region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
zimbabwe,Electric Power,Hydro,% Adoption,0.027417175757887526,0.024497044704417312,0.02412504206365102,0.022086001861459065,0.022180580364340226,0.018865231665750028,0.014691043290263947,0.01923816140856977,0.020304536347031926,0.015857588006021325,0.01832539645492012,0.018331987245926388,0.019450759701503922,0.020639763888712838,0.021900719010097443,0.023231283572287112,0.024805899246225633,0.026452111717921674,0.02815057107381568,0.029873908529977556,0.031586433706889676,0.03331325530419542,0.03492302769238344,0.03636203872240531,0.03757704012872085,0.038520919242651525,0.03920609229787448,0.039571171397924675,0.03962416474277152,0.03939788153946901,0.038946079366482686,0.03834040648059047,0.03764037023988021,0.036916298309703124,0.03621670695295321,0.03557444456755419,0.035092836727674055,0.03453207613699611,0.033920722988238214,0.03343483100658016,0.03305340587611371,0.03262077487415809,0.03235746748019656,0.0321519167302968,0.031993078735135655,0.03187216374759094,0.03178225458871397,0.03171794998864357,0.03167505435946198,0.031650320192758985,0.03164124095896181,0.03164588844570577,0.03166278708816218,0.031690817835464485,0.03172914474149787,0.03177715834930753,0.031834430837762176,0.03190067872261122,0.03197572963474731,0.032059490367399336,0.0321519140505938
zimbabwe,Electric Power,Onshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.726133756446742e-05,7.911012755403593e-05,0.00010925661758095626,0.00015079753907131345,0.00020790818022832792,0.0002882623453313254,0.00039863431340081716,0.0005492495044227119,0.0007530538702412034,0.0010259193959125006,0.0013893629896411601,0.0018621306177754773,0.002465374316985146,0.0032178470641649175,0.00413207625121493,0.005216157599824447,0.006454005787118779,0.007816702111346618,0.009259818452829072,0.010728461711576123,0.01216675866258201,0.013520260770512708,0.014752391043582124,0.015839579447019702,0.016773176308027993,0.017599330246814,0.018206486836792466,0.018616046906437103,0.018943333518373687,0.019203226432308537,0.01932779215267318,0.019466901634334916,0.019573102429709662,0.019654092638175077,0.01971605787849945,0.01976389990500195,0.01980145185661662,0.01983166998467717,0.01985679858294596,0.019878508606635023,0.019898012322162865,0.019916157079490487,0.01993350144833357,0.01995037680977822,0.019966937217121665,0.019983200024759343,0.019999079473088575,0.020014415121988125,0.020028996738001775,0.020042586942018097
zimbabwe,Electric Power,Rooftop solar photovoltaics,% Adoption,2.7686666880184395e-05,2.758213685619453e-05,2.6210806368226415e-05,2.5887835648659778e-05,2.3916309816530357e-05,2.2139237802531497e-05,2.8821021610648476e-05,2.8385364511220893e-05,2.3549977391120384e-05,2.420756511884176e-05,2.8200696818955477e-05,7.415077207779909e-05,9.330096779528086e-05,0.0001191397132094146,0.00015411057825708306,0.00020149491320069836,0.0002676094490248968,0.00035748342509103525,0.00047908607966912084,0.0006424794124540406,0.000859965972841773,0.0011483295969341412,0.001521842190109938,0.0019967351215709234,0.002587318338242144,0.0033030403689138198,0.004150060236472999,0.0051156465842495304,0.006177404158558432,0.007301126610074205,0.008444675130957893,0.009565239655388115,0.01062098550276083,0.011583786702903035,0.012435313335851397,0.01316857728538781,0.013819366465632029,0.014299529306282551,0.014625276906057296,0.014886710478085317,0.015095182740772399,0.015197048001034668,0.01530999206680953,0.015396653525766428,0.015463071822399423,0.015514127703876947,0.015553709548148002,0.015584873363413063,0.01560998757403289,0.015630859124651227,0.015648840538685257,0.01566491920312789,0.015679790902627975,0.01569391987235064,0.015707587617205677,0.01572093259439626,0.01573398265462532,0.01574668192321646,0.01575891358948863,0.015770519858634365,0.0157813200927487
zimbabwe,Electric Power,Utility solar photovoltaics,% Adoption,6.921666720046099e-05,6.89553421404863e-05,6.552701592056604e-05,6.471958912164944e-05,5.9790774541325874e-05,5.534809450632875e-05,7.205255402662116e-05,7.09634112780522e-05,5.8874943477800944e-05,6.0518912797104374e-05,7.050174204738867e-05,0.0001138571965939293,0.00013444248242184165,0.00016138552166895573,0.00019692813049924734,0.00024406013187336527,0.00030899134459546056,0.00039583834583363406,0.0005117602995745923,0.0006657549960155528,0.0008687737099487447,0.001135930393729485,0.0014795305112727901,0.0019137857311935702,0.0024511111887571086,0.0030995482753834185,0.0038644462783373836,0.004734098119793791,0.005688623201197743,0.006697928004996978,0.007725106078189593,0.008732768218276628,0.009684180265364023,0.010554597459613534,0.011327565043197292,0.011996395329580928,0.012592997017133527,0.013036174852780422,0.013339774398625937,0.013585196975371102,0.013782271776476503,0.013881635441236828,0.013990544030445995,0.014074791288294376,0.014139873062201758,0.014190275018820218,0.014229603500434652,0.014260717087927872,0.014285849396623385,0.01430671856561188,0.014324621947322633,0.014340516266851773,0.014355084455353813,0.014368790788240191,0.014381926089538564,0.014394644733206502,0.014406995061176615,0.014418944690727012,0.014430402020259398,0.014441235066142439,0.014451288566623567
zimbabwe,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2939801097022537e-06,7.439023129424096e-06,1.2571744696409948e-05,1.88373604760781e-05,2.602326454079728e-05,3.4428198250289154e-05,4.415071737629152e-05,5.5267338338054104e-05,6.782301265586796e-05,8.172392332144909e-05,9.69923199993814e-05,0.00011352898586135746,0.00013118268897104046,0.0001497552625669045,0.0001695473286284325,0.00018986699285014047,0.00021044518121473841,0.0002310196570696659,0.00025135001212757836,0.0002722264106219723,0.0002925845675442975,0.0003122881756055448,0.00033124342460167793,0.00034939570220274914,0.0003674305218568901,0.00038468116339881195,0.00040116907752303264,0.00041693150810562794,0.00043201621208356156,0.0004452188988703826,0.00045871144407315243,0.0004716885961801526,0.00048420643047572895,0.0004963177549462334,0.0005080714034384422,0.0005195118924715222,0.0005306793406407213,0.0005416095691819363,0.0005523343204934657,0.0005628815471546602,0.0005732757369168568,0.0005835382493780626,0.0005936876479072588,0.0006037400162527189,0.0006137092535438393,0.0006236073444323786,0.0006334446032144608,0.000643229892171699,0.0006529708152583564
zimbabwe,Transportation,Rail – Heavy-duty,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.235579384048977e-06,1.1797825225839656e-05,1.9898343952495634e-05,2.976201166326179e-05,4.1063535579300855e-05,5.4263886657303255e-05,6.951619994914499e-05,8.693966399631552e-05,0.0001066048371602703,0.00012836876795744507,0.00015226679241586003,0.00017814725040753282,0.00020577822694166335,0.0002348553128944849,0.00026584067167498044,0.0002976699188089077,0.0003299283313659291,0.0003622111801206435,0.0003941467496014717,0.00042694739489758973,0.00045897346495649474,0.0004900116653442846,0.0005199135782108031,0.0005485906725847913,0.0005770921747018521,0.0006043879249238996,0.0006305058885689454,0.0006554984252027005,0.0006794342983507821,0.0007004574452525113,0.0007219035335389801,0.0007425310472124946,0.000762423439945415,0.0007816597355186871,0.0008003134398120346,0.0008184519912379749,0.000836136598089594,0.0008534223418831394,0.0008703584538182925,0.0008869886953762039,0.0009033517934306774,0.0009194818953272693,0.000935409020763845,0.0009511594956598252,0.0009667563591788038,0.0009822197392411315,0.0009975671946963229,0.0010128140241893822,0.0010279735429316297
zimbabwe,Transportation,Rail – Light-duty,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.252623448631611e-07,2.0847836564295558e-06,3.5159183267679085e-06,5.258362815404262e-06,7.2547251662193995e-06,9.586365870506935e-06,1.2280321237457778e-05,1.5357636559548835e-05,1.883077458740013e-05,2.267451880029424e-05,2.6895113773149995e-05,3.1465802988165636e-05,3.63456651503401e-05,4.1480983329864084e-05,4.6953315143590636e-05,5.2574824043271934e-05,5.827231589367043e-05,6.39743560853827e-05,6.961533165756245e-05,7.540916709428818e-05,8.106648731370648e-05,8.654962310794991e-05,9.183235041280031e-05,9.68990104234663e-05,0.00010193472283209173,0.00010675765565532007,0.00011137270465331475,0.00011578907131684507,0.00012001885382330018,0.0001237344778967149,0.0001275245605049575,0.0001311699844286688,0.00013468545510070005,0.00013808490086005952,0.0001413812809411604,0.00014458648832030811,0.00014771132070909824,0.0001507654983896936,0.00015375771253562244,0.00015669569187646686,0.00015958627897626348,0.0001624355100513377,0.00016524869425584203,0.00016803048983220575,0.00017078497557387588,0.0001735157167800616,0.00017622582537913403,0.00017891801422409613,0.00018159464576966315
zimbabwe,Transportation,Road – 2&3-wheel,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.35527956523867e-06,2.11276749556116e-05,3.570519017746974e-05,5.3500254298990746e-05,7.390904221377554e-05,9.778001348891853e-05,0.00012539307776766843,0.00015696555041610892,0.00019262509888370838,0.00023210527215642256,0.000275469261821779,0.0003224352807604024,0.00037257381300786514,0.0004253220423379395,0.0004815337694925409,0.0005392439356547278,0.0005976883398968521,0.0006561222001876778,0.0007138627295451928,0.0007731540846007756,0.000830973574427193,0.0008869340707622848,0.0009407691419168474,0.0009923236826390716,0.001043544629382554,0.0010925384207624864,0.0011393659792001951,0.0011841330815556422,0.0012269753629819235,0.0012644725007269829,0.001302792869464711,0.0013396494629711567,0.0013752015414556363,0.0014095990856281557,0.0014429807891886243,0.0014754730841336555,0.0015071899118538482,0.0015382330087486441,0.0015686925268530467,0.0015986478546835881,0.0016281685402496832,0.0016573152472481667,0.0016861406977662138,0.0017146905714851036,0.0017430043435191019,0.001771116051647418,0.0017990549896485632,0.0018268463274140724,0.0018545116610421514
zimbabwe,Transportation,Road – Buses&Vans,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2863509402203166e-05,2.9050553063965943e-05,4.909463649402089e-05,7.35628496611123e-05,0.00010162493304394137,0.00013444751854726304,0.00017241548193054406,0.00021582763182214978,0.0002648595109650989,0.000319144749215081,0.00037877023500494607,0.0004433485110455532,0.0005122889928858145,0.0005848178082146666,0.0006621089330522434,0.0007414604115252506,0.0008218214673581713,0.0009021680252580569,0.00098156125312464,0.0010630868663260662,0.0011425886648373904,0.0012195343472981416,0.001293557570135665,0.0013644450636287238,0.001434873865401012,0.0015022403285484185,0.0015666282214002682,0.001628182987139007,0.0016870911241001444,0.0017386496884996014,0.0017913401955139772,0.0018420180115853398,0.0018909021195014997,0.0019381987427387133,0.0019840985851343577,0.0020287754906837753,0.0020723861287990407,0.002115070387029385,0.0021569522244229383,0.002198140800189933,0.0022387317428433124,0.0022788084649662285,0.0023184434594285437,0.002357699535792017,0.002396630972338764,0.002435284571015199,0.0024737006107667736,0.0025119137001943493,0.0025499535339329575
zimbabwe,Transportation,Road – Light-duty vehicles,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6776397826193355e-05,0.000105638374778058,0.00017852595088734872,0.0002675012714949538,0.00036954521106887775,0.0004889000674445928,0.0006269653888383422,0.0007848277520805447,0.0009631254944185418,0.0011605263607821132,0.0013773463091088947,0.0016121764038020117,0.0018628690650393262,0.0021266102116896967,0.0024076688474627037,0.002696219678273639,0.00298844169948426,0.0032806110009383884,0.0035693136477259633,0.0038657704230038764,0.004154867872135964,0.004434670353811423,0.004703845709584236,0.004961618413195357,0.005217723146912771,0.0054626921038124325,0.005696829896000974,0.005920665407778209,0.006134876814909616,0.006322362503634914,0.006513964347323554,0.006698247314855781,0.00687600770727818,0.007047995428140775,0.007214903945943118,0.007377365420668274,0.0075359495592692395,0.007691165043743218,0.007843462634265231,0.007993239273417939,0.008140842701248412,0.008286576236240833,0.008430703488831069,0.008573452857425518,0.008715021717595507,0.008855580258237088,0.008995274948242813,0.00913423163707036,0.009272558305210756
