region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
trinidad,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.246491736300596e-05,8.100627966058411e-05,0.0001050336868420204,0.0001361562536597969,0.00017644655738529653,0.00022565078664786714,0.00028846209377357746,0.0003685652961228826,0.0004706015847929495,0.0006004013205033245,0.0008190280334669023,0.0011115435135194886,0.0015001214249024176,0.002011889278005498,0.002679058224269098,0.00350031714827172,0.004532491375241013,0.005811810462078674,0.007377071101291721,0.009274066675235079,0.01159432372986913,0.01210166401826303,0.012145849997877326,0.012192476438896527,0.012241235834804262,0.012327690457169688,0.012415366483118298,0.01250395868564923,0.012593156978679161,0.012682656299313472,0.012714153940140731,0.012785890203684407,0.012857233055145327,0.01292797622979142,0.012997943689883764,0.013066988705870097,0.013134992114570719,0.013201860046139501,0.013267521356566538,0.013331924947843014,0.01339503710938884,0.01345683897390182,0.013517324148445841,0.013576496556528303,0.01363436850803813,0.013690959000132685,0.013746292242477804,0.013800396393799107,0.013853302492754738,0.013905043564081518
trinidad,Electric Power,Onshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,1.3929815090327135e-07,1.350319786538629e-07,1.3040394093013032e-07,1.22827384399264e-07,1.2094870081238165e-07,1.2125219765262018e-07,1.3412281173575345e-06,1.7026568186683986e-06,2.17106510016109e-06,2.777786812702392e-06,3.563169791948236e-06,4.520606652465961e-06,5.7430777559180465e-06,7.3022475594238184e-06,9.288362629838633e-06,1.1814775358632522e-05,1.607886289386707e-05,2.1780569402103895e-05,2.9350949612856928e-05,3.931735869553751e-05,5.230607331979538e-05,6.82893203037893e-05,8.837495532071898e-05,0.00011326903868818981,0.0001437287611061836,0.00018064883081521127,0.00022581573294668312,0.00023568372161584007,0.0002365446885565256,0.00023746323833072886,0.0002384301145324253,0.00024013521456950191,0.00024186591197573252,0.00024361457990285036,0.00024537403371430476,0.0002471376380732617,0.0002477688671343245,0.00024918200491164935,0.0002505853554505641,0.00025197506270264,0.0002533479049936456,0.00025470124580799253,0.0002560329805026481,0.000257341481132853,0.0002586255412039837,0.00025988432182686284,0.0002611173004292616,0.00026232422286748107,0.00026350505949880885,0.00026465996552756577,0.0002657892457301861,0.0002668933235001583,0.00026797271403008284,0.0002690280013617853,0.0002700598189809664,0.00027106883360458994
trinidad,Electric Power,Rooftop solar photovoltaics,% Adoption,4.988823953949924e-06,4.8593172689309415e-06,4.742702356903703e-06,4.611867119397157e-06,5.602104018681425e-06,6.686311243357027e-06,6.4815349753854195e-06,5.8003672925721995e-06,4.588831081156505e-06,4.518643462350581e-06,4.529982104301893e-06,5.468621458766518e-05,6.955230563425135e-05,8.881973572689545e-05,0.00011377817697385668,0.00014608845549017818,0.00018548645918684196,0.00023579269210490412,0.0002999579351048935,0.00038169831768887264,0.0004856816251962067,0.0006611518676811337,0.0008958070725153478,0.0012073973127647703,0.001617637780385042,0.002152315272264441,0.0028102985616915536,0.003637178047997595,0.004662002393854354,0.005915909937238372,0.007435683266644006,0.009294797260675561,0.009700824802979893,0.009735997396427113,0.009773457528948518,0.009812858015466698,0.009882620981958702,0.009953440114824864,0.010025018725248226,0.010097072048597814,0.01016933267143149,0.010195037199793531,0.010252953699384972,0.01031050226172229,0.010367520546078259,0.010423872038117954,0.01047944437643888,0.010534147362815514,0.01058791079192148,0.010640682211335559,0.010692424698904477,0.01074311472292315,0.010792740131617967,0.010841298302307581,0.010888794467375448,0.010935240223679196,0.010980652224002135,0.011025051043316601,0.01106846020864857,0.01111090537886896,0.01115241365947581
trinidad,Electric Power,Utility solar photovoltaics,% Adoption,1.2472059884874813e-05,1.2148293172327357e-05,1.1856755892259258e-05,1.1529667798492893e-05,1.4005260046703562e-05,1.6715778108392567e-05,1.620383743846355e-05,1.4500918231430494e-05,1.1472077702891264e-05,1.1296608655876452e-05,1.132495526075473e-05,7.423546899948132e-05,9.284137275664413e-05,0.00011695516412262968,0.00014818786071102454,0.00018861331505224305,0.0002378204162853879,0.0003006564121480633,0.00038080051886043995,0.000482884456355511,0.0006127239802028766,0.00083222789401169,0.0011255600486481728,0.0015148247695041827,0.002027054956717759,0.0026943445755849113,0.0035150926454666827,0.004546193619154726,0.005823826392915834,0.0073868200433174335,0.00928110535621839,0.011598457254736535,0.012102768248939898,0.01214511671838471,0.012190986533276443,0.012239800404198828,0.012326871820570262,0.012415525080232071,0.012505289669273851,0.012595732089038716,0.012686461705659203,0.012719098854703046,0.012791885536152106,0.012864164618509217,0.012935728217676972,0.013006405689796038,0.013076059594025607,0.013144581828645668,0.01321188998986826,0.013277923976965823,0.0133426428561856,0.013406021990368649,0.013468050437061369,0.013528728613759287,0.01358806622459844,0.013646080438623745,0.013702794306087111,0.013758235396325215,0.013812434638762878,0.013865425347475889,0.013917242409442745
trinidad,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3404761906576006e-07,6.947293036043427e-07,1.540823501401979e-06,3.0252041846619645e-06,5.286373248889985e-06,8.84108917398168e-06,1.4318066286360621e-05,2.2600260769483257e-05,3.489755077351954e-05,5.466240392546587e-05,8.39116106234274e-05,0.00012627195205211573,0.00018621667666301876,0.0002689432876361138,0.000374094888775093,0.0005088947554454963,0.000676248205650395,0.0008769873479248426,0.0011091966070226368,0.0013717903141714234,0.001654856913445745,0.0019492300597527235,0.0022452750243241843,0.0025341821620284747,0.002807856169843901,0.0030624120803164267,0.0032953102338913135,0.0035058890891936207,0.0036948749083040183,0.0038661348596578226,0.004018033286307123,0.004154337954800485,0.004277267871428061,0.004388883245053154,0.004491024736859809,0.0045852934954127705,0.004673056034901773,0.004755462675326624,0.004833472126173324,0.004907877658696585,0.004979332281889506,0.005048371615183843,0.005115433936308393,0.005180877337413289,0.005244994165337111,0.005308023034596239,0.005370158738179054,0.005431560375705736,0.005492357991910057
trinidad,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3404761906576006e-07,6.947293036043427e-07,1.540823501401979e-06,3.0252041846619645e-06,5.286373248889985e-06,8.84108917398168e-06,1.4318066286360621e-05,2.2600260769483257e-05,3.489755077351954e-05,5.466240392546587e-05,8.39116106234274e-05,0.00012627195205211573,0.00018621667666301876,0.0002689432876361138,0.000374094888775093,0.0005088947554454963,0.000676248205650395,0.0008769873479248426,0.0011091966070226368,0.0013717903141714234,0.001654856913445745,0.0019492300597527235,0.0022452750243241843,0.0025341821620284747,0.002807856169843901,0.0030624120803164267,0.0032953102338913135,0.0035058890891936207,0.0036948749083040183,0.0038661348596578226,0.004018033286307123,0.004154337954800485,0.004277267871428061,0.004388883245053154,0.004491024736859809,0.0045852934954127705,0.004673056034901773,0.004755462675326624,0.004833472126173324,0.004907877658696585,0.004979332281889506,0.005048371615183843,0.005115433936308393,0.005180877337413289,0.005244994165337111,0.005308023034596239,0.005370158738179054,0.005431560375705736,0.005492357991910057
trinidad,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4901990498259394e-05,3.3990873333559135e-05,5.7964369289639066e-05,8.756993613671322e-05,0.000117863266404653,0.00015201981372673178,0.00019018055881309066,0.00023238034700850176,0.0002785211486190639,0.0003397988883293485,0.00040804826030937436,0.00048296461426720904,0.0005639922044846357,0.000650337702263503,0.0007294313044846851,0.0008095121031548096,0.0008894662114064694,0.000968244536174603,0.0010449201923116362,0.0011218539354910344,0.001195653823564281,0.0012658880587878203,0.0013323021569328053,0.001394798686045901,0.0014528582392363068,0.001507141266188276,0.001557859359778295,0.0016052709351710558,0.0016496600515685212,0.0016923034431591537,0.001731836688122703,0.0017692109307163857,0.0018046846118106345,0.0018384952852559166,0.0018708581733220006,0.0019019660193062143,0.0019319898214873606,0.0019610801262681444,0.001989368640138942,0.0020169699875363326,0.0020439834949441266,0.0020704949222292903,0.00209657809228174,0.002122296391647218,0.0021477041299207563,0.002172847755827829,0.0021977669344688017,0.0022224954941622503,0.0022470622534707216
trinidad,Transportation,International marine bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3404761906576006e-07,6.947293036043427e-07,1.540823501401979e-06,3.0252041846619645e-06,5.286373248889985e-06,8.84108917398168e-06,1.4318066286360621e-05,2.2600260769483257e-05,3.489755077351954e-05,5.466240392546587e-05,8.39116106234274e-05,0.00012627195205211573,0.00018621667666301876,0.0002689432876361138,0.000374094888775093,0.0005088947554454963,0.000676248205650395,0.0008769873479248426,0.0011091966070226368,0.0013717903141714234,0.001654856913445745,0.0019492300597527235,0.0022452750243241843,0.0025341821620284747,0.002807856169843901,0.0030624120803164267,0.0032953102338913135,0.0035058890891936207,0.0036948749083040183,0.0038661348596578226,0.004018033286307123,0.004154337954800485,0.004277267871428061,0.004388883245053154,0.004491024736859809,0.0045852934954127705,0.004673056034901773,0.004755462675326624,0.004833472126173324,0.004907877658696585,0.004979332281889506,0.005048371615183843,0.005115433936308393,0.005180877337413289,0.005244994165337111,0.005308023034596239,0.005370158738179054,0.005431560375705736,0.005492357991910057
trinidad,Transportation,Road – 2&3-wheel,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0054881273002238e-05,2.2934801614221627e-05,3.9110537034623263e-05,5.908642278639797e-05,7.952636597677629e-05,0.00010257295348193542,0.00012832130979564127,0.0001567949462605324,0.00018792771889849258,0.0002292738999698612,0.00027532407912520814,0.0003258726984214174,0.0003805447772667814,0.0004388050297294438,0.000492172180908405,0.0005462054272032103,0.0006001531911514633,0.0006533076138792269,0.0007050432943628148,0.0007569531149768362,0.0008067484166597908,0.0008541378507461493,0.0008989497080466448,0.0009411182478991093,0.0009802930087581554,0.001016919618552665,0.001051140846213508,0.0010831310532664442,0.001113081904143857,0.0011418548549501292,0.0011685292837448212,0.0011937469600003363,0.0012176822625869724,0.0012404954771902345,0.0012623318216164333,0.0012833213463424517,0.0013035794297394845,0.0013232076506003413,0.0013422948757863846,0.001360918446314635,0.0013791453811515925,0.0013970335454046355,0.0014146327498955752,0.0014319857636888409,0.001449129231320617,0.0014660944933302745,0.0014829083131139456,0.001499593515792005,0.0015161695462315595
trinidad,Transportation,Road – Buses&Vans,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3825461750378079e-05,3.1535352219554747e-05,5.3776988422607e-05,8.124383133129719e-05,0.00010934875321806741,0.00014103781103766118,0.00017644180096900675,0.00021559305110823207,0.00025840061348542733,0.0003152516124585592,0.0003785706087971613,0.000448074960329449,0.0005232490687418246,0.0006033569158779853,0.000676736748749057,0.0007510324624044145,0.000825210637833262,0.000898297969083937,0.0009694345297488702,0.0010408105330931498,0.0011092790729072125,0.001174439544775955,0.0012360558485641367,0.0012940375908612758,0.001347902887042464,0.0013982644755099146,0.001445318663543574,0.001489305198241361,0.001530487618197804,0.0015700504255564281,0.0016067277651491303,0.001641402070000463,0.0016743131110570871,0.0017056812811365727,0.0017357062547225964,0.001764566851220872,0.0017924217158917916,0.0018194105195754701,0.0018456554542062797,0.001871262863682623,0.0018963248990834405,0.0019209211249313753,0.0019451200311064168,0.0019689804250721575,0.00199255269306585,0.0020158799283291296,0.0020389989305316762,0.002061941084214008,0.0020847331260683954
