region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
turkey,Electric Power,Geothermal,% Adoption,0.0030653194714060487,0.0030973748751683787,0.003941065168537208,0.005936654502444546,0.00990734389681391,0.01450464987923274,0.02038577128764125,0.02509437791663256,0.02978082316498545,0.03544520951109159,0.04075505864749719,0.039888477490850616,0.039826603941656345,0.03977840665652567,0.039741602766602165,0.03971322268817298,0.039613617608165966,0.03949052543992509,0.03933624714738844,0.03914131946117057,0.03889434778405972,0.03878896243033751,0.0385679598924556,0.03821163726690774,0.03770152195406693,0.037023938796887236,0.036062173437281096,0.03494332504647039,0.03369206333434123,0.03237419879356149,0.030884057324366235,0.027855066091868802,0.0253399673765545,0.02327966168644449,0.0216101328402567,0.020268672598031477,0.01924300728879534,0.018432415826304588,0.017795311599293383,0.017296995626518614,0.01690902711175148,0.01654774580582305,0.016299403516060188,0.01610586058507657,0.015955439787584094,0.015838977089710632,0.015749311704631286,0.01568086995276071,0.01562932927739091,0.015591348973383485,0.015564355492228647,0.015546371882734498,0.015535882647214432,0.015531726868323967,0.015533013827827288,0.015539056485963735,0.015549319134455801,0.015563376303062088,0.015580880616364087,0.015601537789854493,0.015625087344847383
turkey,Electric Power,Hydro,% Adoption,0.23768156787567024,0.2335884815800614,0.2536704515877703,0.25861877605223965,0.1703400984289346,0.2843588965813026,0.2844066796927597,0.23842686122710696,0.24021275667412836,0.35170167761431603,0.3173948791237617,0.31673802345714225,0.3167894777239507,0.31704199335457245,0.317500819288017,0.31817156412063236,0.3184504859759958,0.3187604280277681,0.31908919813222225,0.31941841397974846,0.31972115572682674,0.32167552700877694,0.3232538426832623,0.32435480158645397,0.3248619663867135,0.3246572778802073,0.322638478295691,0.31976655103926666,0.31605489152245025,0.311852643205525,0.30581302448721903,0.28359861227303595,0.2651105308292697,0.2499336919199129,0.23761124751213022,0.22769067625279402,0.2202716584720979,0.21442592987496487,0.20984813711883107,0.2062827995050132,0.20352013731565477,0.20065474401842584,0.19881409273601142,0.19736694100577715,0.1962266507391832,0.19532509338121276,0.19460890951658757,0.19403646102281255,0.19357537294069907,0.1932005644354357,0.19289267886154932,0.19263683622871977,0.1924216444655882,0.19223841759747315,0.19208055892673534,0.1919430755585928,0.19182219733791508,0.19171507868724388,0.19161956619034157,0.19153401824982624,0.19145716593107698
turkey,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010087774689168392,0.00013111185866815923,0.00017038482964518983,0.00022134945515496875,0.00028739281773806566,0.0003720940336456321,0.00048084162185512574,0.0006198340545461147,0.0007964515192197899,0.0010192068140978258,0.0013044442260588054,0.0016572196006647843,0.002086418428809968,0.002598165927972313,0.003193670012656764,0.0038550518809536646,0.004575246091298415,0.005330657626588559,0.006096460791005342,0.006809012293402659,0.007066279009202759,0.007267103192283452,0.007417573948596782,0.007525041358575815,0.007597169143870283,0.007659261994160928,0.007699478204534752,0.00772312123984433,0.007734462126736782,0.0077368117669748574,0.007704414897194105,0.007687353956420468,0.007667095783282761,0.00764454338342795,0.007620316183621903,0.00759483369920442,0.007568378045355087,0.007541139260310018,0.007513247315279319,0.007484794170175479,0.007455848592276359,0.007426465837512326,0.007396693764634772,0.007366576527229064,0.007336156660957102,0.007305476138430775,0.0072745767849401325,0.007243500319583124,0.007212288195429921,0.0071809813491439745
turkey,Electric Power,Onshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003069842963314711,0.003989906883742482,0.005185035217960254,0.006735956028742773,0.008745742707632955,0.011323312485407983,0.01463264510562217,0.01886236825664153,0.02423707078354404,0.031015808370305153,0.039695959235715665,0.05043137943227986,0.06349246617382988,0.07906561791148961,0.0971875930776938,0.11731431613620172,0.1392307763761467,0.16221894628944977,0.1855233471906043,0.20720722974185163,0.2150361954109801,0.22114754032390363,0.22572656401035757,0.22899693911760527,0.2311918828090365,0.2330814501854923,0.23430528253931981,0.2350247713048098,0.2353698894591826,0.23544139211237836,0.23445551261175235,0.23393632566918793,0.23331984272649117,0.23263354343716935,0.231896277775147,0.23112081214583646,0.23031573168645164,0.22948681951130537,0.22863803081584022,0.2277721640615502,0.2268913119274506,0.22599715592442238,0.22509115245742795,0.2241746451783383,0.22324892850347802,0.2223152797148172,0.2213749716111274,0.2204292737596146,0.21947944763190883,0.2185267389847016
turkey,Electric Power,Rooftop solar photovoltaics,% Adoption,0.0005044010723008275,0.0004905813346952566,0.00048187083795952145,0.00047841426899465124,0.00046066634565896145,0.0006454039829474655,0.001058926389027258,0.0028398692166465064,0.007502144601335227,0.00879012560128816,0.01068101905164257,0.013983772447253955,0.01500356793141371,0.01632859808178737,0.01804427611169467,0.020258868963306215,0.023064387761625317,0.026644733837365993,0.031192466091973868,0.03693478448696476,0.04413119989942678,0.05334933286536838,0.06465774600779316,0.07831421381533353,0.09448884479922239,0.11320142269837997,0.13384374463113066,0.1562462938142732,0.179702846984425,0.2034990273498712,0.22564368154448267,0.23300154413238247,0.23887505551412777,0.24342624337652624,0.24683869097013464,0.24929734873292853,0.25156758795123085,0.2532042967463488,0.2543360560686557,0.2550697728095766,0.2554919634707983,0.254737344414018,0.25445366752097603,0.25402701599161587,0.2534882966781817,0.2528607578223835,0.25216186897288395,0.2514048125870803,0.2505996339529938,0.24975410690076333,0.248874372581244,0.24796540264762873,0.2470313299484556,0.24607568135278907,0.24510153961360254,0.24411165464924264,0.24310851935438643,0.242094420937766,0.24107147565163956,0.24004165244196385,0.23900678933711098
turkey,Electric Power,Utility solar photovoltaics,% Adoption,0.0012610026807520693,0.0012264533367381417,0.0012046770948988036,0.001196035672486628,0.0011516658641474039,0.001613509957368664,0.0026473159725681453,0.007099673041616266,0.018755361503338067,0.021975314003220402,0.026702547629106427,0.029112476689377387,0.02987121460947677,0.030850575349161517,0.032103813161764395,0.0336968923313022,0.03564262658212962,0.03807555354519171,0.04110258996548287,0.04484621859574293,0.049441864485283024,0.05532695609104178,0.062366141143724754,0.07067003406317102,0.08029624767760547,0.09122105005145792,0.10299449964595311,0.1156094346526437,0.1287040886530324,0.14196706460539985,0.15423414519138598,0.15687926481363024,0.15917723320956256,0.16119094552733348,0.1629655428971645,0.16452810932943882,0.1662831935650448,0.16784189040465797,0.16920499191976185,0.17037407507475624,0.17135353793122665,0.17152246468943294,0.17196236911140222,0.17224747985510844,0.17239233905295176,0.1724118041396347,0.17232038425770027,0.1721317863130349,0.1718586455027018,0.17151239961631162,0.17110326549274615,0.1706402819995858,0.17013139205652153,0.16958354406762477,0.16900279962715414,0.16839443928883646,0.1677630616877085,0.16711267365966304,0.16644677051053614,0.1657684064958554,0.16508025608007837
turkey,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3168979680232007e-06,6.773195862822301e-06,1.481476040468065e-05,2.8719241892460832e-05,4.9787376377858265e-05,8.260048494672693e-05,0.00013269312621417832,0.00020774764208060636,0.0003181611084990365,0.00047790811356800394,0.0007042860701881214,0.001018453233065825,0.001444663216336973,0.002008643099750818,0.002738851708576178,0.0036527475464459068,0.004759493260257883,0.0060529429180911296,0.007508514933211024,0.009116493025540632,0.01079924140015992,0.01249348846299235,0.01413741894025377,0.01567861505224299,0.01710381768029888,0.018370142858740314,0.019469554464330813,0.02040546980189092,0.02118910956177766,0.021784141286775374,0.0222943731977044,0.02270243585935876,0.02302473915774216,0.023275920845932538,0.023468648086238515,0.02361364797096239,0.023719863383825802,0.023794665257346522,0.023844078876836063,0.023873000433715954,0.023885392084089855,0.023884451115594837,0.023872753002861555,0.02385237029106606,0.023824970185448338,0.023791893964663528,0.023754221204666803,0.02371282149424958,0.02366839595633509
turkey,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3168979680232007e-06,6.773195862822301e-06,1.481476040468065e-05,2.8719241892460832e-05,4.9787376377858265e-05,8.260048494672693e-05,0.00013269312621417832,0.00020774764208060636,0.0003181611084990365,0.00047790811356800394,0.0007042860701881214,0.001018453233065825,0.001444663216336973,0.002008643099750818,0.002738851708576178,0.0036527475464459068,0.004759493260257883,0.0060529429180911296,0.007508514933211024,0.009116493025540632,0.01079924140015992,0.01249348846299235,0.01413741894025377,0.01567861505224299,0.01710381768029888,0.018370142858740314,0.019469554464330813,0.02040546980189092,0.02118910956177766,0.021784141286775374,0.0222943731977044,0.02270243585935876,0.02302473915774216,0.023275920845932538,0.023468648086238515,0.02361364797096239,0.023719863383825802,0.023794665257346522,0.023844078876836063,0.023873000433715954,0.023885392084089855,0.023884451115594837,0.023872753002861555,0.02385237029106606,0.023824970185448338,0.023791893964663528,0.023754221204666803,0.02371282149424958,0.02366839595633509
turkey,Transportation,Domestic navigation,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3168979680232007e-06,6.773195862822301e-06,1.481476040468065e-05,2.8719241892460832e-05,4.9787376377858265e-05,8.260048494672693e-05,0.00013269312621417832,0.00020774764208060636,0.0003181611084990365,0.00047790811356800394,0.0007042860701881214,0.001018453233065825,0.001444663216336973,0.002008643099750818,0.002738851708576178,0.0036527475464459068,0.004759493260257883,0.0060529429180911296,0.007508514933211024,0.009116493025540632,0.01079924140015992,0.01249348846299235,0.01413741894025377,0.01567861505224299,0.01710381768029888,0.018370142858740314,0.019469554464330813,0.02040546980189092,0.02118910956177766,0.021784141286775374,0.0222943731977044,0.02270243585935876,0.02302473915774216,0.023275920845932538,0.023468648086238515,0.02361364797096239,0.023719863383825802,0.023794665257346522,0.023844078876836063,0.023873000433715954,0.023885392084089855,0.023884451115594837,0.023872753002861555,0.02385237029106606,0.023824970185448338,0.023791893964663528,0.023754221204666803,0.02371282149424958,0.02366839595633509
turkey,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003140607520449224,0.0007055166825478318,0.0011865062302878074,0.0017698672123743087,0.0023632371631202454,0.0030237402355951072,0.0037523009701133873,0.004547676482332159,0.0054060224848254445,0.00632477619390107,0.007291318963097947,0.008293102127820985,0.009315123446739891,0.010340663846040364,0.011369425006283638,0.012370359225380729,0.013327578035033535,0.014227394812570238,0.015058981123720314,0.01587242226284863,0.016611350206730723,0.0172735834287207,0.017859515052431725,0.018371624704530107,0.01884115081390488,0.019247248773259912,0.019595373816231276,0.019891254211765345,0.02014061019931285,0.020300497001079203,0.020457542215742044,0.0205832918493608,0.020682068550354208,0.020757715878183997,0.020813614499312794,0.020852711647005456,0.0208775580018293,0.0208903477873618,0.020892959194306525,0.020886993260315376,0.020873810082650282,0.020854561775276004,0.020830221948727357,0.020801611731933945,0.020769422504431666,0.020734235591978574,0.02069653921890556,0.02065674302160285,0.020615190420139002
