region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
philippine,Electric Power,Geothermal,% Adoption,0.04514679381286261,0.04359614527784888,0.043862049040114426,0.04019027517677328,0.0420754217113614,0.04500462247807554,0.043525116564613525,0.03947344497718188,0.03864062612821767,0.03866824396968231,0.038848876231974694,0.04381772227533197,0.0467245282314972,0.04943536202472504,0.05197683188737672,0.05437014690402711,0.05680930204196992,0.05916504332081774,0.061436934473249084,0.06361844544206079,0.06569605058130089,0.06741256684769509,0.06898609873145407,0.07038197943541731,0.07156019640300013,0.07247967352842392,0.07329834427482833,0.07378128829111397,0.07392803183629078,0.07374226595926485,0.07327990040681376,0.07258182325989514,0.07181747057693284,0.07107312699255633,0.07042254802936555,0.06992069406387007,0.06766116837108159,0.06530575633796597,0.06344830431464978,0.06199925902852806,0.060882536634313734,0.06002808253326894,0.05939678835130747,0.05894145207915346,0.058628514183641185,0.05843118181929188,0.05832811126635916,0.05830230290923865,0.05834019650349881,0.05843094285624474,0.05856582455617636,0.05873779920498077,0.05894114141780535,0.05917116337215623,0.05942399720191125,0.059696425728594335,0.059985750770951196,0.060289690558866904,0.060606299633433,0.06093390609734213,0.061271062249410695
philippine,Electric Power,Hydro,% Adoption,0.03547995086330617,0.04252619361341565,0.043870607488707636,0.04192257855243014,0.03729560808854377,0.03531012801272406,0.03189089615678232,0.036939480574562034,0.034746874799453466,0.029027908722878578,0.02597439529878594,0.028236574164137492,0.030066531850093656,0.03176413237868483,0.03334682848327358,0.03482853529717995,0.03633361436713139,0.03777924010287248,0.03916524723002269,0.04048760728985821,0.041737889419777054,0.04275320948300531,0.04367275702261793,0.0444750317809422,0.04513534588635743,0.04562855838795903,0.04605479912224634,0.04626709852880547,0.04626640423908259,0.04605630801990877,0.04567296807094562,0.04514294459644591,0.04457239243078037,0.044015086650437234,0.0435165985646504,0.04311050454202991,0.0416234890896998,0.040082968990543984,0.03885313568832091,0.03787728195320105,0.03710738475067334,0.03649949701622467,0.036028828532487234,0.03566590414736897,0.03538974958988309,0.03518365526152749,0.035034338020928424,0.03493124100237597,0.03486596224080032,0.03483179601082317,0.03482336893295986,0.03483635366090496,0.03486724491083967,0.03491318492373123,0.034971827745613124,0.03504123377423494,0.03511978778338488,0.035206135093935956,0.0352991317394924,0.03539780541265348,0.03550132471567581
philippine,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027904261892463216,0.0003861664234499997,0.0005299735974806017,0.0007223251185729398,0.0009786639070093112,0.001323088493893403,0.0017805411367656152,0.002385035023620455,0.0031789555247825987,0.004213844147756408,0.005530952469905195,0.007208235986603906,0.009314277463118935,0.011913153340826606,0.015053426872839223,0.01880398941529776,0.023106977891024085,0.027885849456568457,0.03299892334032941,0.03826774230313379,0.04347301122729184,0.048474568281359896,0.053132684861263865,0.05735869095265844,0.061116548889125114,0.0626180685121777,0.06324538111203606,0.06366399002094741,0.063923510572674,0.06406525014879488,0.0641151679522288,0.06411268806786183,0.06407211839458318,0.0640084432120837,0.0639326960215443,0.06385282789354804,0.06377442280667962,0.06370127096827713,0.06363581957641533,0.06357952238228112,0.06353310803097162,0.06349678442962606,0.06347039335761583,0.06345352669806079,0.06344561323315255,0.06344598294911254,0.06345391420751759,0.06346866789763007,0.06348951172400431,0.06351573704557717
philippine,Electric Power,Onshore wind energy,% Adoption,0.0002806385450830779,0.0003867612164057807,0.0003223967585055826,0.0002747416416561097,0.0006206410429969444,0.003049792603116308,0.0038343779743579397,0.004203140267062907,0.004269117194270004,0.0037688762935099702,0.003707083413900244,0.004078196372771861,0.004425451774048101,0.004781215890194447,0.0051532882345684625,0.005549957923800556,0.005998906187335105,0.006496535717664907,0.007053321612660285,0.007680311976599895,0.008388723279223572,0.009157236938696557,0.010024388540838043,0.010996457513420434,0.01207572785934876,0.013259246512546789,0.014576567206967445,0.01597712535372383,0.017441666364527316,0.018942956658685766,0.020459574394588995,0.02196254031174892,0.02346263269084307,0.024954382191329814,0.02643520888464017,0.027903370128213787,0.028537715099792187,0.028939101158921267,0.029368176260241432,0.029808268390141692,0.030244685680536988,0.030662085530056466,0.031058087361572482,0.031424327688341996,0.031757750077384975,0.032057435040532226,0.032324068345310666,0.03255944967065849,0.03276607556279891,0.032946808509676205,0.033104629749622444,0.03324246566875812,0.03336307446733709,0.033468979499103824,0.03356243700297306,0.0336454279542808,0.033719665908601794,0.033786614692458715,0.03384751147742223,0.0339033921231713,0.03395511671125569
philippine,Electric Power,Rooftop solar photovoltaics,% Adoption,1.0912710761493632e-06,1.0524114732130083e-06,1.027013831183167e-06,1.0042338409604983e-06,1.6653833971900904e-05,0.00013594297409168777,0.0010351664579161199,0.0011079999850285547,0.0011100800755729548,0.0010816863044491906,0.0011897337878519888,0.0019760982854071427,0.002354876215030976,0.002830854900287857,0.0034375619124008654,0.004218102980117926,0.005244061892813953,0.006579948757312514,0.00831829850092709,0.010573758353099998,0.013484963798687357,0.017153999853755687,0.021796342261315382,0.027593255397676344,0.034712908234195886,0.04328149298746357,0.053488632396802516,0.06517013326624982,0.07812399794771643,0.0919772091457469,0.10626284543711582,0.12040332807553956,0.13403635260175248,0.14679093272849972,0.15842591709123977,0.16883539211002543,0.17306395602366864,0.17490838055008776,0.17619079705421373,0.1770361428911727,0.17755041123643545,0.17780044235313708,0.1778929711010534,0.17786688314495266,0.17776405743784915,0.17761606201495164,0.17744622828858028,0.17727141868577295,0.17710348638528764,0.1769504542135815,0.17681745135598276,0.17670744857253531,0.17662182974591342,0.17656083265666217,0.17652388645895298,0.17650986821635747,0.17651729639073455,0.17654447544605223,0.1765896026962395,0.17665084610326073,0.1767263998164182
philippine,Electric Power,Utility solar photovoltaics,% Adoption,2.7281776903734083e-06,2.6310286830325213e-06,2.567534577957918e-06,2.510584602401246e-06,4.163458492975226e-05,0.00033985743522921936,0.0025879161447902995,0.002769999962571387,0.0027752001889323865,0.002704215761122977,0.0029743344696299715,0.0033101916303731973,0.0036281919412636866,0.0039729123523491216,0.004358080890143553,0.00480019397983636,0.005335930118825306,0.005979094433492252,0.006760076202260062,0.0077151592386570066,0.008886644607468406,0.01028619432769702,0.011992884441173551,0.014055664968862637,0.016517484670308148,0.019407726694346407,0.022793757748989577,0.026604760499742953,0.03078379037374384,0.035228982458970055,0.039820308234914996,0.044403878288045574,0.048900847248223356,0.05321282532758624,0.057268503266013814,0.061025545790544304,0.0626700257319938,0.06353587527630605,0.06424733813322081,0.06482186600364374,0.06527732051602522,0.06562395056375467,0.06589235877897401,0.06609246898936373,0.0662383225688404,0.06634213963267939,0.06641428277980616,0.06646333677237481,0.06649626207071065,0.06651858673907768,0.06653461046784777,0.06654760327641351,0.0665599885911747,0.06657350558139227,0.06658934911071125,0.06660828780895466,0.06663076196863517,0.06665696353765749,0.06668690064831287,0.06672044905670484,0.06675739267502995
philippine,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.259949376677884e-06,3.6805230509010763e-06,8.044609151084922e-06,1.5584745539421636e-05,2.7781057280164404e-05,4.737768891015163e-05,7.821090631946594e-05,0.0001257925850255826,0.00019785395465907258,0.00030482441789451883,0.000460631461067617,0.0006828749177786807,0.0009928038153929877,0.001414497171852676,0.001971887878196424,0.0026881905648229367,0.0035796747300576395,0.004651692061484851,0.005894978340943392,0.007290103257470468,0.008793859006504704,0.01035752642929654,0.011929909778298385,0.013464208791239086,0.014875770156859107,0.016179321008575175,0.017362584883067637,0.018423237489117433,0.019366203912723288,0.02030064956687564,0.021072907387244082,0.021762235271538578,0.022380571427855284,0.022938955905038066,0.02344722214672127,0.02391390264375208,0.024346263962007186,0.024750411514584226,0.025131425084617378,0.02549350131844467,0.025840089822829822,0.026174016221109486,0.026497589628917035,0.026812694368079995,0.02712086698054931,0.02742336016704489,0.02772119544207303,0.028015206247860695,0.02830607311412787
philippine,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.259949376677884e-06,3.6805230509010763e-06,8.044609151084922e-06,1.5584745539421636e-05,2.7781057280164404e-05,4.737768891015163e-05,7.821090631946594e-05,0.0001257925850255826,0.00019785395465907258,0.00030482441789451883,0.000460631461067617,0.0006828749177786807,0.0009928038153929877,0.001414497171852676,0.001971887878196424,0.0026881905648229367,0.0035796747300576395,0.004651692061484851,0.005894978340943392,0.007290103257470468,0.008793859006504704,0.01035752642929654,0.011929909778298385,0.013464208791239086,0.014875770156859107,0.016179321008575175,0.017362584883067637,0.018423237489117433,0.019366203912723288,0.02030064956687564,0.021072907387244082,0.021762235271538578,0.022380571427855284,0.022938955905038066,0.02344722214672127,0.02391390264375208,0.024346263962007186,0.024750411514584226,0.025131425084617378,0.02549350131844467,0.025840089822829822,0.026174016221109486,0.026497589628917035,0.026812694368079995,0.02712086698054931,0.02742336016704489,0.02772119544207303,0.028015206247860695,0.02830607311412787
philippine,Transportation,Domestic navigation,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.259949376677884e-06,3.6805230509010763e-06,8.044609151084922e-06,1.5584745539421636e-05,2.7781057280164404e-05,4.737768891015163e-05,7.821090631946594e-05,0.0001257925850255826,0.00019785395465907258,0.00030482441789451883,0.000460631461067617,0.0006828749177786807,0.0009928038153929877,0.001414497171852676,0.001971887878196424,0.0026881905648229367,0.0035796747300576395,0.004651692061484851,0.005894978340943392,0.007290103257470468,0.008793859006504704,0.01035752642929654,0.011929909778298385,0.013464208791239086,0.014875770156859107,0.016179321008575175,0.017362584883067637,0.018423237489117433,0.019366203912723288,0.02030064956687564,0.021072907387244082,0.021762235271538578,0.022380571427855284,0.022938955905038066,0.02344722214672127,0.02391390264375208,0.024346263962007186,0.024750411514584226,0.025131425084617378,0.02549350131844467,0.025840089822829822,0.026174016221109486,0.026497589628917035,0.026812694368079995,0.02712086698054931,0.02742336016704489,0.02772119544207303,0.028015206247860695,0.02830607311412787
philippine,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.448574539938631e-05,0.00021209449203319638,0.00035643989930556183,0.0005313408413503263,0.0007295290024058244,0.0009594921807593103,0.0012235513821470913,0.0015234006286844858,0.0018598636560959896,0.0022318043652007303,0.0026382516184933237,0.0030762577577426228,0.0035415315075216012,0.00402859351307727,0.004528537655485606,0.005036496848333961,0.005545491424230106,0.00604889195035674,0.006540786085744722,0.007021912385023963,0.0074833774251881905,0.007922484460651594,0.008337646687398042,0.008728260117791273,0.009065692527172877,0.009378292343044577,0.009667617644112933,0.00993548937049458,0.010183858610673769,0.010466086413986709,0.010697714588300834,0.010915771462402607,0.011121904955384251,0.011317624540166391,0.011504293669436328,0.011683130130793373,0.011855211724752741,0.012021485259387723,0.012182777374918302,0.012339806136957296,0.012493192671097058,0.012643472364788792,0.012791105348717175,0.012936486102833352,0.01307995212417824,0.013221791654948755,0.013362250508205295,0.013501538051635512,0.013639832421723824
