region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
congorep,Electric Power,Hydro,% Adoption,0.051191546228739504,0.05208010292727796,0.05463366406622259,0.0525170652092833,0.054269183099049136,0.05081404989244435,0.048034014458939296,0.03348872393275799,0.03379673230738041,0.036210050164723936,0.039162597625421555,0.039187936488802574,0.04197536911096906,0.04494626466613627,0.048091728898441176,0.0513910856017435,0.05527938793075601,0.0592836143312613,0.06333591164923884,0.06734932458411773,0.07121939710319952,0.07486451330175053,0.07810487023405459,0.08082303750394478,0.08291730640889042,0.0843151843193763,0.0850779849529297,0.08513011304181743,0.08454316556820506,0.08343387098077465,0.08194839672669557,0.08027718957804954,0.07852453063436672,0.07680684166273333,0.0752062224958297,0.0737706332211208,0.07268994756270938,0.0717793691568436,0.07102676011849553,0.07041300406879472,0.06991669593895022,0.06927774185750911,0.0688905702080779,0.06856870329277191,0.06829926121271238,0.0680721316114319,0.06787954684386009,0.06771563891234071,0.06757603016750496,0.06745748496633625,0.06735762814407927,0.0672747258846446,0.06720751995202603,0.06715510488520494,0.06711683811097272,0.06709227405244458,0.06708111467829446,0.06708317028805179,0.06709832556693009,0.06712650707338642,0.06716764940202422
congorep,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.964336237659381e-06,4.132377835778948e-06,5.7556533059808965e-06,8.005101639182356e-06,1.1109548382626008e-05,1.550224844765531e-05,2.1535998369076463e-05,2.974985165524201e-05,4.0809709678526186e-05,5.5506900951999895e-05,7.47711756529245e-05,9.950187052329816e-05,0.00013058122608880488,0.00016869657913907217,0.0002141644963898087,0.00026704058087534757,0.00032623620649412143,0.0003901447662075568,0.0004565667557014198,0.0005229713173262378,0.0005871030765534549,0.000646577894118051,0.0006998152873715606,0.0007459220463138775,0.0007846531855183734,0.0008182014278849358,0.0008452979209223847,0.0008667210287295025,0.0008833223239646151,0.0008959371164227212,0.0009022131688135566,0.0009081472522595704,0.0009121203530883984,0.0009145969357260398,0.0009159500844727965,0.0009164742888518244,0.0009163983790205477,0.000915897463455529,0.0009151033626630346,0.0009141134123428418,0.0009129977148288319,0.0009118050146805498,0.0009105674082830478,0.0009093040973119936,0.0009080243795446467,0.0009067300477149575,0.0009054173430210302,0.0009040785865773292,0.0009027035898307534,0.0009012809229783857
congorep,Electric Power,Onshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.51682540899712e-05,9.084659337108296e-05,0.00012653283805419822,0.0001759849274217942,0.0002442333844002317,0.00034080292679630454,0.0004734494676978158,0.0006540236114842967,0.0008971645982265732,0.0012202690703680017,0.0016437767455837282,0.0021874587296513022,0.00287071028347798,0.0037086418854173245,0.004708212968715689,0.005870645915848972,0.007172008265480759,0.008576980213338385,0.010037207644189921,0.011497051939085503,0.012906930726606626,0.014214430858934613,0.015384806852911543,0.01639842229364523,0.017249891397860487,0.017987419197521406,0.018583111116939395,0.01905407878762221,0.019419043265119763,0.019696368080624242,0.01983434142241049,0.019964796885892686,0.0200521419181629,0.02010658735001178,0.020136335102722783,0.02014785926240938,0.020146190453348613,0.020135178277198,0.020117720688696106,0.020095957525265717,0.020071429923384114,0.020045209488155153,0.020018001829607123,0.019990229079232043,0.01996209564026301,0.019933640924336277,0.019904782297588016,0.01987535094665712,0.01984512288540842,0.019813846839950876
congorep,Electric Power,Rooftop solar photovoltaics,% Adoption,1.5713974668923043e-06,1.600310441398977e-06,1.6932189620126224e-06,1.5028353999024897e-06,1.4507443066742608e-06,1.3440089582641073e-06,6.2268103325481345e-06,6.265666398226901e-06,2.2483413808425888e-05,2.2141967112361582e-05,2.3951937318972714e-05,8.133479247294048e-05,0.00010557152159819134,0.00013867232620826825,0.00018390578731949518,0.0002456367453297191,0.0003324297453614634,0.0004507136762111731,0.0006107205617004527,0.000825068895392046,0.0011087281145831748,0.0014792858617730452,0.00195363672621953,0.0025483532680431456,0.003276282349098378,0.004143240541659387,0.005150237797782139,0.006276508699939761,0.007491703270074552,0.008754383854505821,0.010016934505514658,0.011237014880199429,0.012369644684511488,0.013384939198827352,0.014265839580368558,0.015007418640868174,0.015651215621177137,0.016172514599869466,0.016585782087144667,0.016906963479103077,0.017151788492703435,0.017275044827741646,0.017391444835456786,0.017469955092995815,0.017519465228442836,0.01754713799575667,0.01755864346506229,0.01755839951694175,0.017549795892614517,0.017535391353951112,0.01751708090906615,0.017496234147068936,0.017473807721707972,0.017450435782529482,0.017426502230996965,0.017402198420047286,0.017377569515680938,0.017352552301292845,0.01732700677351103,0.01730074346044607,0.01727354797715874
congorep,Electric Power,Utility solar photovoltaics,% Adoption,3.928493667230761e-06,4.000776103497442e-06,4.233047405031557e-06,3.7570884997562245e-06,3.626860766685653e-06,3.3600223956602677e-06,1.5567025831370333e-05,1.566416599556725e-05,5.620853452106472e-05,5.535491778090395e-05,5.987984329743178e-05,9.942036464426154e-05,0.00011908382894656136,0.00014496384812069606,0.00017924854433885726,0.00022484209837036453,0.0002879912432854885,0.00037243120371248834,0.00048489015946021513,0.0006336331927458177,0.0008284270217349124,0.0010807567607879157,0.001401460191824409,0.0018011860602963226,0.0022881008374218002,0.0028657660641857,0.0035348353097500044,0.004281504542754091,0.005086054451077552,0.0059217055601869404,0.00675775718281572,0.007567037911557976,0.008320292798229772,0.00899795865416454,0.009588576993333986,0.010088418318845755,0.010524740733683365,0.010880190994497352,0.01116380305338446,0.01138573526536423,0.01155615754333969,0.01164431090585133,0.0117273367955558,0.011784261966830823,0.011821072322264675,0.011842627191143623,0.011852799804060217,0.011854627620526864,0.011850455924022204,0.011842066415948744,0.011830787741902516,0.011817587891139047,0.011803149980746564,0.011787933624626525,0.011772224269732874,0.01175617279703916,0.011739827474838357,0.0117231600952023,0.011706087857096497,0.011688492292127652,0.011670236256298861
congorep,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0717250752523624e-07,3.149718040775501e-07,6.922927866040503e-07,1.3481002288974715e-06,2.417929321143583e-06,4.14784333322295e-06,6.885864753361702e-06,1.1134868134101685e-05,1.7604201120691295e-05,2.7234440354041172e-05,4.131905196488624e-05,6.148947922907136e-05,8.972727398964635e-05,0.00012829399957617953,0.00018013197163922244,0.00024726154304570354,0.00033145008201987804,0.0004334706352010949,0.0005527220565604886,0.0006895791909470078,0.0008388974636973573,0.0009961524602148859,0.0011564225581160946,0.0013150623159906942,0.0014710563902904509,0.0016192468588485333,0.0017579154509807045,0.001886327174647175,0.002004508033821669,0.002107049927902998,0.0022046956439100924,0.0022944577258991626,0.0023773775729342608,0.002454447760662866,0.002526572748006584,0.0025945518475741867,0.002659076365075408,0.002720734990725679,0.002780023423199011,0.002837355663419071,0.0028930754481264268,0.002947466983362752,0.0030007645767096787,0.0030531610322384302,0.00310481482290115,0.003155856133502094,0.003206391901762267,0.0032565099937819724,0.0033062826450407155
congorep,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0717250752523624e-07,3.149718040775501e-07,6.922927866040503e-07,1.3481002288974715e-06,2.417929321143583e-06,4.14784333322295e-06,6.885864753361702e-06,1.1134868134101685e-05,1.7604201120691295e-05,2.7234440354041172e-05,4.131905196488624e-05,6.148947922907136e-05,8.972727398964635e-05,0.00012829399957617953,0.00018013197163922244,0.00024726154304570354,0.00033145008201987804,0.0004334706352010949,0.0005527220565604886,0.0006895791909470078,0.0008388974636973573,0.0009961524602148859,0.0011564225581160946,0.0013150623159906942,0.0014710563902904509,0.0016192468588485333,0.0017579154509807045,0.001886327174647175,0.002004508033821669,0.002107049927902998,0.0022046956439100924,0.0022944577258991626,0.0023773775729342608,0.002454447760662866,0.002526572748006584,0.0025945518475741867,0.002659076365075408,0.002720734990725679,0.002780023423199011,0.002837355663419071,0.0028930754481264268,0.002947466983362752,0.0030007645767096787,0.0030531610322384302,0.00310481482290115,0.003155856133502094,0.003206391901762267,0.0032565099937819724,0.0033062826450407155
congorep,Transportation,Domestic navigation,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0717250752523624e-07,3.149718040775501e-07,6.922927866040503e-07,1.3481002288974715e-06,2.417929321143583e-06,4.14784333322295e-06,6.885864753361702e-06,1.1134868134101685e-05,1.7604201120691295e-05,2.7234440354041172e-05,4.131905196488624e-05,6.148947922907136e-05,8.972727398964635e-05,0.00012829399957617953,0.00018013197163922244,0.00024726154304570354,0.00033145008201987804,0.0004334706352010949,0.0005527220565604886,0.0006895791909470078,0.0008388974636973573,0.0009961524602148859,0.0011564225581160946,0.0013150623159906942,0.0014710563902904509,0.0016192468588485333,0.0017579154509807045,0.001886327174647175,0.002004508033821669,0.002107049927902998,0.0022046956439100924,0.0022944577258991626,0.0023773775729342608,0.002454447760662866,0.002526572748006584,0.0025945518475741867,0.002659076365075408,0.002720734990725679,0.002780023423199011,0.002837355663419071,0.0028930754481264268,0.002947466983362752,0.0030007645767096787,0.0030531610322384302,0.00310481482290115,0.003155856133502094,0.003206391901762267,0.0032565099937819724,0.0033062826450407155
congorep,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9802551243084837e-05,4.472147123323996e-05,7.55780576307551e-05,0.00011324530922735773,0.00015644509451153652,0.0002069733687979251,0.00026542262373952126,0.00033225285613735833,0.00040773430283391033,0.0004913029603889181,0.0005830925879959381,0.0006825067199018994,0.000788636189059897,0.0009002896684676115,0.0010192744192362966,0.001141430952849677,0.0012651416663356293,0.001388830061179532,0.0015110508653181488,0.0016365543405026618,0.001758942282215384,0.0018773952465053773,0.0019913492708377484,0.0021004760400963546,0.0022088966827435263,0.0023126030506428977,0.0024117240997879024,0.0025064837306697134,0.0025971690455657997,0.0026765401628571104,0.0027576538335166577,0.002835669095002681,0.002910923057332466,0.0029837331883779956,0.0030543930645182955,0.0031231703074822786,0.0031903060998247053,0.003256015789494204,0.003320490203529176,0.003383897385562711,0.00344638454958352,0.0035080801039365167,0.0035690956467653613,0.003629527869379276,0.0036894603297272922,0.003748965076417074,0.003808104116312878,0.0038669307271455757,0.003925490621909458
congorep,Transportation,International marine bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0717250752523624e-07,3.149718040775501e-07,6.922927866040503e-07,1.3481002288974715e-06,2.417929321143583e-06,4.14784333322295e-06,6.885864753361702e-06,1.1134868134101685e-05,1.7604201120691295e-05,2.7234440354041172e-05,4.131905196488624e-05,6.148947922907136e-05,8.972727398964635e-05,0.00012829399957617953,0.00018013197163922244,0.00024726154304570354,0.00033145008201987804,0.0004334706352010949,0.0005527220565604886,0.0006895791909470078,0.0008388974636973573,0.0009961524602148859,0.0011564225581160946,0.0013150623159906942,0.0014710563902904509,0.0016192468588485333,0.0017579154509807045,0.001886327174647175,0.002004508033821669,0.002107049927902998,0.0022046956439100924,0.0022944577258991626,0.0023773775729342608,0.002454447760662866,0.002526572748006584,0.0025945518475741867,0.002659076365075408,0.002720734990725679,0.002780023423199011,0.002837355663419071,0.0028930754481264268,0.002947466983362752,0.0030007645767096787,0.0030531610322384302,0.00310481482290115,0.003155856133502094,0.003206391901762267,0.0032565099937819724,0.0033062826450407155
