model,scenario,region,sector,product_long,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
PD22,baseline,eqguinea,Electric Power,Hydro,% Adoption,7.420494699646644,4.98220640569395,9.548387096774192,21.24930284439487,36.90795352993744,38.32468495181616,35.98066298342541,32.84603616190872,36.28014619241805,34.86411520347792,34.72574289061669,34.72574289061668,34.72574289061667,34.72574289061668,34.72574289061668,34.72574289061669,34.72574289061669,34.72574289061669,34.72574289061669,34.72574289061669,34.72574289061669,34.72574289061668,34.72574289061669,34.72574289061669,34.72574289061669,34.72574289061669,34.72574289061669,34.72574289061669,34.72574289061669,34.72574289061669,34.72574289061669,34.72574289061669,34.725742890616694,34.725742890616694,34.72574289061669,34.72574289061669,34.725742890616694,34.725742890616694,34.725742890616694,34.725742890616694,34.725742890616694,34.725742890616694,34.7257428906167,34.725742890616694,34.7257428906167,34.7257428906167,34.7257428906167,34.7257428906167,34.725742890616694,34.7257428906167,34.7257428906167,34.725742890616694,34.72574289061669,34.725742890616694,34.725742890616694,34.72574289061669,34.72574289061669,34.725742890616694,34.725742890616694,34.725742890616694,34.725742890616694
PD22,baseline,eqguinea,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,eqguinea,Electric Power,Onshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,eqguinea,Electric Power,Hydro,% Adoption,7.420494699646643,4.98220640569395,9.548387096774192,21.24930284439487,36.90795352993744,38.32468495181615,35.98066298342542,32.84603616190872,36.280146192418044,34.86411520347792,34.72574289061669,34.681405497968335,35.66211694585405,36.5731632900955,37.42661370746674,38.232738220139964,38.88784540588177,39.52916837009921,40.16018602404869,40.78347743245982,41.400582133403205,42.09284414356508,42.76463187011401,43.414359968941106,44.038888238436485,44.634076067160464,45.19485814629169,45.71976070576615,46.20941254432054,46.66948943309203,47.11184842001935,47.54117713781527,47.992394616858746,48.49252910621292,49.06584900090138,49.73337119284257,50.467929239570466,51.29082908272412,52.207247535273694,53.21695732053448,54.31526510140689,55.68956038718005,57.03149806364727,58.194406036196064,57.96877877355669,57.794443146361665,57.66018914819673,57.55716460684229,57.47843635333225,57.41861169078214,57.37352257153766,57.33996811128501,57.315508103938384,57.2982993906657,57.28696723702613,57.28050466309551,57.278193604762976,57.279542682186566,57.28423714050378,57.29209720147996,57.30304166138652
PD22,pathway,eqguinea,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11223037395462257,0.1502674348765916,0.20057108691035277,0.26698067562695843,0.3544850587391244,0.46817892878080164,0.6171604506047226,0.8117933338497838,1.0650916749915396,1.3931232027823497,1.8187765570899905,2.3624235279164654,3.0496189211107056,3.907148813550878,4.960470025529122,6.229816637572043,7.725894426783472,9.444837342023838,11.365029257833985,13.446843753477497,15.632006306920617,17.862493772408037,20.08036266538793,22.237340875940866,24.30038719705506,26.23033759428619,28.027248403674836,29.697616946442835,31.25448177586524,32.713554355209865,34.21053203733293,35.579019789544,36.74174533172302,36.940042703863384,37.09326131910882,37.21125333268029,37.301798666509065,37.370990685246596,37.42356887652588,37.46319641866644,37.49268647768615,37.514183681182885,37.52930792893545,37.53926743587238,37.54494720795627,37.54697833127374,37.54579266556657,37.54166683991485,37.53475885628642,37.52514008232455
PD22,pathway,eqguinea,Electric Power,Onshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015467899537623656,0.020710272135307177,0.0276432601368298,0.03679601273318746,0.04885610804774081,0.06452571065068098,0.08505875470403534,0.11188359524114233,0.14679387091581433,0.19200408040057443,0.2506687991419125,0.32559572339930937,0.42030688696492347,0.5384940207985578,0.6836656540528049,0.8586105034876057,1.0648040688173357,1.3017135202159227,1.5663596636807702,1.8532810766629833,2.154446203883369,2.461858135434428,2.767530940535338,3.0648116239193737,3.3491463553474348,3.615137439624119,3.862792641137852,4.093007438611384,4.30757884140206,4.508672246691158,4.714989837742815,4.903598592430095,5.063848632080912,5.091178522579914,5.112295534529534,5.12855751912297,5.141036726648647,5.150572961421152,5.157819432691993,5.163281009795898,5.167345411028846,5.170308214878737,5.1723926803988585,5.173765327101497,5.174548128948222,5.1748280639632815,5.17466465224685,5.174096019581361,5.173143942233609,5.17181825628893
PD22,pathway,eqguinea,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.734159600829817e-05,0.0001915931168277621,0.0004093514964602492,0.0007781691582024503,0.0013875730606787385,0.0023752987163113376,0.003950757277262344,0.0064281400936148396,0.010271635262658757,0.016154520719398463,0.025031653976650456,0.03822007529984605,0.05747408051644655,0.08502907082483988,0.12357505338773932,0.1761124561742699,0.24565122979621595,0.33475072138091894,0.44496365713479313,0.576320890314848,0.7270302299511949,0.8935225149586211,1.0708635285280699,1.2534179095985465,1.435573855340105,1.6123490429033844,1.7797748249261416,1.9350449109859384,2.076476288530928,2.203353155156119,2.3157192009826266,2.4141652965006064,2.4996400734120456,2.573295520857909,2.6363697257625294,2.6901033989647956,2.735684456203823,2.7742144295313174,2.8066909811228986,2.834001711078,2.8569254662078265,2.876138298907745,2.8922220217178456,2.905673936732466,2.91691680045198,2.9263084368919463,2.934150660704729,2.9406973420300386,2.9461615564618455
PD22,pathway,eqguinea,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.734159600829817e-05,0.0001915931168277621,0.0004093514964602492,0.0007781691582024503,0.0013875730606787385,0.0023752987163113376,0.003950757277262344,0.0064281400936148396,0.010271635262658757,0.016154520719398463,0.025031653976650456,0.03822007529984605,0.05747408051644655,0.08502907082483988,0.12357505338773932,0.1761124561742699,0.24565122979621595,0.33475072138091894,0.44496365713479313,0.576320890314848,0.7270302299511949,0.8935225149586211,1.0708635285280699,1.2534179095985465,1.435573855340105,1.6123490429033844,1.7797748249261416,1.9350449109859384,2.076476288530928,2.203353155156119,2.3157192009826266,2.4141652965006064,2.4996400734120456,2.573295520857909,2.6363697257625294,2.6901033989647956,2.735684456203823,2.7742144295313174,2.8066909811228986,2.834001711078,2.8569254662078265,2.876138298907745,2.8922220217178456,2.905673936732466,2.91691680045198,2.9263084368919463,2.934150660704729,2.9406973420300386,2.9461615564618455
PD22,pathway,eqguinea,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0534296414050669,0.11681144803733196,0.19189488683573613,0.2806940160594853,0.38550969854866574,0.5089457109310905,0.6539143966231753,0.823626058118046,1.021554682926774,1.2513710515266279,1.5168331793558876,1.8216240686086411,2.169128903070227,2.562149433309288,3.0025636986835007,3.4909549546207654,4.0262530941138195,4.605449751789765,5.223455869777624,5.873158825306082,6.54570271723254,7.230969055548736,7.918193541840848,8.59663317662253,9.256199854060778,9.887994034856423,10.484694964136084,11.040786669100926,11.552620144318135,12.01833071049242,12.437643424726968,12.811606550567431,13.142292955904741,13.432503318112458,13.685495744911986,13.904756478186838,14.093817640183183,14.256121471939787,14.394926374055048,14.5132479670306,14.613827810210092,14.699122811770565,14.771309277585729,14.832296660829206,14.883747182294554,14.927098482015452,14.963587288791832,14.994272748506454,15.02005854918908
PD22,pathway,eqguinea,Transportation,Road – 2&3-wheel,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022255573271394196,0.048656619665913725,0.07993186182929572,0.1169202352284804,0.1605801408592137,0.21199615537218522,0.27238138577300053,0.3430730508877688,0.425518204852796,0.5212458739113188,0.6318214211416252,0.7587789636186887,0.9035285651907874,1.0672372665385026,1.2506873458398684,1.4541217522064667,1.6770947434569545,1.9183532156171512,2.1757773734319996,2.4464045262849057,2.726545838698402,3.0119865566548176,3.2982429212187747,3.5808400453063367,3.855575831118758,4.118743266148643,4.367292964470841,4.598927303762622,4.812126327953877,5.006113323864564,5.18077376682964,5.336544300358858,5.474288356472636,5.595172528823063,5.700553949017487,5.791884775626318,5.870636278218014,5.938242287258992,5.9960600563515225,6.045345711519811,6.0872412214023495,6.122769986091623,6.152838523646882,6.178242197351441,6.199673388357241,6.2177309309867,6.232929972032867,6.245711687932244,6.256452500735064
PD22,pathway,eqguinea,Transportation,Road – Buses&Vans,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03060141324816702,0.06690285204063137,0.10990631001528159,0.1607653234391605,0.22079769368141886,0.2914947136367546,0.3745244054378757,0.4717254449706819,0.5850875316725945,0.7167130766280633,0.8687544540697343,1.0433210749756967,1.242351777137332,1.467451241490441,1.7196951005298184,1.9994174092838917,2.306005272253312,2.6377356714735827,2.991693888469,3.3638062236417445,3.7490005282103023,4.141481515400374,4.535084016675815,4.923655062296211,5.301416767788291,5.6632719909543825,6.005027826147404,6.3235250426736025,6.616673700936579,6.883405820313775,7.1235639293907544,7.337748412993427,7.527146490149872,7.693362227131711,7.838261679899043,7.963841566486182,8.072124882549767,8.165083144981109,8.244582577483342,8.312350353339738,8.369956679428228,8.41880873087598,8.46015297001446,8.495083021358225,8.524550908991204,8.549380030106708,8.570278711545187,8.58785357090683,8.60262218851071
PD22,pathway,eqguinea,Transportation,Road – Light-duty vehicles,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11127786635697096,0.24328309832956865,0.39965930914647857,0.584601176142402,0.8029007042960686,1.059980776860926,1.3619069288650028,1.7153652544388438,2.127591024263981,2.6062293695565946,3.1591071057081264,3.793894818093444,4.517642825953938,5.336186332692516,6.253436729199343,7.270608761032338,8.385473717284775,9.591766078085758,10.878886867160004,12.232022631424531,13.632729193492017,15.059932783274094,16.491214606093877,17.904200226531685,19.277879155593798,20.593716330743217,21.836464822354205,22.994636518813113,24.060631639769394,25.03056661932282,25.903868834148213,26.682721501794305,27.37144178236319,27.975862644115335,28.50276974508745,28.959423878131602,29.353181391090082,29.691211436294964,29.98030028175762,30.22672855759906,30.436206107011753,30.61384993045812,30.76419261823442,30.891210986757212,30.998366941786216,31.088654654933514,31.164649860164335,31.22855843966122,31.28226250367533
