region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
eqguinea,Electric Power,Hydro,% Adoption,0.00021877769475116184,0.00016137014818385162,0.0004257130716972086,0.0010891407461686546,0.0021259144687936346,0.002414720215180892,0.002235381296175015,0.0019635896061110133,0.0020536609405240876,0.0019304119794197687,0.0017801189148909874,0.0017894645013470148,0.0019258878058149278,0.002068432494794093,0.00221767004741549,0.0023740170752231814,0.002552871422285776,0.0027406273173829097,0.0029372424771671223,0.0031425512169330648,0.00335627316441316,0.0035987107162601993,0.003849089682219974,0.004106864152256374,0.0043713919116040185,0.004641963723090827,0.004934075168114643,0.005233202054682435,0.005539097500604078,0.005852072832111977,0.006173229456134341,0.0064892970918769876,0.006816241132023086,0.007157800127191928,0.007517688908770011,0.007899462110017194,0.008321950794033247,0.008766111349132539,0.009233036720852626,0.009722848457843228,0.010234741576215846,0.01076473106925836,0.01132155422666588,0.01184587226711827,0.012081552502959236,0.012314755185255417,0.012543505958627797,0.012766274558216134,0.012981926730994289,0.013189671807583238,0.013389010471983546,0.013579685476357137,0.013761636820579647,0.013934962091999745,0.014099882114193156,0.014256711695649356,0.01440583503883933,0.014547685225411179,0.014682727107672829,0.014811442895512944,0.014934319727858816
eqguinea,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7907765640138945e-06,8.115003965673465e-06,1.1343502075301635e-05,1.5819626434932727e-05,2.2011334304977045e-05,3.0734554597362766e-05,4.278882809523179e-05,5.937307813855371e-05,8.207012619100394e-05,0.0001129380742800527,0.00015549556746887537,0.00021263318842437484,0.00028848451604750885,0.0003878317415398025,0.0005158910845009568,0.0006801301040453384,0.0008843258574492862,0.0011321475871314943,0.00142510620458531,0.0017619867344396008,0.0021337446646228406,0.0025369658201890143,0.002963986929317711,0.0034071235751067415,0.0038597823416706067,0.004325273139984055,0.004790134702641502,0.005252128789265512,0.005710258632503656,0.0061642850171119016,0.006612858398553866,0.007062935668100534,0.007479035387007271,0.007698852293087547,0.007903777721514153,0.008095006013713038,0.008273600802693898,0.008440512542099024,0.008596595717222906,0.008742623891326781,0.00887930193896364,0.009007275491735203,0.0091271379585464,0.009239435617336537,0.009344671299955708,0.009443307164669838,0.009535767006168486,0.009622438508269753,0.009703675804389548,0.009779802669702912
eqguinea,Electric Power,Onshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.981007901943568e-07,1.1184322181730081e-06,1.563392728037544e-06,2.1803045271613514e-06,3.033662775249185e-06,4.235921044314009e-06,5.8972742492803e-06,8.182961310081258e-06,1.1311131044398147e-05,1.556543674747847e-05,2.143082778220824e-05,2.9305692220562752e-05,3.975973130221451e-05,5.345203980220902e-05,7.110153148596762e-05,9.373740593736577e-05,0.00012188022760290428,0.0001560357015881768,0.0001964120658805111,0.00024284186922478635,0.0002940785720331923,0.00034965162330239557,0.0004085048497838284,0.00046957916395545937,0.0005319658430630729,0.0005961210681620451,0.0006601895702682164,0.0007238628689223376,0.0007870035868999866,0.0008495787548967566,0.0009114023749641889,0.0009734332650361636,0.0010307812754088742,0.001061077047401006,0.0010893204348897516,0.0011156760453030223,0.0011402904714744612,0.0011632947075452807,0.001184806521034432,0.0012049325265631548,0.0012237698718855561,0.001241407539728877,0.0012579273153443175,0.0012734044882634645,0.0012879083601581149,0.0013015026269545679,0.0013142456972052641,0.0013261910025627903,0.0013373873506708099,0.001347879365116537
eqguinea,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6785234982951165e-09,1.6688746321752436e-08,3.6681056991277424e-08,7.142894203579883e-08,1.2811371856814556e-07,2.1977302182098342e-07,3.648467849727146e-07,5.899797607611728e-07,9.327566559830598e-07,1.4430138202833708e-06,2.1892854140287248e-06,3.2580132793663625e-06,4.754189722286686e-06,6.797643426529437e-06,9.544272662526738e-06,1.3101125604242419e-05,1.7561846062233124e-05,2.296739382747684e-05,2.928591724389455e-05,3.653727742449111e-05,4.444888964778483e-05,5.2781028305069004e-05,6.127292177683247e-05,6.96784318619878e-05,7.794376069454663e-05,8.579561633702363e-05,9.314295640660833e-05,9.994683743108587e-05,0.00010620863722813778,0.00011164180818350987,0.0001168155556832926,0.00012157158970359217,0.0001259650886590305,0.00013004864406088436,0.00013387017856542234,0.00013747204366311707,0.00014089086811080065,0.00014415784359465047,0.00014729923465427107,0.00015033697708297043,0.0001532892837340596,0.00015617121323333063,0.0001589951803421699,0.00016177140076303976,0.00016450827116784215,0.00016721268938408093,0.00016989032149511665,0.00017254582307658895,0.00017518302151741725
eqguinea,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6785234982951165e-09,1.6688746321752436e-08,3.6681056991277424e-08,7.142894203579883e-08,1.2811371856814556e-07,2.1977302182098342e-07,3.648467849727146e-07,5.899797607611728e-07,9.327566559830598e-07,1.4430138202833708e-06,2.1892854140287248e-06,3.2580132793663625e-06,4.754189722286686e-06,6.797643426529437e-06,9.544272662526738e-06,1.3101125604242419e-05,1.7561846062233124e-05,2.296739382747684e-05,2.928591724389455e-05,3.653727742449111e-05,4.444888964778483e-05,5.2781028305069004e-05,6.127292177683247e-05,6.96784318619878e-05,7.794376069454663e-05,8.579561633702363e-05,9.314295640660833e-05,9.994683743108587e-05,0.00010620863722813778,0.00011164180818350987,0.0001168155556832926,0.00012157158970359217,0.0001259650886590305,0.00013004864406088436,0.00013387017856542234,0.00013747204366311707,0.00014089086811080065,0.00014415784359465047,0.00014729923465427107,0.00015033697708297043,0.0001532892837340596,0.00015617121323333063,0.0001589951803421699,0.00016177140076303976,0.00016450827116784215,0.00016721268938408093,0.00016989032149511665,0.00017254582307658895,0.00017518302151741725
eqguinea,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.505409616171962e-06,1.0174878179596082e-05,1.7195264561686768e-05,2.5765190500768207e-05,3.5593859829618966e-05,4.708988223925501e-05,6.03880594306365e-05,7.559304832323527e-05,9.276633229127818e-05,0.00011177959117580666,0.00013266325741704036,0.0001552816251401849,0.0001794278437275825,0.00020483086648093805,0.00023190187534795256,0.00025969451754157636,0.0002878407614937409,0.00031598192758380193,0.00034378919239038503,0.00037234331943281654,0.00040018861081609464,0.0004271386294184993,0.00045306506438772307,0.00047789321857675437,0.0005025607172226519,0.0005261556399907602,0.00054870732651342,0.0005702667178746165,0.0005908991346154186,0.0006089573833077662,0.0006274120918605415,0.0006451618608167024,0.0006622833883094823,0.0006788489035575146,0.0006949252000676019,0.0007105731662321601,0.0007258476750919478,0.0007407977218853386,0.0007554667229359809,0.0007698929109640523,0.000784109779599349,0.0007981465438750687,0.0008120285942241634,0.0008257779295269294,0.0008394135606058839,0.0008529518797170459,0.0008664069944528693,0.0008797910263828458,0.0008931143759731338
eqguinea,Transportation,Road – 2&3-wheel,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8766825154257947e-06,4.23824193647004e-06,7.162512423999467e-06,1.0732227841358818e-05,1.4826260005082057e-05,1.9614811122757762e-05,2.5154031470785535e-05,3.148751482367728e-05,3.864087145513303e-05,4.656065090909885e-05,5.5259529508778953e-05,6.468098035336659e-05,7.473884192359164e-05,8.532021247624117e-05,9.659636566624309e-05,0.00010817310787299834,0.0001198971392929908,0.00013161905558121118,0.0001432018886885523,0.00015509581965798732,0.00016669449234878135,0.00017792024827560995,0.00018871964085900983,0.00019906155576272954,0.0002093365512352562,0.0002191647761435508,0.0002285584516128189,0.00023753879663306946,0.00024613301981079265,0.00025365499949017494,0.0002613421204888865,0.00026873560607414994,0.00027586740407265983,0.00028276760083022255,0.00028946401850221123,0.00029598201952870886,0.0003023444607162951,0.0003085717505327963,0.0003146819736058968,0.00032069105538601897,0.00032661294730372553,0.0003324598185837179,0.00033824224535239464,0.00034396939101941873,0.0003496491743493998,0.00035528842336972756,0.00036089301445443856,0.0003664679967199196,0.00037201770237448413
eqguinea,Transportation,Road – Buses&Vans,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5804384587104674e-06,5.827582662646305e-06,9.848454582999266e-06,1.475681328186837e-05,2.0386107506987827e-05,2.6970365293791917e-05,3.45867932723301e-05,4.329533288255624e-05,5.313119825080791e-05,6.402089500001091e-05,7.598185307457104e-05,8.893634798587903e-05,0.00010276590764493848,0.0001173152921548316,0.00013282000279108422,0.0001487380233253727,0.00016485856652786234,0.00018097620142416536,0.0001969025969467594,0.0002132567520297325,0.00022920492697957437,0.0002446403413789636,0.00025948950618113846,0.00027370963917375295,0.0002878377579484772,0.0003013515671973822,0.0003142678709676259,0.00032661584537047045,0.0003384329022398398,0.0003487756242989906,0.0003593454156722188,0.0003695114583519561,0.00037931768059990716,0.00038880545114155596,0.00039801302544054037,0.00040697527685197446,0.0004157236334849057,0.00042428615698259463,0.00043268771370810803,0.0004409502011557761,0.00044909280254262253,0.00045713225055261204,0.00046508308735954243,0.0004729579126517004,0.00048076761473042455,0.0004885215821333751,0.0004962278948748527,0.0005038934954898892,0.0005115243407649155
eqguinea,Transportation,Road – Light-duty vehicles,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.383412577128972e-06,2.11912096823502e-05,3.581256211999734e-05,5.3661139206794095e-05,7.413130002541029e-05,9.807405561378878e-05,0.00012577015735392767,0.0001574375741183864,0.00019320435727566515,0.00023280325454549434,0.0002762976475438948,0.000323404901766833,0.00037369420961795824,0.000426601062381206,0.0004829818283312156,0.0005408655393649921,0.0005994856964649541,0.0006580952779060562,0.0007160094434427618,0.0007754790982899368,0.0008334724617439072,0.00088960124137805,0.0009435982042950493,0.0009953077788136476,0.0010466827561762813,0.0010958238807177538,0.0011427922580640947,0.0011876939831653476,0.0012306650990539637,0.001268274997450875,0.001306710602444433,0.0013436780303707502,0.0013793370203632996,0.0014138380041511134,0.0014473200925110565,0.0014799100976435448,0.001511722303581476,0.0015428587526639813,0.0015734098680294845,0.0016034552769300953,0.0016330647365186278,0.00166229909291859,0.0016912112267619738,0.0017198469550970938,0.0017482458717469995,0.0017764421168486382,0.001804465072272193,0.0018323399835995986,0.001860088511872421
eqguinea,Transportation,Road – Trucks,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.617997891557197e-06,2.172098992440896e-05,3.670787617299726e-05,5.500266768696393e-05,7.598458252604553e-05,0.00010052590700413349,0.00012891441128777586,0.00016137351347134606,0.0001980344662075568,0.00023862333590913166,0.00028320508873249213,0.0003314900243110037,0.00038303656485840713,0.00043726608894073597,0.0004950563740394959,0.0005543871778491166,0.0006144728388765778,0.0006745476598537073,0.0007339096795288305,0.0007948660757471851,0.0008543092732875043,0.0009118412724125009,0.0009671881594024253,0.0010201904732839884,0.001072849825080688,0.0011232194777356973,0.0011713620645156964,0.001217386332744481,0.0012614317265303122,0.0012999818723871469,0.0013393783675055432,0.0013772699811300186,0.0014138204458723816,0.001449183954254891,0.0014835030948238328,0.0015169078500846323,0.0015495153611710124,0.0015814302214805802,0.0016127451147302208,0.0016435416588533474,0.0016738913549315935,0.0017038565702415544,0.0017334915074310227,0.0017628431289745212,0.0017919520185406745,0.0018208531697698537,0.001849576699078997,0.0018781484831895882,0.001906590724669231
