region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
slovenia,Electric Power,Hydro,% Adoption,0.01851947883376589,0.015154851932500357,0.01647172444658203,0.018754146076837605,0.022095839682771203,0.01281297655854042,0.013937618172538453,0.012144868521447966,0.01788121693375242,0.016990507001414308,0.01671519832493764,0.016741896958737113,0.016735905009054773,0.016739381726408563,0.016752700161907982,0.016776161192220966,0.016810124325360387,0.016843488938415405,0.016875213263937143,0.016903769393711927,0.016927040042791934,0.017056504313227288,0.01715969461075932,0.017231421407794493,0.01726604707037706,0.017258208404649436,0.0171487884494168,0.017003222813214095,0.016809043362185284,0.016586523352848728,0.016344576071817964,0.016104861179322954,0.015753740550975625,0.015281580141765824,0.014863128985770217,0.01450133273513355,0.014003434096872052,0.013592248583743551,0.013263747954216733,0.013000838039840276,0.012789543893969857,0.012579334923986355,0.012429189311724768,0.012304239067449723,0.012199188621132768,0.012109984516095683,0.012033529662839921,0.011967455401728116,0.011909943754197643,0.011859591072530663,0.011815304681363697,0.01177622518559114,0.011741668405690358,0.011711082138250997,0.011684014016047708,0.011660087627122426,0.011638984754146169,0.011620432138321455,0.011604191585052529,0.01159005253882467,0.011577826485647877
slovenia,Electric Power,Nuclear,% Adoption,0.023188289456089785,0.026442280954657414,0.023353601626238903,0.021472666711436446,0.023104152787139287,0.01900412069396961,0.017688982424174386,0.019732947582367273,0.021956365171628713,0.022080228928372192,0.021521342514944877,0.021025091909255705,0.02077456071003378,0.020529750302448406,0.020286183619671102,0.02003820698115816,0.019739838436003757,0.019411402203653547,0.019041672573876133,0.0186172501514639,0.0181225620349622,0.01751176696351525,0.01679183126359083,0.015944797151747583,0.014956259300108474,0.013818687068809475,0.01253695117769789,0.011128020286986744,0.009601912623989899,0.008027783426778344,0.006454898337165611,0.004936513967131418,0.0034550564472697045,0.002099755971081117,0.0009727640448641971,5.032306221439848e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
slovenia,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.505452249961868e-05,3.2537753739259806e-05,4.22464474639693e-05,5.482965902783885e-05,7.111479280417772e-05,9.214936781460488e-05,0.00011916558520201013,0.00015370643048773382,0.0001976101544289095,0.0002530002600339048,0.00032439869947349236,0.00041286687923121134,0.0005207658243284974,0.0006498505419294786,0.0008007469844785583,0.0009692810185580191,0.001154926705847971,0.0013513399330495098,0.0015523224249871833,0.001749877918042324,0.0019374682079236927,0.002092390607435061,0.002203503164622239,0.0022910752928370095,0.0023570567660370625,0.002371989650532489,0.002375806782770298,0.002373265893689589,0.0023661248081839007,0.0023557898901419663,0.00233603995485587,0.0023202263794145045,0.002303790349715436,0.0022871541259782274,0.0022706081542242375,0.0022543449163498217,0.0022384855246144917,0.0022231000555577593,0.0022082227813323887,0.0021938633976498188,0.0021800151927144798,0.002166660922184255,0.0021537769869447677,0.0021413363676326853,0.0021293106553229597,0.0021176714292380342,0.002106391165445678,0.002095443810756118,0.002084805119382491,0.0020744528231005557
slovenia,Electric Power,Onshore wind energy,% Adoption,0.0,0.0,0.0,1.7097104438162605e-05,1.5269777587732565e-05,2.0289456052520673e-05,1.7890169450871032e-05,1.7958248764634143e-05,2.288214363418934e-05,2.3327156474753526e-05,2.1173187557302638e-05,0.0001226139424466793,0.00015291868679995335,0.00019223135077921254,0.0002431689235223852,0.0003090649085098767,0.0003941364997286521,0.0005033242088842741,0.0006428266653524082,0.000820021387284194,0.0010434214889563612,0.001331350507947621,0.0016878242747375319,0.0021222610118651892,0.0026416330448504484,0.0032483784589432173,0.003925572324295999,0.004671217293311133,0.005459861771659824,0.006266763578454513,0.007059979583518994,0.007813451157087856,0.00843588206562012,0.00888251272777763,0.009235045704484022,0.009501210771964787,0.009562079911238254,0.009578427753754922,0.009569278926920334,0.009541606601194203,0.009501005418766873,0.009422336520736528,0.00935942645919202,0.009293883889488968,0.009227416324453494,0.009161205190590566,0.009096039331646807,0.00903242035040185,0.008970643489905308,0.008910858468327655,0.008853114509018512,0.008797393239963374,0.00874363245799696,0.008691743106796703,0.00864162126377389,0.008593156483871862,0.00854623750061272,0.0085007560208627,0.008456609152662697,0.008413700859699311,0.0083719427288677
slovenia,Electric Power,Rooftop solar photovoltaics,% Adoption,1.2789015927700215e-05,6.637161430292125e-05,0.00016526644276745038,0.00020905464194530572,0.00022371493624972547,0.00022126610779664343,0.0001983394564726325,0.00021389404518112,0.00023259508953126594,0.0002758658145603632,0.00029936515809019513,0.00042666806048376475,0.0004649647657775167,0.0005146547772723416,0.0005789422190254928,0.0006618844436260321,0.000768586812697983,0.0009047930500337635,0.0010778849038987528,0.001296586420102412,0.0015708887178505007,0.0019246308425613138,0.0023597639729856057,0.002886974701381236,0.0035139678304983244,0.004243093098698442,0.0050526438365797845,0.0059417637314545585,0.00688045781162286,0.007840764595385527,0.008786169901631623,0.009687404975412633,0.010433786531565199,0.010971498468957293,0.011401339460536177,0.011731497397025524,0.01181324697918895,0.011843125698116906,0.01184303422910102,0.011820402544992226,0.011781343356903257,0.011694152341196862,0.011625338915514706,0.01155201805962201,0.011476336211955498,0.011399850009670497,0.011323659793623398,0.01124851938841661,0.011174923766631116,0.011103177527267312,0.01103344749057249,0.010965802557472006,0.01090024358507794,0.010836725559916733,0.010775173897596671,0.010715496301645356,0.010657591286873212,0.010601354211230669,0.01054668145604839,0.010493473237510893,0.010441635412486484
slovenia,Electric Power,Utility solar photovoltaics,% Adoption,3.197253981925054e-05,0.00016592903575730317,0.0004131661069186259,0.0005226366048632643,0.0005592873406243137,0.0005531652694916084,0.0004958486411815813,0.0005347351129527999,0.0005814877238281648,0.000689664536400908,0.0007484128952254877,0.0008410733529719557,0.0008670989987893615,0.0009004512595043077,0.0009429059264644223,0.0009966540622251962,0.0010643892080431472,0.0011486056005648951,0.0012529252306586187,0.0013815029301405717,0.0015389467571751273,0.0017417945436337073,0.0019845470383900244,0.002271388713460729,0.002604871500546076,0.002984922804178891,0.003396985171572889,0.003843735944209209,0.00431017000198421,0.004784785097313069,0.0052518596595661415,0.0057002121554958285,0.006070401974173859,0.006335795961362421,0.006556224365065413,0.006735191034776267,0.006784872249145331,0.0068148054625762735,0.006834303074523034,0.006844827689079919,0.006847643351096491,0.006822529391687172,0.006806989721885022,0.006786977095697175,0.006763334955306112,0.006736813929074863,0.006708071095265668,0.006677671533590053,0.006646092601187931,0.0066137305181215335,0.006580908507873094,0.006547885708774775,0.006514866196056174,0.006482007629926505,0.006449429216936117,0.006417218814733543,0.006385439117351939,0.0063541329316485935,0.006323327601544765,0.006293038662070761,0.006263272816039393
slovenia,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.473265120764431e-07,7.230322074631348e-07,1.5814623734322672e-06,3.0657547129867497e-06,5.3147607575499245e-06,8.81753343579611e-06,1.4164882503123926e-05,2.2176891789878183e-05,3.396344060521273e-05,5.1016304591807974e-05,7.518196715139892e-05,0.00010871905207711535,0.00015421660795313986,0.00021442097123758393,0.0002923700886783551,0.0003899276222529058,0.00050807165448233,0.0006461460856489481,0.0008015268236926361,0.000973176663923345,0.0011528080147111559,0.0013336666774984313,0.0015091539259190797,0.001673674218974572,0.0018258121977892973,0.0019609900452442503,0.0020783499400567713,0.0021782567040853195,0.002261908161602957,0.0023254258339755708,0.002379891247552282,0.002423450216630702,0.002457854493912164,0.0024846666554817166,0.0025052389160276087,0.002520716387311013,0.002532053716605567,0.002540037745312749,0.002545311666999599,0.0025483981445209363,0.002549720132561692,0.002549618936229821,0.0025483694822535756,0.002546193009824313,0.0025432674882981173,0.0025397360945881727,0.0025357140690778993,0.0025312942362639597,0.002526551437160169
slovenia,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.473265120764431e-07,7.230322074631348e-07,1.5814623734322672e-06,3.0657547129867497e-06,5.3147607575499245e-06,8.81753343579611e-06,1.4164882503123926e-05,2.2176891789878183e-05,3.396344060521273e-05,5.1016304591807974e-05,7.518196715139892e-05,0.00010871905207711535,0.00015421660795313986,0.00021442097123758393,0.0002923700886783551,0.0003899276222529058,0.00050807165448233,0.0006461460856489481,0.0008015268236926361,0.000973176663923345,0.0011528080147111559,0.0013336666774984313,0.0015091539259190797,0.001673674218974572,0.0018258121977892973,0.0019609900452442503,0.0020783499400567713,0.0021782567040853195,0.002261908161602957,0.0023254258339755708,0.002379891247552282,0.002423450216630702,0.002457854493912164,0.0024846666554817166,0.0025052389160276087,0.002520716387311013,0.002532053716605567,0.002540037745312749,0.002545311666999599,0.0025483981445209363,0.002549720132561692,0.002549618936229821,0.0025483694822535756,0.002546193009824313,0.0025432674882981173,0.0025397360945881727,0.0025357140690778993,0.0025312942362639597,0.002526551437160169
slovenia,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6395342073013765e-06,3.6831050276970074e-06,6.194080409814506e-06,9.239479362431606e-06,1.2337129500178026e-05,1.5785243835697732e-05,1.9588648872976888e-05,2.3740856213249714e-05,2.822179699819326e-05,3.301809237832738e-05,3.8063867511322704e-05,4.329361289073616e-05,4.862901026862673e-05,5.3982778782121635e-05,5.935336107353971e-05,6.45786745862369e-05,6.95757745806787e-05,7.427321091256427e-05,7.861445442859296e-05,8.286097222664093e-05,8.67184986218916e-05,9.017564509305799e-05,9.323446391699193e-05,9.590789982720213e-05,9.835903105747742e-05,0.00010047903965945207,0.00010229640433381349,0.00010384102914474365,0.00010514277623895255,0.00010597745513176265,0.00010679729969959288,0.0001074537676744389,0.0001079694251678016,0.0001083643372377126,0.00010865615243870445,0.00010886025661483172,0.00010898996543198,0.0001090567336949611,0.0001090703663790427,0.00010903922159959064,0.00010897039965796911,0.00010886991509195031,0.00010874285057348862,0.00010859349275400404,0.00010842545093644818,0.00010824175989501584,0.00010804496837381496,0.00010783721485360122,0.00010762029213702887
slovenia,Transportation,International marine bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.473265120764431e-07,7.230322074631348e-07,1.5814623734322672e-06,3.0657547129867497e-06,5.3147607575499245e-06,8.81753343579611e-06,1.4164882503123926e-05,2.2176891789878183e-05,3.396344060521273e-05,5.1016304591807974e-05,7.518196715139892e-05,0.00010871905207711535,0.00015421660795313986,0.00021442097123758393,0.0002923700886783551,0.0003899276222529058,0.00050807165448233,0.0006461460856489481,0.0008015268236926361,0.000973176663923345,0.0011528080147111559,0.0013336666774984313,0.0015091539259190797,0.001673674218974572,0.0018258121977892973,0.0019609900452442503,0.0020783499400567713,0.0021782567040853195,0.002261908161602957,0.0023254258339755708,0.002379891247552282,0.002423450216630702,0.002457854493912164,0.0024846666554817166,0.0025052389160276087,0.002520716387311013,0.002532053716605567,0.002540037745312749,0.002545311666999599,0.0025483981445209363,0.002549720132561692,0.002549618936229821,0.0025483694822535756,0.002546193009824313,0.0025432674882981173,0.0025397360945881727,0.0025357140690778993,0.0025312942362639597,0.002526551437160169
