region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
eritrea,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.817703356424125e-07,1.2938849229668821e-06,1.8859205910750425e-06,2.7328657936397822e-06,3.938913214687012e-06,5.672944309037574e-06,8.129213659187991e-06,1.1583661767791911e-05,1.6400588387515013e-05,2.3049429094865023e-05,3.22729127537788e-05,4.4672618890698816e-05,6.104555124776337e-05,8.221689156804465e-05,0.00010893662132815135,0.00014180826004793086,0.00018095102053015185,0.00022599253858324308,0.0002759698444770841,0.00032940346288829256,0.00038477950171953427,0.00044015971567929005,0.0004940724410221738,0.0005135631444562561,0.0005178260686602024,0.0005221355531067251,0.0005250140897942604,0.0005267903356318613,0.0005277465016560457,0.0005281159531120732,0.0005255008760120605,0.0005244995826702706,0.000523384849939666,0.0005222364522093439,0.0005211114690032128,0.0005200492966719994,0.0005190757999669964,0.0005182066632979446,0.0005174500435381624,0.0005168086373452525,0.0005162812710508432,0.0005158641089748195,0.0005155515614092371,0.0005153369590636869,0.0005152130477002547,0.0005151723454875074,0.0005152073963311574,0.000515310944946967,0.0005154760534929291,0.0005156961749151932
eritrea,Electric Power,Onshore wind energy,% Adoption,8.843247801414198e-06,8.920140141699973e-06,9.493724217801503e-06,9.86820558893458e-06,9.979842933497005e-06,1.024371283201728e-05,9.952008039302431e-06,8.869568273716926e-06,8.512974935744858e-06,8.400111955434136e-06,7.285612070205071e-06,9.874313473222141e-06,1.1971335416811367e-05,1.4623256751874495e-05,1.803400388706622e-05,2.248056274835682e-05,2.8464852492345718e-05,3.644281160626547e-05,4.7112211386989265e-05,6.138038008386688e-05,8.039952890494042e-05,0.00010610209527795607,0.00013977138638143893,0.00018327061133526043,0.00023849309976352556,0.00030711903750640197,0.00039049019513469005,0.0004887641434602207,0.0006010063209005805,0.0007249724212917283,0.0008572960396663325,0.0009946610181986513,0.0011326593009182762,0.0012679774398744392,0.001316405162370157,0.0013272065776780296,0.0013391698524729432,0.0013481435903421187,0.001354665590865965,0.0013592261612173423,0.0013622600414387282,0.001357465597051638,0.0013566494055020008,0.0013553310957480674,0.0013537137924732533,0.001351955742796656,0.0013501769785294246,0.0013484657998521334,0.0013468847418173669,0.0013454758417131472,0.0013442651425693351,0.0013432664467555267,0.001342484380201786,0.0013419168505617912,0.0013415569894151902,0.0013413946656350992,0.0013414176488647836,0.0013416124916706134,0.0013419651882078812,0.0013424616571690484,0.0013430880878594956
eritrea,Electric Power,Rooftop solar photovoltaics,% Adoption,2.1223794723394077e-06,3.21125045101199e-06,3.4177407184085414e-06,4.736738682688598e-06,4.790324608078563e-06,6.1462276992103694e-06,5.971204823581461e-06,6.183863000435443e-06,1.0295251368292403e-05,1.144901659077851e-05,1.1049067841190204e-05,1.3843928995178769e-05,1.6505688318979236e-05,1.9787490467537138e-05,2.39084525815369e-05,2.9164358383875315e-05,3.611506220190675e-05,4.522484284045965e-05,5.7230887434517825e-05,7.308959983323311e-05,9.401351646884082e-05,0.00012208511635424944,0.00015859506256423275,0.00020549970311762144,0.00026478967494501153,0.000338238198953,0.0004272832698604707,0.0005321195353608674,0.0006518181433281104,0.0007840868961930654,0.000925455407350401,0.001072508798770914,0.0012206210935157599,0.001366290569606407,0.0014187637467491141,0.00143099806922162,0.0014446676556202898,0.0014551969584763464,0.001463090420442745,0.0014688260333273924,0.0014728426331990525,0.001468308619002243,0.0014679868695550737,0.0014670367821127991,0.0014656853909593883,0.001464113012714223,0.0014624590589220245,0.0014608282206457588,0.0014592964843287482,0.0014579166449890332,0.0014567231474165326,0.0014557362027689952,0.0014549652022517016,0.00145441149109402,0.0014540705846974977,0.0014539339129053268,0.0014539901739927467,0.0014542263714072082,0.0014546285961535195,0.0014551826075729886,0.0014558742559194733
eritrea,Electric Power,Utility solar photovoltaics,% Adoption,5.305948680848519e-06,8.028126127529975e-06,8.544351796021352e-06,1.1841846706721494e-05,1.197581152019641e-05,1.536556924802592e-05,1.4928012058953647e-05,1.5459657501088604e-05,2.5738128420730992e-05,2.8622541476946276e-05,2.7622669602975512e-05,3.0935363514667174e-05,3.5552766766562076e-05,4.073020904192964e-05,4.657799453252176e-05,5.322259832843553e-05,6.108348667871089e-05,7.015568328921213e-05,8.06380357282545e-05,9.274750252261453e-05,0.0001067134896892746,0.0001233648549973337,0.00014229546281819587,0.00016366087769121646,0.00018754368434200389,0.00021392511430426192,0.00024279178036698426,0.00027380164757954023,0.0003066024319695921,0.00034080066026034964,0.00037603688681048383,0.000412342908108139,0.00044941111263008894,0.000487302510669312,0.0004953593603863474,0.0004936232533290078,0.0004961404091409997,0.0005005961819276671,0.0005064722697813513,0.0005132961235008096,0.0005206587806175298,0.0005256383326759825,0.0005323771927954722,0.000538872920982762,0.0005449947911843493,0.0005506636778069697,0.0005558412298176962,0.000560519729199236,0.00056471322335726,0.0005684501865899884,0.0005717677290740335,0.0005747072257105027,0.0005773111629311192,0.0005796209778889354,0.0005816756723946122,0.0005835110088886821,0.0005851591275619849,0.0005866484561634404,0.0005880038136154342,0.0005892466337553781,0.000590395255978219
eritrea,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6195716656463594e-08,1.0637644334748658e-07,2.338102758427489e-07,4.5529823866627423e-07,8.166150687746341e-07,1.4008645079932544e-06,2.325585313833657e-06,3.76061493097134e-06,5.945523627670257e-06,9.197975386739359e-06,1.3954816696647644e-05,2.0767040157243283e-05,3.0303881664068153e-05,4.332914629519633e-05,6.083655180586629e-05,8.350843848656889e-05,0.00011194170530841137,0.00014639743580639912,0.00018667260299317886,0.00023289380442866566,0.00028332354631775686,0.0003364337835250135,0.0003905623206479321,0.00044414023777492555,0.0004968246196544103,0.0005468734645958619,0.0005937064554987299,0.0006370753611306643,0.0006769889638975892,0.0007116207685393813,0.0007445989711673099,0.0007749146086492986,0.000802919396050331,0.0008289485591454304,0.0008533075637635649,0.0008762663643303164,0.0008980584377528717,0.0009188826042765363,0.0009389062778133842,0.0009582692802307443,0.0009770877028467465,0.0009954575314845675,0.0010134578995995207,0.001031153923532479,0.001048599124864732,0.0010658374713301386,0.0010829050793501453,0.001099831624226225,0.0011166415022798692
eritrea,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6195716656463594e-08,1.0637644334748658e-07,2.338102758427489e-07,4.5529823866627423e-07,8.166150687746341e-07,1.4008645079932544e-06,2.325585313833657e-06,3.76061493097134e-06,5.945523627670257e-06,9.197975386739359e-06,1.3954816696647644e-05,2.0767040157243283e-05,3.0303881664068153e-05,4.332914629519633e-05,6.083655180586629e-05,8.350843848656889e-05,0.00011194170530841137,0.00014639743580639912,0.00018667260299317886,0.00023289380442866566,0.00028332354631775686,0.0003364337835250135,0.0003905623206479321,0.00044414023777492555,0.0004968246196544103,0.0005468734645958619,0.0005937064554987299,0.0006370753611306643,0.0006769889638975892,0.0007116207685393813,0.0007445989711673099,0.0007749146086492986,0.000802919396050331,0.0008289485591454304,0.0008533075637635649,0.0008762663643303164,0.0008980584377528717,0.0009188826042765363,0.0009389062778133842,0.0009582692802307443,0.0009770877028467465,0.0009954575314845675,0.0010134578995995207,0.001031153923532479,0.001048599124864732,0.0010658374713301386,0.0010829050793501453,0.001099831624226225,0.0011166415022798692
eritrea,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.699315505144168e-07,1.287115843224845e-06,2.1751904106500432e-06,3.2592807807514737e-06,4.502601416899288e-06,5.956841194156043e-06,7.639052444936627e-06,9.562474205303942e-06,1.1734884084352218e-05,1.4140049660750665e-05,1.6781820619504177e-05,1.9643030250762932e-05,2.2697512078381573e-05,2.591097886142499e-05,2.933544486384722e-05,3.2851197039065166e-05,3.641167961965766e-05,3.997151985381143e-05,4.348912178059171e-05,4.710120132169808e-05,5.062361358708525e-05,5.4032774395311894e-05,5.7312452502332834e-05,6.0453198764908746e-05,6.35736221999068e-05,6.655836544483326e-05,6.941113994516718e-05,7.213838971675926e-05,7.474837776795361e-05,7.703273514133473e-05,7.93672444436679e-05,8.161257931980128e-05,8.377844203650278e-05,8.587396954558708e-05,8.790761118465926e-05,8.988706929797978e-05,9.181928529151724e-05,9.371045703284712e-05,9.556607666025705e-05,9.739098058937793e-05,9.918940574381677e-05,0.00010096504780733767,0.00010272111865412142,0.00010446040112902011,0.00010618530008941122,0.00010789788914561769,0.00010959995289942413,0.00011129302472192959,0.00011297842026571818
eritrea,Transportation,International marine bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6195716656463594e-08,1.0637644334748658e-07,2.338102758427489e-07,4.5529823866627423e-07,8.166150687746341e-07,1.4008645079932544e-06,2.325585313833657e-06,3.76061493097134e-06,5.945523627670257e-06,9.197975386739359e-06,1.3954816696647644e-05,2.0767040157243283e-05,3.0303881664068153e-05,4.332914629519633e-05,6.083655180586629e-05,8.350843848656889e-05,0.00011194170530841137,0.00014639743580639912,0.00018667260299317886,0.00023289380442866566,0.00028332354631775686,0.0003364337835250135,0.0003905623206479321,0.00044414023777492555,0.0004968246196544103,0.0005468734645958619,0.0005937064554987299,0.0006370753611306643,0.0006769889638975892,0.0007116207685393813,0.0007445989711673099,0.0007749146086492986,0.000802919396050331,0.0008289485591454304,0.0008533075637635649,0.0008762663643303164,0.0008980584377528717,0.0009188826042765363,0.0009389062778133842,0.0009582692802307443,0.0009770877028467465,0.0009954575314845675,0.0010134578995995207,0.001031153923532479,0.001048599124864732,0.0010658374713301386,0.0010829050793501453,0.001099831624226225,0.0011166415022798692
eritrea,Transportation,Road – 2&3-wheel,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.455229792623645e-07,2.135339946776576e-06,3.608665840107284e-06,5.407184198325488e-06,7.4698673942422255e-06,9.88246786444354e-06,1.2673275623991308e-05,1.586425438556201e-05,1.946830729185002e-05,2.3458504569686124e-05,2.78412328906483e-05,3.258801248619819e-05,3.765543287228836e-05,4.298661112294215e-05,4.866783949864873e-05,5.4500512682050815e-05,6.040739412101478e-05,6.631320989986936e-05,7.214895184232951e-05,7.814143323058901e-05,8.398515557997129e-05,8.964099246296098e-05,9.508201605951926e-05,0.00010029255013263298,0.0001054693684016978,0.00011042109167921918,0.00011515387729581611,0.0001196784159476961,0.00012400841606047638,0.00012779819114386965,0.0001316711688526234,0.0001353962051655053,0.00013898939625436586,0.00014246590042706395,0.0001458397352315979,0.0001491236789454396,0.000152329247440707,0.00015546672305079572,0.0001585452172961182,0.00016157275384567853,0.00016455636180433698,0.00016750217235384684,0.0001704155140303132,0.00017330100360526428,0.0001761626307646723,0.0001790038356518467,0.00018182757894161716,0.00018463640451422427,0.0001874324950523953
eritrea,Transportation,Road – Buses&Vans,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.300094096485751e-06,2.9360924268177912e-06,4.961915530147515e-06,7.434878272697544e-06,1.027106766708306e-05,1.3588393313609864e-05,1.7425753982988047e-05,2.1813349780147764e-05,2.6768922526293785e-05,3.2255443783318425e-05,3.8281695224641414e-05,4.480851716852253e-05,5.177622019939649e-05,5.910659029404547e-05,6.6918279310642e-05,7.493820493781987e-05,8.306016691639533e-05,9.118066361232037e-05,9.920480878320307e-05,0.0001074444706920599,0.00011547958892246049,0.00012325636463657132,0.000130737772081839,0.00013790225643237034,0.00014502038155233448,0.00015182900105892633,0.00015833658128174713,0.0001645578219280821,0.00017051157208315494,0.00017572251282282076,0.00018104785717235714,0.00018616978210256977,0.00019111041984975303,0.0001958906130872128,0.000200529635943447,0.00020504505854997934,0.000209452715230972,0.00021376674419484396,0.00021799967378216247,0.00022216253653780784,0.00022626499748096333,0.00023031548698653924,0.0002343213317916806,0.00023828887995723828,0.00024222361730142413,0.0002461302740212891,0.00025001292104472343,0.0002538750562070582,0.00025771968069704344
