region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
sudan,Electric Power,Hydro,% Adoption,0.022203752327072935,0.02263129418456576,0.023457447561435803,0.029475765262651672,0.034342209995043865,0.035616474383529974,0.033550100112938575,0.03930408674505839,0.036319083777604316,0.0358961413074243,0.03600392083692798,0.03624858781947456,0.03790106970334612,0.03963992100946436,0.041475242881542175,0.04341338572657148,0.045915141623975524,0.04853469367130107,0.05126170417970419,0.05407752733002656,0.05695416088973449,0.06003690085349489,0.06306511887216024,0.06598220390403997,0.06872484890520024,0.07122710247559694,0.07351587316709535,0.07545642914572633,0.07701569276877626,0.07818718127649185,0.07899420013336633,0.07958080266783943,0.07990728227134694,0.0795625452600134,0.07918999909174058,0.07884462261274784,0.07888104565881879,0.07897278024502091,0.07913054429466829,0.0793551822750013,0.07964148250573247,0.07954245082014454,0.07980684549555253,0.08011098075030085,0.0804457315007501,0.08080328157914247,0.08095109019726113,0.08104112110816901,0.0811619019757995,0.08130930321231941,0.08148013362064434,0.08167192728366858,0.08188277938446055,0.08211122216663441,0.08235613199324737,0.08261665913359244,0.08289217294336437,0.08318221622073954,0.08348646360872825,0.08380467997081166,0.08413667575328423
sudan,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9722556123778217e-05,5.4080547217572624e-05,7.361559590478298e-05,0.00010018870550885535,0.0001363062858548138,0.00018718998998363683,0.0002566021302011652,0.0003508883928337775,0.00047823809322809107,0.0006489799345813717,0.0008784355048926491,0.0011797234252024927,0.0015694732886661464,0.002064661188751021,0.0026804566752835846,0.003431387070595355,0.0043175532276750524,0.005330073292102807,0.006446962067243933,0.007634107048279818,0.008859620489569765,0.010069441280572616,0.011154237435845156,0.012150411535982276,0.013041697733312724,0.013878226804581685,0.014607073422516034,0.015235172607509576,0.015772910427745163,0.016232106068991885,0.01653341805869895,0.016843649869279893,0.017108681816352358,0.01733682475194471,0.01753496882017154,0.017659403370543583,0.0177484648486685,0.01782608022509961,0.017895002731339284,0.01795732716862028,0.01801461425054599,0.018067994445676954,0.018118253618666095,0.01816590320656579,0.01821123771523324,0.018254382172811303,0.018295331938349875,0.018333986982123702,0.01837018244231656,0.018403716910858136
sudan,Electric Power,Onshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.10664410689348e-05,0.0001103684637093314,0.00015023591000976058,0.00020446674593643864,0.0002781760935812515,0.0003820203877217062,0.0005236778167370696,0.0007160987608852572,0.000975996108628753,0.0013244488460844265,0.0017927255201890726,0.0024075988269438527,0.0032030067115635503,0.004213594262757169,0.005470319745476681,0.007002830756317019,0.008811333117704151,0.01087770059612813,0.01315706544335491,0.015579810302611807,0.018080858141979045,0.02054988016443382,0.022763749869071658,0.024796758236698416,0.026615709659821775,0.028322911846084955,0.029810353923501974,0.031092188994917374,0.032189613117847134,0.03312674707957512,0.03374166950754873,0.03437479565159146,0.03491567717622915,0.03538127500396864,0.03578565065341117,0.03603959871539491,0.03622135683401719,0.03637975556142762,0.03652041373742695,0.03664760646657185,0.03676451887866514,0.036873458052401796,0.03697602779319596,0.03707327185013412,0.03716579125557788,0.03725384116900251,0.037337412119081224,0.037416299963517606,0.03749016824962548,0.037558605940526645
sudan,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.302235724145467e-08,2.146071238738224e-07,4.716960752941236e-07,9.18532735540028e-07,1.647464473401084e-06,2.8261473455669137e-06,4.6917076734247825e-06,7.586780765891972e-06,1.1994683084958664e-05,1.855627976545779e-05,2.8152878411916658e-05,4.1896068521108614e-05,6.113598726829356e-05,8.741355861978845e-05,0.00012273353948119345,0.00016847250423906844,0.00022583465532208572,0.00029534671072132634,0.00037659907751890745,0.00046984715754410533,0.0005715856771255905,0.0006787319107900671,0.0007879324941701786,0.000896022239756184,0.0010023093397233539,0.001103279426032839,0.0011977617490340129,0.0012852555193683132,0.001365778454932828,0.0014356457277505245,0.0015021769727686445,0.001563336676587269,0.0016198344000465988,0.0016723464379837453,0.0017214890466010554,0.001767806840298372,0.0018117708426027617,0.001853782159620712,0.0018941785373515789,0.0019332420567510509,0.0019712069240315835,0.0020082667839588404,0.0020445812828108214,0.0020802817883057182,0.002115476276535457,0.0021502534493649406,0.0021846861691788046,0.0022188343038472167,0.0022527470712630066
sudan,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.302235724145467e-08,2.146071238738224e-07,4.716960752941236e-07,9.18532735540028e-07,1.647464473401084e-06,2.8261473455669137e-06,4.6917076734247825e-06,7.586780765891972e-06,1.1994683084958664e-05,1.855627976545779e-05,2.8152878411916658e-05,4.1896068521108614e-05,6.113598726829356e-05,8.741355861978845e-05,0.00012273353948119345,0.00016847250423906844,0.00022583465532208572,0.00029534671072132634,0.00037659907751890745,0.00046984715754410533,0.0005715856771255905,0.0006787319107900671,0.0007879324941701786,0.000896022239756184,0.0010023093397233539,0.001103279426032839,0.0011977617490340129,0.0012852555193683132,0.001365778454932828,0.0014356457277505245,0.0015021769727686445,0.001563336676587269,0.0016198344000465988,0.0016723464379837453,0.0017214890466010554,0.001767806840298372,0.0018117708426027617,0.001853782159620712,0.0018941785373515789,0.0019332420567510509,0.0019712069240315835,0.0020082667839588404,0.0020445812828108214,0.0020802817883057182,0.002115476276535457,0.0021502534493649406,0.0021846861691788046,0.0022188343038472167,0.0022527470712630066
sudan,Transportation,Domestic navigation,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.302235724145467e-08,2.146071238738224e-07,4.716960752941236e-07,9.18532735540028e-07,1.647464473401084e-06,2.8261473455669137e-06,4.6917076734247825e-06,7.586780765891972e-06,1.1994683084958664e-05,1.855627976545779e-05,2.8152878411916658e-05,4.1896068521108614e-05,6.113598726829356e-05,8.741355861978845e-05,0.00012273353948119345,0.00016847250423906844,0.00022583465532208572,0.00029534671072132634,0.00037659907751890745,0.00046984715754410533,0.0005715856771255905,0.0006787319107900671,0.0007879324941701786,0.000896022239756184,0.0010023093397233539,0.001103279426032839,0.0011977617490340129,0.0012852555193683132,0.001365778454932828,0.0014356457277505245,0.0015021769727686445,0.001563336676587269,0.0016198344000465988,0.0016723464379837453,0.0017214890466010554,0.001767806840298372,0.0018117708426027617,0.001853782159620712,0.0018941785373515789,0.0019332420567510509,0.0019712069240315835,0.0020082667839588404,0.0020445812828108214,0.0020802817883057182,0.002115476276535457,0.0021502534493649406,0.0021846861691788046,0.0022188343038472167,0.0022527470712630066
sudan,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1801510599783696e-05,4.923585941836039e-05,8.320724962766417e-05,0.00012467680447781612,0.00017223737206429278,0.00022786619957853349,0.0002922155874688264,0.0003657919667000756,0.000448892853047563,0.0005408973100051694,0.0006419525990262473,0.0007514020443987456,0.0008682447036296104,0.0009911689917644565,0.0011221646030497433,0.0012566521713288535,0.0013928508054474058,0.0015290248679789313,0.0016635831945416586,0.0018017555598574824,0.0019364978956192649,0.0020669080394862516,0.002192365099986866,0.0023125076203877387,0.002431872734553677,0.0025460476936924777,0.0026551744712005583,0.0027594995691003956,0.0028593390710757874,0.0029467222690133486,0.003036023921561225,0.0031219143974576752,0.003204764836134433,0.003284924752110667,0.0033627173566969123,0.003438437286573462,0.0035123500703562803,0.0035846927941928534,0.003655675548068525,0.0037254833387030404,0.0037942782405329654,0.0038622016240240737,0.003929376352542913,0.0039959088778580955,0.00406189119263709,0.004127402618400866,0.0041925114212678525,0.004257276257064766,0.0043217474532629245
sudan,Transportation,International marine bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.302235724145467e-08,2.146071238738224e-07,4.716960752941236e-07,9.18532735540028e-07,1.647464473401084e-06,2.8261473455669137e-06,4.6917076734247825e-06,7.586780765891972e-06,1.1994683084958664e-05,1.855627976545779e-05,2.8152878411916658e-05,4.1896068521108614e-05,6.113598726829356e-05,8.741355861978845e-05,0.00012273353948119345,0.00016847250423906844,0.00022583465532208572,0.00029534671072132634,0.00037659907751890745,0.00046984715754410533,0.0005715856771255905,0.0006787319107900671,0.0007879324941701786,0.000896022239756184,0.0010023093397233539,0.001103279426032839,0.0011977617490340129,0.0012852555193683132,0.001365778454932828,0.0014356457277505245,0.0015021769727686445,0.001563336676587269,0.0016198344000465988,0.0016723464379837453,0.0017214890466010554,0.001767806840298372,0.0018117708426027617,0.001853782159620712,0.0018941785373515789,0.0019332420567510509,0.0019712069240315835,0.0020082667839588404,0.0020445812828108214,0.0020802817883057182,0.002115476276535457,0.0021502534493649406,0.0021846861691788046,0.0022188343038472167,0.0022527470712630066
sudan,Transportation,Rail – Heavy-duty,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39752600747561e-06,7.672867992732211e-06,1.2966936090350961e-05,1.94295108040144e-05,2.684130296244214e-05,3.5510444826716576e-05,4.553859025828017e-05,5.7004660961497284e-05,6.995502150269138e-05,8.429290574637491e-05,0.00010004126277285924,0.00011709775688389273,0.00013530640218406803,0.00015446280256178817,0.00017487703001496945,0.00019583544061771733,0.00021706050204098535,0.0002382817342522551,0.00025925117175645243,0.00028078381751172373,0.0003017819308288443,0.00032210491961436093,0.0003416560247509246,0.00036037891717608,0.0003789806593768289,0.0003967735729137646,0.00041377978278159787,0.000430037703613499,0.0004455965935804251,0.00045921430535550715,0.0004731309872135509,0.00048651607465127853,0.000499427405673352,0.00051191944827929,0.0005240425714024034,0.0005358426909336785,0.0005473611865919352,0.0005586350056496304,0.0005696968883238164,0.0005805756658800624,0.0005912965958394396,0.0006018817092365391,0.0006123501529777786,0.0006227185164022655,0.0006330011355569813,0.0006432103718298773,0.0006533568637458268,0.0006634497521712779,0.0006734968800899494
sudan,Transportation,Rail – Light-duty,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.028862807813081e-07,1.3615397900960651e-06,2.3009648360128783e-06,3.4477397613023494e-06,4.762952006473263e-06,6.301279214158507e-06,8.080759721170592e-06,1.0115398074557123e-05,1.2413421602347163e-05,1.4957659287924126e-05,1.775218341377999e-05,2.077883465210552e-05,2.4009933521969745e-05,2.740921021667927e-05,3.1031686582479524e-05,3.4750727493888635e-05,3.851708522379947e-05,4.2282763465348815e-05,4.600376108513594e-05,4.982469922842405e-05,5.355078533146743e-05,5.715707152215473e-05,6.0626388029228396e-05,6.394873933863233e-05,6.72495927086393e-05,7.040692055335444e-05,7.34246489224221e-05,7.630959443925261e-05,7.907049789800649e-05,8.148694197724729e-05,8.395643788331299e-05,8.633160309632634e-05,8.862270089004646e-05,9.083939653549097e-05,9.29906279300604e-05,9.508454278496717e-05,9.712848387396026e-05,9.912900743932523e-05,0.00010109192318719746,0.00010302234718568963,0.00010492476134690697,0.00010680307504740083,0.00010866068587917592,0.00011050053759746267,0.00011232517411392696,0.00011413678893972695,0.00011593726986635554,0.00011772823892789394,0.00011951108785093208
