region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
belarus,Electric Power,Hydro,% Adoption,0.00020418818265391524,0.00020392746455078165,0.0003526250628080895,0.0006514391195881469,0.0005100874991037592,0.00044268833857027826,0.0005817553279032601,0.0015958616451221248,0.0011130277968344393,0.0011050255711147598,0.0013901388239064992,0.0013827973880441043,0.0013480303936692403,0.0013100601077429186,0.0012683694852189818,0.0012223311574197965,0.0012648225479210923,0.001311101520347763,0.0013619853873234752,0.0014185145389083481,0.0014820567910134351,0.0015681828543040943,0.0016655016024789044,0.0017772665609558955,0.0019080851287631238,0.002054623740616307,0.0022194615699642193,0.0024136717643294505,0.002647873495930047,0.0023304522648177613,0.0020414940492502,0.0018140542661468874,0.001637049844337558,0.00150036584059876,0.0013951267132405766,0.0013143066051507332,0.0012531556738810412,0.0012064619974950484,0.0011708750296704228,0.001143798581606393,0.001123233694649527,0.0011066167186237342,0.0010945707779377975,0.0010854700979070406,0.001078646714101553,0.001073598050364911,0.001069946753796688,0.0010674098458638543,0.0010657752002647054,0.001064883709734687,0.0010646158233057576,0.0010648814122403729,0.001065612153912232,0.0010667558103997965,0.0010682719274327126,0.0010701285956086954,0.0010723000054888964,0.0010747645967026103,0.001077503653146532,0.0010805002354991168,0.0010837383715617494
belarus,Electric Power,Nuclear,% Adoption,0.0015336801274894074,0.001641130548051528,0.0017026753032733466,0.001595553785657925,0.0014248725181576084,0.0013983986769790094,0.0013847415551500133,0.0013318549038303163,0.001161121590524816,0.0010671389801051108,0.0011776113345373347,0.0011657879360484787,0.0011871549812121004,0.0012112165219067092,0.0012383915299934323,0.0012692033305198886,0.0012941663416962171,0.001321159337392841,0.001349671477677134,0.0013788670462669505,0.0014074681264997714,0.001433874807947563,0.0014537167677010345,0.0014626248567455845,0.0014546032605007235,0.0014048760300786104,0.0013056999381798105,0.0011525947338765418,0.0009288383034770107,0.0004194686489588633,7.748319404756867e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
belarus,Electric Power,Onshore wind energy,% Adoption,4.855141231993096e-06,6.166378094749824e-06,3.1383630589919956e-05,3.724532357645275e-05,4.675099475256768e-05,0.00010918266593336116,0.00030636382690567456,0.0003822187150045582,0.0003411567608136671,0.0005613845622854727,0.0006759070973379968,0.001141426836707885,0.0012488931459964474,0.001384906912400279,0.0015549415643916142,0.0017645520229841783,0.002180029911225586,0.002730605442441976,0.003461463055155103,0.0044326710271562824,0.005723973157560653,0.00750686464749721,0.009886434157776732,0.013057597100682295,0.01727784401660488,0.02278010154064152,0.029864397417065654,0.03898166652009014,0.05066098782738316,0.05204640080002041,0.05237320788069246,0.05257264329671967,0.052702579004002936,0.05279375202208596,0.052849990838034704,0.05287504574155423,0.05290575857487674,0.05291128167553795,0.052895377312997115,0.05286169278727057,0.05281368711988076,0.05270532415575185,0.052624038659982386,0.052537503660591935,0.05244785442907869,0.052356873192489266,0.05226600989473727,0.05217641221930325,0.05208896059177988,0.05200430483627495,0.05192290011417716,0.05184504059526796,0.05177088995836753,0.051700508296977844,0.05163387533955295,0.05157091011394604,0.05151148731933652,0.051455450740290364,0.051402624065499634,0.051352819472674144,0.0513058443218015
belarus,Electric Power,Rooftop solar photovoltaics,% Adoption,4.356014563283524e-06,4.661199189732151e-06,4.836000861368085e-06,4.531750397134935e-06,4.0469751995009e-06,7.943566449111536e-06,2.7530956362745828e-05,8.416692528347799e-05,0.00014593031114051535,0.00013714945945492903,0.00014716657624513912,0.0003521107902545617,0.0004032878760483716,0.00046750376366068013,0.0005472773907420916,0.0006451891785458853,0.0008246055647748669,0.0010637737307191944,0.0013828301186736204,0.0018085792040207242,0.002376641690631311,0.0031619823236769744,0.004213313634160949,0.005617854260610605,0.007490772667794399,0.009937321670879849,0.013091963034389788,0.017155379794727945,0.022362800342369465,0.023027004805197558,0.02321026665172404,0.023325318472095718,0.023399606098793668,0.0234486432460789,0.023475972593751445,0.023484977912317465,0.0234935308382955,0.023489170404161194,0.023474524597569227,0.0234518981304733,0.023423277089580103,0.023368515772953288,0.023326516639704895,0.023282975578535772,0.023238813206758982,0.023194759548923125,0.02315138095184659,0.02310910495219315,0.023068242834848162,0.023029009787863732,0.02299154266657911,0.022955915450843516,0.02292215252816223,0.022890239968472035,0.022860134976420955,0.022831773716624905,0.022805077708246153,0.022779958979210136,0.022756324159247124,0.02273407767638427,0.02271312420499387
belarus,Electric Power,Utility solar photovoltaics,% Adoption,1.089003640820881e-05,1.1652997974330376e-05,1.2090002153420208e-05,1.1329375992837337e-05,1.0117437998752249e-05,1.9858916122778836e-05,6.882739090686457e-05,0.00021041731320869497,0.00036482577785128836,0.0003428736486373226,0.0003679164406128478,0.0010182617915165987,0.0011832034321232004,0.0013898314187845789,0.0016462122289639287,0.001960625018163428,0.002527667296564587,0.0032845133830596623,0.004295233179482045,0.00564513840313846,0.007447627797994311,0.0099402763769463,0.013279333101622038,0.017742578274111506,0.023696778816273894,0.031477841493666905,0.04151415377717737,0.05444411456074235,0.07101581939753493,0.07316043059624418,0.07376845645368543,0.07415166851999874,0.07439851365656823,0.07455961032237968,0.0746475145748134,0.07467419189371534,0.07469751868930581,0.07467872563574765,0.07462681397402961,0.07454956209713895,0.0744535710073698,0.07427497019422598,0.07413748252761655,0.07399564896269488,0.07385236704908678,0.07370990856219341,0.07357001651051095,0.07343399141966964,0.07330276727212234,0.07317697777761312,0.07305701374015391,0.07294307229937806,0.07283519881284466,0.07273332212901287,0.07263728398028861,0.07254686319941447,0.0724617954284299,0.07238178894707363,0.07230653719803168,0.07223572853198415,0.07216905363849586
belarus,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6996677038290362e-08,4.886749796268139e-08,1.0522697866064183e-07,2.0100595718415653e-07,3.53992854635385e-07,5.966212794715208e-07,9.736612662545639e-07,1.5486104453116213e-06,2.4093723749700434e-06,3.683603882344636e-06,5.5249889019594206e-06,8.131310616028757e-06,1.1738370432904003e-05,1.6609306920461844e-05,2.3046952528296272e-05,3.127708035018021e-05,4.146632075929302e-05,5.365344665180365e-05,6.770966930674382e-05,8.327947192613997e-05,9.992595713901299e-05,0.00011708626251243591,0.00013418148122972112,0.00015069341100546244,0.0001655706330114854,0.00017909943302832327,0.00019116879887919524,0.00020177853330431255,0.0002110068844898074,0.00022034520884849578,0.00022767359864183441,0.00023405825036208928,0.00023964065262198535,0.00024454987052406857,0.00024889963628466804,0.0002527877611737437,0.000256296907075709,0.00025949605403000075,0.0002624422388342253,0.00026518231228990307,0.00026775457861132035,0.00027019025391625,0.00027251472452583057,0.0002747486101662859,0.000276908649350371,0.00027900842912097706,0.00028105898212487697,0.00028306927261471286,0.0002850465906263773
belarus,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6996677038290362e-08,4.886749796268139e-08,1.0522697866064183e-07,2.0100595718415653e-07,3.53992854635385e-07,5.966212794715208e-07,9.736612662545639e-07,1.5486104453116213e-06,2.4093723749700434e-06,3.683603882344636e-06,5.5249889019594206e-06,8.131310616028757e-06,1.1738370432904003e-05,1.6609306920461844e-05,2.3046952528296272e-05,3.127708035018021e-05,4.146632075929302e-05,5.365344665180365e-05,6.770966930674382e-05,8.327947192613997e-05,9.992595713901299e-05,0.00011708626251243591,0.00013418148122972112,0.00015069341100546244,0.0001655706330114854,0.00017909943302832327,0.00019116879887919524,0.00020177853330431255,0.0002110068844898074,0.00022034520884849578,0.00022767359864183441,0.00023405825036208928,0.00023964065262198535,0.00024454987052406857,0.00024889963628466804,0.0002527877611737437,0.000256296907075709,0.00025949605403000075,0.0002624422388342253,0.00026518231228990307,0.00026775457861132035,0.00027019025391625,0.00027251472452583057,0.0002747486101662859,0.000276908649350371,0.00027900842912097706,0.00028105898212487697,0.00028306927261471286,0.0002850465906263773
belarus,Transportation,Domestic navigation,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6996677038290362e-08,4.886749796268139e-08,1.0522697866064183e-07,2.0100595718415653e-07,3.53992854635385e-07,5.966212794715208e-07,9.736612662545639e-07,1.5486104453116213e-06,2.4093723749700434e-06,3.683603882344636e-06,5.5249889019594206e-06,8.131310616028757e-06,1.1738370432904003e-05,1.6609306920461844e-05,2.3046952528296272e-05,3.127708035018021e-05,4.146632075929302e-05,5.365344665180365e-05,6.770966930674382e-05,8.327947192613997e-05,9.992595713901299e-05,0.00011708626251243591,0.00013418148122972112,0.00015069341100546244,0.0001655706330114854,0.00017909943302832327,0.00019116879887919524,0.00020177853330431255,0.0002110068844898074,0.00022034520884849578,0.00022767359864183441,0.00023405825036208928,0.00023964065262198535,0.00024454987052406857,0.00024889963628466804,0.0002527877611737437,0.000256296907075709,0.00025949605403000075,0.0002624422388342253,0.00026518231228990307,0.00026775457861132035,0.00027019025391625,0.00027251472452583057,0.0002747486101662859,0.000276908649350371,0.00027900842912097706,0.00028105898212487697,0.00028306927261471286,0.0002850465906263773
belarus,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75467731284045e-05,3.876680349468836e-05,6.418425514031538e-05,9.434142963752534e-05,0.00012797004685133478,0.0001663360362382156,0.00020969246639616064,0.00025817923751964337,0.000311788677768927,0.0003712780997624563,0.00043562627586258787,0.0005042688635897388,0.000576441877552777,0.0006512127832352542,0.0007286338014890243,0.0008067050226922272,0.0008843252305388399,0.0009604671968202683,0.0010342331784290414,0.0011042813316794373,0.0011706215348417039,0.0012329098723103454,0.0012909783266347838,0.0013448106734437956,0.0013890723804853517,0.0014291497144702941,0.001465352589930319,0.0014980224243931481,0.0015275116351912356,0.0015638605871938372,0.0015911065426806792,0.001616199353432785,0.0016394136367064611,0.0016609980169033627,0.0016811747722023237,0.001700140612662904,0.0017180681805039216,0.0017351079648677682,0.0017513904088471825,0.0017670280548778014,0.0017821176270738177,0.0017967419880169238,0.0018109719354771842,0.0018248678239813172,0.0018384810091523656,0.0018518551210409153,0.0018650271776002852,0.001878028552050778,0.0018908858088916602
belarus,Transportation,Rail – Heavy-duty,% Adoption,0.002390322779955646,0.001999663293709887,0.0020129046133776176,0.0019466902900774972,0.001956624222670759,0.0017910864831800896,0.0018573008064802104,0.0020526324348615435,0.0023307310477297576,0.002257894133355404,0.002062566367454806,0.0020746438480068173,0.0021073471718935253,0.0021443458725819344,0.002186251576733424,0.002233697065673048,0.0022688417665978197,0.002309527626344576,0.0023560510184343388,0.0024085766136904326,0.0024670973176703437,0.0025356634022056144,0.002609920714551408,0.0026892139962007198,0.0027726554300295803,0.002859160741597107,0.002948991635863984,0.003039620256798461,0.0031297645001023004,0.0032182276586748665,0.0033039629336891144,0.003386850049064329,0.003465452673338392,0.0035393660844155236,0.0036083895568000206,0.003672498430183336,0.003724323042899544,0.003771280742968465,0.003813725625062546,0.0038520485657399946,0.0038866535390261704,0.00393110946195287,0.003963631761573638,0.0039936165452787165,0.0040213797090990315,0.004047207670708483,0.004071356956950088,0.00409405508108372,0.004115502238602961,0.004135873469191752,0.004155321031818217,0.004173976819041198,0.004191954696959266,0.004209352701677439,0.004226255054810472,0.004242733982298093,0.0042588513351808615,0.004274660020003593,0.004290205251756272,0.004305525644917427,0.004320654159102797
belarus,Transportation,Rail – Light-duty,% Adoption,0.0004218216670509963,0.0003528817577135095,0.0003552184611842855,0.00034353358060191125,0.00034528662753013396,0.00031607408526707466,0.0003277589658494489,0.0003622292532108606,0.0004113054790111336,0.00039845190588624777,0.00036398230013908335,0.00036611362023649714,0.0003718892960363025,0.0003784237833070925,0.00038582512277591916,0.00039420509197735305,0.00040041513846177687,0.0004076040820587609,0.00041582428209337185,0.00042510483537303625,0.00043544449982882286,0.00044755817610051636,0.0004606773089267177,0.0004746861697126354,0.0004894279519491367,0.000504711147239756,0.000520581947598686,0.0005365938961227999,0.000552520532780784,0.0005681504769090464,0.0005832988212888555,0.0005979440782066895,0.0006118327542898802,0.0006248933369559393,0.00063709034107902,0.000648419376221811,0.0006575789139344801,0.0006658788302507998,0.0006733816290606445,0.0006801563117195922,0.0006862741947548494,0.0006941315698502324,0.0006998811915857727,0.0007051824237509167,0.0007100910405433645,0.0007146576140619022,0.0007189274414441474,0.0007229406996440214,0.0007267327446608393,0.0007303344930047357,0.0007337728407445448,0.0007370710894491301,0.0007402493589891698,0.0007433249750115801,0.0007463128244825016,0.00074922567653242,0.0007520744683711312,0.0007548685576293279,0.0007576159434066607,0.0007603234587729075,0.0007629969376330888
belarus,Transportation,Road – 2&3-wheel,% Adoption,6.356524142947807e-05,6.0761110710356806e-05,5.9203213186897025e-05,5.577541625083771e-05,5.45291743997572e-05,5.172467149761838e-05,4.892054077849711e-05,4.985512695719836e-05,4.954347994023811e-05,4.767393539981808e-05,4.705099623807708e-05,4.732650615668365e-05,8.762201050442904e-05,0.00013629390782766607,0.00019453731993713573,0.00026358873065486293,0.00034018107011168247,0.0004275752046926355,0.0005263481944049508,0.0006368191518924978,0.0007589708248166799,0.0008946115424383859,0.0010413348217631476,0.001197854875588634,0.001362430858380883,0.0015329377263394806,0.0017095062930229175,0.0018875686885508408,0.0020646153240380417,0.00223830514003241,0.0024065920740664265,0.002566455213385963,0.002717880102186577,0.0028600825005099056,0.002992678883801067,0.0031156315037795613,0.003216763401126653,0.003308368478289821,0.0033911518380354377,0.0034658902720226723,0.003533385568337284,0.0036165446127250094,0.0036789413273331587,0.003736431917323518,0.003789640975012938,0.0038391339559403453,0.0038854163929740223,0.003928935682556262,0.003970084510520598,0.004009205216853483,0.004046594593800515,0.004082508767567542,0.004117167933486391,0.00415076080319428,0.004183448686011657,0.004215369170863253,0.004246639404584126,0.004277358981212653,0.004307612467978791,0.004337471599489067,0.004366997173825396
belarus,Transportation,Road – Buses&Vans,% Adoption,8.740220696553236e-05,8.354652722674061e-05,8.140441813198342e-05,7.669119734490186e-05,7.497761479966614e-05,7.112142330922528e-05,6.726574357043351e-05,6.855079956614773e-05,6.812228491782739e-05,6.555166117474986e-05,6.469511982735598e-05,6.507394596544002e-05,0.0001204759416129262,0.00018739457265646176,0.0002674730024525341,0.00036241126265477633,0.00046771744464713225,0.0005878749278341014,0.000723677107379534,0.000875562728702877,0.0010435080717285982,0.0012299994026185542,0.001431728058845435,0.001646926222037695,0.0018732004178019098,0.002107628940652119,0.0023503916463660963,0.002595208206556961,0.0028386282078036785,0.0030774329464279874,0.003308809307705431,0.003528603867176276,0.003736796745675799,0.003932309697988452,0.0041146154192441215,0.004283662009554166,0.004422707464073007,0.004548654571702922,0.004662472772396992,0.004765230070574804,0.004858028838032592,0.00497236356912208,0.005058152339382835,0.005137195718743805,0.005210352453985826,0.005278399985223714,0.005342033365390803,0.005401867716133671,0.005458442937941219,0.005512229711220244,0.005563636093172429,0.0056130142296048095,0.0056606668652696545,0.005706853458254077,0.0057517957914319205,0.005795683034705727,0.005838676252321705,0.005880912375333905,0.005922507674563758,0.00596356077736612,0.006004155274559183
belarus,Transportation,Road – Light-duty vehicles,% Adoption,0.00031782620714739044,0.00030380555355178404,0.00029601606593448516,0.00027887708125418856,0.00027264587199878597,0.00025862335748809195,0.00024460270389248554,0.00024927563478599176,0.00024771739970119055,0.00023836967699909038,0.00023525498119038535,0.00023663253078341827,0.0004380639423283985,0.0006813676660014862,0.0009725179334347185,0.0013176957386539395,0.0017005690651564801,0.0021374389182016056,0.002631189932800504,0.003183417304536544,0.0037940347918771424,0.004472082051026842,0.005205529350640874,0.005987949237711947,0.006810639492205166,0.007662977345674289,0.008545616728683493,0.00943572354728279,0.010320752750871505,0.011189001741585235,0.012030242566215805,0.012829374187149295,0.013586324299404947,0.014297172606947729,0.014960001928526978,0.015574623565375333,0.016080166739221097,0.01653808680802957,0.016951908471225356,0.01732551478991209,0.017662913778420563,0.01807861348096043,0.018390525455863047,0.018677912465806558,0.018943896750723742,0.019191304934962936,0.01942266409875302,0.019640210707381974,0.019845907736340557,0.020041466490098945,0.020228370587100943,0.020407900362631744,0.020581156539174545,0.020749082457165446,0.020912484477161142,0.021072050385182978,0.021228365780451636,0.021381928518506007,0.02153316133821844,0.02168242283017763,0.021830016914985775
