region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
luxembou,Electric Power,Hydro,% Adoption,0.0011828689060600236,0.000799900697440607,0.00112698571765687,0.0019349687288019205,0.0016553237969520772,0.0021344616674210753,0.003995582247020647,0.002557556801244074,0.0025430797594383973,0.002590478955919885,0.002048175032373253,0.002037495914862376,0.00205763403883801,0.002082403833945496,0.0021121714222988273,0.00214726971138965,0.002182997775501104,0.002221328725814042,0.002262053265865299,0.002304838793449629,0.0023492095192957276,0.0024059643872505945,0.002461390976700607,0.0025141605272764695,0.0025626429978745755,0.002604931707051349,0.0026345878556427657,0.002655612109695946,0.0026662341497365127,0.0026161148383679546,0.0025119922986249115,0.002408738173449482,0.0023068258685713387,0.0022089777820679733,0.00211725786226819,0.002027609674090029,0.0019370101118648566,0.0018583429891216952,0.0017905171940541835,0.0017323119611260115,0.00168248791228716,0.001635018036525231,0.0015972234590027896,0.0015646446535697855,0.0015364354389240116,0.0015118744696976597,0.0014903545845599145,0.0014713696811898096,0.001454501065404581,0.0014394044244918677,0.001425798024918808,0.0014134523770214203,0.001402181390624888,0.0013918349216106535,0.0013822925468531706,0.0013734583801094076,0.001365256738644212,0.0013576284798394345,0.0013505278433023273,0.0013439196546448514,0.001337776771792541
luxembou,Electric Power,Onshore wind energy,% Adoption,0.0006051654910183967,0.0008132323757312835,0.0008881657719339346,0.001347850865600566,0.0012267231804778962,0.0021903439326039055,0.0035134937876639223,0.007011856252984629,0.006978058021296062,0.0068150669508840475,0.007851486690693714,0.0077107912927623055,0.007785252810993199,0.007877221650341834,0.007988077582091902,0.008119074905595953,0.008252438939637076,0.008395636274302152,0.008547882235731843,0.008707928927503512,0.008873990750479345,0.009086868319608464,0.009294779370992889,0.00949273401243473,0.009674609947267137,0.00983324531838331,0.00994437541979485,0.01002314356424564,0.010062906470503752,0.009873710857937638,0.009481003939210395,0.009091875376211632,0.008708102859239014,0.008339953470062321,0.007995213292213489,0.0076585589220729755,0.007318555917827037,0.007023873966791807,0.006770416879772488,0.0065536034581024395,0.006368785178253449,0.006193179685227977,0.006054547109342846,0.005936047730302411,0.005834517069038532,0.005747260053505664,0.005672010110994124,0.005606878887857911,0.005550303918890171,0.005500998573045139,0.0054579065408326514,0.005420161794112937,0.005387054140267101,0.005358000043459926,0.005332518170079033,0.00531020904387886,0.005290738208121556,0.005273822347483335,0.005259217896789271,0.005246711741643926,0.005236113688900471
luxembou,Electric Power,Rooftop solar photovoltaics,% Adoption,5.577015309385225e-05,7.843597696046179e-05,0.00010532795378742024,0.00028729044296100896,0.00034918303691079385,0.0005353342508151449,0.000833268204468968,0.0007772822715598804,0.0007810556953744816,0.0007582052728035588,0.0008653852551629103,0.0008965437069126091,0.0009072454616433788,0.0009201116731215181,0.0009353233164486028,0.0009530494461076005,0.0009712224525373791,0.0009907322639082978,0.0010115024255134527,0.0010334011750814725,0.0010562316608355752,0.0010848793492855074,0.0011132032610033107,0.0011406076082126396,0.0011663515591403338,0.001189557404704469,0.0012072573593564647,0.0012212402303690244,0.0012306537796143197,0.0012121266532528947,0.0011684659212603233,0.0011249863380354207,0.001081897238277586,0.0010404707859714367,0.0010016902716170105,0.0009636490430617509,0.0009248997073957246,0.0008915993265833813,0.0008632879148232893,0.0008394365499181464,0.0008194991059864854,0.0008005760475492281,0.0007862783263483981,0.0007744653605827822,0.0007647491273423226,0.0007567960442665982,0.000750322779104986,0.0007450907406293663,0.0007409001762315621,0.0007375844369374434,0.000735004715910205,0.00073304539880729,0.0007316100604130632,0.0007306180821700761,0.0007300018344954258,0.0007297043552290842,0.0007296774537643229,0.0007298801744522986,0.0007302775596517287,0.0007308396604282304,0.0007315407503096709
luxembou,Electric Power,Utility solar photovoltaics,% Adoption,0.0001394253827346306,0.00019608994240115439,0.0002633198844685505,0.0007182261074025223,0.0008729575922769845,0.0013383356270378621,0.00208317051117242,0.0019432056788997011,0.001952639238436204,0.0018955131820088968,0.002163463137907275,0.002339633012710336,0.002415079258797548,0.002509886800142799,0.0026283995733223085,0.0027759989906159886,0.00295260520383844,0.003167846240711645,0.0034301742912380946,0.0037495878784194283,0.004137678189198637,0.0046295207844141645,0.005218672437185367,0.005919184230426462,0.006743419152304349,0.00769984234923237,0.008775824001224935,0.009981132090802564,0.01129871002962227,0.012465800745268044,0.013397836534659438,0.014291666311179977,0.015112838841794382,0.01584580043032111,0.016481581614960935,0.01697225725962389,0.01727848091902415,0.01751395743389824,0.017686947759510616,0.017806076208114228,0.01787974327252021,0.017862827483541784,0.017852582192510597,0.01781810364063698,0.017764583177134554,0.017696348151704316,0.01761694908039139,0.01752925849250264,0.01743557047062078,0.01733769437708742,0.01723703937778906,0.017134688422631536,0.01703146160865579,0.016927969575607566,0.016824657947842426,0.01672184397260535,0.0166197465039119,0.016518510403784294,0.016418226316909607,0.016318946644270794,0.016220698409283793
luxembou,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.87885588794999e-10,1.133941408686943e-09,2.4802293079130835e-09,4.808065508077845e-09,8.335212785880849e-09,1.382865961173783e-08,2.2214981094457943e-08,3.47803260448742e-08,5.32653335303804e-08,8.000957591890918e-08,1.1790891866163712e-07,1.705055926844334e-07,2.418600386819221e-07,3.362793740963067e-07,4.585280528195162e-07,6.115288817005626e-07,7.968158010817049e-07,1.0133598407034949e-06,1.2570456007034238e-06,1.5262464186241482e-06,1.8079647499158548e-06,2.0916078915869692e-06,2.366826969833709e-06,2.6248464203357805e-06,2.863446516197697e-06,3.075447803531991e-06,3.2595049493595514e-06,3.41619010884557e-06,3.547381846360395e-06,3.6469974902325126e-06,3.7324163514649734e-06,3.800730484981984e-06,3.854687188767393e-06,3.896737072501888e-06,3.929000833178794e-06,3.953274365407177e-06,3.971054855706662e-06,3.983576318327237e-06,3.991847482633835e-06,3.996688048008791e-06,3.998761340132892e-06,3.9986026325263255e-06,3.996643096578564e-06,3.993229704772596e-06,3.988641568910437e-06,3.983103235324808e-06,3.976795437102519e-06,3.969863752185212e-06,3.9624255547697155e-06
luxembou,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.87885588794999e-10,1.133941408686943e-09,2.4802293079130835e-09,4.808065508077845e-09,8.335212785880849e-09,1.382865961173783e-08,2.2214981094457943e-08,3.47803260448742e-08,5.32653335303804e-08,8.000957591890918e-08,1.1790891866163712e-07,1.705055926844334e-07,2.418600386819221e-07,3.362793740963067e-07,4.585280528195162e-07,6.115288817005626e-07,7.968158010817049e-07,1.0133598407034949e-06,1.2570456007034238e-06,1.5262464186241482e-06,1.8079647499158548e-06,2.0916078915869692e-06,2.366826969833709e-06,2.6248464203357805e-06,2.863446516197697e-06,3.075447803531991e-06,3.2595049493595514e-06,3.41619010884557e-06,3.547381846360395e-06,3.6469974902325126e-06,3.7324163514649734e-06,3.800730484981984e-06,3.854687188767393e-06,3.896737072501888e-06,3.929000833178794e-06,3.953274365407177e-06,3.971054855706662e-06,3.983576318327237e-06,3.991847482633835e-06,3.996688048008791e-06,3.998761340132892e-06,3.9986026325263255e-06,3.996643096578564e-06,3.993229704772596e-06,3.988641568910437e-06,3.983103235324808e-06,3.976795437102519e-06,3.969863752185212e-06,3.9624255547697155e-06
luxembou,Transportation,Domestic navigation,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.87885588794999e-10,1.133941408686943e-09,2.4802293079130835e-09,4.808065508077845e-09,8.335212785880849e-09,1.382865961173783e-08,2.2214981094457943e-08,3.47803260448742e-08,5.32653335303804e-08,8.000957591890918e-08,1.1790891866163712e-07,1.705055926844334e-07,2.418600386819221e-07,3.362793740963067e-07,4.585280528195162e-07,6.115288817005626e-07,7.968158010817049e-07,1.0133598407034949e-06,1.2570456007034238e-06,1.5262464186241482e-06,1.8079647499158548e-06,2.0916078915869692e-06,2.366826969833709e-06,2.6248464203357805e-06,2.863446516197697e-06,3.075447803531991e-06,3.2595049493595514e-06,3.41619010884557e-06,3.547381846360395e-06,3.6469974902325126e-06,3.7324163514649734e-06,3.800730484981984e-06,3.854687188767393e-06,3.896737072501888e-06,3.929000833178794e-06,3.953274365407177e-06,3.971054855706662e-06,3.983576318327237e-06,3.991847482633835e-06,3.996688048008791e-06,3.998761340132892e-06,3.9986026325263255e-06,3.996643096578564e-06,3.993229704772596e-06,3.988641568910437e-06,3.983103235324808e-06,3.976795437102519e-06,3.969863752185212e-06,3.9624255547697155e-06
luxembou,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.101748841814371e-05,0.00020446476060599712,0.0003438596397993369,0.0005129226350476588,0.0006848863149027201,0.0008763057468364822,0.0010874488705288267,0.0013179554874813723,0.0015667114903629988,0.001832974162570306,0.002113086512579689,0.002403411830210044,0.002699602337785763,0.0029968127049134516,0.003294956476071731,0.003585035762008619,0.0038624459489037376,0.00412322053660575,0.0043642213523745485,0.004599963542308754,0.004814111171823794,0.0050060320158647,0.0051758400050123336,0.005324253756253742,0.005460326433096601,0.005578017090307222,0.005678906701187919,0.005764655367006012,0.005836920862012383,0.00588325742279952,0.005928770467373311,0.005965213785256737,0.005993840116882422,0.00601576335861123,0.006031963256459185,0.006043293943799546,0.0060504946296467505,0.006054201218734993,0.006054958026772286,0.00605322904814504,0.00604940845065671,0.006043830126774786,0.006036776237148122,0.006028484751954001,0.006019156038887178,0.006008958571117595,0.005998033840226392,0.005986500562338273,0.005974458263522347
luxembou,Transportation,Rail – Heavy-duty,% Adoption,0.0003633579057850209,0.00039332596875439824,0.00039090303783556607,0.00041227320246152384,0.00039286422703441664,0.00041807702119115033,0.00041603477507517594,0.00042716695738494957,0.000440723589639592,0.0004434337430648589,0.0003994363353772592,0.00044600292395703494,0.00049299494368791,0.0005400915757159913,0.000587309214884856,0.0006346652002495842,0.0007256195692920723,0.0008166647630686147,0.0009078020443469153,0.0009990297505173503,0.0010903427076109965,0.0012312701036971017,0.0013722622872711617,0.0015133023331236136,0.0016543700024584487,0.0017954427366066537,0.001960129150883714,0.0021247783245791816,0.0022893688076622257,0.002453882116433741,0.002618303618935688,0.0027806379372800182,0.002942871915986211,0.0031050025759700012,0.003267030408049108,0.0034289587150064587,0.0035710849743580473,0.003713125641012035,0.0038550880287976184,0.0039969798210389654,0.004138808692495723,0.004312826046765733,0.004464402269336706,0.004615936012067949,0.0047674330818094,0.004918898644554591,0.005070337247285073,0.00522175285751726,0.005373148912702205,0.005524528373844795,0.00567589377948797,0.0058272472975719235,0.005978590773687105,0.006129925774952567,0.006281253629241169,0.006432575459791293,0.0065838922154396115,0.006735204696820147,0.006886513578925159,0.00703781943043447,0.007189122730210591
luxembou,Transportation,Rail – Light-duty,% Adoption,0.0001024855631701341,0.00011093809375124052,0.00011025470297926221,0.00011628218530966057,0.00011080785890714317,0.00011791915982314495,0.00011734314168787015,0.0001204829879803704,0.00012430665348809006,0.00012507105573624226,0.00011266153049102184,0.00012579569650070214,0.00013905388310237488,0.00015234240425766657,0.0001656660053009584,0.00017902970457037522,0.0002046906307043897,0.000230377952535646,0.0002560920455315045,0.0002818324399039923,0.0003075976511258459,0.00034735743573929427,0.0003871361436974173,0.0004269288930019971,0.0004667298428163935,0.0005065324801103764,0.0005529956418318152,0.0005994482690590491,0.0006458841602508633,0.0006922979670412317,0.0007386854497430557,0.0007844842479829744,0.000830254218429817,0.0008759944756552682,0.0009217051331882605,0.0009673871140630159,0.0010074835482004134,0.0010475552629395071,0.0010876043366096675,0.00112763295499759,0.0011676433030315652,0.00121673150964003,0.0012594899850507494,0.00130223601563418,0.0013449712597056753,0.0013876971945157013,0.0014304151225508137,0.0014731261828070314,0.0015158313647948075,0.0015585315236776188,0.001601227395460133,0.0016439196115338591,0.001686608712175904,0.0017292951587978543,0.001771979344878583,0.0018146616056021168,0.001857342226273966,0.0019000214496179267,0.0019426994820672563,0.0019853764991654083,0.0020280526501875434
