region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
czech,Electric Power,Hydro,% Adoption,0.0098807166806072,0.006585527895258709,0.006998320348775257,0.008681588102104015,0.0059646503080787614,0.005883060749880865,0.006562563971874728,0.005835686055679131,0.00487456742340004,0.006028248090726752,0.006741488918698486,0.00893333008898319,0.009076522276133423,0.009228211594404583,0.009389162621686717,0.009560147886029068,0.009768768543692746,0.009982397551791743,0.010201021551948299,0.010424451066678983,0.01065228002420547,0.011015448204038564,0.011370933316454373,0.011715302094093924,0.012044215554008933,0.012352588227912457,0.012582214070638793,0.012740382224693465,0.012861948307268467,0.012951482978084622,0.013012753320641782,0.01305997501173272,0.013095931363199868,0.01269774107367121,0.012262412187960458,0.011881224438451578,0.011580921721460887,0.01133799622847881,0.011149166263497434,0.01100901375865046,0.010911221705882053,0.010817609187044403,0.010691978103286075,0.010606125942887672,0.01055174250613242,0.010522237217059317,0.010512388340690697,0.010518060359144717,0.010535977730655037,0.010563544663941854,0.010598702076023196,0.010639814375861919,0.010685580040184769,0.010734961089564728,0.010787127531676243,0.010841413629185066,0.010897283493075218,0.010954304020788008,0.011012123613615516,0.011070455438276982,0.011129064259722427
czech,Electric Power,Nuclear,% Adoption,0.09918978329997864,0.09488460797840148,0.09967922322980784,0.09762817344520407,0.09475014174567231,0.08797060366994555,0.07909202098903424,0.08846439864235112,0.0895449174352273,0.09080130399310583,0.0944717341056493,0.09223145209664696,0.09209981652977746,0.09206692110337435,0.09212815018639606,0.09227565170371158,0.09250257756813736,0.09272495592035374,0.09291176072007806,0.09302172620724519,0.0930013392856312,0.09283459929081168,0.0923124755029887,0.09132552556606352,0.08975434771753567,0.0874791955418447,0.08443609188775354,0.0797789100596366,0.07427182691881933,0.06806899588927998,0.06132110715359385,0.054260589153506976,0.047080548220025935,0.037557726577738815,0.029067773482434632,0.022020257898369793,0.016263026145785,0.01156532349977826,0.007741488629459262,0.004626829852379308,0.0020821150771684685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
czech,Electric Power,Onshore wind energy,% Adoption,0.001188555625377164,0.0013318668234425406,0.0013668584158890219,0.0015258510295621877,0.0014889441895295198,0.0018767127665678452,0.0016306658957314323,0.0018449801046442156,0.0018235298761076029,0.0021014805792095802,0.0021982719556112814,0.0026324209491377457,0.0027933394634166325,0.002998178972835086,0.0032596142041614153,0.003593900049598934,0.004032876125862975,0.00459134998698859,0.005302009693115048,0.006205138246912795,0.007349514665957451,0.008899152393674366,0.010842179557608918,0.013255787112661545,0.016216628979475064,0.019791316075969435,0.02392313986125791,0.028591406761612762,0.03379929038124407,0.03944994165209769,0.045392592604411995,0.05147568664947104,0.05749485891362767,0.06119689200049233,0.06395848155755178,0.06616836359336661,0.06802047556981744,0.06946535422162198,0.07057721537290383,0.07142258157248571,0.07205784144400484,0.07231658360753057,0.07202715953574287,0.07173745870200605,0.07145060342272232,0.07116859639853557,0.07089264106407658,0.07062338421344648,0.07036109480662446,0.07010579285477146,0.06985734056810121,0.06961550568130896,0.06938000465278013,0.06915053152410473,0.06892677669458358,0.0687084386890796,0.0684952311197172,0.0682868863993854,0.06808315730094416,0.06788381712403878,0.0676886589955715
czech,Electric Power,Rooftop solar photovoltaics,% Adoption,0.0005237594672144026,0.001756856468766725,0.0016953751541025493,0.001549349110014115,0.0015919898506926615,0.0017808467348497303,0.001678178858887805,0.001643226235997497,0.0016942503973935614,0.0016654829051262032,0.0017259754208240703,0.0019763832599269376,0.0020732475382685056,0.0021950759905908033,0.0023487859971381368,0.002543168989443473,0.0027970361325627712,0.003116053221455412,0.003517363047534993,0.004021889624844977,0.0046547241037878245,0.005511093146585756,0.006572897671329109,0.007878483792591423,0.009465381157068839,0.01136559336590972,0.013542551607573406,0.015985013524258306,0.018698315347833543,0.021635250000330147,0.024722543634842973,0.027888701338825535,0.031033754927129283,0.03295290986255799,0.03439594616701893,0.035570456507419496,0.036575925724017716,0.0373798578383075,0.03801621849593578,0.03851556226915503,0.03890408443818439,0.03908872915414455,0.038974170233114426,0.03885529028493679,0.03873342127566691,0.03860966836699708,0.03848493668412498,0.038359957183328366,0.038235311448649605,0.038111454903133495,0.0379887379557853,0.03786742478377012,0.03774770964524627,0.03762973077799905,0.037513582048322905,0.037399322577270466,0.037286984597846955,0.03717657979806788,0.037068104390427146,0.03696154312533582,0.0368568724394222
czech,Electric Power,Utility solar photovoltaics,% Adoption,0.0013093986680360063,0.004392141171916812,0.004238437885256371,0.0038733727750352867,0.003979974626731654,0.0044521168371243255,0.004195447147219513,0.004108065589993743,0.004235625993483903,0.004163707262815507,0.004314938552060176,0.00492990503547797,0.005168520378830483,0.005468420437947216,0.005846546499295289,0.006324418611190532,0.0069483491000193924,0.007731827238477819,0.00871674392012779,0.009954204358776364,0.011505461449998724,0.013604753620945138,0.016205968884571043,0.01940256288412909,0.023285949408873206,0.027934035877961425,0.033256550682898976,0.03922614195290708,0.0458565890518217,0.05303317153936323,0.06057770904508531,0.06831661228913746,0.07600647825992421,0.08069800586306712,0.08422818189519707,0.08710493691320577,0.0895710668664489,0.09154605152684853,0.0931121501741644,0.09434340230088974,0.09530335020014853,0.09576356712066454,0.09549014072780068,0.09520533665224684,0.09491239117447059,0.09461403812274725,0.09431255277693912,0.09400979977137675,0.09370728340061112,0.09340619784734149,0.09310747508795894,0.09281182888213116,0.09251979394521212,0.09223175997540109,0.09194800061822611,0.09166869771088308,0.09139396128992773,0.09112384590187778,0.09085836375665125,0.09059749523078725,0.0903411971769114
czech,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8461456059303046e-08,1.4166989739659112e-07,3.0986568318083546e-07,6.006855753048743e-07,1.0413397067441901e-06,1.7276464792434613e-06,2.775364122495522e-06,4.3451733072051134e-06,6.654535859373874e-06,9.995740331379734e-06,1.4730579129056684e-05,2.1301602577699945e-05,3.021611276949626e-05,4.2012245438321336e-05,5.7285278436793395e-05,7.64004530515995e-05,9.954951318111844e-05,0.0001266040316350991,0.00015704999317843796,0.00019068417430475376,0.00022588292441717313,0.0002613229111515485,0.0002957112118057166,0.0003279514110000492,0.00035776600073206185,0.00038425798488615434,0.00040725915569505216,0.0004268408655100426,0.00044323769128884455,0.00045568979921387185,0.00046636803036265953,0.0004749091486704429,0.0004816563291700301,0.00048691569448527797,0.0004909521620171651,0.0004939900804958443,0.0004962164883090116,0.0004977855515941702,0.0004988232963177574,0.0004994321365840496,0.0004996949535179672,0.0004996786327376477,0.0004994370558067506,0.0004990135862190089,0.0004984431100963292,0.0004977536968024226,0.0004969679419312573,0.0004961040487386828,0.0004951766964098192
czech,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8461456059303046e-08,1.4166989739659112e-07,3.0986568318083546e-07,6.006855753048743e-07,1.0413397067441901e-06,1.7276464792434613e-06,2.775364122495522e-06,4.3451733072051134e-06,6.654535859373874e-06,9.995740331379734e-06,1.4730579129056684e-05,2.1301602577699945e-05,3.021611276949626e-05,4.2012245438321336e-05,5.7285278436793395e-05,7.64004530515995e-05,9.954951318111844e-05,0.0001266040316350991,0.00015704999317843796,0.00019068417430475376,0.00022588292441717313,0.0002613229111515485,0.0002957112118057166,0.0003279514110000492,0.00035776600073206185,0.00038425798488615434,0.00040725915569505216,0.0004268408655100426,0.00044323769128884455,0.00045568979921387185,0.00046636803036265953,0.0004749091486704429,0.0004816563291700301,0.00048691569448527797,0.0004909521620171651,0.0004939900804958443,0.0004962164883090116,0.0004977855515941702,0.0004988232963177574,0.0004994321365840496,0.0004996949535179672,0.0004996786327376477,0.0004994370558067506,0.0004990135862190089,0.0004984431100963292,0.0004977536968024226,0.0004969679419312573,0.0004961040487386828,0.0004951766964098192
czech,Transportation,Domestic navigation,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8461456059303046e-08,1.4166989739659112e-07,3.0986568318083546e-07,6.006855753048743e-07,1.0413397067441901e-06,1.7276464792434613e-06,2.775364122495522e-06,4.3451733072051134e-06,6.654535859373874e-06,9.995740331379734e-06,1.4730579129056684e-05,2.1301602577699945e-05,3.021611276949626e-05,4.2012245438321336e-05,5.7285278436793395e-05,7.64004530515995e-05,9.954951318111844e-05,0.0001266040316350991,0.00015704999317843796,0.00019068417430475376,0.00022588292441717313,0.0002613229111515485,0.0002957112118057166,0.0003279514110000492,0.00035776600073206185,0.00038425798488615434,0.00040725915569505216,0.0004268408655100426,0.00044323769128884455,0.00045568979921387185,0.00046636803036265953,0.0004749091486704429,0.0004816563291700301,0.00048691569448527797,0.0004909521620171651,0.0004939900804958443,0.0004962164883090116,0.0004977855515941702,0.0004988232963177574,0.0004994321365840496,0.0004996949535179672,0.0004996786327376477,0.0004994370558067506,0.0004990135862190089,0.0004984431100963292,0.0004977536968024226,0.0004969679419312573,0.0004961040487386828,0.0004951766964098192
czech,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8859285854091103e-05,4.236613682023034e-05,7.12494637389683e-05,0.00010628017498084606,0.00014191192280505347,0.0001815750012706082,0.0002253249288399769,0.00027308707055494165,0.0003246305777182366,0.0003798015556775753,0.00043784225721636987,0.0004979991375152027,0.0005593713149584697,0.0006209548124805031,0.0006827317160581879,0.000742837617340604,0.000800318416958548,0.0008543522359358539,0.0009042888289428182,0.0009531358079696793,0.0009975082844046043,0.001037275258005299,0.0010724603357667422,0.0011032124187783155,0.0011314073684974434,0.0011557934703913348,0.0011766983101575768,0.0011944658692099755,0.0012094396467927113,0.0012190408175189941,0.0012284713515034501,0.0012360225920549088,0.00124195411335335,0.0012464967203819292,0.0012498534214910402,0.00125220119745354,0.0012536932161314675,0.0012544612402153412,0.0012546180546842971,0.0012542598015317047,0.001253468154328314,0.0012523122972891414,0.0012508506955336493,0.0012491326576911574,0.0012471997009656354,0.0012450867338535249,0.0012428230741290368,0.0012404333203761375,0.0012379380949018141
czech,Transportation,Rail – Heavy-duty,% Adoption,0.0046178400797860465,0.0045661909160000375,0.004587457618074831,0.004529734797461848,0.0044294787414799475,0.0045661909160000375,0.004666447056372272,0.004786291459439109,0.004942708692877956,0.004962526708260605,0.004580995259363139,0.005115051134192824,0.005658700960171853,0.006204713425307884,0.0067534589914776295,0.007305329462479365,0.008357364055234148,0.00941144861409703,0.010467611456250407,0.01152581476444963,0.012585941343358303,0.01421598549820189,0.015847489887275943,0.017480071698447786,0.019113273239585813,0.020746584413959355,0.022650759669893005,0.024554088117946207,0.026456084916576972,0.02835633236955315,0.03025449994960073,0.03212845649474384,0.03400014107921564,0.03586948689006523,0.0377365056378329,0.03960127266832136,0.041238296520456554,0.04287338511276651,0.044506704548700975,0.04613842926981756,0.047768733488942235,0.049766851757117626,0.051507558765177375,0.05324730913494694,0.054986234566570355,0.05672445218310925,0.058462065024618586,0.06019916294551227,0.06193582373718828,0.06367211434789886,0.06540809211208347,0.06714380593228687,0.06887929737965175,0.07061460169521099,0.07234974868536766,0.07408476351224622,0.0758196673841037,0.07755447815354966,0.07928921083252402,0.08102387803328565,0.08275849034445583
