region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
myanmar,Electric Power,Hydro,% Adoption,0.025207520882682143,0.030056788332023607,0.03078170354079459,0.035390388629153696,0.03491546053201729,0.039010568374527606,0.037425553990747304,0.04173870663799146,0.04611577140424268,0.04202456884656511,0.047047042702537685,0.04743480425340914,0.05078650694756938,0.05432086365807876,0.05805545171858369,0.06199635969068477,0.06641307965754573,0.07105994660964435,0.07589362734770139,0.08084730997469253,0.08582906780739566,0.0905176690234557,0.09499406210675199,0.09910748723018639,0.10270329193852176,0.10563861166098874,0.10790476350780183,0.10932125335787035,0.10989391321872474,0.10969858345020508,0.10887210257099482,0.1074532457842463,0.10577655906795962,0.10401932540058258,0.10231632287658089,0.10076023761877047,0.09946275632901608,0.0979622022157605,0.09613763206424161,0.09469128597278945,0.09355859559193228,0.0925960352963669,0.091900802817984,0.09137322552635256,0.0909810290155694,0.0906985307786257,0.09050548312751171,0.09038600625154489,0.09032766631904698,0.0903207117806672,0.09035745892333956,0.0904318077481195,0.09053886627691304,0.09067466214485533,0.09083592281126746,0.09101990877924837,0.09122428724298759,0.09144703629421821,0.0916863721088166,0.09194069339282963,0.09220853883263062
myanmar,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65140730804993e-05,6.483978373846701e-05,9.025402746252406e-05,0.00012545603167766036,0.0001741122206878102,0.0002421582509713722,0.0003359662049176628,0.00046449725164103735,0.0006391883912797864,0.0008741879838479623,0.0011836203429226493,0.001587783996010278,0.0021059464818396637,0.0027557235252614375,0.0035497455836414385,0.004496003677235054,0.005582400882226989,0.0067853237173187845,0.00806717426927171,0.009380535260823865,0.010661295757860019,0.011874509473624988,0.012985637969654022,0.013972721195744693,0.014826886172496353,0.015559266992016344,0.016101449763701023,0.01643822305758943,0.016704218420767206,0.016912341038790375,0.017058028253995328,0.01717749321230153,0.017268046224206753,0.017336310345002166,0.017387619497075044,0.01742621343279667,0.017455422059156588,0.017477830399307368,0.01749542118597118,0.017509695264248427,0.017521771584188457,0.017532469231802617,0.017542374092321476,0.017551892612322328,0.017561294874975476,0.017570748907708766,0.017580347848059275,0.017590131322879184,0.017600102157262883,0.01761023932463796
myanmar,Electric Power,Onshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,4.150502008142096e-08,7.681763955407891e-08,7.640183896905837e-08,7.519793268946568e-08,7.991018943152433e-08,8.946047985118324e-08,0.0001717776316686888,0.0002394257961338916,0.0003332387031653949,0.00046317947110120533,0.0006427812049588318,0.0008939534448771343,0.0012402156390585676,0.0017146441662101472,0.002359453870021246,0.0032268674137591043,0.004369018268224018,0.005860830232858426,0.007773421197528462,0.010171812055000146,0.013102622660958924,0.016595348556225586,0.020605338592032445,0.025045433348795387,0.029776855774241575,0.03462458479729515,0.03935198140891026,0.043830056431904914,0.0479313257947462,0.05157473327984753,0.05472752811633931,0.05743080742529274,0.05943204866170599,0.06067510487552143,0.06165691424413543,0.062425110816654084,0.06296285315186871,0.06340380733047725,0.06373804528380486,0.06399001322830865,0.06417939909027987,0.0643218521287746,0.06442966329199207,0.06451237410306894,0.06457730298341552,0.06462998966889265,0.06467456429025827,0.06471405015613492,0.06475060981240865,0.0647857434825563,0.06482044806185719,0.06485534374976767,0.0648907743212951,0.06492688603939681,0.06496368932900182,0.0650011065768612
myanmar,Electric Power,Rooftop solar photovoltaics,% Adoption,9.775092925906793e-07,9.595143920837544e-07,9.512759270912566e-07,9.626763312928582e-07,1.8982241539662807e-06,6.972843373678732e-06,1.0139928421138431e-05,8.6823049804438e-06,9.276416976572486e-06,4.333369752492705e-05,4.4519113193142866e-05,0.00017450674806186928,0.00022861929673995542,0.00030255589426306126,0.0004037950014350975,0.0005424692380861889,0.0007352307999239304,0.0009994062870582318,0.001359640215847682,0.0018473431185798384,0.002501321577723169,0.003360000222538114,0.004479172141142903,0.005911465065454358,0.00770490203544065,0.009893801871752888,0.012499970964157484,0.015489946958315688,0.018799115228941225,0.022324803440891522,0.02593762981054098,0.029462179949987632,0.03280337782449987,0.03586664081364811,0.03859144988957444,0.04095284809563633,0.04298077065643501,0.044485252675289355,0.04542325016918472,0.04616595120664569,0.04674850282063866,0.04715795545163984,0.04749423321032117,0.04774983418490054,0.0479430711977287,0.0480887371728477,0.04819862305169225,0.04828201327010149,0.04834613300789979,0.04839653736213555,0.04843744169449012,0.04847199715536576,0.04850251751069847,0.04853066401201284,0.04855759485301161,0.048584085164926905,0.04861062275847294,0.04863748405451099,0.048664793925940995,0.04869257253021214,0.04872077165498098
myanmar,Electric Power,Utility solar photovoltaics,% Adoption,2.4437732314766985e-06,2.398785980209386e-06,2.378189817728142e-06,2.406690828232145e-06,4.745560384915701e-06,1.7432108434196824e-05,2.5349821052846067e-05,2.1705762451109498e-05,2.3191042441431214e-05,0.00010833424381231765,0.00011129778298285715,0.00016126772585277536,0.00018822203581727784,0.00022284367564251648,0.0002678808626169587,0.0003270048179497451,0.00040677991489740465,0.0005128882438933448,0.0006540188604902297,0.0008411641888200095,0.0010878104787035354,0.001406662250651779,0.0018173990360616594,0.0023379170713457163,0.0029843872978826177,0.003768175448492727,0.004696743353530788,0.0057579510944353665,0.006929669331223485,0.008177069703198776,0.00945641876085228,0.010707418193916159,0.011898448216330132,0.01299682287971749,0.013980876675489144,0.01484068678014124,0.015585494036626497,0.016144479267785915,0.016499995714007985,0.016785202322977227,0.017011825881537643,0.017174462267326933,0.017309108076758895,0.017412885688129095,0.017492460327771298,0.01755330647260227,0.01759985381690883,0.01763563889143253,0.01766344976194113,0.017685457203332557,0.01770332960918364,0.017718331244203217,0.017731404763440754,0.017743239571823635,0.017754327837356577,0.017765009973180493,0.017775511278248692,0.017785971242012883,0.017796466815738713,0.017807030754648054,0.017817665952803916
myanmar,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1072319011314764e-07,6.155577144026226e-07,1.345439535038886e-06,2.6065073390707806e-06,4.6463081161465995e-06,7.92379275876874e-06,1.308056655794655e-05,2.103847606882609e-05,3.309054893315815e-05,5.098107507500101e-05,7.703938962895615e-05,0.00011420901806546536,0.00016604380382942893,0.00023657089878066024,0.00032979301544210034,0.0004495927391504806,0.0005986911003314148,0.0007779831545332694,0.000985919485850165,0.0012192504263297543,0.001470749585306275,0.0017322688127497574,0.001995245755725118,0.0022518531945468247,0.0024879330875249095,0.0027059485086465035,0.002903846251995632,0.0030812375860331557,0.003238946218324189,0.003395229774533045,0.003524387845889007,0.00363967610548201,0.003743091186939421,0.003836479509136828,0.003921485689430125,0.003999536764273477,0.004071848047528735,0.0041394406533364425,0.004203164161947147,0.004263720451325547,0.004321686459049724,0.004377534763125256,0.004431651557014844,0.004484351988544295,0.004535893040277869,0.004586484223087059,0.004636296382562576,0.004685468909705431,0.004734115621305577
myanmar,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1072319011314764e-07,6.155577144026226e-07,1.345439535038886e-06,2.6065073390707806e-06,4.6463081161465995e-06,7.92379275876874e-06,1.308056655794655e-05,2.103847606882609e-05,3.309054893315815e-05,5.098107507500101e-05,7.703938962895615e-05,0.00011420901806546536,0.00016604380382942893,0.00023657089878066024,0.00032979301544210034,0.0004495927391504806,0.0005986911003314148,0.0007779831545332694,0.000985919485850165,0.0012192504263297543,0.001470749585306275,0.0017322688127497574,0.001995245755725118,0.0022518531945468247,0.0024879330875249095,0.0027059485086465035,0.002903846251995632,0.0030812375860331557,0.003238946218324189,0.003395229774533045,0.003524387845889007,0.00363967610548201,0.003743091186939421,0.003836479509136828,0.003921485689430125,0.003999536764273477,0.004071848047528735,0.0041394406533364425,0.004203164161947147,0.004263720451325547,0.004321686459049724,0.004377534763125256,0.004431651557014844,0.004484351988544295,0.004535893040277869,0.004586484223087059,0.004636296382562576,0.004685468909705431,0.004734115621305577
myanmar,Transportation,Domestic navigation,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1072319011314764e-07,6.155577144026226e-07,1.345439535038886e-06,2.6065073390707806e-06,4.6463081161465995e-06,7.92379275876874e-06,1.308056655794655e-05,2.103847606882609e-05,3.309054893315815e-05,5.098107507500101e-05,7.703938962895615e-05,0.00011420901806546536,0.00016604380382942893,0.00023657089878066024,0.00032979301544210034,0.0004495927391504806,0.0005986911003314148,0.0007779831545332694,0.000985919485850165,0.0012192504263297543,0.001470749585306275,0.0017322688127497574,0.001995245755725118,0.0022518531945468247,0.0024879330875249095,0.0027059485086465035,0.002903846251995632,0.0030812375860331557,0.003238946218324189,0.003395229774533045,0.003524387845889007,0.00363967610548201,0.003743091186939421,0.003836479509136828,0.003921485689430125,0.003999536764273477,0.004071848047528735,0.0041394406533364425,0.004203164161947147,0.004263720451325547,0.004321686459049724,0.004377534763125256,0.004431651557014844,0.004484351988544295,0.004535893040277869,0.004586484223087059,0.004636296382562576,0.004685468909705431,0.004734115621305577
myanmar,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.86890099634854e-06,2.2152966406719424e-05,3.722963778849418e-05,5.549779108412437e-05,7.619826110568803e-05,0.00010021758624709643,0.00012779819223856696,0.00015911701726766466,0.0001942600993529059,0.0002331087745594223,0.000275561608963462,0.0003213107238778082,0.0003699079017204503,0.00042078083172268415,0.00047299928249826853,0.0005260548938311299,0.0005792186494427789,0.0006317981145552569,0.0006831757536087347,0.0007334287075782043,0.0007816280711478792,0.0008274921730975535,0.000870855274016805,0.000911654288260703,0.0009468986209065461,0.0009795492246698373,0.0010097688386434907,0.0010377476574188202,0.0010636894693980346,0.001093167759880256,0.0011173609914688792,0.0011401367201567076,0.0011616670687364691,0.0011821096994962393,0.0012016070231195299,0.001220286235779701,0.0012382599121993601,0.001255626945127867,0.0012724736759541359,0.0012888751056046247,0.00130489610975927,0.0013205926088717698,0.0013360126629341702,0.0013511974748132785,0.0013661822955924133,0.0013809972317568666,0.0013956679581292963,0.00141021634286529,0.0014246609920659176
myanmar,Transportation,International marine bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1072319011314764e-07,6.155577144026226e-07,1.345439535038886e-06,2.6065073390707806e-06,4.6463081161465995e-06,7.92379275876874e-06,1.308056655794655e-05,2.103847606882609e-05,3.309054893315815e-05,5.098107507500101e-05,7.703938962895615e-05,0.00011420901806546536,0.00016604380382942893,0.00023657089878066024,0.00032979301544210034,0.0004495927391504806,0.0005986911003314148,0.0007779831545332694,0.000985919485850165,0.0012192504263297543,0.001470749585306275,0.0017322688127497574,0.001995245755725118,0.0022518531945468247,0.0024879330875249095,0.0027059485086465035,0.002903846251995632,0.0030812375860331557,0.003238946218324189,0.003395229774533045,0.003524387845889007,0.00363967610548201,0.003743091186939421,0.003836479509136828,0.003921485689430125,0.003999536764273477,0.004071848047528735,0.0041394406533364425,0.004203164161947147,0.004263720451325547,0.004321686459049724,0.004377534763125256,0.004431651557014844,0.004484351988544295,0.004535893040277869,0.004586484223087059,0.004636296382562576,0.004685468909705431,0.004734115621305577
