region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
usa,Electric Power,Geothermal,% Adoption,0.08539850487360404,0.08443761267219067,0.08360791051115952,0.08300729304000357,0.08193561241209077,0.08185883295825255,0.07951680676094432,0.07712074938892695,0.07392101477220596,0.07095148926965418,0.07425438585257572,0.08168984342937897,0.08125470999857828,0.08090226284540267,0.0806395155022096,0.08047630432368201,0.0801071600573301,0.07984326551624545,0.07970666813147317,0.07972507639115167,0.07993270853753345,0.0807488556872187,0.08183031112767258,0.08322170618930196,0.08496961043886364,0.08711997592098641,0.0898320336637266,0.09287859607030666,0.09632978197377519,0.10017489402119494,0.10156518410844348,0.0981808927005398,0.09497017683449412,0.09094112621097471,0.08705792447795985,0.08391224170463864,0.08154185958738211,0.07963893176421927,0.07810933027035678,0.076876172893942,0.0758776187051157,0.0748238827822215,0.07409195636464724,0.07347891963907399,0.0729605324555286,0.07251785531037303,0.07213609599473385,0.07180369480119703,0.07151160545602332,0.07125273341146292,0.07102149893762294,0.07081349826251401,0.07062524123474452,0.07045394842909847,0.07029739427432376,0.07015378573106844,0.07002166839023394,0.06989985370403992,0.06978736250002182,0.06968338104451915,0.06958722678526388
usa,Electric Power,Hydro,% Adoption,1.271311493210872,1.5193430033516098,1.2811713743300706,1.2177776922751173,1.1425900900680621,1.0948830639441054,1.1513588981913803,1.2425348322546244,1.1635407556606905,1.1197006460784291,1.1322518016322047,1.0806539893234213,1.071060488769595,1.0623647795923552,1.0545962594857639,1.0478065590507122,1.0379442762972493,1.028972677299948,1.0210506479239618,1.0143847510602868,1.00923767798709,1.0106655053766083,1.0140639626543106,1.0197465231058154,1.028049345861571,1.0393209770037033,1.0552855121064408,1.0731824357143296,1.093922455910606,1.1175811493046666,1.1132338387596097,1.0578383396781381,1.0067946330898212,0.9497914273369268,0.897093535245981,0.8544931771082083,0.8218864763940171,0.7957319014304831,0.7747507599670209,0.7578954609284112,0.7443194121352856,0.7309949487463037,0.7214567077873475,0.7135875367381102,0.7070491213031496,0.7015762404696466,0.6969612692600511,0.6930417444140436,0.6896904828876207,0.6868077855977814,0.6843153199081585,0.6821513391080436,0.6802669580958385,0.6786232583341036,0.6771890408993707,0.6759390843143782,0.6748527946026505,0.6739131596377962,0.6731059393841259,0.6724190389758876,0.6718420235756973
usa,Electric Power,Nuclear,% Adoption,4.066644636784372,3.87898020926678,3.685253156771815,3.6957576504154073,3.629503036141748,3.6215262228048326,3.586038725297986,3.4472375309067105,3.3127465673210175,3.2583918935495704,3.2458529852990003,3.0266157032729906,2.9823106597848774,2.9399032763720268,2.8988169149522953,2.858340179169867,2.8271629740646986,2.7937844434923185,2.756936806047796,2.7150024102423234,2.665943397699591,2.595230741678323,2.5109894006362237,2.4093265475012258,2.285948527101006,2.136419549419433,1.95135078495569,1.7280459905338035,1.4702225566653064,1.1787942005300507,0.8104071513630944,0.4106482347165795,0.09565784223378102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usa,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,4.3698205553462954e-07,7.851188022768845e-07,0.0004338676576341754,0.00041759972679960124,0.0004001305734377402,0.000392631308795142,0.000580322488729908,0.01172831167022356,0.014942386880486403,0.019083895471119754,0.024416106650748663,0.03127377876229708,0.03992137110200947,0.050944105024927126,0.06495358502908724,0.08269396828469402,0.10505561336075721,0.13370626333745864,0.169488970128153,0.21373931450388872,0.26779655871916214,0.3328642680164772,0.4103624558547937,0.4995324391209586,0.5999795615128392,0.7101900952536303,0.8054771846239079,0.8564036851035107,0.8967393414747047,0.9161602230415893,0.9238393467352266,0.9277372612753823,0.9306871287647688,0.9313307272700515,0.9302610693916696,0.927953888699027,0.9247787889237098,0.9180634945859002,0.9131004858365883,0.9079423668623264,0.902694280295046,0.8974294785786372,0.8921979832763678,0.887033113894287,0.8819563175269274,0.8769806929585542,0.8721135364732541,0.8673581668639956,0.862715225315688,0.8581835955575821,0.8537610507714664,0.8494447045478571,0.845231321698087,0.8411175291073011,0.8370999555300287,0.8331753211082952,0.8293404915516919
usa,Electric Power,Onshore wind energy,% Adoption,0.46122160690302233,0.5707175805001521,0.6528517860611331,0.7630353600772625,0.8035746045816855,0.8417861912156892,0.9792949776973339,1.0567277665344739,1.0857011939062478,1.1517689144765948,1.3472804674323113,1.9949405316408209,2.0066157059973393,2.021428852623752,2.039834851471069,2.062430386752421,2.0817049140623882,2.1060212919530334,2.1365496162156137,2.174745302939493,2.2223888280800317,2.2923409960877374,2.376443295745508,2.4772130479978047,2.597225118731343,2.738899410593234,2.908016580602519,3.0974427381421945,3.308600190244752,3.5395707070297378,3.684861352978256,3.6483930619056157,3.6042447838140297,3.5143557923981774,3.4159288920019737,3.3344187102985026,3.274245120237222,3.225573698681549,3.1865099534757495,3.155430049298222,3.1309546237955024,3.101946801746568,3.0846178482215936,3.0710457765046564,3.06054639186664,3.0525560164380434,3.0466117138017967,3.042334064776547,3.0394124047309337,3.0375923521788297,3.0366654037970444,3.0364603439113758,3.036836212453774,3.0376765877177148,3.0388849624402035,3.040381018622405,3.0420976344092225,3.0439784829869665,3.0459761075719087,3.048050377617139,3.0501672492798515
usa,Electric Power,Rooftop solar photovoltaics,% Adoption,0.003563429895179612,0.006031791676082167,0.01014150844563786,0.01603249633915323,0.024201114992441073,0.03359366331182333,0.047784020023903556,0.0664671286035292,0.07677611887697017,0.08711331635055776,0.10968583837536831,0.14836966703147716,0.16024958379094054,0.17584554092340027,0.19616912088688954,0.22250131085498778,0.255438366064415,0.29757530014514677,0.35121793409143964,0.41915829484462996,0.5047214991620077,0.6146592065378308,0.751541726873611,0.9202895681565656,1.1258294676303617,1.3726020684706854,1.666095798378504,2.0032190716583202,2.3828690253181515,2.799848304360516,3.158377851724275,3.3455478191906542,3.494928439727347,3.5662697733885493,3.594875578531271,3.6109916437330467,3.624913022945701,3.6307305197690196,3.630261869334475,3.62500676876525,3.616174481297284,3.5931683828305285,3.5766257248931934,3.558917938895676,3.540472842619772,3.5216103117710396,3.50256693101497,3.4835156608994478,3.4645812600686887,3.445852229249634,3.4273899780073225,3.4092358126507953,3.391416235010437,3.3739469422503774,3.3568358332078865,3.340085257802404,3.3236936913884128,3.3076569732937746,3.2919692158724763,3.2766234651419333,3.2616121747503573
usa,Electric Power,Solar thermal,% Adoption,0.004260875609237783,0.004217078453229814,0.004411471532480001,0.004558978128477748,0.011746077652770847,0.015458116862607103,0.015801458383232464,0.014739026610199976,0.015514805077623064,0.013656862126743365,0.013513387027773284,0.017470044357875827,0.018686729628232406,0.02028668216457778,0.022372491838286976,0.02507373068399307,0.028439914604056628,0.03274155658975752,0.038209751129847334,0.04512349121896401,0.0538140369311558,0.06497031676654591,0.07882913996224922,0.09587558619151886,0.11659328576832223,0.1414159436757902,0.17088790327459585,0.20468013918295072,0.2426832217982774,0.28438384598408484,0.32010192266038745,0.33849542126043386,0.35316341870793866,0.36005918512869617,0.3627545482325794,0.36428893016968183,0.36568075669233624,0.3663131781917551,0.3663504042351231,0.3659274018446541,0.36515334398448634,0.36294842142269057,0.3613904335187722,0.3597053236454384,0.35793442921746643,0.3561094984522836,0.3542547215540746,0.35238837181128907,0.35052411782745296,0.34867206453312805,0.3468395739016068,0.3450319086520914,0.3432527348312323,0.3415045125457482,0.33978879845290977,0.33810647889732776,0.33645794872266843,0.3348432476663607,0.33326216374214934,0.3317143110181873,0.3301991876108139
usa,Electric Power,Utility solar photovoltaics,% Adoption,0.008908574737949032,0.01507947919020542,0.025353771114094655,0.040081240847883066,0.06050278748110269,0.08398415827955832,0.11946005005975889,0.166167821508823,0.19194029719242542,0.21778329087639442,0.27421459593842074,0.29712850508433647,0.3053823084327878,0.3167109217225937,0.33187134662970724,0.3518122226736766,0.3762176178315874,0.4076546468407907,0.44776841706472376,0.4985275752663094,0.5622504363359577,0.6446281869050322,0.7463786355857487,0.8708155230281854,1.0212404400285653,1.2006426072953549,1.4131649549246352,1.65608832289404,1.9292095484976992,2.229586482564231,2.4835508894040252,2.606858733565608,2.706774737016443,2.752333802800982,2.770347535781677,2.7830201776305583,2.797083497520672,2.8069040818245243,2.8129799023771507,2.8157694485287528,2.8157076584977134,2.8041920973558465,2.7971119874191634,2.7884418848668377,2.77850000605267,2.767565225313169,2.755877038150241,2.7436374442014957,2.7310141160732666,2.7181442603562855,2.705138704851684,2.6920858891426915,2.679055560307706,2.666102070769705,2.653267241514086,2.6405827962918034,2.6280723970445456,2.6157533230968038,2.6036378409505625,2.5917343109237825,2.5800480735491567
usa,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.708958840155154e-05,0.00022046720785562585,0.0004723193720635404,0.0008978203068160626,0.001561594057562897,0.0025994544210033105,0.004190032064131341,0.006582537006853373,0.010116072569940307,0.015275006649732132,0.022629825572801812,0.03289967652101634,0.04692013968540162,0.06559363801306918,0.08998481823444954,0.120748042855354,0.15830660801981034,0.2025821595405475,0.25287366728317023,0.30893155283523016,0.36822398145569296,0.4286337872249986,0.48804090871325273,0.5445989804327112,0.5972704937602877,0.6449031280884177,0.6871270310475376,0.7239721517455056,0.7557487418287367,0.7822000066800915,0.8050986071854689,0.8245180823653216,0.8409959225263974,0.8550176057094582,0.8670075666018866,0.8773283983753661,0.8862847490296502,0.8941295078916716,0.9010707689090579,0.9072786915132972,0.9128917999980319,0.9180225242321627,0.9227619378068171,0.9271837325783338,0.9313475079531367,0.935301467109507,0.9390846121030697,0.9427285224652187,0.946258791601013
usa,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.708958840155154e-05,0.00022046720785562585,0.0004723193720635404,0.0008978203068160626,0.001561594057562897,0.0025994544210033105,0.004190032064131341,0.006582537006853373,0.010116072569940307,0.015275006649732132,0.022629825572801812,0.03289967652101634,0.04692013968540162,0.06559363801306918,0.08998481823444954,0.120748042855354,0.15830660801981034,0.2025821595405475,0.25287366728317023,0.30893155283523016,0.36822398145569296,0.4286337872249986,0.48804090871325273,0.5445989804327112,0.5972704937602877,0.6449031280884177,0.6871270310475376,0.7239721517455056,0.7557487418287367,0.7822000066800915,0.8050986071854689,0.8245180823653216,0.8409959225263974,0.8550176057094582,0.8670075666018866,0.8773283983753661,0.8862847490296502,0.8941295078916716,0.9010707689090579,0.9072786915132972,0.9128917999980319,0.9180225242321627,0.9227619378068171,0.9271837325783338,0.9313475079531367,0.935301467109507,0.9390846121030697,0.9427285224652187,0.946258791601013
