region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
morocco,Electric Power,Hydro,% Adoption,0.018573682908675983,0.010652576987811517,0.008312256169512946,0.013704373844155307,0.007922823716160916,0.009405882581657735,0.006116773200461384,0.0056432734409771835,0.007175494058720611,0.004655785609202658,0.003284850737404671,0.005065824740634173,0.005341333137909212,0.005608364387650169,0.005869110847956315,0.006125257933664847,0.006409871508063802,0.006698396907124059,0.006990100871530114,0.007283321301255506,0.007575289202655237,0.007899181348793105,0.008205860583612537,0.008488390773929416,0.00873891416558797,0.00894934985924229,0.009126430122279131,0.009251347116888154,0.009319895155245127,0.009330081788068345,0.009296714304129917,0.009244301674975648,0.009173424413518228,0.009097339494155827,0.00878223762575251,0.008358048093175873,0.008052380541858162,0.007812855781488394,0.007627908291361493,0.007487300622835296,0.007382291443693694,0.007260704145356941,0.007194488415496932,0.007146450967680747,0.0071127044677385745,0.007090187287198394,0.007076499665448216,0.007069765642788265,0.00706851983853903,0.007071616449887547,0.007078157216060306,0.007087435060667698,0.007098890398635179,0.007112077496613598,0.007126638706913344,0.007142284802147166,0.0071587799967806915,0.007175930544993373,0.007193576052808533,0.007211582841819273,0.00722983885911249
morocco,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010064247374403398,0.00013814628802554814,0.00018875055056100288,0.0002568811446908051,0.0003483870318998131,0.00047330036974034203,0.0006412912632953074,0.0008662670027446261,0.0011659108182212063,0.001562176217710141,0.002091296116400017,0.0027769893768147523,0.0036519880519259077,0.004747748532256456,0.006089326881021423,0.007700584199838878,0.009567564331872858,0.011655794254044716,0.013899690701171431,0.016229959007120928,0.01858798806424047,0.02087520075805243,0.023028038744662627,0.024326030886898692,0.02495455598687039,0.025568783569264546,0.02607751979851217,0.02649910120549477,0.02684989010442326,0.027143963229365863,0.027224736661428724,0.027390653178956597,0.027530788487426617,0.027651366267403527,0.02775729441612821,0.027852407394389815,0.0279396723295381,0.028021360611718588,0.028099188923032526,0.028174434225312416,0.0282480270381771,0.02832062683156566,0.028392682773818182,0.02846448252538454,0.0285361912890109,0.028607882926653214,0.028679564624597535,0.02875119632019344,0.02882270588505792,0.028894000880894728
morocco,Electric Power,Onshore wind energy,% Adoption,0.003528357064658516,0.003756228218623429,0.0037878609904529754,0.006748555283600847,0.009384166045334787,0.012647494019508203,0.014696047191202537,0.014529226009337506,0.016338700413026423,0.017381781987917365,0.017442412034736968,0.021524416738361574,0.02286835226296769,0.024212302225252322,0.02557251228605797,0.026965493258256572,0.028550643715079194,0.03023877402515285,0.03204949861998422,0.03400426105996721,0.03612619857796318,0.038621459311763175,0.041309866708785205,0.044211032813805125,0.04733748783678709,0.0506895745271347,0.05433301370929501,0.05815556876671503,0.06207826511438569,0.06598246611338454,0.0698228285586331,0.07361901114288269,0.07721536400480598,0.08057317745836282,0.08140881420702646,0.08062916728198387,0.08038720919854503,0.08028942363260959,0.08031359688019431,0.08043958935076895,0.08064988419693786,0.08043223679853398,0.08062981956698607,0.08087922779977322,0.08117193274935769,0.08150111081526175,0.08186130268271766,0.08224811936224738,0.0826579985828023,0.08308800929666217,0.08353569898697634,0.08399897718645236,0.0844760284653688,0.08496524864848304,0.08546519884065305,0.08597457276441403,0.08649217381054936,0.08701689900676134,0.0875477277913234,0.08808371403381425,0.08862398018281682
morocco,Electric Power,Rooftop solar photovoltaics,% Adoption,1.285375979839168e-06,1.2744857811938007e-06,1.2231400862557367e-06,1.180987333069039e-06,1.1615624263155893e-06,1.1975659520413032e-06,1.1697414885344479e-06,1.3718770583282087e-06,0.0001589468151871367,0.00034990162805593024,0.0003539842746608581,0.0006230539698804281,0.0007468447813540138,0.0009065646255595498,0.0011145688577852834,0.0013870624454484354,0.0017539171423320457,0.002239896029075426,0.002882933267741678,0.0037310794371336396,0.004843772694203927,0.006321968813796359,0.00822583692502002,0.010643012700058078,0.013657386905856515,0.01733546558730566,0.02174225631976709,0.02683868501353546,0.03253256576792679,0.03864882677172607,0.04500484029236882,0.05144795897600304,0.057713311359944536,0.06363010677583092,0.06720891907344241,0.06895876986096575,0.07068383883213626,0.07212649335104272,0.07333266124211621,0.07434398585211036,0.0751969321598422,0.07545594228305202,0.07594711109065296,0.07636289213291743,0.0767206117853872,0.07703414811506248,0.07731450338092193,0.07757030999288957,0.07780826599058993,0.07803350336317896,0.07824989583156969,0.07846031378976237,0.0786668340230795,0.07887091120745762,0.07907351738280963,0.07927525475609588,0.07947644640495691,0.07967720875089933,0.07987750905843194,0.08007721068893348,0.0802761083870502
morocco,Electric Power,Solar thermal,% Adoption,2.142293299731947e-05,2.1241429686563347e-05,2.038566810426228e-05,1.968312221781732e-05,1.935937377192649e-05,1.995943253402172e-05,0.0019495691475574135,0.001972549617547608,0.0033637217220171805,0.004372959225698366,0.004279081814982746,0.0042912316509779325,0.004534140377830482,0.004771294649396736,0.005004602540206175,0.0052355560298075945,0.005492551403774352,0.005754778729262566,0.0060217407116540675,0.006292137133738072,0.006563698101828834,0.006865370949734771,0.007154705452219313,0.00742562656496783,0.007671158621997483,0.00788401676646763,0.008069887771504948,0.008211851171477592,0.008305708540034384,0.008349138307652,0.008354838797747104,0.008344449711577561,0.008318276995483322,0.008288166468957782,0.008039994564100553,0.007690005000449192,0.007447013156037991,0.007263880219471636,0.007130668628827446,0.007038508677051846,0.006979775088790973,0.006905379701968737,0.006883832768194349,0.006880253865637914,0.0068911776785439,0.006913862485043633,0.006946149153853598,0.0069863411907587665,0.007033105569906442,0.007085392447154546,0.0071423711804895216,0.007203379963898229,0.007267886554113485,0.007335457874933483,0.007405736628997659,0.007478423381983351,0.00755326288496133,0.007630033658007402,0.007708540071355473,0.007788606332889841,0.007870071927913835
morocco,Electric Power,Utility solar photovoltaics,% Adoption,3.21343994959792e-06,3.186214452984502e-06,3.057850215639343e-06,2.952468332672598e-06,2.9039060657889736e-06,2.993914880103258e-06,2.9243537213361197e-06,3.4296926458205215e-06,0.00039736703796784174,0.0008747540701398256,0.0008849606866521449,0.0009654473180952295,0.0010538145507789155,0.0011546560950757019,0.0012727105099807794,0.0014139324802182772,0.001593757077977014,0.0018169513391012159,0.002096206147872567,0.0024472192850536383,0.002888968175424519,0.003459967799418146,0.0041706776688063725,0.005047088567280426,0.006113392652629563,0.007388058877834516,0.008892677286384243,0.01061154585240767,0.012516845076058573,0.014556824933270835,0.0166827148747304,0.01885808039014099,0.02100285959660917,0.02306654946208516,0.02433318766192998,0.024983401883463083,0.025659203639679183,0.02625580079381969,0.026779668033055398,0.02723776612392531,0.027637373871464848,0.02781381589656409,0.02806856533948901,0.028287483698404725,0.028476704113408878,0.028641648499839717,0.028787002110704434,0.02891673356259429,0.029034145121209866,0.029141940225741986,0.029242298334089274,0.029336950198750635,0.02942724920207999,0.029514236282565918,0.02959869732261932,0.029681212752499325,0.02976219967009339,0.029841947082263644,0.02992064501855221,0.029998408309729222,0.03007529580246602
morocco,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.061641873458736e-07,8.997931340699583e-07,1.9777017754869244e-06,3.851174340994154e-06,6.907399880453362e-06,1.1849317634517456e-05,1.9671138009812907e-05,3.18094437855534e-05,5.029065806564972e-05,7.78017655027013e-05,0.00011803786492308062,0.00017565956860771567,0.00025632765863328017,0.00036650283760828134,0.0005145905417856138,0.0007063623977506621,0.0009468673202728485,0.001238313704038289,0.001578984230028763,0.00196994973321127,0.0023965134918481246,0.0028457504214173205,0.003303600717289276,0.0037567935525785637,0.0042024283528794915,0.00462577026608244,0.005021910636415258,0.005388749781358949,0.005726361987553498,0.0060192977076860615,0.006298246311012146,0.006554673407114077,0.006791554004279984,0.00701172363490066,0.007217766104628464,0.00741196484324358,0.007596294732697691,0.007772437508965512,0.00794180925519376,0.008105592665146731,0.00826476970595636,0.008420152280915737,0.008572409746298927,0.008722092893564912,0.008869654439028074,0.009015466287066874,0.009159833931144177,0.009303008382025867,0.009445195997829248
morocco,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.061641873458736e-07,8.997931340699583e-07,1.9777017754869244e-06,3.851174340994154e-06,6.907399880453362e-06,1.1849317634517456e-05,1.9671138009812907e-05,3.18094437855534e-05,5.029065806564972e-05,7.78017655027013e-05,0.00011803786492308062,0.00017565956860771567,0.00025632765863328017,0.00036650283760828134,0.0005145905417856138,0.0007063623977506621,0.0009468673202728485,0.001238313704038289,0.001578984230028763,0.00196994973321127,0.0023965134918481246,0.0028457504214173205,0.003303600717289276,0.0037567935525785637,0.0042024283528794915,0.00462577026608244,0.005021910636415258,0.005388749781358949,0.005726361987553498,0.0060192977076860615,0.006298246311012146,0.006554673407114077,0.006791554004279984,0.00701172363490066,0.007217766104628464,0.00741196484324358,0.007596294732697691,0.007772437508965512,0.00794180925519376,0.008105592665146731,0.00826476970595636,0.008420152280915737,0.008572409746298927,0.008722092893564912,0.008869654439028074,0.009015466287066874,0.009159833931144177,0.009303008382025867,0.009445195997829248
morocco,Transportation,Domestic navigation,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.061641873458736e-07,8.997931340699583e-07,1.9777017754869244e-06,3.851174340994154e-06,6.907399880453362e-06,1.1849317634517456e-05,1.9671138009812907e-05,3.18094437855534e-05,5.029065806564972e-05,7.78017655027013e-05,0.00011803786492308062,0.00017565956860771567,0.00025632765863328017,0.00036650283760828134,0.0005145905417856138,0.0007063623977506621,0.0009468673202728485,0.001238313704038289,0.001578984230028763,0.00196994973321127,0.0023965134918481246,0.0028457504214173205,0.003303600717289276,0.0037567935525785637,0.0042024283528794915,0.00462577026608244,0.005021910636415258,0.005388749781358949,0.005726361987553498,0.0060192977076860615,0.006298246311012146,0.006554673407114077,0.006791554004279984,0.00701172363490066,0.007217766104628464,0.00741196484324358,0.007596294732697691,0.007772437508965512,0.00794180925519376,0.008105592665146731,0.00826476970595636,0.008420152280915737,0.008572409746298927,0.008722092893564912,0.008869654439028074,0.009015466287066874,0.009159833931144177,0.009303008382025867,0.009445195997829248
morocco,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.009821882024577e-05,0.00011314027290239006,0.00019120395259761912,0.00028649784628229384,0.0003957884255408724,0.0005236192545454363,0.0006714892702822701,0.0008405622127216387,0.0010315217505636677,0.0012429410187838148,0.001475158413039577,0.001726664942320183,0.0019951605166472833,0.002277631213212849,0.0025786491985779207,0.0028876914364270923,0.003200665573877804,0.0035135832476840354,0.0038227880827055335,0.004140297704840239,0.004449925379053409,0.004749598004669216,0.005037888820149081,0.005313967225317871,0.0055882592098855915,0.005850624611610782,0.006101389674596937,0.006341120841807045,0.006570544449587561,0.006771344414867589,0.006976552843424712,0.007173922646601475,0.007364306674679914,0.007548508085532135,0.007727269594250583,0.007901268253593332,0.008071114228192993,0.008237352324045545,0.00840046531201264,0.008560878323512891,0.008718963793316395,0.008875046580037732,0.009029409014380273,0.009182295714439336,0.009333918072391778,0.009484458363080282,0.009634073456870477,0.009782898140406093,0.009931048062401422
