region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
thailand,Electric Power,Geothermal,% Adoption,1.0383044803206545e-05,5.1376119597803185e-06,5.133280911689679e-06,4.9205636512910044e-06,4.8595752976136784e-06,4.8502334814483315e-06,4.713072344450577e-06,7.10685622293899e-06,6.440868729871712e-06,5.810466222631508e-06,5.072778788492705e-06,8.6558796058744e-06,1.0588619339317908e-05,1.3041618655243976e-05,1.620379966000931e-05,2.0323312609476508e-05,2.575758856408206e-05,3.292833032149401e-05,4.238384835966965e-05,5.4806861561684493e-05,7.101948912969412e-05,9.175884577276103e-05,0.00011815538718820525,0.00015115311777779314,0.00019147788802886898,0.0002394151275668956,0.0002950563385719317,0.00035586496961823494,0.0004185717437007911,0.00048190468076526974,0.0005433610918731005,0.0005754158213895315,0.0005864788850083212,0.0005959207063630935,0.0006039793309151,0.0006108793131285524,0.0006169314535118349,0.0006222253175189965,0.0006269168522112997,0.0006311353232311525,0.0006349852697641346,0.000638306240587367,0.0006415563249293069,0.0006446264001094149,0.0006475544018919817,0.0006503689333188506,0.0006530913696610917,0.0006557375479082503,0.0006583190978940784,0.0006608444780461643,0.0006633197745178183,0.0006657493140857292,0.0006681361320036755,0.0006704823275677878,0.0006727893330407527,0.0006750581158596479,0.0006772893295569685,0.0006794834253360393,0.000681640733546823,0.0006837615222255089,0.0006858460382481563
thailand,Electric Power,Hydro,% Adoption,0.028870056075315797,0.0421027300103997,0.04493674110093146,0.02760436208374254,0.0258675193091976,0.01880920544105663,0.01720742712958906,0.022898290750309424,0.03580662951756538,0.028810973285448228,0.021586979553576684,0.022372235885471332,0.02442089060618756,0.026406192992713053,0.02834759761310275,0.030262176525276727,0.032206123953679576,0.034172231372853426,0.03616289399875431,0.03817379615396335,0.040191993089795854,0.04209920483036523,0.04395886069269269,0.045724471722242255,0.04733943737349134,0.048742502418370734,0.04995684598645001,0.05071243608765162,0.05090219249381299,0.050777393176027114,0.05041028126820125,0.04777750430775653,0.04428371577203235,0.0415419578938349,0.03941168813864368,0.037773783156466754,0.03653556709254899,0.035610246639377195,0.03493255086756676,0.0344501712336508,0.03412147981829407,0.03390060561229792,0.033782627391248744,0.033738582144937794,0.033752458234560946,0.033811720757029484,0.03390656566408664,0.03402932800448507,0.034174014919246924,0.034335938586839594,0.03451142862434601,0.03469760727305622,0.03489221396272664,0.03509346857035006,0.0352999649174095,0.0355105878496728,0.03572444868302976,0.03594083494069216,0.036159171207042,0.036378988629162716,0.036599901148342245
thailand,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007917343598677475,0.0011228481278145518,0.0015762958042343184,0.0021949106196982354,0.003035670283675199,0.004179172901482568,0.005725145388108229,0.007803240058541304,0.01057620597039993,0.014241674180097868,0.018985855540322387,0.025078717725582317,0.032755352930863284,0.042201521688214866,0.053498870684876035,0.06667457659024831,0.0811454369841564,0.09613285426566859,0.1112993725377612,0.1260214620941763,0.1338556071425482,0.13669677971520655,0.13905187995906,0.14099485241752635,0.1425985262341695,0.1439554837596897,0.14510440750899156,0.14609616774957113,0.1469717971413405,0.14776320731082396,0.14843788229819188,0.14910504965248345,0.1497404340876929,0.15035297024074426,0.15094880183276219,0.15153205189660948,0.15210540551987592,0.15267054071142958,0.15322844170268377,0.153779623939618,0.1543242940539828,0.1548624625850329,0.15539402265633886,0.1559188042577361,0.15643661111651666,0.15694724518691403,0.1574505223717199,0.15794628207207045,0.1584343924308908,0.15891475261064986
thailand,Electric Power,Onshore wind energy,% Adoption,2.0350767814284832e-05,2.5688059798901594e-05,8.818976606282868e-05,0.00172859401069853,0.0019243918178550167,0.001590876581915053,0.0016260099588354493,0.005254335700826227,0.007549618275513915,0.016403393105428946,0.016242760983728812,0.020057169114446608,0.02196960838772773,0.02383384168449199,0.025664375318825983,0.027472877813329837,0.02930564144342845,0.031150104268882685,0.0330005118553262,0.034842719367465344,0.036652136345591446,0.03830571370218986,0.03984429886272396,0.041207780934908456,0.042328622062629113,0.04314029895867361,0.04365942902411595,0.043659202161676805,0.04307837284013071,0.04217385431153537,0.04105061478986385,0.03813942151961068,0.034675800434023275,0.031952955671523536,0.029837322262667925,0.028214608462566498,0.026993662873446046,0.026091057216493435,0.025442525385013178,0.024996158195814026,0.024710331073575863,0.02454249961701769,0.024481541705050843,0.024500401883658048,0.02458260363111472,0.024715159911358777,0.024887843975012956,0.025092605741229908,0.0253231074312782,0.0255743557688341,0.025842411695826212,0.02612416189231239,0.026417139315388232,0.026719382458568027,0.02702932510063924,0.02734571000544748,0.027667521403172968,0.027993932181156356,0.028324262585901202,0.02865794792937798,0.028994513337781396
thailand,Electric Power,Rooftop solar photovoltaics,% Adoption,2.491930752769572e-05,0.00011713755268299124,0.0006073697974711227,0.0012754100984146285,0.001615322828926786,0.0027681252525321915,0.003819850873730304,0.005165263102832057,0.005009082013703316,0.005520014424930364,0.0055686936428557526,0.008919718989798625,0.010800954315690576,0.013165901074355392,0.016191900558435227,0.020111606812176903,0.025261333758280415,0.03203526482747635,0.040946506234263,0.052633918887441296,0.06786691968087108,0.08733241025159312,0.1120928083808554,0.14303366826821864,0.18083786548993877,0.22577780994979252,0.27794879386283056,0.3349759043993336,0.3938009263825255,0.4532441656276201,0.5109623238113419,0.5410767203302943,0.5514917227714049,0.5604098669107647,0.5680441258084183,0.5745970998621125,0.5803548114539381,0.5853972229365138,0.5898683878723774,0.5938885276769235,0.5975555022507703,0.600718384155139,0.6038087036177647,0.606724390532084,0.6095018296379137,0.6121686144139872,0.6147454863879787,0.6172479051943421,0.6196872951960687,0.6220720222643749,0.624408152175448,0.6267000355924476,0.6289507569299391,0.6311624771150879,0.633336693986997,0.6354744389415132,0.6375764243412023,0.6396431530012808,0.6416749985581598,0.6436722635755797,0.6456352207206296
thailand,Electric Power,Utility solar photovoltaics,% Adoption,6.229826881923927e-05,0.0002928438817074781,0.001518424493677807,0.0031885252460365715,0.004038307072316965,0.006920313131330481,0.00954962718432576,0.012913157757080143,0.012522705034258291,0.013800036062325908,0.01392173410713938,0.0170267335062243,0.01951612479998731,0.0223942354277794,0.025816629296599926,0.029982098517623887,0.03519005083177129,0.041755957783859696,0.05009180805341086,0.06070206597802105,0.07418401110780379,0.09100602307483613,0.1120150165924731,0.1378511659553863,0.16898025564811292,0.20554044222866577,0.24759010021856168,0.2931012103283199,0.3396401971990465,0.38650379391077516,0.4319971697556769,0.4546399340284383,0.4614919412427185,0.46783966179563574,0.4737383641286986,0.4792243129909524,0.4844051319156083,0.4892286489896428,0.49371484123590365,0.4978854174995976,0.5017646863710519,0.5051866001141886,0.5084898607200504,0.5115765392527977,0.5144731233118285,0.5172041044281013,0.5197914912658048,0.5222546049830842,0.5246100868405631,0.5268720482851397,0.5290523047816954,0.5311606489481537,0.5332051320770067,0.5351923342575375,0.537127611704605,0.5390153158193295,0.5408589824371375,0.5426614921594276,0.5444252040493043,0.5461520656405782,0.5478437024162296
thailand,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0765332790916064e-06,8.987068734790855e-06,1.9643255696395682e-05,3.8054694248611824e-05,6.783554072317942e-05,0.0001156864230552315,0.00019097470147109926,0.0003071592250115556,0.00048311804202284917,0.0007443175760005042,0.001124765840281407,0.0016674379533743742,0.002424219602948837,0.00345390672271299,0.00481493843499055,0.006564000019607398,0.008740818194127595,0.011358460662109087,0.014394306137327848,0.01780090985779053,0.021472767387279188,0.02529091671351236,0.029130348511517447,0.03287678631351523,0.03632352441045411,0.03950652338686303,0.04239580668284872,0.04498569886460557,0.04728822596370119,0.049569947123072236,0.051455639459907845,0.0531388342100252,0.05464868198469524,0.05601214027784555,0.05725322030544175,0.05839275662840416,0.05944849268322175,0.06043533661376528,0.061365692189703794,0.06224980674506393,0.06309610349922641,0.06391148203434133,0.06470158072860305,0.06547100070243599,0.06622349387042845,0.06696211906615332,0.06768937061472544,0.06840728360802627,0.06911751975752585
thailand,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0765332790916064e-06,8.987068734790855e-06,1.9643255696395682e-05,3.8054694248611824e-05,6.783554072317942e-05,0.0001156864230552315,0.00019097470147109926,0.0003071592250115556,0.00048311804202284917,0.0007443175760005042,0.001124765840281407,0.0016674379533743742,0.002424219602948837,0.00345390672271299,0.00481493843499055,0.006564000019607398,0.008740818194127595,0.011358460662109087,0.014394306137327848,0.01780090985779053,0.021472767387279188,0.02529091671351236,0.029130348511517447,0.03287678631351523,0.03632352441045411,0.03950652338686303,0.04239580668284872,0.04498569886460557,0.04728822596370119,0.049569947123072236,0.051455639459907845,0.0531388342100252,0.05464868198469524,0.05601214027784555,0.05725322030544175,0.05839275662840416,0.05944849268322175,0.06043533661376528,0.061365692189703794,0.06224980674506393,0.06309610349922641,0.06391148203434133,0.06470158072860305,0.06547100070243599,0.06622349387042845,0.06696211906615332,0.06768937061472544,0.06840728360802627,0.06911751975752585
thailand,Transportation,Domestic navigation,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0765332790916064e-06,8.987068734790855e-06,1.9643255696395682e-05,3.8054694248611824e-05,6.783554072317942e-05,0.0001156864230552315,0.00019097470147109926,0.0003071592250115556,0.00048311804202284917,0.0007443175760005042,0.001124765840281407,0.0016674379533743742,0.002424219602948837,0.00345390672271299,0.00481493843499055,0.006564000019607398,0.008740818194127595,0.011358460662109087,0.014394306137327848,0.01780090985779053,0.021472767387279188,0.02529091671351236,0.029130348511517447,0.03287678631351523,0.03632352441045411,0.03950652338686303,0.04239580668284872,0.04498569886460557,0.04728822596370119,0.049569947123072236,0.051455639459907845,0.0531388342100252,0.05464868198469524,0.05601214027784555,0.05725322030544175,0.05839275662840416,0.05944849268322175,0.06043533661376528,0.061365692189703794,0.06224980674506393,0.06309610349922641,0.06391148203434133,0.06470158072860305,0.06547100070243599,0.06622349387042845,0.06696211906615332,0.06768937061472544,0.06840728360802627,0.06911751975752585
thailand,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002504721310615544,0.0005622409939342832,0.0009448860333064572,0.0014085306973079129,0.0019339074177953577,0.0025435164874430217,0.003243510657129059,0.004038380607722796,0.004930309979110586,0.005916287087554028,0.006993737545990826,0.008154847411315851,0.009388240947468214,0.010679392940554311,0.012004694172305728,0.01335124249012067,0.014700535503416913,0.016034999257959773,0.017338960737297467,0.0186143777748712,0.01983767480800325,0.021001703037571033,0.02210225600701523,0.02313773260635095,0.02403223171105499,0.024860902128162603,0.025627874166349946,0.02633797495323948,0.026996376626580415,0.02774453391783963,0.02835855672296355,0.028936603387230513,0.02948304237707003,0.0300018751521479,0.030496716087296517,0.030970793413969085,0.03142696427205232,0.03186773855375082,0.03229530759847397,0.032711574925356056,0.03311818707536596,0.03351656330635341,0.033907923378110404,0.034293313016990803,0.03467362689343095,0.03504962910826972,0.035421971287007054,0.03579120844215492,0.036157812795472116
