region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
iraq,Electric Power,Hydro,% Adoption,0.019101546064604912,0.013226249424571731,0.017627733664743194,0.018748167154946274,0.0094658725091768,0.0065263794884379955,0.00783450205789839,0.004632472439479564,0.004217617562998811,0.007173197729392163,0.01001320731852861,0.010350294843449827,0.011354748535096897,0.012277710740597384,0.013142242942406967,0.01396753711379704,0.01413097921364002,0.014317996167595687,0.01453095540418451,0.0147733129228951,0.015050589836949053,0.015406557952953934,0.015847510649446263,0.016394844591592708,0.017082616497178068,0.017966661453303286,0.01935314489419647,0.020247858501195138,0.020995384574105942,0.021580691026603687,0.02200998966723998,0.022287953334880265,0.020701180526362453,0.01877781150141614,0.017262008048921026,0.016070581875004104,0.015118147687578281,0.014367560629111082,0.013774407462407027,0.013303715915093295,0.012928178685585318,0.012651787516864155,0.012415291835590753,0.012223813592987005,0.0120677193206357,0.011939616308239892,0.011833829969620738,0.011745998131884797,0.011672758314733682,0.011611508065303226,0.011560222131364485,0.011517313509175111,0.011481528142027188,0.0114518652920508,0.011427517414338737,0.011407824793691134,0.0113922413249807,0.011380308687421022,0.011371636832056095,0.011365889213373812,0.011362771585005248
iraq,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.007464389667139e-06,9.991317324590354e-06,1.4033747392379708e-05,1.9500750841894383e-05,2.6882229984838012e-05,3.5238790507899175e-05,4.620062555122044e-05,6.056606968331504e-05,7.936542349949667e-05,0.00010392421429949113,0.0001362541442365468,0.00017871566992895538,0.00023445824453870146,0.00030768246049837244,0.00040419197069017975,0.0005383949909343524,0.0006884076665442608,0.0008606508634900554,0.0010505522772515934,0.0012515794522473687,0.0014549712994916105,0.0015242370812540318,0.0015326208252344682,0.0015362080212466046,0.001535928608796684,0.001530865095311692,0.001523373999786257,0.001514037286529817,0.0015033351245164876,0.001491659395500567,0.0014822763058294833,0.001470455087504273,0.001458431100363946,0.0014463583750275787,0.0014343553231060417,0.0014225112435588079,0.001410891798993015,0.0013995436038935069,0.0013884980529038549,0.0013777745012747199,0.0013673828943287778,0.001357325929303992,0.001347600821375351,0.0013382007358023567,0.0013291159396982936,0.001320334719587339,0.0013118441044922787,0.0013036304286279093,0.0012956797627610643,0.001287978238868575
iraq,Electric Power,Onshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021123747837981376,0.00030118464539771517,0.00042304223704037837,0.0005878430777941449,0.0008103550955744689,0.0010622605887258352,0.0013927011395734503,0.0018257422548082723,0.0023924419730623906,0.0031327578351447983,0.004107331874531972,0.005387319201852536,0.007067658943046813,0.00927497643701335,0.012184220699838164,0.016229722183817984,0.020751800008083778,0.02594400885391932,0.0316685182560505,0.03772840970473787,0.043859583342700056,0.04594757527014748,0.0462003001987851,0.04630843492454628,0.04630001213734865,0.046147374355572805,0.04592155799160691,0.04564010614897552,0.045317493347654475,0.04496553272132494,0.04468268287845539,0.04432633652954255,0.04396387778806978,0.04359994985131326,0.04323812219443551,0.042881086702257105,0.042530822750310164,0.042188735515372944,0.041855771377615765,0.04153251379406608,0.041219262562877286,0.04091609899131175,0.04062293913182723,0.04033957695364452,0.04006571906241546,0.03980101235964985,0.03954506583993313,0.039297467553115306,0.03905779760750284,0.03882563795655546
iraq,Electric Power,Rooftop solar photovoltaics,% Adoption,4.423769006780747e-05,4.298433725265584e-05,4.431015019552934e-05,4.351056661564155e-05,4.418053085142907e-05,3.506711366921908e-05,3.1793529561569263e-05,2.9277982482584686e-05,3.191157729233683e-05,2.909745396507703e-05,2.8010840136836305e-05,0.000396058970074959,0.0005554394522709385,0.0007701515879997736,0.0010594512553701433,0.0014490761574349766,0.0018879837305276314,0.0024635575139656547,0.003217628668742643,0.004204174309367436,0.005492630530650033,0.007188487728020348,0.00941536951846494,0.012338260862903926,0.016177241710345545,0.021236450973225865,0.0282716992938065,0.03613318280599005,0.04515873926870953,0.05510930938100113,0.06564339863523794,0.07630276738155281,0.07993089331364085,0.08036951791062848,0.08055911403039391,0.08054765148039228,0.0802862990226752,0.07989805677249108,0.07941302066414872,0.07885609231246252,0.07824766251234133,0.07775899732249843,0.0771419182784005,0.07651370936063454,0.07588249604395562,0.0752545447011422,0.07463459622792594,0.07402614879770768,0.07343169620054854,0.0728529277178522,0.072290894861553,0.07174614968341995,0.07121885878528349,0.07070889664774135,0.0702159214405997,0.06973943607531878,0.06927883690025541,0.06883345211741033,0.06840257171039793,0.06798547041456346,0.06758142502957822
iraq,Electric Power,Utility solar photovoltaics,% Adoption,0.0001105942251695187,0.00010746084313163961,0.00011077537548882334,0.00010877641653910386,0.0001104513271285727,8.76677841730477e-05,7.948382390392314e-05,7.319495620646173e-05,7.977894323084207e-05,7.274363491269258e-05,7.002710034209078e-05,0.00033150250880124003,0.00044945670733922646,0.0006062103023899417,0.0008154847605075256,0.0010955513788011588,0.0014070924662543914,0.001815286825255409,0.0023496135829683172,0.0030480872875497163,0.003959583440372223,0.00515855196083588,0.006731920797934568,0.008795743533519296,0.011504842983742927,0.015073261194383214,0.020034622179227884,0.025572171229388,0.03192597498382367,0.03892806965216717,0.04633912502062062,0.05383805513277425,0.056379307302574996,0.0566768892986909,0.056804410277587244,0.05679445049973366,0.056611358101188405,0.056340774139932735,0.05600303733569354,0.05561504683423321,0.05519072635712971,0.054850596353974206,0.05441944459487786,0.05397992648266569,0.053537764034839654,0.05309740419142341,0.05266223739975375,0.05223478586389308,0.05181686461374019,0.05140971837232818,0.05101413702081303,0.05063055227450549,0.05025911798911245,0.04989977631594637,0.04955231172136171,0.04921639468267999,0.04889161667394706,0.048577517863357046,0.048273608762942094,0.04797938690241317,0.04769434944446458
iraq,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.314942119145118e-07,1.5176120254298453e-06,3.246306421954251e-06,6.1617216961368e-06,1.0782564070260182e-05,1.8058678130491087e-05,2.928732086430331e-05,4.6293812365329606e-05,7.158430246663362e-05,0.00010883097212257512,0.00016233476764633453,0.00023761578403407976,0.0003411854053968772,0.0004802137749877747,0.0006645288728342436,0.0008994280782636195,0.0011893169831160312,0.001534910288946641,0.001932146662932044,0.0023684528560020102,0.0028324766094933026,0.0033080986631320096,0.0037789598911979125,0.004230613010589988,0.004650976099745921,0.0050338915103866795,0.005376165441245449,0.0056777168145262695,0.005940674726844833,0.006170697292310469,0.006368266711728594,0.0065390900594990645,0.006687216253265225,0.006816326851246708,0.006929657763711912,0.007029985953781307,0.007119653889554779,0.007200613043288747,0.0072744745257762086,0.007342559828373165,0.007405947913117083,0.0074655169501197825,0.007521980222764744,0.007575916394659358,0.007627794664016639,0.007677995459737709,0.007726827348001235,0.007774540773719623,0.00782133919057478
iraq,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.314942119145118e-07,1.5176120254298453e-06,3.246306421954251e-06,6.1617216961368e-06,1.0782564070260182e-05,1.8058678130491087e-05,2.928732086430331e-05,4.6293812365329606e-05,7.158430246663362e-05,0.00010883097212257512,0.00016233476764633453,0.00023761578403407976,0.0003411854053968772,0.0004802137749877747,0.0006645288728342436,0.0008994280782636195,0.0011893169831160312,0.001534910288946641,0.001932146662932044,0.0023684528560020102,0.0028324766094933026,0.0033080986631320096,0.0037789598911979125,0.004230613010589988,0.004650976099745921,0.0050338915103866795,0.005376165441245449,0.0056777168145262695,0.005940674726844833,0.006170697292310469,0.006368266711728594,0.0065390900594990645,0.006687216253265225,0.006816326851246708,0.006929657763711912,0.007029985953781307,0.007119653889554779,0.007200613043288747,0.0072744745257762086,0.007342559828373165,0.007405947913117083,0.0074655169501197825,0.007521980222764744,0.007575916394659358,0.007627794664016639,0.007677995459737709,0.007726827348001235,0.007774540773719623,0.00782133919057478
iraq,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.755743837685195e-05,0.00010434876764151067,0.0001716238307588015,0.0002506584092441883,0.0003378489366690849,0.00043637538225910715,0.0005466901582025147,0.0006689424440274141,0.0008028989445686489,0.0009507483819985322,0.0011093813919424958,0.0012772136862319677,0.0014521946577604294,0.0016318968204785496,0.0018209429440187283,0.0020106740468941627,0.0021983701049884284,0.002381521924998161,0.002557964649262258,0.0027220317594774655,0.0028760153547377192,0.003019190502124078,0.003151267916350217,0.0032723282412169784,0.0033819902451866215,0.0034815612758543678,0.00357177773303977,0.00365345495465865,0.003727437340343135,0.0037959050547155654,0.0038573985179910833,0.0039135867863229114,0.003965154310334401,0.00401271910617965,0.004056832388212102,0.004097980914440066,0.0041365910387902195,0.004173033718348233,0.0042076299361316,0.004240656168796697,0.004272349657670862,0.004302913336686613,0.004332520338768931,0.004361318049134561,0.0043894317050742065,0.004416967561380543,0.004444015651997425,0.004470652184225417,0.004496941603794535
iraq,Transportation,International marine bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.314942119145118e-07,1.5176120254298453e-06,3.246306421954251e-06,6.1617216961368e-06,1.0782564070260182e-05,1.8058678130491087e-05,2.928732086430331e-05,4.6293812365329606e-05,7.158430246663362e-05,0.00010883097212257512,0.00016233476764633453,0.00023761578403407976,0.0003411854053968772,0.0004802137749877747,0.0006645288728342436,0.0008994280782636195,0.0011893169831160312,0.001534910288946641,0.001932146662932044,0.0023684528560020102,0.0028324766094933026,0.0033080986631320096,0.0037789598911979125,0.004230613010589988,0.004650976099745921,0.0050338915103866795,0.005376165441245449,0.0056777168145262695,0.005940674726844833,0.006170697292310469,0.006368266711728594,0.0065390900594990645,0.006687216253265225,0.006816326851246708,0.006929657763711912,0.007029985953781307,0.007119653889554779,0.007200613043288747,0.0072744745257762086,0.007342559828373165,0.007405947913117083,0.0074655169501197825,0.007521980222764744,0.007575916394659358,0.007627794664016639,0.007677995459737709,0.007726827348001235,0.007774540773719623,0.00782133919057478
iraq,Transportation,Road – 2&3-wheel,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001218382017093906,0.00026733286387899607,0.0004396859802336839,0.0006421659969077157,0.0008655408764242163,0.0011179574354571638,0.0014005747164051883,0.0017137749048118489,0.002056960317867467,0.0024357382797387276,0.002842142857507741,0.0032721152366538718,0.0037204019323217943,0.004180783927150199,0.004665104372455718,0.005151179677847568,0.0056320413677673,0.006101261097664471,0.006553292682265274,0.006973618972968244,0.0073681121370152754,0.007734914956561623,0.008073286306763943,0.008383432790332752,0.008664377723775858,0.008919470422898479,0.009150597482790998,0.009359847731381078,0.009549384450296445,0.009724793039972493,0.009882334178395508,0.010026283848612544,0.010158395556193989,0.010280252607125487,0.01039326716673535,0.010498686268556592,0.010597602195888973,0.010690965309933003,0.01077959794248294,0.010864208403737509,0.010945404486245694,0.011023706089864336,0.01109955676674755,0.011173334105562416,0.011245358953831578,0.011315903527496528,0.011385198486033183,0.011453439066207343,0.011520790372619251
