region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
ecuador,Electric Power,Hydro,% Adoption,0.040155396269709126,0.05144490784080638,0.05403327424074654,0.04874264499016427,0.05020452494254658,0.056358725121386746,0.06421907865633976,0.0799445324695897,0.07863902309591285,0.08665506361471602,0.0871180607585248,0.08718725553138808,0.08776132688907465,0.08849312673813536,0.08938805696689749,0.09044675849134924,0.09038261758081306,0.0904309007670628,0.09056137424200317,0.09073330251880801,0.09089479114603045,0.09436215966435343,0.09767944636185147,0.10074047068936315,0.10342875998856026,0.10562944214933051,0.10574119319832528,0.10527473353632277,0.10424120707812391,0.10270604289936691,0.10078158321632448,0.09897679403675386,0.0970424673121147,0.09474301658517978,0.0925670815515159,0.0906704697572354,0.08933356697435035,0.08826028709772214,0.08742882345966721,0.08681048665709064,0.08633384734537189,0.0856249289704235,0.08533055640411752,0.08515060398724937,0.08506526055616312,0.08505854677182641,0.08511771920347946,0.08523266647360679,0.08539536071072551,0.08559939075660997,0.08583958202342791,0.08611169657074541,0.0864122020233652,0.08673809669860771,0.08708677901349726,0.08745595083034576,0.08784354625752817,0.0882476792224914,0.08866660472194861,0.0890986899755499,0.08954239276354507
ecuador,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5392539112586534e-05,2.0131725961593422e-05,2.636120137956257e-05,3.455495397656556e-05,4.533351183606802e-05,5.8671671683391396e-05,7.592292677050072e-05,9.81625806329199e-05,0.0001266912933358205,0.000163030711492842,0.00021663655507246285,0.00028575873354959953,0.0003734606660963936,0.00048255187830173024,0.0006150577550077463,0.0007607574941253627,0.0009248518973815538,0.0011031668910064046,0.0012895967799271579,0.0014768075246412754,0.0016634645586027993,0.001837816463114036,0.001987027757949119,0.0021147812792108077,0.0022224898420752474,0.002317794586753028,0.0023955391858461756,0.0024577186807636917,0.0025065539754208577,0.002543043993340637,0.0025588692960342176,0.002575805668165478,0.0025872454390243,0.002594450200077494,0.0025984452950035303,0.002600050839285361,0.002599913636568819,0.0025985371066500726,0.0025963078933093696,0.002593518737209205,0.0025903876995731967,0.0025870740662297252,0.0025836913558316458,0.002580317868206604,0.0025770051795711265,0.0025737849442563853,0.0025706743105811153,0.002567680208253891,0.0025648027193108398,0.0025620377052536624
ecuador,Electric Power,Onshore wind energy,% Adoption,1.5995201848980942e-05,1.5599243416609468e-05,1.0596491107843738e-05,0.00025035854433755914,0.00034942033856320717,0.0004252295074254907,0.00034054404370531706,0.00029211018538409246,0.00030523103700628166,0.0003005092421810107,0.0002760337880092797,0.00045646056804873213,0.000515097939606469,0.0005919476654445458,0.0006925787003232376,0.0008242314982883971,0.0009823310345470086,0.001186550831024382,0.0014491288600117838,0.0017847693123125704,0.002210550108583592,0.002847332935382678,0.0036618601878393078,0.0046880359882354745,0.005956561733647571,0.007489057450965407,0.0091607726173118,0.01103736438478567,0.013071828498254263,0.015196328612739741,0.01732997511024457,0.01946244163314399,0.021460441429713144,0.02317703738299831,0.02465605257429379,0.025912788582020434,0.027034042632228274,0.027956990999157945,0.028702253523972304,0.02929349433870349,0.02974064129697044,0.029945096180445392,0.030160857160302534,0.030310309128975917,0.030408120520445215,0.03046635811791135,0.030494780483452593,0.03050116277407044,0.03049161513205719,0.03047087470688464,0.03044256266460702,0.030409404232113545,0.030373413483013284,0.030336046338800552,0.03029832590326934,0.03026094426508176,0.030224344598378694,0.030188786945522426,0.030154400582365792,0.030121225400040207,0.030089244315168368
ecuador,Electric Power,Rooftop solar photovoltaics,% Adoption,4.463777260180728e-06,4.470230949237339e-06,4.238596443137495e-06,4.238874824762905e-06,1.6826863557596133e-05,3.718229879724965e-05,3.7964414591254974e-05,3.579631235256136e-05,3.475663460513095e-05,3.17226452216054e-05,3.244524773612576e-05,0.00015976482281162492,0.00019933247745035682,0.000251316875399497,0.0003196410468730942,0.0004094349704853493,0.0005199878456176324,0.0006629446257046443,0.0008471584774635068,0.0010833262026939952,0.0013839470938434779,0.001828425675968671,0.00240078508323674,0.00312613101330736,0.0040274408743701355,0.005121217001360529,0.006322317837360796,0.007674319913940249,0.009142919380807355,0.010678049253834854,0.012219641759398221,0.013757289856754744,0.015194305603135908,0.01642491638716931,0.01747966085301242,0.01837007065264142,0.019159026338993742,0.01980358456915879,0.02031992234516289,0.020726134600695046,0.021030277853856888,0.02116340233791775,0.0213055122198139,0.021401926509167037,0.021463070076756907,0.02149743246644066,0.02151181634106981,0.02151159583414661,0.02150096043702625,0.02148313287939743,0.02146055712209991,0.021435056824318583,0.021407966761171626,0.021380240525700804,0.021352538008502165,0.021325295948187,0.021298784484745148,0.021273152236307307,0.021248462016005693,0.021224718937598787,0.021201892337403366
ecuador,Electric Power,Utility solar photovoltaics,% Adoption,1.1159443150451818e-05,1.117557737309335e-05,1.0596491107843738e-05,1.0597187061907263e-05,4.206715889399034e-05,9.295574699312412e-05,9.491103647813745e-05,8.94907808814034e-05,8.689158651282734e-05,7.930661305401347e-05,8.111311934031441e-05,0.0001578709372440559,0.00018243004134212783,0.00021465082234269246,0.0002569060119198107,0.0003122876702862129,0.0003794190468648883,0.00046618251055069405,0.0005778491917011041,0.0007207675218355593,0.0009023300886366601,0.0011727383326306817,0.0015195441743164765,0.001957502191341533,0.002500038837270083,0.00315669831210455,0.0038749701112671064,0.004682251736027422,0.005558248847989205,0.006473515782508946,0.0073928319829855375,0.008311036131701477,0.009170593248450714,0.009908253012471283,0.010542574970831211,0.011080222831604208,0.01155860381410422,0.011951219207895868,0.012267252968556585,0.012517142130682947,0.012705382925700252,0.01279004708716763,0.012879748801130825,0.012941387379490531,0.012981248792166073,0.013004483069247253,0.013015239626320983,0.013016813145555868,0.013011784347222177,0.013002147706041123,0.01298942293951252,0.01297474985019992,0.012958967559988727,0.012942679837492529,0.012926308424065128,0.012910136219438715,0.01289434202170981,0.012879028301747399,0.012864243269701911,0.012849998282113705,0.012836281451780862
ecuador,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.440020786124916e-07,1.9116072078840322e-06,4.239707892089429e-06,8.324108533665972e-06,1.4545908965859018e-05,2.4327014425396952e-05,3.939738625384962e-05,6.218655404754216e-05,9.602360120705536e-05,0.00015040828823840543,0.00023088998673396235,0.00034744809589013805,0.0005123911421188115,0.0007400205007762511,0.0010293541413970814,0.0014002675250877497,0.001860754883280632,0.0024131058339105092,0.0030520495075482567,0.003774598593539436,0.004553480596467274,0.005363473532375442,0.006178066619490817,0.006973019364364802,0.007726056847073922,0.008426489246778617,0.009067328472599138,0.009646754236757073,0.010166764911598344,0.010638001342437382,0.011055962879028063,0.011431016853876014,0.011769269052927758,0.012076388317403047,0.012357439384269843,0.01261682795100108,0.01285831409848181,0.013085063030758556,0.013299712719130639,0.013504445917428146,0.013701059435849722,0.01389102707715729,0.014075554800076159,0.014255627925841141,0.014432050871828809,0.01460548020632705,0.014776451918934556,0.01494540378588896,0.015112693636418331
ecuador,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.440020786124916e-07,1.9116072078840322e-06,4.239707892089429e-06,8.324108533665972e-06,1.4545908965859018e-05,2.4327014425396952e-05,3.939738625384962e-05,6.218655404754216e-05,9.602360120705536e-05,0.00015040828823840543,0.00023088998673396235,0.00034744809589013805,0.0005123911421188115,0.0007400205007762511,0.0010293541413970814,0.0014002675250877497,0.001860754883280632,0.0024131058339105092,0.0030520495075482567,0.003774598593539436,0.004553480596467274,0.005363473532375442,0.006178066619490817,0.006973019364364802,0.007726056847073922,0.008426489246778617,0.009067328472599138,0.009646754236757073,0.010166764911598344,0.010638001342437382,0.011055962879028063,0.011431016853876014,0.011769269052927758,0.012076388317403047,0.012357439384269843,0.01261682795100108,0.01285831409848181,0.013085063030758556,0.013299712719130639,0.013504445917428146,0.013701059435849722,0.01389102707715729,0.014075554800076159,0.014255627925841141,0.014432050871828809,0.01460548020632705,0.014776451918934556,0.01494540378588896,0.015112693636418331
ecuador,Transportation,Domestic navigation,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.440020786124916e-07,1.9116072078840322e-06,4.239707892089429e-06,8.324108533665972e-06,1.4545908965859018e-05,2.4327014425396952e-05,3.939738625384962e-05,6.218655404754216e-05,9.602360120705536e-05,0.00015040828823840543,0.00023088998673396235,0.00034744809589013805,0.0005123911421188115,0.0007400205007762511,0.0010293541413970814,0.0014002675250877497,0.001860754883280632,0.0024131058339105092,0.0030520495075482567,0.003774598593539436,0.004553480596467274,0.005363473532375442,0.006178066619490817,0.006973019364364802,0.007726056847073922,0.008426489246778617,0.009067328472599138,0.009646754236757073,0.010166764911598344,0.010638001342437382,0.011055962879028063,0.011431016853876014,0.011769269052927758,0.012076388317403047,0.012357439384269843,0.01261682795100108,0.01285831409848181,0.013085063030758556,0.013299712719130639,0.013504445917428146,0.013701059435849722,0.01389102707715729,0.014075554800076159,0.014255627925841141,0.014432050871828809,0.01460548020632705,0.014776451918934556,0.01494540378588896,0.015112693636418331
ecuador,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4862331764247842e-05,5.6710032788853403e-05,9.670717344456196e-05,0.00014610080479243788,0.00019664189374652238,0.0002536283353592683,0.00031729534043612465,0.0003877010446014741,0.0004646818960953823,0.0005669170635797713,0.00068078363255035,0.0008057733275098972,0.0009409589478656805,0.0010850169119596769,0.0012169758861035784,0.001350581888920124,0.0014839765227107932,0.0016154094911082551,0.0017433343882112939,0.0018716898751521198,0.001994816869606702,0.0021119949645423968,0.0022227995810194237,0.002327068164542225,0.0024239341418539457,0.0025144994005960658,0.0025991169602054684,0.002678217957955947,0.0027522763153763536,0.0028234221230054,0.002889378993137337,0.0029517338053290476,0.0030109177397415247,0.0030673271288407487,0.003121321047307022,0.0031732210661280635,0.0032233124771203735,0.003271846450395111,0.0033190427237423164,0.0033650925354244757,0.003410161600752829,0.0034543930006308834,0.0034979099004291375,0.003540818053625951,0.0035832080698059827,0.0036251574435578167,0.0036667323517378197,0.003707989233174051,0.0037489761684677612
ecuador,Transportation,International marine bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.440020786124916e-07,1.9116072078840322e-06,4.239707892089429e-06,8.324108533665972e-06,1.4545908965859018e-05,2.4327014425396952e-05,3.939738625384962e-05,6.218655404754216e-05,9.602360120705536e-05,0.00015040828823840543,0.00023088998673396235,0.00034744809589013805,0.0005123911421188115,0.0007400205007762511,0.0010293541413970814,0.0014002675250877497,0.001860754883280632,0.0024131058339105092,0.0030520495075482567,0.003774598593539436,0.004553480596467274,0.005363473532375442,0.006178066619490817,0.006973019364364802,0.007726056847073922,0.008426489246778617,0.009067328472599138,0.009646754236757073,0.010166764911598344,0.010638001342437382,0.011055962879028063,0.011431016853876014,0.011769269052927758,0.012076388317403047,0.012357439384269843,0.01261682795100108,0.01285831409848181,0.013085063030758556,0.013299712719130639,0.013504445917428146,0.013701059435849722,0.01389102707715729,0.014075554800076159,0.014255627925841141,0.014432050871828809,0.01460548020632705,0.014776451918934556,0.01494540378588896,0.015112693636418331
