model,scenario,region,sector,product_long,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
PD22,baseline,cuba,Electric Power,Hydro,% Adoption,0.5575273375195781,0.5574383960188763,0.6023344529880672,0.6635651526931341,0.5370993638987629,0.23664799941232414,0.31293257427625787,0.40391626307807865,0.6990778948279426,0.5892156591705506,0.5477997832698449,0.547799783269845,0.547799783269845,0.5477997832698449,0.5477997832698449,0.5477997832698449,0.5477997832698449,0.5477997832698449,0.5477997832698449,0.5477997832698449,0.5477997832698449,0.547799783269845,0.5477997832698449,0.547799783269845,0.547799783269845,0.547799783269845,0.5477997832698452,0.547799783269845,0.5477997832698452,0.5477997832698451,0.547799783269845,0.5477997832698451,0.5477997832698452,0.5477997832698452,0.5477997832698451,0.547799783269845,0.547799783269845,0.547799783269845,0.5477997832698451,0.5477997832698451,0.5477997832698451,0.5477997832698451,0.547799783269845,0.5477997832698451,0.5477997832698452,0.5477997832698452,0.5477997832698451,0.5477997832698452,0.5477997832698451,0.5477997832698452,0.5477997832698452,0.5477997832698452,0.5477997832698452,0.5477997832698452,0.5477997832698452,0.5477997832698452,0.5477997832698452,0.5477997832698454,0.5477997832698454,0.5477997832698452,0.5477997832698452
PD22,baseline,cuba,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,cuba,Electric Power,Onshore wind energy,% Adoption,0.0665009411866136,0.10208442545274977,0.116451327577693,0.1176652538476329,0.09889858479482029,0.10318838807708217,0.10233873093128244,0.11319388288188084,0.08941470531098288,0.12937777856886684,0.13663174219000332,0.13663174219000332,0.13663174219000332,0.13663174219000332,0.13663174219000335,0.13663174219000332,0.13663174219000332,0.13663174219000332,0.13663174219000332,0.13663174219000332,0.13663174219000332,0.13663174219000332,0.1366317421900033,0.13663174219000332,0.13663174219000335,0.13663174219000335,0.13663174219000335,0.13663174219000332,0.1366317421900034,0.13663174219000332,0.13663174219000332,0.13663174219000332,0.13663174219000335,0.13663174219000335,0.13663174219000335,0.1366317421900034,0.13663174219000337,0.13663174219000337,0.13663174219000337,0.13663174219000335,0.13663174219000335,0.13663174219000337,0.13663174219000335,0.13663174219000337,0.1366317421900034,0.13663174219000337,0.13663174219000337,0.1366317421900034,0.13663174219000337,0.1366317421900034,0.1366317421900034,0.1366317421900034,0.1366317421900034,0.1366317421900034,0.1366317421900034,0.1366317421900034,0.1366317421900034,0.13663174219000343,0.13663174219000343,0.13663174219000343,0.1366317421900034
PD22,baseline,cuba,Electric Power,Rooftop solar photovoltaics,% Adoption,0.002758898165045335,0.0027027316170612184,0.0013023447632174426,0.003761944172748477,0.02231028126964092,0.034313959914787,0.0457663889879027,0.06778785515870367,0.1720360070683223,0.26349893562752524,0.2845527616293625,0.2845527616293626,0.2845527616293626,0.2845527616293626,0.2845527616293626,0.28455276162936266,0.28455276162936266,0.28455276162936266,0.28455276162936266,0.28455276162936266,0.28455276162936266,0.28455276162936255,0.2845527616293626,0.28455276162936266,0.28455276162936266,0.28455276162936266,0.2845527616293626,0.2845527616293626,0.28455276162936266,0.2845527616293626,0.2845527616293626,0.2845527616293626,0.28455276162936266,0.28455276162936266,0.28455276162936266,0.2845527616293625,0.2845527616293626,0.28455276162936266,0.2845527616293626,0.2845527616293626,0.28455276162936266,0.28455276162936266,0.2845527616293626,0.2845527616293626,0.28455276162936266,0.2845527616293626,0.28455276162936255,0.2845527616293626,0.28455276162936255,0.28455276162936255,0.28455276162936266,0.28455276162936255,0.28455276162936255,0.2845527616293626,0.2845527616293626,0.2845527616293626,0.28455276162936255,0.2845527616293626,0.2845527616293626,0.2845527616293626,0.28455276162936255
PD22,baseline,cuba,Electric Power,Utility solar photovoltaics,% Adoption,0.006897245412613339,0.006756829042653047,0.0032558619080436065,0.009404860431871193,0.05577570317410231,0.08578489978696749,0.11441597246975677,0.16946963789675917,0.4300900176708058,0.6587473390688132,0.7113819040734064,0.7113819040734064,0.7113819040734063,0.7113819040734063,0.7113819040734062,0.7113819040734062,0.7113819040734062,0.7113819040734062,0.7113819040734062,0.7113819040734062,0.7113819040734062,0.7113819040734062,0.7113819040734062,0.7113819040734063,0.7113819040734063,0.7113819040734064,0.7113819040734064,0.7113819040734062,0.7113819040734064,0.7113819040734062,0.7113819040734062,0.7113819040734062,0.7113819040734062,0.7113819040734061,0.7113819040734061,0.7113819040734061,0.7113819040734061,0.7113819040734061,0.7113819040734061,0.7113819040734061,0.7113819040734062,0.7113819040734062,0.7113819040734062,0.7113819040734062,0.7113819040734063,0.7113819040734062,0.7113819040734062,0.7113819040734062,0.7113819040734062,0.7113819040734062,0.7113819040734063,0.7113819040734062,0.7113819040734062,0.7113819040734062,0.7113819040734063,0.7113819040734063,0.7113819040734062,0.7113819040734063,0.7113819040734063,0.7113819040734063,0.7113819040734061
PD22,pathway,cuba,Electric Power,Hydro,% Adoption,0.5575273375195781,0.5574383960188763,0.6023344529880672,0.663565152693134,0.5370993638987629,0.23664799941232414,0.31293257427625787,0.4039162630780786,0.6990778948279425,0.5892156591705506,0.5477997832698449,0.5585229549543216,0.5611471641284906,0.5642930255174046,0.5680767685696916,0.5726499145715725,0.5790037430402023,0.58668080133343,0.5960782413463701,0.6077629114593295,0.6225702289479864,0.6682836838027001,0.7216312301141327,0.7857624712037504,0.8654503918427228,0.968326557441752,1.0450799050508537,1.1038657030097563,1.155427554969489,1.1983858513020968,1.2327680765547495,1.1919569354975854,1.0602069028533145,0.9581444273470519,0.8793182409037598,0.8186312328534417,0.7720786893407646,0.7365274772753373,0.7095340739669754,0.6891971619928341,0.6740397435815274,0.6629157567002781,0.65493661404628,0.649413701871271,0.6458135279200061,0.6437228195743415,0.6428214088741333,0.6428611902026881,0.6436498027328534,0.6450379831681607,0.6469097666589336,0.6491748963724595,0.6517629450074409,0.6546187628823321,0.6576989538452401,0.6609691475382499,0.6644018887589986,0.6679750051403189,0.671670345729452,0.6754728073310018,0.6793695842700959
PD22,pathway,cuba,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06440693049477375,0.08415306420226899,0.10999617294349248,0.14383949890520883,0.18819163098982122,0.24670363123081765,0.3236650752425792,0.4250622672775092,0.5589717430832893,0.7364512587126824,1.0131861327122844,1.3960283109322962,1.9289482412742267,2.677660993035952,3.744560601886697,5.000926391683247,6.459897937864946,8.15789185480959,10.05466395199471,12.089871201144614,13.42844122882883,13.480412653814192,13.512782060262854,13.529806187910188,13.535377221523168,13.532896708762646,13.525185546773063,13.514455692944363,13.502342856802132,13.489982469504746,13.478106296906244,13.467140596657748,13.457293639311875,13.44862704446964,13.441110102559842,13.434658897127566,13.429163108682596,13.424503484319231,13.420562587439818,13.417230912035738,13.414409923459727,13.412013144211477,13.409966057241029,13.408205343560256,13.4066777891871,13.405339071097197,13.404152547608849,13.403088123360646,13.402121223707972,13.401231891459242
PD22,pathway,cuba,Electric Power,Onshore wind energy,% Adoption,0.0665009411866136,0.10208442545274977,0.116451327577693,0.1176652538476329,0.09889858479482029,0.10318838807708214,0.10233873093128244,0.11319388288188081,0.08941470531098286,0.12937777856886684,0.13663174219000332,0.3056831813027442,0.35774150937187055,0.42570730068764406,0.5144943404765279,0.6305660953736371,0.7835152377594533,0.9841678256882841,1.2478748345922137,1.5953245103588902,2.0548236223316567,2.776157711915768,3.7699241519664364,5.148535909853803,7.080001586521681,9.826247928877093,13.043431035494061,16.766975528120057,21.09324588204243,25.921082973125003,31.099834495915623,34.490264430627114,34.58974436894163,34.65424187585108,34.691361481796456,34.70788375338346,34.709659530181284,34.70153174769457,34.68732505725649,34.66991056863305,34.651328275849096,34.63293933335937,34.61558204469171,34.599713340087845,34.5855264294993,34.57304233084654,34.56217729359774,34.55279014567151,34.544714051416385,34.53777678639982,34.5318129080819,34.5266704205542,34.522213836438446,34.51832497841901,34.51490243780626,34.511860298785024,34.50912651989961,34.50664121564307,34.504354981562216,34.502227341296546,34.50022535258389
PD22,pathway,cuba,Electric Power,Rooftop solar photovoltaics,% Adoption,0.0027588981650453347,0.002702731617061219,0.0013023447632174426,0.003761944172748477,0.02231028126964092,0.034313959914787,0.04576638898790271,0.06778785515870366,0.17203600706832228,0.2634989356275253,0.2845527616293625,0.4677820776175145,0.5246113874777384,0.5986965930808312,0.6953341082698695,0.8214833063952663,0.9876609063540961,1.2053207398507735,1.4909588954744843,1.866801160639838,2.363260861869187,3.1478391101691856,4.225513331819367,5.7170459716898065,7.802993263825746,10.765031824317543,14.22212454032701,18.214837613929795,22.850230851944072,28.02173059773949,33.57075922203842,37.194763962409425,37.28150824337354,37.34241469632297,37.38262418165681,37.40669570629102,37.41861262141018,37.421762634607866,37.418925617081435,37.412290317802146,37.403504362550485,37.393749413990044,37.38382820391274,37.374251025223174,37.36531316679841,37.35715909614545,37.34983255745472,37.34331380075132,37.33754609304138,37.33245385745921,37.32795458013141,37.323966253808614,37.320411730964345,37.31722100453766,37.31433214587338,37.311691407887096,37.30925283823372,37.30697763054078,37.30483336030845,37.30279319639786,37.30083514171436
PD22,pathway,cuba,Electric Power,Utility solar photovoltaics,% Adoption,0.006897245412613339,0.006756829042653047,0.0032558619080436065,0.00940486043187119,0.05577570317410231,0.08578489978696749,0.11441597246975678,0.16946963789675915,0.4300900176708057,0.6587473390688132,0.7113819040734063,0.7923844847428615,0.818279063071266,0.8513306371065475,0.893532286802639,0.947457512684043,1.0178328450504686,1.107944378897413,1.223675030262514,1.3728997970335972,1.5663783666900442,1.8944006927498276,2.3287817896129224,2.91196795217769,3.7075755716568155,4.815505294265137,6.042554571489727,7.412114023480071,8.975808140185025,10.703026147520186,12.551602861748714,13.694573442637047,13.58812783101733,13.532416940216056,13.516889907732791,13.53141208594891,13.56675245030512,13.614992593649172,13.669759558750732,13.726259094769839,13.781145148514144,13.832289199044059,13.878512540691524,13.919328293505842,13.954719831312639,13.984965650873837,14.010509842945837,14.031871754691888,14.049586568490144,14.064168785532996,14.076091833092006,14.085778505804997,14.093598343378295,14.09986919691997,14.104861118914863,14.108801356602536,14.111879682010478,14.114253601066975,14.116053189039235,14.11738543126663,14.118338029972419
