region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
cambodia,Electric Power,Hydro,% Adoption,0.00041063375225741514,0.0006945625083328292,0.006217716193072553,0.010389897264191292,0.01208815065610768,0.01141839532365979,0.013775934403169592,0.01278516709195783,0.0224324897790154,0.021049141025086884,0.022276609433580997,0.022421329437261987,0.023602081560557774,0.02480196504178625,0.02603056966778426,0.02729360630782052,0.028715154293247284,0.030180048237275586,0.03167748029443292,0.033189709280213295,0.0346914859919341,0.036028591313520826,0.03729085920573349,0.03843471244579149,0.03941470114324174,0.04018805989628978,0.04077558747737468,0.04109170336085462,0.04113682841784283,0.04093282548841067,0.040521031488094585,0.039900650627730266,0.03919377451371572,0.03845744762197327,0.037737398547855086,0.037066430648095325,0.036454353072457105,0.03571089463593246,0.03482606687064735,0.03409488923269153,0.033492905962443,0.03301856238450255,0.03261889675560637,0.03229266275931645,0.032027225228234486,0.03181234576602856,0.03163978551057482,0.03150293846648682,0.031396512777975887,0.03131626392320142,0.031258776858389244,0.0312212910432954,0.03120156135544763,0.031197748113619167,0.031208330174354242,0.031232035999942204,0.031267788543475464,0.031314660670924276,0.031371838607532045,0.03143859154915734,0.031514246123651876
cambodia,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.441805540914759e-05,4.7174825075153455e-05,6.451846807695913e-05,8.807726695425307e-05,0.00012003051915965537,0.00016396955844585618,0.00022347997196623634,0.0003036833343463883,0.0004110616322238442,0.0005535853387527296,0.0007381968227949511,0.0009767906730824385,0.001280061694184694,0.0016578387292474637,0.002117264015948586,0.002664187952331964,0.003291008326451324,0.003984472302057792,0.004723075068655613,0.005479222553988113,0.00621437994602066,0.006908374962100056,0.007540024640625934,0.008095931315134997,0.008570797363830368,0.00896362411754877,0.009228761866514808,0.009365635185668087,0.009462716983643722,0.00952852647314795,0.009576187032569858,0.009601845651073821,0.009614369123325356,0.009617563939267673,0.00961437074554877,0.009607021861434082,0.009597182242041438,0.009586069609268956,0.009574553612792682,0.009563235938346815,0.009552514081926086,0.009542631619716382,0.009533717576148142,0.009525817130742385,0.009518915517781399,0.009512956613633355,0.00950785739507409,0.009503519191856163,0.009499836444168677,0.0094967035039757
cambodia,Electric Power,Onshore wind energy,% Adoption,3.733034111431047e-06,3.931485896223561e-06,3.499652641504251e-06,2.979894052827331e-06,1.9016492904207156e-06,1.6726165024892274e-06,1.5317940403820888e-06,1.373764372345039e-06,1.3664201367353988e-06,1.5281450447968208e-06,1.6408820641711754e-06,5.58233937239812e-05,7.598047049436881e-05,0.00010335230684797946,0.00014049912696462432,0.00019084658619130814,0.0002600487262266909,0.0003537303926562919,0.00047993727891997365,0.000648850371286488,0.0008729863006758201,0.0011632309952676688,0.0015382699352197988,0.002014887511595119,0.0026085045453439993,0.0033303211351831527,0.004189518572113742,0.005174143477677258,0.0062633901301707455,0.0074235092160250754,0.008611201267755551,0.00976597970316198,0.010856205987928818,0.011848627802052116,0.012722198136351438,0.01346857311459725,0.014086147730880932,0.014503140368862574,0.01471860009899359,0.014871529579333737,0.014975295674730547,0.015050510196727084,0.015091110882770091,0.015111031119452922,0.015116254435963913,0.015111405327054747,0.015099995891261578,0.015084646774524868,0.015067275611213592,0.015049252673276494,0.015031526683501845,0.015014725024193326,0.014999232760357775,0.01498525454892533,0.014972862943972076,0.01496203600495618,0.014952686553497949,0.014944684936612527,0.014937876746694015,0.014932096615078933,0.014927178926595414
cambodia,Electric Power,Rooftop solar photovoltaics,% Adoption,8.959281867434512e-06,9.435566150936547e-06,8.3991663396102e-06,7.151745726785594e-06,4.563958297009717e-06,4.014279605974144e-06,3.6763056969170137e-06,5.495057489380158e-06,1.806844675207952e-05,0.00012019899915957457,0.00040133612419454546,0.0005065935171434198,0.0005648772184707881,0.0006364315161159495,0.0007258850728467673,0.0008392564545594475,0.0009885765481404858,0.001181259285527731,0.0014306741907579499,0.0017535139524593143,0.0021700491471494192,0.0026948969171395145,0.003360427579266398,0.0041928766509131184,0.0052160315881509,0.006446852909525665,0.007900960517916708,0.009557486678463352,0.011384223741570734,0.013329353102024585,0.015326406041190453,0.01727880535635978,0.019139253300704033,0.020853624479663872,0.022385155593589116,0.023715936623908224,0.02483772817800536,0.025617522309538367,0.026046959801266673,0.02636670307496433,0.026597301033255142,0.026773445811264666,0.026883380765770733,0.026951553000808714,0.026988725421255737,0.027003497080143057,0.027002611241955746,0.02699126313851065,0.026973383657510095,0.02695188810525609,0.02692888720463164,0.026905861994747267,0.026883806485653,0.026863342696093025,0.026844812687043376,0.026828351794934435,0.026813946701016528,0.026801481376517028,0.026790773381514348,0.02678160249616636,0.026773733233839355
cambodia,Electric Power,Utility solar photovoltaics,% Adoption,2.2398204668586276e-05,2.3588915377341365e-05,2.0997915849025503e-05,1.7879364316963983e-05,1.1409895742524288e-05,1.0035699014935361e-05,9.190764242292533e-06,1.3737643723450396e-05,4.51711168801988e-05,0.0003004974978989365,0.0010033403104863635,0.0010902898378192195,0.0011659958451324722,0.0012485696049438358,0.0013400223872919155,0.001442566507355047,0.0015653436195456037,0.0017054991457811201,0.0018661428644337692,0.002050608379722358,0.002262335359311841,0.002496257035341214,0.0027631645973813755,0.003065130904236867,0.003402993299273858,0.0037759201072949545,0.004186784448103566,0.00462507581811863,0.005084416303473594,0.005557524216069364,0.00603708734200498,0.006507431982754573,0.006971637730626325,0.0074255604332709255,0.007865538874923497,0.008288232605956859,0.008688020041519097,0.009011130974412486,0.009243757023940914,0.009459587921208306,0.009656454444017111,0.009839071244198295,0.009997031535032976,0.010134854813935359,0.010253616947912944,0.010354838882760906,0.010440300109426676,0.010511881974364078,0.010571447994225235,0.010620760561866251,0.010661429193789635,0.010694883809903967,0.010722366486460713,0.010744935916600695,0.010763479931743586,0.010778732574616675,0.010791293217051847,0.010801646025484666,0.010810178691466554,0.010817199786809867,0.01082295440602911
cambodia,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.983684869501338e-08,2.6242847416149834e-07,5.735963273556959e-07,1.1112227625104354e-06,1.9808435844035344e-06,3.3781216522866966e-06,5.576590208606458e-06,8.969256731325772e-06,1.410737297659004e-05,2.173457570266836e-05,3.284392185756349e-05,4.8690313913926926e-05,7.078884897936149e-05,0.00010085640801085934,0.00014059945283210494,0.00019167323188183977,0.0002552377921321561,0.00033167471934885935,0.00042032345670273916,0.0005197985851139722,0.0006270193038197066,0.0007385118417509226,0.0008506258422255226,0.0009600243552371294,0.0010606714345358969,0.0011536171534668018,0.0012379861762440011,0.0013136127763689262,0.0013808481220820377,0.0014474759203092515,0.001502539409562214,0.0015516898325783361,0.0015957784068860977,0.0016355923095069942,0.0016718326841570243,0.0017051079140803197,0.0017359361196008268,0.001764752628583954,0.0017919196394777302,0.0018177363813536367,0.0018424488179040461,0.0018662584215855995,0.0018893298368479992,0.0019117974195138232,0.0019337707280219403,0.0019553390823776745,0.001976575318558282,0.0019975388626205753,0.0020182782376612905
cambodia,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.983684869501338e-08,2.6242847416149834e-07,5.735963273556959e-07,1.1112227625104354e-06,1.9808435844035344e-06,3.3781216522866966e-06,5.576590208606458e-06,8.969256731325772e-06,1.410737297659004e-05,2.173457570266836e-05,3.284392185756349e-05,4.8690313913926926e-05,7.078884897936149e-05,0.00010085640801085934,0.00014059945283210494,0.00019167323188183977,0.0002552377921321561,0.00033167471934885935,0.00042032345670273916,0.0005197985851139722,0.0006270193038197066,0.0007385118417509226,0.0008506258422255226,0.0009600243552371294,0.0010606714345358969,0.0011536171534668018,0.0012379861762440011,0.0013136127763689262,0.0013808481220820377,0.0014474759203092515,0.001502539409562214,0.0015516898325783361,0.0015957784068860977,0.0016355923095069942,0.0016718326841570243,0.0017051079140803197,0.0017359361196008268,0.001764752628583954,0.0017919196394777302,0.0018177363813536367,0.0018424488179040461,0.0018662584215855995,0.0018893298368479992,0.0019117974195138232,0.0019337707280219403,0.0019553390823776745,0.001976575318558282,0.0019975388626205753,0.0020182782376612905
cambodia,Transportation,Domestic navigation,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.983684869501338e-08,2.6242847416149834e-07,5.735963273556959e-07,1.1112227625104354e-06,1.9808435844035344e-06,3.3781216522866966e-06,5.576590208606458e-06,8.969256731325772e-06,1.410737297659004e-05,2.173457570266836e-05,3.284392185756349e-05,4.8690313913926926e-05,7.078884897936149e-05,0.00010085640801085934,0.00014059945283210494,0.00019167323188183977,0.0002552377921321561,0.00033167471934885935,0.00042032345670273916,0.0005197985851139722,0.0006270193038197066,0.0007385118417509226,0.0008506258422255226,0.0009600243552371294,0.0010606714345358969,0.0011536171534668018,0.0012379861762440011,0.0013136127763689262,0.0013808481220820377,0.0014474759203092515,0.001502539409562214,0.0015516898325783361,0.0015957784068860977,0.0016355923095069942,0.0016718326841570243,0.0017051079140803197,0.0017359361196008268,0.001764752628583954,0.0017919196394777302,0.0018177363813536367,0.0018424488179040461,0.0018662584215855995,0.0018893298368479992,0.0019117974195138232,0.0019337707280219403,0.0019553390823776745,0.001976575318558282,0.0019975388626205753,0.0020182782376612905
cambodia,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.189408578687747e-06,1.613824343630342e-05,2.7121467466040086e-05,4.042965832427048e-05,5.550977077153919e-05,7.300764032052187e-05,9.309987200810803e-05,0.00011591536376569334,0.00014151679354177922,0.0001698177156914413,0.00020074423648306137,0.00023407206896960348,0.0002694746905392369,0.0003065351777724523,0.00034457586519151485,0.00038322641679854047,0.00042195575057249034,0.00046025943379743376,0.0004976875971866968,0.0005342964372699223,0.0005694092546001723,0.0006028208541422896,0.0006344104961766676,0.0006641322233594222,0.0006898074132886656,0.0007135930942760413,0.0007356078203359339,0.000755990146574624,0.0007748885310714462,0.0007963632094126664,0.0008139877682965565,0.0008305796886405466,0.0008462643604027564,0.0008611566391893831,0.0008753602699452898,0.0008889679139769662,0.000902061580991142,0.0009147133134959827,0.000926986010442688,0.0009389343093541468,0.0009506054715991846,0.0009620402347421652,0.0009732736100694754,0.00098433561351138,0.0009952519251756138,0.0010060444773749761,0.0010167319739945641,0.001027330345795609,0.0010378531471609844
cambodia,Transportation,Rail – Heavy-duty,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.372223799522418e-05,7.569714254343049e-05,0.0001272144392211565,0.00018963709534025366,0.00026037102781545574,0.00034244555660067086,0.000436689055409809,0.0005437061256745513,0.0006637907610764758,0.0007965374845057643,0.0009415996941555072,0.0010979253622094539,0.001263982919956985,0.0014378167697123379,0.0016162482916667778,0.0017975404084902059,0.0019792020565419285,0.0021588671719221125,0.0023344256229021294,0.002506141001782566,0.0026708392199647425,0.002827557801087037,0.00297573041016995,0.0031151414822652443,0.0032355720929184185,0.003347139878551374,0.003450400921996879,0.003546005122091299,0.0036346488280028385,0.003735376753807508,0.0038180455245051758,0.003895870658591512,0.003969440303194845,0.004039293193601238,0.00410591595004978,0.004169743204484977,0.0042311596270529165,0.004290503136315261,0.004348068762576496,0.004404112785547276,0.004458856886762329,0.004512492147563849,0.004565182789934655,0.0046170696049193695,0.00466827304619583,0.004718895988244456,0.0047690261624631376,0.004818738292789988,0.004868095956655632
