region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
armenia,Electric Power,Hydro,% Adoption,0.006871756163879996,0.006529677620165401,0.005586436937268073,0.005512938758690126,0.006846681730771724,0.007521627623283474,0.008226403015724497,0.007646437170558373,0.007176111738771577,0.007931841677587894,0.005902355680910818,0.007191655816274901,0.0070357573667926224,0.006869426339086815,0.006691421153601138,0.006500520693665352,0.006558608037654748,0.006612042823698999,0.006660776250622925,0.006704806376439819,0.006744158299058252,0.006824071131645319,0.006897120526430906,0.0069628895406972395,0.007020782352931704,0.007070078915575399,0.00711649105512755,0.007153590306095581,0.00718142524531498,0.0072009279903139925,0.00721406381553296,0.007229152699246698,0.007242473098065558,0.007222765382447126,0.007075214992878784,0.006949538416043843,0.006856156016109467,0.006786927461087191,0.006740665374556182,0.006715102020038803,0.0067074588420656805,0.006704250133308733,0.006715765175062813,0.0067072546623001645,0.006711637467732142,0.006725894760531106,0.006747625345926221,0.006774932415850624,0.006806327466162384,0.0068406501833657716,0.006877002472378429,0.006914694626926897,0.006953201716772369,0.006992128451933483,0.00703118101051189,0.007070144544880235,0.007108865292010705,0.00714723639993278,0.007185186742022266,0.007222672125330456,0.0072596684110597725
armenia,Electric Power,Nuclear,% Adoption,0.0066943164507281645,0.00668445905029387,0.005559972335067406,0.0059873610080573856,0.008472424932907782,0.009506028020722724,0.008327877149053295,0.008827555776296644,0.0064266825768189,0.007352602588507051,0.009148296005937343,0.008449832282702463,0.00848495674406464,0.008525936448497222,0.008572945199175935,0.00862631032120954,0.008522225615661435,0.008411609276115763,0.008292069711187124,0.00816070491861815,0.008013996122435937,0.007854476759433375,0.007669277587428913,0.0074523392274116135,0.007197256285027525,0.006897914554650509,0.006555921136445354,0.006161961938463381,0.0057171687229246445,0.005227400967835654,0.004703319454592823,0.0041539162976256426,0.003602182343035551,0.0030317869786758837,0.0024014769758110652,0.0018696686393413152,0.0014260415356385633,0.0010590633089231167,0.0007563948283411239,0.0005066144410859378,0.00029974706103198475,0.00012700513582939024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
armenia,Electric Power,Onshore wind energy,% Adoption,1.881936351610327e-05,1.4691118791854665e-05,9.864079002066793e-06,9.640666029922909e-06,1.3748356889099848e-05,1.261560390124608e-05,6.2983944824772825e-06,7.076602202711465e-06,5.881614763193458e-06,1.1039943826587163e-05,1.1019096264249246e-05,4.1963673558946e-05,5.0177819532817786e-05,6.051447912740628e-05,7.344575299643857e-05,8.951690351150387e-05,0.00011390936050175274,0.00014537801436874978,0.00018583245785920268,0.00023761038958750827,0.0003035193044025691,0.0003894244909830232,0.000497658615744228,0.0006325273016077305,0.00079830310470151,0.0009986898653106216,0.0012372037207888764,0.0015135548288686264,0.0018252030651041988,0.002166261876692361,0.0025276922740645543,0.002900398205014393,0.0032699304315976846,0.003607501925257601,0.0038461383855395233,0.00405054533431071,0.004227591329694969,0.0043760193379983525,0.004499883181891885,0.004603200910019659,0.004689619268147322,0.0047547548376292445,0.004810317282388505,0.004835251046175851,0.00485640403479597,0.004874407456659841,0.004889743105957935,0.004902782189607599,0.004913814943034881,0.0049230726961395545,0.004930744007419931,0.004936986277276215,0.004941933995814277,0.0049457045331929685,0.004948402165789568,0.004950120855838127,0.004950946164017743,0.004950956568652737,0.004950224385809348,0.004948816426032129,0.004946794480936639
armenia,Electric Power,Rooftop solar photovoltaics,% Adoption,2.16282879449068e-06,2.110484151012721e-06,1.935476652581145e-06,2.040979738882206e-06,2.7650695375357614e-06,2.7429732503984998e-06,2.8149624407018467e-06,2.2184136962328624e-06,1.4459857027709596e-05,4.877246456334817e-05,0.0001087919356975207,0.0001469982636808996,0.00015657731117459805,0.00016905400239401717,0.0001850701472131374,0.00020536536624602593,0.00024041033968054374,0.0002853248436362347,0.00034274831006173804,0.0004159018977975839,0.000508642532147509,0.0006296427864674278,0.0007814514564069001,0.0009699458016714797,0.0012009580180886554,0.0014795627914957054,0.001810735981036196,0.00219413661236308,0.002626550517215214,0.003100294493076039,0.003603427239953602,0.004123998029456264,0.004642305635984419,0.005118025378180441,0.005456265606663145,0.005748443448956696,0.006003674445214673,0.00621950567985879,0.006401086728098751,0.006553642018223756,0.006682008421618535,0.006779702066376279,0.006863277373131296,0.006902624790208983,0.006936040649658385,0.006964464890184384,0.006988636925321084,0.007009142554343126,0.007026451019276578,0.007040943573940705,0.0070529350985273345,0.007062690212838599,0.007070435150738031,0.007076366435905841,0.007080657185059585,0.007083461677397568,0.007084918673691395,0.007085153844391403,0.007084281569668677,0.007082406300927944,0.007079623618463716
armenia,Electric Power,Utility solar photovoltaics,% Adoption,5.407071986226701e-06,5.276210377531801e-06,4.838691631452862e-06,5.102449347205514e-06,6.912673843839404e-06,6.857433125996247e-06,7.0374061017546155e-06,5.546034240582154e-06,3.6149642569273976e-05,0.00012193116140837042,0.0002719798392438017,0.00028952148306401316,0.00029241254160717163,0.0002971938141279071,0.0003042716646028967,0.0003141097335980657,0.0003408923126509296,0.00037453680033676395,0.000416814475963234,0.0004698637824989656,0.0005362180407868547,0.0006229308388042407,0.0007302259656348494,0.0008618601894369965,0.0010215405090432332,0.0012124950477965407,0.0014381935466160182,0.00169835628815738,0.0019912517419865346,0.0023124845459180864,0.0026550793100610383,0.003012341683414728,0.0033718114755432443,0.003705706265904101,0.003946147111397085,0.004159023547983943,0.004349898520052131,0.0045157272453513475,0.004658955961672446,0.004782241556249897,0.004888197071783462,0.004971391690381934,0.00504349054594738,0.005082076977123645,0.005115161352310529,0.00514344779992204,0.005167546551962439,0.005187984133580305,0.005205213844340526,0.005219625846717898,0.00523155642211041,0.005241296169579583,0.005249097083175924,0.0052551785489200736,0.005259732361924787,0.0052629268903598096,0.005264910517546665,0.0052658144854643135,0.005265755248713583,0.005264836431629907,0.005263150465164473
armenia,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.309556758129774e-06,1.39399617918945e-05,2.3079696638382784e-05,3.3923764819041575e-05,4.6016111796758714e-05,5.98119468398679e-05,7.540226962512168e-05,9.283738616668258e-05,0.00011211453778590903,0.00013350604275549755,0.00015664468291541776,0.00018132752916412529,0.0002072798637998265,0.0002341663613802084,0.00026200579974130497,0.0002900790413426743,0.00031799010529740413,0.0003453696157300417,0.0003718947576677509,0.00039708302422259025,0.0004209379674725599,0.0004433359205179397,0.0004642164668004814,0.00048357377227934177,0.0004994896190704724,0.0005139008279943043,0.0005269188396737715,0.000538666422737249,0.0005492703011781109,0.0005623408397939938,0.0005721380772299426,0.0005811610760743927,0.0005895085845788173,0.0005972700043535417,0.000604525263301844,0.0006113450954143339,0.000617791580246637,0.0006239188314399598,0.000629773754376353,0.0006353968176297332,0.000640822801742592,0.000646081502857986,0.0006511983787934464,0.0006561951321326424,0.0006610902295882891,0.0006658993598729783,0.0006706358340881776,0.0006753109335739223,0.0006799342105262003
armenia,Transportation,Rail – Heavy-duty,% Adoption,0.00021519563108712267,0.000211884289568093,0.00021850688064232538,0.00021519563108712267,0.0002516121110520186,0.00022512560923582348,0.00021850688064232538,0.00022181813019752806,0.00021215769802578386,0.00023203696672685682,0.00021382491024558804,0.00021507697477828646,0.00021632903931098486,0.00021758110384368365,0.00021883316837638202,0.00022008523290908041,0.00021964049356502685,0.0002191957542209729,0.00021875101487691932,0.00021830627553286574,0.0002178615361888117,0.0002177451972951179,0.00021762885840142374,0.0002175125195077299,0.00021739618061403576,0.00021727984172034194,0.00021718434743454802,0.00021708885314875443,0.00021699335886296044,0.00021689786457716647,0.00021680237029137297,0.00021685655203541374,0.00021691073377945458,0.00021696491552349506,0.00021701909726753592,0.00021707327901157678,0.00021700732842801573,0.00021694137784445514,0.00021687542726089423,0.0002168094766773332,0.0002167435260937722,0.00021687415568265057,0.00021686827126289046,0.0002168623868431304,0.00021685650242337027,0.00021685061800361024,0.00021684473358385019,0.00021683884916409008,0.00021683296474433002,0.00021682708032456997,0.00021682119590480994,0.0002168153114850499,0.00021680942706528978,0.0002168035426455297,0.0002167976582257696,0.0002167917738060096,0.00021678588938624945,0.00021678000496648937,0.00021677412054672926,0.00021676823612696926,0.00021676235170720913
armenia,Transportation,Rail – Light-duty,% Adoption,3.797569960360989e-05,3.7391345217898764e-05,3.8560037760410355e-05,3.797569960360989e-05,4.440213724447388e-05,3.972804868867473e-05,3.8560037760410355e-05,3.914437591721083e-05,3.743959376925598e-05,4.094770001062179e-05,3.773380769039789e-05,3.795476025499172e-05,3.8175712819585563e-05,3.8396665384179466e-05,3.8617617948773294e-05,3.8838570513367136e-05,3.876008709971062e-05,3.8681603686054045e-05,3.860312027239753e-05,3.852463685874102e-05,3.844615344508444e-05,3.842562305207964e-05,3.840509265907479e-05,3.838456226607e-05,3.836403187306515e-05,3.8343501480060354e-05,3.8326649547273185e-05,3.8309797614486085e-05,3.8292945681698916e-05,3.827609374891174e-05,3.825924181612464e-05,3.826880330036715e-05,3.827836478460965e-05,3.828792626885209e-05,3.829748775309458e-05,3.830704923733709e-05,3.8295410899061614e-05,3.828377256078622e-05,3.827213422251075e-05,3.826049588423529e-05,3.8248857545959824e-05,3.827190982635012e-05,3.8270871399333636e-05,3.826983297231715e-05,3.826879454530067e-05,3.8267756118284186e-05,3.82667176912677e-05,3.8265679264251224e-05,3.8264640837234743e-05,3.8263602410218256e-05,3.8262563983201775e-05,3.826152555618529e-05,3.8260487129168806e-05,3.8259448702152325e-05,3.825841027513584e-05,3.825737184811936e-05,3.825633342110288e-05,3.8255294994086395e-05,3.8254256567069914e-05,3.825321814005343e-05,3.825217971303696e-05
armenia,Transportation,Road – 2&3-wheel,% Adoption,1.8695445404200308e-06,1.8695445404200308e-06,1.8695445404200308e-06,1.8695445404200308e-06,1.8695445404200308e-06,1.8695445404200308e-06,1.8695445404200308e-06,1.8695445404200308e-06,1.8528742034021602e-06,1.90179463166021e-06,1.489762064994214e-06,1.498485455742263e-06,9.601866409093992e-06,1.9284248982493833e-05,3.075743000246374e-05,4.4241139965243855e-05,5.9053251154424554e-05,7.580669540026359e-05,9.460778786634364e-05,0.00011552379659583385,0.00013857102134114842,0.00016481425831029844,0.0001933721424406855,0.00022409295708260594,0.0002567554854615671,0.00029107871020854,0.00032766300622750024,0.00036542651005123066,0.0004040247642291583,0.00044312967219787164,0.00048244637772461204,0.0005218888013078534,0.0005611328688297266,0.0006000320018272065,0.000638483058778308,0.0006764183518562963,0.0007126918368154317,0.0007483884368862762,0.0007835105400729551,0.0008180619723600594,0.0008520442339392832,0.0008871754538645234,0.0009204896654077815,0.0009531894039757075,0.000985260304919298,0.0010166878781735346,0.001047458967301769,0.0010775630447364115,0.0011069932306816941,0.0011357469857227102,0.0011638264747877375,0.0011912386327112949,0.0012179949809095292,0.0012441112531496104,0.0012696068888770665,0.0012945044477130586,0.0013188289908087952,0.0013426074655096619,0.0013658681204986624,0.0013886399700699093,0.0014109523188771224
armenia,Transportation,Road – Buses&Vans,% Adoption,2.5706237430775423e-06,2.5706237430775423e-06,2.5706237430775423e-06,2.5706237430775423e-06,2.5706237430775423e-06,2.5706237430775423e-06,2.5706237430775423e-06,2.5706237430775423e-06,2.54770202967797e-06,2.614967618532789e-06,2.0484228393670445e-06,2.060417501645612e-06,1.3202566312504239e-05,2.651584235092902e-05,4.229146625338764e-05,6.083156745221028e-05,8.119822033733372e-05,0.00010423420617536242,0.0001300857083162225,0.00015884522031927155,0.00019053515434407905,0.00022661960517666026,0.0002658866958559425,0.00030812781598858307,0.00035303879250965476,0.0004002332265367422,0.0004505366335628128,0.0005024614513204419,0.0005555340508150925,0.0006093032992720734,0.0006633637693713412,0.0007175971017982984,0.0007715576946408737,0.0008250440025124087,0.0008779142058201731,0.000930075233802407,0.000979951275621218,0.0010290341007186295,0.0010773269926003127,0.0011248352119950812,0.0011715608216665142,0.0012198662490637193,0.0012656732899356993,0.0013106354304665974,0.0013547329192640342,0.0013979458324886098,0.001440256080039932,0.0014816491865125654,0.001522115692187329,0.001561652105368726,0.001600261402833138,0.0016379531199780298,0.001674743098750602,0.0017106529730807137,0.0017457094722059655,0.0017799436156054548,0.001813389862362093,0.001846085265075784,0.0018780686656856595,0.0019093799588461244,0.0019400594384560428
