region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
rwanda,Electric Power,Hydro,% Adoption,0.0005735882382889655,0.000719013946098595,0.0008711256412094296,0.0007014387706889515,0.0009270832220851849,0.0012380282481739419,0.0012584886789187395,0.001157421691873297,0.0012486452977841763,0.0014807465499217809,0.0019158670342473013,0.0019122192721817977,0.0022513584810835642,0.002623359095455421,0.0030286119460271525,0.0034662728958439137,0.0039615265816963134,0.004490606609739884,0.005047578436851348,0.005623939104164956,0.0062085230592673415,0.006789109876083479,0.0073459086193290776,0.007861935228925804,0.008320134089948939,0.008704979970793258,0.009007805747701292,0.009219232301129823,0.009338842981239489,0.009373215487037758,0.00933505430979702,0.009237688111822677,0.009079429022525086,0.008907387658409816,0.0087348226007399,0.008570984993369104,0.00843788477238332,0.008319880438223482,0.008181546841672578,0.008060567030542594,0.007961020914994028,0.007854068027738892,0.007780641058848413,0.007719902867522355,0.007669646983506826,0.007628075744251004,0.007593744542498034,0.007565503159645469,0.00754244103770504,0.007523839529087979,0.007509131944271139,0.007497871031740108,0.007489702972591396,0.007484346787515438,0.007481578068145358,0.007481216056313301,0.007483113245412302,0.007487146836752237,0.007493211535656308,0.007501213311264888,0.007511063869236724
rwanda,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.082909026266409e-06,3.193138219972441e-06,4.8425575232700495e-06,7.271927470286043e-06,1.0817493279232612e-05,1.6052989537669956e-05,2.359793399890941e-05,3.4341057518803856e-05,4.943281853904089e-05,7.031263998550121e-05,9.872668997863612e-05,0.00013657030796470013,0.00018585091335090388,0.0002484049934345083,0.00032554535331443744,0.00041780263388168433,0.0005241807475662123,0.0006422008114602116,0.000767906521743593,0.0008963003560156351,0.0010216780049670782,0.00113654904185669,0.0012403804347894717,0.0013310868037204283,0.001407919601370389,0.0014741036990215729,0.0015278409103167388,0.0015636860632482561,0.0015901629001458715,0.0016101436311610523,0.0016196870900644727,0.0016288746298702074,0.0016349569050090166,0.0016386845167472813,0.0016406539351435244,0.0016413321906626165,0.0016410801373171351,0.0016401729914733477,0.0016388177564460613,0.0016371676286992282,0.001635333707685202,0.0016333944090084068,0.0016314029800234132,0.0016293934798334848,0.0016273855350351217,0.001625388130277041,0.001623402644127568,0.001621425297751119,0.0016194491466497252,0.001617465713700589
rwanda,Electric Power,Onshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2755651425269685e-06,9.620557910034548e-06,1.4590068414168137e-05,2.190948043146773e-05,3.2591862100841046e-05,4.836580969478529e-05,7.109785889432638e-05,0.00010346565347062592,0.00014893539228476521,0.00021184389092739097,0.0002974521529524312,0.0004114706179480667,0.0005599474095238556,0.0007484156525172479,0.0009808306775806381,0.0012587912446390737,0.0015792962564988718,0.0019348771242910577,0.002313613959996759,0.0027004498038633038,0.003078198228537432,0.0034242914404347116,0.0037371234758102443,0.004010411324626496,0.004241899700092997,0.004441304768183689,0.0046032088003847655,0.004711206120204726,0.004790977782156225,0.004851177424819369,0.004879930767993841,0.004907611767895117,0.004925936962786989,0.004937167827886967,0.004943101458824594,0.004945144964632898,0.0049443855569156064,0.004941652430905458,0.004937569263762812,0.004932597618799852,0.004927072225878397,0.004921229342188532,0.0049152293958805325,0.004909175003112155,0.004903125296559531,0.004897107345935062,0.004891125304706435,0.004885167787677002,0.004879213871873725,0.004873238016701382
rwanda,Electric Power,Rooftop solar photovoltaics,% Adoption,6.145588267381776e-06,5.790716344418216e-06,5.775418615753126e-06,5.726030781134299e-06,5.453430718148148e-06,1.5804615934135424e-05,2.1002592522352475e-05,1.5473223679154953e-05,1.548093076947083e-05,1.5710534547088783e-05,1.573663544891411e-05,1.9854352747325676e-05,2.477487441576901e-05,3.0961646231838316e-05,3.884326353738867e-05,4.899781465773977e-05,6.263270537645314e-05,8.058784477878713e-05,0.00010428982801691483,0.00013554409077392172,0.00017655986823365765,0.00022997376129040554,0.00029850633912453247,0.00038499594347715535,0.0004919231222632882,0.0006209017147245274,0.0007724040610660812,0.0009445912294480818,0.001133603293153565,0.0013336027669630713,0.0015374197716006052,0.0017368731905025834,0.0019206498134701734,0.0020888055491260237,0.002238158824609313,0.002367277300120809,0.002481058098165373,0.002575784975365624,0.0026415350855621637,0.002692020183637026,0.002731605114843922,0.0027532454332903633,0.0027738443470465965,0.002788632224535626,0.00279884906621037,0.002805520163307814,0.0028094787086635816,0.0028113915783649452,0.0028117850802594022,0.002811068871043234,0.002809557190920093,0.0028074871578987553,0.0028050342062502505,0.0028023249304410408,0.0027994476695050526,0.0027964611799566187,0.002793401725398067,0.002790288874667284,0.002787130257382826,0.002783925481381313,0.002780669373573973
rwanda,Electric Power,Utility solar photovoltaics,% Adoption,1.5363970668454436e-05,1.447679086104554e-05,1.443854653938281e-05,1.4315076952835743e-05,1.363357679537037e-05,3.951153983533856e-05,5.250648130588119e-05,3.8683059197887385e-05,3.8702326923677084e-05,3.927633636772196e-05,3.9341588622285274e-05,4.400873672610814e-05,5.3102322029075465e-05,6.371849660064394e-05,7.61667896739682e-05,9.08204423742171e-05,0.00010888431469373237,0.00013044870517711375,0.0001562110320388208,0.00018696306394229198,0.0002235674931513705,0.0002669673703803386,0.0003178340698837623,0.0003767946195721909,0.0004441529673236492,0.000519742268255237,0.0006030420572680471,0.0006925782764710129,0.0007864666978136595,0.0008824857592231808,0.0009783490637257908,0.0010715683767266294,0.0011577807647612172,0.0012390885397165236,0.001314750883169983,0.0013842877789037682,0.001450248970089242,0.0015096868148114042,0.0015557207176361948,0.0015952336998921132,0.0016297653426468389,0.0016542120372201384,0.001678012671673062,0.0016978556367894524,0.0017141823234783464,0.001727439382749665,0.0017380582252717834,0.0017464404532402196,0.001752948901640343,0.00175790334788881,0.0017615797509524952,0.0017642119349909476,0.0017659948074176361,0.0017670884118754138,0.0017676223157707407,0.0017676999985576914,0.0017674030352950933,0.0017667949625265599,0.0017659247759895236,0.0017648300485254233,0.0017635396778490425
rwanda,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.183016732622902e-11,1.5232489829100097e-10,3.348027567608707e-10,6.519606758275033e-10,1.1693454244163913e-09,2.0059567417819322e-09,3.330103312815347e-09,5.384982509717629e-09,8.513645064385238e-09,1.3170967379425779e-08,1.9982488294368956e-08,2.973719726110725e-08,4.339340127424628e-08,6.204482491387779e-08,8.711441438156134e-08,1.1957924140556892e-07,1.6029403069940664e-07,2.0963263874542808e-07,2.6730434267092034e-07,3.3349042284051243e-07,4.0570288889382133e-07,4.817536688055428e-07,5.592625951470742e-07,6.359830655839241e-07,7.11424045360876e-07,7.830910890727075e-07,8.501532162829966e-07,9.122549742615099e-07,9.694089389042536e-07,1.0189996749139733e-06,1.0662225487293078e-06,1.1096327836531168e-06,1.1497340152631206e-06,1.1870062674300014e-06,1.2218869495074156e-06,1.2547626205786145e-06,1.2859676060357751e-06,1.3157866049409412e-06,1.3444593443081624e-06,1.372186040943431e-06,1.399132930882379e-06,1.4254374602577454e-06,1.4512129435887298e-06,1.4765526236994802e-06,1.501533140390782e-06,1.5262174529079076e-06,1.5506572778720432e-06,1.5748951085940782e-06,1.5989658791916891e-06
rwanda,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.183016732622902e-11,1.5232489829100097e-10,3.348027567608707e-10,6.519606758275033e-10,1.1693454244163913e-09,2.0059567417819322e-09,3.330103312815347e-09,5.384982509717629e-09,8.513645064385238e-09,1.3170967379425779e-08,1.9982488294368956e-08,2.973719726110725e-08,4.339340127424628e-08,6.204482491387779e-08,8.711441438156134e-08,1.1957924140556892e-07,1.6029403069940664e-07,2.0963263874542808e-07,2.6730434267092034e-07,3.3349042284051243e-07,4.0570288889382133e-07,4.817536688055428e-07,5.592625951470742e-07,6.359830655839241e-07,7.11424045360876e-07,7.830910890727075e-07,8.501532162829966e-07,9.122549742615099e-07,9.694089389042536e-07,1.0189996749139733e-06,1.0662225487293078e-06,1.1096327836531168e-06,1.1497340152631206e-06,1.1870062674300014e-06,1.2218869495074156e-06,1.2547626205786145e-06,1.2859676060357751e-06,1.3157866049409412e-06,1.3444593443081624e-06,1.372186040943431e-06,1.399132930882379e-06,1.4254374602577454e-06,1.4512129435887298e-06,1.4765526236994802e-06,1.501533140390782e-06,1.5262174529079076e-06,1.5506572778720432e-06,1.5748951085940782e-06,1.5989658791916891e-06
rwanda,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.134141517925009e-06,1.1594786923298382e-05,1.9594871325566734e-05,2.9360734214358758e-05,4.0560998688887005e-05,5.3661296103011414e-05,6.881523979459633e-05,8.614209160244764e-05,0.00010571191493281974,0.00012737848249189885,0.00015117647358037757,0.00017695124450869956,0.0002044670785641572,0.00023341510436200035,0.0002642638844723303,0.0002959350021587077,0.0003280090668851984,0.0003600773451316865,0.0003917651260231198,0.00042430399410526616,0.0004560351081989666,0.00048674601379982503,0.0005162904942194261,0.0005445834282909024,0.0005726932872672472,0.0005995808919283536,0.0006252796762652135,0.0006498476902125802,0.0006733593698218776,0.000693937655094676,0.0007149677263765217,0.0007351944834297087,0.0007547053276458366,0.0007735825678628996,0.0007919023186510733,0.0008097339654048272,0.000827140038721992,0.0008441763711480955,0.0008608924377739261,0.0008773318067126474,0.0008935326456448862,0.0009095282465746263,0.0009253475431809513,0.0009410156042976184,0.0009565540937158237,0.0009719816912381535,0.000987314473177819,0.0010025662526746873,0.0010177488815845638
rwanda,Transportation,Road – 2&3-wheel,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.618431138222399e-06,5.913384158777258e-06,9.993456754004999e-06,1.4974082899650932e-05,2.0686259152300007e-05,2.7367459222332582e-05,3.509602647946411e-05,4.3932784902005436e-05,5.3913467085940906e-05,6.496349657130279e-05,7.710055992953997e-05,9.024578830776824e-05,0.00010427896531183513,0.00011904256539463385,0.00013477555719765483,0.00015092794420194463,0.00016728583568506578,0.0001836407760420119,0.00019980166134242946,0.00021639660425378822,0.00023257958964742278,0.00024824226494134347,0.00026331005908437487,0.0002777395599670012,0.00029207569187488224,0.0003057884695673267,0.000318894944503236,0.00033142472236375484,0.00034341576581005514,0.000353910767309604,0.00036463618134253793,0.00037495190215163806,0.00038490250476945676,0.00039452996700739654,0.0004038731075773928,0.00041296731328691576,0.00042184447497182895,0.00043053306743658185,0.0004390583231602232,0.000447442462041395,0.0004557049497381978,0.00046386276529563464,0.0004719306649969108,0.00047992143403984005,0.00048784612103795223,0.0004957142527595642,0.0005035340281837953,0.0005113124920629994,0.0005190556888874147
rwanda,Transportation,Road – Buses&Vans,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6003428150557988e-06,8.13090321831873e-06,1.3741003036756872e-05,2.058936398702003e-05,2.84436063344125e-05,3.7630256430707286e-05,4.825703640926315e-05,6.040757924025749e-05,7.413101724316878e-05,8.932480778554134e-05,0.00010601326990311748,0.00012408795892318136,0.00014338357730377335,0.00016368352741762154,0.0001853163911467754,0.00020752592327767387,0.00023001802406696548,0.0002525060670577664,0.0002747272843458405,0.0002975453308489589,0.0003197969357652064,0.00034133311429434735,0.00036205133124101563,0.00038189189495462666,0.00040160407632796317,0.00042045914565507425,0.0004384805486919496,0.0004557089932501629,0.0004721966779888259,0.0004866273050507057,0.0005013747493459897,0.0005155588654585026,0.0005292409440580032,0.0005424787046351702,0.0005553255229189155,0.0005678300557695091,0.0005800361530862649,0.0005919829677253,0.000603705194345307,0.0006152333853069183,0.0006265943058900221,0.0006378113022814977,0.0006489046643707525,0.0006598919718047802,0.0006707884164271843,0.0006816070975444008,0.0006923592887527185,0.0007030546765866241,0.0007137015722201952
