region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
norway,Electric Power,Hydro,% Adoption,0.5982226279567306,0.5546506046942498,0.5621639241561522,0.5459671583196031,0.5195673252043616,0.5278248947403783,0.5264384938288258,0.5074792147090305,0.492230396229221,0.47566380454762675,0.45893082443382227,0.44934909131682865,0.44052617881815864,0.43159179198071695,0.42252384509045743,0.41331148799113104,0.4039105484215418,0.39430610822873213,0.3845324344852565,0.3746359299584406,0.36459380768192096,0.35544959378896357,0.3463287886569521,0.33729963007949804,0.3284288820721032,0.31977931391066944,0.31048536015254574,0.301631879175223,0.2932469487706998,0.28535054810729277,0.2779537376468337,0.27113336212170647,0.264810037032769,0.25896453910136835,0.2535704199499973,0.24859637111247943,0.24450225304801484,0.2407330567973728,0.23725953782783785,0.23405449385750987,0.23109328409888868,0.2276416478148705,0.224907440176737,0.22236641895956635,0.2200025838459674,0.21780161833193207,0.2157505970591039,0.2138377458275179,0.2120522542130432,0.21038413473423606,0.20882412001080405,0.2073635889967964,0.20599451419252623,0.20470942309551485,0.20350136864208435,0.20236390479097546,0.2012910645982146,0.2002773390912803,0.19931765597597786,0.19840735772890758,0.197542178978466
norway,Electric Power,Offshore wind energy,% Adoption,2.5622226846072457e-05,2.7668201665839406e-05,1.983305312283566e-05,2.130387388282957e-05,2.3011766082720668e-05,2.6909835713847194e-05,1.843181685172386e-05,1.7823048154370792e-05,1.7732148546012217e-05,1.89477145312833e-05,1.6282608512050564e-05,0.00013349468401076885,0.00016537951000793937,0.0002057286392163388,0.0002566130664954968,0.0003205341253290488,0.0004004278213199772,0.000499711938240101,0.0006223081060344472,0.0007725448054473055,0.0009567382814302911,0.0011822568141825931,0.0014511121820025424,0.0017665391583108789,0.0021295598459135116,0.0025379504354670563,0.0029765213102229005,0.003441188741205469,0.003917162989845557,0.004387172552691176,0.004833629038390821,0.005242467053815539,0.005601078565936354,0.005902907889498549,0.006146359521809046,0.006333948558933579,0.006484124732857517,0.006590805248645655,0.0066611791658405025,0.00670223000226247,0.006720281603102738,0.006699820980267501,0.0066812485645796876,0.006653513068618982,0.0066195051798262836,0.0065814573357085016,0.006541062498341018,0.006499581293709641,0.006457933835755265,0.006416775827367968,0.0063765601822307946,0.006337586091746169,0.006300037603466692,0.006264013649773804,0.006229551223824039,0.00619664312861953,0.006165251466513642,0.006135317808495533,0.006106770790315058,0.0060795317246929905,0.006053518691587635
norway,Electric Power,Onshore wind energy,% Adoption,0.004478765252693466,0.0058887155878794865,0.006120480193707084,0.007993213480837655,0.008479835801482566,0.00964140971004697,0.007781913074797815,0.010155572838360478,0.013727803832757552,0.02096090920023216,0.03225776881017659,0.03703728340573838,0.03639825598594833,0.035736734663578906,0.03504817759032275,0.03432842974089654,0.033569970406968255,0.03276708775348555,0.03191757696800967,0.031019760673977437,0.030127835514388614,0.029277668866971227,0.02836850840518238,0.027400999016507676,0.026378304570427755,0.025307227682904387,0.024127566373639206,0.022939331529504024,0.02176288774586066,0.020621591782898453,0.019539121716295557,0.01854156816021113,0.017639384342109966,0.016841265699220738,0.01614908702877649,0.015558967175233291,0.015093412511647602,0.014709375312193124,0.014396296896262529,0.014143770679162426,0.013942212889489743,0.013740201854818543,0.013604519199448791,0.013498559023585594,0.013417350629049566,0.01335685649837387,0.013313811527003764,0.013285576777154966,0.013270013765804767,0.01326538034047797,0.013270246610620312,0.013283428279956804,0.013303934439468904,0.013330927030567947,0.013363689532694628,0.013401602832912387,0.013444126626220071,0.013490785041898275,0.013541155482395652,0.013594859897492645,0.013651557903440137
norway,Electric Power,Rooftop solar photovoltaics,% Adoption,2.853291181578629e-06,2.5676091145898966e-06,2.2086087957589794e-06,2.3723993955919007e-06,2.1354918924764776e-06,2.1404852179243024e-06,2.052567124607969e-06,1.9847746424707315e-06,1.9746520620839205e-06,1.1677855419920526e-05,2.0727109331499884e-05,0.0001406296863186496,0.0001732678655999255,0.00021459487592351037,0.0002667378623653966,0.0003322664896676642,0.0004141972783101088,0.0005160427361346662,0.0006418344912965647,0.0007960237868960108,0.00098511013168311,0.0012166745536573117,0.001492788395916957,0.0018167899964312325,0.0021897467819696446,0.0026093920305379444,0.0030601296631860004,0.0035377788874070624,0.004027143702758591,0.0045104658100392795,0.0049696490210757146,0.005390209106191248,0.005759154767822128,0.006069717871058512,0.006320235734167195,0.006513280396944726,0.006667817969455366,0.006777593794247251,0.006850004707971608,0.00689223814273348,0.006910803486015088,0.006889753594065806,0.006870638810152465,0.006842097922355231,0.006807105915650513,0.006767960029379864,0.0067264021088827095,0.006683728965953717,0.0066408869524037795,0.006598550327790629,0.006557184705903034,0.0065170975655728935,0.006478477957208619,0.006441427404064779,0.006405983747483567,0.006372139405414757,0.006339855246772671,0.006309071049093224,0.006279713308733737,0.006251701010221717,0.006224949830236849
norway,Electric Power,Utility solar photovoltaics,% Adoption,7.133227953946573e-06,6.419022786474742e-06,5.521521989397448e-06,5.930998488979752e-06,5.338729731191194e-06,5.351213044810756e-06,5.1314178115199216e-06,4.961936606176828e-06,4.9366301552098004e-06,2.9194638549801318e-05,5.181777332874971e-05,0.00016637499066680014,0.00019754740513045597,0.00023716107441177048,0.0002872772324346647,0.0003503853457366494,0.0004294035480753665,0.0005277296547299859,0.0006492641310945004,0.000798310316166395,0.0009812008041712465,0.0012052981476481915,0.0014724993394736557,0.0017860153704012509,0.0021468620993680696,0.0025528384317363992,0.002988780721105255,0.003450767050134446,0.003924152926104804,0.004391832137719431,0.004836371854331033,0.005243820378136408,0.005601616227251552,0.005903179396659877,0.006146830459453913,0.006334965536790198,0.006485910771076977,0.006593468805011063,0.006664738925003418,0.006706642146292685,0.0067254646905412436,0.006705657338194656,0.006687645320506983,0.006660370915917518,0.006626734495733084,0.0065889802103731784,0.006548813027187643,0.006507504870528386,0.006465985948088916,0.006424920671883196,0.006384769286820503,0.006345837043846652,0.006308312929138515,0.006272299855464148,0.006237837994696379,0.006204922668437249,0.006173517960621796,0.006143566991088075,0.006114999598428203,0.006087738023344065,0.006061701056674172
norway,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9395856850501576e-06,5.680223478546556e-06,1.2443642608432845e-05,2.4156309868561407e-05,4.207782729365664e-05,7.014553849454975e-05,0.00011322970338901993,0.00017813878106552367,0.0002741583302908819,0.00041411168271109647,0.0006137223488520462,0.0008925925933846895,0.0012735533463940167,0.0017813561006578388,0.00245301663069324,0.0033044614232589425,0.0043498090809877404,0.0055898165379280225,0.007008288006225255,0.008607003770138927,0.010315106076914512,0.01207580678986031,0.013830981912541574,0.015528845818896735,0.017276396408072367,0.018925024443616517,0.020458479291234566,0.02187148233845772,0.02316691778392256,0.024031478018080168,0.025006820092109503,0.025891582955498905,0.026698675987861877,0.027439962459002605,0.02812593769710313,0.028765645067297764,0.029366733331162444,0.029935587967705315,0.030477492756266763,0.03099679533036562,0.03149706227280123,0.03198121692930051,0.0324516577182104,0.03291035730871027,0.03335894436033679,0.03379877006354101,0.034230961823389944,0.03465646629414205,0.03507608372769201
norway,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9395856850501576e-06,5.680223478546556e-06,1.2443642608432845e-05,2.4156309868561407e-05,4.207782729365664e-05,7.014553849454975e-05,0.00011322970338901993,0.00017813878106552367,0.0002741583302908819,0.00041411168271109647,0.0006137223488520462,0.0008925925933846895,0.0012735533463940167,0.0017813561006578388,0.00245301663069324,0.0033044614232589425,0.0043498090809877404,0.0055898165379280225,0.007008288006225255,0.008607003770138927,0.010315106076914512,0.01207580678986031,0.013830981912541574,0.015528845818896735,0.017276396408072367,0.018925024443616517,0.020458479291234566,0.02187148233845772,0.02316691778392256,0.024031478018080168,0.025006820092109503,0.025891582955498905,0.026698675987861877,0.027439962459002605,0.02812593769710313,0.028765645067297764,0.029366733331162444,0.029935587967705315,0.030477492756266763,0.03099679533036562,0.03149706227280123,0.03198121692930051,0.0324516577182104,0.03291035730871027,0.03335894436033679,0.03379877006354101,0.034230961823389944,0.03465646629414205,0.03507608372769201
norway,Transportation,Domestic navigation,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9395856850501576e-06,5.680223478546556e-06,1.2443642608432845e-05,2.4156309868561407e-05,4.207782729365664e-05,7.014553849454975e-05,0.00011322970338901993,0.00017813878106552367,0.0002741583302908819,0.00041411168271109647,0.0006137223488520462,0.0008925925933846895,0.0012735533463940167,0.0017813561006578388,0.00245301663069324,0.0033044614232589425,0.0043498090809877404,0.0055898165379280225,0.007008288006225255,0.008607003770138927,0.010315106076914512,0.01207580678986031,0.013830981912541574,0.015528845818896735,0.017276396408072367,0.018925024443616517,0.020458479291234566,0.02187148233845772,0.02316691778392256,0.024031478018080168,0.025006820092109503,0.025891582955498905,0.026698675987861877,0.027439962459002605,0.02812593769710313,0.028765645067297764,0.029366733331162444,0.029935587967705315,0.030477492756266763,0.03099679533036562,0.03149706227280123,0.03198121692930051,0.0324516577182104,0.03291035730871027,0.03335894436033679,0.03379877006354101,0.034230961823389944,0.03465646629414205,0.03507608372769201
norway,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8866309992218992e-05,6.484625388719261e-05,0.00010905551371248071,0.00016267405355430595,0.00021721254913763805,0.00027792146076294444,0.0003448857658339432,0.00041799122694754007,0.0004968845035738695,0.0005813300422156561,0.0006701680234492489,0.0007622450601040712,0.0008561822490666376,0.0009504428877583427,0.0010449995567027308,0.0011369985640990556,0.001224979550930127,0.0013076845367249097,0.0013841182460841437,0.0014588841757000265,0.001526801363540685,0.0015876692986412616,0.0016415241142276017,0.0016885937205735901,0.0017317493397791183,0.0017690750785275032,0.0018010723444737695,0.0018282676408057524,0.0018511867326951221,0.0018658824307516305,0.0018803169496137753,0.001891874993341976,0.0019009538701271814,0.0019079068535897733,0.001913044671400929,0.0019166382130254701,0.0019189219195244575,0.0019200974688776042,0.0019203374914907173,0.0019197891437622593,0.001918577436502804,0.001916808264124933,0.001914571114230412,0.0019119414593578251,0.0019089828463715137,0.0019057487067474874,0.00190228391471721,0.0018986261212477248,0.0018948068911560038
norway,Transportation,International marine bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9395856850501576e-06,5.680223478546556e-06,1.2443642608432845e-05,2.4156309868561407e-05,4.207782729365664e-05,7.014553849454975e-05,0.00011322970338901993,0.00017813878106552367,0.0002741583302908819,0.00041411168271109647,0.0006137223488520462,0.0008925925933846895,0.0012735533463940167,0.0017813561006578388,0.00245301663069324,0.0033044614232589425,0.0043498090809877404,0.0055898165379280225,0.007008288006225255,0.008607003770138927,0.010315106076914512,0.01207580678986031,0.013830981912541574,0.015528845818896735,0.017276396408072367,0.018925024443616517,0.020458479291234566,0.02187148233845772,0.02316691778392256,0.024031478018080168,0.025006820092109503,0.025891582955498905,0.026698675987861877,0.027439962459002605,0.02812593769710313,0.028765645067297764,0.029366733331162444,0.029935587967705315,0.030477492756266763,0.03099679533036562,0.03149706227280123,0.03198121692930051,0.0324516577182104,0.03291035730871027,0.03335894436033679,0.03379877006354101,0.034230961823389944,0.03465646629414205,0.03507608372769201
