model,scenario,region,sector,product_long,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
PD22,baseline,chile,Electric Power,Geothermal,% Adoption,0.1052415236685422,0.09681120955763768,0.0912217516561349,0.08734765226372372,0.09046188663025301,0.08469740918102053,0.08073139154357127,0.0808398791685363,0.2626859469098583,0.24183011564724607,0.26112776633436385,0.2611172439635818,0.2611172439635818,0.2611172439635818,0.26111724396358177,0.26111724396358177,0.26111724396358177,0.26111724396358177,0.26111724396358177,0.26111724396358177,0.26111724396358177,0.26111724396358177,0.26111724396358177,0.26111724396358177,0.26111724396358177,0.26111724396358177,0.26111724396358177,0.26111724396358177,0.26111724396358177,0.26111724396358177,0.26111724396358177,0.26111724396358177,0.26111724396358177,0.26111724396358177,0.26111724396358177,0.26111724396358177,0.26111724396358177,0.26111724396358177,0.26111724396358177,0.26111724396358177,0.2611172439635817,0.26111724396358177,0.2611172439635817,0.26111724396358177,0.26111724396358177,0.26111724396358177,0.26111724396358177,0.26111724396358177,0.26111724396358177,0.26111724396358177,0.26111724396358177,0.26111724396358177,0.26111724396358177,0.26111724396358177,0.26111724396358177,0.26111724396358177,0.26111724396358177,0.26111724396358177,0.26111724396358177,0.26111724396358177,0.26111724396358177
PD22,baseline,chile,Electric Power,Hydro,% Adoption,35.823356888867266,31.879415385523668,28.822070060883505,27.02163969794851,32.752023813044104,31.703116436550953,29.450507943339783,27.008324872003946,28.669415417977223,26.909003233636895,26.442921919122735,26.441856378552693,26.441856378552693,26.441856378552693,26.441856378552696,26.441856378552696,26.441856378552696,26.441856378552693,26.441856378552696,26.441856378552696,26.441856378552693,26.441856378552693,26.441856378552693,26.441856378552696,26.441856378552696,26.441856378552693,26.441856378552696,26.441856378552696,26.441856378552693,26.441856378552693,26.441856378552693,26.441856378552696,26.441856378552696,26.441856378552696,26.441856378552696,26.441856378552696,26.441856378552696,26.441856378552696,26.441856378552696,26.441856378552696,26.441856378552696,26.441856378552696,26.441856378552696,26.441856378552696,26.441856378552696,26.441856378552696,26.441856378552696,26.441856378552696,26.441856378552696,26.441856378552696,26.441856378552703,26.441856378552696,26.441856378552693,26.441856378552693,26.441856378552693,26.441856378552696,26.441856378552693,26.441856378552686,26.441856378552693,26.441856378552693,26.441856378552693
PD22,baseline,chile,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,chile,Electric Power,Onshore wind energy,% Adoption,0.5476518159554234,0.5128869722646009,0.5847914800526517,0.7584733441081964,2.046026683502431,2.807758940718784,3.098921283545549,4.5938845190952735,4.402106066874734,5.860465529801327,6.772759654328736,6.772822539004363,6.772822539004363,6.772822539004363,6.772822539004363,6.772822539004363,6.772822539004361,6.772822539004361,6.772822539004363,6.772822539004363,6.772822539004361,6.772822539004361,6.772822539004361,6.772822539004363,6.772822539004361,6.772822539004361,6.77282253900436,6.772822539004361,6.77282253900436,6.772822539004361,6.772822539004361,6.772822539004361,6.77282253900436,6.772822539004361,6.77282253900436,6.77282253900436,6.772822539004361,6.772822539004361,6.77282253900436,6.77282253900436,6.772822539004361,6.772822539004361,6.772822539004361,6.772822539004361,6.772822539004361,6.772822539004361,6.772822539004363,6.772822539004361,6.772822539004361,6.772822539004361,6.772822539004363,6.772822539004361,6.772822539004361,6.772822539004358,6.772822539004361,6.772822539004361,6.772822539004361,6.772822539004361,6.772822539004361,6.77282253900436,6.772822539004361
PD22,baseline,chile,Electric Power,Rooftop solar photovoltaics,% Adoption,0.004044441651904052,0.0037204638878024824,0.0035056604949933825,0.003356778491007655,0.16409593400612196,0.4024744417655626,0.8021155224344018,1.1904615423962783,1.5364464472211052,1.8441976112175371,2.3127941193253307,2.3127009232718905,2.312700923271891,2.3127009232718905,2.3127009232718905,2.312700923271891,2.31270092327189,2.3127009232718905,2.3127009232718905,2.3127009232718905,2.3127009232718905,2.3127009232718905,2.3127009232718905,2.3127009232718905,2.3127009232718905,2.31270092327189,2.3127009232718896,2.31270092327189,2.3127009232718896,2.3127009232718896,2.3127009232718905,2.3127009232718905,2.31270092327189,2.31270092327189,2.31270092327189,2.3127009232718905,2.3127009232718905,2.31270092327189,2.31270092327189,2.3127009232718896,2.3127009232718896,2.3127009232718896,2.31270092327189,2.3127009232718896,2.31270092327189,2.3127009232718905,2.31270092327189,2.3127009232718905,2.31270092327189,2.3127009232718905,2.312700923271891,2.3127009232718905,2.3127009232718905,2.3127009232718905,2.312700923271891,2.312700923271891,2.312700923271891,2.312700923271891,2.312700923271891,2.312700923271891,2.312700923271891
PD22,baseline,chile,Electric Power,Utility solar photovoltaics,% Adoption,0.01011110412976013,0.009301159719506206,0.008764151237483458,0.008391946227519138,0.4102398350153048,1.0061861044139062,2.0052888060860043,2.9761538559906966,3.841116118052764,4.610494028043843,5.781985298313327,5.781752308179726,5.781752308179726,5.781752308179726,5.781752308179727,5.781752308179727,5.781752308179727,5.781752308179727,5.781752308179727,5.781752308179727,5.781752308179726,5.781752308179727,5.781752308179728,5.781752308179728,5.781752308179728,5.781752308179727,5.781752308179727,5.781752308179727,5.781752308179726,5.781752308179727,5.781752308179728,5.781752308179727,5.781752308179726,5.781752308179726,5.781752308179726,5.781752308179726,5.781752308179726,5.781752308179726,5.781752308179726,5.781752308179726,5.781752308179726,5.781752308179725,5.781752308179726,5.781752308179726,5.781752308179726,5.781752308179726,5.781752308179726,5.781752308179726,5.781752308179726,5.781752308179726,5.781752308179727,5.781752308179727,5.781752308179726,5.781752308179726,5.781752308179726,5.781752308179728,5.781752308179727,5.781752308179727,5.781752308179728,5.781752308179728,5.781752308179728
PD22,pathway,chile,Electric Power,Geothermal,% Adoption,0.1052415236685422,0.09681120955763768,0.0912217516561349,0.08734765226372372,0.09046188663025302,0.08469740918102053,0.08073139154357128,0.0808398791685363,0.2626859469098583,0.24183011564724607,0.26112776633436385,0.2745110762813617,0.28527230415166444,0.2978539423749549,0.31277187974901777,0.3306528636366896,0.351021195258652,0.376007188893842,0.40664229347757924,0.44411246337148336,0.48973774204697246,0.5464395606145563,0.6140893442311178,0.6938563244242952,0.7864981201227297,0.8921159502164531,1.0089219600126247,1.1366154860591904,1.2701119033805413,1.4039206451940798,1.5379889011885641,1.668384752270459,1.76432377226282,1.8205160629921988,1.8711810954346133,1.9164076778744161,1.9562665754866366,1.9908492747397564,2.020309255906406,2.0448858382780477,2.0649053266762314,2.080764252715321,2.0929033069470617,2.1017798311736597,2.1078440336171527,2.1115212743197085,2.113200712549066,2.113229456723699,2.1119109137685093,2.109506026222342,2.1062362871705247,2.102287689544747,2.097815019722866,2.0929461133300435,2.087785846996652,2.082419748962846,2.076917183407332,2.0713341079804626,2.0657154295367954,2.060096995897803,2.054507266282677
PD22,pathway,chile,Electric Power,Hydro,% Adoption,35.823356888867266,31.879415385523668,28.822070060883505,27.02163969794851,32.752023813044104,31.70311643655096,29.450507943339783,27.008324872003946,28.669415417977223,26.909003233636902,26.442921919122735,25.184656589912358,25.536583975033984,25.87437984627873,26.199516476779554,26.512982890523745,26.721448533857835,26.929327482384156,27.13528286086751,27.337049675306385,27.53119843776793,27.790142382997356,28.01433833812531,28.194547648089102,28.320334233121297,28.38118632912468,28.339926846776763,28.23828500293398,28.020228205916297,27.666181181033245,27.276876485529645,26.86116021015258,26.02823552887603,24.846527908288206,23.851672197853823,23.024302988810547,22.342521845513364,21.784342081124386,21.329240073254475,20.958970895164196,20.65786179291838,20.412779077556767,20.21291687849359,20.04950723962414,19.91551187340891,19.805328647706958,19.714528602416603,19.639629088821458,19.577903000762085,19.52722123896399,19.485924355057456,19.452719040072395,19.426595321157052,19.406760756173373,19.392588423491553,19.383576013985685,19.379313803195764,19.379459696042343,19.383719889566635,19.391833993150385,19.403563686193518
PD22,pathway,chile,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060225837310925234,0.07944950571714511,0.10466629404324583,0.1376851890679312,0.1808246120098458,0.2362017924797844,0.307984074727669,0.4006493739447901,0.5196324464230035,0.6713473362793859,0.8654773847856133,1.1080857587324724,1.4067099193860824,1.7674671472438481,2.1935231323964706,2.680708914913798,3.2251266821236984,3.8058875621130888,4.3960095441987646,4.9831734944242605,5.5435390385409775,5.964062546250285,6.218187006829603,6.421890940813029,6.580122228903443,6.6990578943127055,6.78521274138622,6.844807476752167,6.883394610604821,6.905694047484793,6.91557447804076,6.916121119494176,6.9097441822413925,6.898297870524359,6.883192669941914,6.865492858193546,6.845996882218001,6.825301344642643,6.803850737835717,6.781975466173999,6.759920588395375,6.737867384646237,6.715949467660777,6.6942647927885055,6.672884608826675,6.651860137931474,6.631227574098858,6.611011837432117,6.591229406559225,6.571890465879537
PD22,pathway,chile,Electric Power,Onshore wind energy,% Adoption,0.5476518159554234,0.5128869722646009,0.5847914800526516,0.7584733441081964,2.0460266835024314,2.807758940718784,3.0989212835455495,4.5938845190952735,4.402106066874734,5.860465529801327,6.772759654328736,9.403154121169514,9.763393390980832,10.146339107329556,10.556496694156719,10.99913325857819,11.440289888091002,11.92938945694867,12.474721604932475,13.085763169230603,13.773000137278487,14.588003296758181,15.496449725878897,16.50583244282437,17.619323491718582,18.8333548366244,20.115267970699136,21.473543872488015,22.832218573848152,24.121974228036144,25.371281029119018,26.53821419216731,27.169615078777028,27.24311107409215,27.307129176136367,27.36725639128791,27.428382046897386,27.494403600073035,27.568080712032234,27.651037761620113,27.743883482962467,27.846401063152282,27.957763092525735,28.07673695671174,28.201860404627144,28.33157926699042,28.464347676656978,28.598695709658323,28.733271085635852,28.866861539267006,28.99840358122261,29.126982185242927,29.251824786195264,29.372291995048933,29.487866669530217,29.598142410669237,29.70281215170682,29.80165722920733,29.89453714288745,29.981380093272996,30.062174314102908
