region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
chile,Electric Power,Geothermal,% Adoption,0.0003317859354753221,0.0003128324950068874,0.0003077782162156811,0.000299264775791071,0.00031052257592992103,0.0002885668585084619,0.00027901342278364164,0.0002618931732913829,0.0008561232421783498,0.0007874189570409196,0.000857159183158196,0.0009100385288977018,0.0009575684277740773,0.0010121637815589289,0.0010758872409048507,0.0011512651357357881,0.0012408217899470394,0.0013489540403503243,0.0014800350123094015,0.001639141824951263,0.001831981391634652,0.002089042073889434,0.002395271590287865,0.002756683669602684,0.003177544519507842,0.0036591821217389145,0.004233068176219886,0.004865785507237191,0.005535089883064059,0.006215294186755096,0.0069038348744435265,0.007585508807270879,0.008112194826116697,0.0084533588466931,0.008764078566277495,0.009044561944289986,0.00927948605602666,0.00948566066695516,0.009664196953930216,0.009816692289002293,0.009945199606680603,0.010075754129745151,0.010170303702854355,0.010248209584242413,0.010312027524482337,0.010364139147041245,0.010406693446036081,0.010441578662492153,0.010470417306438436,0.010494577073793372,0.010515191492835628,0.010533185575877927,0.010549303137454724,0.01056413359356797,0.01057813693458635,0.01059166619022239,0.01060498712606272,0.010618295177890614,0.010631729786718308,0.01064538637905781,0.01065932626961996
chile,Electric Power,Hydro,% Adoption,0.11293722822441335,0.10301407347334948,0.09724440881623353,0.09257976300608728,0.11242572071168094,0.10801356031411564,0.10178304705119867,0.0874976061167431,0.09343687078707406,0.08761795115769899,0.08679962943308198,0.0834902844152878,0.08571819350080892,0.08792601481746824,0.09012231380219547,0.0923127430698971,0.09445741752240222,0.09661098559882897,0.09876289148270179,0.10089629359508372,0.10298704571263019,0.10624189912635135,0.10927066130098705,0.11201663274858883,0.11441746716323044,0.11641079792831459,0.11890398584444446,0.12088647357155066,0.12211087956180287,0.1224808935268689,0.12244239929245103,0.122127445165356,0.11967537983093156,0.115372020479687,0.11171442977331647,0.10866410994417049,0.1059810163501557,0.10379433513942408,0.1020289227220872,0.10061577234318243,0.09949442055461717,0.09884548084766011,0.09822312511642013,0.0977607403044285,0.09743097844403825,0.09721198855732563,0.09708640281072974,0.09704044744437362,0.09706319194930851,0.09714593169297865,0.09728169021510634,0.09746482397414774,0.09769071202408434,0.09795551444964415,0.09825598547612753,0.09858932946404786,0.09895309020345944,0.09934506589149103,0.09976324385277043,0.10020575044121563,0.10067081266580888
chile,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000199656178288016,0.00026668673113302763,0.00035567577563639605,0.00047361590913680716,0.0006295940376872841,0.0008349476752180287,0.0011049160075626665,0.001458222891738697,0.0019178729416139662,0.0025113356022892813,0.0033087257972016933,0.004322117558997321,0.005588843289505568,0.007140774279611074,0.008997149560814873,0.01124727585202779,0.0138065817872063,0.016585884822480784,0.019461564767573745,0.02236882654330083,0.025204356574871037,0.02742219885654913,0.02887344265349685,0.03007830556148209,0.031055147496761748,0.031776760436305236,0.032329029843961285,0.03274229792972426,0.033044469051135526,0.03325988113723862,0.03348751691391757,0.0336083621242804,0.03369168620938136,0.03374796065478031,0.03378529379494704,0.033809888056012746,0.03382643315964413,0.03383843175140537,0.033848462663399324,0.0338583905143588,0.03386953098278648,0.033882780355911676,0.033898716709498046,0.03391767874869144,0.03393982713512282,0.033965192108142896,0.0339937103832084,0.03402525365661573,0.03405965053371285,0.03409670329896821
chile,Electric Power,Onshore wind energy,% Adoption,0.0017265349620345918,0.001657325757246519,0.001973060978561341,0.002598631438687356,0.007023261396032541,0.00956612704930089,0.010710092043842295,0.014882592685866867,0.014346962076654373,0.019082162876610992,0.02223177264725538,0.031172631207990614,0.03277260751597848,0.0344791708243559,0.03631272770113252,0.03829671548777704,0.04044018186991288,0.042797580956375744,0.04540360174102396,0.04829727488226567,0.05152120776522799,0.055770033609374436,0.06044430851539437,0.06557749370676327,0.07118413047167836,0.07724856314229156,0.08439632010967053,0.09192700596227224,0.09950176964694558,0.10679034225032247,0.1138884257505211,0.12065913285887715,0.12492333569079454,0.12650028126151527,0.12789880471914508,0.12916085055076157,0.13010562667321665,0.13100066695139198,0.13187256399683933,0.13274175217819606,0.1336228133745396,0.13484155648313276,0.13585861351531206,0.13690124936318895,0.13796958223472852,0.1390620276241925,0.14017586623612338,0.14130767009089523,0.14245361245318391,0.14360968849416728,0.14477187032643646,0.14593621517561764,0.14709894060823897,0.14825647665208327,0.14940550152106455,0.15054296542308968,0.1516661054149176,0.1527724532854677,0.15385983783519594,0.1549263825469489,0.15597049942198757
chile,Electric Power,Rooftop solar photovoltaics,% Adoption,1.2750564702755702e-05,1.2022182203098535e-05,1.1827945793828457e-05,1.1500773477673661e-05,0.0005632813334468569,0.001371243659201098,0.0027721682124297884,0.003856682546117177,0.0050074529273532835,0.0060048607085831564,0.0075918112652775226,0.008388807814505553,0.0089203158159986,0.00955089122692529,0.01031057142929708,0.011237090294305783,0.01237207095263832,0.013780437937041567,0.015533038284319168,0.01771452487594083,0.020423133583165998,0.024048708970539023,0.028481629398481215,0.03384165575186219,0.040224302358811484,0.04767760885516471,0.05663509799104051,0.06665886842326137,0.07739850192808242,0.08841079771488965,0.09955573757814133,0.11051470959571233,0.11903100996199806,0.12457346328733901,0.12941069376424963,0.1335787109418673,0.13689829499876782,0.13966941992766096,0.14195664518761414,0.14382369966562497,0.14533134894145905,0.1468806141956886,0.147929295714671,0.14876759753818755,0.14943564196383863,0.14996799377687128,0.1503939675794743,0.15073806395482903,0.15102047776082136,0.15125763260204805,0.1514627074796409,0.15164613278793518,0.15181604212677768,0.1519786734903721,0.15213871840523185,0.15229962086669852,0.15246382986782653,0.15263301029852222,0.152808217324043,0.1529900392657184,0.15317871367442837
chile,Electric Power,Utility solar photovoltaics,% Adoption,3.187641175688926e-05,3.005545550774635e-05,2.956986448457114e-05,2.875193369418415e-05,0.0014082033336171422,0.0034281091480027445,0.0069304205310744705,0.009641706365292943,0.012518632318383214,0.015012151771457885,0.0189795281631938,0.023932553624142556,0.024773930183008205,0.025637967088790074,0.02653273747534146,0.02746714628819662,0.028438482627537738,0.02947473417067344,0.030587562665453535,0.0317899499942884,0.033095946710109105,0.03492733150928939,0.03687460855280447,0.03894767339221967,0.04114966580528425,0.04347303589490217,0.04626984811163162,0.04915517986877193,0.05197545054370867,0.05459668053384909,0.05710584683123205,0.059461791291927225,0.06062647900213458,0.06056603605405327,0.06050516633880537,0.06045058010407115,0.060305521210861746,0.0601839119351343,0.060087730685611365,0.06001826652709311,0.059976146633902,0.0601024122056078,0.06015265889750177,0.06022724013211283,0.06032537206513757,0.0604461003008089,0.06058837518074956,0.06075110269667768,0.06093317642752292,0.06113349623647525,0.06135097859496329,0.061584562129129744,0.06183321076582792,0.06209591588495115,0.06237169820185564,0.0626596096708855,0.06295873545644835,0.0632681959005638,0.06358714837601323,0.06391478891671727,0.06425035353881411
chile,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.886268234360173e-07,2.311154692363996e-06,5.0666119109979184e-06,9.84259936598197e-06,1.7350459111820425e-05,2.9270088338888297e-05,4.781183312884504e-05,7.61141572680691e-05,0.00011852682431514351,0.00018125763309665758,0.00027193383835995115,0.00040031210298827817,0.0005780298099429514,0.0008180807687237199,0.0011386265689870714,0.0015498313755644443,0.002060690121302837,0.0026738891984306626,0.0033837308320611137,0.004188413999282799,0.005056910991417067,0.005961284904556646,0.006872071446253885,0.007762242142858562,0.00860209085346599,0.00938362010766486,0.010099005589885945,0.010746176656687655,0.011327318136395544,0.011864333764146938,0.012335427042783106,0.01275887117593844,0.013141419831618949,0.013489351932266955,0.013808283166211025,0.014103102671778731,0.014377986169048911,0.014636450996705928,0.014881430296344663,0.015115352339599247,0.015340217025196176,0.015557665492713008,0.015769041213537727,0.01597544232059405,0.016177765689552242,0.01637674363575146,0.016572974207901894,0.016766946046616715,0.016959058697288365
chile,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.886268234360173e-07,2.311154692363996e-06,5.0666119109979184e-06,9.84259936598197e-06,1.7350459111820425e-05,2.9270088338888297e-05,4.781183312884504e-05,7.61141572680691e-05,0.00011852682431514351,0.00018125763309665758,0.00027193383835995115,0.00040031210298827817,0.0005780298099429514,0.0008180807687237199,0.0011386265689870714,0.0015498313755644443,0.002060690121302837,0.0026738891984306626,0.0033837308320611137,0.004188413999282799,0.005056910991417067,0.005961284904556646,0.006872071446253885,0.007762242142858562,0.00860209085346599,0.00938362010766486,0.010099005589885945,0.010746176656687655,0.011327318136395544,0.011864333764146938,0.012335427042783106,0.01275887117593844,0.013141419831618949,0.013489351932266955,0.013808283166211025,0.014103102671778731,0.014377986169048911,0.014636450996705928,0.014881430296344663,0.015115352339599247,0.015340217025196176,0.015557665492713008,0.015769041213537727,0.01597544232059405,0.016177765689552242,0.01637674363575146,0.016572974207901894,0.016766946046616715,0.016959058697288365
chile,Transportation,Domestic navigation,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.886268234360173e-07,2.311154692363996e-06,5.0666119109979184e-06,9.84259936598197e-06,1.7350459111820425e-05,2.9270088338888297e-05,4.781183312884504e-05,7.61141572680691e-05,0.00011852682431514351,0.00018125763309665758,0.00027193383835995115,0.00040031210298827817,0.0005780298099429514,0.0008180807687237199,0.0011386265689870714,0.0015498313755644443,0.002060690121302837,0.0026738891984306626,0.0033837308320611137,0.004188413999282799,0.005056910991417067,0.005961284904556646,0.006872071446253885,0.007762242142858562,0.00860209085346599,0.00938362010766486,0.010099005589885945,0.010746176656687655,0.011327318136395544,0.011864333764146938,0.012335427042783106,0.01275887117593844,0.013141419831618949,0.013489351932266955,0.013808283166211025,0.014103102671778731,0.014377986169048911,0.014636450996705928,0.014881430296344663,0.015115352339599247,0.015340217025196176,0.015557665492713008,0.015769041213537727,0.01597544232059405,0.016177765689552242,0.01637674363575146,0.016572974207901894,0.016766946046616715,0.016959058697288365
chile,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.908647841967354e-05,0.00015558135502706307,0.00026224548942029035,0.00039200591463756166,0.0005322482416202241,0.0006924703853688546,0.0008737757963872296,0.0010767982919812115,0.0013015562322343374,0.001550289013354687,0.0018194324119581353,0.0021066402816587162,0.0024087295357276806,0.0027218092545779546,0.0030546905640704844,0.003392056633612867,0.0037292308074420204,0.0040617981009114425,0.004385847573057804,0.004712824404566902,0.005027051264174171,0.0053266601667162515,0.005610527100527555,0.005878189683379837,0.006123997513225973,0.0063539417810222635,0.006568904059393227,0.006769964555404177,0.006958312865748787,0.007145401356974801,0.007315255944791427,0.007476044504878654,0.0076288469440387915,0.007774657091633828,0.007914376290160084,0.008048812484092976,0.00817868305918169,0.008304620075104999,0.008427176876619848,0.008546835351190047,0.008664013324998339,0.008779071760424946,0.00889232154501336,0.009004029753400273,0.009114425327647264,0.009223704164650563,0.009332033627310138,0.009439556513196078,0.009546394523826704
