region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
nicaragua,Electric Power,Geothermal,% Adoption,0.0012179966653756338,0.0010861015905140373,0.002090232437410094,0.0026366142499759247,0.0024628588135445985,0.0025393616706947844,0.0027052956540453985,0.00289582000102094,0.0028647883497563034,0.0027989731965224088,0.00326051394525944,0.003229445360629356,0.0032882499875013012,0.003357468414660635,0.003437906388538495,0.0035302839290011407,0.003590454655907108,0.003662126910530998,0.0037451308554772786,0.003839065528899162,0.003943299598617608,0.004229931522690825,0.00452990017209475,0.004839970077668226,0.005155230133101795,0.005468864306281715,0.005693311472071,0.005894516585302655,0.006063161793332235,0.00611665896659368,0.005887429844948716,0.005679047000494673,0.005481102901019996,0.005300667516193544,0.005141895332365433,0.005006325847942519,0.004907426663144059,0.004828759758223826,0.004768134381826154,0.004723091801637111,0.0046912070029592355,0.004650381566098949,0.004632856756260571,0.0046228833848483645,0.004619107635441149,0.0046204374642191135,0.004626000471577077,0.004635102815346265,0.004647192511487122,0.004661828400433864,0.0046786548751705966,0.004697381863341053,0.004717769305374849,0.0047396153214833165,0.004762747315302468,0.004787015362282649,0.004812287343309323,0.004838445391050283,0.00486538331025571,0.004893004711213661,0.004921221658194182
nicaragua,Electric Power,Hydro,% Adoption,0.0020367162781943548,0.001770385376478925,0.001674583922131605,0.0017706864477010625,0.0014695305609518376,0.0011048845027359314,0.0016323738649055802,0.0018033022348738395,0.0014688288269176244,0.0008164868591222532,0.0024410830643849177,0.0022505474869102104,0.0022862700614357865,0.0023291158115975575,0.0023796743594770367,0.002438502834006635,0.0024752661481337247,0.0025203580795566945,0.0025738655360776023,0.002635798392412384,0.002706108212123716,0.0029034236945003435,0.0031125775601240756,0.0033324669310757435,0.00356100871579555,0.003794867238601228,0.003974211001796919,0.004145097938113913,0.004300824951537651,0.004381179522239318,0.004261096373662764,0.004154123229865348,0.004050867348022424,0.003954998914171438,0.0038687053359258354,0.0037928528895498958,0.003737914239626173,0.0036920088857565476,0.003654169178173402,0.0036233013582863,0.0035983313743229305,0.003563054366766907,0.0035428543116330364,0.0035262115489263484,0.003512557703160474,0.0035014437224296768,0.003492518817509677,0.003485510436179475,0.0034802067632934332,0.0034764422277008466,0.0034740859352496534,0.003473032675409688,0.003473196052537622,0.003474503293836307,0.0034768913353854193,0.0034803038558227925,0.003484688997945138,0.0034899975833958354,0.003496181681219241,0.003503193436521228,0.003510984101230242
nicaragua,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.176158648256706e-06,8.16585451970527e-06,1.082082119064156e-05,1.4370092916782878e-05,1.912148814319644e-05,2.5173232387972863e-05,3.318985726358716e-05,4.379914506381562e-05,5.78084039532862e-05,7.623866853119011e-05,0.00010463135582783984,0.00014272457079659784,0.00019316378686176018,0.00025883912163994385,0.00034257230414211847,0.0004404974083517777,0.0005567125534628608,0.0006896031328733461,0.0008251594304985237,0.0009266250341614088,0.0010248544561858332,0.0011142570517815285,0.0011929794981492554,0.001260209533297739,0.001316022791792034,0.001365014943455447,0.0014045638480297779,0.0014359153863376212,0.0014603532385259455,0.0014790936508209823,0.0014868708044160817,0.0014954734073230986,0.0015012541295008946,0.0015048661860490081,0.0015068358477965207,0.0015075812252907607,0.0015074303909697042,0.001506637736341182,0.0015053981505512458,0.0015038589901406317,0.0015021300026491682,0.0015002914478156784,0.0014984006795206567,0.001496497439530343,0.001494608087902873,0.0014927489641333174,0.0014909290426493023,0.0014891520184109803,0.0014874179339852886,0.0014857244386889553
nicaragua,Electric Power,Onshore wind energy,% Adoption,0.0006589684607805457,0.0008380885020428097,0.0013170862327887124,0.0021806236588497495,0.0031472880218947493,0.003241394047619609,0.002793581789837475,0.002447289161558543,0.0028619017465507423,0.002626456948936929,0.002336805768094413,0.0030839138878415626,0.0031518126437877704,0.0032301074589503576,0.003319673619792269,0.003421312469186185,0.0034921942183449967,0.003574628027271131,0.003668548632064068,0.003773657994526296,0.0038894218286863328,0.004186239150098811,0.004498011585772718,0.004821590690073074,0.005152104042358462,0.005482700508062663,0.005725241232898905,0.00594535747229826,0.006133355966349951,0.006205113228956526,0.005989130264038243,0.0057927020651632796,0.005605387134905479,0.0054345488632052685,0.005284622890716734,0.005157385135391816,0.005066933035920321,0.004996530115406503,0.004944053634387407,0.0049070750276647085,0.004883173034213728,0.0048493856420028115,0.004839349260829194,0.004836713587077213,0.00484010038962578,0.0048483950398941315,0.0048607053748042405,0.004876320962927511,0.004894676384277356,0.00491531998349198,0.0049378883087826736,0.004962085797742014,0.004987668988280945,0.005014434462854838,0.005042209776389745,0.00507084671164783,0.005100216314856389,0.005130205270412617,0.005160713267491327,0.00519165109031702,0.00522293922772969
nicaragua,Electric Power,Rooftop solar photovoltaics,% Adoption,2.168195388430267e-06,2.13878467055072e-06,2.148583094362651e-06,2.08754612781599e-06,2.000049695108121e-06,2.9124006417880006e-06,2.979657082982581e-06,1.4022855823605116e-05,2.164577056385172e-05,2.213479803467451e-05,2.6464506980328422e-05,5.9110921629141386e-05,7.061389093473999e-05,8.588877168646122e-05,0.000106206617379281,0.00013327055346594707,0.00016726917807052043,0.000212200819400381,0.0002715090224716866,0.0003496137376201511,0.0004520953498567267,0.0006108222970163289,0.0008228750430401486,0.0011026569808449014,0.0014658718700795439,0.0019278200560383944,0.002466429499954922,0.0031047673883869025,0.0038340230101113777,0.004576946853979639,0.005130986584137508,0.005668281825188386,0.006158295491405298,0.006590963650791827,0.0069617371071746485,0.00727078986860039,0.0075431737358937654,0.0077640476311283966,0.007939973376576785,0.008077787693189724,0.008184028980484467,0.008229427976000637,0.00827915145858555,0.008312992366403307,0.008334565854474993,0.008346800739935654,0.008352035757210994,0.008352114676725053,0.008348473591872733,0.008342217528543609,0.008334185757612779,0.008325006373409782,0.008315141250436472,0.008304922676185881,0.008294582947829622,0.008284278114881296,0.00827410690578096,0.008264125724621329,0.00825436046056464,0.008244815723825223,0.008235482010658704
nicaragua,Electric Power,Utility solar photovoltaics,% Adoption,5.420488471075668e-06,5.346961676376798e-06,5.371457735906629e-06,5.2188653195399736e-06,5.000124237770303e-06,7.281001604470002e-06,7.449142707456452e-06,3.5057139559012784e-05,5.411442640962931e-05,5.533699508668626e-05,6.616126745082106e-05,7.496638500437383e-05,8.023680338629733e-05,8.7078384673188e-05,9.596260998383024e-05,0.0001075103988273341,0.00012102952477029837,0.00013866817758827709,0.0001616201143447534,0.00019140113639885828,0.00022990632476684638,0.0002913692536353576,0.0003715927905246767,0.0004753632113338651,0.0006078365657525402,0.0007739710714080308,0.0009642596217493796,0.001187962597901836,0.0014420664122461037,0.0016987774354917408,0.0018856239398318245,0.0020685495664427593,0.0022372213206137007,0.0023884292793554564,0.0025205085279276264,0.0026331323879366726,0.002734760616264179,0.00281933196006023,0.002888563455770797,0.0029443758260444927,0.0029887171261740045,0.0030105726796775486,0.0030335670398917553,0.003050229248049566,0.003061852915786321,0.0030695233582707093,0.0030741353187422474,0.003076415245513359,0.0030769448349604084,0.0030761838124502634,0.0030744908237965688,0.003072141916391632,0.003069346473423976,0.0030662606911692316,0.003062998809820939,0.003059642360849712,0.0030562477051089016,0.0030528521236742674,0.0030494786991807857,0.003046140196294472,0.003042842120129545
nicaragua,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.817501273033e-08,2.0236556691504354e-07,4.488217493626991e-07,8.812024434361969e-07,1.5398514412534246e-06,2.575293734634487e-06,4.170665590373126e-06,6.5831606056003245e-06,1.0165200473898045e-05,1.5922443895666922e-05,2.444235555699967e-05,3.67813694196037e-05,5.424248429775204e-05,7.833966494304222e-05,0.00010896895215766722,0.0001482343916566232,0.00019698226460540826,0.00025545495334568767,0.00032309447584236487,0.0003995845909703578,0.0004820381920199609,0.0005677852424580443,0.0006540192717080413,0.0007381741452739145,0.0008178918071807179,0.0008920406171806551,0.0009598808056355386,0.0010212196741883489,0.001076268773491866,0.0011261545591723457,0.0011704005857368078,0.0012101043543409542,0.0012459122325175248,0.0012784243321841019,0.0013081768138885064,0.0013356360712826808,0.0013612001520914995,0.0013852041294976929,0.001407927263045423,0.0014296006222841466,0.00145041442019956,0.0014705246757322704,0.001490059053456945,0.0015091218609371124,0.0015277982549862519,0.001546157740894595,0.0015642570593139647,0.0015821425538844875,0.0015998521049375943
nicaragua,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.817501273033e-08,2.0236556691504354e-07,4.488217493626991e-07,8.812024434361969e-07,1.5398514412534246e-06,2.575293734634487e-06,4.170665590373126e-06,6.5831606056003245e-06,1.0165200473898045e-05,1.5922443895666922e-05,2.444235555699967e-05,3.67813694196037e-05,5.424248429775204e-05,7.833966494304222e-05,0.00010896895215766722,0.0001482343916566232,0.00019698226460540826,0.00025545495334568767,0.00032309447584236487,0.0003995845909703578,0.0004820381920199609,0.0005677852424580443,0.0006540192717080413,0.0007381741452739145,0.0008178918071807179,0.0008920406171806551,0.0009598808056355386,0.0010212196741883489,0.001076268773491866,0.0011261545591723457,0.0011704005857368078,0.0012101043543409542,0.0012459122325175248,0.0012784243321841019,0.0013081768138885064,0.0013356360712826808,0.0013612001520914995,0.0013852041294976929,0.001407927263045423,0.0014296006222841466,0.00145041442019956,0.0014705246757322704,0.001490059053456945,0.0015091218609371124,0.0015277982549862519,0.001546157740894595,0.0015642570593139647,0.0015821425538844875,0.0015998521049375943
nicaragua,Transportation,Domestic navigation,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.817501273033e-08,2.0236556691504354e-07,4.488217493626991e-07,8.812024434361969e-07,1.5398514412534246e-06,2.575293734634487e-06,4.170665590373126e-06,6.5831606056003245e-06,1.0165200473898045e-05,1.5922443895666922e-05,2.444235555699967e-05,3.67813694196037e-05,5.424248429775204e-05,7.833966494304222e-05,0.00010896895215766722,0.0001482343916566232,0.00019698226460540826,0.00025545495334568767,0.00032309447584236487,0.0003995845909703578,0.0004820381920199609,0.0005677852424580443,0.0006540192717080413,0.0007381741452739145,0.0008178918071807179,0.0008920406171806551,0.0009598808056355386,0.0010212196741883489,0.001076268773491866,0.0011261545591723457,0.0011704005857368078,0.0012101043543409542,0.0012459122325175248,0.0012784243321841019,0.0013081768138885064,0.0013356360712826808,0.0013612001520914995,0.0013852041294976929,0.001407927263045423,0.0014296006222841466,0.00145041442019956,0.0014705246757322704,0.001490059053456945,0.0015091218609371124,0.0015277982549862519,0.001546157740894595,0.0015642570593139647,0.0015821425538844875,0.0015998521049375943
nicaragua,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.049281795342728e-07,2.0641067466866604e-06,3.5199050210944754e-06,5.31771261694097e-06,7.157284868352565e-06,9.231452221429008e-06,1.154877577526591e-05,1.4111371524663662e-05,1.6913286584841367e-05,2.0634397093432818e-05,2.4778862220253025e-05,2.932818197806171e-05,3.4248608528868424e-05,3.949196673159562e-05,4.4294951237536764e-05,4.915788356625292e-05,5.401312257844471e-05,5.8796961759359074e-05,6.345311570944954e-05,6.812494207843173e-05,7.260646408529094e-05,7.687146067277658e-05,8.090447820400985e-05,8.469960009219854e-05,8.822528518636793e-05,9.152163950661755e-05,9.46015120986196e-05,9.748059530660007e-05,0.00010017613871721928,0.00010276567242587289,0.00010516634147744192,0.00010743590441373048,0.00010959005513995373,0.00011164321919030263,0.0001136084660065272,0.00011549749998752554,0.0001173207050589323,0.00011908722319960929,0.00012080505232866566,0.00012248115305198387,0.00012412155700233037,0.0001257314719752879,0.00012731538088965757,0.00012887713291387463,0.00013042002601561443,0.00013194688080871308,0.00013346010596918396,0.00013496175573258376,0.0001364535801154183
