model,scenario,region,sector,product_long,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
PD22,baseline,australi,Electric Power,Geothermal,% Adoption,0.0003959576838439,0.000394502341608,0.0003992725573423,0.0004021563947612,0.0004053064668105,0.0003992160036434,0.0002005690268647,0.0001996260193676,0.0,0.0,0.0,0.0001062530459301,0.0001062530459301,0.0001062530459301,0.0001062530459301,0.0001062530459301,0.0001062530459301,0.0001062530459301,0.0001062530459301,0.0001062530459301,0.0001062530459301,0.0001062530459301,0.0001062530459301,0.0001062530459301,0.0001062530459301,0.0001062530459301,0.0001062530459301,0.0001062530459301,0.0001062530459301,0.0001062530459301,0.0001062530459301,0.0001062530459301,0.0001062530459301,0.0001062530459301,0.0001062530459301,0.0001062530459301,0.0001062530459301,0.0001062530459301,0.0001062530459301,0.0001062530459301,0.0001062530459301,0.0001062530459301,0.0001062530459301,0.0001062530459301,0.0001062530459301,0.0001062530459301,0.0001062530459301,0.0001062530459301,0.0001062530459301,0.0001062530459301,0.0001062530459301,0.0001062530459301,0.0001062530459301,0.0001062530459301,0.0001062530459301,0.0001062530459301,0.0001062530459301,0.0001062530459301,0.0001062530459301,0.0001062530459301,0.0001062530459301
PD22,baseline,australi,Electric Power,Hydro,% Adoption,5.346220647260939,6.585822090805602,5.581431079088387,7.285465247494284,7.432509988372569,5.319154032544727,5.884272172921589,6.252739204295053,6.097390653229464,5.971262009883469,5.647448957771953,5.6475012055390685,5.6475012055390685,5.6475012055390685,5.6475012055390685,5.6475012055390685,5.647501205539068,5.6475012055390685,5.6475012055390685,5.6475012055390685,5.6475012055390685,5.647501205539068,5.647501205539068,5.647501205539068,5.6475012055390685,5.6475012055390685,5.647501205539069,5.6475012055390685,5.647501205539069,5.647501205539069,5.647501205539069,5.6475012055390685,5.647501205539069,5.647501205539069,5.647501205539069,5.647501205539069,5.647501205539069,5.6475012055390685,5.6475012055390685,5.6475012055390685,5.647501205539069,5.6475012055390685,5.6475012055390685,5.647501205539069,5.647501205539069,5.6475012055390685,5.6475012055390685,5.647501205539069,5.647501205539069,5.647501205539069,5.647501205539069,5.6475012055390685,5.647501205539069,5.647501205539069,5.647501205539069,5.6475012055390685,5.6475012055390685,5.6475012055390685,5.647501205539069,5.6475012055390685,5.6475012055390685
PD22,baseline,australi,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,australi,Electric Power,Onshore wind energy,% Adoption,2.0003782187796078,2.4005467486852816,2.782929724676018,3.201164902299321,4.1552018977421525,4.577809913778924,4.77879210688173,4.911501886668628,5.850470252187521,6.778809942254583,7.801768255795904,7.80169364924823,7.80169364924823,7.801693649248231,7.801693649248231,7.801693649248233,7.801693649248233,7.801693649248233,7.801693649248231,7.801693649248231,7.801693649248233,7.801693649248231,7.801693649248231,7.801693649248231,7.801693649248231,7.801693649248233,7.801693649248233,7.801693649248233,7.801693649248234,7.801693649248234,7.801693649248234,7.801693649248233,7.801693649248233,7.801693649248234,7.801693649248234,7.801693649248234,7.801693649248234,7.801693649248233,7.801693649248233,7.801693649248233,7.801693649248233,7.801693649248233,7.801693649248233,7.801693649248234,7.801693649248233,7.801693649248233,7.801693649248233,7.801693649248233,7.801693649248234,7.801693649248234,7.801693649248234,7.801693649248233,7.801693649248234,7.801693649248234,7.801693649248234,7.801693649248234,7.801693649248233,7.801693649248233,7.801693649248233,7.801693649248233,7.801693649248233
PD22,baseline,australi,Electric Power,Rooftop solar photovoltaics,% Adoption,0.036681519831303,0.1314166200364899,0.2225066107557319,0.3351088806266304,0.3897751230024065,0.4808796293486998,0.5833738179824799,0.755054226692625,0.91909946277837,1.363569560877632,1.9306129342961025,1.9305944722806725,1.9305944722806725,1.9305944722806725,1.9305944722806725,1.9305944722806725,1.9305944722806725,1.9305944722806725,1.930594472280672,1.930594472280672,1.930594472280672,1.930594472280672,1.930594472280672,1.930594472280672,1.930594472280672,1.930594472280672,1.930594472280672,1.930594472280672,1.930594472280672,1.930594472280672,1.9305944722806725,1.930594472280672,1.930594472280672,1.9305944722806725,1.9305944722806725,1.9305944722806725,1.9305944722806727,1.9305944722806725,1.9305944722806725,1.9305944722806727,1.930594472280672,1.9305944722806725,1.9305944722806725,1.9305944722806727,1.9305944722806727,1.9305944722806725,1.930594472280672,1.9305944722806725,1.9305944722806727,1.9305944722806725,1.9305944722806725,1.9305944722806725,1.9305944722806727,1.9305944722806727,1.9305944722806727,1.9305944722806727,1.9305944722806727,1.9305944722806727,1.930594472280673,1.9305944722806727,1.9305944722806725
PD22,baseline,australi,Electric Power,Solar thermal,% Adoption,0.0011878730515318,0.0011835070248242,0.0011978176720269,0.0012064691842836,0.0012159194004317,0.0015968640145736,0.001566945522381,0.0008265764864441,0.0011574393798841,0.0011481724156935,0.0012837190756251,0.0012837067997096,0.0012837067997096,0.0012837067997096,0.0012837067997096,0.0012837067997096,0.0012837067997096,0.0012837067997096,0.0012837067997096,0.0012837067997096,0.0012837067997096,0.0012837067997096,0.0012837067997096,0.0012837067997096,0.0012837067997096,0.0012837067997096,0.0012837067997096,0.0012837067997096,0.0012837067997096,0.0012837067997096,0.0012837067997096,0.0012837067997096,0.0012837067997096,0.0012837067997096,0.0012837067997096,0.0012837067997096,0.0012837067997096,0.0012837067997096,0.0012837067997096,0.0012837067997096,0.0012837067997096,0.0012837067997096,0.0012837067997096,0.0012837067997096,0.0012837067997096,0.0012837067997096,0.0012837067997096,0.0012837067997096,0.0012837067997096,0.0012837067997096,0.0012837067997096,0.0012837067997096,0.0012837067997096,0.0012837067997096,0.0012837067997096,0.0012837067997096,0.0012837067997096,0.0012837067997096,0.0012837067997096,0.0012837067997096,0.0012837067997096
PD22,baseline,australi,Electric Power,Utility solar photovoltaics,% Adoption,0.0917037995782575,0.3285415500912247,0.5562665268893296,0.8377722015665761,0.9744378075060164,1.2021990733717496,1.4584345449561995,1.8876355667315623,2.2977486569459247,3.408923902194081,4.826532335740255,4.82648618070168,4.82648618070168,4.82648618070168,4.82648618070168,4.82648618070168,4.82648618070168,4.82648618070168,4.82648618070168,4.82648618070168,4.82648618070168,4.82648618070168,4.82648618070168,4.82648618070168,4.82648618070168,4.82648618070168,4.82648618070168,4.82648618070168,4.82648618070168,4.82648618070168,4.82648618070168,4.82648618070168,4.82648618070168,4.82648618070168,4.82648618070168,4.826486180701681,4.826486180701682,4.826486180701681,4.826486180701681,4.826486180701681,4.826486180701681,4.826486180701681,4.826486180701681,4.826486180701682,4.826486180701681,4.826486180701681,4.826486180701681,4.826486180701681,4.826486180701682,4.826486180701681,4.826486180701681,4.82648618070168,4.826486180701681,4.826486180701681,4.82648618070168,4.826486180701681,4.82648618070168,4.82648618070168,4.826486180701681,4.82648618070168,4.82648618070168
PD22,pathway,australi,Electric Power,Geothermal,% Adoption,0.0003959576838439,0.000394502341608,0.0003992725573423,0.0004021563947612,0.0004053064668105,0.0003992160036434,0.0002005690268647,0.0001996260193676,0.0,0.0,0.0,0.0017002011594181,0.0022823858058584,0.0030545013307657,0.0040760852581272,0.0054241752360213,0.0071384564736884,0.0093783841487259,0.0122946260941056,0.016073673620992,0.0209412258198121,0.0272039190086498,0.0351308146454589,0.0450345416162248,0.0572100965348478,0.0718871315885983,0.0891291559393738,0.1088170088847048,0.1305132063546884,0.153763599219164,0.1778276747771691,0.2017874656683888,0.2105444248533112,0.2161086922649267,0.2201416468279959,0.2228845462817474,0.2245921573316369,0.2255062942201044,0.2258390472130942,0.2257651344830236,0.2254211868452716,0.2249093378669345,0.2243028507472775,0.2236521928675323,0.2229906366072592,0.2223389707845718,0.2217092276318619,0.2211075014293004,0.2205360063468884,0.2199945348949576,0.2194814638802398,0.2189944295389237,0.2185307669538246,0.2180877852286973,0.217662930610118,0.2172538748244371,0.2168585547506556,0.2164751814332173,0.216102230641237,0.2157384231039229,0.2153826997236333
PD22,pathway,australi,Electric Power,Hydro,% Adoption,5.34622064726094,6.585822090805602,5.581431079088387,7.285465247494284,7.432509988372568,5.319154032544728,5.884272172921589,6.252739204295053,6.097390653229465,5.971262009883469,5.647448957771953,5.6349645028123545,5.826077941500713,6.009909363336123,6.187981389812784,6.361733233880421,6.478778959453965,6.600388652974484,6.727596385993386,6.861498069330725,7.003221152231706,7.164877491986445,7.334653025733016,7.512975192190672,7.699764226570957,7.894248035720499,8.09117651531483,8.287255414132467,8.473770213878785,8.657336510459944,8.835253592612547,9.001306932118181,8.572841719187698,8.155873251913114,7.807126734029392,7.517691825159788,7.279100796960942,7.083645505279177,6.924498732452378,6.795722037509065,6.6922155803036345,6.609642296913179,6.544343502438066,6.493254418259979,6.453823797464396,6.423939725923317,6.401862603219725,6.386165677716004,6.375683089191981,6.369465078504641,6.366739827718586,6.36688127987175,6.369382239274398,6.373832054572548,6.379898222152956,6.3873113035168325,6.395852616625707,6.405344230469955,6.41564085929422,6.426623315084565,6.438193232574893
PD22,pathway,australi,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0585874380785136,0.0786588430828872,0.1052817965946928,0.1405111844168993,0.1870062936874344,0.246139843016894,0.3234155673611172,0.4240369478828611,0.554445793162794,0.7224396815282462,0.9386123813736325,1.2122656452415297,1.554207900326943,1.9746414705882376,2.481513176054507,3.077030508830637,3.757085228403867,4.5065644574971335,5.309763627781704,6.141076505883905,6.968761025567027,7.271337767441875,7.463553899822167,7.602795036198917,7.697411749256217,7.756224952226354,7.787607564629735,7.798902447826775,7.796157094745249,7.784098988333292,7.7662603329102575,7.745173360318581,7.722581052941504,7.699631335520827,7.677040352029604,7.655221564099282,7.634383338232696,7.614600156687319,7.59586305889245,7.5781144113862595,7.561271225795818,7.545240321222494,7.529927806984422,7.515244692826684,7.501109916401882,7.487451691618387,7.474207800351559,7.4613252493226145,7.448759572884618,7.436473964632219
