region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
australi,Electric Power,Geothermal,% Adoption,4.654978381991594e-06,4.538485701370726e-06,4.427696149655816e-06,4.328006651200895e-06,4.21415993964907e-06,4.18280956102044e-06,2.0505541906908692e-06,1.969836694720885e-06,0.0,0.0,0.0,1.6009995407158757e-05,2.125574228529702e-05,2.816132669777e-05,3.724107031102183e-05,4.916183190947246e-05,6.50560235984873e-05,8.593735160134204e-05,0.00011326908335445833,0.00014887071426656696,0.0001949531532081775,0.00025368953145509616,0.0003281794906682273,0.0004214021602161526,0.0005361589113121292,0.0006746092556091491,0.0008352673540298428,0.0010181952099087013,0.001219037198235476,0.0014332657092330661,0.0016536959443909803,0.0018710637697697263,0.001945986213980388,0.001990406801404065,0.0020199008123584702,0.00203688395826686,0.0020438706746753535,0.002043303154517658,0.002037269737615337,0.0020274897130117585,0.002015309055197975,0.0020016746373011096,0.001987405647054483,0.0019729738159815088,0.001958716193377326,0.0019448460181259652,0.0019314885381563423,0.0019187081683456372,0.0019065284398608585,0.001894946291540701,0.0018839420946353631,0.0018734865516148035,0.0018635453539328512,0.001854082260258237,0.0018450610770047765,0.0018364468855487331,0.001828206758832453,0.0018203101365381032,0.001812728975734584,0.0018054377571582862,0.0017984134016871922
australi,Electric Power,Hydro,% Adoption,0.0628515181136505,0.07576548029868291,0.061894764476038644,0.07840616849315542,0.07727926497328466,0.05573175459103633,0.06015893456712411,0.0616997481899196,0.05831188519577277,0.05650116974729674,0.053841495000503926,0.0530618128977182,0.05425796591475739,0.055409051323760575,0.05653636649572744,0.05765935765127338,0.059044080247482554,0.060481625766335465,0.061980630397989324,0.06354963666712111,0.06519675868019588,0.0668159030063742,0.06851770215138962,0.0703012368288187,0.0721602908424343,0.07408186518623107,0.07582586783983966,0.07754342682677494,0.07914786088348173,0.08069701552737332,0.08216281887550755,0.08346414989393375,0.079235685351432,0.07511731907616545,0.07163397684842812,0.0687022323320039,0.06624247628979321,0.06418461735837161,0.06246515777437737,0.06102916003876139,0.05982970299761681,0.058825273654006194,0.057985287256397414,0.05728099860537053,0.05668941698014748,0.056191559907634955,0.055771806943021564,0.055417333971187,0.055117626071294584,0.05486406394310393,0.0546495770302288,0.054468355559005914,0.05431561351692996,0.05418739490547698,0.05408041622866585,0.05399193896934029,0.05391966664933238,0.05386166189373233,0.053816279679484866,0.05378211362237609,0.05375795273701824
australi,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000551690374611445,0.0007325457828987106,0.0009706576452818289,0.0012837775873115406,0.0016949253252774052,0.0022431851332086667,0.002963567804954495,0.003906607328070011,0.005135151005084547,0.006725580208556618,0.008753008534282024,0.011324551566053147,0.01454320490711564,0.018505852729290232,0.02328722428463038,0.02883616594695784,0.03515485512777456,0.042092826184999585,0.04949352233219567,0.057108508699225166,0.06461747379567005,0.06720635354032879,0.0687409112940287,0.06975913958621377,0.07034464602321697,0.07058448039497776,0.07056318830472307,0.070353059577779,0.07001359331596971,0.0695913520698178,0.06911907919208538,0.0686250808780678,0.06812564640612731,0.06763240290883664,0.06715269620503783,0.06669083134715739,0.06624901270494746,0.06582803414902844,0.06542777320069307,0.06504753743288119,0.06468630268114929,0.06434287373316201,0.06401599041099318,0.06370439572799114,0.06340687803735076,0.0631222955662847,0.06284958918382691,0.06258778744066437,0.06233600664820833,0.062093447878836264
australi,Electric Power,Onshore wind energy,% Adoption,0.02351695078582153,0.027616685492840867,0.030861042163101034,0.034450932943559116,0.043203567701282274,0.047964277236221375,0.04885685658640219,0.048464907897263654,0.05595048260621983,0.06414233550596846,0.07438028562638804,0.10533287268457521,0.10856953505996261,0.1117390354252055,0.11487141022885551,0.11799061883592456,0.121625221777055,0.12532707588047137,0.12908296237800979,0.13287093193638586,0.13665838237892383,0.14016281955049292,0.14354747925465886,0.146736364528704,0.14964277145907848,0.15217639551204631,0.15381005709348866,0.15486394954949984,0.15522288643406085,0.15511240837385643,0.15462829563442743,0.1537947279500262,0.143102272064531,0.13323004919227915,0.12510178725700377,0.1184990726845537,0.11320108915080472,0.10900376040718474,0.1057208086728832,0.10319033183110224,0.10127485760530255,0.09985651453248268,0.09884524949900744,0.09816202518816632,0.09774402801136506,0.09754042836737983,0.0975101939148055,0.09762023634146295,0.09784387053883149,0.09815955088911918,0.09854984513490779,0.0990006073546656,0.09950031514741361,0.1000395406702784,0.10061052982856865,0.10120686826501947,0.10182321664750313,0.1024551010589018,0.10309874706427558,0.10375094831762122,0.10440896243524143
australi,Electric Power,Rooftop solar photovoltaics,% Adoption,0.0004312371973077013,0.0015118603568406162,0.0024674665102801933,0.0036064413823126812,0.004052673330761717,0.00503844508482278,0.005964229103079768,0.007450599510798197,0.008789730788963411,0.012902343774879425,0.01840602499058642,0.020230875108652926,0.021476412263167127,0.022966982677996385,0.024785408916470072,0.027034783080732972,0.029969453341092137,0.033659597098525416,0.03831031327880467,0.04417153390822799,0.0515409067055168,0.060659079442941924,0.07196739913646485,0.08584079467862457,0.10262324587289753,0.1225716186489653,0.14536712066075597,0.17109492788670055,0.1991838254561225,0.22914533473249155,0.2601253968328023,0.2909669039191137,0.30039648445849615,0.30602102401477915,0.31012215749322036,0.31289810285351466,0.3145559378850916,0.3153083803203921,0.3153438571335414,0.31482841071080975,0.3139028707306443,0.31267314286713777,0.3112458130365849,0.3096876000900683,0.3080533605614529,0.3063839368196847,0.3047090592973864,0.30304982991229623,0.3014207664262423,0.2998314385605769,0.2982877502325113,0.29679292864710294,0.29534827793226903,0.29395374766568666,0.29260835805114616,0.2913105152560169,0.29005824322500046,0.2888493523383657,0.2876815605321522,0.2865525787837897,0.28546017000241536
australi,Electric Power,Solar thermal,% Adoption,1.3964935145974781e-05,1.3615457104112183e-05,1.3283088448967448e-05,1.2984019953602684e-05,1.2642479818947214e-05,1.673123824408176e-05,1.6019954614772413e-05,8.156355064078665e-06,1.106907463852938e-05,1.0864216718490592e-05,1.223868594636979e-05,0.00013803550020819212,0.00017970675896767754,0.0002344712468168322,0.0003063926937687916,0.00040073786494291126,0.0005265017705825279,0.0006916368800104324,0.0009076908348435525,0.0011890218954045823,0.0015530770811085653,0.002016981014318315,0.00260522236287648,0.0033413220660595015,0.004247411584140602,0.005340577698325316,0.006609116145182533,0.008053655839100178,0.009639930083915763,0.011332349934915895,0.013074306465628557,0.014792700299514981,0.015385582297483514,0.015737823208000438,0.015972373872036972,0.016108157977887283,0.01616491327315506,0.016161848695063694,0.01611541606223651,0.016039182400256483,0.01594378662800241,0.015836726418076666,0.01572449825189677,0.015610853586954314,0.015498478945198953,0.015389080090829857,0.015283664533141816,0.015182756097669519,0.015086552803524514,0.01499504014672534,0.014908070695048093,0.014825418961614413,0.01474681852848022,0.01467198664093464,0.014600640081069457,0.014532505046672847,0.014467322959229627,0.014404853543953709,0.014344876111139335,0.014287189677039645,0.01423161235940482
australi,Electric Power,Utility solar photovoltaics,% Adoption,0.001078092993269253,0.0037796508921015405,0.006168666275700483,0.009016103455781705,0.010131683326904294,0.012596112712056951,0.014910572757699424,0.01862649877699549,0.021974326972408524,0.032255859437198574,0.046015062476466036,0.04759412320954797,0.049631093463197294,0.05191919745209387,0.05455024497392312,0.0576322406951844,0.06155177032679653,0.06625274576140305,0.0719190846240951,0.07876711518916969,0.08704534066445489,0.09686583459776839,0.10864251148771498,0.12264845619088549,0.13911866788527538,0.15821000714937217,0.17943789268080493,0.2029802598112516,0.2283350977658537,0.25523637116804987,0.28309363413744854,0.3110425475553578,0.3169915843289344,0.3201836343004883,0.3229366357644872,0.32528492201836373,0.32724376208322303,0.3288307433788288,0.33005366793647695,0.3309244554186256,0.3314614823593663,0.3316793766278673,0.331623396766919,0.3313215259807859,0.33080854707676666,0.3301186097789783,0.329283897594192,0.3283337524152866,0.32729420246148594,0.326187807787978,0.32503373357910326,0.32384797176757363,0.3226436474681508,0.3214313631950994,0.32021954834524885,0.3190147930681876,0.31782215438145583,0.31664542859536443,0.31548738829501755,0.3143499847831115,0.31323451844313943
australi,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.808748973080289e-06,1.4084339005254352e-05,3.0859725166013586e-05,5.991960632338794e-05,0.00010579830114473754,0.00017876684341142725,0.00029246948436043675,0.000466315878791037,0.0007272583622040228,0.001109373343091373,0.001660249884167602,0.0024381287153516784,0.0035121597866733596,0.004959116025916303,0.006850165800845935,0.00925513539486132,0.012216712219138939,0.015739507609785396,0.019779278668175818,0.02425574391743894,0.029019723977551024,0.03390627920148558,0.038747740986618304,0.04339578681996377,0.04775310478570168,0.051733181289550144,0.05530195469416982,0.05845732045852269,0.06121997768363306,0.06359023464155447,0.06566656395310028,0.0674689389131023,0.06903862840925612,0.070413218020461,0.07162578645310873,0.07270475180076756,0.07367410854634057,0.07455386318357936,0.0753605457683793,0.07610772476173584,0.0768064860923414,0.07746585856537197,0.07809318035916951,0.07869440833822033,0.07927437537943265,0.07983700228001571,0.0803854710043411,0.08092236560117945,0.08144978641999309
australi,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.808748973080289e-06,1.4084339005254352e-05,3.0859725166013586e-05,5.991960632338794e-05,0.00010579830114473754,0.00017876684341142725,0.00029246948436043675,0.000466315878791037,0.0007272583622040228,0.001109373343091373,0.001660249884167602,0.0024381287153516784,0.0035121597866733596,0.004959116025916303,0.006850165800845935,0.00925513539486132,0.012216712219138939,0.015739507609785396,0.019779278668175818,0.02425574391743894,0.029019723977551024,0.03390627920148558,0.038747740986618304,0.04339578681996377,0.04775310478570168,0.051733181289550144,0.05530195469416982,0.05845732045852269,0.06121997768363306,0.06359023464155447,0.06566656395310028,0.0674689389131023,0.06903862840925612,0.070413218020461,0.07162578645310873,0.07270475180076756,0.07367410854634057,0.07455386318357936,0.0753605457683793,0.07610772476173584,0.0768064860923414,0.07746585856537197,0.07809318035916951,0.07869440833822033,0.07927437537943265,0.07983700228001571,0.0803854710043411,0.08092236560117945,0.08144978641999309
australi,Transportation,Domestic navigation,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.808748973080289e-06,1.4084339005254352e-05,3.0859725166013586e-05,5.991960632338794e-05,0.00010579830114473754,0.00017876684341142725,0.00029246948436043675,0.000466315878791037,0.0007272583622040228,0.001109373343091373,0.001660249884167602,0.0024381287153516784,0.0035121597866733596,0.004959116025916303,0.006850165800845935,0.00925513539486132,0.012216712219138939,0.015739507609785396,0.019779278668175818,0.02425574391743894,0.029019723977551024,0.03390627920148558,0.038747740986618304,0.04339578681996377,0.04775310478570168,0.051733181289550144,0.05530195469416982,0.05845732045852269,0.06121997768363306,0.06359023464155447,0.06566656395310028,0.0674689389131023,0.06903862840925612,0.070413218020461,0.07162578645310873,0.07270475180076756,0.07367410854634057,0.07455386318357936,0.0753605457683793,0.07610772476173584,0.0768064860923414,0.07746585856537197,0.07809318035916951,0.07869440833822033,0.07927437537943265,0.07983700228001571,0.0803854710043411,0.08092236560117945,0.08144978641999309
