region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
sweden,Electric Power,Hydro,% Adoption,0.32759685051691956,0.29849554896212677,0.3187737419101619,0.2569480561440761,0.30265727901314937,0.2880478754314837,0.24423396643544334,0.23539971701711138,0.21729580433415188,0.21259207055895155,0.23992115402672057,0.2298658132122807,0.2279528379370174,0.22618329109066623,0.22456129988046059,0.22309240698701271,0.2220630339732388,0.22110426855258122,0.22022215410929954,0.21942197693926246,0.21870764890900293,0.2188906106244348,0.21904797005902,0.21917647508688196,0.21926801304095017,0.2193079774889457,0.2187091580162417,0.21808962780605254,0.2174035815115406,0.21660142333813018,0.21563592632741369,0.21447305796755858,0.21273464110209153,0.2108620337930408,0.20886443950227757,0.20676347358801567,0.2049987137121033,0.20317419115492763,0.20132310222706634,0.19947525516020329,0.19765016812273734,0.19527114805737505,0.19339066712751338,0.19159151306856181,0.18988043828930787,0.18826132518674046,0.18673576739538814,0.18530356547865667,0.18396313999530461,0.18271187161710375,0.18154637931152126,0.18046274669408874,0.1794567051067519,0.1785237804820782,0.17765940982768538,0.17685903222118396,0.17611815848308157,0.1754324231249316,0.17479762169826907,0.17420973626082076,0.17366495130970194
sweden,Electric Power,Nuclear,% Adoption,0.2853138749916025,0.2717210814264475,0.2586189898989134,0.2782874621855392,0.3079401588754798,0.215515743637312,0.24849894411369133,0.2373980290922455,0.23943755170071987,0.21506040332966403,0.1630584886627333,0.15214223566956137,0.14950098672701534,0.1469438488242023,0.1444519118311172,0.14200177691578308,0.13957142217022736,0.13706392415982754,0.1344330508746247,0.1316221502388728,0.12856381839902967,0.12498717272072571,0.12098807685269654,0.11648640855844296,0.11141487814352186,0.1057324505159395,0.09940848505079766,0.09255649127413851,0.08528564845146216,0.07776299193084212,0.07019740671125062,0.06277109066167681,0.0555097971490082,0.048911168812465294,0.043054089518193533,0.037959909397352484,0.033646529324000654,0.02999949234745749,0.026942406765100388,0.024391538741149753,0.022262960604131653,0.020439571208792157,0.018933277199881055,0.01765475761354633,0.016557585687009064,0.015604195167154758,0.014764585865101107,0.014015024137600456,0.013336855986557993,0.012715482400273991,0.012139506670655154,0.011600042447170486,0.01109016204388076,0.01060446200740733,0.010138723969832881,0.00968965141501613,0.009254666086192171,0.008831750788037843,0.008419328028020654,0.008016166212662504,0.0076213069664438264
sweden,Electric Power,Offshore wind energy,% Adoption,0.0020719151391017077,0.0021812272209885608,0.0018544383369268247,0.0019615001134109314,0.00317333527471663,0.0027319645865460274,0.0023950035316743397,0.0024211014291860146,0.002340269874680626,0.002178897175727732,0.002220602207488745,0.0025838094676602463,0.002701776796895897,0.0028582678838371504,0.0030631822204009377,0.0033288606406965634,0.0036751822362696205,0.004115499467909149,0.00467187629757612,0.005370083461191401,0.0062393066778099245,0.007338336717694242,0.008677641555203699,0.010287396344555728,0.012190097202728456,0.014394532037356338,0.01684584715251693,0.01954405428474274,0.022425728917890755,0.02540323717225992,0.028372924860243832,0.031228008560868086,0.033814600785826404,0.03611950855406319,0.03809731219024527,0.03972987693930202,0.04110501016853597,0.04216573684537381,0.042945029498292625,0.043481548061301986,0.04381385642051961,0.0438457577566636,0.0438425566288911,0.04373907842997378,0.043560075672718135,0.04332575426220404,0.04305227416598835,0.04275232947446628,0.04243572693380621,0.04210991877970775,0.041780469855221526,0.0414514537023197,0.041125780521828005,0.040805463921278755,0.040491834870936744,0.040185711366996266,0.0398875316522808,0.039597457884457024,0.03931545610503879,0.03904135737276571,0.03877490403936188
sweden,Electric Power,Onshore wind energy,% Adoption,0.01513237140194619,0.025258221216734718,0.027077998279963652,0.03925169342271132,0.050153895706487865,0.059695237224489085,0.05856306616509479,0.061210503147734206,0.055722873598179165,0.06236524050586672,0.08900969087211603,0.10683266933778558,0.10634669725906015,0.10590027201703014,0.1054885276414771,0.10510530672043063,0.1048747015952909,0.10460881208993258,0.10429260422672679,0.10390710676940913,0.10342909132511598,0.10321298068486011,0.10279018444164842,0.10212844143756634,0.10119810755762923,0.09997690128664377,0.09820203831744467,0.0961826836911457,0.09394673760881789,0.09154418116732163,0.08904305232550962,0.0865226531944598,0.08391942650613074,0.08147995564604389,0.07924768188131155,0.07724597964071525,0.07563146423879491,0.07423464803060378,0.07303989577485769,0.0720266335271553,0.07117067883296399,0.07023585647580587,0.06957551449351325,0.06901809458854972,0.06854859378273434,0.06815444708567288,0.06782522040492014,0.06755227017009821,0.06732841881520296,0.0671476695210101,0.06700496791291147,0.0668960097152489,0.06681708917700739,0.06676498158630849,0.06673685316777823,0.06673019234843072,0.06674275733881938,0.06677253596414687,0.06681771457621946,0.06687665363508105,0.06694786816153439
sweden,Electric Power,Rooftop solar photovoltaics,% Adoption,1.0657086013382121e-05,1.1861821495920987e-05,1.8415956305558436e-05,3.517484512329068e-05,5.354077704140778e-05,8.903965556677475e-05,0.00013515607933284554,0.00019946984909114632,0.00034119039008776656,0.0005299598265023749,0.0008360070161447181,0.0009603187128116515,0.0010021410433561338,0.001057991225917619,0.0011315372924222107,0.0012273731739373915,0.0013529081367366828,0.0015132031310236113,0.0017166138864061421,0.001972969201956306,0.002293493316374456,0.00270047110749299,0.0031986231791010997,0.0038000850378464785,0.004514283067099867,0.005345588025933616,0.006274539337476537,0.007301635737218884,0.008403203925764886,0.009545744047562041,0.010688958031965554,0.011790754881246783,0.012790934644178863,0.013682570599511999,0.014447102798413495,0.015076938954000854,0.015605314617098525,0.016010981300171357,0.016307086205024645,0.01650903494417978,0.016632162580624395,0.016640549552602177,0.016635352618739368,0.01659214432285751,0.01652052031020755,0.016428262193066014,0.016321552523639097,0.016205215889740235,0.016082954632230563,0.015957562749589704,0.0158311111778,0.01570510329970905,0.015580602561905263,0.015458335453764611,0.015338773518820764,0.015222197965759701,0.01510875009550656,0.014998470318398537,0.014891328086088411,0.014787244648406861,0.014686110183085736
sweden,Electric Power,Utility solar photovoltaics,% Adoption,2.6642715033455304e-05,2.965455373980246e-05,4.603989076389607e-05,8.793711280822673e-05,0.00013385194260351942,0.00022259913891693685,0.00033789019833211384,0.0004986746227278657,0.0008529759752194165,0.0013248995662559371,0.0020900175403617952,0.0024230997461834733,0.0025341637201556954,0.0026821845788701057,0.0028768678247694406,0.0031303763735327905,0.0034621860496792953,0.003885921708383769,0.004423754647616166,0.005101785141203225,0.005949843237531247,0.00702662638796177,0.008345337934079438,0.009938322660184585,0.011830743049015767,0.014034314445842019,0.01649782165780881,0.019222034768461623,0.022143849329616164,0.0251739206818959,0.028204776339508235,0.031124227812986228,0.03377251033182181,0.03613090826790112,0.038150474787355435,0.039811601222491895,0.0412027129760919,0.042268435409833195,0.043044171737550145,0.04357115996873482,0.04389029572987723,0.04390708597638893,0.04388861466230722,0.043770478086618166,0.043577992980331354,0.043331651305772115,0.043047705712999845,0.04273881807366309,0.042414689218239605,0.04208262778782988,0.04174804130445254,0.04141484725588437,0.04108580973121478,0.04076281058465288,0.04044706506082115,0.04013929144557028,0.039839843315543196,0.039548811750538385,0.03926610366144032,0.0389915012779633,0.03872470687615477
sweden,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6173055879334435e-06,1.6425018995538283e-05,3.593270209713447e-05,6.966967798315552e-05,0.0001208384116022024,0.0002005787659591418,0.000322380587444166,0.0005049821538725828,0.0007737626386972514,0.0011629274227032151,0.0017147702314146414,0.0024811196024511215,0.003521472389465771,0.0048990632894554175,0.006686475900021897,0.008926248308804119,0.01164214797360561,0.014820579793246993,0.01840274528935938,0.022367316202092737,0.02652395775397284,0.030717778233470404,0.034796826573370805,0.03863166442321139,0.04222049818346045,0.04542952428353332,0.0482367637192942,0.050648505725130695,0.0526904879451562,0.05420534352582419,0.05555766355674559,0.05665929953155251,0.05755014998850408,0.05826590963147703,0.05883754247304533,0.059291324670108406,0.059649202475917325,0.05992929507483534,0.06014643709887182,0.060312701209163225,0.06043787088369229,0.060529851791788956,0.06059502058242465,0.06063851537606113,0.060664474682575395,0.06067623215562296,0.060676474345156245,0.06066736791302341,0.06065066191380477
sweden,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6173055879334435e-06,1.6425018995538283e-05,3.593270209713447e-05,6.966967798315552e-05,0.0001208384116022024,0.0002005787659591418,0.000322380587444166,0.0005049821538725828,0.0007737626386972514,0.0011629274227032151,0.0017147702314146414,0.0024811196024511215,0.003521472389465771,0.0048990632894554175,0.006686475900021897,0.008926248308804119,0.01164214797360561,0.014820579793246993,0.01840274528935938,0.022367316202092737,0.02652395775397284,0.030717778233470404,0.034796826573370805,0.03863166442321139,0.04222049818346045,0.04542952428353332,0.0482367637192942,0.050648505725130695,0.0526904879451562,0.05420534352582419,0.05555766355674559,0.05665929953155251,0.05755014998850408,0.05826590963147703,0.05883754247304533,0.059291324670108406,0.059649202475917325,0.05992929507483534,0.06014643709887182,0.060312701209163225,0.06043787088369229,0.060529851791788956,0.06059502058242465,0.06063851537606113,0.060664474682575395,0.06067623215562296,0.060676474345156245,0.06066736791302341,0.06065066191380477
sweden,Transportation,Domestic navigation,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6173055879334435e-06,1.6425018995538283e-05,3.593270209713447e-05,6.966967798315552e-05,0.0001208384116022024,0.0002005787659591418,0.000322380587444166,0.0005049821538725828,0.0007737626386972514,0.0011629274227032151,0.0017147702314146414,0.0024811196024511215,0.003521472389465771,0.0048990632894554175,0.006686475900021897,0.008926248308804119,0.01164214797360561,0.014820579793246993,0.01840274528935938,0.022367316202092737,0.02652395775397284,0.030717778233470404,0.034796826573370805,0.03863166442321139,0.04222049818346045,0.04542952428353332,0.0482367637192942,0.050648505725130695,0.0526904879451562,0.05420534352582419,0.05555766355674559,0.05665929953155251,0.05755014998850408,0.05826590963147703,0.05883754247304533,0.059291324670108406,0.059649202475917325,0.05992929507483534,0.06014643709887182,0.060312701209163225,0.06043787088369229,0.060529851791788956,0.06059502058242465,0.06063851537606113,0.060664474682575395,0.06067623215562296,0.060676474345156245,0.06066736791302341,0.06065066191380477
sweden,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7161380100399266e-05,0.00012840925520206644,0.00021595291095549593,0.00032212892504088236,0.00043012664546247846,0.0005503430906482709,0.000682946533774678,0.0008277107606971937,0.0009839360826666159,0.0011511560540930733,0.0013270739879756635,0.0015094059345307797,0.0016954213748589578,0.0018820773138485728,0.0020693194551549858,0.0022514968873262025,0.002425717791598854,0.002589491101401459,0.0027408459615946837,0.00288889826625313,0.0030233886181739895,0.003143919963370113,0.0032505638532471875,0.0033437715982012352,0.0034292288233727323,0.0035031416560382072,0.003566502989073885,0.003620355409802219,0.0036657400441180484,0.003694840624783717,0.003723424015576231,0.003746311379113268,0.0037642894693833326,0.0037780578426407445,0.003788231805189794,0.003795347775286505,0.0037998699956624912,0.0038021978312403706,0.003802673126621892,0.0038015872825031935,0.0037991878466471104,0.0037956845123178567,0.003791254483834939,0.0037860472127377556,0.0037801885352162405,0.0037737842568586477,0.003766923238104782,0.0037596800358079066,0.003752117154960905
