region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
curacao,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.023869482895745e-06,9.447751470335487e-06,1.2772342429232975e-05,1.73533210139292e-05,2.3691747412901132e-05,3.205537911977224e-05,4.35327367899751e-05,5.9330345398225005e-05,8.11518505696652e-05,0.00011144655266101023,0.00016297793218397917,0.00023897070634022443,0.00035198392391214253,0.0005224777330609133,0.0007860300331307081,0.0011919515960317586,0.0014433892878387181,0.0016334166053146245,0.0018133382896830588,0.001977662590710692,0.002130613906810236,0.0022627771145023647,0.002373889377505438,0.002464894030088282,0.002537643354369136,0.002601759930441262,0.0026525491874928517,0.002692384351540606,0.0027234358313588027,0.002747593500959079,0.002754898493882362,0.0027663954478181147,0.0027750265731374566,0.0027816161689763396,0.002786804455613058,0.002791082407352007,0.002794821520906103,0.002798298484567736,0.0028017152395827753,0.002805215109430778,0.002808895681311683,0.0028128190552800707,0.0028170199831120905,0.002821512326764047,0.002826294185613806,0.0028313519752039967,0.002836663686952479,0.0028422015158358115,0.0028479340085512004,0.002853827855323202
curacao,Electric Power,Onshore wind energy,% Adoption,0.0002392684250609677,0.00023223782690262853,0.00025779487426705956,0.00045447303096045945,0.000525094467319946,0.0005509581004543979,0.0004798561030483925,0.0006516473732750219,0.0008660741155616842,0.0007705050476707993,0.000736857992592834,0.0007293671263199778,0.000753450008602644,0.0007826161283571609,0.0008174622632208864,0.0008586563660839292,0.0008947223140291303,0.0009369609330498311,0.0009863106583137091,0.0010441986308557696,0.0011129404979435137,0.0012674978603713994,0.001453658773387362,0.0016838485834363482,0.0019789662096964863,0.0023767264288098904,0.00290583685470865,0.002870386948263286,0.002685580503109317,0.002502364795045428,0.002328498891414544,0.0021776074410475633,0.002043140655400007,0.001926626697190379,0.0018278371459621383,0.0017454948536515056,0.0016824586466503623,0.0016315585140539981,0.0015909005035852383,0.0015587314647017053,0.0015335079145566794,0.00150759860158052,0.0014908449348246314,0.0014778230394490923,0.0014678111721307815,0.0014602361670956424,0.0014546457582085555,0.0014506844785947218,0.0014480734786709256,0.0014465940905751167,0.0014460747194004861,0.0014463805520109232,0.0014474055723944755,0.0014490664146517794,0.0014512976446280365,0.0014540481241493953,0.0014572781703431656,0.0014609572736618746,0.0014650621818641384,0.0014695751949560867,0.0014744825506449472
curacao,Electric Power,Rooftop solar photovoltaics,% Adoption,4.55243554896403e-06,4.418668024150219e-06,4.933873191714059e-06,4.67725246271485e-06,1.2299510045332067e-05,1.5588828362371315e-05,1.7947373932912323e-05,1.8525128638720793e-05,1.7810538536653535e-05,1.7807557044053206e-05,2.0529612890237845e-05,2.242884107881267e-05,2.3649769384116167e-05,2.5172263347576072e-05,2.7063402504369385e-05,2.9408735432942284e-05,3.188222216997136e-05,3.4953533354445863e-05,3.878023652735197e-05,4.3579637880755274e-05,4.9663530896142486e-05,6.09158962747523e-05,7.577023277544578e-05,9.580575903166298e-05,0.0001236020062587172,0.00016369959438133802,0.00022143552717800798,0.000242451910928923,0.00025151835916875897,0.00025953431403781833,0.0002667192091844324,0.0002743630432149106,0.0002816706718501586,0.00028884684944651215,0.000295991500964519,0.00030311787110744073,0.0003110398367329014,0.00031880753421343965,0.0003263092784265064,0.0003334390888849511,0.000340111550015111,0.0003448240608889946,0.00035000014806793427,0.0003546374495541719,0.0003587580394778469,0.00036239906438609944,0.00036560694874949903,0.00036843248799729174,0.00037092705326164554,0.00037313989593933735,0.00037511641171987607,0.00037689717254201253,0.00037851753182760174,0.00038000763063918407,0.0003813926648579137,0.0003826933070263612,0.00038392620651464803,0.00038510451631582684,0.0003862384137988669,0.00038733559664496964,0.0003884017447335235
curacao,Electric Power,Utility solar photovoltaics,% Adoption,1.138108887241007e-05,1.1046670060375548e-05,1.2334682979285146e-05,1.1693131156787123e-05,3.074877511333017e-05,3.897207090592828e-05,4.486843483228079e-05,4.631282159680197e-05,4.4526346341633826e-05,4.4518892610133e-05,5.132403222559461e-05,5.9612387311778404e-05,6.412757059682634e-05,6.998816643304216e-05,7.760545635732065e-05,8.753848199600375e-05,9.919425682686812e-05,0.0001144768999559561,0.0001346204878018122,0.00016135338832029328,0.00019715509107261247,0.00026030077651083657,0.0003493249914136927,0.0004768493870522209,0.0006634406359982869,0.0009449965621278479,0.0013690184714605143,0.0015965324353239274,0.0017525032254895243,0.001899403924612011,0.0020341586602481577,0.002163011679108815,0.0022774090167889476,0.002377432272652334,0.0024635961285993323,0.0025367746479861074,0.0026053405401686323,0.002663329891705784,0.0027119633583887574,0.002752475896520778,0.002786067857979023,0.002802122152916737,0.002821708343225556,0.0028375311444903267,0.00285038961123084,0.0028609615616534767,0.0028698114527875977,0.002877401246796136,0.0028841026416439046,0.0028902095024951158,0.0028959497374565104,0.0029014961797541538,0.0029069762677043547,0.002912480468072024,0.002918069485548526,0.0029237803576008707,0.002929631562952594,0.002935627282995632,0.002941760954951266,0.002948018247614002,0.002954379577234715
curacao,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.702704313882058e-06,1.528861351455545e-05,2.6071552530817725e-05,3.938771728370664e-05,5.3013228284568626e-05,6.837635961321598e-05,8.554052239678285e-05,0.00010452138957793759,0.00012527486878846414,0.00015283672841715217,0.00018353432952243344,0.00021723064471684635,0.0002536757074456979,0.00029251268969409674,0.0003280878720075139,0.0003641070813049605,0.00040006930704611815,0.000435502682025484,0.0004699903064283755,0.0005045940147284096,0.0005377881593770954,0.0005693785238636393,0.0005992506447854029,0.0006273606986294129,0.0006534750635309911,0.0006778908004061451,0.0007007030807345613,0.00072202813599816,0.0007419937320037041,0.0007611741257106039,0.0007789556195043284,0.0007957660246035674,0.0008117215840523183,0.0008269291462087579,0.0008414855150022796,0.0008554773836387763,0.0008689816647227172,0.000882066071894301,0.0008947898448679355,0.0009072045400921108,0.0009193548332127821,0.0009312792978037502,0.0009430111383555671,0.0009545788652389547,0.0009660069061407339,0.0009773161530399086,0.0009885244467369653,0.0009996470027305911,0.001010696783202148
curacao,Transportation,International marine bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4928575257151355e-06,1.0367934893400802e-05,2.299479475225314e-05,4.514725356062112e-05,7.889227269146755e-05,0.00013194180304044962,0.00021367859148334952,0.0003372796152634011,0.0005208007384773552,0.0008157655680791202,0.0012522720881794948,0.0018844453097728582,0.0027790426712836643,0.004013630174748498,0.00558288160676622,0.007594594995026867,0.010092128447133208,0.013087900105044872,0.01655332248967758,0.020472193400995733,0.024696595706392026,0.02908973357957794,0.033507821174662465,0.03781938595020385,0.04190361599538178,0.04570253320359068,0.04917823644588963,0.05232085307422836,0.05514122160934995,0.057697054530562744,0.05996394177677409,0.06199811238289929,0.06383268214328436,0.06549839700638825,0.06702272645596238,0.0684295655601834,0.06973930777312987,0.07096912013065683,0.07213331012991611,0.07324371631676863,0.07431008400451856,0.07534040661933539,0.0763412248885697,0.07731788287368428,0.0782747434725344,0.07921536769767212,0.08014266258211128,0.08105900248158295,0.0819663281452768
curacao,Transportation,Road – 2&3-wheel,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.634625777747423e-06,1.057140506016705e-05,1.802733400829982e-05,2.7234877342212234e-05,3.6656320025993894e-05,4.727925088320029e-05,5.9147515924433866e-05,7.227195230149223e-05,8.66220720774523e-05,0.00010567988801798418,0.00012690593152744995,0.00015020545418305677,0.0001754056150860116,0.00020225968332911732,0.00022685836011340386,0.00025176406206392596,0.0002766303623869085,0.00030113098562517966,0.0003249776638591979,0.0003489046090118933,0.00037185690278090987,0.0003937002529753295,0.0004143555131772836,0.00043379238135144636,0.00045184931823462186,0.0004687317284089635,0.0004845054187745536,0.0004992507582984628,0.000513056091427024,0.0005263184916372246,0.0005386136139705444,0.0005502372711033753,0.0005612698399974569,0.000571785201601721,0.0005818502915835558,0.0005915250544889189,0.0006008626720072619,0.0006099099651480872,0.0006187078955732262,0.0006272921123034308,0.0006356935065865741,0.0006439387503555222,0.0006520508030577817,0.0006600493783630735,0.0006679513669444349,0.0006757712146881686,0.0006835212577245824,0.0006912120169030434,0.0006988524550029105
curacao,Transportation,Road – Buses&Vans,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.372610444402707e-06,1.4535681957729693e-05,2.4787584261412256e-05,3.744795634554181e-05,5.040244003574162e-05,6.50089699644004e-05,8.13278343960966e-05,9.937393441455182e-05,0.00011910534910649692,0.0001453098460247282,0.0001744956558502437,0.00020653249950170301,0.00024118272074326585,0.0002781070645775363,0.0003119302451559302,0.0003461755853378982,0.00038036674828199896,0.00041405510523462194,0.00044684428780639705,0.0004797438373913532,0.0005113032413237511,0.0005413378478410781,0.0005697388306187647,0.0005964645243582386,0.000621292812572605,0.0006445061265623246,0.0006661949508150109,0.0006864697926603862,0.0007054521257121577,0.0007236879260011836,0.0007405937192094984,0.0007565762477671405,0.0007717460299965028,0.0007862046522023659,0.0008000441509273888,0.000813346949922263,0.0008261861740099847,0.0008386262020786194,0.0008507233564131855,0.0008625266544172169,0.0008740785715565389,0.0008854157817388427,0.0008965698542044492,0.0009075678952492254,0.0009184331295485974,0.0009291854201962311,0.0009398417293713006,0.0009504165232416841,0.0009609221256290014
curacao,Transportation,Road – Light-duty vehicles,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.317312888873712e-05,5.285702530083525e-05,9.013667004149911e-05,0.00013617438671106112,0.00018328160012996952,0.0002363962544160015,0.0002957375796221694,0.00036135976150746115,0.00043311036038726154,0.0005283994400899209,0.0006345296576372499,0.0007510272709152837,0.000877028075430058,0.0010112984166455866,0.0011342918005670189,0.00125882031031963,0.0013831518119345426,0.0015056549281258983,0.0016248883192959895,0.0017445230450594666,0.0018592845139045495,0.001968501264876648,0.002071777565886418,0.0021689619067572323,0.00225924659117311,0.0023436586420448186,0.002422527093872768,0.0024962537914923143,0.00256528045713512,0.0026315924581861226,0.0026930680698527224,0.0027511863555168756,0.002806349199987284,0.0028589260080086045,0.0029092514579177778,0.002957625272444593,0.003004313360036309,0.003049549825740436,0.0030935394778661305,0.0031364605615171537,0.0031784675329328714,0.0032196937517776116,0.003260254015288909,0.0033002468918153683,0.0033397568347221743,0.003378856073440843,0.0034176062886229134,0.0034560600845152173,0.0034942622750145525
curacao,Transportation,Road – Trucks,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.375245711095554e-05,5.4178450933356114e-05,9.239008679253655e-05,0.0001395787463788376,0.0001878636401332187,0.00024230616077640144,0.00030313101911272355,0.00037039375554514766,0.000443938119396943,0.0005416094260921689,0.000650392899078181,0.0007698029526881659,0.000898953777315809,0.001036580877061726,0.0011626490955811942,0.0012902908180776203,0.001417730607232905,0.0015432963013290453,0.0016655105272783887,0.0017881361211859526,0.0019057666267521631,0.0020177137964985633,0.002123572005033577,0.0022231859544261613,0.002315727755952436,0.0024022501080959375,0.0024830902712195853,0.0025586601362796208,0.0026294124685634964,0.002697382269640775,0.0027603947715990392,0.0028199660144047956,0.002876507929986964,0.0029303991582088186,0.002981982744365721,0.0030315659042557067,0.003079421194037215,0.0031257885713839454,0.003170877964812781,0.00321487207555508,0.003257929221256191,0.003300186095572049,0.0033417603656711297,0.0033827530641107506,0.0034232507555902267,0.0034633274752768626,0.003503046445838484,0.0035424615866280957,0.003581618831889915
