region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
kazakhstan,Electric Power,Hydro,% Adoption,0.030618487727583105,0.03139566646166082,0.029411931545994453,0.025155024055003937,0.029089371717326926,0.0338539902840896,0.039767104593644395,0.03848170256080087,0.03464708841159582,0.029598351537349115,0.02695686432498912,0.027013696746196098,0.026475632103363993,0.025891059483401688,0.025251191471552248,0.02454573601121342,0.025242527668011768,0.026001189940391575,0.026831972644901628,0.027747130066946075,0.028761704406580737,0.030157143908796834,0.031690125623268554,0.03338762069717874,0.03528302749390077,0.03741797595551028,0.03986623102673692,0.04267819222471873,0.045944742446347366,0.049792396994113454,0.0482463152136966,0.044065903159627454,0.04072545372959551,0.038082829772179624,0.036011403327635624,0.03440221774271067,0.03319113044155139,0.032272762277984354,0.03158651157529029,0.03108345596410618,0.030724398300663737,0.030440804281950173,0.030272220528573448,0.030172443439288453,0.03012605456248135,0.03012097753456647,0.030147785127505836,0.03019914267165612,0.03026936317459586,0.03035405305690827,0.03044983088552069,0.03055410460138226,0.03066489543643615,0.030780698990175274,0.030900375819542455,0.0310230654344084,0.031148118835509286,0.03127504573172158,0.03140347337302371,0.03153311457237074,0.031663742995746175
kazakhstan,Electric Power,Onshore wind energy,% Adoption,0.0,0.0,1.1784799074341104e-05,1.4804728941956786e-05,4.6822771014008166e-05,0.00048108276993138365,0.0009410016777864468,0.0011664459029925743,0.0015350853833946208,0.0021247330325053367,0.003004501279534288,0.0036199931767224814,0.003727050511252514,0.0038699932155837296,0.004056199654846303,0.004293599507380226,0.004875900667487085,0.005625759467401032,0.006594126711364232,0.00784647061524606,0.0094661576468478,0.011659660190477249,0.014490656939087155,0.0181267496440981,0.022765207753836735,0.028631366149177277,0.03599413177949634,0.04511568234938037,0.05629366261036431,0.06986863179667673,0.07650835484947228,0.07787709168187068,0.07909377487570594,0.08018315999910139,0.08116372660516347,0.08204869147342121,0.08291578497593956,0.0837023702971016,0.08441469429727065,0.08505857166458387,0.08563966994958457,0.0860580573945299,0.08649941992953467,0.08689472509324797,0.0872486746411596,0.08756555171775465,0.08784920690156385,0.08810307107475673,0.08833018536368682,0.08853323975381812,0.08871461426425893,0.08887641878101375,0.08902052940432177,0.08914862039586922,0.08926219158853367,0.08936259155829668,0.08945103706368807,0.08952862931932838,0.08959636764929821,0.08965516100472722,0.08970583775399066
kazakhstan,Electric Power,Rooftop solar photovoltaics,% Adoption,8.929147972277906e-05,9.317236536395333e-05,9.009686859376263e-05,7.611986417650178e-05,8.235963477945493e-05,0.00010374470313130077,0.00011200445455651466,0.00013147541101523485,0.0003075556797401873,0.000590570346047416,0.0009981192673116652,0.0020134353928455396,0.0022718408906311945,0.0025995769732287967,0.0030116725161046356,0.0035247612909376984,0.004414954380069784,0.005591248584159807,0.007145042705834478,0.009194886728791807,0.011892992828019686,0.015567856578876991,0.0203883752282463,0.0266661620838794,0.03476826851695687,0.04511217690398969,0.05818613650357295,0.07446271897917062,0.09445724030644902,0.11873666652904874,0.131250921844401,0.13447812397525027,0.13714619632542074,0.1393383206054906,0.14113470781053805,0.14260891392434366,0.14394392508349924,0.1450723729901017,0.1460385214519388,0.14687731145707264,0.1476155962055719,0.14809203906108329,0.14863222122140457,0.14911930613674423,0.14956124868654014,0.14996388769765656,0.1503315713579972,0.1506676176290236,0.15097464445359596,0.15125480096510577,0.1515099255446623,0.1517416510977711,0.1519514730724368,0.15214079175317125,0.15231093722949224,0.15246318304235976,0.15259875272061582,0.15271882210187124,0.1528245193775973,0.15291692412075866,0.1529970660760097
kazakhstan,Electric Power,Utility solar photovoltaics,% Adoption,0.00022322869930694765,0.00023293091340988327,0.00022524217148440655,0.00019029966044125445,0.00020589908694863726,0.0002593617578282519,0.0002800111363912866,0.0003286885275380871,0.0007688891993504682,0.0014764258651185397,0.0024952981682791623,0.0032475505278288467,0.0034031964219177883,0.0036059640796129505,0.0038658107449844135,0.00419359692584587,0.0048868385775723226,0.005788951796095379,0.006964903579375306,0.008498549813000446,0.010497105585687845,0.01321104524510437,0.016738750861488426,0.021297800955064863,0.027144504324361586,0.03457122322495739,0.04392382616476887,0.055538674447160125,0.06979097025990011,0.08710275192930023,0.09577944175410157,0.097782175191949,0.09950056593735039,0.1009776256801156,0.10225121233851256,0.10335359433989919,0.10439768557152038,0.10531774570422436,0.10613236231573746,0.10685693542432793,0.10750422395040901,0.10795246419594963,0.10843669631559325,0.1088711085998778,0.10926168288350045,0.10961340105616921,0.10993043858426642,0.11021632517349367,0.11047407585640602,0.1107062960721405,0.11091526450245738,0.11110299740965913,0.11127129799420031,0.11142179391473045,0.11155596566222671,0.1116751680123001,0.11178064633704243,0.1118735491640229,0.11195493803597686,0.11202579545175062,0.11208703145303449
kazakhstan,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.414503100469465e-07,6.94192834838942e-07,1.4948017846078507e-06,2.855368216111341e-06,5.028588652136147e-06,8.475178769633306e-06,1.3831097219926583e-05,2.1998326475688265e-05,3.4225532757203064e-05,5.232604372604673e-05,7.848293040014809e-05,0.00011550567256646415,0.00016674379245444198,0.00023593513461880606,0.0003273812870355202,0.0004442893777629037,0.0005890263819020509,0.0007621431025114668,0.0009618101819529516,0.0011829777910798353,0.00141943987775791,0.0016632011585160883,0.0019060384120685198,0.0021405906734573927,0.002351924696882894,0.0025441053414520954,0.0027155555379089684,0.002866272307875735,0.0029973669768962067,0.0031300196032166636,0.0032341241525636684,0.0033248228012971045,0.0034041252791745893,0.0034738648606230976,0.0035356570365071816,0.0035908911592891033,0.0036407414011243107,0.003686187598146256,0.003728039945168829,0.0037669639552892547,0.00380350374576448,0.0038381027541272076,0.0038711216107887303,0.003902853240473409,0.003933535437911812,0.00396336123288279,0.003992487370849879,0.0040210412159760595,0.004049126349904856
kazakhstan,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.414503100469465e-07,6.94192834838942e-07,1.4948017846078507e-06,2.855368216111341e-06,5.028588652136147e-06,8.475178769633306e-06,1.3831097219926583e-05,2.1998326475688265e-05,3.4225532757203064e-05,5.232604372604673e-05,7.848293040014809e-05,0.00011550567256646415,0.00016674379245444198,0.00023593513461880606,0.0003273812870355202,0.0004442893777629037,0.0005890263819020509,0.0007621431025114668,0.0009618101819529516,0.0011829777910798353,0.00141943987775791,0.0016632011585160883,0.0019060384120685198,0.0021405906734573927,0.002351924696882894,0.0025441053414520954,0.0027155555379089684,0.002866272307875735,0.0029973669768962067,0.0031300196032166636,0.0032341241525636684,0.0033248228012971045,0.0034041252791745893,0.0034738648606230976,0.0035356570365071816,0.0035908911592891033,0.0036407414011243107,0.003686187598146256,0.003728039945168829,0.0037669639552892547,0.00380350374576448,0.0038381027541272076,0.0038711216107887303,0.003902853240473409,0.003933535437911812,0.00396336123288279,0.003992487370849879,0.0040210412159760595,0.004049126349904856
kazakhstan,Transportation,Domestic navigation,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.414503100469465e-07,6.94192834838942e-07,1.4948017846078507e-06,2.855368216111341e-06,5.028588652136147e-06,8.475178769633306e-06,1.3831097219926583e-05,2.1998326475688265e-05,3.4225532757203064e-05,5.232604372604673e-05,7.848293040014809e-05,0.00011550567256646415,0.00016674379245444198,0.00023593513461880606,0.0003273812870355202,0.0004442893777629037,0.0005890263819020509,0.0007621431025114668,0.0009618101819529516,0.0011829777910798353,0.00141943987775791,0.0016632011585160883,0.0019060384120685198,0.0021405906734573927,0.002351924696882894,0.0025441053414520954,0.0027155555379089684,0.002866272307875735,0.0029973669768962067,0.0031300196032166636,0.0032341241525636684,0.0033248228012971045,0.0034041252791745893,0.0034738648606230976,0.0035356570365071816,0.0035908911592891033,0.0036407414011243107,0.003686187598146256,0.003728039945168829,0.0037669639552892547,0.00380350374576448,0.0038381027541272076,0.0038711216107887303,0.003902853240473409,0.003933535437911812,0.00396336123288279,0.003992487370849879,0.0040210412159760595,0.004049126349904856
kazakhstan,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.473837480444203e-05,7.674891217397822e-05,0.00012706933037156965,0.00018677325559250842,0.0002533497993467187,0.00032930519634830405,0.0004151404613276636,0.0005111325628963635,0.000617266312663794,0.0007350410067906306,0.0008624348610902597,0.0009983306136917742,0.0011412157579554607,0.0012892441006631468,0.001442519026494798,0.0015970811971999688,0.0017507504703388247,0.001901493182042875,0.0020475320176846818,0.002186210450702782,0.0023175480376875397,0.0024408639087651987,0.002555825429944927,0.0026624004808884507,0.002750027975553266,0.002829371421721041,0.0029010443753476572,0.002965722760715943,0.003024104279066622,0.003096066428983008,0.003150006843364664,0.0031996845509650734,0.003245643227656004,0.0032883750897319867,0.0033283201943266425,0.003365867979869864,0.003401360236277123,0.0034350948957205716,0.003467330204033391,0.0034982889680691253,0.0035281626782235785,0.0035571153824045356,0.003585287243105339,0.0036127977477186284,0.0036397485679801975,0.003666226080857417,0.003692303572961305,0.0037180431556942126,0.0037434974203517154
kazakhstan,Transportation,International marine bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.414503100469465e-07,6.94192834838942e-07,1.4948017846078507e-06,2.855368216111341e-06,5.028588652136147e-06,8.475178769633306e-06,1.3831097219926583e-05,2.1998326475688265e-05,3.4225532757203064e-05,5.232604372604673e-05,7.848293040014809e-05,0.00011550567256646415,0.00016674379245444198,0.00023593513461880606,0.0003273812870355202,0.0004442893777629037,0.0005890263819020509,0.0007621431025114668,0.0009618101819529516,0.0011829777910798353,0.00141943987775791,0.0016632011585160883,0.0019060384120685198,0.0021405906734573927,0.002351924696882894,0.0025441053414520954,0.0027155555379089684,0.002866272307875735,0.0029973669768962067,0.0031300196032166636,0.0032341241525636684,0.0033248228012971045,0.0034041252791745893,0.0034738648606230976,0.0035356570365071816,0.0035908911592891033,0.0036407414011243107,0.003686187598146256,0.003728039945168829,0.0037669639552892547,0.00380350374576448,0.0038381027541272076,0.0038711216107887303,0.003902853240473409,0.003933535437911812,0.00396336123288279,0.003992487370849879,0.0040210412159760595,0.004049126349904856
kazakhstan,Transportation,Rail – Heavy-duty,% Adoption,0.0021420220104226566,0.002105605438493934,0.0023174897280620267,0.00235390629999075,0.0083119786236065,0.008511803696539207,0.007532530931066916,0.009771462123293542,0.010706952658040664,0.011670273470044202,0.009728761846993107,0.009785729193041322,0.009843227294452547,0.009900782324864155,0.00995839924193103,0.010016083152378431,0.009996636030728315,0.009977265813335473,0.00995797749374817,0.009938775837470583,0.009919665253667803,0.009915591873792127,0.009911616893129905,0.009907742817362826,0.009903971221624406,0.009900302608293308,0.009897685156173626,0.009895168023121485,0.009892747699422062,0.009890419115292077,0.009888175571713408,0.009892818515140565,0.00989752813748412,0.00990229293355701,0.009907100040807854,0.009911935483896838,0.00991131623412925,0.009910695214636956,0.009910057182588207,0.009909387246828716,0.009908671252915615,0.009916844523125091,0.009918732861227464,0.009920540286943424,0.009922258433758411,0.009923880744227937,0.009925402466292105,0.009926820586585658,0.00992813371241026,0.009929341915385996,0.00993044654988312,0.009931450058414448,0.009932355774552032,0.009933167731926686,0.009933890485740693,0.009934528951179506,0.009935088261287082,0.00993557364535026,0.009935990327648098,0.009936343445553478,0.009936637985392982
