region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
madagascar,Electric Power,Hydro,% Adoption,0.0042528374040720325,0.003983586937987614,0.004146182062531461,0.004308868244112637,0.00463412377691092,0.004724020844305095,0.0036193341774484727,0.003565989903663094,0.00422205423900471,0.003789392129365829,0.0028928856453151637,0.0029063857925724634,0.0034010154477446927,0.003952015350723575,0.004563807281183898,0.005240341906888359,0.0060277360813401236,0.006897323116895808,0.007852577152619255,0.008896351435221862,0.010031100025488422,0.011276057742291205,0.012613646723985784,0.014046741826404799,0.015579345413984789,0.017216871266431077,0.018984714437944937,0.02087655148132823,0.022901553759592786,0.025068467619503192,0.027384320506578477,0.029731185132810797,0.03071589196839646,0.031624005562424645,0.0324604493550613,0.03323072141044485,0.03400981291870982,0.03472573887097222,0.03538425877822546,0.03599064980556278,0.03654963515454916,0.03697903632387178,0.03743416752554874,0.03785463819511056,0.03824280101448801,0.038600696664041576,0.0389301313342637,0.038980893176822316,0.03898139325882626,0.03897988893524442,0.0389777955072115,0.03897618557734501,0.03897584872505399,0.03897734367973476,0.038981043295578235,0.03898717282794596,0.03899584212478469,0.039007072398019885,0.03902081824654755,0.039036985578332864,0.039055446035283485
madagascar,Electric Power,Onshore wind energy,% Adoption,2.6916692430835652e-06,2.7134577693538814e-06,2.5810669793242204e-06,2.50329799101723e-06,2.4638440895340862e-06,2.3721044837856785e-06,2.629191751778644e-06,2.125520284484419e-06,2.043315133946572e-06,2.0012745812099013e-06,2.046781154763924e-06,2.056332810232064e-06,2.4062943299462665e-06,2.796139058001897e-06,3.2289955021999903e-06,3.707658848149948e-06,4.264757798897857e-06,4.88001003317983e-06,5.555873581916105e-06,6.294367180831075e-06,7.097227132697404e-06,7.978062501131834e-06,8.924436556734736e-06,9.938383324166033e-06,1.102273456558559e-05,1.218132065095456e-05,1.3432109147863315e-05,1.4770626076298409e-05,1.6203360380268573e-05,1.77365002953025e-05,1.9375017895936845e-05,2.103547699411563e-05,2.1732179056054337e-05,2.237468969025513e-05,2.2966492340512143e-05,2.351147700990393e-05,2.4062701639033574e-05,2.456923522762188e-05,2.503515275823205e-05,2.5464187942938345e-05,2.5859682552255947e-05,2.6163493462523515e-05,2.648550894490043e-05,2.678300132728472e-05,2.7057635184647313e-05,2.7310854343885264e-05,2.7543936725080827e-05,2.7579851861546145e-05,2.7580205680724294e-05,2.7579141338218064e-05,2.757766019116561e-05,2.757652112985616e-05,2.7576282799342725e-05,2.7577340513142362e-05,2.757995807391617e-05,2.7584294854859484e-05,2.75904285758461e-05,2.759837424478668e-05,2.7608099739386947e-05,2.761953848743237e-05,2.7632599672708062e-05
madagascar,Electric Power,Rooftop solar photovoltaics,% Adoption,1.4355569296445674e-07,1.3855954566913433e-07,1.3179916490166232e-07,1.278279825200288e-07,1.2581331521025115e-07,1.2112873959756656e-07,1.3425660009082429e-07,1.0853720601622562e-07,1.592220712035304e-05,3.3090010692549754e-05,2.4383695833519493e-05,2.4497486534151857e-05,2.8666645132415188e-05,3.331094002886005e-05,3.846764173599614e-05,4.4170049835236556e-05,5.0806876314018896e-05,5.8136493995277654e-05,6.618818587205246e-05,7.498600152959438e-05,8.455062587531766e-05,9.504418629007948e-05,0.00010631852163504071,0.00011839786363546905,0.0001313159476162273,0.00014511840550813785,0.00016001928838450265,0.0001759652968647022,0.00019303373498127618,0.00021129832436905913,0.00023081829830410544,0.00025059966550096223,0.00025889961057587116,0.0002665539627950564,0.00027360422109147997,0.00028009672781671084,0.00028666357237718465,0.00029269800401383075,0.00029824856877424014,0.00030335974708532,0.0003080713500991309,0.00031169070764970554,0.0003155269397538011,0.00031907102347177144,0.0003223427892039941,0.000325359437536771,0.00032813619257675004,0.00032856405647482806,0.00032856827159044995,0.0003285555918743629,0.00032853794668590307,0.0003285243768304056,0.0003285215375533612,0.0003285341383003972,0.0003285653218031306,0.00032861698670495575,0.00032869005889761164,0.00032878471717321186,0.0003289005788527135,0.0003290368508485772,0.00032919245124984464
madagascar,Electric Power,Utility solar photovoltaics,% Adoption,3.5888923241114204e-07,3.463988641728359e-07,3.2949791225415576e-07,3.195699563000719e-07,3.14533288025628e-07,3.0282184899391644e-07,3.3564150022706073e-07,2.713430150405641e-07,3.980551780088258e-05,8.27250267313744e-05,6.095923958379874e-05,6.124371633537964e-05,7.166661283103795e-05,8.327735007215012e-05,9.616910433999036e-05,0.00011042512458809139,0.00012701719078504726,0.00014534123498819414,0.0001654704646801311,0.00018746500382398594,0.00021137656468829413,0.00023761046572519875,0.0002657963040876017,0.00029599465908867264,0.0003282898690405682,0.00036279601377034454,0.0004000482209612567,0.00043991324216175544,0.0004825843374531903,0.0005282458109226476,0.0005770457457602638,0.0006264991637524058,0.0006472490264396778,0.000666384906987641,0.0006840105527287,0.000700241819541777,0.0007166589309429614,0.0007317450100345769,0.0007456214219356004,0.0007583993677132998,0.0007701783752478274,0.0007792267691242641,0.0007888173493845028,0.0007976775586794285,0.0008058569730099852,0.0008133985938419274,0.0008203404814418751,0.00082141014118707,0.0008214206789761248,0.0008213889796859073,0.0008213448667147577,0.0008213109420760138,0.000821303843883403,0.000821335345750993,0.0008214133045078265,0.0008215424667623891,0.000821725147244029,0.0008219617929330297,0.0008222514471317837,0.0008225921271214432,0.0008229811281246115
madagascar,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.340362272206619e-08,1.2755992808184974e-07,2.803705504034692e-07,5.459649594633168e-07,9.79233335553212e-07,1.6798284495028332e-06,2.788695373202047e-06,4.509492468847101e-06,7.129497306815809e-06,1.1029632519282848e-05,1.6733736889519863e-05,2.4902526025217098e-05,3.6338505443749846e-05,5.195758206738108e-05,7.295135961402985e-05,0.00010013805756578625,0.00013423343955819365,0.00017555058051555515,0.0002238460232673685,0.0002792715756305707,0.0003397437445255714,0.00040343019450808675,0.0004683377255863789,0.0005325849878601274,0.0005957607789667261,0.0006557762002424364,0.0007119353719860634,0.0007639406309448251,0.0008118025084265253,0.0008533307864027039,0.0008928761690373318,0.0009292287713171977,0.0009628103477866608,0.000994022880072551,0.0010232326635495627,0.001050763410555023,0.0010768950918846483,0.001101866120248946,0.0011258772478625206,0.0011490961402984975,0.0011716620069506644,0.0011936899479701051,0.001215274855210233,0.0012364948120840414,0.0012574139982994188,0.0012780851371923998,0.0012985515372998882,0.001318848783373569,0.0013390061299449632
madagascar,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.340362272206619e-08,1.2755992808184974e-07,2.803705504034692e-07,5.459649594633168e-07,9.79233335553212e-07,1.6798284495028332e-06,2.788695373202047e-06,4.509492468847101e-06,7.129497306815809e-06,1.1029632519282848e-05,1.6733736889519863e-05,2.4902526025217098e-05,3.6338505443749846e-05,5.195758206738108e-05,7.295135961402985e-05,0.00010013805756578625,0.00013423343955819365,0.00017555058051555515,0.0002238460232673685,0.0002792715756305707,0.0003397437445255714,0.00040343019450808675,0.0004683377255863789,0.0005325849878601274,0.0005957607789667261,0.0006557762002424364,0.0007119353719860634,0.0007639406309448251,0.0008118025084265253,0.0008533307864027039,0.0008928761690373318,0.0009292287713171977,0.0009628103477866608,0.000994022880072551,0.0010232326635495627,0.001050763410555023,0.0010768950918846483,0.001101866120248946,0.0011258772478625206,0.0011490961402984975,0.0011716620069506644,0.0011936899479701051,0.001215274855210233,0.0012364948120840414,0.0012574139982994188,0.0012780851371923998,0.0012985515372998882,0.001318848783373569,0.0013390061299449632
madagascar,Transportation,Domestic navigation,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.340362272206619e-08,1.2755992808184974e-07,2.803705504034692e-07,5.459649594633168e-07,9.79233335553212e-07,1.6798284495028332e-06,2.788695373202047e-06,4.509492468847101e-06,7.129497306815809e-06,1.1029632519282848e-05,1.6733736889519863e-05,2.4902526025217098e-05,3.6338505443749846e-05,5.195758206738108e-05,7.295135961402985e-05,0.00010013805756578625,0.00013423343955819365,0.00017555058051555515,0.0002238460232673685,0.0002792715756305707,0.0003397437445255714,0.00040343019450808675,0.0004683377255863789,0.0005325849878601274,0.0005957607789667261,0.0006557762002424364,0.0007119353719860634,0.0007639406309448251,0.0008118025084265253,0.0008533307864027039,0.0008928761690373318,0.0009292287713171977,0.0009628103477866608,0.000994022880072551,0.0010232326635495627,0.001050763410555023,0.0010768950918846483,0.001101866120248946,0.0011258772478625206,0.0011490961402984975,0.0011716620069506644,0.0011936899479701051,0.001215274855210233,0.0012364948120840414,0.0012574139982994188,0.0012780851371923998,0.0012985515372998882,0.001318848783373569,0.0013390061299449632
madagascar,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6396386292578304e-06,5.961278502724554e-06,1.0074396879345628e-05,1.50953626706644e-05,2.085380362162939e-05,2.7589116816320014e-05,3.538028015185505e-05,4.428861023892963e-05,5.435012908297565e-05,6.548965620599973e-05,7.772502142851318e-05,9.097671711417625e-05,0.00010512355319873914,0.00012000672828652313,0.00013586714650063147,0.0001521503567286425,0.0001686407358803996,0.0001851281400038897,0.00020141991735838122,0.00021814926789188012,0.00023446332433514137,0.00025025285652479555,0.0002654426894354491,0.00027998905934936165,0.00029444130406406087,0.00030826514582297566,0.00032147777419009503,0.0003341090346322154,0.0003461971972819505,0.0003567772010742729,0.000367589483583003,0.00037798875463460887,0.00038801995028874377,0.0003977253883482068,0.0004071442019297974,0.0004163120644497835,0.00042526112503786235,0.00043402008912481167,0.0004426143935554038,0.0004510664381941749,0.0004593958463576657,0.0004676197346094642,0.0004757529787485191,0.0004838084675239517,0.0004917973390354611,0.0004997291972116343,0.0005076123074376814,0.0005154537715236047,0.000523259682915855
madagascar,Transportation,International marine bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.340362272206619e-08,1.2755992808184974e-07,2.803705504034692e-07,5.459649594633168e-07,9.79233335553212e-07,1.6798284495028332e-06,2.788695373202047e-06,4.509492468847101e-06,7.129497306815809e-06,1.1029632519282848e-05,1.6733736889519863e-05,2.4902526025217098e-05,3.6338505443749846e-05,5.195758206738108e-05,7.295135961402985e-05,0.00010013805756578625,0.00013423343955819365,0.00017555058051555515,0.0002238460232673685,0.0002792715756305707,0.0003397437445255714,0.00040343019450808675,0.0004683377255863789,0.0005325849878601274,0.0005957607789667261,0.0006557762002424364,0.0007119353719860634,0.0007639406309448251,0.0008118025084265253,0.0008533307864027039,0.0008928761690373318,0.0009292287713171977,0.0009628103477866608,0.000994022880072551,0.0010232326635495627,0.001050763410555023,0.0010768950918846483,0.001101866120248946,0.0011258772478625206,0.0011490961402984975,0.0011716620069506644,0.0011936899479701051,0.001215274855210233,0.0012364948120840414,0.0012574139982994188,0.0012780851371923998,0.0012985515372998882,0.001318848783373569,0.0013390061299449632
madagascar,Transportation,Road – 2&3-wheel,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.930128359299918e-06,1.1134049895394445e-05,1.8816238407478273e-05,2.8194039430876446e-05,3.8949243845235497e-05,5.1528980412906294e-05,6.608075840505479e-05,8.271910060443366e-05,0.00010151128633805763,0.00012231689888277664,0.00014516923950292658,0.0001699198095182885,0.0001963422587891119,0.00022413998941913402,0.00025376294491047635,0.0002841755611056451,0.0003149751126088538,0.0003457691075669104,0.00037619772482857026,0.0004074436099977316,0.00043791383854896156,0.00046740439819052123,0.0004957748823832367,0.0005229435523831947,0.0005499364220638125,0.0005757556056197307,0.0006004332084899163,0.0006240249739039987,0.0006466023800802545,0.0006663629549407215,0.0006865573633851987,0.0007059803785507193,0.0007247159287976265,0.0007428430522932547,0.0007604348390760594,0.0007775579174031309,0.0007942723331210075,0.000810631700181528,0.0008266835277052194,0.0008424696525579953,0.0008580267257678824,0.0008733867164289166,0.0008885774084951025,0.0009036228746508046,0.0009185439178425271,0.0009333584756016292,0.000948081985423824,0.00096272771156222,0.0009773070349205601
