region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
iceland,Electric Power,Geothermal,% Adoption,0.022917168025740085,0.02365222857497537,0.025588844962256385,0.024916791868116076,0.024358084996816815,0.023021039030356,0.022713191993501313,0.022370635213651093,0.02500273974782253,0.02473333249723171,0.024530141546021116,0.027302849844756075,0.027002774391045672,0.026681893370875603,0.02633781555608719,0.02596857759254354,0.025399804771637807,0.024815451940935748,0.02421588924885518,0.02360198960569822,0.022975075523668058,0.022356766960921093,0.02173018754593925,0.02109740240140776,0.0204610494829183,0.019824557736673014,0.019171789199826192,0.018531800736401476,0.01791063157099292,0.017314786715606174,0.01675051505684007,0.01623089487161038,0.01575139482698719,0.015313549075320648,0.014917001513945073,0.014559858370665925,0.01427052404587864,0.014012208852970241,0.01378155244684542,0.013575287059976163,0.013390409445668687,0.013179478474560304,0.013017384994439492,0.01287024653193526,0.012736341132889937,0.012614203280541353,0.012502577478212769,0.012400377714848873,0.01230665405898521,0.012220566241105806,0.012141363227049664,0.012068368308354527,0.012000968069419204,0.01193860364337525,0.011880764887148157,0.011826985852610451,0.011776841289214442,0.011729943819286371,0.011685941533506742,0.011644515835949136,0.011605379428822539
iceland,Electric Power,Hydro,% Adoption,0.06463000666967955,0.06291331832990577,0.06060464202329757,0.06110670997132071,0.05985142740294388,0.06341254025131642,0.06036832994326416,0.060836931729546365,0.057469149068280254,0.05532390823842519,0.05414592877214546,0.05077018737823045,0.04987224690015017,0.0489351896748523,0.04795540521528788,0.04693013679919085,0.04554751903723275,0.0441430916963769,0.042718096478332156,0.04127467103894124,0.0398157930067232,0.03837942308964636,0.03693699435650076,0.03549345340179569,0.03405525886649335,0.0326308202393814,0.031197329075972006,0.029806636928614835,0.028472238745941063,0.02720783090146009,0.02602560517597138,0.024946711042791905,0.023963318120951385,0.023075712896645416,0.022280203940702976,0.021570161202254204,0.020983317166900724,0.020461111270257713,0.019995294223838646,0.019578240002573508,0.019203217687715272,0.018800589782573856,0.018476056495541175,0.01817982548722423,0.017908506033220504,0.017659293174080073,0.017429849863434512,0.017218207995238315,0.017022688729192843,0.016841840264212184,0.016674390060973474,0.016519209442170304,0.01637528714728948,0.016241708765826493,0.016117642222914293,0.01600232657706581,0.01589506339548852,0.015795209944865506,0.015702173656714294,0.015615407492635892,0.015534405956042297
iceland,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.745500178646177e-06,6.061992984139219e-06,7.729724549625499e-06,9.835253787885818e-06,1.2482923521100734e-05,1.568985826696379e-05,1.96564283910873e-05,2.453109908839062e-05,3.0475378438714948e-05,3.765587407220017e-05,4.627180431930933e-05,5.643405103516508e-05,6.822054234061501e-05,8.161806578688224e-05,9.648767063344321e-05,0.00011241863942908858,0.00012906144853446256,0.0001458443573146724,0.0001621287151426062,0.00017729091851513594,0.00019089848848804832,0.00020250932445558796,0.00021194278842093055,0.0002191946479037132,0.0002244006041414309,0.0002282897072377816,0.00023063049667189576,0.00023169705302962456,0.00023174966520591466,0.00023102038873163105,0.0002289290428187303,0.00022697535772080152,0.0002247402021037641,0.00022232539472169941,0.000219808776142643,0.0002172486692190565,0.000214687844295491,0.0002121568878821933,0.00020967697928192771,0.0002072621282656585,0.00020492095979410437,0.00020265811403574212,0.00020047532306856429,0.00019837225090190897,0.00019634713194033218,0.00019439725410924733,0.00019251932070757317,0.00019070971811725295,0.00018896471081681585,0.0001872805805611314
iceland,Electric Power,Onshore wind energy,% Adoption,0.0,0.0,0.0,1.3064094878421206e-05,3.900827125850222e-05,5.010975715382307e-05,4.1276341408868816e-05,3.518130986310222e-05,1.8138927847342576e-05,2.7001373931075073e-05,2.740842540536598e-05,0.00018472125606580075,0.0002283417438989856,0.000283675342153162,0.0003536033191749215,0.00044159716092292007,0.0005480467747682417,0.0006797964855154259,0.0008417740122251217,0.0010393340998593955,0.0012779928229138357,0.0015643644117094835,0.0019020734755046404,0.0022936637530185534,0.002738649782356669,0.00323237735435687,0.0037611567231810605,0.004313425315639713,0.004870246911966344,0.0054104985283744455,0.005913575412876227,0.006365224966322783,0.006750817489456211,0.007064369912575836,0.007305708952704916,0.007479273509016877,0.0076092534855138234,0.007687823714624217,0.007724022274719814,0.007726449514558714,0.007702788075452051,0.007633657497689362,0.007569046160091073,0.007494973501237435,0.0074148360941001905,0.007331235251403422,0.0072461235488130524,0.007160935607289205,0.007076699557894546,0.006994129161357903,0.006913698214326732,0.006835700010067216,0.006760294061265812,0.0066875420875721235,0.0066174361297356744,0.006549919945232507,0.006484905217891092,0.00642228371324495,0.006361936282802303,0.0063037394324759995,0.006247570018333796
iceland,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65926849278904e-08,1.9467648486235818e-07,4.258088818506369e-07,8.254547236125678e-07,1.430999797083003e-06,2.374121645922141e-06,3.8138958482524906e-06,5.971130046854095e-06,9.144659342428256e-06,1.373614445675565e-05,2.0242751206650565e-05,2.927261424522306e-05,4.152283512936641e-05,5.7732865189734853e-05,7.872067185292023e-05,0.00010498804626874574,0.0001367983372412431,0.00017397488986425658,0.00021581116712194193,0.0002620279015611246,0.0003103936584132925,0.00035908986912826045,0.00040633982605696483,0.00045063692929797253,0.000491600093350695,0.0005279967405569427,0.0005595959024616117,0.0005864958073818811,0.0006090189696076479,0.0006261211084287181,0.0006407859257802042,0.0006525141820001698,0.0006617775366560916,0.0006689967134950263,0.0006745357964396145,0.0006787031069313325,0.0006817556838317931,0.0006839053842569066,0.0006853253881306451,0.0006861564224722115,0.0006865123678673794,0.0006864851207462048,0.0006861487051542271,0.0006855626897629968,0.0006847749928371472,0.0006838241647730293,0.0006827412340539207,0.000681551193683636,0.0006802741946116668
iceland,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65926849278904e-08,1.9467648486235818e-07,4.258088818506369e-07,8.254547236125678e-07,1.430999797083003e-06,2.374121645922141e-06,3.8138958482524906e-06,5.971130046854095e-06,9.144659342428256e-06,1.373614445675565e-05,2.0242751206650565e-05,2.927261424522306e-05,4.152283512936641e-05,5.7732865189734853e-05,7.872067185292023e-05,0.00010498804626874574,0.0001367983372412431,0.00017397488986425658,0.00021581116712194193,0.0002620279015611246,0.0003103936584132925,0.00035908986912826045,0.00040633982605696483,0.00045063692929797253,0.000491600093350695,0.0005279967405569427,0.0005595959024616117,0.0005864958073818811,0.0006090189696076479,0.0006261211084287181,0.0006407859257802042,0.0006525141820001698,0.0006617775366560916,0.0006689967134950263,0.0006745357964396145,0.0006787031069313325,0.0006817556838317931,0.0006839053842569066,0.0006853253881306451,0.0006861564224722115,0.0006865123678673794,0.0006864851207462048,0.0006861487051542271,0.0006855626897629968,0.0006847749928371472,0.0006838241647730293,0.0006827412340539207,0.000681551193683636,0.0006802741946116668
iceland,Transportation,Domestic navigation,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65926849278904e-08,1.9467648486235818e-07,4.258088818506369e-07,8.254547236125678e-07,1.430999797083003e-06,2.374121645922141e-06,3.8138958482524906e-06,5.971130046854095e-06,9.144659342428256e-06,1.373614445675565e-05,2.0242751206650565e-05,2.927261424522306e-05,4.152283512936641e-05,5.7732865189734853e-05,7.872067185292023e-05,0.00010498804626874574,0.0001367983372412431,0.00017397488986425658,0.00021581116712194193,0.0002620279015611246,0.0003103936584132925,0.00035908986912826045,0.00040633982605696483,0.00045063692929797253,0.000491600093350695,0.0005279967405569427,0.0005595959024616117,0.0005864958073818811,0.0006090189696076479,0.0006261211084287181,0.0006407859257802042,0.0006525141820001698,0.0006617775366560916,0.0006689967134950263,0.0006745357964396145,0.0006787031069313325,0.0006817556838317931,0.0006839053842569066,0.0006853253881306451,0.0006861564224722115,0.0006865123678673794,0.0006864851207462048,0.0006861487051542271,0.0006855626897629968,0.0006847749928371472,0.0006838241647730293,0.0006827412340539207,0.000681551193683636,0.0006802741946116668
iceland,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4208155046529613e-05,3.191767945623142e-05,5.3677718001487836e-05,8.006905543417421e-05,0.00010691320009489902,0.0001367944571489154,0.00016975465293730404,0.00020573755918787808,0.00024456925976678093,0.0002861338139593198,0.0003298603523262883,0.00037518117141848773,0.0004214175676109718,0.0004678131675223442,0.0005143544751369085,0.0005596368878029596,0.0006029416088559619,0.00064364945345439,0.0006812705416243051,0.0007180707395182073,0.000751499949397283,0.0007814594786722133,0.0008079671123136185,0.0008311350289999974,0.0008523764598918024,0.0008707483918604627,0.0008864976204855325,0.0008998832935045394,0.0009111641953994335,0.0009183974980474039,0.0009255022468729618,0.0009311911789660874,0.000935659851582965,0.0009390821479242397,0.0009416110098425589,0.0009433797706083583,0.0009445038233891649,0.000945082435185368,0.0009452005756232247,0.0009449306758837901,0.0009443342669691075,0.00094346347068598,0.0009423623333195397,0.0009410680028644643,0.0009396117574335963,0.000938019896290531,0.0009363145067764775,0.0009345141209025419,0.0009326342750436094
iceland,Transportation,International marine bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65926849278904e-08,1.9467648486235818e-07,4.258088818506369e-07,8.254547236125678e-07,1.430999797083003e-06,2.374121645922141e-06,3.8138958482524906e-06,5.971130046854095e-06,9.144659342428256e-06,1.373614445675565e-05,2.0242751206650565e-05,2.927261424522306e-05,4.152283512936641e-05,5.7732865189734853e-05,7.872067185292023e-05,0.00010498804626874574,0.0001367983372412431,0.00017397488986425658,0.00021581116712194193,0.0002620279015611246,0.0003103936584132925,0.00035908986912826045,0.00040633982605696483,0.00045063692929797253,0.000491600093350695,0.0005279967405569427,0.0005595959024616117,0.0005864958073818811,0.0006090189696076479,0.0006261211084287181,0.0006407859257802042,0.0006525141820001698,0.0006617775366560916,0.0006689967134950263,0.0006745357964396145,0.0006787031069313325,0.0006817556838317931,0.0006839053842569066,0.0006853253881306451,0.0006861564224722115,0.0006865123678673794,0.0006864851207462048,0.0006861487051542271,0.0006855626897629968,0.0006847749928371472,0.0006838241647730293,0.0006827412340539207,0.000681551193683636,0.0006802741946116668
iceland,Transportation,Road – 2&3-wheel,% Adoption,2.1063503130348666e-08,2.1063503130348666e-08,2.1063503130348666e-08,2.1063503130348666e-08,2.1063503130348666e-08,3.739357398829446e-08,8.099308340847529e-08,1.7471504240205224e-07,2.814601612271523e-07,4.3925602331472775e-07,5.53430196470903e-07,6.179495052672459e-07,9.272229046381178e-07,1.2968130414450226e-06,1.7361741124065757e-06,2.2553053494921927e-06,2.842803232621598e-06,3.482715785899082e-06,4.175784817437868e-06,4.921068213953393e-06,5.7156023650579e-06,6.626142676833571e-06,7.57421130866747e-06,8.550081592571471e-06,9.542118922918482e-06,1.0537352902118075e-05,1.156932043021754e-05,1.2580390372687536e-05,1.3558246572445399e-05,1.4492278935250514e-05,1.5374092231557832e-05,1.6240282432756073e-05,1.7049472799137022e-05,1.7799964339552815e-05,1.8492047164954615e-05,1.912762062952999e-05,1.970821725390762e-05,2.0240864801542368e-05,2.0729735331841513e-05,2.1179197050157128e-05,2.1593598216675087e-05,2.1974317333524004e-05,2.2328932735031786e-05,2.2659742585726364e-05,2.29700026147125e-05,2.326259940421704e-05,2.354006506273046e-05,2.380460178576228e-05,2.4058111739158954e-05,2.4302229004634048e-05,2.4538351377278007e-05,2.4767670610602045e-05,2.499120029760479e-05,2.5209800995306777e-05,2.5424202483566033e-05,2.5635023230732504e-05,2.584278724692594e-05,2.6047938562598368e-05,2.625085359236806e-05,2.6451851644251785e-05,2.6651203821174378e-05
