region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
indonesia,Electric Power,Geothermal,% Adoption,0.044076580473447494,0.04260470314689438,0.04221961134775394,0.04095502101286173,0.042843530678429234,0.0424461719632895,0.043942524458053425,0.05124634958865296,0.057674684031813174,0.05566317230045561,0.06485126078490713,0.07940672116581347,0.08635476701788505,0.0931485103388561,0.0998394593587543,0.10646459246227175,0.11333024845390101,0.12022841391774515,0.12712087452304416,0.13393595903617586,0.1405618366221899,0.1463975166686925,0.15170701389135502,0.156258056410728,0.15980163562017125,0.1621072380914322,0.1633421150793632,0.16289150553847187,0.16035596267732294,0.15670922727663078,0.1523570470065513,0.14147522149390326,0.12987451312994064,0.12070730088851289,0.11358751849228878,0.10816058092282213,0.10408560441084357,0.10112348864315752,0.09905131337743489,0.09768575606215292,0.0968779587354119,0.09655923256484164,0.09654857872167584,0.09680506382131322,0.09726880305961377,0.09789268291670143,0.09863975740329162,0.09948113503982592,0.10039427956163446,0.10136165254432475,0.10236963467705543,0.10340767185714128,0.10446760136709897,0.10554312153589517,0.10662937527680151,0.10772262373704178,0.10881999109005028,0.10991926538854102,0.11101874352051962,0.11211711080559758,0.11321334775369275
indonesia,Electric Power,Hydro,% Adoption,0.08222729387031091,0.05646225679023384,0.057382266713380335,0.07362245810502008,0.06471345010423829,0.05804666092232892,0.07701900612829052,0.07480585909869807,0.08901360547371433,0.08358464855233459,0.10136264978428747,0.10081211290730592,0.10910893266545013,0.11712234402082534,0.12491883722043733,0.1325456823454686,0.14038302066654595,0.14816951084093727,0.15585734451152083,0.16335901021649368,0.17054025226994657,0.17667951096668322,0.1821092561969004,0.18656282526606016,0.18975987100348393,0.19144849769075614,0.1918500828568445,0.1902682937513941,0.18627276354129496,0.18102954844693228,0.1750269548869865,0.16162542321757897,0.14755102983481175,0.13637847488266988,0.12762766097085945,0.12086377275663,0.1156764613137452,0.1117766671520206,0.10889932417207453,0.10682837498880422,0.10538991010061897,0.1045005289857442,0.10395776183187456,0.10371342852347246,0.10370022766673188,0.10386583894388252,0.10416978182436391,0.10458088461902683,0.10507526186553925,0.10563470744419827,0.10624542332046177,0.10689701672936239,0.1075817106224212,0.10829372272597355,0.10902877747161403,0.10978372243137127,0.11055622689428468,0.11134454505826669,0.11214733017729274,0.11296348907396196,0.11379206885015142
indonesia,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009611946698451147,0.001354214248890878,0.001891431998794049,0.002623246387880339,0.0036165695409367863,0.004971959292816854,0.006802824075276417,0.009260829308467299,0.01253512126239291,0.01685344312059526,0.02240871621226924,0.029514121226105878,0.03842466924869727,0.04933221775131364,0.062304756849600296,0.07738391073308412,0.09401149327800333,0.11123120930709929,0.12868221896001533,0.14568610045859523,0.15482469147293978,0.15981960633549375,0.16415752469836375,0.1679316216250336,0.17122817807394247,0.17407585641865878,0.17658263059479007,0.17880531036659617,0.1807910252481562,0.1825784105638878,0.18429624495579763,0.1858078894740194,0.1871992983217672,0.1884867728592476,0.1896835123070702,0.19080026322220273,0.1918458423717129,0.1928275519333465,0.19375150558435716,0.19462288237463846,0.19544612306188436,0.1962250812487778,0.19696313944225943,0.19766329816937475,0.1983282445775528,0.19896040552236025,0.19956198898322114,0.20013501671701453,0.20068135032694834,0.20120271235637577
indonesia,Electric Power,Onshore wind energy,% Adoption,1.7099282581876064e-05,2.13682749749657e-05,2.0623363300378898e-05,2.8712889174090444e-06,5.036398306489988e-06,1.5630059341577545e-05,2.3505291799071366e-05,2.288500412529943e-05,3.167858166295223e-05,3.0397618915851648e-05,3.208601863675287e-05,0.0017202397871328638,0.0024130161222786937,0.00335883094645661,0.004646142565863565,0.006392368309347099,0.008774062826205535,0.011990075106560735,0.016306408780975765,0.022054750715352484,0.02963440142214452,0.03938323142066249,0.05185038683665627,0.06748261349756413,0.08661578799424427,0.10936852624555556,0.1358135331862497,0.16497134442007597,0.1951648632303532,0.22576254288817812,0.2555758350431278,0.2715933826170079,0.2803458945205133,0.28794980878637616,0.2945680812303991,0.30035139630823826,0.30534930773050817,0.3097505257068581,0.3136541151153637,0.31714229073072275,0.3202824982439594,0.3233004318516089,0.32595627298609003,0.3284007480186312,0.33066244268090783,0.3327645297701117,0.334725896080317,0.3365620510220819,0.33828584931422456,0.3399080595240578,0.34143780744243407,0.34288291953963035,0.3442501877836196,0.3455455733179655,0.34677436309642723,0.3479412906373527,0.3490506296032482,0.35010626689986274,0.3511117603754418,0.3520703849279045,0.3529851698393317
indonesia,Electric Power,Rooftop solar photovoltaics,% Adoption,1.4696904037314963e-05,1.4184897430189996e-05,1.6140023452470443e-05,1.774978603489227e-05,1.9462691760673176e-05,1.7235308679361186e-05,2.0783626432863106e-05,2.79919734669452e-05,8.867698968778411e-05,0.00011206536203741093,0.00017098430980755236,0.005492724076706368,0.0076820356968572935,0.010668497747623467,0.01473081209870295,0.02023886060589541,0.027749023748290916,0.037887335564304986,0.05149140621535643,0.06960553415703595,0.09348671045579263,0.12419762986039709,0.1634670069911117,0.21270016344271842,0.2729529648126248,0.3445970273254407,0.4278600866951191,0.5196563933931488,0.6147050553395077,0.7110203756605955,0.8048630854856785,0.8552636247580588,0.8827943506589531,0.9067172204627475,0.9275446519913789,0.9457498927956409,0.9614874819300518,0.9753501076312718,0.9876483300366251,0.9986398968119681,1.0085363238714218,1.0180476961306206,1.0264184558286538,1.0341229980407214,1.0412512294731724,1.0478760934184463,1.0540570885731502,1.0598431084741269,1.065274702126665,1.0703858543440667,1.0752053756896447,1.0797579803969675,1.084065118429304,1.0881456161554532,1.0920161695968618,1.095691725100569,1.0991857746536902,1.1025105867930218,1.1056773890304077,1.1086965137387907,1.1115775163529547
indonesia,Electric Power,Utility solar photovoltaics,% Adoption,3.6742260093287404e-05,3.5462243575474996e-05,4.03500586311761e-05,4.437446508723068e-05,4.8656729401682936e-05,4.308827169840295e-05,5.1959066082157767e-05,6.997993366736298e-05,0.00022169247421946025,0.00028016340509352724,0.0004274607745188809,0.0023561429570960043,0.0031798563888163914,0.004291305162049406,0.005791571381692907,0.007814618152120298,0.010563062822733765,0.014262244285052897,0.019214687463333047,0.025797337866847493,0.03446364629589633,0.0455942608976866,0.05981447724671584,0.07763017665465097,0.09942089059967801,0.12531931293521226,0.15540885523297698,0.18857291897803974,0.22290412658848674,0.25769348550117704,0.29159569295503246,0.30977921834546707,0.31970509581804957,0.3283478176329364,0.3358882131185773,0.3424927142244743,0.34821266525818956,0.3532587803019441,0.3577404800701499,0.36174893132473745,0.36535931980138714,0.368828066259086,0.3718810634413002,0.37469008101787765,0.3772877893817016,0.3797008194539173,0.381950980997222,0.38405625485375067,0.38603158999974696,0.38788953654855046,0.3896407438206977,0.3912943494158073,0.3928582815762851,0.3943394934756804,0.3957441446573244,0.39707774182670036,0.39834524861451653,0.3995511717746138,0.4006996295294021,0.4017944063781457,0.40283899758792685
indonesia,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1601122772137576e-06,1.5073551789516293e-05,3.294663040776439e-05,6.382719677774922e-05,0.00011377709088863189,0.00019403493405099626,0.00032031212156730023,0.0005151824941446925,0.0008103092389501503,0.001248405888591643,0.0018865123484509592,0.002796708591834133,0.004066019835004638,0.005793061497285184,0.00807585053647095,0.011009462279831989,0.014660528323531702,0.019050966459918592,0.024142835159946203,0.029856557745372467,0.03601517700909398,0.04241916403839997,0.04885884707158995,0.05514255602064906,0.06092359394772969,0.06626227570623672,0.0711083231419291,0.07545221713929527,0.07931412834740953,0.08314114281452599,0.08630391834647998,0.08912705500944068,0.09165944563617198,0.09394630465563004,0.09602790485509058,0.09793919098042235,0.09970992319222205,0.10136510615945948,0.10292554409205094,0.10440842432045015,0.10582787468069758,0.10719546748985626,0.10852065971195181,0.10981116857148253,0.11107328696333162,0.11231214531296227,0.11353192722460728,0.11473604605403093,0.11592728890508693
indonesia,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1601122772137576e-06,1.5073551789516293e-05,3.294663040776439e-05,6.382719677774922e-05,0.00011377709088863189,0.00019403493405099626,0.00032031212156730023,0.0005151824941446925,0.0008103092389501503,0.001248405888591643,0.0018865123484509592,0.002796708591834133,0.004066019835004638,0.005793061497285184,0.00807585053647095,0.011009462279831989,0.014660528323531702,0.019050966459918592,0.024142835159946203,0.029856557745372467,0.03601517700909398,0.04241916403839997,0.04885884707158995,0.05514255602064906,0.06092359394772969,0.06626227570623672,0.0711083231419291,0.07545221713929527,0.07931412834740953,0.08314114281452599,0.08630391834647998,0.08912705500944068,0.09165944563617198,0.09394630465563004,0.09602790485509058,0.09793919098042235,0.09970992319222205,0.10136510615945948,0.10292554409205094,0.10440842432045015,0.10582787468069758,0.10719546748985626,0.10852065971195181,0.10981116857148253,0.11107328696333162,0.11231214531296227,0.11353192722460728,0.11473604605403093,0.11592728890508693
indonesia,Transportation,Domestic navigation,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1601122772137576e-06,1.5073551789516293e-05,3.294663040776439e-05,6.382719677774922e-05,0.00011377709088863189,0.00019403493405099626,0.00032031212156730023,0.0005151824941446925,0.0008103092389501503,0.001248405888591643,0.0018865123484509592,0.002796708591834133,0.004066019835004638,0.005793061497285184,0.00807585053647095,0.011009462279831989,0.014660528323531702,0.019050966459918592,0.024142835159946203,0.029856557745372467,0.03601517700909398,0.04241916403839997,0.04885884707158995,0.05514255602064906,0.06092359394772969,0.06626227570623672,0.0711083231419291,0.07545221713929527,0.07931412834740953,0.08314114281452599,0.08630391834647998,0.08912705500944068,0.09165944563617198,0.09394630465563004,0.09602790485509058,0.09793919098042235,0.09970992319222205,0.10136510615945948,0.10292554409205094,0.10440842432045015,0.10582787468069758,0.10719546748985626,0.10852065971195181,0.10981116857148253,0.11107328696333162,0.11231214531296227,0.11353192722460728,0.11473604605403093,0.11592728890508693
indonesia,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.839215515989152e-05,0.00017596881156776794,0.00029572812039983326,0.00044083849369931107,0.0006052696150991015,0.0007960635711857872,0.0010151460348853585,0.0012639224885163066,0.0015430763623511287,0.0018516650669771315,0.0021888828770260924,0.0025522842036905394,0.002938308696912509,0.003342410290762622,0.003757199829833219,0.004178639229949549,0.004600937658146665,0.005018594861197596,0.005426705536734753,0.00582588244268154,0.006208746957074783,0.006573061666244348,0.0069175100437013455,0.007241590977957516,0.007521549120642504,0.007780904361638751,0.008020949394856852,0.008243195002897472,0.008449259948787164,0.00868341638851492,0.00887559174473911,0.00905650737636176,0.009227530515324822,0.00938991352869067,0.009544787634656987,0.009693163197210766,0.009835934437007874,0.009973886893973665,0.010107706408158522,0.010237988738326884,0.01036524921484528,0.01048993203356537,0.010612418951924447,0.010733037258799882,0.010852066965957315,0.01096974721980903,0.011086281964510728,0.011201844906521374,0.011316583840652414
