region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
bolivia,Electric Power,Hydro,% Adoption,0.011142143128603158,0.011234128459716181,0.011249846220542016,0.011723442804114432,0.010107703507488072,0.010768422007463935,0.007378171170138621,0.009170693078178319,0.010152695961687228,0.012082889989940343,0.010925517287469554,0.010823777240298212,0.011031004925488235,0.011281758918746285,0.011578642730112502,0.011923748442347937,0.012166701416665421,0.012443986013721715,0.012753585835003703,0.013092744118770747,0.01345813018834906,0.014584913565614983,0.01577756760045959,0.017029014094214836,0.01832953945107198,0.01966701196767844,0.020736606077763287,0.021794300913969732,0.02280320916429873,0.023743888092740303,0.024632612817601256,0.02557969150565333,0.026475924926618658,0.02732979218619405,0.028153996563014917,0.02819237112475272,0.0278068261695081,0.02752595277516837,0.027339191193630437,0.027234773385760126,0.02720092540984647,0.02701242726167112,0.027024785563014426,0.027078721884686487,0.027166639934475587,0.02728217466833835,0.027420059596707572,0.027575982104917254,0.02774644171221717,0.0279286191794515,0.02812025998682705,0.028319573076455187,0.028525144275493634,0.028735863065144925,0.02895086105873975,0.029169460515570577,0.029391131328365377,0.029615455107173748,0.029842095195378178,0.030070771667242164,0.030301240555051637
bolivia,Electric Power,Onshore wind energy,% Adoption,2.040685554689222e-07,1.9130061234084587e-07,1.9116136313580317e-07,1.8483946084532015e-07,3.660846010701405e-05,5.0060264711921266e-05,0.00014970824060339408,0.0002479109443896573,0.00022867622777323054,0.0002609684224574344,0.0002384379830698393,0.00030092250043662504,0.00032581780402523246,0.00035840158580409994,0.00040103482489600164,0.0004568461415153576,0.0005234354034770569,0.000610145955409029,0.0007228099656495963,0.0008687545864549073,0.001057010064068796,0.0013677157421743012,0.0017774054947343472,0.00231234697420466,0.0030016438433555777,0.0038750366724313906,0.004890776675828389,0.006105384382333102,0.007510864333129185,0.00908433684774434,0.010798516123647213,0.01266239529133603,0.014579686697366838,0.01649788352796138,0.018372659542875903,0.019635399079310212,0.02043456835569251,0.021131503249588426,0.02173955691219732,0.022272338759604448,0.022742634165859962,0.02297961199286122,0.023300683052623773,0.02358841096081216,0.023849472585112688,0.02408916054425167,0.02431161183863352,0.024520023729587222,0.024716844091181214,0.024903932098558523,0.02508268995950305,0.025254168747568036,0.02541915224708107,0.025578222748454484,0.02573181236056782,0.025880242882530245,0.026023756732465386,0.026162540929802112,0.02629674569481061,0.026426498869457225,0.026551917072309618
bolivia,Electric Power,Rooftop solar photovoltaics,% Adoption,6.122056664067671e-06,5.739018370225381e-06,5.734840894074097e-06,5.545183825359606e-06,5.3835970745608914e-06,5.2464906248301765e-06,6.177073537790474e-06,5.735044834771006e-06,0.00011885878329765918,0.00016768577643519575,0.00029624090542562686,0.00034070153442639594,0.00036092848645497683,0.0003870871124227777,0.00042084683876494026,0.00046439465562039974,0.0005141746694646083,0.0005783026650555213,0.0006607221438212557,0.0007663638101046044,0.0009012815963640809,0.001129974026556613,0.0014270504377413655,0.0018101241666271593,0.0022986872237883843,0.0029126983627615326,0.0036195591643721015,0.004461783838655679,0.005434392400578585,0.006523051222916713,0.007711315593209275,0.009008924585480452,0.010350362778345406,0.011700756874132938,0.013029809929832901,0.013933865920885035,0.014516013778178436,0.015030168847365667,0.01548368857466856,0.015884524460920042,0.01624050855224567,0.01642863991103717,0.016675160145114745,0.016895994250551303,0.017095881772799842,0.01727869004593775,0.017447526245930763,0.01760485608679214,0.017752616728722474,0.01789231762322616,0.018025126992525134,0.01815194396986947,0.018273457636286208,0.018390194694403613,0.018502557617203114,0.018610854992562504,0.01871532557155855,0.018816157287239114,0.018913502276577985,0.019007488728275533,0.01909823019911318
bolivia,Electric Power,Utility solar photovoltaics,% Adoption,1.530514166016917e-05,1.434754592556345e-05,1.4337102235185238e-05,1.3862959563399014e-05,1.3458992686402225e-05,1.311622656207544e-05,1.5442683844476182e-05,1.4337612086927514e-05,0.00029714695824414785,0.0004192144410879892,0.0007406022635640671,0.0007912363882926249,0.0008199467900123269,0.0008555945203499807,0.000899484145161561,0.0009531947525931362,0.0010060871170574403,0.0010706426015665207,0.0011489784381579235,0.0012435832585952046,0.001357343206740673,0.0015732377654276708,0.0018329457640858247,0.0021444961150229023,0.002516257821162184,0.0029563542801233507,0.0034238645008888976,0.003958762608327138,0.004556514103191308,0.005210964960515919,0.0059197517084201515,0.006703318814113777,0.007526710199595636,0.008379140908799767,0.009250340163860674,0.0098614438809147,0.01028645479098698,0.01069865260195257,0.011095029158380112,0.011472898301827725,0.011830219516640468,0.012070059577783366,0.012352456338902447,0.012612512116407737,0.01285126591422374,0.013070128290047571,0.013270723164026488,0.013454757761030507,0.013623924894771825,0.013779835788886119,0.013923978643111744,0.01405769722229616,0.01418218400601671,0.014298483257853599,0.014407500360852582,0.014510014704621576,0.014606694204246838,0.014698110156205374,0.01478475160210784,0.014867038702940774,0.01494533485353852
bolivia,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43067324633733e-08,1.908832554660469e-07,4.2335540550870973e-07,8.312026284508788e-07,1.4524795918662168e-06,2.429170433202792e-06,3.9340201867685605e-06,6.209629171648413e-06,9.5884225192187e-06,1.5018997412026866e-05,2.3055485530981816e-05,3.4694378309234644e-05,5.1164741834106676e-05,7.389463782998755e-05,0.00010278600578976842,0.00013982350694732658,0.0001858054041018746,0.00024096032671419422,0.0003047619528957621,0.0003769119851823004,0.0004546871325711563,0.0005355688575787714,0.0006169099300059012,0.0006962898189587058,0.0007714842655974491,0.0008414258394407077,0.00090541674570558,0.0009632752198247454,0.0010152008089737165,0.0010622560531900862,0.0011039915407081156,0.001141442499984264,0.0011752186233726114,0.0012058859721760676,0.0012339502849566854,0.0012598514919850558,0.0012839650555827252,0.0013066070367323702,0.0013280408496685477,0.0013484844529526453,0.0013681172668017249,0.0013870864575729462,0.001405512446096749,0.0014234936214795376,0.0014411103086996667,0.0014584280692865694,0.0014755004244024783,0.0014923710881289559,0.001509075791450734
bolivia,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43067324633733e-08,1.908832554660469e-07,4.2335540550870973e-07,8.312026284508788e-07,1.4524795918662168e-06,2.429170433202792e-06,3.9340201867685605e-06,6.209629171648413e-06,9.5884225192187e-06,1.5018997412026866e-05,2.3055485530981816e-05,3.4694378309234644e-05,5.1164741834106676e-05,7.389463782998755e-05,0.00010278600578976842,0.00013982350694732658,0.0001858054041018746,0.00024096032671419422,0.0003047619528957621,0.0003769119851823004,0.0004546871325711563,0.0005355688575787714,0.0006169099300059012,0.0006962898189587058,0.0007714842655974491,0.0008414258394407077,0.00090541674570558,0.0009632752198247454,0.0010152008089737165,0.0010622560531900862,0.0011039915407081156,0.001141442499984264,0.0011752186233726114,0.0012058859721760676,0.0012339502849566854,0.0012598514919850558,0.0012839650555827252,0.0013066070367323702,0.0013280408496685477,0.0013484844529526453,0.0013681172668017249,0.0013870864575729462,0.001405512446096749,0.0014234936214795376,0.0014411103086996667,0.0014584280692865694,0.0014755004244024783,0.0014923710881289559,0.001509075791450734
bolivia,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.802465413365761e-06,1.0954240883027088e-05,1.8680180929760155e-05,2.8221168816094438e-05,3.798380226324634e-05,4.899143491295406e-05,6.1289500627525e-05,7.488922901840637e-05,8.975902804999064e-05,0.00010950700907321338,0.00013150173846565875,0.00015564503655862114,0.00018175780314460285,0.0002095843721342486,0.00023507387228727196,0.0002608815163018687,0.0002866483317873534,0.000312036227455791,0.0003367464959724859,0.00036153993821652587,0.0003853234327787744,0.0004079578241733094,0.0004293610997517244,0.0004495018601123022,0.0004682127159637375,0.00048570651046723595,0.0005020514336723851,0.0005173307650505331,0.0005316360483785283,0.0005453787368634356,0.0005581191181995892,0.0005701637177064716,0.0005815958231396213,0.0005924919909933411,0.0006029215809620202,0.0006129467084401878,0.0006226224810538888,0.0006319974154017734,0.0006411139565427635,0.0006500090445012307,0.0006587146892293483,0.0006672585285648272,0.0006756643534150346,0.0006839525913660467,0.0006921407447744636,0.0007002437826739593,0.0007082744879389191,0.000716243762423694,0.0007241608934882454
bolivia,Transportation,Rail – Heavy-duty,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.130206205085664e-09,9.420843207150354e-09,1.6065289918276903e-08,2.427071025532152e-08,3.266674974145391e-08,4.213351082350066e-08,5.2710067436174784e-08,6.440607724629692e-08,7.719437053784275e-08,9.41779876468863e-08,1.1309384856345504e-07,1.3385751701534318e-07,1.563149636187513e-07,1.8024631096118485e-07,2.0216773727766655e-07,2.2436277300891328e-07,2.465226954744166e-07,2.6835674011574195e-07,2.8960801327909413e-07,3.109308173365208e-07,3.313850483126012e-07,3.5085102999898015e-07,3.692582300502503e-07,3.8657964441898e-07,4.026713153188859e-07,4.1771629167785273e-07,4.3177321815892104e-07,4.449137165979008e-07,4.572165162812381e-07,4.6903547433077533e-07,4.799924302941209e-07,4.903510014319052e-07,5.001828167044898e-07,5.095537160671047e-07,5.185233500982527e-07,5.271451391489073e-07,5.354664767637257e-07,5.43529088085848e-07,5.51369476625585e-07,5.59019411465011e-07,5.665064217358759e-07,5.738542764732449e-07,5.810834362832389e-07,5.882114692554754e-07,5.952534277298698e-07,6.022221853432823e-07,6.091287355964582e-07,6.159824542792508e-07,6.227913286874411e-07
bolivia,Transportation,Rail – Light-duty,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.130206205085664e-09,9.420843207150354e-09,1.6065289918276903e-08,2.427071025532152e-08,3.266674974145391e-08,4.213351082350066e-08,5.2710067436174784e-08,6.440607724629692e-08,7.719437053784275e-08,9.41779876468863e-08,1.1309384856345504e-07,1.3385751701534318e-07,1.563149636187513e-07,1.8024631096118485e-07,2.0216773727766655e-07,2.2436277300891328e-07,2.465226954744166e-07,2.6835674011574195e-07,2.8960801327909413e-07,3.109308173365208e-07,3.313850483126012e-07,3.5085102999898015e-07,3.692582300502503e-07,3.8657964441898e-07,4.026713153188859e-07,4.1771629167785273e-07,4.3177321815892104e-07,4.449137165979008e-07,4.572165162812381e-07,4.6903547433077533e-07,4.799924302941209e-07,4.903510014319052e-07,5.001828167044898e-07,5.095537160671047e-07,5.185233500982527e-07,5.271451391489073e-07,5.354664767637257e-07,5.43529088085848e-07,5.51369476625585e-07,5.59019411465011e-07,5.665064217358759e-07,5.738542764732449e-07,5.810834362832389e-07,5.882114692554754e-07,5.952534277298698e-07,6.022221853432823e-07,6.091287355964582e-07,6.159824542792508e-07,6.227913286874411e-07
bolivia,Transportation,Road – 2&3-wheel,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7842116501778264e-05,8.606745078005085e-05,0.00014638004167006233,0.00022060483199837016,0.00029649091578718567,0.0003819054937375548,0.00047720265029347264,0.0005824835242826855,0.0006975325807567457,0.0008539650244255759,0.0010289107366691465,0.001221818511038263,0.0014315409501274503,0.0016563638670451253,0.0018644986804527849,0.002077303820268712,0.00229223778217354,0.0025068951599892314,0.0027191383625800904,0.002939862856602896,0.0031566416259372013,0.003368452020685614,0.0035746464840025797,0.0037749024928387387,0.003987398689026342,0.0041963807710695645,0.004402102559432616,0.0046048636820907205,0.0048049682148362804,0.004963409742746032,0.005144679891964514,0.005323017752396854,0.005498634817625867,0.005671703163195621,0.005842360314784198,0.006010715611145076,0.006176856964827294,0.006340857270251949,0.006502780002581885,0.006662683782041532,0.006820625847388372,0.00697666449579588,0.0071308606142459555,0.007283278460250548,0.007433985857338126,0.007583053961866162,0.007730556739240312,0.00787657026467428,0.00802117193979092
