region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
jamaica,Electric Power,Hydro,% Adoption,0.0005565144495850702,0.00043465999646770566,0.0004150793543988841,0.0003041926840524765,0.000345146656926242,0.00032571681785458775,0.00030425894105535497,0.00038838168066740756,0.00043242336425158276,0.00037125313953344084,0.000423097502308964,0.00041865447961544227,0.0004232486839770506,0.00042892781509220294,0.0004357585347481356,0.00044379696141207825,0.00044756777410714265,0.0004523733039906246,0.00045818602377981175,0.0004649709855863318,0.0004726966616917794,0.0005122168051381059,0.000554029775517995,0.0005980398155450087,0.0006440858506844357,0.0006919568608586097,0.0007316538716739804,0.0007715800365995332,0.0008117817800561309,0.0008523699254349823,0.0008937575951318941,0.000940030086870527,0.000988790389871445,0.0009368449457957132,0.0008774370120348069,0.000829709202138237,0.000794218921813834,0.0007665147619619198,0.0007451596209892471,0.0007289297224971641,0.0007168056124585424,0.0007046227850461694,0.0006974526983186372,0.0006923677738082084,0.000688932682598932,0.0006868046225080577,0.0006857151757127174,0.0006854552574506069,0.0006858628467121067,0.0006868131156177343,0.0006882105657535148,0.0006899828056720686,0.0006920756451433963,0.0006944492276452504,0.0006970749671351118,0.0006999330955745623,0.0007030106631078614,0.0007062998634773711,0.0007097965840590221,0.0007134991039731632,0.000717406886240112
jamaica,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6571971346838153e-05,2.1815050521622388e-05,2.8773369830911105e-05,3.802274313872956e-05,5.033177757590558e-05,6.590963933661395e-05,8.639045432633951e-05,0.00011328584491862063,0.00014852776455317497,0.00019455344293809655,0.00027070207910385427,0.0003743391098789012,0.0005137982015228583,0.000698888004783411,0.0009405110736525659,0.0012334091570261128,0.0015945043007564216,0.0020290163900917395,0.002538209848672979,0.003119237873882613,0.0037791856441587875,0.004499401313284812,0.00474252697758881,0.0048609835481883724,0.004955062476051273,0.005044671974652401,0.00511804460516765,0.005178600461607534,0.00522925020949935,0.005272374213916508,0.005284889208270698,0.005310875643629061,0.005333955285496726,0.0053549613573875,0.005374508722824022,0.005393046019558175,0.005410896643132777,0.005428290241468967,0.005445386590973281,0.005462293569998137,0.005479080656054414,0.005495789068215517,0.005512439407768415,0.005529037434025019,0.005545578446709367,0.005562050623270885,0.005578437569318374,0.0055947202745468706,0.005610878618136494,0.005626892531422426
jamaica,Electric Power,Onshore wind energy,% Adoption,0.00019463360618383115,0.00026088178603782096,0.00029542104779634477,0.0003025406030959847,0.00030200332481046175,0.000315617071564523,0.000529717373175197,0.0006426403307763448,0.0007288156269788307,0.0006506213512731981,0.0008747736913523932,0.000887372710802115,0.0008983156793242271,0.0009116544578863805,0.0009275462743809718,0.0009461280550264496,0.0009557272277147963,0.0009676464384323324,0.0009818442513833757,0.000998264269543744,0.0010168583241156077,0.0011041568404530093,0.001196882009932558,0.0012948913870201469,0.0013979034783268966,0.0015055293862557045,0.0015960286836638033,0.0016876802610957871,0.00178062857414776,0.0018751625642642433,0.0019722428521347503,0.0020809725984932727,0.002196179636553292,0.0020879793463584847,0.0019625726795365864,0.0018627042940358432,0.0017898784935124427,0.0017343079551841926,0.0016929109728017033,0.001663051442880605,0.001642524106598865,0.0016218515494405886,0.0016127429611060404,0.0016085436376703018,0.001608293155909909,0.0016112298854044553,0.001616752010907348,0.0016243850009482566,0.0016337549403830196,0.0016445669653289993,0.0016565880067085632,0.0016696330949260924,0.0016835545613979456,0.0016982335683322018,0.0017135734927067037,0.0017294947768539902,0.0017459309334436005,0.0017628254562622478,0.0017801294405735723,0.0017977997591296284,0.0018157976734615292
jamaica,Electric Power,Rooftop solar photovoltaics,% Adoption,1.318060538490956e-05,1.0294578863708818e-05,9.895931628052865e-06,9.440462608525134e-06,9.136235036282876e-06,9.08977166105826e-06,9.204472166380486e-06,2.6589929836996332e-05,2.6647208219394906e-05,5.1665090208084554e-05,9.28698096983705e-05,0.00012043372734907254,0.00013023857100970626,0.0001430884367801148,0.0001599178522415494,0.00018195952774342067,0.00020826744841048332,0.000242619057791023,0.0002873567524960998,0.00034545613794325096,0.0004206525277554569,0.0005507562315157367,0.0007242727882305727,0.0009539239131043898,0.001254638342726173,0.001643013452539507,0.002108062824238543,0.0026783753395319744,0.0033626095759152507,0.004163864993403502,0.005079492095618235,0.006123609457325442,0.00726868327476854,0.007650370049213565,0.00783939763823427,0.007995714127069658,0.008149385482477192,0.008279606722355804,0.008390410516516861,0.008485396228750558,0.00856766943415374,0.008599207738868951,0.0086514417269309,0.008697691169636132,0.008739345344688357,0.008777496541012673,0.008812995042616562,0.008846496354701095,0.008878500600845251,0.008909384787266224,0.008939428924957391,0.008968837034426871,0.00899775396814324,0.009026278851922713,0.009054475808976805,0.00908238250685958,0.009110016963505581,0.00913738296349218,0.009164474366844562,0.00919127853684898,0.009217779067432964
jamaica,Electric Power,Utility solar photovoltaics,% Adoption,3.295151346227389e-05,2.5736447159272045e-05,2.4739829070132162e-05,2.3601156521312827e-05,2.2840587590707188e-05,2.2724429152645652e-05,2.3011180415951212e-05,6.64748245924908e-05,6.661802054848726e-05,0.0001291627255202114,0.00023217452424592621,0.0002528322752108759,0.00026180537788054873,0.0002732491123393013,0.0002877617119509926,0.0003061027099204997,0.0003252270939909696,0.0003496688765293886,0.00038070596124203937,0.0004199247434859321,0.000469279054723338,0.0005652112961528708,0.0006865737789178549,0.0008399127649413301,0.0010327919502438495,0.00127356901205594,0.0015502650432516873,0.0018828954889755865,0.0022767393985830635,0.00273500605732671,0.003258969272819887,0.0038619489788088244,0.004531466572890043,0.004737448327779865,0.004840988770267436,0.0049387337134252016,0.005045861470847317,0.005146220983374719,0.005239323754586927,0.005324930117355424,0.005403079173528191,0.005448318739073949,0.005504888415425794,0.0055554910375978555,0.005600812833880746,0.005641545036576054,0.005678347480831854,0.005711825565511097,0.005742518048279748,0.005770892843862282,0.0057973482642491286,0.005822217636362671,0.0058457757595933475,0.00586824612961734,0.005889808224455942,0.005910604423993271,0.0059307463287583215,0.0059503203749360556,0.00596939272649166,0.005988013475385095,0.006006220207472689
jamaica,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0894541408364825e-06,3.2338535191829533e-06,7.172286351816778e-06,1.4081840434915203e-05,2.4607219885421103e-05,4.1153852573021503e-05,6.664830288260313e-05,0.00010520059027979253,0.0001624425035683881,0.0002544447260022895,0.00039059509352353845,0.0005877756910487172,0.0008668087729033205,0.0012518878830509214,0.0017413517269204918,0.0023688234931981684,0.0031478269713654593,0.004082235493237307,0.005163132363175493,0.0063854639671148995,0.007703093601387166,0.009073353399266564,0.010451395243116937,0.011796211647340737,0.013070120274328561,0.014255037223476319,0.0153391407867518,0.016319351595122586,0.017199050282129306,0.017996237896797725,0.018703300718287623,0.019337777095779492,0.01990999614777065,0.020429547816197165,0.020905000083749216,0.021343806040276303,0.02175232659023224,0.02213591628878008,0.022499037774862958,0.02284538359898278,0.02317799341330251,0.023499360440398718,0.023811524792827856,0.02411615333213429,0.024414606885978317,0.024707996166675527,0.024997227904354803,0.025283042682238906,0.0255660458377129
jamaica,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0894541408364825e-06,3.2338535191829533e-06,7.172286351816778e-06,1.4081840434915203e-05,2.4607219885421103e-05,4.1153852573021503e-05,6.664830288260313e-05,0.00010520059027979253,0.0001624425035683881,0.0002544447260022895,0.00039059509352353845,0.0005877756910487172,0.0008668087729033205,0.0012518878830509214,0.0017413517269204918,0.0023688234931981684,0.0031478269713654593,0.004082235493237307,0.005163132363175493,0.0063854639671148995,0.007703093601387166,0.009073353399266564,0.010451395243116937,0.011796211647340737,0.013070120274328561,0.014255037223476319,0.0153391407867518,0.016319351595122586,0.017199050282129306,0.017996237896797725,0.018703300718287623,0.019337777095779492,0.01990999614777065,0.020429547816197165,0.020905000083749216,0.021343806040276303,0.02175232659023224,0.02213591628878008,0.022499037774862958,0.02284538359898278,0.02317799341330251,0.023499360440398718,0.023811524792827856,0.02411615333213429,0.024414606885978317,0.024707996166675527,0.024997227904354803,0.025283042682238906,0.0255660458377129
jamaica,Transportation,Domestic navigation,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0894541408364825e-06,3.2338535191829533e-06,7.172286351816778e-06,1.4081840434915203e-05,2.4607219885421103e-05,4.1153852573021503e-05,6.664830288260313e-05,0.00010520059027979253,0.0001624425035683881,0.0002544447260022895,0.00039059509352353845,0.0005877756910487172,0.0008668087729033205,0.0012518878830509214,0.0017413517269204918,0.0023688234931981684,0.0031478269713654593,0.004082235493237307,0.005163132363175493,0.0063854639671148995,0.007703093601387166,0.009073353399266564,0.010451395243116937,0.011796211647340737,0.013070120274328561,0.014255037223476319,0.0153391407867518,0.016319351595122586,0.017199050282129306,0.017996237896797725,0.018703300718287623,0.019337777095779492,0.01990999614777065,0.020429547816197165,0.020905000083749216,0.021343806040276303,0.02175232659023224,0.02213591628878008,0.022499037774862958,0.02284538359898278,0.02317799341330251,0.023499360440398718,0.023811524792827856,0.02411615333213429,0.024414606885978317,0.024707996166675527,0.024997227904354803,0.025283042682238906,0.0255660458377129
jamaica,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3186469700997486e-05,3.0077835667374414e-05,5.129149689529954e-05,7.748886363334693e-05,0.00010429481829874258,0.00013451925552448681,0.00016828692628682805,0.00020562866452591072,0.00024645772575021367,0.00030068115705153293,0.00036107364460759696,0.00042736560954272307,0.0004990652837219367,0.0005754706666411899,0.0006454589939961286,0.0007163208715029368,0.0007870706432232938,0.0008567799879428246,0.0009246287237592366,0.0009927058355744642,0.0010580098624511783,0.0011201587153078566,0.0011789272062024255,0.0012342291195718913,0.0012856048427739802,0.0013336387943634804,0.0013785182085930925,0.0014204717518104387,0.0014597507822525532,0.0014974850561553124,0.0015324672242727096,0.0015655389349020304,0.0015969288771373847,0.0016268472575717704,0.001655484522034531,0.0016830112251673803,0.00170957867988537,0.0017353201016524415,0.00176035203487553,0.0017847759083979905,0.0018086796142144823,0.0018321390394950747,0.001855219508620509,0.0018779771110618518,0.0019004599042802492,0.001922708989812518,0.0019447594665029512,0.001966641268345803,0.001988379896303638
jamaica,Transportation,International marine bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0894541408364825e-06,3.2338535191829533e-06,7.172286351816778e-06,1.4081840434915203e-05,2.4607219885421103e-05,4.1153852573021503e-05,6.664830288260313e-05,0.00010520059027979253,0.0001624425035683881,0.0002544447260022895,0.00039059509352353845,0.0005877756910487172,0.0008668087729033205,0.0012518878830509214,0.0017413517269204918,0.0023688234931981684,0.0031478269713654593,0.004082235493237307,0.005163132363175493,0.0063854639671148995,0.007703093601387166,0.009073353399266564,0.010451395243116937,0.011796211647340737,0.013070120274328561,0.014255037223476319,0.0153391407867518,0.016319351595122586,0.017199050282129306,0.017996237896797725,0.018703300718287623,0.019337777095779492,0.01990999614777065,0.020429547816197165,0.020905000083749216,0.021343806040276303,0.02175232659023224,0.02213591628878008,0.022499037774862958,0.02284538359898278,0.02317799341330251,0.023499360440398718,0.023811524792827856,0.02411615333213429,0.024414606885978317,0.024707996166675527,0.024997227904354803,0.025283042682238906,0.0255660458377129
