region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
singapore,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009804099447523348,0.0013880765794966779,0.001940338983768195,0.0026843765387851277,0.003681682500133848,0.005027101928112853,0.006821032228321685,0.009199358736182769,0.01233208424792272,0.016427141788139865,0.021760885190515302,0.028598111822479063,0.03723996178727365,0.047974979837795015,0.0610324392761726,0.0770733470217755,0.09567584258972245,0.1164476231857976,0.13885938105466167,0.16230668406433385,0.18670373571951854,0.2109552267224079,0.23459598503413204,0.24783130269203196,0.25079501519789066,0.2541097751174015,0.25732187469407763,0.26044908364424274,0.2635049428423536,0.26649924761405586,0.26882316253943317,0.27154541889933087,0.27422703924426184,0.2768678380391093,0.2794669027008213,0.28202297345267985,0.28453472314473127,0.287000947805089,0.28942068354875733,0.2917932666143346,0.294118352128292,0.29639590485878947,0.2986261725091377,0.30080964949027544,0.3029470368421165,0.3050392021311518,0.30708714173271184,0.3090919468619431,0.3110547739820114,0.312976819724035
singapore,Electric Power,Onshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5453498233691188e-06,1.4854416585446512e-06,1.4645579535801364e-06,1.4678809605517335e-06,1.7566288462936675e-06,1.9957332391187843e-06,2.26143653087592e-06,2.5658494102927993e-06,2.924195939698912e-06,3.3657667921233448e-06,3.908950969735589e-06,4.584282149237265e-06,5.429138137188553e-06,6.4882533074941e-06,7.824244367330705e-06,9.487256991132382e-06,1.1537792714759392e-05,1.4032255505196704e-05,1.7013864533454192e-05,2.064915630536729e-05,2.4816797716662018e-05,2.943316500626928e-05,3.439858769753233e-05,3.960642719691563e-05,4.5078502466753105e-05,5.058620308872742e-05,5.604459645956747e-05,5.912827189505736e-05,5.986335136974714e-05,6.075692967750885e-05,6.167440074161617e-05,6.259846813207038e-05,6.351591274899194e-05,6.441736602346718e-05,6.51475807402645e-05,6.59605985124025e-05,6.674818875559451e-05,6.750979414586473e-05,6.824571530699485e-05,6.895677489231674e-05,6.964408456951495e-05,7.030889051167093e-05,7.095247534175151e-05,7.157609888247345e-05,7.218096461390796e-05,7.276820261244016e-05,7.333886271930258e-05,7.389391383049941e-05,7.443424667735743e-05,7.496067845208958e-05,7.547395827302812e-05,7.59747728917084e-05,7.646375229881172e-05,7.694147504272907e-05
singapore,Electric Power,Rooftop solar photovoltaics,% Adoption,6.079726467805983e-06,9.683572776472352e-06,1.5456170008349635e-05,1.956070759939443e-05,4.2681991783661463e-05,7.731270543438439e-05,0.0001585684205320586,0.00018544197880429426,0.00024097768291096703,0.0004121718002114465,0.0005001431111921491,0.0005560794581921415,0.0006153228602168093,0.0006744607717072332,0.0007344374038291087,0.0007962838331011652,0.0008637404117956374,0.0009362003098949931,0.001014920533624234,0.0011012344942830522,0.001196502498905316,0.0013038226119609826,0.0014226950949135135,0.0015539531796699073,0.001697929308423336,0.0018543097505435372,0.002036628006923413,0.002229891336382616,0.0024296860437231127,0.0026344223887714287,0.0028447095559583652,0.003071188057438054,0.0033067164029251883,0.003553870516537318,0.0036741882816337277,0.0036778392450509873,0.0037182537926334523,0.003782249673885657,0.003864237538574672,0.003959219328481213,0.004062837472783549,0.004161873791742013,0.004269598856451561,0.0043769116588033554,0.004482004486252,0.004583582229326291,0.004680781951879758,0.004773091918053827,0.0048602754486901205,0.004942303063807221,0.005019294639533414,0.0050914719618228065,0.005159121139668485,0.005222563801818682,0.005282135758185135,0.005338171769301148,0.00539099515544127,0.005440911131126514,0.005488202929155928,0.005533129955062126,0.005575927373625434
singapore,Electric Power,Utility solar photovoltaics,% Adoption,1.5199316169514955e-05,2.4208931941180882e-05,3.8640425020874075e-05,4.890176899848607e-05,0.00010670497945915363,0.00019328176358596096,0.00039642105133014656,0.00046360494701073557,0.0006024442072774174,0.0010304295005286166,0.0012503577779803725,0.0013721721616625304,0.001521592869391993,0.0016736324165605024,0.0018319381589792392,0.002000783614867847,0.0021918231356086466,0.0024064958845280314,0.002651677405757917,0.0029353349795242837,0.0032664761924310662,0.0036599596501791835,0.0041217175897128545,0.0046616819025707135,0.005288197880115374,0.006006603389228005,0.006866859072107261,0.007823484702545166,0.008857891176975639,0.009955686714973969,0.011106433333639408,0.012337370696220207,0.013605167538965644,0.0149039954932651,0.015630125092180962,0.01579800666068886,0.0160601821334048,0.016368146759671794,0.016705565459404326,0.01705871545628308,0.017416665254729173,0.017730593366529386,0.018064469164871047,0.018385729695179095,0.018692181729871703,0.018982842717014264,0.019257591653096075,0.019516885804321826,0.019761542471534884,0.01999257827591425,0.020211095755596473,0.020418206871797618,0.020614984130646687,0.02080243164076938,0.020981470088390467,0.0211529310959623,0.021317557654307276,0.02147600827662961,0.021628863246009582,0.02177663185871328,0.02191975994625215
singapore,Transportation,Domestic navigation,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010391504702839395,0.00030355324825186066,0.0006634837508029318,0.0012853608213408622,0.0022912586229287078,0.003907502049150823,0.006450489328190369,0.01037481555268777,0.016318118317866434,0.025140568587312923,0.03799084377962104,0.056320500258976475,0.08188206373700149,0.11666146502025938,0.16263258301519284,0.2217100576702643,0.2952357251853322,0.3836509690614316,0.4861917175955884,0.6012554447539399,0.7252785620891244,0.8542429290580738,0.9839261470370506,1.1104683375699302,1.226887670288385,1.3343987739623646,1.431989140242868,1.5194670718793495,1.597238768162551,1.6743077091010787,1.7380001154842835,1.7948528278554101,1.8458504567700176,1.8919035365845156,1.9338230861990557,1.9723128276869704,2.0079720752340453,2.041304376285051,2.0727286888656464,2.1025911337880254,2.131176219347293,2.1587169904477537,2.1854038927248265,2.211392336701302,2.236809049555314,2.261757348496768,2.286321483520089,2.3105701932506646,2.3345596047672235
singapore,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003466762071800746,0.0007781926654761898,0.001307808197486078,0.0019495345760419563,0.0026767037346519928,0.0035204581245409407,0.0044893137124517694,0.005589486009087557,0.006823997370629964,0.00818867935290426,0.009679968770102958,0.011287050414373088,0.012994179232503521,0.014781251007550943,0.016615588434423196,0.0184793337606051,0.02034687799493415,0.022193897186584283,0.023998698455491196,0.025763991621181738,0.027457145960961906,0.029068266886738373,0.0305915322801003,0.03202472605922463,0.03326279416536679,0.03440974938145268,0.03547130843029797,0.036454152495508374,0.03736544028607999,0.03840095801417455,0.03925082141534519,0.04005089056592032,0.04080721182070424,0.0415253235637648,0.04221022841855923,0.04286639455099224,0.04349777650249372,0.04410784819212295,0.04469964263290167,0.04527579446841669,0.04583858266110438,0.046389971592895284,0.04693164952226579,0.047465063829587345,0.047991452820104696,0.048511874078865716,0.04902722951482079,0.049538287315759,0.05004570107953808
singapore,Transportation,International marine bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010391504702839395,0.00030355324825186066,0.0006634837508029318,0.0012853608213408622,0.0022912586229287078,0.003907502049150823,0.006450489328190369,0.01037481555268777,0.016318118317866434,0.025140568587312923,0.03799084377962104,0.056320500258976475,0.08188206373700149,0.11666146502025938,0.16263258301519284,0.2217100576702643,0.2952357251853322,0.3836509690614316,0.4861917175955884,0.6012554447539399,0.7252785620891244,0.8542429290580738,0.9839261470370506,1.1104683375699302,1.226887670288385,1.3343987739623646,1.431989140242868,1.5194670718793495,1.597238768162551,1.6743077091010787,1.7380001154842835,1.7948528278554101,1.8458504567700176,1.8919035365845156,1.9338230861990557,1.9723128276869704,2.0079720752340453,2.041304376285051,2.0727286888656464,2.1025911337880254,2.131176219347293,2.1587169904477537,2.1854038927248265,2.211392336701302,2.236809049555314,2.261757348496768,2.286321483520089,2.3105701932506646,2.3345596047672235
singapore,Transportation,Rail – Heavy-duty,% Adoption,0.006934256208066542,0.007346438770439203,0.007689096449685247,0.007813246098741122,0.008036718474258847,0.008041685670465046,0.008665750637147347,0.008960481184021204,0.009549532211064287,0.009718258152509623,0.008666542307752136,0.008996892861148726,0.009327243414545315,0.009657593967941904,0.009987944521338495,0.010318295074735086,0.01093946386182034,0.011560632648905599,0.012181801435990855,0.012802970223076091,0.013424139010161372,0.015254549889851256,0.01708496076954126,0.01891537164923114,0.020745782528921144,0.022576193408611025,0.02596725130825958,0.029358309207908263,0.03274936710755682,0.03614042500720551,0.039531482906854064,0.044716070042646126,0.04990065717843819,0.05508524431423026,0.06026983145002232,0.06545441858581438,0.07170304033981656,0.07795166209381885,0.08420028384782102,0.09044890560182318,0.09669752735582537,0.10120500155275775,0.10692160599765367,0.11263821044255186,0.11835481488744791,0.1240714193323461,0.12978802377724205,0.13550462822213996,0.14122123266703662,0.14693783711193456,0.15265444155682997,0.1583710460017292,0.16408765044662463,0.1698042548915226,0.17552085933641928,0.18123746378131722,0.1869540682262126,0.19267067267111188,0.19838727711600726,0.2041038815609052,0.20982048600580186
singapore,Transportation,Rail – Light-duty,% Adoption,0.0012236922720117427,0.0012964303712539773,0.0013568993734738666,0.0013788081350719628,0.001418244436633914,0.0014191210006703023,0.0015292501124377672,0.0015812613854155062,0.0016852115666584034,0.001714986732795816,0.0015293898190150827,0.001587686975496834,0.001645984131978585,0.001704281288460336,0.0017625784449420872,0.0018208756014238385,0.0019304936226741782,0.0020401116439245177,0.0021497296651748574,0.0022593476864251924,0.002368965707675537,0.002691979392326692,0.0030149930769778695,0.0033380067616290247,0.003661020446280202,0.003984034130931357,0.004582456113222278,0.005180878095513223,0.0057793000778041444,0.006377722060095088,0.006976144042386012,0.007891071183996377,0.008805998325606738,0.009720925467217105,0.010635852608827469,0.011550779750437834,0.012653477707026451,0.013756175663615094,0.014858873620203711,0.01596157157679233,0.017064269533380954,0.017859706156369018,0.018868518705468296,0.019877331254567976,0.020886143803667274,0.021894956352766955,0.02290376890186624,0.023912581450965864,0.024921394000065288,0.025930206549164916,0.0269390190982641,0.027947831647363967,0.02895664419646315,0.029965456745562793,0.030974269294662203,0.03198308184376185,0.032991894392861036,0.0340007069419609,0.035009519491060084,0.0360183320401597,0.03702714458925912
singapore,Transportation,Road – 2&3-wheel,% Adoption,2.804355760015602e-06,3.11595084446178e-06,4.050736097800314e-06,5.608711520031204e-06,8.413067280046806e-06,9.971042702277695e-06,1.4021778800078011e-05,2.7593475811511537e-05,3.686429511568657e-05,5.327583510508652e-05,5.9969936169271906e-05,6.225586530885004e-05,9.050689167932948e-05,0.00012511319553504973,0.00016706787645805662,0.00021742044282115509,0.00027618569086544057,0.00034368410018447494,0.0004205537327329909,0.0005072604487315715,0.0006040310706384955,0.0007189432431282637,0.0008433481687285674,0.0009764374246821777,0.0011170335132008923,0.0012636325653610698,0.001424642868335887,0.0015878870226707057,0.001751449685761313,0.001913511519352453,0.0020724498979588345,0.002240882944217193,0.0024039548664063354,0.002560925173931563,0.0027113577628057562,0.002855085967647785,0.0029918560855321033,0.0031218715548133684,0.00324555777689273,0.003363411555385589,0.0034759647374685235,0.003585290546258577,0.003689469942835481,0.003789950098891865,0.0038871790706119388,0.0039815669571181865,0.004073483919715532,0.004163260361966218,0.00425118855299182,0.004337525142707432,0.004422494161601646,0.00450629021541535,0.004589081677370778,0.004671013750437978,0.004752211323304313,0.004832781580071686,0.004912816348680718,0.004992394189552238,0.005071582236257577,0.005150437805987759,0.00522900980053664
