region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
portugal,Electric Power,Geothermal,% Adoption,0.0010198398116248127,0.0010608993603852491,0.0007840453295353182,0.0009018441146369774,0.0008910529168861644,0.000902705052732745,0.000648143035200239,0.0008171054200545911,0.0008465045038199054,0.0008794792560162831,0.0008632507640831199,0.0009460003134818184,0.0009438503492435535,0.0009423698689185576,0.0009415228241098939,0.0009412505489269054,0.0009410740569129043,0.0009406271616589439,0.0009396925112763522,0.0009379909237907221,0.0009351758228217371,0.0009342472611705357,0.0009307438916183074,0.000924127126430898,0.0009138883222880339,0.0008996323707991063,0.0008783785815107878,0.0008537201159238674,0.0008261040302817787,0.0007924170014248868,0.000757502686707806,0.0007238165868683536,0.0006887980957073615,0.0006443904321725694,0.0006068241378738217,0.0005754363379395779,0.0005506997957764033,0.0005304408424422401,0.0005139337511931605,0.0005005249113542546,0.0004896483240287881,0.0004791280517656158,0.00047150451299231543,0.00046523911610455695,0.0004600705330889784,0.0004557896926106489,0.0004522299433878086,0.00044925864970052506,0.00044677021998940726,0.0004446804415511447,0.00044292194314139456,0.0004414405985835983,0.0004401926972227992,0.00043914272898573636,0.00043826165613240737,0.0004375255670319139,0.0004369146279008969,0.0004364122659008325,0.00043600453134881833,0.000435679598363095,0.00043542737244289283
portugal,Electric Power,Hydro,% Adoption,0.0835539251607788,0.05817888165850096,0.030099694630312673,0.06299014691946969,0.06754663774506832,0.03840419480829481,0.059395328205102474,0.02223938407994871,0.04553624060734009,0.036009448316891964,0.048028256283535575,0.045569177577963846,0.045368942699281344,0.04521221475137073,0.045100378736198515,0.04503466945917947,0.04499738133529804,0.04497760498561106,0.04497307004489097,0.04498016891118533,0.04499364412815808,0.04517132619786869,0.04531286717576677,0.045404963668130995,0.04543247654469258,0.04537964023399423,0.045088255909675,0.044720171736087014,0.04426916374542877,0.04352220685171105,0.042686028811181415,0.041851434932577036,0.040828623210552556,0.03908830610528276,0.037578033365373326,0.03627581528436711,0.03523678164322191,0.03434961711426245,0.033591745570909964,0.03294284424616113,0.03238522830423029,0.03179111362946243,0.031342334275016835,0.03094799248667336,0.03059937959178822,0.030289369561213645,0.030012138122481928,0.029762920571905344,0.029537808501509152,0.02933358239942,0.02914757567400529,0.02897756529576593,0.028821684460080786,0.028678353156186075,0.028546223111635263,0.02842413417004697,0.02831107970247948,0.028206179126617777,0.028108656007010808,0.028017820536922457,0.027933055465570275
portugal,Electric Power,Offshore wind energy,% Adoption,0.0,1.0083684081620469e-07,1.782626857036371e-05,2.0690232585532045e-05,1.5662192180149246e-05,2.0841700694576528e-05,0.0,0.0,0.0,0.0,0.0,9.415021744728401e-05,0.00012180243971412547,0.00015760433626191387,0.00020393139013734154,0.0002638163951808756,0.00034095967468354503,0.00043994017059376795,0.0005663866740473431,0.0007269895367813258,0.0009294373001781545,0.0011864829682831323,0.0015037817338461328,0.0018890650036373217,0.0023475234303923045,0.0028798765995461887,0.0034693600008598984,0.0041118815420839346,0.00478683430240098,0.005441032247755971,0.0060628440773356496,0.006636812809868631,0.007108942593990761,0.007357325766582611,0.00753955581541348,0.0076634155507783784,0.007755675557503617,0.007807780319070871,0.007828155144415335,0.007824203247625878,0.007802129702284587,0.007739502057774237,0.0076873288591854496,0.007629292729458066,0.007567664077615648,0.007504114543493525,0.007439851968046568,0.007375731004289154,0.007312341050262511,0.0072500746856587915,0.00718918013198826,0.007129801018015538,0.007072006262226691,0.007015812366481469,0.006961199936718026,0.006908125840404617,0.00685653208159669,0.0068063522158376315,0.006757515927363918,0.006709952238442093,0.00666359170480155
portugal,Electric Power,Onshore wind energy,% Adoption,0.04750811460936862,0.04619128962266665,0.05490517485841048,0.05509790586988307,0.05253034178861199,0.05145212822492124,0.047121294540932,0.04619130303086468,0.046356444843402095,0.05581258830800401,0.04888717429754802,0.056140085177995264,0.056139228822737176,0.056207164535292446,0.05635044816662318,0.056576688065637065,0.05687107016432042,0.057228601846884886,0.057656883172594944,0.05816370063925061,0.058756460727060734,0.05965921506840013,0.06062831188487951,0.06165979309151156,0.06274218613071053,0.06385443978684735,0.06475838116754103,0.06565199623223486,0.06648661713846099,0.0668834979406124,0.0670877925905717,0.06718914743058636,0.06683881821236876,0.06511373010250567,0.06355286529936721,0.06214551678032884,0.061017647010421276,0.060009040969720664,0.059107394133639954,0.058300921796312855,0.057578649878445395,0.056729365159031424,0.056090233575501344,0.055510247107717146,0.054982153150057146,0.05449962021346095,0.05405714670845336,0.05364996547810713,0.053273950461335116,0.0529255296731931,0.052601606835538474,0.05229949257400259,0.052016845119313176,0.05175161985211932,0.05150202672268931,0.05126649447148791,0.05104364059855868,0.05083224612204888,0.05063123428995219,0.05043965253947962,0.050256657121307856
portugal,Electric Power,Rooftop solar photovoltaics,% Adoption,0.0003590005853662685,0.00033872708219616224,0.0005044544930787467,0.0005275486318952633,0.0006531993173485582,0.000847308255727001,0.0007892923550845747,0.0008974829676115339,0.0008870134563286671,0.001315543497088993,0.0016366728867007706,0.0020157084955626384,0.0021490937544232933,0.002324369999598328,0.0025530068122043836,0.002849516566773111,0.0032307754452791325,0.003717845445927518,0.004336767763042384,0.0051181541990557205,0.006096761184483508,0.007336929353810472,0.008855234935982241,0.01068461075734401,0.012845907687085252,0.015339594248111117,0.018080010050049222,0.021056484165479394,0.024177200906583204,0.027192394788079943,0.03006483458632785,0.03273357593879634,0.0349428576821076,0.03609904100531841,0.036973085009179237,0.03759403532510003,0.03808324319198822,0.038389520362805074,0.03854654499593457,0.03858495105646429,0.03853139134119211,0.0382725299808871,0.03805922396525929,0.03781059685349799,0.037538094417743605,0.037250498347080045,0.03695443357724607,0.03665481278997995,0.036355210609469626,0.03605816989043984,0.03576544735733222,0.03547820761879908,0.03519717460586829,0.0349227486484044,0.034655096239827904,0.03439421833249829,0.03414000189585917,0.033892258511412934,0.03365075298261971,0.033415224292068,0.03318540072246263
portugal,Electric Power,"Tide, wave and ocean",% Adoption,5.174290955617452e-08,5.0418420408102344e-08,5.353233804914022e-08,4.587634719630156e-08,4.338557390623061e-08,4.4344044031013824e-08,3.777530606691614e-08,3.771380530531038e-08,0.0,0.0,0.0,6.3248122386290834e-06,8.182429975056903e-06,1.0587525572189977e-05,1.3699678950858428e-05,1.7722626779117903e-05,2.2904948939973864e-05,2.955424905730049e-05,3.8048657400253265e-05,4.883761763125339e-05,6.243762967936452e-05,7.970541335099805e-05,0.00010102087251983566,0.00012690338672091824,0.00015770165301346413,0.00019346401162323272,0.0002330642582523521,0.00027622749480878366,0.00032156939198857486,0.0003655170246489454,0.00040728902663133003,0.00044584703066512477,0.000477563709795568,0.000494249565362052,0.0005064913941580057,0.0005148120288984182,0.0005210098607833899,0.0005245101483301066,0.0005258788859516715,0.0005256134058937654,0.000524130551859969,0.0005199233593200542,0.0005164184743191506,0.000512519730019511,0.0005083796476915931,0.0005041105245597233,0.0004997935008215645,0.0004954859902568368,0.0004912275873778596,0.0004870446648570372,0.00048295389768980394,0.00047896493455242293,0.0004750824052428486,0.0004713074183210752,0.00046763867093509593,0.0004640732655327644,0.00046060730606933625,0.0004572363289469162,0.0004539556105014094,0.00045076038259898296,0.00044764598012058955
portugal,Electric Power,Utility solar photovoltaics,% Adoption,0.0008975014634156712,0.0008468177054904057,0.0012611362326968663,0.0013188715797381586,0.001632998293371395,0.0021182706393175024,0.0019732308877114368,0.002243707419028835,0.0022175336408216673,0.0032888587427224816,0.0040916822167519264,0.00414181987256989,0.004200545037388163,0.004281050527186497,0.004387537704059241,0.004525021048179214,0.004697474217034439,0.004910276905671961,0.005170475382643667,0.005485654904603003,0.005863576274155875,0.006334719144065807,0.00688186828344714,0.007508164707240188,0.008212603531582811,0.008988757831208585,0.009792832253612424,0.010638499520932532,0.011503874897606835,0.012304874930710868,0.013064774287130584,0.013788601999244102,0.014393257854434358,0.014654176600172696,0.014890735111170748,0.015103217775602027,0.015325276626225723,0.015520192858047637,0.01568603320894671,0.015821605299922173,0.015926767835441464,0.015945908995249152,0.01597722881219186,0.015983824678618908,0.015968653066338375,0.01593479576925174,0.015885268940812828,0.015822891647888877,0.015750207531631807,0.015669448563661148,0.01558252918715601,0.015491060480462827,0.01539637611556838,0.015299564078297833,0.015201500023703487,0.015102879642901452,0.015004248523312756,0.014906028752897387,0.014808542024967881,0.014712029313375232,0.01461666736611444
portugal,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6502751690560087e-06,4.824400297350127e-06,1.0552237460353615e-05,2.045611218458747e-05,3.54625051476368e-05,5.883460029921056e-05,9.451454949672474e-05,0.00014797432568153593,0.00022661954925870406,0.0003404040269602677,0.0005016483372894137,0.0007254230472094169,0.001029003468429018,0.0014307144090112266,0.0019508264337284795,0.002601774744367606,0.003390085553117903,0.004311381063747898,0.00534815213851177,0.00649347807517325,0.0076920602866002614,0.00889883168284372,0.01006976255524873,0.01116751690497805,0.012182650812784537,0.01308461899722406,0.013867697683880463,0.014534321130404024,0.015092481766066219,0.015516300614408526,0.015879718667909527,0.016170363954806945,0.016399924967212147,0.016578827924664894,0.016716095419626143,0.016819368159472506,0.0168950159857453,0.016948289062755417,0.01698347907101731,0.017004073455220398,0.017012894361718177,0.017012219133687487,0.017003882207514212,0.016989359791878333,0.01696983937940541,0.01694627631169078,0.01691943952507543,0.01688994838689139,0.01685830227047994
portugal,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6502751690560087e-06,4.824400297350127e-06,1.0552237460353615e-05,2.045611218458747e-05,3.54625051476368e-05,5.883460029921056e-05,9.451454949672474e-05,0.00014797432568153593,0.00022661954925870406,0.0003404040269602677,0.0005016483372894137,0.0007254230472094169,0.001029003468429018,0.0014307144090112266,0.0019508264337284795,0.002601774744367606,0.003390085553117903,0.004311381063747898,0.00534815213851177,0.00649347807517325,0.0076920602866002614,0.00889883168284372,0.01006976255524873,0.01116751690497805,0.012182650812784537,0.01308461899722406,0.013867697683880463,0.014534321130404024,0.015092481766066219,0.015516300614408526,0.015879718667909527,0.016170363954806945,0.016399924967212147,0.016578827924664894,0.016716095419626143,0.016819368159472506,0.0168950159857453,0.016948289062755417,0.01698347907101731,0.017004073455220398,0.017012894361718177,0.017012219133687487,0.017003882207514212,0.016989359791878333,0.01696983937940541,0.01694627631169078,0.01691943952507543,0.01688994838689139,0.01685830227047994
portugal,Transportation,Domestic navigation,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6502751690560087e-06,4.824400297350127e-06,1.0552237460353615e-05,2.045611218458747e-05,3.54625051476368e-05,5.883460029921056e-05,9.451454949672474e-05,0.00014797432568153593,0.00022661954925870406,0.0003404040269602677,0.0005016483372894137,0.0007254230472094169,0.001029003468429018,0.0014307144090112266,0.0019508264337284795,0.002601774744367606,0.003390085553117903,0.004311381063747898,0.00534815213851177,0.00649347807517325,0.0076920602866002614,0.00889883168284372,0.01006976255524873,0.01116751690497805,0.012182650812784537,0.01308461899722406,0.013867697683880463,0.014534321130404024,0.015092481766066219,0.015516300614408526,0.015879718667909527,0.016170363954806945,0.016399924967212147,0.016578827924664894,0.016716095419626143,0.016819368159472506,0.0168950159857453,0.016948289062755417,0.01698347907101731,0.017004073455220398,0.017012894361718177,0.017012219133687487,0.017003882207514212,0.016989359791878333,0.01696983937940541,0.01694627631169078,0.01691943952507543,0.01688994838689139,0.01685830227047994
