region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
uganda,Electric Power,Hydro,% Adoption,0.007906735464410754,0.01156848780989509,0.015900971562437794,0.019422667858376978,0.018237512187893087,0.02021386405479106,0.02012799793218371,0.02032272768362561,0.019390686983820658,0.022176639749741777,0.01327835284477326,0.013252736148328668,0.015979759196427305,0.018971542164265682,0.022228903029459793,0.025741430828046478,0.029763606161799544,0.034058085616677676,0.03856790889207979,0.043213092660748416,0.04789043330719419,0.05246309255683223,0.05679634014896142,0.06074647843095131,0.06417581748842846,0.06696779772487321,0.06915034919398845,0.07059016956512469,0.0713112263459297,0.0713920760799503,0.07095367901066582,0.07020773321989753,0.0692280098151695,0.06814302979973438,0.06705396185164288,0.06603095107579746,0.06524147333265846,0.06456979189163348,0.06400606691906496,0.0635606771250746,0.06322150566694769,0.0627924489829613,0.06256982488390295,0.0624114223232502,0.062305427759436746,0.06224201474797396,0.06221321146983713,0.06221262235148891,0.06223516645732847,0.06227682067629697,0.06233439521861838,0.06240534698190589,0.06248762970986448,0.06257957675926448,0.06267981118429283,0.0627871778373521,0.06290069271205824,0.06301950548874456,0.06314287200413607,0.06327013406466007,0.06340070461990394
uganda,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.987711801786785e-06,1.2540969925676542e-05,1.9378118847509718e-05,2.953388248010522e-05,4.445273464904111e-05,6.674010113723472e-05,9.903849816339782e-05,0.00014520425759425237,0.00021019466461045456,0.0003001480869400374,0.0004222103357560564,0.0005843828546795464,0.0007947629403806046,0.0010604730493862736,0.0013862043888254827,0.0017753582934830843,0.0022217488486491856,0.002714741544800478,0.0032381341309586755,0.0037720147165573635,0.004299709528970791,0.004799127249780554,0.005255700067095981,0.005660338724284826,0.006009381150582745,0.006315853481710322,0.006571940928724609,0.006781720289239694,0.006953189341931224,0.007092681165539279,0.0071852373104488365,0.007271120806273445,0.007340260061827806,0.007396257431144696,0.007442049041754273,0.0074799977790258685,0.007511981723089348,0.007539480550030835,0.007563650347092599,0.0075853871190503415,0.007605379527738176,0.0076241520369621065,0.007642099837928046,0.007659516904925477,0.007676618401331523,0.007693558489710348,0.00771044443150296,0.007727347707540734,0.007744312756366804,0.007761363814007784
uganda,Electric Power,Onshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.651627225828561e-06,7.303207550818863e-06,1.1284806895042745e-05,1.719899456038809e-05,2.5886956851617734e-05,3.8865958012539674e-05,5.767486182450658e-05,8.45593950673782e-05,0.00012240642237582733,0.0001747906093304872,0.0002458733040906368,0.0003403141305782622,0.000462828532537567,0.0006175642575986745,0.0008072532204005241,0.0010338761811260057,0.0012938307853092568,0.0015809240486189071,0.0018857206241570587,0.0021966248641869307,0.002503926832167512,0.0027947616951204146,0.0030606459183246883,0.0032962863922312837,0.003499550517606147,0.00367802403728387,0.003827156025303031,0.003949320596209381,0.004049175239651643,0.004130408010760206,0.004184307887754106,0.004234321961539006,0.004274585062097821,0.004307195012751143,0.004333861661212146,0.004355961028823139,0.004374586811611371,0.004390600695844243,0.004404675926504182,0.004417334290094319,0.004428976827390347,0.004439908958790434,0.004450360823065034,0.004460503615525475,0.004470462636113447,0.0044803276610750715,0.004490161153885702,0.004500004741257673,0.004509884301883434,0.004519813949562286
uganda,Electric Power,Rooftop solar photovoltaics,% Adoption,2.81128372067938e-05,4.401221253962729e-05,6.301573934915902e-05,5.25946041463781e-05,5.304349554021558e-05,5.020778652677727e-05,5.703846825468953e-05,8.739089332290868e-05,9.075646286472486e-05,0.0001544381849402551,9.183312562721131e-05,0.00010062860046817194,0.0001238808239908757,0.00015079694650599264,0.00018205426060905334,0.00021845410400301278,0.00026340733122904035,0.00031655630617534393,0.00037938914276471064,0.0004535694924248823,0.0005408773808577426,0.0006429399181467841,0.0007613847010406112,0.0008973902798616245,0.0010514261998300668,0.0012229781373749552,0.0014125629246503778,0.0016157477439226698,0.0018287692771656984,0.002047299514364752,0.0022669490221134737,0.002486109749995074,0.002699354853829213,0.0029039815706015017,0.0030978997511395255,0.003279509604252948,0.0034542874350181833,0.003615047802205217,0.0037604748727427086,0.00389139461986313,0.004008125760951553,0.004099462361227994,0.004186242168818089,0.004261443864873912,0.00432629962273463,0.004382072166664464,0.004429994332065831,0.004471222975333971,0.0045068122843802145,0.004537700104611583,0.004564704560260107,0.004588527790165222,0.004609764142278294,0.004628910789962667,0.004646379310403138,0.004662507245888762,0.004677569039458819,0.004691786006212077,0.004705335188045639,0.004718357061832095,0.004730962146272155
uganda,Electric Power,Utility solar photovoltaics,% Adoption,7.028209301698447e-05,0.0001100305313490682,0.00015753934837289756,0.00013148651036594525,0.0001326087388505389,0.0001255194663169432,0.00014259617063672381,0.00021847723330727166,0.00022689115716181208,0.0003860954623506378,0.00022958281406802828,0.0002875545644639512,0.0003670986742147262,0.00046694787555552343,0.0005939831519199548,0.0007574885877452106,0.0009790178198404217,0.0012711806837612167,0.0016573085560691034,0.0021668104075628566,0.0028354234578774275,0.00370364606204993,0.004816289893640205,0.006217486473473745,0.007944614058539008,0.010020316618795148,0.01246341767596338,0.015232479121508512,0.01826579443387247,0.021472634439066083,0.024743405943986108,0.027991086307107935,0.031090097778854773,0.03395768396188518,0.036538640669864605,0.03880568742181949,0.04083450972526125,0.04256410361018312,0.044010184089851995,0.045215343168191605,0.046213574038925405,0.04690213139170705,0.04754039620768934,0.04806119598311733,0.04848752669468811,0.04883874193559339,0.04913087092164247,0.049376989720907864,0.0495876479421117,0.04977127159733588,0.04993452885010427,0.0500826501331307,0.05021970136725227,0.05034881299654548,0.05047236943927664,0.050592164196329635,0.050709525808273655,0.05082541944908881,0.05094052839049549,0.05105531898028904,0.05117009221197984
uganda,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.017304439288685e-08,1.180655054164478e-07,2.595022687378195e-07,5.053282002271566e-07,9.063479450109073e-07,1.5547970109878046e-06,2.5811297767300663e-06,4.173846093457091e-06,6.5988411529543576e-06,1.0208685106119178e-05,1.5488226852082456e-05,2.3049004225111623e-05,3.363379139365561e-05,4.809032334249758e-05,6.75215114430044e-05,9.26846742210425e-05,0.00012424230025480308,0.0001624841619651939,0.00020718492296080372,0.0002584850918394528,0.0003144562521527119,0.00037340245115448806,0.00043347884487254584,0.0004929441143034437,0.0005514176633187615,0.0006069660722293648,0.0006589452564087877,0.0007070797080003538,0.000751379174455298,0.0007898164580290719,0.0008264184352945989,0.0008600652742816942,0.0008911473378902924,0.0009200366878223196,0.0009470723556937027,0.0009725539595842784,0.000996740631762269,0.0010198530396236744,0.0010420769931798134,0.0010635676784748437,0.0010844539433976235,0.0011048423210711757,0.0011248206404461882,0.00114446117310323,0.0011638233217854906,0.00118295588557439,0.0012018989495058416,0.001220685449720184,0.001239342463302686
uganda,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.017304439288685e-08,1.180655054164478e-07,2.595022687378195e-07,5.053282002271566e-07,9.063479450109073e-07,1.5547970109878046e-06,2.5811297767300663e-06,4.173846093457091e-06,6.5988411529543576e-06,1.0208685106119178e-05,1.5488226852082456e-05,2.3049004225111623e-05,3.363379139365561e-05,4.809032334249758e-05,6.75215114430044e-05,9.26846742210425e-05,0.00012424230025480308,0.0001624841619651939,0.00020718492296080372,0.0002584850918394528,0.0003144562521527119,0.00037340245115448806,0.00043347884487254584,0.0004929441143034437,0.0005514176633187615,0.0006069660722293648,0.0006589452564087877,0.0007070797080003538,0.000751379174455298,0.0007898164580290719,0.0008264184352945989,0.0008600652742816942,0.0008911473378902924,0.0009200366878223196,0.0009470723556937027,0.0009725539595842784,0.000996740631762269,0.0010198530396236744,0.0010420769931798134,0.0010635676784748437,0.0010844539433976235,0.0011048423210711757,0.0011248206404461882,0.00114446117310323,0.0011638233217854906,0.00118295588557439,0.0012018989495058416,0.001220685449720184,0.001239342463302686
uganda,Transportation,Domestic navigation,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.017304439288685e-08,1.180655054164478e-07,2.595022687378195e-07,5.053282002271566e-07,9.063479450109073e-07,1.5547970109878046e-06,2.5811297767300663e-06,4.173846093457091e-06,6.5988411529543576e-06,1.0208685106119178e-05,1.5488226852082456e-05,2.3049004225111623e-05,3.363379139365561e-05,4.809032334249758e-05,6.75215114430044e-05,9.26846742210425e-05,0.00012424230025480308,0.0001624841619651939,0.00020718492296080372,0.0002584850918394528,0.0003144562521527119,0.00037340245115448806,0.00043347884487254584,0.0004929441143034437,0.0005514176633187615,0.0006069660722293648,0.0006589452564087877,0.0007070797080003538,0.000751379174455298,0.0007898164580290719,0.0008264184352945989,0.0008600652742816942,0.0008911473378902924,0.0009200366878223196,0.0009470723556937027,0.0009725539595842784,0.000996740631762269,0.0010198530396236744,0.0010420769931798134,0.0010635676784748437,0.0010844539433976235,0.0011048423210711757,0.0011248206404461882,0.00114446117310323,0.0011638233217854906,0.00118295588557439,0.0012018989495058416,0.001220685449720184,0.001239342463302686
uganda,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0081022826764332e-05,2.2766671163454852e-05,3.847504873616797e-05,5.7650579126446775e-05,7.964259501446033e-05,0.00010536537589381651,0.00013512054562122024,0.00016914227797531914,0.00020756814430963086,0.00025011102346053193,0.0002968390091532693,0.00034744845440830584,0.0004014765232182663,0.00045831673844002414,0.0005188891350878978,0.0005810762133425204,0.000644054488780777,0.0007070214023123179,0.0007692411992113232,0.000833132128346787,0.0008954370111359432,0.0009557386875334384,0.0010137500571996295,0.0010693039824692945,0.0011244984349416888,0.0011772929586998065,0.001227753202270319,0.0012759931482373256,0.0013221589537589255,0.0013625649618220989,0.0014038580636777038,0.0014435738367729112,0.0014818838960545886,0.0015189498571057435,0.0015549211729004927,0.0015899340834982594,0.0016241113693837466,0.0016575626592385902,0.0016903850987136943,0.001722664234952975,0.0017544750112080552,0.0017858827972103575,0.0018169444050049495,0.0018477090579107568,0.0018782192933554692,0.0019085117896261202,0.0019386181129894152,0.0019685653859112667,0.0019983768798243935
uganda,Transportation,Rail – Heavy-duty,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2125216771922776e-06,1.1771798258600549e-05,1.9894015618718256e-05,2.9808968649636948e-05,4.1180221498810506e-05,5.448051406191606e-05,6.986580480849091e-05,8.745717628327357e-05,0.00010732576151261392,0.0001293231008297613,0.00015348440296551904,0.00017965266336883624,0.00020758856676755382,0.00023697852640469343,0.00026829825814146517,0.00030045288163689813,0.000333016603746777,0.00036557445103759537,0.0003977459921262155,0.00043078161349296653,0.0004629971493283953,0.0004941769017001956,0.0005241724217089218,0.0005528972886889318,0.0005814362856654378,0.0006087343688317227,0.0006348254825974202,0.0006597685631142126,0.0006836391828084267,0.0007045316256227534,0.0007258827516185601,0.0007464182996222409,0.0007662270053351273,0.0007853924341596863,0.0008039918626660338,0.0008220957355178954,0.0008397675379338888,0.0008570639548247906,0.0008740352165908177,0.0008907255564759319,0.0009071737248460796,0.0009234135219562468,0.0009394743232003324,0.0009553815801244091,0.0009711572872490448,0.00098682040955126,0.001002387268772638,0.0010178718889307734,0.0010332863028173394
