model,scenario,region,sector,product_long,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
PD22,baseline,uganda,Electric Power,Hydro,% Adoption,52.151375953474655,54.71313548909351,73.31719128329298,88.93662568570026,82.22350499594552,87.07700626323617,87.59507367215097,87.682343401354,82.97293655253955,93.25814342898686,92.20084885953422,92.18927763225052,92.1892776322505,92.18927763225052,92.1892776322505,92.18927763225052,92.18927763225052,92.1892776322505,92.1892776322505,92.18927763225052,92.1892776322505,92.18927763225052,92.18927763225052,92.18927763225052,92.1892776322505,92.18927763225052,92.18927763225052,92.18927763225052,92.1892776322505,92.18927763225052,92.18927763225052,92.18927763225052,92.18927763225052,92.18927763225052,92.18927763225052,92.18927763225052,92.18927763225052,92.18927763225052,92.18927763225052,92.18927763225052,92.18927763225052,92.18927763225052,92.18927763225052,92.1892776322505,92.18927763225052,92.1892776322505,92.1892776322505,92.1892776322505,92.18927763225052,92.18927763225052,92.18927763225052,92.18927763225052,92.18927763225052,92.18927763225052,92.18927763225052,92.18927763225052,92.18927763225052,92.18927763225052,92.18927763225052,92.18927763225052,92.1892776322505
PD22,baseline,uganda,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uganda,Electric Power,Onshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uganda,Electric Power,Rooftop solar photovoltaics,% Adoption,0.1854271145012432,0.2081556541725089,0.2905569007263922,0.2408313140172744,0.2391456727002844,0.2162844140044158,0.248225821850237,0.3770477289160499,0.3883477795959957,0.6494499872208283,0.6376613300787541,0.6375813034383097,0.6375813034383094,0.6375813034383095,0.6375813034383095,0.6375813034383095,0.6375813034383095,0.6375813034383094,0.6375813034383094,0.6375813034383094,0.6375813034383093,0.6375813034383093,0.6375813034383093,0.6375813034383093,0.6375813034383094,0.6375813034383094,0.6375813034383093,0.6375813034383093,0.6375813034383093,0.6375813034383093,0.6375813034383094,0.6375813034383094,0.6375813034383094,0.6375813034383095,0.6375813034383095,0.6375813034383097,0.6375813034383097,0.6375813034383097,0.6375813034383097,0.6375813034383095,0.6375813034383095,0.6375813034383095,0.6375813034383095,0.6375813034383094,0.6375813034383097,0.6375813034383094,0.6375813034383095,0.6375813034383095,0.6375813034383098,0.6375813034383097,0.6375813034383097,0.6375813034383098,0.6375813034383097,0.6375813034383098,0.6375813034383098,0.6375813034383098,0.6375813034383098,0.6375813034383098,0.6375813034383098,0.6375813034383098,0.6375813034383098
PD22,baseline,uganda,Electric Power,Utility solar photovoltaics,% Adoption,0.463567786253108,0.5203891354312724,0.7263922518159805,0.6020782850431861,0.5978641817507111,0.5407110350110396,0.6205645546255927,0.9426193222901248,0.9708694489899894,1.623624968052071,1.5941533251968854,1.5939532585957736,1.5939532585957732,1.5939532585957732,1.5939532585957736,1.5939532585957736,1.5939532585957736,1.5939532585957736,1.5939532585957732,1.5939532585957736,1.5939532585957736,1.5939532585957736,1.5939532585957736,1.5939532585957736,1.5939532585957736,1.5939532585957736,1.5939532585957732,1.5939532585957732,1.593953258595773,1.5939532585957732,1.5939532585957732,1.5939532585957732,1.593953258595773,1.5939532585957732,1.5939532585957732,1.5939532585957732,1.5939532585957732,1.5939532585957732,1.5939532585957736,1.5939532585957736,1.5939532585957732,1.5939532585957732,1.5939532585957732,1.5939532585957732,1.5939532585957732,1.5939532585957732,1.5939532585957732,1.5939532585957732,1.5939532585957736,1.5939532585957732,1.5939532585957732,1.5939532585957736,1.5939532585957732,1.5939532585957732,1.5939532585957736,1.5939532585957736,1.5939532585957736,1.5939532585957732,1.5939532585957732,1.5939532585957732,1.5939532585957732
PD22,pathway,uganda,Electric Power,Hydro,% Adoption,52.151375953474655,54.71313548909352,73.31719128329298,88.93662568570026,82.22350499594552,87.07700626323614,87.59507367215097,87.682343401354,82.97293655253955,93.25814342898686,92.20084885953422,91.67955331606188,91.62789173746096,91.54625216303069,91.4251888107184,91.25248025892246,91.01027546042587,90.6817800415419,90.24302602039226,89.66543260785966,88.91615189120077,87.96051814098682,86.76044872770383,85.28309676906089,83.50483931478952,81.41801536930548,79.0374294093412,76.4046750021455,73.58809838224946,70.67723107338698,67.7721611388419,64.97034709019012,62.35435985490286,59.98369426208472,57.89192085598778,56.0886555392599,54.56415511912086,53.296795414222274,52.246413609918655,51.39539411827048,50.7125313068188,50.16826746768314,49.73676554546688,49.3960830438867,49.12797505362706,48.91750340072389,48.752601008822325,48.62359110820702,48.5227726321053,48.44404934622062,48.38261499970415,48.334692144247725,48.297318974297895,48.26817741643383,48.24545570391403,48.22773924362288,48.213924383341,48.203150532431486,48.19474688403648,48.188190689851375,48.18307463706202
PD22,pathway,uganda,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0552572572040228,0.0719098842797053,0.0935081681340989,0.1214698169531223,0.1575834038952132,0.2040759092072723,0.2636961867786266,0.3397558222048381,0.4361454914167664,0.5572723202778909,0.7078850690578725,0.8926863697167485,1.1157822890093256,1.3798753962523798,1.68531763129001,2.0291980797351687,2.404754086343752,2.801419609754896,3.205710868585609,3.602879973992342,3.978957981868851,4.3226218451352185,4.626391090686906,4.886927966603831,5.104547244401269,5.282210708647083,5.424570544387555,5.535734037000415,5.622374127706299,5.689326944403036,5.74067285235502,5.779815293800295,5.809515022744463,5.831966228856291,5.848886170899837,5.861606219195551,5.871148231819863,5.878292311536794,5.883631288062406,5.887614106426909,5.890579828359479,5.892783972562375,5.894418753105459,5.8956285376074415,5.896521603364156,5.897179049517786,5.897661537031041,5.898014376436197,5.898271362666457,5.898457661909436
PD22,pathway,uganda,Electric Power,Onshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0321789479156405,0.0418765703898873,0.054454285723307,0.0707376933065065,0.0917683649695201,0.1188431779914641,0.1535629216732943,0.1978560909456281,0.2539884127820918,0.3245263676921133,0.412235386265508,0.5198540363676644,0.6497734773670837,0.8035675448409068,0.981441190219693,1.1816992486113111,1.4004035019086276,1.6314008380711655,1.866839005272036,2.0981296013542168,2.317137840995814,2.5172697714625176,2.694169154920688,2.845892258535467,2.9726223888390257,3.0760843348666693,3.158987286829299,3.22372311375792,3.274177788986137,3.3131676214589096,3.3430688033356657,3.3658633220702434,3.383158896971371,3.3962333097937147,3.4060866025792147,3.4134940960434825,3.419050867095553,3.423211206944987,3.426320348734385,3.428639734661117,3.430366816612506,3.4316503953692616,3.4326024063920872,3.433306921861154,3.433826996832745,3.43420985922233,3.434490834814398,3.4346963101024524,3.4348459654950108,3.434954456468684
PD22,pathway,uganda,Electric Power,Rooftop solar photovoltaics,% Adoption,0.1854271145012432,0.208155654172509,0.2905569007263922,0.2408313140172744,0.2391456727002844,0.2162844140044157,0.248225821850237,0.37704772891605,0.3883477795959957,0.6494499872208283,0.6376613300787541,0.6961268253202127,0.7103322765665466,0.7276633164938591,0.7487704241599243,0.7744122285267835,0.8054391542184411,0.8428509356174363,0.8877127452818931,0.9411384895611876,1.0042242683913511,1.077964061543869,1.163069277764018,1.2598626958111725,1.3681037391381974,1.4868706478029428,1.6145304216773588,1.7488367292554656,1.887159433126001,2.0268000147684067,2.165300468734252,2.300649885042984,2.4313358766362123,2.556263541342684,2.6746125398160885,2.785713086571905,2.888964117492012,2.983910238554296,3.0695734799555456,3.146595807405004,3.2150800742505625,3.2752811451515838,3.327644685811121,3.372758177916993,3.411297339308155,3.4439764037683886,3.4715093633650542,3.494578905193132,3.5138176728506094,3.5297975297865665,3.5430253642774288,3.55394351380286,3.5629331790888688,3.570319564708238,3.5763778315243555,3.5813392387012954,3.585397079785911,3.5887121831476265,3.5914178622973525,3.5936242778624083,3.5954222207079902
PD22,pathway,uganda,Electric Power,Utility solar photovoltaics,% Adoption,0.463567786253108,0.5203891354312724,0.7263922518159805,0.6020782850431861,0.5978641817507111,0.5407110350110395,0.6205645546255926,0.9426193222901248,0.9708694489899892,1.6236249680520705,1.5941533251968854,1.989240088159036,2.104942706860858,2.253234217464683,2.4429915296628666,2.685270794048732,2.993611761289185,3.3845979617082254,3.877849316841656,4.496044615427701,5.264411395889999,6.209596322897513,7.357225329642479,8.728843453539515,10.337440898137956,12.18248651129456,14.245430518357065,16.487176952905635,18.848996808852007,21.25763010876286,23.633927347270163,25.902995430834743,28.003161581600644,29.89164612440168,31.54611652217164,32.96270611441193,34.151597274659736,35.13299726765312,35.92431767311378,36.56129052478732,37.069780219964535,37.472637404253206,37.78986986950563,38.038466992061736,38.23252784759065,38.38354742202866,38.50078931257359,38.59163088768442,38.6619061765623,38.71620148719602,38.7581057949304,38.79041769697743,38.8153134786816,38.83448185936038,38.849231005093024,38.86057291747893,38.869289628132975,38.875984912575454,38.88112456712753,38.88506770412474,38.88809102385188
