region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
suriname,Electric Power,Hydro,% Adoption,0.009035501192078514,0.008056584501669416,0.006963803307051356,0.005125103564666227,0.004169462044621171,0.0038645198195221622,0.0031127613488986317,0.003987934318517626,0.004051185418846953,0.003794097904787047,0.0038145252518311,0.004078201027098841,0.004110206054921628,0.004149591904456506,0.004196607658038734,0.004251320301629331,0.004261130301611837,0.004276673524434268,0.004296874111983763,0.0043202913581302125,0.004345117933909921,0.004551743131947437,0.004758684420466899,0.004961673806203094,0.005155741420808132,0.005335583981193003,0.005425869209276907,0.005492420206432496,0.005533774437056373,0.005550554203848316,0.005545531766221766,0.005546206002923454,0.005533841295028863,0.005514199485112599,0.005492498212449977,0.0054728652090734785,0.005368795909316372,0.005280403651543502,0.005212320319012784,0.0051616011382851846,0.00512540938597256,0.005076295626772483,0.00505492082033281,0.005041737925652438,0.005035240223465158,0.005034226473880814,0.005037748913521504,0.005045063831509862,0.005055588100666366,0.00506886280695929,0.005084523864443602,0.005102278880907509,0.005121889301702258,0.00514315683768633,0.0051659132711069,0.005190012866408649,0.005215326755200249,0.005241738797232545,0.005269142534025406,0.005297438946433268,0.005326534802787666
suriname,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.195555250374634e-06,5.482275389884869e-06,7.172543180698617e-06,9.394509152884305e-06,1.2316039427577778e-05,1.59592113462843e-05,2.0681233207123572e-05,2.6785061664219638e-05,3.464231930073548e-05,4.469704560679592e-05,5.986174334091528e-05,7.966570554537926e-05,0.00010516432135437238,0.00013742503306952555,0.00017738613048833067,0.00022277941458748017,0.00027527977430133373,0.00033404560869881015,0.00039751819030466094,0.00046354036398789015,0.0005318310234838291,0.0005981569516048597,0.0006603745006282384,0.0007169392807339628,0.0007669925968674898,0.0007970430438235642,0.0008207889059837865,0.0008399489516351405,0.0008552315503746924,0.0008673100197974893,0.0008725113347053131,0.0008786648794420053,0.0008832258127006036,0.0008865628888204635,0.0008889744300269737,0.0008906983024142592,0.0008919216662689086,0.0008927898783211993,0.0008934142930963204,0.0008938789200323448,0.0008942460018427993,0.0008945606285116158,0.0008948545164852832,0.0008951490800335331,0.0008954579107113823,0.0008957887665888035,0.0008961451581923488,0.0008965276042917623,0.0008969346183501521,0.0008973634758086212
suriname,Electric Power,Onshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.562357653825764e-06,1.1188317122213994e-05,1.4637843225915515e-05,1.9172467658947522e-05,2.513477434199541e-05,3.2569819074049524e-05,4.220659838188475e-05,5.466339115146852e-05,7.069861081782735e-05,9.12184604220323e-05,0.00012216682314472485,0.00016258307254158998,0.00021462106398851456,0.00028045925116229647,0.0003620125112006741,0.00045465186650506056,0.0005617954577578229,0.0006817257320383864,0.0008112616128666533,0.000946000742832427,0.001085369435681282,0.0012207284726629766,0.0013477030625066062,0.0014631413892529823,0.0015652910140152817,0.0016266184567827818,0.001675079399966908,0.0017141815339492632,0.001745370510968756,0.0017700204485663015,0.0017806353769496154,0.001793193631514293,0.001802501658572657,0.0018093120180009425,0.0018142335306672896,0.001817751637580117,0.0018202482985079725,0.001822020159839178,0.0018232944757067722,0.001824242693943557,0.0018249918404955054,0.0018256339357379876,0.001826233707112819,0.0018268348572112883,0.0018274651239007767,0.0018281403399771458,0.0018288676697803003,0.0018296481720240006,0.00183047881295949,0.0018313540322624881
suriname,Electric Power,Rooftop solar photovoltaics,% Adoption,1.0880683823877788e-06,1.0600769081143968e-06,1.0348686029054645e-06,7.592746021727745e-07,6.710907612803077e-06,6.651285107703481e-06,8.586927859030708e-06,9.067927484721308e-06,9.278767473467909e-06,9.120763768789713e-06,9.430737866484941e-06,2.0550946205370405e-05,2.4194743545536382e-05,2.897805139560776e-05,3.525563009289657e-05,4.349077056155897e-05,5.3624825413173975e-05,6.675271722648831e-05,8.370200932627576e-05,0.000105485194102502,0.00013330885558295936,0.00017560218981022688,0.00023061568417856413,0.00030120594331158913,0.0003902531363927701,0.0005002797400152685,0.0006248428072936604,0.0007687033359692496,0.0009295814773938546,0.0011032770030868072,0.0012839876730288535,0.0014711245038739997,0.001653137536068059,0.0018242202055876102,0.0019801496321008995,0.002118527314129542,0.0022020033987429025,0.0022682985107986154,0.0023220559560896753,0.002365147865174542,0.0023993726767806266,0.0024145230468880087,0.0024322362903603017,0.002445461695198822,0.002455217946294546,0.0024623344953437136,0.0024674766197525706,0.0024711706595381576,0.0024738275349288387,0.002475763672626258,0.002477219077030729,0.0024783726183617164,0.002479354776198643,0.0024802581438709763,0.0024811460103776124,0.0024820593189324317,0.002483022270527135,0.0024840468059069334,0.0024851361647757093,0.002486287689194988,0.002487495009973694
suriname,Electric Power,Utility solar photovoltaics,% Adoption,2.7201709559694474e-06,2.6501922702859915e-06,2.587171507263662e-06,1.8981865054319357e-06,1.677726903200769e-05,1.6628212769258698e-05,2.1467319647576762e-05,2.2669818711803263e-05,2.319691868366977e-05,2.2801909421974288e-05,2.357684466621235e-05,2.6630594419116147e-05,2.8142427632282442e-05,3.0118840793930348e-05,3.2689496284229036e-05,3.602076440696818e-05,3.9834836780505847e-05,4.475946218307441e-05,5.107420869755684e-05,5.91158750861631e-05,6.927955034167674e-05,8.543828191139527e-05,0.00010600245267028691,0.00013188709635220458,0.0001639973690502767,0.0002031081747411779,0.0002465149227745442,0.0002962294815426648,0.00035151395518861036,0.00041105327331124065,0.0004730533693598285,0.0005376769018838614,0.0006010282986684557,0.0006612489255119549,0.0007169172419614722,0.0007671338075661409,0.0007982223367605678,0.0008236171027683038,0.0008447864804709554,0.0008622289827481191,0.0008764601105979806,0.0008836455167225069,0.0008916333969423084,0.0008978184340289782,0.0009025636706072437,0.0009061765131747916,0.0009089123417330753,0.0009109797763535191,0.0009125466291645363,0.000913745903993082,0.0009146814596736159,0.0009154331329315362,0.0009160612365699378,0.0009166104235894533,0.0009171129512001476,0.0009175914009359956,0.0009180609199278175,0.0009185310491550138,0.0009190072007269014,0.0009194918402197303,0.0009199854232256367
suriname,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.574616392752901e-06,1.0434525936239823e-05,1.779391511348353e-05,2.6882238678794235e-05,3.6181692013634416e-05,4.66670765881094e-05,5.838167069230726e-05,7.133617115799852e-05,8.550048480771472e-05,0.0001043115391176914,0.00012526274666888293,0.00014826058584619422,0.00017313445370412903,0.00019964081402060839,0.0002239209858087436,0.0002485042073846725,0.000273048537507464,0.000297231925352196,0.0003207698355079248,0.00034438697328193065,0.0003670420795110372,0.0003886026008268705,0.0004089904156036573,0.0004281756141584623,0.0004459987488471983,0.00046266256466238973,0.0004782320164328208,0.000492786432503835,0.0005064130134330994,0.0005195036913687666,0.0005316396157937683,0.0005431127691859783,0.0005540024877818928,0.0005643816959159251,0.0005743164625688248,0.0005838659561213295,0.0005930826696635025,0.0006020128179638853,0.0006106968323104981,0.0006191699001386458,0.000627462512714656,0.0006356009966217659,0.0006436080140273152,0.0006515030233473645,0.0006593026965536038,0.0006670212924862193,0.0006746709875466372,0.0006822621663596978,0.0006898036756542098
suriname,Transportation,Road – 2&3-wheel,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.971003788531133e-06,4.4957846486180685e-06,7.666626245872377e-06,1.1582390681771775e-05,1.5589121778017492e-05,2.0106819207956378e-05,2.5154129709675567e-05,3.073566208403065e-05,3.683845048608364e-05,4.494331789528668e-05,5.3970284511136676e-05,6.387905592600767e-05,7.459612673025697e-05,8.601656772870161e-05,9.647784064688883e-05,0.00010706968457444004,0.00011764477186167564,0.00012806434477646608,0.00013820580935140683,0.00014838140967071906,0.000158142512323585,0.00016743200581281742,0.00017621623091824433,0.00018448230085476355,0.0001921615165482698,0.0001993412320223715,0.0002060494334955022,0.0002123203001109572,0.00021819140280688047,0.00022383160814661482,0.00022906045160918357,0.00023400373578012936,0.00023869564320270326,0.00024316759380965233,0.00024744805385916793,0.00025156251644019626,0.00025553359854845966,0.0002593812121232466,0.00026312277725293657,0.00026677345467721595,0.0002703463817602452,0.00027385290148487725,0.00027730277799609127,0.0002807043950813964,0.0002840649359702798,0.000287390544178528,0.00029068646598938793,0.0002939571756872903,0.00029720648494396877
suriname,Transportation,Road – Buses&Vans,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7101302092303073e-06,6.181703891849844e-06,1.054161108807452e-05,1.5925787187436188e-05,2.1435042444774052e-05,2.7646876410940022e-05,3.45869283508039e-05,4.226153536554215e-05,5.0652869418365015e-05,6.179706210601917e-05,7.42091412028129e-05,8.783370189826051e-05,0.0001025696742541033,0.00011827278062696466,0.0001326570308894721,0.000147220816289855,0.00016176156130980404,0.00017608847406764083,0.00019003298785818444,0.00020402443829723872,0.00021744595444492942,0.00023021900799262396,0.00024229731751258598,0.00025366316367529993,0.000264222085253871,0.000274094194030761,0.0002833179710563156,0.00029194041265256617,0.0003000131788594607,0.0003077684612015954,0.00031495812096262745,0.0003217551366976779,0.00032820650940371707,0.00033435544148827204,0.00034024107405635596,0.00034589846010526983,0.0003513586980041319,0.00035664916666946415,0.00036179381872278776,0.0003668135001811718,0.0003717262749203371,0.0003765477395417062,0.0003812913197446254,0.00038596854323692006,0.0003905892869591346,0.000395161998245476,0.00039969389073540846,0.00040419111657002423,0.00040865891679795716
suriname,Transportation,Road – Light-duty vehicles,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.855018942655664e-06,2.2478923243090337e-05,3.8333131229361884e-05,5.791195340885887e-05,7.794560889008745e-05,0.00010053409603978188,0.00012577064854837783,0.0001536783104201532,0.0001841922524304182,0.00022471658947643337,0.0002698514225556833,0.00031939527963003824,0.00037298063365128473,0.0004300828386435078,0.000482389203234444,0.0005353484228722001,0.0005882238593083783,0.0006403217238823303,0.0006910290467570343,0.0007419070483535954,0.0007907125616179252,0.000837160029064087,0.0008810811545912217,0.0009224115042738178,0.0009608075827413491,0.0009967061601118576,0.0010302471674775106,0.0010616015005547857,0.0010909570140344017,0.0011191580407330737,0.0011453022580459175,0.0011700186789006465,0.001193478216013516,0.0012158379690482618,0.0012372402692958394,0.0012578125822009813,0.001277667992742298,0.0012969060606162325,0.0013156138862646827,0.0013338672733860795,0.0013517319088012258,0.0013692645074243855,0.001386513889980456,0.001403521975406982,0.0014203246798513989,0.00143695272089264,0.0014534323299469397,0.0014697858784364513,0.0014860324247198437
suriname,Transportation,Road – Trucks,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0101394416222056e-05,2.30408963241676e-05,3.929145951009594e-05,5.935975224408034e-05,7.989424911233965e-05,0.00010304744844077645,0.0001289149147620873,0.00015752026818065712,0.00018879705874117866,0.00023033450421334418,0.0002765977081195754,0.0003273801616207892,0.00038230514949256686,0.0004408349096095957,0.0004944489333153052,0.0005487321334440052,0.0006029294557910878,0.0006563297669793887,0.0007083047729259602,0.0007604547245624353,0.0008104803756583733,0.0008580890297906893,0.0009031081834560021,0.0009454717918806634,0.0009848277723098827,0.0010216238141146543,0.0010560033466644491,0.0010881415380686555,0.0011182309393852623,0.0011471369917514008,0.0011739348144970655,0.0011992691458731631,0.0012233151714138542,0.0012462339182744682,0.0012681712760282357,0.0012892578967560059,0.0013096096925608557,0.0013293287121316387,0.0013485042334212998,0.0013672139552207314,0.0013855252065212563,0.0014034961201099955,0.0014211767372299673,0.0014386100247921565,0.0014558327968476835,0.0014728765389149558,0.0014897681381956128,0.0015065305253973626,0.0015231832353378397
