region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
lithuania,Electric Power,Hydro,% Adoption,0.005177032362551938,0.005450159364409451,0.004557244759913962,0.0059868149314099,0.0052974816032627355,0.004041718929500615,0.006241364923499511,0.008392296530864707,0.007278169260454737,0.005096657361049599,0.0030344376407798698,0.0030777237605559725,0.0030847970021882173,0.003097323678433198,0.0031155686118378902,0.0031397376410909677,0.003165890439387207,0.0031951540367781295,0.003227180900060687,0.003261449515005076,0.0032972474711780433,0.0033477178988651373,0.0033960123890461697,0.003440653215975598,0.0034799784185610113,0.003512240985424537,0.0035235024697826485,0.0035269173354982764,0.003521662795602165,0.0034998671071077734,0.003434469697173633,0.003366904536461241,0.0032972742054333056,0.0032283707955137768,0.0031625723279907134,0.0031016368334880647,0.0030535065711873644,0.002973413568217168,0.0028804669321656476,0.0028001369070145363,0.0027305052933814483,0.002659972252992926,0.002604108167112617,0.00255453057898319,0.002510145909561822,0.0024700530948207912,0.002433515902064649,0.002399935959927731,0.0023688283313071986,0.0023398003608758058,0.0023125338953307755,0.0022867706420698717,0.0022623002841774104,0.0022389509286413426,0.0022165814810546,0.0021950755834825577,0.0021743368051672304,0.002154284828727629,0.002134852422791997,0.002115983033676585,0.0020976288634840623
lithuania,Electric Power,Nuclear,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.645044339501143e-06,2.6417723602158595e-06,2.645154323897944e-06,2.6554195550076253e-06,2.6727265635334382e-06,2.688916275624698e-06,2.70957664137732e-06,2.734099361725717e-06,2.7615549081677026e-06,2.7906189626106273e-06,2.8085129779467823e-06,2.8226532266214452e-06,2.8299928523226496e-06,2.827083521822477e-06,2.810289849912287e-06,2.776998990560352e-06,2.725194560530649e-06,2.653153737611956e-06,2.5488953642585043e-06,2.3763191663951814e-06,2.2007037781228447e-06,2.0254674820888943e-06,1.855636362584104e-06,1.6952702079102834e-06,1.5471536766485347e-06,1.414103744647534e-06,1.2627349777747435e-06,1.1149660724817859e-06,9.91070916659581e-07,8.867036089680638e-07,7.964606660777914e-07,7.204358625478219e-07,6.548444511193801e-07,5.977023661563775e-07,5.474295659090036e-07,5.027749083903035e-07,4.6275111192581325e-07,4.2658014433708914e-07,3.936483624956704e-07,3.634702784098692e-07,3.3565969738850245e-07,3.09907005264415e-07,2.859614895173927e-07,2.63617717064481e-07,2.427051351870425e-07,2.2308019925241607e-07,2.0462045570381614e-07,1.8722011879997594e-07,1.7078677420715255e-07,1.5523892224192718e-07
lithuania,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.776748065498531e-05,4.928788634011227e-05,6.440646249855385e-05,8.42664834523208e-05,0.00011037109845523382,0.00014450223484594802,0.0001891185591688662,0.0002472955331772721,0.00032287756472636203,0.00042057203571660315,0.0005482858394322834,0.0007110673679440836,0.0009160157458816978,0.0011701229008624595,0.0014792903632098143,0.001840582347057226,0.0022584798662384905,0.002727531186255301,0.0032294526144695714,0.003714256193420583,0.00419449658481062,0.004649556495005818,0.005064653723541065,0.005429962469807459,0.005741068072286978,0.006011846296086946,0.00615462330335185,0.006206470426402444,0.0062290101969899245,0.006228938352043787,0.006188955787457858,0.006152947246479038,0.0061083989908046615,0.006058082741443261,0.00600407965136317,0.005947924978495651,0.00589073230735096,0.005833295175907117,0.005776167585601913,0.005719726376906711,0.005664218791650353,0.00560979831520114,0.005556551440578143,0.005504517502131661,0.0054537032715912225,0.005404093624478941,0.005355659274398172,0.005308362329324341,0.005262160236702486,0.005217008541657325
lithuania,Electric Power,Onshore wind energy,% Adoption,0.002147509720762285,0.005393386871030186,0.00581775926797527,0.00692907755017307,0.008483936702969645,0.009380493790531515,0.015617159808580272,0.01899969124965686,0.019318388941903065,0.022124864062413926,0.015663795366593892,0.016454235951999144,0.01654800386192571,0.01667307393423388,0.016831238404394256,0.017024009302643625,0.017230369992166792,0.017456679877485635,0.017701315201608076,0.01796167503072195,0.01823406587758134,0.018591683581652394,0.018941715033981447,0.01927584930823438,0.019584580302784937,0.019857733181428052,0.020015669453540576,0.020131839040545302,0.020200907649652634,0.020176774073290195,0.019901177976512946,0.019611478728348713,0.019307950490428574,0.01900670166617929,0.018721738671503223,0.018463691786233187,0.018280462510102145,0.017903685929579995,0.017445607523078097,0.017059837996677058,0.01673580011458132,0.016402978871597244,0.01615771795702727,0.015949222840568288,0.015771230403489316,0.015618543503078985,0.015486886427349753,0.015372760079590455,0.01527330848187702,0.015186201707158948,0.015109536517508376,0.0150417538995943,0.014981571692269869,0.014927930150444385,0.014879948296416918,0.014836889096158089,0.014798131757752452,0.014763149722843802,0.014731493178610227,0.014702775143760996,0.01467666037322496
lithuania,Electric Power,Rooftop solar photovoltaics,% Adoption,4.601806544490612e-06,5.450159364409451e-06,5.171341571533572e-06,0.0001241028814956371,0.0002326112222786043,0.00020289660643223723,0.00021776039733090806,0.0002273610215533069,0.0003509732480493996,0.0003226210670005456,0.000312044365774409,0.00035467640672705677,0.00037261491844482606,0.0003961564318876275,0.00042684798792160596,0.00046668099554873814,0.0005175453770880238,0.0005826705777544185,0.0006658521607937723,0.000771745238402854,0.0009059427475326245,0.0010795108410890208,0.001296283056596056,0.0015641907014290611,0.0018908649288802803,0.0022825643001301316,0.002733256800573147,0.0032501332959501313,0.0038271465852073483,0.0044424560455561864,0.005033389932948906,0.005623595919455103,0.00618986831678615,0.006715433196433567,0.007188186094514897,0.007601375919963264,0.00797119223424192,0.008178400854344398,0.008268711154009293,0.008321360008779219,0.008343457076797744,0.008310553105337414,0.00828080299708399,0.008237174813627506,0.008183370573890252,0.008122324221604898,0.008056321184887352,0.007987114900812383,0.00791603176709817,0.007844061114109454,0.007771929808140915,0.0077001626719454845,0.007629130582159142,0.007559088259660374,0.0074902036570471285,0.00742258061740691,0.007356276214544939,0.007291313930022851,0.007227693596018418,0.007165398841276479,0.007104402619735139
lithuania,Electric Power,Utility solar photovoltaics,% Adoption,1.150451636122653e-05,1.362539841102363e-05,1.2928353928833934e-05,0.0003102572037390927,0.0005815280556965108,0.000507241516080593,0.0005444009933272702,0.0005684025538832671,0.0008774331201234991,0.000806552667501364,0.0007801109144360225,0.0008138951656844031,0.0008341269321356309,0.0008602381829862116,0.0008934425650407034,0.0009352213477098375,0.0009861103864932485,0.001048450067197012,0.0011245481488769058,0.0012170766701925595,0.001329061544829321,0.001469998255729992,0.0016376132464468176,0.001835347603831652,0.0020661732970342515,0.002332125404846647,0.002624636095008479,0.002951094934220059,0.0033081387333690876,0.003682060051267752,0.004030056702345269,0.004381735154498681,0.004726594419366591,0.005057912797367408,0.005370218646697572,0.005659449548256753,0.005936285253093678,0.006108703590090193,0.006205954760518289,0.00628256238140218,0.006339992077940745,0.006356420204370863,0.006373872722390694,0.006377952644311478,0.006370641404581337,0.006353805517588329,0.006329147612233809,0.006298180088789257,0.006262216929031993,0.0062223786090885806,0.006179605487070267,0.006134675915918238,0.0060882263079236965,0.006040771259286759,0.005992722553493713,0.005944406390550458,0.005896078556832028,0.005847937490378747,0.005800135341897375,0.0057527872107631505,0.00570597877007492
lithuania,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.971667162155433e-07,1.1610737771106903e-06,2.539574962672823e-06,4.92311043347805e-06,8.534653482255557e-06,1.415954468614953e-05,2.2746529767928465e-05,3.561253184749972e-05,5.4539839111080744e-05,8.19240040142473e-05,0.00012073018279139014,0.00017458536305314763,0.00024764714163646735,0.00034432569448057107,0.00046949947688640603,0.0006261612311261462,0.0008158816008797975,0.0010376069952153044,0.0012871235430930556,0.0015627656601107504,0.001851224803139082,0.002141654812422337,0.002423459191612337,0.002687652399186756,0.00293196159576346,0.003149035541164732,0.0033374967119739673,0.0034979309535916854,0.0036322617797129686,0.003734260975618373,0.003821723695550711,0.00389167241461591,0.003946920166734875,0.003989976198519806,0.004023011949913969,0.004047866286771514,0.0040660722195232,0.004078893289279045,0.004087362361762857,0.00409231874970336,0.004094441650498003,0.0040942791454172305,0.004092272722698366,0.004088777657004008,0.004084079738580212,0.004078408886589183,0.0040719501586063255,0.004064852615887606,0.004057236441099436
lithuania,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.971667162155433e-07,1.1610737771106903e-06,2.539574962672823e-06,4.92311043347805e-06,8.534653482255557e-06,1.415954468614953e-05,2.2746529767928465e-05,3.561253184749972e-05,5.4539839111080744e-05,8.19240040142473e-05,0.00012073018279139014,0.00017458536305314763,0.00024764714163646735,0.00034432569448057107,0.00046949947688640603,0.0006261612311261462,0.0008158816008797975,0.0010376069952153044,0.0012871235430930556,0.0015627656601107504,0.001851224803139082,0.002141654812422337,0.002423459191612337,0.002687652399186756,0.00293196159576346,0.003149035541164732,0.0033374967119739673,0.0034979309535916854,0.0036322617797129686,0.003734260975618373,0.003821723695550711,0.00389167241461591,0.003946920166734875,0.003989976198519806,0.004023011949913969,0.004047866286771514,0.0040660722195232,0.004078893289279045,0.004087362361762857,0.00409231874970336,0.004094441650498003,0.0040942791454172305,0.004092272722698366,0.004088777657004008,0.004084079738580212,0.004078408886589183,0.0040719501586063255,0.004064852615887606,0.004057236441099436
lithuania,Transportation,Domestic navigation,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.971667162155433e-07,1.1610737771106903e-06,2.539574962672823e-06,4.92311043347805e-06,8.534653482255557e-06,1.415954468614953e-05,2.2746529767928465e-05,3.561253184749972e-05,5.4539839111080744e-05,8.19240040142473e-05,0.00012073018279139014,0.00017458536305314763,0.00024764714163646735,0.00034432569448057107,0.00046949947688640603,0.0006261612311261462,0.0008158816008797975,0.0010376069952153044,0.0012871235430930556,0.0015627656601107504,0.001851224803139082,0.002141654812422337,0.002423459191612337,0.002687652399186756,0.00293196159576346,0.003149035541164732,0.0033374967119739673,0.0034979309535916854,0.0036322617797129686,0.003734260975618373,0.003821723695550711,0.00389167241461591,0.003946920166734875,0.003989976198519806,0.004023011949913969,0.004047866286771514,0.0040660722195232,0.004078893289279045,0.004087362361762857,0.00409231874970336,0.004094441650498003,0.0040942791454172305,0.004092272722698366,0.004088777657004008,0.004084079738580212,0.004078408886589183,0.0040719501586063255,0.004064852615887606,0.004057236441099436
lithuania,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.985966131193957e-06,2.0186377868254982e-05,3.394854253641921e-05,5.063977820708824e-05,6.761739239782464e-05,8.651583227024684e-05,0.0001073615509481497,0.00013011898678768632,0.00015467814630389074,0.00018096570264102105,0.00020862060868006424,0.00023728381963650328,0.00026652608852035874,0.00029586904600320584,0.0003253041565123713,0.0003539430772746606,0.0003813312044050814,0.00040707693364560845,0.000430870439769832,0.00045414477277175183,0.00047528712002107497,0.0004942350632613756,0.0005109998506204455,0.0005256524296493446,0.0005390866002328418,0.000550705952491762,0.0005606665726112526,0.0005691323589148313,0.0005762669799845527,0.0005808416916482752,0.0005853350992798803,0.0005889330717783558,0.0005917592895846195,0.0005939237253549845,0.0005955231073629978,0.0005966417624088928,0.0005973526710514943,0.0005977186148342559,0.0005977933329077729,0.0005976226344666708,0.0005972454348731889,0.000596694698631803,0.0005959982828728097,0.0005951796818937387,0.0005942586775777222,0.0005932519029282125,0.0005921733271128731,0.0005910346707262216,0.000589845759768753
