region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
georgia,Electric Power,Hydro,% Adoption,0.04638143318217179,0.04098661090228622,0.038762660162744794,0.03850321351368455,0.03910547237429332,0.038231746628203424,0.04062579741023138,0.04166792706645786,0.04360217266383367,0.039845657183947794,0.03731068033220153,0.037508936363390144,0.0372753611871881,0.03702083876426746,0.036743466815025966,0.03644164405312687,0.03619125836970127,0.03592232763753158,0.035634375645255054,0.035327178604582336,0.035000677142302934,0.034737657001847735,0.03445311046619537,0.03414661880772302,0.03381768424531429,0.033466013629592485,0.03310155691286232,0.03271849666767685,0.032320328395210256,0.03191320543483304,0.031505998866654804,0.031115659402938752,0.030747231869000906,0.0304121968598078,0.03011991877669138,0.02987682677652009,0.029700112936803334,0.029574163240224688,0.029496449974745355,0.02946259347244891,0.029467124293878776,0.029484381831529745,0.029542458597102077,0.029621674941068137,0.02971692622138058,0.029823717392245052,0.029938187031825755,0.029994218359387256,0.02998884333737145,0.029993180570209627,0.030005315484746015,0.030023716083042457,0.03004715777785229,0.030074661485368442,0.030105443291153392,0.030138873912662654,0.030174446282158617,0.030211749761893874,0.030250449719038185,0.03029027139877172,0.030330987224880958
georgia,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5286846994861986e-05,1.9751381369985574e-05,2.5491285426083058e-05,3.2855906969935545e-05,4.228249011736695e-05,5.443002623380565e-05,6.993401764104494e-05,8.964751619175734e-05,0.00011459743974774702,0.00014599362407411102,0.0001856621996588796,0.00023490723993956991,0.0002953673927801669,0.0003685884467807159,0.0004557945476024401,0.0005577510441089593,0.0006740657764783341,0.000803198884333819,0.0009422595335250007,0.001087138524852983,0.0012331700623815238,0.001375089784537463,0.001508391439390305,0.0016296663673992947,0.0017368819984204405,0.001830220418474234,0.0019092093200491294,0.0019749742480690024,0.0020290461337443585,0.0020730873800737883,0.002107295223716346,0.0021355265863198768,0.002158034684137454,0.002175848939202713,0.0021898029938870875,0.0022005616303560896,0.0022040303618396026,0.002200620346746026,0.0021960657374938304,0.00219062151554971,0.0021844836269724268,0.002177802654130378,0.00217069452323632,0.0021632488098754714,0.0021555351340757124,0.002147608055751812,0.0021395108041391713,0.002131278106929112,0.0021229383279029743,0.00211451507557507
georgia,Electric Power,Onshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,3.932371643417187e-05,0.0003972079384646704,0.00036943565999569616,0.0003778148288577246,0.0004107332235110567,0.0004703156082799858,0.00048667897592264764,0.0005079929386015956,0.0005355573615916548,0.0005709790339941875,0.0006175419475454335,0.0006767376827141372,0.0007515755771228015,0.0008456174404135702,0.0009629867213765006,0.0011109641357456188,0.0012927304544693337,0.0015136046775402747,0.0017785353470877842,0.0020914107105419024,0.002454894966573465,0.002867791804754132,0.003325612448176569,0.0038198071858457257,0.004338051827945212,0.004866248140669485,0.005387497527807504,0.005886690573296148,0.0063513577350412884,0.0067727754078608215,0.007149650706549292,0.007477523296460808,0.0077580908816596034,0.007994953862835752,0.008192744224449744,0.008350847861456484,0.008483641637824087,0.008591656947016203,0.008678785511886316,0.008748341044582615,0.008803089150671826,0.008826806328017989,0.008821294021756791,0.008809732535826119,0.008793367596938998,0.008773185956563956,0.008749967559399946,0.008724328556892137,0.008696756214431112,0.008667636904456719,0.008637278350064434,0.008605927172503913,0.008573782652669918,0.008541007469773116,0.008507736044211147
georgia,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.507039256133415e-09,2.4457359566129244e-08,5.266150602980824e-08,1.0058969746266356e-07,1.7714358893495984e-07,2.9855008736962594e-07,4.872088228968337e-07,7.748891892607376e-07,1.2055715621820269e-06,1.8431225136523778e-06,2.7644364662237176e-06,4.068472998024495e-06,5.87321880552421e-06,8.310347487861436e-06,1.1531391496723024e-05,1.5649366139527092e-05,2.0747708157498756e-05,2.684590219784247e-05,3.3879608899573346e-05,4.167106982873481e-05,5.0001761437519974e-05,5.859011838373578e-05,6.71465075651995e-05,7.541162623926758e-05,8.285963106522368e-05,8.963342987988278e-05,9.567736646850825e-05,0.00010099122631203111,0.00010561404987461515,0.00011029132067756216,0.00011396328021933066,0.00011716291582851354,0.00011996096578565793,0.00012242196498880878,0.0001246027878251945,0.00012655235242165682,0.00012831200522048014,0.00012991625389161796,0.0001313936360001603,0.00013276759713735505,0.00013405731022508334,0.00013527840442448556,0.00013644359399738452,0.00013756320965968314,0.00013864564106243226,0.00013969770149004925,0.00014072492625814698,0.00014173181560808379,0.00014272203171930345
georgia,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.507039256133415e-09,2.4457359566129244e-08,5.266150602980824e-08,1.0058969746266356e-07,1.7714358893495984e-07,2.9855008736962594e-07,4.872088228968337e-07,7.748891892607376e-07,1.2055715621820269e-06,1.8431225136523778e-06,2.7644364662237176e-06,4.068472998024495e-06,5.87321880552421e-06,8.310347487861436e-06,1.1531391496723024e-05,1.5649366139527092e-05,2.0747708157498756e-05,2.684590219784247e-05,3.3879608899573346e-05,4.167106982873481e-05,5.0001761437519974e-05,5.859011838373578e-05,6.71465075651995e-05,7.541162623926758e-05,8.285963106522368e-05,8.963342987988278e-05,9.567736646850825e-05,0.00010099122631203111,0.00010561404987461515,0.00011029132067756216,0.00011396328021933066,0.00011716291582851354,0.00011996096578565793,0.00012242196498880878,0.0001246027878251945,0.00012655235242165682,0.00012831200522048014,0.00012991625389161796,0.0001313936360001603,0.00013276759713735505,0.00013405731022508334,0.00013527840442448556,0.00013644359399738452,0.00013756320965968314,0.00013864564106243226,0.00013969770149004925,0.00014072492625814698,0.00014173181560808379,0.00014272203171930345
georgia,Transportation,Domestic navigation,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.507039256133415e-09,2.4457359566129244e-08,5.266150602980824e-08,1.0058969746266356e-07,1.7714358893495984e-07,2.9855008736962594e-07,4.872088228968337e-07,7.748891892607376e-07,1.2055715621820269e-06,1.8431225136523778e-06,2.7644364662237176e-06,4.068472998024495e-06,5.87321880552421e-06,8.310347487861436e-06,1.1531391496723024e-05,1.5649366139527092e-05,2.0747708157498756e-05,2.684590219784247e-05,3.3879608899573346e-05,4.167106982873481e-05,5.0001761437519974e-05,5.859011838373578e-05,6.71465075651995e-05,7.541162623926758e-05,8.285963106522368e-05,8.963342987988278e-05,9.567736646850825e-05,0.00010099122631203111,0.00010561404987461515,0.00011029132067756216,0.00011396328021933066,0.00011716291582851354,0.00011996096578565793,0.00012242196498880878,0.0001246027878251945,0.00012655235242165682,0.00012831200522048014,0.00012991625389161796,0.0001313936360001603,0.00013276759713735505,0.00013405731022508334,0.00013527840442448556,0.00013644359399738452,0.00013756320965968314,0.00013864564106243226,0.00013969770149004925,0.00014072492625814698,0.00014173181560808379,0.00014272203171930345
georgia,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.132652217522313e-06,2.017714204835166e-05,3.340628363675202e-05,4.910233125363913e-05,6.660517712293152e-05,8.657370555191881e-05,0.00010913963235385789,0.00013437577204637784,0.0001622781316306707,0.0001932408731964601,0.00022673247355248626,0.0002624592066922699,0.0003000234375164446,0.0003389398053631244,0.00037923548986670694,0.0004198695885826649,0.000460268946238198,0.000499898916496429,0.0005382922467450847,0.0005747505412379903,0.0006092789413653043,0.0006416984477409756,0.0006719216115257574,0.0006999399883442221,0.0007229770888986276,0.0007438363289658208,0.0007626790112317394,0.0007796828348960496,0.0007950312242789482,0.0008139499356956812,0.0008281307673491447,0.0008411909415522365,0.00085327338965059,0.0008645075143655198,0.0008750090058748144,0.000884880246795979,0.0008942110930433161,0.0009030798704143916,0.0009115544712442483,0.000919693471028042,0.0009275472122241555,0.00093515882271342,0.0009425651509469455,0.000949797609931457,0.0009568829289716095,0.0009638438164067263,0.0009706995391465116,0.0009774664261597093,0.000984158303597223
georgia,Transportation,International marine bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.507039256133415e-09,2.4457359566129244e-08,5.266150602980824e-08,1.0058969746266356e-07,1.7714358893495984e-07,2.9855008736962594e-07,4.872088228968337e-07,7.748891892607376e-07,1.2055715621820269e-06,1.8431225136523778e-06,2.7644364662237176e-06,4.068472998024495e-06,5.87321880552421e-06,8.310347487861436e-06,1.1531391496723024e-05,1.5649366139527092e-05,2.0747708157498756e-05,2.684590219784247e-05,3.3879608899573346e-05,4.167106982873481e-05,5.0001761437519974e-05,5.859011838373578e-05,6.71465075651995e-05,7.541162623926758e-05,8.285963106522368e-05,8.963342987988278e-05,9.567736646850825e-05,0.00010099122631203111,0.00010561404987461515,0.00011029132067756216,0.00011396328021933066,0.00011716291582851354,0.00011996096578565793,0.00012242196498880878,0.0001246027878251945,0.00012655235242165682,0.00012831200522048014,0.00012991625389161796,0.0001313936360001603,0.00013276759713735505,0.00013405731022508334,0.00013527840442448556,0.00013644359399738452,0.00013756320965968314,0.00013864564106243226,0.00013969770149004925,0.00014072492625814698,0.00014173181560808379,0.00014272203171930345
georgia,Transportation,Rail – Heavy-duty,% Adoption,0.0018076390524030227,0.0012348892574436622,0.0013408314022277084,0.0009336153923144557,0.0008839575926818293,0.0009733432137983811,0.0009932109870210784,0.0011140500762504568,0.0011786087747729763,0.0012958054527061008,0.0007031917470047772,0.0007073093282776965,0.0007117098026334024,0.0007161691618634972,0.0007206957890363373,0.0007252983571582266,0.00072437651812575,0.0007235306440881958,0.0007227647985604865,0.0007220812403580331,0.0007214798745951983,0.0007220527842422258,0.0007227037264360365,0.0007234237241984742,0.0007242006135625104,0.0007250195381543826,0.0007259498789702356,0.0007268912029977192,0.000727825941102064,0.0007287376934322931,0.0007296121133102012,0.0007309199951838104,0.000732169206428792,0.000733354195518085,0.0007344722053543232,0.0007355228906847207,0.0007360260706121642,0.0007364625635749143,0.0007368372133220185,0.0007371553677700609,0.0007374225546839774,0.0007384451878297687,0.0007388733670857825,0.0007392667349018031,0.0007396296152532729,0.0007399659291582759,0.0007402791890239125,0.0007405725106311587,0.0007408486363086538,0.0007411099644733203,0.0007413585820780895,0.0007415962975900504,0.000741824672948455,0.0007420450535599426,0.0007422585958208096,0.0007424662919531739,0.0007426689921378683,0.0007428674240496698,0.0007430622099716718,0.000743253881701545,0.00074344289347496
georgia,Transportation,Rail – Light-duty,% Adoption,0.00031899512689465107,0.0002179216336665286,0.000236617306275478,0.0001647556574672569,0.0001559925163556169,0.00017176644949383198,0.00017527252712136676,0.00019659707227949236,0.0002079897837834664,0.00022867155047754718,0.00012409266123613715,0.00012481929322547585,0.00012559852066595652,0.0001263884222678858,0.0001271905015590675,0.0001280063139540502,0.00012784758803252377,0.00012770265011282375,0.00012757224223883257,0.0001274567870659333,0.0001273562903997398,0.0001274634931877654,0.00012758495841765,0.00012771911598516813,0.000127863829067595,0.00012801648060656575,0.00012818931304370038,0.00012836459491829158,0.00012853921032325946,0.0001287102415574135,0.00012887512462817036,0.00012911689984539357,0.00012934867048314282,0.00012956939883287323,0.0001297785329901977,0.0001299759406437217,0.00013007680823038224,0.00013016590785071928,0.00013024401569206376,0.0001303119986392184,0.00013037075905526148,0.0001305625376742673,0.0001306490563054131,0.00013072902305912837,0.00013080315761830177,0.00013087211785910169,0.0001309364988352343,0.00013099683455035884,0.00013105360144104327,0.00013110722278651218,0.00013115807350209867,0.00013120648495957652,0.00013125274961495634,0.000131297125321276,0.00013133983926929345,0.00013138109154091568,0.00013142105828544483,0.00013145989454260666,0.00013149773674280221,0.00013153470491691829,0.00013157090464727345
