region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
russia,Electric Power,Geothermal,% Adoption,0.0019025790298800274,0.001883468002300955,0.0016807654050345051,0.0015433052794379908,0.0015240048464130469,0.0015114636198023577,0.0014238608476792966,0.0013703514921775439,0.0012596965432759679,0.0012456922897064173,0.0012432644347425347,0.002147732347428238,0.002168071828911977,0.0021865958534304972,0.002202812673207442,0.0022161288167289422,0.0022905269251674793,0.0023694529131039316,0.0024530430660070833,0.0025413832039089747,0.002634504562557919,0.002731188671314574,0.0028326474084378445,0.0029386228468939487,0.0030487899382616156,0.0031628132819414446,0.0032669792710999226,0.0033732722233458553,0.0034847588410177616,0.0036033197956600433,0.003731565311333418,0.003861061322139096,0.003919763254509048,0.0038052222932135372,0.0037068269397750567,0.0036274543784531616,0.0035660882616192434,0.003523589614242412,0.003498057158858701,0.003486391332889085,0.003460108862385217,0.003450233566795781,0.0034494492363631507,0.003456941320333292,0.003470680715394827,0.0034890441465279583,0.003510738420141178,0.0035347368672752786,0.0035602269130101012,0.003586567339632654,0.003613253748876893,0.003639890822800964,0.003666170145404144,0.0036918525287190545,0.0037167539623840632,0.0037407344629792902,0.003763689234759963,0.003785541666910297,0.003806237786017791,0.0038257418587773658,0.0038440329017120833
russia,Electric Power,Hydro,% Adoption,0.627221910161419,0.5983943819417614,0.5845610464662773,0.6296650780979087,0.5870500162995066,0.555613365167303,0.5893762305196645,0.5829001827736605,0.5647601214812815,0.560596884837765,0.6271976991693174,0.63164173970757,0.627314445957779,0.6224402643349979,0.6169534506100686,0.6107759558817646,0.6213656453220077,0.6329269207376701,0.6455650414352014,0.6594003995570573,0.6745731633735792,0.6909454622970324,0.7090402794544879,0.7290376731290362,0.7511274632617247,0.7755010927673457,0.7990471646341979,0.8248640434791528,0.8537180471959801,0.8859228088763577,0.9217942458783955,0.958742654047748,0.9781293986046826,0.9533568852567654,0.9310687407106808,0.9117932367284386,0.8952449808329979,0.8817270621122067,0.8709187592956852,0.8622371594415444,0.8488894444173058,0.838780703686321,0.8302857369248607,0.823356398298517,0.8176293879304134,0.8128240518423085,0.808724789792183,0.8051668307712314,0.8020248821824745,0.7992041557874002,0.7966333196017173,0.7942589892498224,0.792041438608892,0.7899512702436342,0.7879668382771056,0.7860722595480432,0.7842558838974769,0.7825091223589683,0.7808255541148674,0.7792002504422629,0.777629267465001
russia,Electric Power,Nuclear,% Adoption,0.6420356542118908,0.6240016087853055,0.6255618562209555,0.5996227638407408,0.6054385582924905,0.6464897018878923,0.6276927728825498,0.6400201879016599,0.6044333923598472,0.6016714128408575,0.6365165768237497,0.6336375010614157,0.6465884052802566,0.6605624269276889,0.6756578168970513,0.691975609933166,0.6981146532952904,0.7047413196305323,0.7116175322137971,0.7184097255139194,0.7246677956730235,0.7264170309390301,0.7263809770443784,0.7236335139023071,0.7171116652431024,0.7056714611172552,0.6895276811607094,0.6651275262942579,0.6334954240836891,0.5946638915070768,0.5490846131684638,0.49943496238278823,0.4256800027897202,0.323016258403105,0.23847465746562732,0.16955376025677632,0.11383612464100908,0.06826370087856688,0.03065835769996809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
russia,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021167066413550675,0.0027337723664494613,0.003525037342642848,0.004536548330862335,0.005824694482480329,0.007674158445958336,0.010104851668655473,0.013292006595303161,0.01745744934862285,0.02287750312857427,0.029876034106025975,0.03886000274202912,0.05028086795701163,0.0646232148458701,0.08236604678335548,0.10349781831222342,0.12849412363445115,0.15748151429326057,0.19031153874490703,0.22660689504820178,0.26500506976231836,0.29881016544788835,0.3167134259784219,0.33142729838408475,0.3432567861944528,0.3524408032325575,0.3595649102788175,0.3650171195474301,0.3690486976991474,0.3691496574104542,0.36908031657996326,0.3684837534493076,0.3676138629592261,0.3665262495640224,0.3652641066436934,0.363861111610294,0.3623436957296649,0.3607327937255369,0.3590451753955177,0.35729444949564615,0.355491815265667,0.35364662232618704,0.35176678667726835,0.3498590996186509,0.3479294575802924,0.34598303387815427,0.34402440800527856,0.3420576639419876,0.34008646585937263,0.33811411727413176
russia,Electric Power,Onshore wind energy,% Adoption,1.506993290994081e-05,1.8040881248093436e-05,1.7618086006651e-05,1.7379563957635027e-05,1.674730600453898e-05,1.9844161310315418e-05,1.9155078668331342e-05,1.8903529255169575e-05,0.00022727287423060492,0.0004347908828076841,0.004133367442880739,0.010569876099651355,0.01240858728048895,0.01476851051146111,0.017787123785991767,0.021632542357528636,0.02727740628257641,0.034673171811144585,0.044343939673606086,0.05695232286785109,0.07332276024168619,0.09441820011652947,0.12145310968589912,0.15577098527343017,0.19881382285460242,0.25200831079585534,0.31529484840957606,0.3901252155664441,0.47690216951152753,0.5752163203530558,0.6839850080341061,0.7991632617103204,0.9006326407263279,0.954372008997017,0.9986966331431727,1.0344856508524682,1.0624115477929321,1.0841935634443847,1.1009634309309386,1.1134503127811464,1.1140595699549962,1.1141242679358125,1.1125631548959025,1.1101421908724514,1.1070311721701507,1.1033636350644047,1.099244881628955,1.0947583854048983,1.0899708159959653,1.0849359285801778,1.079697544538434,1.0742918184591146,1.068748953343392,1.0630944943393001,1.05735030373041,1.0515352967789318,1.045665999239951,1.039756972457209,1.0338211403378026,1.027870043594093,1.0219140398987636
russia,Electric Power,Rooftop solar photovoltaics,% Adoption,0.00014467135593543182,0.00013855396798535764,0.00013530690053107966,0.00013347505119463708,0.00012861931011485942,0.0002659117615582266,0.0003539858537907632,0.0004215562638019836,0.0005105307513333044,0.0008840367918662015,0.001432014044322716,0.005023363121173524,0.006056663666206235,0.007382224492391346,0.00907713973661966,0.011235716301926928,0.014377511141837815,0.018498086885491035,0.0238910233666151,0.030927595174565094,0.040069856524057,0.051858039813039034,0.06697243119644315,0.08616613711855196,0.11024722130213932,0.14001455865503845,0.17543815269752425,0.21732361804972428,0.26589028774644363,0.32090116257799856,0.38174083075160864,0.4461393380703196,0.5028531276567871,0.5328786321100761,0.5576116314414131,0.5775518530792235,0.5930843631844424,0.6051776730019499,0.6144704349877746,0.6213745723020536,0.6216554303257331,0.6216393772128945,0.6207234309462802,0.6193347463537261,0.6175674733672445,0.6154953728938182,0.6131764131911746,0.6106564137705024,0.6079718857084508,0.6051522174303637,0.6022213405567939,0.5991989903939074,0.5961016549741467,0.5929432875790323,0.5897358413449512,0.5864896710541538,0.5832138363655135,0.5799163322047185,0.5766042654317114,0.5732839918693281,0.5699612239878359
russia,Electric Power,Utility solar photovoltaics,% Adoption,0.00036167838983857954,0.0003463849199633941,0.00033826725132769906,0.00033368762798659257,0.0003215482752871484,0.0006647794038955665,0.0008849646344769081,0.0010538906595049587,0.0012763268783332604,0.0022100919796655036,0.0035800351108067896,0.005759016257828744,0.006360860563751377,0.007134258133764672,0.008124244440757262,0.009385744511971971,0.01130389911557918,0.013804285181979415,0.017058990797790424,0.021285066862176037,0.026751968399250578,0.03377247033716969,0.042743359054055054,0.05410127865255249,0.06831452171472376,0.08584666786559213,0.1066623974035334,0.1312521760781485,0.1597591780756546,0.19206597502292827,0.2278411245330534,0.26577399012058156,0.2992166810256455,0.3169078300970902,0.3315818243241442,0.3435113865809163,0.3528953715567265,0.36028024596318653,0.36602086856019156,0.3703431921767844,0.3707083425754173,0.37087820701151547,0.3704898967618891,0.36979746647590256,0.3688580045538273,0.36771733544620144,0.36641227006157073,0.36497246486474777,0.3634219293102659,0.3617802299265725,0.36006344067274537,0.3582848861244184,0.3564557187260448,0.35458536518389255,0.35268187093972087,0.3507521660433073,0.3488022708567516,0.34683745593503473,0.34486236710169665,0.3428811240934821,0.34089739908284444
russia,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9135047773317128e-05,5.444232695314981e-05,0.00011605261494000192,0.00021953293788244693,0.000383971479539892,0.0006427509102760497,0.001041877653828477,0.0016460418416124748,0.002543999811279297,0.003850960387495085,0.005719444448765368,0.008335886015404068,0.011918166588748752,0.016703382156515373,0.022874951992584557,0.030642026908465597,0.04010338762730742,0.0512301960254555,0.06383654923574873,0.07757385988006403,0.0919718639739114,0.10649311117982994,0.12061071975801989,0.13387621093394772,0.145730126383513,0.15617961320471854,0.16516509280641073,0.17272458943787564,0.17896183714969355,0.1845079642444902,0.18870232558289537,0.192026067939357,0.19461961876148717,0.19660807282763224,0.1980995642714981,0.1991855777204067,0.19994231566586115,0.20043253613431683,0.20070750176261046,0.20080883940502373,0.2007702118390219,0.20061876541941484,0.20037635282070362,0.20006054814693486,0.19968547947851653,0.19926250581275545,0.19880076412009728,0.19830760954881332,0.19778896862248807
russia,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9135047773317128e-05,5.444232695314981e-05,0.00011605261494000192,0.00021953293788244693,0.000383971479539892,0.0006427509102760497,0.001041877653828477,0.0016460418416124748,0.002543999811279297,0.003850960387495085,0.005719444448765368,0.008335886015404068,0.011918166588748752,0.016703382156515373,0.022874951992584557,0.030642026908465597,0.04010338762730742,0.0512301960254555,0.06383654923574873,0.07757385988006403,0.0919718639739114,0.10649311117982994,0.12061071975801989,0.13387621093394772,0.145730126383513,0.15617961320471854,0.16516509280641073,0.17272458943787564,0.17896183714969355,0.1845079642444902,0.18870232558289537,0.192026067939357,0.19461961876148717,0.19660807282763224,0.1980995642714981,0.1991855777204067,0.19994231566586115,0.20043253613431683,0.20070750176261046,0.20080883940502373,0.2007702118390219,0.20061876541941484,0.20037635282070362,0.20006054814693486,0.19968547947851653,0.19926250581275545,0.19880076412009728,0.19830760954881332,0.19778896862248807
russia,Transportation,Domestic navigation,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9135047773317128e-05,5.444232695314981e-05,0.00011605261494000192,0.00021953293788244693,0.000383971479539892,0.0006427509102760497,0.001041877653828477,0.0016460418416124748,0.002543999811279297,0.003850960387495085,0.005719444448765368,0.008335886015404068,0.011918166588748752,0.016703382156515373,0.022874951992584557,0.030642026908465597,0.04010338762730742,0.0512301960254555,0.06383654923574873,0.07757385988006403,0.0919718639739114,0.10649311117982994,0.12061071975801989,0.13387621093394772,0.145730126383513,0.15617961320471854,0.16516509280641073,0.17272458943787564,0.17896183714969355,0.1845079642444902,0.18870232558289537,0.192026067939357,0.19461961876148717,0.19660807282763224,0.1980995642714981,0.1991855777204067,0.19994231566586115,0.20043253613431683,0.20070750176261046,0.20080883940502373,0.2007702118390219,0.20061876541941484,0.20037635282070362,0.20006054814693486,0.19968547947851653,0.19926250581275545,0.19880076412009728,0.19830760954881332,0.19778896862248807
russia,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007553649070669136,0.0016514695998443233,0.0027067637413376636,0.003939918413934487,0.005307705468012205,0.006852109968454891,0.008579968091959196,0.010493346529761362,0.01258831214666735,0.014841899171358757,0.01724370238146978,0.01976730139894171,0.022379541255822026,0.025042047735365287,0.027653494090677806,0.03022038965179633,0.032703300737950976,0.03506751113023685,0.037284746167394356,0.03933246672792204,0.04119904940595269,0.042878631581279095,0.04437172304638311,0.045684019787531664,0.046750356116326316,0.04765427577010774,0.04841025891733436,0.049033346834836074,0.049538442269509916,0.05007299343477798,0.050426387504856444,0.05070201021704758,0.050910654700012985,0.05106190788979444,0.05116419406921673,0.051224850877757834,0.05125022328767713,0.05124576513665794,0.0512161410960501,0.05116532447713083,0.0510966881391935,0.0510130870865919,0.050916932247132035,0.05081025551626559,0.05069476651629642,0.05057190172444242,0.05044286671895197,0.05030867231587131,0.05017016534724114
russia,Transportation,International marine bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9135047773317128e-05,5.444232695314981e-05,0.00011605261494000192,0.00021953293788244693,0.000383971479539892,0.0006427509102760497,0.001041877653828477,0.0016460418416124748,0.002543999811279297,0.003850960387495085,0.005719444448765368,0.008335886015404068,0.011918166588748752,0.016703382156515373,0.022874951992584557,0.030642026908465597,0.04010338762730742,0.0512301960254555,0.06383654923574873,0.07757385988006403,0.0919718639739114,0.10649311117982994,0.12061071975801989,0.13387621093394772,0.145730126383513,0.15617961320471854,0.16516509280641073,0.17272458943787564,0.17896183714969355,0.1845079642444902,0.18870232558289537,0.192026067939357,0.19461961876148717,0.19660807282763224,0.1980995642714981,0.1991855777204067,0.19994231566586115,0.20043253613431683,0.20070750176261046,0.20080883940502373,0.2007702118390219,0.20061876541941484,0.20037635282070362,0.20006054814693486,0.19968547947851653,0.19926250581275545,0.19880076412009728,0.19830760954881332,0.19778896862248807
russia,Transportation,Rail – Heavy-duty,% Adoption,0.15409311655938543,0.15922469792243077,0.15796994411049833,0.15879099789372464,0.1653693534475285,0.16403845252925056,0.16052249273664265,0.16823012693270256,0.1746250706575987,0.17507267878970031,0.1660074263443405,0.1683785048093199,0.1712582499773102,0.17423276992679823,0.17731448873295985,0.18051597957590942,0.18097915052256,0.1815612564396209,0.18226690084491212,0.18309747546934255,0.18405033174111893,0.18451350548816497,0.1850764887746103,0.1857214900441608,0.18642618264410282,0.18716472526024036,0.18737012117486102,0.1875455167563618,0.1876643572319519,0.18770326457740788,0.1876431985282475,0.18741669128930172,0.18706820544829192,0.18659379306328744,0.18599379739045113,0.18527205408132744,0.1843085089742443,0.18323559197276457,0.1820630540196922,0.18080102391100167,0.17945953715845236,0.1782625298149905,0.17685697216438337,0.17539904279112756,0.1738960097953324,0.17235432902889028,0.17077967341503605,0.16917698413341853,0.16755053390355737,0.16590399535674244,0.16424050970121062,0.16256275258456868,0.16087299531098,0.15917316046166538,0.15746487157695355,0.15574949695673615,0.154028187881852,0.15230191169669788,0.15057148025757888,0.14883757426706506,0.1471007639999252
russia,Transportation,Rail – Light-duty,% Adoption,0.02719290292224449,0.028098476103958374,0.027877048960676182,0.02802194080477494,0.029182827078975623,0.028947962211044218,0.028327498718231064,0.029687669458712214,0.030816188939576244,0.030895178609947112,0.029295428178413026,0.029713853789879983,0.03022204545021419,0.030746962213345677,0.03129079657521042,0.0318557673447412,0.03193750536992752,0.03204023211051114,0.032164759964466216,0.03231133454338535,0.03247948846352127,0.032561228057660443,0.032660581345925116,0.032774408648944625,0.03289876997406114,0.03302910509168502,0.033065355756882304,0.033096312501258496,0.03311728918070296,0.03312416024972431,0.033113565645536275,0.033073599266106785,0.03301210742554938,0.03292839339921557,0.03282251772904346,0.03269515725902511,0.03252512592275135,0.03233579366409779,0.032128881198380956,0.03190617592175197,0.031669448770311824,0.031458217837262256,0.031210183730653977,0.030952907351001927,0.030687671282521947,0.030415614776160945,0.03013773892362777,0.02985491568988159,0.02956789908049754,0.029277337206894283,0.028983784403251927,0.028687712848792797,0.028389523370308502,0.028089555257052198,0.027788095027701104,0.027485384159433923,0.027181625832516217,0.026876990768095962,0.02657162224824076,0.02626564041002569,0.025959145902886185
russia,Transportation,Road – 2&3-wheel,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006218294861078989,0.0013594914915205042,0.002228166392851475,0.0032432174185470495,0.004369067693053396,0.005640274942600953,0.007062472252076905,0.008637372424986548,0.010361756536237854,0.012216717173435386,0.01419374564991217,0.016271136608371463,0.01842164817222722,0.02061374718126397,0.022764261675520096,0.024878463224609466,0.026923942908483278,0.02887216592969182,0.030699888132990467,0.03238858459328766,0.03392868035235043,0.03531533835233726,0.03654895428102397,0.03763418187417784,0.038517316635214224,0.039267087163358465,0.039895357475155435,0.04041445163461149,0.04083657979446302,0.04128313317918946,0.041580579002405436,0.04181401677694382,0.04199228769576678,0.042123245447352464,0.04221379228590752,0.04226994160682411,0.04229689512669321,0.0422991261392682,0.04228046302527874,0.042244169268335865,0.04219301775711625,0.04212935823809848,0.042055177522699605,0.041972152534501005,0.04188169657741993,0.04178499936970376,0.04168306146346957,0.04157672368592122,0.041466692218317086
russia,Transportation,Road – Buses&Vans,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008550141340092606,0.0018692977194647497,0.003063723739786152,0.0044594165992498155,0.006007458174625979,0.007755365261144133,0.009710883337768957,0.01187636750546412,0.014247391749566674,0.016797958420883323,0.019516368094661445,0.022372775953914178,0.025329724480197553,0.028343855649815366,0.031300808206879784,0.034207830547464506,0.037020360480079326,0.03969916272300575,0.04221227661553838,0.044534230427730685,0.04665185861369973,0.048558510229852136,0.0502547293459285,0.05174691483798096,0.052961223144794387,0.053992155934424406,0.054856026202602604,0.05556977950927311,0.056150204786642316,0.05676421469325494,0.057173202040800564,0.05749417846652329,0.05773930059060792,0.057919367216824176,0.058043868928987837,0.05812107413207236,0.05815813517455154,0.058161202825160366,0.05813554109869852,0.05808563727771768,0.058015304077855046,0.05792777239519169,0.057825774090927665,0.057711614931196156,0.05758723820569352,0.057454279774329695,0.05731411539401618,0.05716790120027232,0.057016608190748316
russia,Transportation,Road – Light-duty vehicles,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031091323970557578,0.006797424589592452,0.011140778093488027,0.016216008679376556,0.021845232829827626,0.0282012383403949,0.03531219049945882,0.04318665328341399,0.05180853214507864,0.06108329047954675,0.07096838506057113,0.08135528962749382,0.09210779545724408,0.10306823751247889,0.11382075801002342,0.1243917146683966,0.13461906367217444,0.14436013172504042,0.15349869861350154,0.16194214016067995,0.16964258180674308,0.17657583837916271,0.18274388830667224,0.18817000015474467,0.19258565273740264,0.19633448738806195,0.19947582390125868,0.2020712822976689,0.20418191304437577,0.20641466932922126,0.20790189141195342,0.20906907479912498,0.2099604252407389,0.21061521098838396,0.21106794314543104,0.21134868854280534,0.21148345563718202,0.2114946107887844,0.21140129580842293,0.21121982803507505,0.2109640718449966,0.21064577591375935,0.21027487425046548,0.20985975143258256,0.2094074739456716,0.20892399035238024,0.20841430338930006,0.20788261717233283,0.20733246259091676
russia,Transportation,Road – Trucks,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031868606130228787,0.006967359998907199,0.011419297209132918,0.016621408406277474,0.022391362990351823,0.02890626844657596,0.036194994194689516,0.04426631831023985,0.053103743882854916,0.06261037089536273,0.07274259254215423,0.08338916940934142,0.09441048755990088,0.10564494033532935,0.11666627352047666,0.12750150377601496,0.13798453619603984,0.1479691306561451,0.15733616144101753,0.165990688772161,0.17388364122719285,0.18099022900500106,0.18731247999497377,0.19287424447601237,0.19740028824059602,0.20124284364508396,0.2044627134770744,0.2071230582558894,0.20928645470843552,0.21157502983390974,0.2130994324247518,0.21429579536231813,0.21520942953901923,0.21588058491154113,0.21634463535979118,0.2166323993845547,0.21677053565313475,0.21678196968408173,0.21668632183289624,0.21650031737153577,0.21623816728524298,0.21591191396612375,0.21553173977320825,0.21510623889814767,0.21464265448842956,0.21414708382058895,0.21362465469948233,0.21307967634378328,0.21251576791506047
