region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
colombia,Electric Power,Hydro,% Adoption,0.18284455500282082,0.21996561102382356,0.2085446723681597,0.18738628911895988,0.189316067072746,0.1770007573337202,0.17841864549256076,0.21465239848945852,0.20003985767734017,0.2015052241112862,0.18186814802329826,0.1815640618844983,0.1841747941828442,0.18694664914265594,0.18988809624540529,0.192997712434349,0.19668586896020354,0.20040285994130017,0.204092941355891,0.20767942232316736,0.21106294597385317,0.21464331540370424,0.21774117960715508,0.2201971466097545,0.22185559375777872,0.22258740409888922,0.22220210411338115,0.2209104286120536,0.21879616903178103,0.21602644036381988,0.2122620778989935,0.20862040279476657,0.20510004526957593,0.2009396913697992,0.19563845616707742,0.19144390037409512,0.18845056266177074,0.1863286778208271,0.18494429801713466,0.18417120605623422,0.18389664742556178,0.1836457713342824,0.1839667894060209,0.18453623886697762,0.1853000408356995,0.1862148629468699,0.1872462710302739,0.1883670845321985,0.18955597029036178,0.19079627040036518,0.1920750413182028,0.1933822745367112,0.19471026871675398,0.19605312576211117,0.19740634712594154,0.19876651062546002,0.20013101173515815,0.20149785653241575,0.2028654961406712,0.2042326946861536,0.2055984245162022
colombia,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012704658687018075,0.000167691355710503,0.0002213510784050627,0.0002921493026142161,0.00038544632215765045,0.000509243191460289,0.0006715396247528927,0.0008832495502556834,0.0011575852427660879,0.0015099879845464174,0.0019623983737039425,0.002530179926114855,0.0032302446982843034,0.004075046316769437,0.005068825636020447,0.006200694790152185,0.0074536179045439546,0.008792501436953547,0.010171398466271589,0.011508948256948048,0.01279824941429712,0.013990977497994059,0.014992046937698409,0.015723760163563222,0.016351268483273125,0.016903954797736896,0.01737800914907428,0.017785653437970717,0.018138226788259378,0.01844570819687022,0.018678136851915907,0.018905997582198193,0.019109281537997885,0.0192925630540495,0.019459445123121207,0.019612739698282793,0.01975462625888256,0.019886785903854315,0.020010511742650602,0.020126798030807896,0.020236411107293437,0.020339945220421925,0.020437866072072586,0.020530544535575828,0.020618282603616814,0.020701333245882237,0.02077991552291052,0.020854226019283485,0.020924447425040654,0.020990754904608628
colombia,Electric Power,Onshore wind energy,% Adoption,0.00017597694203420392,0.00018405661446104537,0.00024044519171223573,0.00021624362850974275,0.0002768356944869902,0.00024781855334156177,0.0001853379281432418,1.0482093180516646e-05,0.0001449919801857022,0.00023371420898920435,3.682679348775791e-05,0.0005357822656025311,0.0006956474395253095,0.0009064619778803525,0.0011843244327172074,0.001550146661616237,0.002035228018053752,0.002670603513121721,0.0034987503672838493,0.004571045633222924,0.0059474737385160495,0.0077134056747348205,0.009928144187704517,0.012657062314158841,0.015948078920934892,0.019817116983828632,0.02422126516010748,0.029094067078158925,0.03429909579207793,0.03965814555813793,0.04485540716238521,0.049865503688168715,0.05450137479951813,0.05839349646894935,0.06123964295594145,0.06368286893921425,0.06583707050295137,0.06768676481313793,0.06927892243233198,0.07065716598176489,0.07185994353363678,0.07277022303047594,0.07366240677535744,0.07445843790296988,0.07517609160119701,0.07582940067158855,0.0764293421350689,0.07698444346964962,0.07750129711296579,0.07798498539694242,0.07843942468524477,0.07886764000443466,0.07927198172610396,0.07965429498686151,0.08001605117799422,0.08035844935902065,0.08068249403706641,0.08098905449373765,0.08127890976312964,0.08155278246895384,0.08181136400107242
colombia,Electric Power,Rooftop solar photovoltaics,% Adoption,1.44983341535626e-05,1.4424292416026202e-05,1.4046895534443982e-05,1.1979598752365946e-05,1.3656383904955934e-05,1.2584517689923734e-05,1.2548904047646884e-05,1.2019187324507608e-05,1.6778215607676977e-05,0.00012134595276377954,0.00017536773498421745,0.0008808759623930477,0.0011087974811660746,0.0014089026102436215,0.0018039697320034202,0.002323579478758309,0.00301228612975323,0.003913621159646814,0.005087640331629319,0.0066069821588244145,0.008556459303746827,0.011057158710414017,0.014192597702883657,0.0180552900505212,0.022713138107874318,0.02818889110274147,0.03442211135037701,0.04131938490190599,0.04868820687815167,0.056276901718336894,0.06363845030450085,0.07073758867328576,0.07730914223267571,0.08282871639253586,0.08686704341001142,0.09033551907526298,0.09339500702638714,0.09602298126668665,0.09828566214115564,0.10024466768465065,0.1019543938713872,0.10324872329266219,0.10451696862280672,0.1056484068984762,0.10666829793564753,0.10759659805948654,0.10844892785929991,0.10923742889466354,0.10997149214922164,0.11065836053933294,0.1113036174102668,0.11191157671828283,0.11248559110507343,0.11302829292068871,0.11354178138091583,0.11402776697971564,0.11448768229102414,0.11492276651531776,0.11533412960103222,0.11572280050160086,0.11608976309636512
colombia,Electric Power,Utility solar photovoltaics,% Adoption,3.6245835383906496e-05,3.60607310400655e-05,3.5117238836109956e-05,2.9948996880914865e-05,3.414095976238984e-05,3.146129422480933e-05,3.137226011911721e-05,3.0047968311269023e-05,4.1945539019192445e-05,0.0003033648819094488,0.0004384193374605437,0.0006993873943704505,0.0007884981949962435,0.0009041796088964197,0.0010546355195518195,0.0012504628498166324,0.0015084826008832813,0.0018430041602237272,0.0022752227113056944,0.002830663334207587,0.003538994764438185,0.004443812823602798,0.005572639974691133,0.006957265433638684,0.008620717690489393,0.01057023026482112,0.012783796190613551,0.015229451060654101,0.017840619733503694,0.02053070987598153,0.023142809036978625,0.025669577148396842,0.028018229492015306,0.03000028636967564,0.031459785576625245,0.03272443755999814,0.03384941448739798,0.03482350666236322,0.035668050799525744,0.036403301921131344,0.03704750762539364,0.037539288676574877,0.03801959163212157,0.03844796134503536,0.038833566483042974,0.03918377819493388,0.039504462493715004,0.03980025125254477,0.04007478118359983,0.04033089754414973,0.040570823569351364,0.040796298828932376,0.04100869061506618,0.04120908261991745,0.04139834489981385,0.04157718866586375,0.04174620891789628,0.04190591742299226,0.04205676806923676,0.04219917621587414,0.04233353331667255
colombia,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.911317592309166e-07,8.531932834436495e-07,1.8704081665477985e-06,3.6335309423985182e-06,6.405162758386217e-06,1.0805462574098438e-05,1.7650411857791634e-05,2.8098620319713477e-05,4.3755866634899494e-05,6.691385120090767e-05,0.00010038828554305085,0.00014778098265967496,0.00021338804872034518,0.0003020063310704155,0.0004203404490592432,0.0005721426287882799,0.000760733458466006,0.0009871046298231833,0.0012491526925152718,0.0015462127802457403,0.0018668305069177776,0.0022006925385387077,0.002536921695914081,0.002865540031463075,0.003175581084124504,0.0034640925216234356,0.003728185918389872,0.0039670969023876375,0.004181632069766493,0.00437987758968056,0.004553786905054676,0.004710105894805088,0.004851327792431869,0.004979770568047149,0.00509750734548677,0.005206343028782064,0.005307819150395387,0.005403234189314826,0.005493670957677828,0.005580025885906371,0.005663037263039924,0.005743310935961391,0.005821342862269871,0.005897538428780327,0.005972228724930245,0.006045684090137458,0.006118125297287656,0.0061897327297243485,0.006260653880121592
colombia,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.911317592309166e-07,8.531932834436495e-07,1.8704081665477985e-06,3.6335309423985182e-06,6.405162758386217e-06,1.0805462574098438e-05,1.7650411857791634e-05,2.8098620319713477e-05,4.3755866634899494e-05,6.691385120090767e-05,0.00010038828554305085,0.00014778098265967496,0.00021338804872034518,0.0003020063310704155,0.0004203404490592432,0.0005721426287882799,0.000760733458466006,0.0009871046298231833,0.0012491526925152718,0.0015462127802457403,0.0018668305069177776,0.0022006925385387077,0.002536921695914081,0.002865540031463075,0.003175581084124504,0.0034640925216234356,0.003728185918389872,0.0039670969023876375,0.004181632069766493,0.00437987758968056,0.004553786905054676,0.004710105894805088,0.004851327792431869,0.004979770568047149,0.00509750734548677,0.005206343028782064,0.005307819150395387,0.005403234189314826,0.005493670957677828,0.005580025885906371,0.005663037263039924,0.005743310935961391,0.005821342862269871,0.005897538428780327,0.005972228724930245,0.006045684090137458,0.006118125297287656,0.0061897327297243485,0.006260653880121592
colombia,Transportation,Domestic navigation,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.911317592309166e-07,8.531932834436495e-07,1.8704081665477985e-06,3.6335309423985182e-06,6.405162758386217e-06,1.0805462574098438e-05,1.7650411857791634e-05,2.8098620319713477e-05,4.3755866634899494e-05,6.691385120090767e-05,0.00010038828554305085,0.00014778098265967496,0.00021338804872034518,0.0003020063310704155,0.0004203404490592432,0.0005721426287882799,0.000760733458466006,0.0009871046298231833,0.0012491526925152718,0.0015462127802457403,0.0018668305069177776,0.0022006925385387077,0.002536921695914081,0.002865540031463075,0.003175581084124504,0.0034640925216234356,0.003728185918389872,0.0039670969023876375,0.004181632069766493,0.00437987758968056,0.004553786905054676,0.004710105894805088,0.004851327792431869,0.004979770568047149,0.00509750734548677,0.005206343028782064,0.005307819150395387,0.005403234189314826,0.005493670957677828,0.005580025885906371,0.005663037263039924,0.005743310935961391,0.005821342862269871,0.005897538428780327,0.005972228724930245,0.006045684090137458,0.006118125297287656,0.0061897327297243485,0.006260653880121592
colombia,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010452873125300674,0.00023539659307589514,0.0003967808015833192,0.0005931099954440609,0.0008052984416175243,0.0010477166077736382,0.001322034028730195,0.0016292096782305875,0.0019692713353175713,0.0023456072352834624,0.0027528246622630574,0.003187373866570619,0.0036444387970071936,0.004118132442146703,0.004621786148849244,0.005132225355243019,0.005642374220952255,0.006145552817369261,0.00663584384046793,0.007130563995968591,0.007605993279841473,0.008059305406486375,0.008488799731782988,0.008893776665467376,0.009265687076500209,0.00961359571392763,0.009938836408479722,0.010243043527352634,0.010528016945658514,0.010811084241419322,0.011068076419456266,0.011311351580824597,0.011542543638418683,0.011763156268857563,0.011974553214941844,0.012177956907064132,0.01237445275909841,0.01256499708547566,0.012750427103936778,0.012931471916418217,0.013108763699313481,0.013282848593350785,0.013454196975385729,0.013623212932781893,0.013790242857825787,0.013955583145043356,0.01411948701665683,0.014282170527228107,0.014443817812721157
colombia,Transportation,International marine bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.911317592309166e-07,8.531932834436495e-07,1.8704081665477985e-06,3.6335309423985182e-06,6.405162758386217e-06,1.0805462574098438e-05,1.7650411857791634e-05,2.8098620319713477e-05,4.3755866634899494e-05,6.691385120090767e-05,0.00010038828554305085,0.00014778098265967496,0.00021338804872034518,0.0003020063310704155,0.0004203404490592432,0.0005721426287882799,0.000760733458466006,0.0009871046298231833,0.0012491526925152718,0.0015462127802457403,0.0018668305069177776,0.0022006925385387077,0.002536921695914081,0.002865540031463075,0.003175581084124504,0.0034640925216234356,0.003728185918389872,0.0039670969023876375,0.004181632069766493,0.00437987758968056,0.004553786905054676,0.004710105894805088,0.004851327792431869,0.004979770568047149,0.00509750734548677,0.005206343028782064,0.005307819150395387,0.005403234189314826,0.005493670957677828,0.005580025885906371,0.005663037263039924,0.005743310935961391,0.005821342862269871,0.005897538428780327,0.005972228724930245,0.006045684090137458,0.006118125297287656,0.0061897327297243485,0.006260653880121592
