region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
poland,Electric Power,Hydro,% Adoption,0.012220202573581224,0.009334017673815516,0.008064274540328506,0.009349221180102554,0.008493846477997183,0.006974651389741874,0.008153011411190405,0.009441872431953937,0.007227176565998837,0.007348262443502217,0.00815920006101633,0.007709389167833937,0.007812846867572037,0.007930241631610234,0.008063291392346135,0.008213868682902695,0.008393981419328058,0.008589286661457501,0.008801785879971545,0.009033830045997691,0.00928825148232348,0.00966410517963973,0.010063842450770816,0.010491597846100719,0.010951899345008311,0.011449525294499696,0.011942549153009555,0.012465345502614222,0.012996593007265966,0.013574200145275463,0.014202961743734916,0.01490050808080954,0.015670405413655917,0.016531588644455218,0.016071324491437815,0.015433374207180913,0.014923980895688289,0.014495519559639024,0.014134057600467289,0.013827422800680547,0.013565313146104064,0.013298117670871296,0.013089846245976925,0.0129056050102583,0.0127409671488888,0.012592457700196468,0.012457363608317826,0.012333573566685697,0.012219446481415566,0.012113705513718874,0.012015353964933854,0.011923609242258376,0.01183785146228933,0.011757583713776373,0.011682401496040216,0.011611969314959955,0.011546002827042032,0.011484255265647742,0.011426507163963779,0.011372558613533607,0.011322223473606995
poland,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003858089405422334,0.0005085077509347594,0.0006708392224606635,0.0008857539074878839,0.0011704038061832553,0.001549265003490202,0.002049716668130574,0.0027094227574951464,0.00357653523613501,0.0047117633711975,0.006252114580128469,0.008254674704303609,0.010832141280554953,0.014108873032832165,0.018212797373622802,0.023171719070287696,0.029091749290077924,0.03592184437851161,0.043696159678480485,0.05232791355238032,0.06173744375688907,0.07177801832475363,0.0823754125225726,0.08584843195826097,0.08723578369476138,0.0882672760638159,0.08886219608429735,0.08910649488226459,0.08907578346753067,0.08883382546736424,0.08816030670422893,0.08756393373490058,0.08688572499297616,0.08615117302409565,0.08537986016923381,0.08458671765705764,0.08378305725891531,0.08297739530707514,0.08217609996260564,0.08138389409466164,0.08060424318620957,0.0798396531670097,0.07909189841584084,0.07836219598833553,0.0776513386142596,0.07695979617081683,0.07628779309804533,0.07563536747721128,0.07500241614508973,0.07438872918103324
poland,Electric Power,Onshore wind energy,% Adoption,0.006965264366888414,0.012831971830384179,0.0187912640600775,0.02301391866064433,0.02986515017952795,0.04133916234215692,0.047956432200647776,0.054997001955163556,0.04695390131573209,0.05668270877361298,0.06085697712551388,0.08920879141152406,0.09188989047976338,0.09481608291137658,0.09801248738153584,0.10150546579733177,0.1054473904758174,0.10966018791212226,0.11416088827461916,0.11896613492764896,0.12409273328201507,0.13085293107880863,0.13791933362987313,0.14529450462281931,0.1529789694134954,0.16097375298156696,0.16862517771812777,0.17636940497146045,0.1838911031628907,0.19175543272544968,0.20010438080063936,0.20930143962672185,0.2195414341500414,0.23124976757037943,0.22482392798175718,0.2163278035983856,0.21003335355913597,0.20523949984240808,0.20170380052941458,0.19920341892845791,0.19754183767437739,0.19594527872980944,0.19530812378351453,0.19508671501951455,0.19518601491329615,0.19552953926486014,0.19605615522395128,0.1967172462046276,0.19747429164087985,0.1982968525363835,0.19916092493759327,0.20004761184530792,0.20094206232358883,0.20183262997795948,0.20271020870561338,0.2035677100242877,0.20439965248005976,0.20520183919549034,0.20597110439359378,0.2067051137115425,0.20740220636516807
poland,Electric Power,Rooftop solar photovoltaics,% Adoption,1.0044002115272237e-06,9.610314207274662e-07,9.501354392139623e-07,9.199725638477298e-07,6.536721064148084e-06,5.2081457975801764e-05,0.00011338019607337686,0.00014648514903979913,0.0002645720942001112,0.0006399683422914277,0.0018099146671599565,0.0026082748232931006,0.0029160734658009906,0.003317944098178196,0.0038436150700103676,0.004532241808363528,0.005441696625234098,0.0066300545063643634,0.008181929247303316,0.010205096938429392,0.012834994044734573,0.016401070289235268,0.021004483659436156,0.02689476048570346,0.03434715655072194,0.043645443474690536,0.05483970981894044,0.0681788693915222,0.08355250384070347,0.10106248963176753,0.12053772126238721,0.14182874197553522,0.16463047354495144,0.18879729178163526,0.1967395629871771,0.1999917327505758,0.20248824448117372,0.20401728712843206,0.2047544978576593,0.20485793144795306,0.2044640566520537,0.2030596121476226,0.20181332077789435,0.20035912982663745,0.1987569034355987,0.1970535910656181,0.19528570295695297,0.19348142340799157,0.19166236001793185,0.1898449616842569,0.1880416515854048,0.18626172327407162,0.18451204428964996,0.1827976057549089,0.18112195004415743,0.17948750265678232,0.17789582924516834,0.17634783440691137,0.17484391530891713,0.1733840803656501,0.17196804093338222
poland,Electric Power,Utility solar photovoltaics,% Adoption,2.5110005288180597e-06,2.4025785518186657e-06,2.3753385980349058e-06,2.299931409619325e-06,1.6341802660370212e-05,0.00013020364493950438,0.0002834504901834421,0.00036621287259949785,0.0006614302355002781,0.0015999208557285693,0.004524786667899892,0.004709248977216778,0.004900407627743512,0.005139508755618345,0.0054396331713622275,0.0058175662049065055,0.0063022944536253525,0.006909541730782787,0.00767284068885085,0.008634131878833417,0.009845273805036206,0.011483007293205342,0.013530708593505563,0.016080285733739305,0.019232847207117147,0.023093523584174595,0.027655125026506407,0.0330359907925907,0.039196288590485906,0.04622267325790756,0.05409012024093933,0.06279587204193353,0.07226921540123209,0.08250088480285755,0.08585164250008176,0.0873536364143376,0.08866991459099097,0.08965480963239887,0.09033940955980191,0.09075741630960818,0.0909436388003585,0.09065232172888095,0.09039495517430934,0.09000540844294763,0.08951064779336718,0.08893411020878715,0.08829575639291398,0.08761229835634027,0.08689752611259534,0.0861626759202925,0.08541680064091896,0.0846671179743223,0.08391932368447846,0.0831778647002334,0.08244617188263188,0.08172685506836778,0.08102186439748045,0.08033262242686268,0.07966013148575142,0.07900506039170388,0.07836781417343669
poland,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.632062800444335e-07,1.938807743310248e-06,4.240676939711301e-06,8.220779986036324e-06,1.4251454189138733e-05,2.3644081005916055e-05,3.79829058663835e-05,5.946696925572807e-05,9.10723950713379e-05,0.0001367993575896367,0.00020159918425600765,0.00029152836263671324,0.0004135294305600597,0.0005749667223702776,0.0007839865329755752,0.0010455864199685253,0.001362389307021581,0.0017326361216753795,0.0021492906636234963,0.002609571682763204,0.0030912564544381305,0.003576233775667504,0.0040468092348070065,0.0044879783466758244,0.004895945463344103,0.005258435137624058,0.005573146870466822,0.005841058669466544,0.006065382249204072,0.006235717705449639,0.006381779188558574,0.006498594848437235,0.006590861880616842,0.006662770233522385,0.006717945797778515,0.006759459139966336,0.006789870114959832,0.006811288621696276,0.006825439380025595,0.006833723916719845,0.006837276398917817,0.006837012056359364,0.0068336681295064474,0.006827837898701235,0.0068199986181251004,0.006810534247020646,0.0067997538330944515,0.006787906315546907,0.006775192410121163
poland,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.632062800444335e-07,1.938807743310248e-06,4.240676939711301e-06,8.220779986036324e-06,1.4251454189138733e-05,2.3644081005916055e-05,3.79829058663835e-05,5.946696925572807e-05,9.10723950713379e-05,0.0001367993575896367,0.00020159918425600765,0.00029152836263671324,0.0004135294305600597,0.0005749667223702776,0.0007839865329755752,0.0010455864199685253,0.001362389307021581,0.0017326361216753795,0.0021492906636234963,0.002609571682763204,0.0030912564544381305,0.003576233775667504,0.0040468092348070065,0.0044879783466758244,0.004895945463344103,0.005258435137624058,0.005573146870466822,0.005841058669466544,0.006065382249204072,0.006235717705449639,0.006381779188558574,0.006498594848437235,0.006590861880616842,0.006662770233522385,0.006717945797778515,0.006759459139966336,0.006789870114959832,0.006811288621696276,0.006825439380025595,0.006833723916719845,0.006837276398917817,0.006837012056359364,0.0068336681295064474,0.006827837898701235,0.0068199986181251004,0.006810534247020646,0.0067997538330944515,0.006787906315546907,0.006775192410121163
poland,Transportation,Domestic navigation,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.632062800444335e-07,1.938807743310248e-06,4.240676939711301e-06,8.220779986036324e-06,1.4251454189138733e-05,2.3644081005916055e-05,3.79829058663835e-05,5.946696925572807e-05,9.10723950713379e-05,0.0001367993575896367,0.00020159918425600765,0.00029152836263671324,0.0004135294305600597,0.0005749667223702776,0.0007839865329755752,0.0010455864199685253,0.001362389307021581,0.0017326361216753795,0.0021492906636234963,0.002609571682763204,0.0030912564544381305,0.003576233775667504,0.0040468092348070065,0.0044879783466758244,0.004895945463344103,0.005258435137624058,0.005573146870466822,0.005841058669466544,0.006065382249204072,0.006235717705449639,0.006381779188558574,0.006498594848437235,0.006590861880616842,0.006662770233522385,0.006717945797778515,0.006759459139966336,0.006789870114959832,0.006811288621696276,0.006825439380025595,0.006833723916719845,0.006837276398917817,0.006837012056359364,0.0068336681295064474,0.006827837898701235,0.0068199986181251004,0.006810534247020646,0.0067997538330944515,0.006787906315546907,0.006775192410121163
poland,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.629947088111718e-05,0.00017140170882766316,0.00028825568613285215,0.0004299802855171214,0.0005741365132019923,0.0007346023931855429,0.0009116025378599453,0.0011048349947618175,0.001313365813709203,0.0015365723793691725,0.0017713890554215276,0.0020147672072863797,0.0022630621163286283,0.0025122119681466075,0.0027621442875418647,0.0030053161923616943,0.0032378676596125752,0.00345647359355679,0.0036585032808691834,0.00385612469043502,0.004035643496176819,0.0041965297072322685,0.004338878830994381,0.004463293280217348,0.004577362273165056,0.004676021717947443,0.004760596935978447,0.0048324795812193806,0.004893059356906192,0.004931903046530619,0.004970056386943786,0.005000606624266127,0.005024603924062766,0.005042982059660421,0.005056562346873455,0.005066060801113558,0.00507209709732071,0.005075204311012515,0.005075838739118671,0.0050743893456370835,0.00507118655931683,0.005066510280417122,0.005060597042691909,0.005053646335260566,0.0050458261252836634,0.005037277642913198,0.005028119499780442,0.005018451214974058,0.005008356220662348
poland,Transportation,International marine bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.632062800444335e-07,1.938807743310248e-06,4.240676939711301e-06,8.220779986036324e-06,1.4251454189138733e-05,2.3644081005916055e-05,3.79829058663835e-05,5.946696925572807e-05,9.10723950713379e-05,0.0001367993575896367,0.00020159918425600765,0.00029152836263671324,0.0004135294305600597,0.0005749667223702776,0.0007839865329755752,0.0010455864199685253,0.001362389307021581,0.0017326361216753795,0.0021492906636234963,0.002609571682763204,0.0030912564544381305,0.003576233775667504,0.0040468092348070065,0.0044879783466758244,0.004895945463344103,0.005258435137624058,0.005573146870466822,0.005841058669466544,0.006065382249204072,0.006235717705449639,0.006381779188558574,0.006498594848437235,0.006590861880616842,0.006662770233522385,0.006717945797778515,0.006759459139966336,0.006789870114959832,0.006811288621696276,0.006825439380025595,0.006833723916719845,0.006837276398917817,0.006837012056359364,0.0068336681295064474,0.006827837898701235,0.0068199986181251004,0.006810534247020646,0.0067997538330944515,0.006787906315546907,0.006775192410121163
poland,Transportation,Rail – Heavy-duty,% Adoption,0.009004785881263253,0.008995672695532059,0.008725284668563356,0.008667561805755205,0.008202740387069796,0.008500469785624295,0.008986557695408652,0.009311132208181794,0.009725659138939732,0.009559544190111747,0.008787506548930797,0.009811960675568174,0.010847176611180951,0.011885043156133795,0.01292597593744818,0.013970414521243955,0.015974049950373208,0.017979985261117232,0.019988252205049867,0.021998808319590474,0.024011522065921165,0.027116012167870206,0.03022214022851718,0.03332947663755855,0.03643750775654423,0.039545661141640404,0.04317331930885555,0.0468000263790715,0.050425238271367516,0.054048486267965976,0.05766939948713755,0.061244307870450085,0.06481666597944767,0.06838639893328963,0.07195351998683805,0.07551811382045123,0.07864687221431704,0.0817734587860237,0.08489806008612706,0.08802087201982288,0.09114209022913611,0.09497104381858829,0.09830628808041181,0.1016404595167536,0.10497370600590879,0.1083061590503023,0.11163793433093647,0.11496913271503906,0.11829984151699481,0.12163013586878073,0.12496008010126829,0.1282897290724386,0.13161912940425102,0.13494832060812711,0.13827733609157292,0.14160620404666738,0.14493494822620726,0.14826358861620093,0.15159214201475554,0.15492062252774247,0.15824904199141918
poland,Transportation,Rail – Light-duty,% Adoption,0.0025398114024075837,0.0025372410166885294,0.0024609777270306896,0.00244469691957198,0.002313593442506866,0.0023975684010735187,0.0025346701192178254,0.00262621677666666,0.002743134628931719,0.0026962816946469025,0.002478527488159968,0.0027674760879807664,0.003059477110272182,0.003352228888641343,0.003645849082549297,0.003940462122610012,0.004505619463657634,0.005071428740248094,0.005637899008860168,0.006205018316538237,0.0067727494918675725,0.00764842082923292,0.008524557026356648,0.009401036510488037,0.010277713909749926,0.011154427190718385,0.01217766870882993,0.013200642210025178,0.014223193634557183,0.015245190236154739,0.01626652694339587,0.017274887766863693,0.018282527423977752,0.019289424584784866,0.02029558285397055,0.02130102604341336,0.02218353973198604,0.023065438596911868,0.023946775276743545,0.024827605062355648,0.02570798317855642,0.026787975532559342,0.027728715383121764,0.02866915063450551,0.02960932305506526,0.03054926979769139,0.03148902355669152,0.03242861285226965,0.03336806238613941,0.03430739342771419,0.0352466242030966,0.03618577026889822,0.03712484486017566,0.038063859206905276,0.0390028228169512,0.03994174372578074,0.04088062871459491,0.04181948349934587,0.04275831289348307,0.04369712094735647,0.04463591106714004
poland,Transportation,Road – 2&3-wheel,% Adoption,4.4791306521818626e-07,3.8949493748509904e-07,3.8949493748509904e-07,3.5054203566535294e-07,3.700186218161481e-07,4.2844783930484504e-07,4.868659670379324e-07,5.161302092006801e-07,5.480946716134505e-07,6.389197700563169e-07,1.4500531664201045e-06,1.6191014558194925e-06,1.9347079330155278e-05,4.140218265335074e-05,6.846300064035895e-05,0.00010124722423231822,0.00013475129376751196,0.00017200982628728435,0.00021307475391137094,0.00025787688846792855,0.0003062016652269538,0.000358087021345326,0.00041264747039301196,0.0004691820236891198,0.0005268525622020233,0.0005847250045716387,0.0006428803911114802,0.0006994889410442651,0.0007536630902942077,0.0008046382663755462,0.0008518095534438363,0.0008979744845499804,0.0009399855741919568,0.0009777208673423582,0.0010112021587595262,0.0010405677074050458,0.001067543932596077,0.0010909907492863147,0.0011112122557826122,0.0011285276268057937,0.0011432554328068964,0.0011529993726718615,0.0011625846819030548,0.0011704269010099654,0.001176766423924968,0.0011818169068945727,0.0011857661972656892,0.0011887779987467353,0.0011909939463282757,0.0011925358559307132,0.0011935079878284194,0.0011939992197728833,0.0011940850677575115,0.0011938295222756747,0.0011932866884006264,0.0011925022314136166,0.0011915146379590427,0.0011903563073321097,0.001189054489655122,0.0011876320882212147,0.0011861083427854198
poland,Transportation,Road – Buses&Vans,% Adoption,2.2395653260909314e-06,1.9474746874254953e-06,1.9474746874254953e-06,1.752710178326765e-06,1.8500931090807404e-06,2.142239196524225e-06,2.4343298351896617e-06,2.5806510460034006e-06,2.7404733580672527e-06,3.194598850281585e-06,7.250265832100523e-06,8.095507279097464e-06,9.670350607804572e-05,0.0002069392732068894,0.0003421945221707011,0.0005060564040887242,0.0006735164993853451,0.0008597420927272739,0.0010649927508328794,0.0012889226590487631,0.0015304593840841832,0.0017897928719554793,0.002062496971843758,0.0023450680145696823,0.0026333169283430232,0.002922575004063044,0.003213247473589475,0.003496188585703006,0.003766962133382475,0.004021746643975519,0.004257518637808233,0.004488260694339746,0.004698241109820504,0.004886850330631545,0.005054197290645754,0.005200973032883097,0.005335806481895361,0.005452999329068458,0.005554071511997574,0.005640618322623008,0.005714232032351456,0.005762935496340769,0.005810846095703617,0.005850044422282448,0.005881732006805799,0.005906976740220873,0.00592671751598025,0.005941772553356039,0.005952849768298104,0.005960558017601097,0.005965418411920348,0.005967875177439639,0.005968305756018067,0.005967029983133741,0.005964318285289895,0.005960398905513139,0.005955464206820934,0.005949676126659914,0.005943170866065998,0.0059360628999092805,0.00592844839209312
poland,Transportation,Road – Light-duty vehicles,% Adoption,5.4018315665313276e-05,4.6973089460702944e-05,4.6973089460702944e-05,4.227536950124157e-05,4.462424579102746e-05,5.1670809420164315e-05,5.871603562477465e-05,6.224530322960202e-05,6.610021739658212e-05,7.705372426879181e-05,0.0001748764118702646,0.00019526363557183072,0.0023323042390920785,0.0049909611902041575,0.008253035494397586,0.012205041701938856,0.016243830941740717,0.02073520459284296,0.02568542286186447,0.031086145428834876,0.0369115074590581,0.04316609195458889,0.049743147563770296,0.056558173151017924,0.0635101371098179,0.07048643998936462,0.07749685615720349,0.08432080831634058,0.09085130447863335,0.0969961787566147,0.10268251117593928,0.10824753215726392,0.11331182608948545,0.11786069181968899,0.12189675660215767,0.12543668693919868,0.1286885941566446,0.13151504728477237,0.1339527040166099,0.1360400394317404,0.1378154557591892,0.13899008947037217,0.1401456009545398,0.14109099078705717,0.1418552373520618,0.14246409592335085,0.142940210626831,0.14330331518156486,0.1435704830232261,0.14375639848987512,0.1438736296681771,0.14393289035400886,0.1439432836467481,0.1439125233019318,0.1438471314353897,0.1437526127869893,0.14363360674692954,0.14349401890523344,0.14333713414434032,0.14316571335769437,0.1429820758170857
poland,Transportation,Road – Trucks,% Adoption,3.287681898701488e-05,2.858892841140627e-05,2.858892841140627e-05,2.572978541783691e-05,2.715936684130527e-05,3.144807140497562e-05,3.573596198058424e-05,3.7883957355329916e-05,4.0230148896427265e-05,4.689671112213366e-05,0.00010643390241523567,0.00011884204685715075,0.0014194984034669718,0.0030376235216724016,0.00502300354033955,0.007428293379633265,0.009886401515450291,0.012619963848851092,0.01563279049819067,0.018919805335981036,0.0224652663765428,0.026271962917389095,0.0302749234466515,0.0344227184586273,0.03865385758935411,0.04289980999536607,0.047166524583963185,0.051319752509367454,0.05529437577019182,0.05903429990093504,0.062495143980439406,0.0658821548817447,0.06896441076906863,0.07173296415287662,0.07418941404590022,0.07634390409855774,0.07832309607491308,0.0800433460433431,0.08152696479327341,0.08279736922109734,0.08387793188456341,0.08459284321107906,0.0852961162716932,0.08587150403604189,0.086336643474068,0.0867072098901006,0.0869969850659992,0.0872179794371751,0.08738058432398214,0.08749373698216464,0.08756508666389233,0.08760115405354116,0.08760747952527355,0.08758875786380665,0.08754895859209635,0.08749143203261497,0.08741900183435927,0.08733404503716537,0.08723856090269198,0.08713422977977518,0.08702246323525481
poland,Commercial,Commercial and public services,% Adoption,0.14203931577865714,0.14485057194802564,0.14566560007713328,0.13764599439215103,0.1447464855170826,0.14478215427047092,0.15029834774445924,0.14531777730815962,0.14893243836101988,0.14772841304335196,0.1431812004153547,0.14422839781733968,0.1464456173376207,0.14882113437304595,0.15137846730742954,0.15414224910236932,0.15591461213403188,0.15795947584700673,0.16029905281592316,0.16295247931084525,0.1659340386458745,0.1698924833575903,0.17419015026923002,0.17881717802776398,0.18375195319557275,0.18896081996967357,0.19280666105891314,0.19677930113867098,0.20081701928889123,0.20485717586102278,0.20883972507988255,0.21264487946070929,0.2162815057726407,0.21971213775098208,0.22290888394553016,0.22585287672123652,0.22904770466976246,0.2319848636455973,0.23466304623540746,0.23708476001384218,0.23925527941134017,0.24030675393472517,0.24172618007730012,0.24291933201071061,0.2438972808566807,0.24467155918505915,0.24525403709144056,0.24565682317823526,0.24589217198855068,0.24597238856992054,0.24590972765988212,0.24571628939035953,0.24540391570048453,0.24498409231525223,0.24446786071834142,0.24386574349717777,0.2431876851433088,0.24244300911533972,0.24164039087541142,0.2407878457699623,0.23989273005734507
poland,Commercial,Commercial and public services,% Adoption,0.00011113160427792428,9.196259414941642e-05,0.00013767823890496874,0.00019237257213225475,0.00021273480314121335,0.00020797822490031562,0.0001965212503607886,0.00020071741045702882,0.00020732128314342993,0.00021952050387006268,0.00022699033324471675,0.00022659733145601843,0.00022756214012169908,0.00022872122183847498,0.00023009740162302343,0.00023171426907481096,0.00023333449573135925,0.00023526220016626033,0.00023752041276900134,0.00024012843239716792,0.00024309986549417016,0.0002464543669880577,0.00025016683304595526,0.00025422071314779883,0.0002585870388714079,0.00026322449345608475,0.00026783868435097005,0.0002725962408226558,0.0002774302335867347,0.00028227269590764425,0.00028705845753363346,0.00029171029331065374,0.00029618220010944586,0.00030043330722073037,0.00030443311994143233,0.00030816091226198273,0.0003118013866597405,0.00031516212490491417,0.0003182424258192909,0.00032104561450893576,0.0003235778862263147,0.00032549180844868464,0.00032739323568239644,0.0003290499648494962,0.00033047360935145836,0.00033167622135726253,0.00033267017447700644,0.00033346807395848356,0.00033408267335206554,0.0003345267866699157,0.000334813192681971,0.0003349545330083222,0.00033496320838186816,0.00033485127837466414,0.0003346303695678219,0.00033431159610990683,0.00033390549526356004,0.00033342197917744256,0.0003328703029228791,0.0003322590478940779,0.00033159611901272207
poland,Commercial,Commercial and public services,% Adoption,0.00011835977232833588,0.00011927927905866044,0.00011944227551853888,0.00011613226926397711,0.00011660376578584508,0.00011593657570417992,0.00011441939507039934,3.439188932009157e-05,1.619957376159699e-05,1.9143247018801915e-06,8.923307432767306e-06,8.907857982863194e-06,8.823467024898153e-06,8.725839511555205e-06,8.612888526090636e-06,8.482370418920009e-06,8.322633968436705e-06,8.14189426098e-06,7.938019852941994e-06,7.709124239469924e-06,7.45374401563304e-06,7.171442886733191e-06,6.861565644463177e-06,6.525133016345604e-06,6.164337266290228e-06,5.782595878064168e-06,5.379631788476056e-06,4.966511389759204e-06,4.549509861215148e-06,4.135167799070351e-06,3.7298651608802005e-06,3.339213747448257e-06,2.9682742260111143e-06,2.620935765839663e-06,2.299898286505519e-06,2.0066952855284773e-06,1.7429055811982653e-06,1.506747341320567e-06,1.2971558897449962e-06,1.1125684220126862e-06,9.510995552997747e-07,8.098054755612631e-07,6.88236954361431e-07,5.835842037241584e-07,4.938492189937264e-07,4.171705975658146e-07,3.5184567464893793e-07,2.963395556651855e-07,2.4928483041512843e-07,2.0947502589610916e-07,1.758541555855431e-07,1.4750411272686216e-07,1.2363115452681755e-07,1.0355233166563435e-07,8.668242057987974e-08,7.252169807200854e-08,6.064474236136277e-08,5.069033700284263e-08,4.2352481969916535e-08,3.5372469970379726e-08,2.9531958323757346e-08
poland,Commercial,Commercial and public services,% Adoption,9.035097124300449e-05,0.00012201086560198854,0.00014953078767206395,0.0001586845511316939,0.00017802101646693905,0.00020355276650352197,0.00021486390219326902,0.00021245533824371094,0.0002128369618801555,0.00020484946209421004,0.00019862182790869636,0.00019827794219106766,0.00019912217224271942,0.00020013639573845474,0.0002013405850994321,0.00020275538177455703,0.00020417311783207923,0.00020585990410643113,0.00020783589272476276,0.00021011797063690777,0.000212718043797727,0.00021565331072700226,0.0002189018049863312,0.00022244904448521683,0.000226269681179613,0.000230327561941694,0.00023436508643342525,0.0002385280591436611,0.00024275791538984587,0.00024699518269550295,0.00025118283557261676,0.0002552533002129182,0.0002591663228069501,0.00026288614053226566,0.000266386069813491,0.0002696479749095705,0.00027283347478968185,0.0002757741990215785,0.0002784695340579949,0.0002809223894441756,0.0002831381861703078,0.0002848129126877245,0.00028647670579907275,0.00028792638240342515,0.0002891721044975332,0.000290224418009934,0.00029109415013762877,0.00029179233076599736,0.00029233011954862907,0.00029271872904458883,0.00029296934097517336,0.00029309301705236925,0.0002931006082062605,0.00029300266684324783,0.0002928093664925724,0.0002925304322930635,0.00029217508459493174,0.000291751996759097,0.0002912692671885074,0.0002907344048029449,0.0002901543265929781
poland,Residential,Residential,% Adoption,0.09307414915486475,0.0926270061846362,0.0929505255532637,0.09077040011044539,0.08998855658804399,0.09010130448624039,0.09090000859463539,0.09018779404222758,0.08821270439433175,0.08845668944836015,0.09136592242444196,0.09089473047066374,0.09264773407242238,0.094692506380733,0.09706256190478096,0.09979226706639736,0.10272837956524417,0.10613064775060385,0.11003408836808586,0.11446784915136388,0.11945216422124635,0.12540149003519488,0.1319003504598348,0.13892384663651786,0.1464274139225087,0.15434677458822663,0.16159449574344248,0.16903659786121156,0.17656673717244395,0.1840770859041011,0.19146432702289276,0.19868292838566928,0.20560237725136882,0.21215746191749177,0.2182991405333345,0.22399366905709564,0.22963583944758675,0.23482044587001877,0.2395451780692461,0.24381431694637415,0.2476369830410595,0.25028055565944735,0.25301063867550777,0.2553351543731977,0.2572734648099749,0.25884591801041434,0.2600736060420196,0.2609781611146196,0.2615815610859259,0.26190593086922026,0.2619733373134028,0.2618055820692321,0.2614240003327167,0.26084927403596386,0.2601012669581492,0.2591988871714907,0.25815997985558076,0.25700125124579226,0.2557382225848959,0.25438521153488036,0.2529553375898208
