region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
kosovo,Electric Power,Hydro,% Adoption,0.0006903399054185622,0.0004488639990856663,0.00038065428557274505,0.0005206724455256215,0.0006462347906651251,0.0005235180563354213,0.0007617946024860816,0.0006108053966681509,0.0009046920348344007,0.0006946334271733193,0.0008444927508325611,0.0008673945866476002,0.0008402996622091703,0.0008109520251887319,0.0007790893281609496,0.000744411214351731,0.0007618077339918263,0.0007796752811519517,0.0007982128471946276,0.0008176693036780312,0.0008383596613942518,0.0008670751557221794,0.0008978496694337071,0.0009313374297932347,0.0009683968823658738,0.0010101838021779057,0.0010585227462249229,0.001115437725300588,0.0011843275314862827,0.0012702899421513057,0.001381487766189584,0.0015317792215656274,0.0016597019473291537,0.0015046728200284111,0.0013824423236667113,0.001286477152135849,0.0012125066529717634,0.0011548947408290965,0.0011101976327471746,0.0010756808117094632,0.001049188257739637,0.0010276411983428753,0.0010121282736847814,0.0010006105166013109,0.0009922801559944,0.0009865079041659174,0.0009828029966272166,0.000980781917988851,0.000980144053870891,0.0009806528120117478,0.0009821210298163363,0.0009843997213617652,0.0009873694136245444,0.0009909334825160974,0.0009950130288135198,0.0009995429371504258,0.001004468842517125,0.0010097447923228852,0.0010153314415160537,0.0010211946564778816,0.0010273044328091374
kosovo,Electric Power,Onshore wind energy,% Adoption,4.425255803965142e-06,1.196970664228444e-06,0.0,0.0,1.6262862281638911e-06,1.3087951408385531e-06,3.731238869319583e-07,1.1938586952099357e-06,9.871406788258813e-05,0.00029573793055260857,0.0002901451736136465,0.0003211350812657204,0.000319216971262073,0.0003180782529249728,0.00031783864482063436,0.0003185765073903446,0.00034532276952537643,0.0003783696539233844,0.00041950298120425276,0.0004709749040444646,0.0005356116820205573,0.0006215187115744967,0.0007296332569755238,0.0008656857747209914,0.001036657961380974,0.0012510212122039135,0.0015194184007005737,0.0018543875055270578,0.0022725762702462725,0.002796880662131227,0.003461948072902484,0.004325829505051443,0.005223136349390443,0.005213903921320927,0.005210443507533556,0.005211102510829781,0.005218951212676235,0.005227423609960988,0.0052353278395481425,0.0052418516597970664,0.005246545615344281,0.005242183153086203,0.005240999155050896,0.005238191711142645,0.005234046563249225,0.0052288768895547445,0.005222989402550809,0.005216663569605519,0.00521014076060337,0.005203620337620864,0.00519726024181178,0.005191180237089445,0.005185466511520219,0.005180176770852287,0.005175345281983518,0.00517098755306315,0.005167104491845887,0.005163685984222699,0.005160713896507672,0.005158164540304394,0.005156010656561078
kosovo,Electric Power,Rooftop solar photovoltaics,% Adoption,9.197451662961151e-07,8.884942244758561e-07,8.241165282649929e-07,7.567591683779381e-07,8.894929727936397e-07,7.771999487768139e-07,6.462505721661518e-07,7.089474034640945e-07,1.6731287929114703e-06,8.260435081734197e-06,8.066228613950147e-06,4.336170596589238e-05,5.224832985436247e-05,6.324047076581405e-05,7.670504376918326e-05,9.300110681132347e-05,0.0001212142811275977,0.00015838002420371554,0.00020726293406503484,0.00027142648327085103,0.0003554291794735814,0.000468499432826788,0.0006162204804866027,0.0008081409473949656,0.001055848287165321,0.0013731675191664464,0.0017767805108484605,0.0022857057098873606,0.0029236393634631845,0.003721685556026538,0.0047258941647295265,0.006013895048078166,0.007348342253054178,0.007384079010031535,0.007397020086379073,0.007392509553467828,0.007382023533343662,0.007362358921121618,0.0073367358257492195,0.007307665704119939,0.00727703589785451,0.007236443843642791,0.007203687661952688,0.0071724405346277696,0.007143089803637013,0.007115851640390142,0.007090820387665331,0.007068005371783568,0.0070473578815042365,0.007028790717618213,0.0070121922643130935,0.006997436577254578,0.00698439059276545,0.0069729192560488516,0.006962889138514616,0.0069541709504553325,0.006946641239946514,0.006940183488371051,0.0069346887568586335,0.006930055998500575,0.006926192123082914
kosovo,Electric Power,Utility solar photovoltaics,% Adoption,2.2993629157402875e-06,2.2212355611896407e-06,2.060291320662483e-06,1.8918979209448453e-06,2.2237324319841e-06,1.9429998719420352e-06,1.6156264304153792e-06,1.7723685086602364e-06,4.182821982278676e-06,2.065108770433548e-05,2.016557153487537e-05,4.597054268575269e-05,5.1988802159145766e-05,5.9496943500051986e-05,6.87540088568628e-05,8.001156693818318e-05,0.00010078128221953635,0.00012803453791193246,0.00016376547014036285,0.00021054169955559172,0.00027164468700490184,0.00035383648009855163,0.00046100867072213495,0.0006000234777770949,0.0007792096642833082,0.0010085122952337303,0.001299955275747634,0.0016672718755441763,0.002127631411456103,0.0027036291462194557,0.003428754499868768,0.004359431189861496,0.005323907865994687,0.0053483606620715884,0.005357380083579622,0.00535453306555799,0.00534786043916953,0.0053348196950071345,0.005317574388018349,0.005297826223927575,0.005276868293790145,0.005248564375795676,0.005225803868965381,0.005203997296088146,0.005183433335543331,0.0051642815257760665,0.005146625080758816,0.0051304857439371035,0.00511584229942495,0.005102644218915013,0.005090821665923821,0.005080292807878967,0.005070969148521537,0.005062759403087258,0.0050555722954438225,0.005049318552043321,0.005043912293122122,0.005039271968930945,0.005035320951481594,0.005031987865614543,0.0050292067237882356
kosovo,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.415289830437443e-07,7.545539499775523e-07,1.2492771876104698e-06,1.836254010193995e-06,2.4907987150324977e-06,3.2375512514038365e-06,4.081437326176178e-06,5.025179945499802e-06,6.0686297853021745e-06,7.226527117571247e-06,8.478994849579586e-06,9.81504866462521e-06,1.1219818412408446e-05,1.2675153315990123e-05,1.4182069797837038e-05,1.5701641777675905e-05,1.7212435269761607e-05,1.8694456386735604e-05,2.0130231528849077e-05,2.1493643158362477e-05,2.2784883545134636e-05,2.3997258743438978e-05,2.512749847511042e-05,2.6175286950290395e-05,2.703679326162534e-05,2.781685527182051e-05,2.8521505132432573e-05,2.9157388166802895e-05,2.9731363797588805e-05,3.043885688029462e-05,3.096916996985141e-05,3.145757442320375e-05,3.1909415368574716e-05,3.232953201135184e-05,3.2722250756157486e-05,3.309140035179376e-05,3.344034109254335e-05,3.3772002086988454e-05,3.408892226901064e-05,3.439329215553924e-05,3.468699437696524e-05,3.49716417639243e-05,3.524861231852738e-05,3.5519080776435653e-05,3.5784046719371795e-05,3.6044359359136635e-05,3.6300739210200736e-05,3.655379691840463e-05,3.680404953302872e-05
kosovo,Transportation,Rail – Heavy-duty,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0235490855203148e-07,2.261368855410855e-07,3.7440351666327176e-07,5.503181885668377e-07,7.464826921175667e-07,9.702815243282316e-07,1.2231909003989373e-06,1.5060268946874564e-06,1.8187447553497362e-06,2.165762084598956e-06,2.5411217950152873e-06,2.9415319295837846e-06,3.362535962066137e-06,3.7986941751733473e-06,4.2503111867674545e-06,4.705721001912529e-06,5.158499938403636e-06,5.602655905924037e-06,6.032952134556211e-06,6.441561299769422e-06,6.828541024092922e-06,7.191885158014633e-06,7.530613611881419e-06,7.844631744700274e-06,8.102821837171553e-06,8.336603389199346e-06,8.54778421315569e-06,8.738355886612833e-06,8.910374151875732e-06,9.122407078440777e-06,9.281339849831887e-06,9.427712765868947e-06,9.563127740701651e-06,9.689035065372635e-06,9.80673134652867e-06,9.917364045301794e-06,1.0021940228825662e-05,1.0121337739555685e-05,1.0216317486106273e-05,1.030753595788568e-05,1.0395557371903525e-05,1.0480865087231562e-05,1.0563872085745571e-05,1.064493043115652e-05,1.0724339694220904e-05,1.080235438041418e-05,1.0879190425122253e-05,1.095503083652968e-05,1.1030030572295805e-05
kosovo,Transportation,Rail – Light-duty,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8062630920946656e-08,3.9906509213132654e-08,6.60712088229302e-08,9.71149744529713e-08,1.3173223978545283e-07,1.7122615135204078e-07,2.158572177174594e-07,2.657694520036687e-07,3.2095495682642385e-07,3.821933090468745e-07,4.484332579438742e-07,5.190938699265502e-07,5.933886991881419e-07,6.703577956188263e-07,7.500549153119039e-07,8.304213532786817e-07,9.103235185418184e-07,9.887039833983597e-07,1.064638611980508e-06,1.1367461117240155e-06,1.2050366513105157e-06,1.2691562043555237e-06,1.3289318138614272e-06,1.3843467784765192e-06,1.4299097359714506e-06,1.4711653039763554e-06,1.5084325082039452e-06,1.5420628035199119e-06,1.5724189679780703e-06,1.6098365432542546e-06,1.6378835029115094e-06,1.6637140175062845e-06,1.6876107777708796e-06,1.7098297174186999e-06,1.7305996493874122e-06,1.7501230668179636e-06,1.7685776874398224e-06,1.786118424627474e-06,1.8028795563716953e-06,1.818976933744532e-06,1.8345101244535635e-06,1.8495644271585104e-06,1.8642127210139243e-06,1.8785171349099743e-06,1.892530534274277e-06,1.9062978318377973e-06,1.9198571338451037e-06,1.9332407358581782e-06,1.946475983346319e-06
kosovo,Transportation,Road – 2&3-wheel,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.409825423879518e-06,1.1952148558221892e-05,1.978857381524831e-05,2.908629756841409e-05,3.945429782930996e-05,5.128287185135935e-05,6.465004292268414e-05,7.959894351119337e-05,9.612720832080942e-05,0.00011446832353312855,0.0001343074356307967,0.0001554705528335884,0.00017772213168504184,0.00020077466354189748,0.00022464424855487517,0.00024871429689069777,0.00027264529381774364,0.0002961205357895365,0.0003188632406620679,0.000340459706153285,0.00036091297782131585,0.00038011702344173615,0.0003980200417477749,0.00041461703062221705,0.00042826330656739947,0.00044061950327242667,0.00045178117012980136,0.00046185356918446554,0.00047094535381849535,0.0004821520573665529,0.0004905522265379431,0.0004982885621348054,0.0005054457310872996,0.0005121003864984907,0.0005183210586978147,0.0005241683951372882,0.0005296956229406535,0.000534949139242163,0.0005399691608015767,0.0005447903854476698,0.0005494426340807436,0.0005539514539679704,0.0005583386726883382,0.0005626228980765017,0.0005668199635254818,0.0005709433205659488,0.0005750043821604766,0.000579012820950501,0.0005829768270062104
kosovo,Transportation,Road – Buses&Vans,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.438509957834339e-06,1.6434204267555103e-05,2.7209288995966423e-05,3.999365915656937e-05,5.42496595153012e-05,7.051394879561912e-05,8.889380901869067e-05,0.00010944854732789088,0.00013217491144111294,0.00015739394485805175,0.00018467272399234547,0.00021377201014618412,0.00024436793106693254,0.00027606516237010904,0.00030888584176295346,0.0003419821582247095,0.00037488727899939744,0.0004071657367106128,0.00043843695591034356,0.0004681320959607668,0.0004962553445043093,0.0005226609072323872,0.0005472775574031905,0.0005700984171055483,0.0005888620465301741,0.0006058518169995865,0.0006211991089284769,0.0006350486576286401,0.0006475498615004311,0.0006629590788790098,0.0006745093114896716,0.0006851467729353574,0.000694987880245037,0.0007041380314354246,0.0007126914557094953,0.0007207315433137711,0.0007283314815433984,0.000735555066457974,0.0007424575961021675,0.0007490867799905458,0.000755483621861022,0.000761683249205959,0.0007677156749464648,0.0007736064848551896,0.000779377449847537,0.0007850470657781794,0.0007906310254706553,0.0007961426288069389,0.0008015931371335394
kosovo,Transportation,Road – Light-duty vehicles,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7049127119397594e-05,5.9760742791109454e-05,9.894286907624153e-05,0.00014543148784207043,0.00019727148914654976,0.0002564143592567968,0.00032325021461342065,0.00039799471755596683,0.00048063604160404703,0.0005723416176656427,0.0006715371781539835,0.000777352764167942,0.000888610658425209,0.001003873317709487,0.0011232212427743759,0.0012435714844534886,0.0013632264690887177,0.0014806026789476818,0.0015943162033103398,0.0017022985307664242,0.0018045648891065785,0.00190058511720868,0.0019901002087388737,0.002073085153111085,0.002141316532836996,0.002203097516362133,0.0022589058506490073,0.0023092678459223272,0.0023547267690924765,0.0024107602868327638,0.002452761132689716,0.002491442810674027,0.0025272286554364975,0.0025605019324924532,0.0025916052934890736,0.00262084197568644,0.0026484781147032665,0.0026747456962108148,0.0026998458040078817,0.0027239519272383482,0.0027472131704037164,0.002769757269839851,0.002791693363441691,0.002813114490382507,0.0028340998176274073,0.0028547166028297425,0.002875021910802382,0.0028950641047525046,0.0029148841350310514
