region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
argentina,Electric Power,Hydro,% Adoption,0.24187436407287957,0.22159795768094365,0.19315697348779498,0.20986031611487346,0.21067080081989603,0.14565331856187538,0.12838439444263128,0.1313504699030839,0.1266311985972449,0.10924258922566503,0.09079342567992618,0.09285341494967354,0.09294640421015882,0.0931093507454824,0.09335024546699704,0.09367895542646071,0.09291419026043625,0.0922781413774476,0.09178335701185063,0.09144579778486901,0.09128571343856698,0.09627629957698694,0.10139550935211789,0.10663068643440318,0.11195231654358953,0.11731129532781912,0.12091606539108347,0.12373392800161932,0.12617162386557523,0.12819126619949328,0.1279224010314404,0.12112325718846288,0.1152733793618724,0.10975285456632099,0.10522010475953551,0.1016217935422995,0.09915425308203872,0.09730442113827432,0.09595994329795891,0.09502710655610874,0.09442896542948259,0.09357509567150203,0.09331653226159407,0.09324024622434805,0.0933124579238261,0.09350573813083979,0.09379773001767268,0.0941701454617695,0.09460797914206535,0.09509889104541519,0.09563271758891144,0.09620108080757292,0.09679707280056273,0.0974149986248956,0.09805016524948454,0.09869870735456207,0.09935744300616206,0.1000237538236173,0.10069548539503254,0.10137086452699018,0.10204843053930705
argentina,Electric Power,Nuclear,% Adoption,0.05200374973065748,0.04503782143060874,0.042591505601491234,0.03966392564553514,0.03556871905817406,0.03177898795353793,0.03581121500091577,0.025270368166847357,0.02707015621067488,0.03366745993549165,0.040908710596466925,0.03998831844357372,0.04013427325064445,0.04030428558439601,0.040494543128727724,0.040698919183551514,0.040346075708822246,0.03999024496508736,0.0396122696130147,0.03918674124196123,0.038680582788580053,0.03885951850922623,0.03871259246623833,0.03813412425532808,0.03700524886993983,0.03520406006824609,0.03209704304610384,0.02797121383043556,0.023224142544435552,0.01796505401057756,0.012001967138064321,0.005590152840862467,0.0005970440793161617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
argentina,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002645174829719503,0.0003439614276819982,0.00044727408950125894,0.0005815599431651194,0.000755967093350866,0.0009697612953882651,0.0012432594806744007,0.0015923390477230893,0.0020365035249055082,0.0025993195011318046,0.003487899717370335,0.004644994189950312,0.0061305557865812,0.00800474013474861,0.010319359427016304,0.012922065224949236,0.01583695484573654,0.01903872987237023,0.022423751628040132,0.025491374964277853,0.027020469731203766,0.028306748644463708,0.02920304390566572,0.02990631324859352,0.030468080557046747,0.031022597041231396,0.03148264858947109,0.03186781488562455,0.03219530596629712,0.032479647205208066,0.03254906515905504,0.032724592473239895,0.0328857038067301,0.03303767989174915,0.03318426184942562,0.03332798523754234,0.033470470452544455,0.03361266436582888,0.03375503429451477,0.03389771895424947,0.034040642663882924,0.034183599427669895,0.03432631312811569,0.03446847929316642,0.0346097929993081,0.03474996658306062,0.03488874003375268,0.03502588626174113,0.035161212882960514,0.03529456172315631
argentina,Electric Power,Onshore wind energy,% Adoption,0.00018383699005329346,0.0004170823205785459,0.005474623550340234,0.006434923976970178,0.003993514378259881,0.002677218334486148,0.0023686838648765045,0.002528354150041421,0.005542279511586094,0.019842980105803664,0.0359624835907916,0.03926987643637904,0.04013111414813405,0.04121789074316721,0.04258023541060174,0.04427993796856909,0.045804738737781896,0.04778408769329353,0.05031011409229396,0.05349279814792026,0.057461817962066224,0.06574632320681427,0.07568819340490959,0.08757713277105639,0.10168385794171275,0.11821766892081909,0.13534546948513193,0.15366846746539836,0.17328630356837327,0.19368545498706524,0.21119658774813996,0.21681618597896604,0.2218834677667909,0.22529055193430078,0.2285112046496758,0.23178334607340842,0.23594170955991714,0.24013393935970276,0.2443275810926876,0.24848664059261552,0.2525759726216748,0.2551253975083169,0.2585382334704419,0.2618042921245404,0.2649131135688221,0.2678601026448962,0.27064549483601585,0.27327324256860064,0.2757499605250032,0.27808400742262873,0.2802847359258407,0.28236191213404216,0.2843252887581651,0.2861843081204591,0.28794790920173396,0.2896244145364611,0.2912214760148497,0.29274606244839013,0.2942044754391236,0.2956023833422657,0.29694486581121593
argentina,Electric Power,Rooftop solar photovoltaics,% Adoption,3.5018227123051016e-06,3.4135713722197997e-06,1.2806623032211955e-05,2.3023097217622956e-05,2.4788958849161396e-05,1.626592983634646e-05,1.4535765685247997e-05,1.6289134898121956e-05,0.00010180755616110817,0.0007622971449144548,0.0012329824076166916,0.002693368918089363,0.003135500643026517,0.0037105851168334515,0.004457759923929538,0.005427330696001184,0.006598881638865151,0.008100142497984304,0.010017839906646056,0.012458338022394542,0.015549969570819404,0.02049768137183091,0.026913755355921276,0.035123092065321444,0.045451017310473574,0.058177179325380156,0.07244055523990134,0.08838946650623306,0.10589736445826917,0.12440647430748165,0.14116502623626195,0.14944697070024152,0.15644407173415628,0.16134008195494356,0.16521535843953633,0.16834358249913495,0.17145560792363895,0.1740599934949222,0.176257120986956,0.17813634772077389,0.179774114083539,0.18021696679704577,0.18124083040680444,0.1821782971398151,0.18305881103120936,0.1839035870435096,0.18472730505071044,0.18553961751603668,0.1863464273528237,0.18715092934530547,0.18795443120540478,0.1887569821144366,0.1895578407891116,0.19035581456930037,0.19114949790133198,0.19193743435620894,0.19271822189188284,0.19349057695057784,0.1942533694118003,0.19500563746748525,0.19574658912296983
argentina,Electric Power,Utility solar photovoltaics,% Adoption,8.754556780762757e-06,8.533928430549501e-06,3.2016557580529884e-05,5.755774304405737e-05,6.19723971229035e-05,4.066482459086615e-05,3.6339414213119986e-05,4.0722837245304886e-05,0.0002545188904027704,0.0019057428622861366,0.003082456019041729,0.0036127805898930583,0.0037795183151012506,0.0039964590772839734,0.0042774642091995205,0.004640177312809496,0.005042184755759867,0.005562857570126399,0.006231527472959977,0.0070838841383227364,0.00816268434246429,0.010033769946211411,0.01240531841062445,0.015382637501254353,0.019069948860427885,0.02355574929246529,0.028487421395810477,0.03394990753697995,0.03992274703982914,0.046231058186164506,0.05190245174930373,0.05453875413005262,0.056820328256585645,0.05844796959112765,0.05980119262838818,0.0609599690405801,0.06216876880007193,0.06323091014446533,0.06416648294387163,0.06499496834556165,0.06573467814798657,0.06602979667165801,0.06652626513974717,0.06697827632809493,0.06739619591793014,0.06778825672652615,0.06816080870080223,0.06851861039644007,0.06886512439836501,0.06920279183961635,0.0695332724685817,0.06985764520410756,0.07017656969489555,0.07049041256580231,0.0707993434625438,0.07110340631605284,0.07140257091686884,0.07169676924957023,0.07198592029605104,0.07226994629348649,0.07254878278748272
argentina,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.830289275210326e-07,2.9179489411841467e-06,6.47164914613719e-06,1.270623147994847e-05,2.2203421022078573e-05,3.7133667257580615e-05,6.013764806426551e-05,9.492388854286225e-05,0.0001465740264606772,0.00022958885256368997,0.0003524391357919893,0.0005303578053784878,0.0007821330576968721,0.0011295950484957662,0.0015712447696395891,0.002137420870434492,0.0028403260455802403,0.0036834552537696884,0.004658762842210564,0.005761688867874218,0.006950603570841035,0.008187007168793599,0.009430432610087719,0.01064387829632997,0.011793342954278859,0.012862509240459431,0.013840710270848983,0.014725167489908613,0.015518931288140537,0.016238244250941197,0.016876236416968043,0.017448732871407482,0.01796505371493932,0.01843385207942388,0.018862858969333245,0.01925879940653555,0.019627412919523926,0.019973530994472983,0.02030118032971697,0.020613692762571165,0.020913811011516133,0.021203784744365906,0.021485454781750957,0.02176032515496077,0.0220296237568504,0.02229435279788053,0.022555330432678072,0.022813224899311924,0.023068582401736995
argentina,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.830289275210326e-07,2.9179489411841467e-06,6.47164914613719e-06,1.270623147994847e-05,2.2203421022078573e-05,3.7133667257580615e-05,6.013764806426551e-05,9.492388854286225e-05,0.0001465740264606772,0.00022958885256368997,0.0003524391357919893,0.0005303578053784878,0.0007821330576968721,0.0011295950484957662,0.0015712447696395891,0.002137420870434492,0.0028403260455802403,0.0036834552537696884,0.004658762842210564,0.005761688867874218,0.006950603570841035,0.008187007168793599,0.009430432610087719,0.01064387829632997,0.011793342954278859,0.012862509240459431,0.013840710270848983,0.014725167489908613,0.015518931288140537,0.016238244250941197,0.016876236416968043,0.017448732871407482,0.01796505371493932,0.01843385207942388,0.018862858969333245,0.01925879940653555,0.019627412919523926,0.019973530994472983,0.02030118032971697,0.020613692762571165,0.020913811011516133,0.021203784744365906,0.021485454781750957,0.02176032515496077,0.0220296237568504,0.02229435279788053,0.022555330432678072,0.022813224899311924,0.023068582401736995
argentina,Transportation,Domestic navigation,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.830289275210326e-07,2.9179489411841467e-06,6.47164914613719e-06,1.270623147994847e-05,2.2203421022078573e-05,3.7133667257580615e-05,6.013764806426551e-05,9.492388854286225e-05,0.0001465740264606772,0.00022958885256368997,0.0003524391357919893,0.0005303578053784878,0.0007821330576968721,0.0011295950484957662,0.0015712447696395891,0.002137420870434492,0.0028403260455802403,0.0036834552537696884,0.004658762842210564,0.005761688867874218,0.006950603570841035,0.008187007168793599,0.009430432610087719,0.01064387829632997,0.011793342954278859,0.012862509240459431,0.013840710270848983,0.014725167489908613,0.015518931288140537,0.016238244250941197,0.016876236416968043,0.017448732871407482,0.01796505371493932,0.01843385207942388,0.018862858969333245,0.01925879940653555,0.019627412919523926,0.019973530994472983,0.02030118032971697,0.020613692762571165,0.020913811011516133,0.021203784744365906,0.021485454781750957,0.02176032515496077,0.0220296237568504,0.02229435279788053,0.022555330432678072,0.022813224899311924,0.023068582401736995
argentina,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.484630252294774e-05,0.0001479119487738654,0.00025223308436190693,0.0003810622863636772,0.0005128843043156981,0.0006615171866843731,0.0008275744137816631,0.0010112076158054852,0.0012119902146294013,0.0014786414950499404,0.0017756299693705271,0.0021016299458993964,0.0024542230862962056,0.0028299572052460833,0.0031741345591280055,0.003522607717626445,0.0038705295802960796,0.004213334998187208,0.00454699061248842,0.004881769297592048,0.005202910951031997,0.00550853659649899,0.0057975388409039555,0.0060694937072001956,0.006322140986164169,0.006558354637488126,0.0067790554117041395,0.0069853678074453425,0.00717852791387358,0.007364091464730338,0.007536121151832847,0.007698755897981628,0.007853120313668844,0.008000248119111578,0.008141075858217618,0.008276442257207419,0.008407091418428877,0.008533678447491855,0.008656776467759999,0.008776884269706405,0.00889443407446412,0.00900979906776818,0.00912330049136499,0.009235214173045594,0.009345776442072823,0.009455189420982203,0.009563625713232196,0.009671232523411377,0.00977813525605717
