region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
turkmenist,Electric Power,Hydro,% Adoption,9.227102908527665e-06,8.916278146253116e-06,8.638163473303285e-06,8.40650459160168e-06,8.12070204001622e-06,8.22410765216605e-06,7.980726169752527e-06,8.120171622262168e-06,7.787505492743058e-06,7.668656385189767e-06,7.682740480253862e-06,1.0259072640713155e-05,1.0381192548236711e-05,1.049239235926892e-05,1.0579376797520367e-05,1.0624628703782581e-05,1.1489457010802028e-05,1.244587367108447e-05,1.3499028630617782e-05,1.4653820166906905e-05,1.591549533400099e-05,1.7495012408124395e-05,1.9223767602794182e-05,2.1119622474421125e-05,2.320942956131254e-05,2.5534373326392986e-05,2.8169051030714933e-05,3.1204522699100794e-05,3.479951731768496e-05,3.9214349572642346e-05,4.489759806302008e-05,5.273751337454119e-05,6.429916767982894e-05,8.353895665083046e-05,0.00010213317797205512,9.636206645475913e-05,9.207210273073572e-05,8.887835023210471e-05,8.65418462704951e-05,8.487310574344299e-05,8.372266787011156e-05,8.287278959475041e-05,8.240434964754505e-05,8.217427315120633e-05,8.212694400083523e-05,8.22193531952275e-05,8.241833645711381e-05,8.269839013605473e-05,8.303995299759244e-05,8.342806028884038e-05,8.385129326226023e-05,8.430096186992917e-05,8.47704706113153e-05,8.525482768674483e-05,8.575026591325224e-05,8.625395056307984e-05,8.676375464687325e-05,8.727808642093683e-05,8.779575725862879e-05,8.83158806665904e-05,8.883779529355608e-05
turkmenist,Electric Power,Onshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010427987120392485,0.00013670803651106086,0.00017891973066496217,0.00023345594696356006,0.00030315771612329264,0.000423463569077,0.0005917393177241562,0.0008265386797294263,0.0011530054820853592,0.0016048295792827588,0.0022528920385022962,0.003147587829934533,0.004372786901264678,0.006035657687821636,0.0082713791172296,0.011253787588476763,0.015196056094494726,0.020380697730300486,0.02720590461709006,0.036297691729983206,0.0488317138606134,0.0669995420778676,0.09627864418964925,0.12807098835112726,0.12950229246364595,0.13083936471700316,0.13199747263636302,0.13299783487264752,0.13386015866875403,0.13460238777066358,0.13507694557138752,0.1355774259651885,0.13600152883161362,0.13636008470176583,0.1366624544372862,0.13691669272663626,0.13712970838444655,0.13730741490013632,0.13745486763558973,0.13757638614718481,0.13767566148804866,0.13775584920290002,0.13781964920645576,0.13786937395470464,0.1379070063663812,0.1379342488957698,0.13795256504393083,0.1379632144548614,0.13796728259599988,0.13796570588082627
turkmenist,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.072482279831225e-07,3.083516001780551e-07,6.639772569630969e-07,1.268338080054534e-06,2.2336781650203608e-06,3.764652046761494e-06,6.143756525252471e-06,9.771658643725787e-06,1.520302569642849e-05,2.3243366222892612e-05,3.486241857903583e-05,5.130818528732572e-05,7.406856207847694e-05,0.00010480394086646265,0.000145425180080938,0.00019735689726207664,0.0002616505221812035,0.000338550709978763,0.00042724480991855834,0.0005254895278252053,0.0006305280619578433,0.0007388087769942442,0.0008466787983097268,0.0009508682940000053,0.001044742861002896,0.001130108949049118,0.001206266076555274,0.0012732129988214291,0.0013314434582000834,0.0013903678430986558,0.0014366096359817336,0.001476896486272771,0.0015121211804241085,0.0015430981131266204,0.0015705449292845672,0.0015950788133838548,0.0016172213580043227,0.0016374078239313056,0.001655998110659238,0.001673287844529159,0.001689518723321007,0.0017048877192610643,0.0017195550188346665,0.0017336507315387469,0.0017472804765968752,0.0017605299876068783,0.0017734688800479304,0.0017861537179300947,0.0017986305010349556
turkmenist,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.072482279831225e-07,3.083516001780551e-07,6.639772569630969e-07,1.268338080054534e-06,2.2336781650203608e-06,3.764652046761494e-06,6.143756525252471e-06,9.771658643725787e-06,1.520302569642849e-05,2.3243366222892612e-05,3.486241857903583e-05,5.130818528732572e-05,7.406856207847694e-05,0.00010480394086646265,0.000145425180080938,0.00019735689726207664,0.0002616505221812035,0.000338550709978763,0.00042724480991855834,0.0005254895278252053,0.0006305280619578433,0.0007388087769942442,0.0008466787983097268,0.0009508682940000053,0.001044742861002896,0.001130108949049118,0.001206266076555274,0.0012732129988214291,0.0013314434582000834,0.0013903678430986558,0.0014366096359817336,0.001476896486272771,0.0015121211804241085,0.0015430981131266204,0.0015705449292845672,0.0015950788133838548,0.0016172213580043227,0.0016374078239313056,0.001655998110659238,0.001673287844529159,0.001689518723321007,0.0017048877192610643,0.0017195550188346665,0.0017336507315387469,0.0017472804765968752,0.0017605299876068783,0.0017734688800479304,0.0017861537179300947,0.0017986305010349556
turkmenist,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.639024718710188e-05,5.830505241003573e-05,9.653275541193228e-05,0.00014188897467925813,0.00019246622408793936,0.0002501684543549114,0.00031537627921510126,0.0003883001077669036,0.00046892840160690075,0.0005584001546146178,0.0006551794462196746,0.0007584175085360676,0.0008669653118720264,0.0009794203296080127,0.0010958611016088017,0.0012132797751548915,0.0013300201271726868,0.0014445372122671581,0.0015554808299003877,0.0016608328547855484,0.0017606081437850228,0.00185428944978026,0.0019416240754792826,0.002022587619519861,0.0020891569756745195,0.002149433058503137,0.0022038819777022646,0.0022530172232956614,0.0022973688289509653,0.0023520374464409757,0.0023930152088412074,0.002430754653781957,0.002465668804057942,0.0024981315893580227,0.0025284773148014817,0.002557001831201346,0.002583964791474772,0.00260959253043772,0.002634081233761255,0.002657600164629769,0.002680294795561986,0.0027022897514104335,0.002723691511619427,0.002744590849054572,0.0027650650022814248,0.0027851795906484126,0.0028049902889472097,0.002824544282323071,0.0028438815236321124
turkmenist,Transportation,Rail – Heavy-duty,% Adoption,0.0007879457479198778,0.0008111208162532165,0.0008309848649409199,0.0008872679225987618,0.0009534801307308615,0.0010726663540974487,0.0010726663540974487,0.0010726663540974487,0.0010726663540974487,0.0010726663540974487,0.0010726660782059679,0.0010789471384921984,0.001085228198778429,0.0010915092590646617,0.001097790319350892,0.0011040713796371226,0.0011018403168135166,0.0010996092539899086,0.0010973781911663024,0.0010951471283426962,0.0010929160655190882,0.001092332444159453,0.0010917488227998164,0.0010911652014401812,0.0010905815800805443,0.0010899979587209094,0.0010895189056446515,0.0010890398525683959,0.0010885607994921384,0.0010880817464158803,0.0010876026933396244,0.0010878744994581159,0.0010881463055766075,0.0010884181116950972,0.0010886899178135887,0.0010889617239320803,0.001088630878691727,0.0010883000334513753,0.0010879691882110221,0.0010876383429706685,0.0010873074977303151,0.0010879628092589804,0.0010879332896980495,0.0010879037701371184,0.0010878742505761876,0.0010878447310152565,0.0010878152114543258,0.0010877856918933948,0.0010877561723324639,0.0010877266527715328,0.0010876971332106017,0.001087667613649671,0.0010876380940887402,0.0010876085745278091,0.001087579054966878,0.0010875495354059472,0.001087520015845016,0.0010874904962840852,0.0010874609767231541,0.0010874314571622235,0.0010874019376012924
turkmenist,Transportation,Rail – Light-duty,% Adoption,0.00013904924963291962,0.000143138967574097,0.00014664438793075057,0.00015657669222331088,0.00016826119954074025,0.00018929406248778505,0.00018929406248778505,0.00018929406248778505,0.00018929406248778505,0.00018929406248778505,0.0001892940138010531,0.00019040243620450556,0.00019151085860795802,0.00019261928101141083,0.00019372770341486326,0.00019483612581831574,0.00019444240884944404,0.00019404869188057206,0.00019365497491170036,0.00019326125794282868,0.00019286754097395668,0.00019276454896931518,0.0001926615569646734,0.00019255856496003192,0.00019245557295539012,0.00019235258095074865,0.00019226804217258554,0.00019218350339442273,0.00019209896461625962,0.00019201442583809648,0.00019192988705993367,0.00019197785284554982,0.00019202581863116597,0.00019207378441678176,0.0001921217502023979,0.0001921697159880141,0.00019211133153383404,0.0001920529470796544,0.00019199456262547436,0.00019193617817129434,0.0001918777937171143,0.00019199343692805526,0.00019198822759377331,0.0001919830182594914,0.00019197780892520942,0.00019197259959092747,0.00019196739025664555,0.00019196218092236363,0.00019195697158808165,0.00019195176225379973,0.0001919465529195178,0.0001919413435852359,0.00019193613425095394,0.00019193092491667197,0.00019192571558239002,0.0001919205062481081,0.00019191529691382618,0.00019191008757954423,0.00019190487824526225,0.00019189966891098033,0.0001918944595766984
turkmenist,Transportation,Road – 2&3-wheel,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.397522035780346e-05,7.506284384378232e-05,0.0001242777914740145,0.00018267010334888765,0.0002477840517544705,0.00032207081286579696,0.00040602039480684064,0.000499903681568667,0.000603705818428775,0.0007188931640676536,0.0008434883501241514,0.0009763986594382074,0.0011161448130664,0.001260921176123286,0.001410828862069217,0.0015619955138844062,0.001712288883868096,0.0018597199849575763,0.002002550547689974,0.0021381824057486415,0.0022666346860924745,0.0023872414766249496,0.0024996774508677664,0.002603911194122425,0.0026896136329209916,0.00276721401240544,0.002837312409548864,0.0029005698995047107,0.0029576688559744264,0.0030280500961618003,0.00308080551362519,0.0031293918701285057,0.0031743408977303314,0.003216133999408339,0.003255201564844514,0.003291924477040608,0.003326637017256452,0.0033596305725030282,0.003391157715306777,0.0034214363577602745,0.0034506537834779836,0.003478970436460164,0.003506523400022431,0.003533429536583298,0.0035597882842899778,0.003585684122526344,0.0036111887278970933,0.00363636284730226,0.0036612579166787895
turkmenist,Transportation,Road – Buses&Vans,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.671592799197975e-05,0.00010321141028520067,0.0001708819632767699,0.00025117139210472045,0.00034070307116239686,0.00044284736769047075,0.0005582780428594057,0.000687367562156917,0.0008300955003395654,0.0009884781005930236,0.0011597964814207076,0.0013425481567275346,0.0015346991179662995,0.0017337666171695172,0.0019398896853451719,0.0021477438315910574,0.0023543972153186317,0.0025571149793166665,0.002753507003073714,0.002940000807904381,0.003116622693377151,0.003282457030359303,0.003437056494943177,0.0035803778919183335,0.003698218745266361,0.003804919267057478,0.0039013045631296856,0.003988283611818977,0.0040667946769648335,0.004163568882222475,0.004236107581234634,0.004302913821426693,0.004364718734379203,0.004422184249186464,0.004475902151661204,0.0045263961559308345,0.004574125898727619,0.004619492037191661,0.004662841858546815,0.004704474991920376,0.004744648952282225,0.0047835843501327245,0.004821469675030841,0.004858465612802032,0.004894708890898716,0.00493031566847372,0.004965384500858503,0.004999998915040604,0.005034229635433333
turkmenist,Transportation,Road – Light-duty vehicles,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016987610178901733,0.00037531421921891154,0.0006213889573700724,0.0009133505167444383,0.0012389202587723522,0.0016103540643289842,0.0020301019740342026,0.0024995184078433342,0.0030185290921438735,0.003594465820338268,0.004217441750620755,0.004881993297191035,0.005580724065331996,0.0063046058806164275,0.007054144310346081,0.007809977569422027,0.008561444419340477,0.009298599924787878,0.01001275273844987,0.010690912028743203,0.011333173430462367,0.011936207383124741,0.012498387254338824,0.013019555970612119,0.01344806816460495,0.013836070062027191,0.014186562047744313,0.01450284949752355,0.014788344279872124,0.015140250480808996,0.015404027568125941,0.01564695935064252,0.01587170448865165,0.016080669997041684,0.016276007824222564,0.01645962238520303,0.016633185086282254,0.016798152862515136,0.016955788576533872,0.017107181788801364,0.017253268917389906,0.017394852182300812,0.017532617000112147,0.017667147682916478,0.017798941421449874,0.01792842061263171,0.01805594363948546,0.018181814236511287,0.01830628958339394
