region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
coteivoire,Electric Power,Hydro,% Adoption,0.007489265430693269,0.007356100308308667,0.007780035266281222,0.006156599675865039,0.007180620675244014,0.005155488088019854,0.005316474671679966,0.00601907306875458,0.009347517070045188,0.01076653769069832,0.010694493092784132,0.010714627029677237,0.011348841579255814,0.01199133273036803,0.012645609605815487,0.013313601073126633,0.0140778131075096,0.014866477362037623,0.015674504219718527,0.016493771147069593,0.017312767413258698,0.018188377793628738,0.019017429497832423,0.019777933941979155,0.020446394033572846,0.021000015448129433,0.02143780517357939,0.021731410118380763,0.021879213847154258,0.021886139450719277,0.021777331854514997,0.02160289794736961,0.02138256050530988,0.021149483032671914,0.02093118445089232,0.020414785282111526,0.019752203279213846,0.019233924692405147,0.018836232457377564,0.018537447350852238,0.01831869344742285,0.018063332605686013,0.017932789685123417,0.017844008251154606,0.017788455879869443,0.01775944461795568,0.01775177317357683,0.01776141978876527,0.017785287322960776,0.01782099658940634,0.0178667216074099,0.017921059836282963,0.017982930800208255,0.018051497290063646,0.018126104247848985,0.018206231346412714,0.018291456097045758,0.018381425021789223,0.018475831012374336,0.01857439547203188,0.01867685421317957
coteivoire,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.998717412057167e-05,2.7563676080228924e-05,3.790225594831565e-05,5.198657575374698e-05,7.113225925097966e-05,9.765483183429164e-05,0.0001337199750425422,0.00018251281840328805,0.00024808969037276194,0.00033547910794121984,0.00045248469504784167,0.0006047543642516014,0.0007995658480072152,0.001043756722460015,0.0013425257559418428,0.0016993783508857934,0.0021111594032346905,0.0025700150836619404,0.003061849593001803,0.003569386985632336,0.004077181144842135,0.004565815635817351,0.005021701925432377,0.0054361966505676595,0.005712513974609114,0.005875088303811457,0.006010134402545583,0.006122022618673785,0.006214753303776517,0.0062918471881676305,0.00632105803786697,0.006365317559076774,0.006401879159216875,0.006432428736329448,0.006458317703456774,0.006480618574532068,0.006500174275859019,0.0065176406328138,0.006533522276304737,0.006548202591394764,0.006561968468497102,0.0065750306259797185,0.006587540217409897,0.006599602354278026,0.006611287085958474,0.006622638293009281,0.006633680872221705,0.006644426523670094,0.006654878391476929,0.0066650347605384345
coteivoire,Electric Power,Onshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3451346414513e-05,8.750373358802795e-05,0.00012032462205814446,0.00016503674842459286,0.00022581669603485518,0.00031001533915648015,0.00042450785727791003,0.0005794057727088488,0.0007875863186436855,0.0010650130410832332,0.0014364593493582222,0.0019198551246082515,0.0025383042793879745,0.003313513404634954,0.004261986526799485,0.005394851907573923,0.006702093343602165,0.008158778043371206,0.009720157438100924,0.011331387255975621,0.012943432205848,0.014494652812118512,0.01594191087438844,0.01725776714465917,0.01813496499875902,0.018651073980353757,0.019079791754112896,0.019434992440234163,0.01972937556754442,0.01997411805767494,0.020066850913863316,0.02020735733040238,0.020323425902275708,0.020420408686760073,0.02050259588398968,0.020573392300101724,0.02063547389161585,0.020690922643853252,0.020741340559697497,0.02078794473458647,0.02083164593173675,0.020873113098348228,0.020912826087015453,0.020951118585009518,0.020988212971296657,0.021024248549235732,0.021059304356259297,0.021093417535460537,0.021126598068180645,0.021158840509645734
coteivoire,Electric Power,Rooftop solar photovoltaics,% Adoption,2.221784552986879e-06,1.9903766335897178e-06,2.0874326035857943e-06,2.7601194063653977e-06,3.603447908120362e-06,4.575877001201055e-06,4.172511187714821e-06,4.798337259784601e-06,5.150282767639504e-06,8.301608222292422e-06,8.494373762426037e-06,6.387863279162689e-05,8.535091049568314e-05,0.0001144660601035167,0.00015394343761647157,0.00020741680823019968,0.0002813462480242751,0.0003816479885674559,0.000517103758274991,0.0006988921845081286,0.0009408651519411479,0.0012645839112099754,0.001685510948778527,0.002223667382655808,0.002897853937154346,0.0037223553383776593,0.004706822869633345,0.005842545101947665,0.007107922524577774,0.008464194160839182,0.009863877903903796,0.011264559011349394,0.012612805830394461,0.013871204351388056,0.01501590025623392,0.0157794798105466,0.016229285071930062,0.016603303778702973,0.016913477202088294,0.01717075639301763,0.01738479887601848,0.01746645736246841,0.01758959673054313,0.017691359194062485,0.017776404999556898,0.017848475684369043,0.017910544915407736,0.017964952932493613,0.018013522832910158,0.018057659161536947,0.01809843036153202,0.01813663706680695,0.018172868277848083,0.01820754733674758,0.018240969409585465,0.01827333195180595,0.018304759404580918,0.01833532316127486,0.018365057658383976,0.018393973285724428,0.018422066675164064
coteivoire,Electric Power,Utility solar photovoltaics,% Adoption,5.554461382467196e-06,4.975941583974294e-06,5.2185815089644865e-06,6.900298515913493e-06,9.008619770300906e-06,1.1439692503002635e-05,1.0431277969287049e-05,1.1995843149461502e-05,1.2875706919098759e-05,2.0754020555731055e-05,2.1235934406065095e-05,4.1908476346453404e-05,5.092050212337384e-05,6.274818636283673e-05,7.838541320934753e-05,9.915223256251151e-05,0.00012753493768259994,0.00016553768442954258,0.00021630999454084928,0.0002838464060172939,0.0003730789224596096,0.0004918274259021934,0.0006453659509228028,0.0008407357429143331,0.0010845122407838314,0.001381647305302306,0.001735509269630289,0.0021428965902546256,0.0025961664239317556,0.0030816763423499984,0.0035828115558866665,0.004084859186628608,0.004569022772645299,0.005022122654013906,0.005435639263200039,0.0057126477651849045,0.00587718346376144,0.006015007936862539,0.006130104776113924,0.00622617242705357,0.0063065182524779245,0.0063386626509944945,0.006385613885301809,0.006424540831647822,0.006457132249923793,0.006484760173177631,0.0065085270374157286,0.006529309296700574,0.006547796321906031,0.006564524226420111,0.006579904754616538,0.006594249629685533,0.006607790872303737,0.0066206976291623984,0.006633090028850765,0.00664505053609655,0.006656633218460594,0.006667871280703165,0.006678783165804519,0.0066893774703785875,0.006699656876999677
coteivoire,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6151142588314593e-07,7.685620827516093e-07,1.6892622738234906e-06,3.289496730393909e-06,5.899984604802165e-06,1.0121144400355068e-05,1.6802185109517273e-05,2.717016994385548e-05,4.295597670439608e-05,6.645470461198166e-05,0.00010082253784099494,0.0001500403579362035,0.00021894334567207309,0.0003130499373033609,0.00043953967149106975,0.0006033424073121005,0.0008087706965118424,0.00105771084868217,0.0013486960085744514,0.0016826408343710612,0.0020469920595036664,0.0024307096687689466,0.002821784421020202,0.0032088809837629907,0.003589521819192224,0.003951121091522315,0.004289486051819192,0.0046028232474448925,0.004891196130644817,0.005141408405725279,0.0053796735262682865,0.005598701806871637,0.005801034363353581,0.00598909317760913,0.006165085218082927,0.006330960885907443,0.00648840703479216,0.0066388601265797275,0.0067835297146345485,0.006923426001800293,0.007059387739424948,0.007192108418114637,0.007322159771340773,0.007450012259940245,0.007576052573453454,0.007700598375566509,0.007823910604803154,0.007946203663062803,0.008067653811997633
coteivoire,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6151142588314593e-07,7.685620827516093e-07,1.6892622738234906e-06,3.289496730393909e-06,5.899984604802165e-06,1.0121144400355068e-05,1.6802185109517273e-05,2.717016994385548e-05,4.295597670439608e-05,6.645470461198166e-05,0.00010082253784099494,0.0001500403579362035,0.00021894334567207309,0.0003130499373033609,0.00043953967149106975,0.0006033424073121005,0.0008087706965118424,0.00105771084868217,0.0013486960085744514,0.0016826408343710612,0.0020469920595036664,0.0024307096687689466,0.002821784421020202,0.0032088809837629907,0.003589521819192224,0.003951121091522315,0.004289486051819192,0.0046028232474448925,0.004891196130644817,0.005141408405725279,0.0053796735262682865,0.005598701806871637,0.005801034363353581,0.00598909317760913,0.006165085218082927,0.006330960885907443,0.00648840703479216,0.0066388601265797275,0.0067835297146345485,0.006923426001800293,0.007059387739424948,0.007192108418114637,0.007322159771340773,0.007450012259940245,0.007576052573453454,0.007700598375566509,0.007823910604803154,0.007946203663062803,0.008067653811997633
coteivoire,Transportation,Domestic navigation,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6151142588314593e-07,7.685620827516093e-07,1.6892622738234906e-06,3.289496730393909e-06,5.899984604802165e-06,1.0121144400355068e-05,1.6802185109517273e-05,2.717016994385548e-05,4.295597670439608e-05,6.645470461198166e-05,0.00010082253784099494,0.0001500403579362035,0.00021894334567207309,0.0003130499373033609,0.00043953967149106975,0.0006033424073121005,0.0008087706965118424,0.00105771084868217,0.0013486960085744514,0.0016826408343710612,0.0020469920595036664,0.0024307096687689466,0.002821784421020202,0.0032088809837629907,0.003589521819192224,0.003951121091522315,0.004289486051819192,0.0046028232474448925,0.004891196130644817,0.005141408405725279,0.0053796735262682865,0.005598701806871637,0.005801034363353581,0.00598909317760913,0.006165085218082927,0.006330960885907443,0.00648840703479216,0.0066388601265797275,0.0067835297146345485,0.006923426001800293,0.007059387739424948,0.007192108418114637,0.007322159771340773,0.007450012259940245,0.007576052573453454,0.007700598375566509,0.007823910604803154,0.007946203663062803,0.008067653811997633
coteivoire,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0797427690791442e-05,2.438457782228143e-05,4.120926653647799e-05,6.17475002434702e-05,8.53023721454693e-05,0.00011285313473411685,0.00014472284667504175,0.00018116232323624594,0.00022231891223822888,0.0002678850883379779,0.00031793378432090424,0.0003721397746259293,0.00043000733194361213,0.0004908868800145232,0.0005557638358653687,0.0006223702201871264,0.0006898240278831043,0.0007572656662418725,0.0008239070943486641,0.0008923384132031489,0.0009590709738033587,0.0010236579707504178,0.0010857919010051438,0.0011452937493142568,0.0012044105789995622,0.0012609569297562155,0.0013150031154037498,0.001366671218664421,0.0014161177833109378,0.0014593952322199271,0.0015036228159756803,0.0015461609785756975,0.00158719353073158,0.0016268935731892746,0.0016654211797536862,0.001702922272343204,0.0017395283568008564,0.001775356852537663,0.0018105118088310773,0.0018450848522071441,0.0018791562517371876,0.0019127960226329901,0.0019460650142705653,0.001979015948009238,0.0020116943841862384,0.0020441396076200696,0.0020763854278247154,0.0021084608947159913,0.0021403909335040074
coteivoire,Transportation,International marine bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6151142588314593e-07,7.685620827516093e-07,1.6892622738234906e-06,3.289496730393909e-06,5.899984604802165e-06,1.0121144400355068e-05,1.6802185109517273e-05,2.717016994385548e-05,4.295597670439608e-05,6.645470461198166e-05,0.00010082253784099494,0.0001500403579362035,0.00021894334567207309,0.0003130499373033609,0.00043953967149106975,0.0006033424073121005,0.0008087706965118424,0.00105771084868217,0.0013486960085744514,0.0016826408343710612,0.0020469920595036664,0.0024307096687689466,0.002821784421020202,0.0032088809837629907,0.003589521819192224,0.003951121091522315,0.004289486051819192,0.0046028232474448925,0.004891196130644817,0.005141408405725279,0.0053796735262682865,0.005598701806871637,0.005801034363353581,0.00598909317760913,0.006165085218082927,0.006330960885907443,0.00648840703479216,0.0066388601265797275,0.0067835297146345485,0.006923426001800293,0.007059387739424948,0.007192108418114637,0.007322159771340773,0.007450012259940245,0.007576052573453454,0.007700598375566509,0.007823910604803154,0.007946203663062803,0.008067653811997633
