region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
latvia,Electric Power,Hydro,% Adoption,0.018322970403151534,0.01580257828174318,0.02160543492161007,0.015727451340964354,0.012651925259666736,0.010725596589307506,0.012234052650094465,0.017503762900111203,0.010738804322541382,0.009548910811719493,0.013060415671457748,0.01292796703187665,0.013103467209546625,0.013316162664846549,0.013567484105038692,0.01385805873305784,0.014191891473421002,0.014551919831642918,0.014933646443425277,0.01533047802807637,0.01573351082953183,0.016177504666961603,0.016590030323590667,0.016954140412241935,0.017252079287773985,0.01746705650485688,0.017545898572535443,0.01753280721390866,0.01728216552805064,0.01690643749692585,0.01648244603870281,0.015799798810714395,0.014961638198322946,0.014232873658280258,0.0136061246693198,0.013070579854012302,0.012641304909439014,0.012276977875928734,0.011967088428224144,0.011702408498152454,0.011475101933157737,0.011241072954093044,0.011059934097657688,0.01090046364710445,0.010759133751205798,0.010633109089505948,0.010520108620205335,0.010418290777878687,0.010326160306425006,0.010242493902087322,0.01016628160368735,0.010096681022255678,0.010032981835252313,0.00997457836290244,0.009920948432475485,0.009871637089189268,0.009826244016793365,0.009784413784149803,0.009745828239248909,0.009710200534714495,0.00967727039553091
latvia,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.737268707985724e-05,2.2893163715092304e-05,3.022549862892336e-05,3.997369069449812e-05,5.2936233895068104e-05,7.018115576628339e-05,9.298316604049217e-05,0.0001229988231435355,0.00016225752932149269,0.00021315714101114672,0.00027918509204530355,0.00036249414804756346,0.0004655512745704717,0.0005900019771925383,0.0007360220035266155,0.0008996532907597006,0.0010784645903107633,0.0012554000895729628,0.0014260965181428164,0.0015865097269883927,0.0017052646049616222,0.0017802239514782654,0.0018375837122642184,0.0018788357874918913,0.001906019450589819,0.0019255370428044865,0.0019354351074548875,0.0019377335136856828,0.001934202732921632,0.001926330937980516,0.0019089450877363984,0.0018939625687981942,0.0018776204820886292,0.0018604815845243918,0.0018429643627252792,0.001825374044571955,0.00180792834543781,0.001790778226705771,0.0017740243004393534,0.001757729614020648,0.001741929515729652,0.0017266392122719965,0.0017118595240521465,0.0016975812441103657,0.0016837884204052174,0.0016704608104194602,0.0016575757008135956,0.001645109240867089,0.0016330374043820102,0.0016213366684572237
latvia,Electric Power,Onshore wind energy,% Adoption,0.0002553580461343585,0.00038803505074970496,0.000666005310688088,0.0006484315317801943,0.0008866201343513244,0.0008483135112119494,0.0006185412152817,0.0005993590941502984,0.0005389786099111109,0.0006977435762048335,0.0008872714288175207,0.001003373747994338,0.0010525159497411169,0.0011151954164697589,0.0011948200767027128,0.0012956969296599697,0.0014236801307493153,0.0015839395884112782,0.0017842417893064396,0.002033705925631109,0.002342626395711143,0.0027297416953047837,0.0031976936173978387,0.003754509552001021,0.004403765430984899,0.005142120236160202,0.0059438123287561765,0.006801068878467094,0.007620694710468555,0.008396690959326204,0.009122611472042614,0.009634429873845694,0.009935111321427102,0.010175876961761223,0.010362272541765274,0.01050045595974031,0.010619381312580023,0.010701801618178445,0.010752856584247072,0.010777251527378675,0.010779267696149338,0.010726903081718725,0.010685015561079115,0.010631466187257339,0.010568922102775238,0.01049966030142459,0.010425592219045418,0.01034829518789851,0.010269048388570649,0.010188870727860223,0.010108558405284067,0.010028720494730279,0.009949811457621265,0.009872160013459414,0.009795994184071644,0.009721462599248585,0.00964865232177231,0.009577603542461552,0.009508321533189324,0.009440786246445575,0.00937495992815121
latvia,Electric Power,Rooftop solar photovoltaics,% Adoption,1.8363293655972614e-07,1.931143544992182e-07,2.056241127249123e-07,2.644278510407988e-07,3.594457405315226e-07,5.147303947329267e-07,6.024356382476232e-07,5.533283157195555e-07,1.3493014167489558e-06,3.411150543201917e-06,5.8366043186770274e-06,5.402441682380433e-05,6.943749256994388e-05,8.989633994982143e-05,0.0001170765841037037,0.00015319228210251755,0.0002012055653596886,0.0002646404420403569,0.00034808334774444067,0.00045715056877886794,0.0005984750594835472,0.0007817268801398153,0.0010128198601557883,0.0012985621129810233,0.0016434841864260612,0.0020480486332106382,0.002501257405169407,0.002996409419555505,0.003486215794426271,0.003958697529953556,0.004402744673887767,0.004731389398739976,0.004938780730454046,0.0050976028597617415,0.005211957712616068,0.005287451802987816,0.00534179256808124,0.0053695132294200604,0.005376178495626058,0.005366671960410625,0.005345104014228827,0.005297109148022294,0.005255750965578894,0.005210587692479771,0.00516318262177805,0.005114700005958015,0.005065990345708787,0.005017661358160019,0.0049701353097643345,0.004923694403849218,0.004878516208270365,0.004834701033119442,0.004792292930807876,0.004751295707492867,0.00471168506349753,0.004673417744892487,0.004636438394612268,0.004600684636839618,0.004566090807183987,0.004532590647111825,0.004500119208421449
latvia,Electric Power,Utility solar photovoltaics,% Adoption,4.590823413993155e-07,4.827858862480457e-07,5.14060281812281e-07,6.610696276019972e-07,8.986143513288063e-07,1.2868259868323167e-06,1.5060890956190585e-06,1.3833207892988888e-06,3.373253541872389e-06,8.527876358004788e-06,1.4591510796692568e-05,4.925656756239421e-05,6.052692156449599e-05,7.546519891918086e-05,9.527848858512381e-05,0.00012155989708140132,0.00015644228657487336,0.00020244341637271976,0.00026285260558985116,0.0003416941740226839,0.00044371660224111595,0.0005758836508652429,0.0007423610422224381,0.0009480010913860337,0.0011960196859478155,0.0014867192663918416,0.0018121556125930973,0.0021675848109457834,0.0025189739011486187,0.0028579005254020544,0.0031765339884887566,0.0034122848303420974,0.003561042850808699,0.0036752129469566847,0.0037576785765703357,0.0038123886331221215,0.0038520169517865005,0.003872540483102922,0.0038779075589709115,0.003871594796085467,0.0038565385587196964,0.003822357069930075,0.003792901327265535,0.00376063852765015,0.003726701302095736,0.0036919361502926406,0.0036569637471072893,0.003622229411152882,0.0035880440763704047,0.0035546168656648727,0.0035220806124835855,0.0034905116497516956,0.0034599450350478195,0.0034303861910837115,0.003401819754531456,0.0033742162625598573,0.003347537170443044,0.003321738584281766,0.00329677400667734,0.0032725963259611223,0.003249159227420884
latvia,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5082881559829845e-07,1.3179490989194078e-06,2.882702718531769e-06,5.588283094145328e-06,9.687789947783614e-06,1.6072673010201633e-05,2.5819865199080113e-05,4.042422211571179e-05,6.190884096145223e-05,9.299294273886072e-05,0.00013704231269286412,0.00019817398898888197,0.0002811073108394155,0.00039084832309687495,0.0005329346202662379,0.000710763300842593,0.0009261172217499323,0.001177800438986327,0.0014610297358009544,0.001773914486890355,0.0021013480015592595,0.0024310186707104846,0.002750898281245859,0.0030507872346677554,0.003328105603089828,0.003574508903535064,0.0037884334922613913,0.003970544369575374,0.004123024939487313,0.0042388054790052756,0.004338085486181664,0.004417485135954096,0.004480197537661857,0.004529070967940514,0.004566570254928467,0.004594782717832553,0.004615448495613515,0.00463000184929785,0.004639615197449162,0.004645241254250082,0.004647650985004968,0.0046474665234927034,0.004645189008431637,0.0046412217164529925,0.004635889051573724,0.004629451997857567,0.004622120616430321,0.00461406410855366,0.0046054188950477104
latvia,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5082881559829845e-07,1.3179490989194078e-06,2.882702718531769e-06,5.588283094145328e-06,9.687789947783614e-06,1.6072673010201633e-05,2.5819865199080113e-05,4.042422211571179e-05,6.190884096145223e-05,9.299294273886072e-05,0.00013704231269286412,0.00019817398898888197,0.0002811073108394155,0.00039084832309687495,0.0005329346202662379,0.000710763300842593,0.0009261172217499323,0.001177800438986327,0.0014610297358009544,0.001773914486890355,0.0021013480015592595,0.0024310186707104846,0.002750898281245859,0.0030507872346677554,0.003328105603089828,0.003574508903535064,0.0037884334922613913,0.003970544369575374,0.004123024939487313,0.0042388054790052756,0.004338085486181664,0.004417485135954096,0.004480197537661857,0.004529070967940514,0.004566570254928467,0.004594782717832553,0.004615448495613515,0.00463000184929785,0.004639615197449162,0.004645241254250082,0.004647650985004968,0.0046474665234927034,0.004645189008431637,0.0046412217164529925,0.004635889051573724,0.004629451997857567,0.004622120616430321,0.00461406410855366,0.0046054188950477104
latvia,Transportation,Domestic navigation,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5082881559829845e-07,1.3179490989194078e-06,2.882702718531769e-06,5.588283094145328e-06,9.687789947783614e-06,1.6072673010201633e-05,2.5819865199080113e-05,4.042422211571179e-05,6.190884096145223e-05,9.299294273886072e-05,0.00013704231269286412,0.00019817398898888197,0.0002811073108394155,0.00039084832309687495,0.0005329346202662379,0.000710763300842593,0.0009261172217499323,0.001177800438986327,0.0014610297358009544,0.001773914486890355,0.0021013480015592595,0.0024310186707104846,0.002750898281245859,0.0030507872346677554,0.003328105603089828,0.003574508903535064,0.0037884334922613913,0.003970544369575374,0.004123024939487313,0.0042388054790052756,0.004338085486181664,0.004417485135954096,0.004480197537661857,0.004529070967940514,0.004566570254928467,0.004594782717832553,0.004615448495613515,0.00463000184929785,0.004639615197449162,0.004645241254250082,0.004647650985004968,0.0046474665234927034,0.004645189008431637,0.0046412217164529925,0.004635889051573724,0.004629451997857567,0.004622120616430321,0.00461406410855366,0.0046054188950477104
latvia,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.657893323251019e-06,2.1695817810581714e-05,3.6487050753330885e-05,5.4426376496053765e-05,7.267349476286371e-05,9.298506878829082e-05,0.00011538952973309713,0.0001398486568252856,0.00016624423179777798,0.00019449744476634527,0.00022422025125038453,0.00025502675882870175,0.00028645562349242525,0.00031799270576277376,0.0003496288318181312,0.00038040923289877477,0.00040984531203455227,0.00043751618269042425,0.00046308885240438623,0.00048810352773485016,0.0005108267977044824,0.0005311915767207956,0.0005492099539923079,0.0005649581821856416,0.000579396895228569,0.0005918850865886912,0.0006025905138230011,0.0006116893307808765,0.000619357444391275,0.000624274230921272,0.0006291036338959033,0.0006329706454184195,0.0006360081941563803,0.0006383344759907454,0.0006400534520686651,0.000641255754741637,0.0006420198217025607,0.0006424131289958022,0.0006424934341263587,0.0006423099716794121,0.0006419045669202316,0.0006413126492798915,0.0006405641589104876,0.0006396843468997643,0.0006386944743246315,0.0006376124179242893,0.0006364531914133606,0.0006352293917958723,0.0006339515798132279
latvia,Transportation,International marine bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5082881559829845e-07,1.3179490989194078e-06,2.882702718531769e-06,5.588283094145328e-06,9.687789947783614e-06,1.6072673010201633e-05,2.5819865199080113e-05,4.042422211571179e-05,6.190884096145223e-05,9.299294273886072e-05,0.00013704231269286412,0.00019817398898888197,0.0002811073108394155,0.00039084832309687495,0.0005329346202662379,0.000710763300842593,0.0009261172217499323,0.001177800438986327,0.0014610297358009544,0.001773914486890355,0.0021013480015592595,0.0024310186707104846,0.002750898281245859,0.0030507872346677554,0.003328105603089828,0.003574508903535064,0.0037884334922613913,0.003970544369575374,0.004123024939487313,0.0042388054790052756,0.004338085486181664,0.004417485135954096,0.004480197537661857,0.004529070967940514,0.004566570254928467,0.004594782717832553,0.004615448495613515,0.00463000184929785,0.004639615197449162,0.004645241254250082,0.004647650985004968,0.0046474665234927034,0.004645189008431637,0.0046412217164529925,0.004635889051573724,0.004629451997857567,0.004622120616430321,0.00461406410855366,0.0046054188950477104
