region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
gabon,Electric Power,Hydro,% Adoption,0.003501660351390477,0.0031645836062006803,0.0033504479447837698,0.003631532130345496,0.0032787779870474217,0.0036698073887704123,0.0035061990203396074,0.004091302817867985,0.0042013410249479525,0.004243798195948428,0.004079400305895398,0.004092987154778575,0.004883889644428017,0.00576973064661877,0.006755104679033262,0.007842128470745061,0.009122242819367164,0.010527379981709823,0.012049602814458391,0.013673896688537582,0.015377127571119692,0.01717247572812426,0.018971814358411394,0.020725099175821902,0.022376634454047344,0.023869424390159957,0.025199645686071033,0.026283240072374436,0.027098075913633807,0.027608238319994875,0.027765908055698625,0.02776523576893271,0.0276376878046812,0.027438167432894574,0.027212178675906713,0.026524367088419463,0.02593250672174933,0.025463196391592707,0.02509984481419589,0.024825098509626053,0.024622649153673036,0.024401276571877704,0.024281611307154446,0.02419883748347642,0.024145065886556395,0.02411415968417926,0.024101409152448374,0.024103233489485107,0.02411692532206994,0.0241404417152817,0.024172239107984925,0.024211146626991142,0.02425627128534472,0.02430692872286534,0.02436259381852899,0.02442286634526331,0.024487447649501025,0.024556125015597726,0.024628760872416864,0.024705284308723863,0.024785682512281314
gabon,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0445232714320691e-05,1.6226288013203514e-05,2.4944574922232357e-05,3.797964003992428e-05,5.7293294034050304e-05,8.651177099144506e-05,0.0001294261455180922,0.00019171832773970214,0.00028094835913084886,0.0004068616672859435,0.0005830585835062996,0.000822940773843193,0.0011421653258809352,0.0015560506652982156,0.0020770065598890723,0.00271645293577749,0.0034687627671885824,0.004319483834104704,0.005235242358071957,0.0061610165316659474,0.007085204363539312,0.007969102678617616,0.00878635132373504,0.009520088160427648,0.00998647875488629,0.010367754914805842,0.01068530982780348,0.010947553532282116,0.01116289115605287,0.011339211673152997,0.011447545978575469,0.011555670855527195,0.011643622404705671,0.011715827763060573,0.011775930939219718,0.011826892473046517,0.011871088671668377,0.011910404190482208,0.01194631498769544,0.011979960655423196,0.012012206261651386,0.012043694437056838,0.012074888717877688,0.012106109246511267,0.012137561921316447,0.012169362029840454,0.012201553328327962,0.012234123464449164,0.012267016589675281,0.012300143973966844
gabon,Electric Power,Onshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.225607411961078e-06,1.4331644593996119e-05,2.2031950994758836e-05,3.354499207811347e-05,5.060350999853959e-05,7.64103258883171e-05,0.00011431385398969721,0.00016933256288098023,0.00024814375469320776,0.00035935494363948745,0.0005149784343462637,0.0007268510631040068,0.0010088017360958708,0.0013743602410581427,0.0018344873338564558,0.0023992695063838106,0.0030637367659061125,0.0038151243888637546,0.004623955446758309,0.005441632688740784,0.006257908816326292,0.007038599785118807,0.007760423354207261,0.008408486272876322,0.00882041931858122,0.009157176216504165,0.009437652203893039,0.009669275330916455,0.009859469310530696,0.010015201970006014,0.010110886747780755,0.010206386550753605,0.010284068540823772,0.010347842925506364,0.010400928225051296,0.010445939295369798,0.0104849749768848,0.010519699865424307,0.010551417580673067,0.010581134651614336,0.010609615137588962,0.010637426633259273,0.01066497855060019,0.010692553650958883,0.010720333791214717,0.010748420797500182,0.010776853316913547,0.01080562043943025,0.010834672837609237,0.010863932141869651
gabon,Electric Power,Rooftop solar photovoltaics,% Adoption,2.763650512459187e-06,2.695588624302873e-06,2.6414122003835827e-06,1.851897354176632e-06,1.9690635627294437e-06,1.9079007729156128e-06,2.036834847886298e-06,2.0287364664339075e-06,1.967919241504882e-06,1.9878062926286918e-06,1.9053227970831068e-06,2.0257130997247852e-05,3.0773980191936635e-05,4.6487411027731366e-05,6.98176688880466e-05,0.00010420358267680934,0.00015604302747447685,0.0002319433254775371,0.0003418507691511747,0.000498994108316537,0.0007204205112078615,0.001029940843773753,0.0014509595333164586,0.0020108460701545577,0.00273637627074617,0.003649245765128115,0.004769473612226259,0.006087232992680252,0.007577329398105629,0.009181471645712624,0.010803460418684848,0.012423212784388219,0.013973026454927682,0.015406724872796056,0.016694669273926002,0.0175142977894873,0.01818494982321312,0.018743963656782173,0.019205947524389238,0.019585544213051642,0.019896531076746198,0.020088039899829817,0.02027898994442426,0.020434358087427076,0.02056192810284932,0.02066811375575925,0.02075813060840208,0.020836168297748113,0.020905551991129832,0.02096888751358442,0.021028188181211212,0.021084983426653662,0.021140410406727938,0.021195290305682363,0.02125019123153222,0.021305479601402423,0.02136136182158005,0.021417917948881846,0.02147512890773704,0.0215328987505666,0.021591073390603784
gabon,Electric Power,Utility solar photovoltaics,% Adoption,6.909126281147969e-06,6.738971560757182e-06,6.603530500958955e-06,4.62974338544158e-06,4.922658906823609e-06,4.769751932289032e-06,5.092087119715745e-06,5.071841166084771e-06,4.9197981037622055e-06,4.969515731571729e-06,4.763306992707768e-06,1.5428537041614835e-05,2.2224158272005398e-05,3.2101604053931335e-05,4.64550706162667e-05,6.725873388624882e-05,9.826586910215204e-05,0.00014319023840791807,0.00020770475706067027,0.000299337630039645,0.00042776887029414385,0.0006065492643977792,0.0008488471418474984,0.0011700850432130323,0.0015852924430171276,0.0021065680732386843,0.0027451149450904034,0.003495094374131987,0.004342108187816316,0.0052530724932566535,0.00617350506936888,0.007092582987715696,0.007972218176566466,0.00878650113139582,0.009518765888565619,0.009985150690266845,0.010367591758039339,0.010687130146400433,0.010951844191140786,0.011169863222428304,0.011348870169899647,0.011459718953644204,0.01157016088350724,0.011660172303034151,0.011734171879159453,0.011795814099283094,0.011848080789233535,0.011893374645236947,0.011933608072032432,0.011970283851988587,0.012004566211063264,0.012037342073768208,0.012069272990645112,0.012100838574922824,0.012132372433402738,0.012164091608193177,0.012196120517616624,0.012228510332685485,0.012261254672288167,0.012294302457737107,0.012327568738472364
gabon,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.423406395621121e-07,1.0061129607007855e-06,2.2113876105256503e-06,4.306230256354979e-06,7.723580322326462e-06,1.324943656062782e-05,2.1995485577763777e-05,3.556805720506873e-05,5.623301730827359e-05,8.699484545253832e-05,0.0001319852544499708,0.00019641555592664795,0.0002866154116674766,0.00040980892283918886,0.0005753947145636832,0.0007898263905549764,0.0010587494468661581,0.0013846332227619043,0.001765557480293659,0.0022027195846093402,0.0026796862449221916,0.0031820051448459732,0.0036939551690185852,0.0042006974056689895,0.004698988547649643,0.0051723526683056685,0.005615301103626434,0.006025486071976663,0.006402990637728012,0.0067305397304227715,0.007042448984393513,0.007329175583090764,0.007594046062674386,0.00784023100289304,0.00807061951265002,0.008287764832473303,0.008493875196958371,0.008690831056507194,0.00888021581907587,0.009063351925878664,0.009241337373578368,0.009415080000204743,0.009585328253369973,0.009752698006217055,0.009917695468155883,0.010080736487897831,0.010242162656104977,0.010402254643050599,0.010561243190189038
gabon,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.423406395621121e-07,1.0061129607007855e-06,2.2113876105256503e-06,4.306230256354979e-06,7.723580322326462e-06,1.324943656062782e-05,2.1995485577763777e-05,3.556805720506873e-05,5.623301730827359e-05,8.699484545253832e-05,0.0001319852544499708,0.00019641555592664795,0.0002866154116674766,0.00040980892283918886,0.0005753947145636832,0.0007898263905549764,0.0010587494468661581,0.0013846332227619043,0.001765557480293659,0.0022027195846093402,0.0026796862449221916,0.0031820051448459732,0.0036939551690185852,0.0042006974056689895,0.004698988547649643,0.0051723526683056685,0.005615301103626434,0.006025486071976663,0.006402990637728012,0.0067305397304227715,0.007042448984393513,0.007329175583090764,0.007594046062674386,0.00784023100289304,0.00807061951265002,0.008287764832473303,0.008493875196958371,0.008690831056507194,0.00888021581907587,0.009063351925878664,0.009241337373578368,0.009415080000204743,0.009585328253369973,0.009752698006217055,0.009917695468155883,0.010080736487897831,0.010242162656104977,0.010402254643050599,0.010561243190189038
gabon,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.541479882887988e-06,1.2514707328869776e-05,2.114951153553161e-05,3.169018957261759e-05,4.377907338151338e-05,5.7918737106552184e-05,7.427498163548643e-05,9.297653093866865e-05,0.00011409900719264582,0.00013748458155608776,0.00016317068475552802,0.00019099040380430647,0.00022068932042879937,0.0002519340576546838,0.0002852303534027056,0.0003194142302816136,0.0003540330236716583,0.0003886455714873619,0.00042284743361565956,0.00045796790745916867,0.0004922165408086697,0.0005253640232024176,0.0005572525372459036,0.0005877902083322138,0.0006181302793030639,0.0006471511233542782,0.0006748888271008905,0.000701406046109467,0.0007267831221236254,0.0007489940708217498,0.0007716926498416653,0.0007935241803740761,0.0008145829981616956,0.0008349579423548145,0.0008547311663880345,0.0008739775606332456,0.0008927646168120409,0.0009111525971760105,0.0009291949021270227,0.0009469385564348056,0.0009644247559708858,0.0009816894340981617,0.000998763820068889,0.0010156749716564988,0.001032446271438717,0.0010490978812575742,0.0010656471529071222,0.0010821089954498454,0.0010984962010575777
gabon,Transportation,International marine bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.423406395621121e-07,1.0061129607007855e-06,2.2113876105256503e-06,4.306230256354979e-06,7.723580322326462e-06,1.324943656062782e-05,2.1995485577763777e-05,3.556805720506873e-05,5.623301730827359e-05,8.699484545253832e-05,0.0001319852544499708,0.00019641555592664795,0.0002866154116674766,0.00040980892283918886,0.0005753947145636832,0.0007898263905549764,0.0010587494468661581,0.0013846332227619043,0.001765557480293659,0.0022027195846093402,0.0026796862449221916,0.0031820051448459732,0.0036939551690185852,0.0042006974056689895,0.004698988547649643,0.0051723526683056685,0.005615301103626434,0.006025486071976663,0.006402990637728012,0.0067305397304227715,0.007042448984393513,0.007329175583090764,0.007594046062674386,0.00784023100289304,0.00807061951265002,0.008287764832473303,0.008493875196958371,0.008690831056507194,0.00888021581907587,0.009063351925878664,0.009241337373578368,0.009415080000204743,0.009585328253369973,0.009752698006217055,0.009917695468155883,0.010080736487897831,0.010242162656104977,0.010402254643050599,0.010561243190189038
gabon,Transportation,Rail – Heavy-duty,% Adoption,1.9863910741962825e-05,1.9863910741962825e-05,2.317516029716551e-05,2.317516029716551e-05,2.317516029716551e-05,2.317516029716551e-05,2.6486501816195196e-05,2.6609733344384156e-05,2.6836883997090662e-05,2.781487331539325e-05,2.7372113470269566e-05,2.7699984823637533e-05,2.802785617700551e-05,2.835572753037349e-05,2.8683598883741457e-05,2.9011470237109434e-05,2.9445726044242617e-05,2.9879981851375817e-05,3.0314237658508997e-05,3.07484934656421e-05,3.118274927277528e-05,3.175791326261037e-05,3.2333077252445465e-05,3.290824124228046e-05,3.348340523211555e-05,3.405856922195065e-05,3.4953337549714345e-05,3.584810587747814e-05,3.6742874205241835e-05,3.7637642533005614e-05,3.853241086076932e-05,3.9776327165803936e-05,4.102024347083865e-05,4.2264159775873264e-05,4.3508076080907976e-05,4.475199238594259e-05,4.699761852204552e-05,4.9243244658148534e-05,5.148887079425148e-05,5.3734496930354495e-05,5.5980123066457425e-05,5.658658766081172e-05,5.8331358881380974e-05,6.007613010194945e-05,6.182090132251802e-05,6.356567254308727e-05,6.531044376365582e-05,6.705521498422511e-05,6.879998620479357e-05,7.054475742536214e-05,7.228952864593139e-05,7.403429986649996e-05,7.577907108706844e-05,7.75238423076377e-05,7.926861352820625e-05,8.101338474877553e-05,8.2758155969344e-05,8.450292718991255e-05,8.624769841048181e-05,8.799246963105073e-05,8.973724085161946e-05
