region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
jordan,Electric Power,Hydro,% Adoption,0.000291310185482189,0.0002703315226833016,0.0002722732422853087,0.00023401416038748522,0.00024035434091231134,0.00022114067844173282,0.00017071271189712144,0.00015014292118427805,8.780031516757454e-05,7.517949662763873e-05,7.529513806588757e-05,0.00010117725638122248,0.00010650160745356961,0.00011073589445916605,0.00011407215130196117,0.00011665458904051897,0.00011494614703739422,0.00011321074834074145,0.00011145294638939513,0.00010968067792878469,0.00010790664764980879,0.0001058627641282466,0.00010393261917202417,0.00010212113735271382,0.00010043887340690466,9.890557074721246e-05,9.953345418969923e-05,9.943807058955051e-05,9.885229512293138e-05,9.781915132006361e-05,9.639784510768508e-05,9.222917381336632e-05,8.325210427477154e-05,7.57132317497928e-05,6.942431625595365e-05,6.42006436478618e-05,5.986701086953294e-05,5.6273002945152946e-05,5.328738934651276e-05,5.079931082371037e-05,4.871669125736329e-05,4.6975559964542376e-05,4.5495674168255005e-05,4.4234788586845594e-05,4.3152773461575755e-05,4.221732892048088e-05,4.140246449680757e-05,4.0687250124872066e-05,4.005480295863608e-05,3.94914725024538e-05,3.898618903039177e-05,3.8529944566949874e-05,3.8115380442492176e-05,3.773645995009762e-05,3.7388208632439994e-05,3.7066508135654614e-05,3.6767932398226345e-05,3.6489617255566635e-05,3.622915640783605e-05,3.5984518192393136e-05,3.575397878946186e-05
jordan,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7646884627840475e-06,7.900004157697424e-06,1.0689116742486721e-05,1.4320584198923815e-05,1.9031823316035605e-05,2.4346844650601703e-05,3.1092283795921645e-05,3.962416860849724e-05,5.037163252391012e-05,6.384380950650857e-05,8.041484125127244e-05,0.00010092092616906182,0.00012607199621457758,0.00015658523045675095,0.0001931243356487119,0.00024101827698729572,0.0002951392508409407,0.00035482578290906106,0.0004182739678432231,0.0004830501383793697,0.0005323327938991301,0.0005438394342411122,0.0005501869730178747,0.0005520689376820085,0.0005503255155090559,0.0005457934067706669,0.000539300898172734,0.0005315502614945771,0.00052310503766636,0.0005143909494869645,0.000505836299123956,0.0004974452226812359,0.0004894231170036979,0.0004818395356027942,0.0004747245092462591,0.0004680815277780811,0.00046189713372200164,0.00045614775878925003,0.00045080444100429077,0.0004458359775931597,0.00044121095888263306,0.00043689902211528766,0.0004328715738928767,0.0004291021588734668,0.0004255665988822623,0.0004222429876678249,0.00041911159885877117,0.00041615474535567677,0.0004133566151030131,0.00041070309915789164
jordan,Electric Power,Onshore wind energy,% Adoption,1.4326730433550277e-05,1.4745355782725545e-05,1.339048732550698e-05,1.1062487581953846e-05,9.94569686533702e-06,0.0005136305191731568,0.0016205513865091023,0.0017744522606278755,0.0027345736926641063,0.0035747033478000607,0.0056730566319806415,0.00803203277014128,0.008583289618212038,0.009063395520174187,0.009484908721489138,0.009857077473820952,0.009873487751912971,0.009888385299498708,0.009901859034537396,0.009914308291633716,0.009926599394120704,0.009913367807237972,0.009909542859685701,0.009915878028015914,0.009933739394168152,0.009965519206901068,0.010218338300227097,0.010402802147888144,0.010539395230300274,0.01062965470506156,0.010677117714166056,0.010412655826121752,0.009580757237850596,0.008881424101158315,0.008300673118976419,0.007823598853434139,0.0074350678499847,0.007121681022480446,0.006871273698467872,0.006673243480062864,0.006518537738494029,0.006401117023962475,0.006312117220002218,0.006247291618015243,0.006202310636559395,0.006173613651026734,0.0061582734201431,0.0061538812245360884,0.00615845123883697,0.006170341866084208,0.00618819156434752,0.0062108668016158785,0.006237420018018505,0.006267055762438293,0.006299103456530781,0.00633299550126314,0.006368249671008339,0.006404454936547509,0.0064412600229452315,0.0064783641444882785,0.0065155094704843425
jordan,Electric Power,Rooftop solar photovoltaics,% Adoption,0.00017879759581070743,0.00018402204016841479,0.00016711328182232718,0.00015929982118013537,0.00015515287109925754,0.00015621711322374486,0.00041166151097477276,0.0008609353145886697,0.0013239204527787998,0.0020188636650910778,0.0028290778003613746,0.003058987042112234,0.003329443280055041,0.0036071395708004656,0.003906692444608813,0.00424364222674323,0.00449265590114086,0.004813365796581883,0.0052221716097844385,0.005738505108715498,0.006385074066250795,0.007168534799227844,0.008137103911614032,0.009320899317595447,0.010750495727808312,0.012455036693532708,0.014753512999684179,0.017308845304147325,0.0201049951117928,0.023071606145580407,0.026113408466358887,0.028371279746240777,0.028720394495339818,0.028911369984285618,0.028961240969732984,0.02889114152658143,0.02872211166300839,0.02847756328060152,0.02817855577149762,0.027843418569210382,0.02748731689526567,0.027128916268920188,0.02676659292427162,0.026411076306559023,0.026066790355193315,0.025736546508902617,0.025421936917345258,0.025123662437571817,0.02484179426621859,0.0245759755156389,0.024325572177861885,0.024089783438342206,0.02386772045106738,0.02365846127307624,0.023461088141888815,0.02327471189435746,0.023098487160394476,0.0229316210339219,0.022773377204005574,0.022623076986064587,0.022480098289624117
jordan,Electric Power,Utility solar photovoltaics,% Adoption,0.0004469939895267686,0.00046005510042103695,0.0004177832045558179,0.00039824955295033845,0.0003878821777481438,0.00039054278305936205,0.0010291537774369318,0.002152338286471674,0.003309801131946999,0.005047159162727695,0.007072694500903438,0.007306087244524817,0.00782758949403411,0.008312464545658059,0.008780679070460208,0.009250150129485915,0.009438280483327429,0.009681628234138338,0.009989958799308307,0.010374395633984521,0.010847532612177014,0.011392649142964508,0.012059765097983139,0.012863439278944623,0.013818649229444433,0.01494072233633924,0.016575179082796723,0.018303242118346646,0.020134065873951463,0.022035824965354917,0.0239685839639218,0.02522234567536942,0.024921208730025835,0.024664009186987478,0.024448407530436304,0.024268863687503035,0.024116285641655445,0.023983056071206005,0.023861427276064592,0.023744776733508347,0.023628005982658958,0.02351341921443079,0.023389811308518024,0.023259984555110406,0.02312399843026981,0.022982531107675563,0.02283663056175102,0.02268751968347533,0.022536455017153224,0.022384632296477816,0.022233129455312826,0.022082877674398524,0.021934652139157972,0.02178907576593833,0.02164663076611295,0.021507674343420737,0.021372455980479675,0.021241134661631488,0.021113795032830188,0.02099046195926781,0.020871113252076086
jordan,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14991287530108e-08,2.612637635539442e-07,5.58866310517591e-07,1.0607682156766822e-06,1.8562670976198952e-06,3.108882991254017e-06,5.041944545248697e-06,7.969688856676261e-06,1.2323560936807522e-05,1.873574332011825e-05,2.7946663337043378e-05,4.0906630269341306e-05,5.873660829645749e-05,8.267096995901651e-05,0.00011440164640087103,0.0001548406053956295,0.0002047462894737591,0.0002642417377354981,0.00033262777339474587,0.00040773985484459236,0.0004876236394905559,0.0005695041238836003,0.0006505650106548989,0.0007283191347762009,0.000800686538889867,0.0008666071560373709,0.0009255311589077595,0.00097744458959232,0.0010227139816882194,0.0010623134050908275,0.0010963258728463633,0.0011257338835853111,0.0011512344767644583,0.001173461449256844,0.0011929718776282029,0.0012102438286201971,0.0012256805686945615,0.0012396180526128822,0.0012523336403737814,0.0012640548326819081,0.0012749673777244935,0.0012852224564520104,0.001294942863820038,0.0013042282193817716,0.0013131592977284323,0.0013218015914133248,0.0013302082214975593,0.0013384223032037888,0.0013464788620021302
jordan,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14991287530108e-08,2.612637635539442e-07,5.58866310517591e-07,1.0607682156766822e-06,1.8562670976198952e-06,3.108882991254017e-06,5.041944545248697e-06,7.969688856676261e-06,1.2323560936807522e-05,1.873574332011825e-05,2.7946663337043378e-05,4.0906630269341306e-05,5.873660829645749e-05,8.267096995901651e-05,0.00011440164640087103,0.0001548406053956295,0.0002047462894737591,0.0002642417377354981,0.00033262777339474587,0.00040773985484459236,0.0004876236394905559,0.0005695041238836003,0.0006505650106548989,0.0007283191347762009,0.000800686538889867,0.0008666071560373709,0.0009255311589077595,0.00097744458959232,0.0010227139816882194,0.0010623134050908275,0.0010963258728463633,0.0011257338835853111,0.0011512344767644583,0.001173461449256844,0.0011929718776282029,0.0012102438286201971,0.0012256805686945615,0.0012396180526128822,0.0012523336403737814,0.0012640548326819081,0.0012749673777244935,0.0012852224564520104,0.001294942863820038,0.0013042282193817716,0.0013131592977284323,0.0013218015914133248,0.0013302082214975593,0.0013384223032037888,0.0013464788620021302
jordan,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9373371184487625e-05,4.250833260074879e-05,6.991403008393149e-05,0.00010211017600065934,0.00013762879326066632,0.00017776529907450353,0.0002227039916203465,0.0002725056418410754,0.0003270752127880157,0.00038730431949576875,0.0004519263068997999,0.0005202957869430465,0.0005915774082276187,0.0006647822909928748,0.0007417936029418181,0.0008190839534464224,0.0008955452921440778,0.0009701554543661477,0.0010420325467125338,0.0011088682118334829,0.0011715961771973796,0.001229921128443277,0.0012837252200474999,0.0013330413037014083,0.001377714077935033,0.0014182761141208844,0.0014550273978664978,0.0014883000716215758,0.0015184381166445625,0.001546329661899367,0.001571380121514453,0.001594269415298114,0.0016152763664257805,0.0016346527348063138,0.0016526230674429993,0.0016693856538967094,0.001685114177047755,0.0016999597528847077,0.0017140531395676785,0.0017275069647963643,0.0017404178730590235,0.0017528685331144214,0.0017649294737491004,0.0017766607349611902,0.001788113334395916,0.0017993305568391885,0.0018103490792246903,0.0018211999459562278,0.0018319094101519513
jordan,Transportation,International marine bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14991287530108e-08,2.612637635539442e-07,5.58866310517591e-07,1.0607682156766822e-06,1.8562670976198952e-06,3.108882991254017e-06,5.041944545248697e-06,7.969688856676261e-06,1.2323560936807522e-05,1.873574332011825e-05,2.7946663337043378e-05,4.0906630269341306e-05,5.873660829645749e-05,8.267096995901651e-05,0.00011440164640087103,0.0001548406053956295,0.0002047462894737591,0.0002642417377354981,0.00033262777339474587,0.00040773985484459236,0.0004876236394905559,0.0005695041238836003,0.0006505650106548989,0.0007283191347762009,0.000800686538889867,0.0008666071560373709,0.0009255311589077595,0.00097744458959232,0.0010227139816882194,0.0010623134050908275,0.0010963258728463633,0.0011257338835853111,0.0011512344767644583,0.001173461449256844,0.0011929718776282029,0.0012102438286201971,0.0012256805686945615,0.0012396180526128822,0.0012523336403737814,0.0012640548326819081,0.0012749673777244935,0.0012852224564520104,0.001294942863820038,0.0013042282193817716,0.0013131592977284323,0.0013218015914133248,0.0013302082214975593,0.0013384223032037888,0.0013464788620021302
jordan,Transportation,Road – 2&3-wheel,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.009927355895574e-05,6.604270982581976e-05,0.00010862133890204353,0.00015864260749094027,0.00021382580545706496,0.00027618354674468457,0.00034600216465266047,0.00042337607544013357,0.0005081576257591592,0.0006017320657337443,0.0007021314674834388,0.0008083531293361264,0.000919099214689003,0.0010328333589027375,0.0011524813294811025,0.0012725628259409652,0.0013913563352496326,0.0015072737799532317,0.0016189450138626134,0.0017227836771914304,0.0018202404476886794,0.0019108565127062477,0.0019944487825474056,0.0020710682969633533,0.002140473773144597,0.0022034926360797046,0.0022605909558593698,0.0023122847627789355,0.002359108480398373,0.0024024419427375746,0.0024413613765083882,0.0024769231333448727,0.0025095604045048616,0.0025396643346319923,0.0025675837892703305,0.0025936268393116097,0.0026180633256873407,0.002641128028469396,0.002663024098962411,0.002683926520235216,0.0027039854431759763,0.0027233293053994514,0.0027420676833556953,0.002760293857677746,0.002778087091496697,0.0027955146338524677,0.002812633467551491,0.002829491824468011,0.0028461304925360155
