model,scenario,region,sector,product_long,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
PD22,baseline,jordan,Electric Power,Hydro,% Adoption,0.40914773855325354,0.37214866459526463,0.36467898683807776,0.3162438964927977,0.31526125373965075,0.2769049756166883,0.2142618831170819,0.18457769788477846,0.11275943549348122,0.09125035325416986,0.08888463106141335,0.08888223268118876,0.08888223268118876,0.08888223268118874,0.08888223268118876,0.08888223268118874,0.08888223268118875,0.08888223268118874,0.08888223268118875,0.08888223268118876,0.08888223268118874,0.08888223268118874,0.08888223268118874,0.08888223268118874,0.08888223268118875,0.08888223268118875,0.08888223268118874,0.08888223268118875,0.08888223268118875,0.08888223268118875,0.08888223268118874,0.08888223268118874,0.08888223268118872,0.08888223268118874,0.08888223268118875,0.08888223268118872,0.08888223268118876,0.08888223268118872,0.08888223268118874,0.08888223268118872,0.08888223268118874,0.08888223268118872,0.08888223268118874,0.08888223268118874,0.08888223268118872,0.08888223268118875,0.08888223268118874,0.08888223268118875,0.08888223268118876,0.08888223268118876,0.08888223268118874,0.08888223268118874,0.08888223268118875,0.08888223268118875,0.08888223268118878,0.08888223268118878,0.08888223268118876,0.08888223268118878,0.08888223268118876,0.08888223268118878,0.08888223268118876
PD22,baseline,jordan,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,jordan,Electric Power,Onshore wind energy,% Adoption,0.020122019928848534,0.02029901806883262,0.017935032139577596,0.014949711470568618,0.013045293258192444,0.6431509905361195,2.0339574475900126,2.181416950527737,3.5119348411405835,4.338855112069196,6.696946956692716,6.696766252503992,6.696766252503992,6.696766252503991,6.696766252503992,6.696766252503991,6.696766252503992,6.696766252503991,6.696766252503991,6.696766252503991,6.696766252503991,6.696766252503991,6.696766252503991,6.696766252503991,6.696766252503991,6.696766252503991,6.696766252503991,6.696766252503991,6.696766252503991,6.696766252503991,6.696766252503991,6.696766252503991,6.696766252503991,6.696766252503991,6.696766252503991,6.696766252503991,6.696766252503991,6.696766252503991,6.696766252503991,6.696766252503992,6.696766252503992,6.696766252503992,6.696766252503992,6.696766252503992,6.696766252503994,6.696766252503992,6.696766252503992,6.696766252503992,6.696766252503992,6.696766252503994,6.696766252503991,6.696766252503991,6.696766252503992,6.696766252503992,6.696766252503994,6.696766252503994,6.696766252503992,6.696766252503994,6.696766252503992,6.696766252503991,6.696766252503992
PD22,baseline,jordan,Electric Power,Rooftop solar photovoltaics,% Adoption,0.25112280871202974,0.2533317454990311,0.22382920110192842,0.2152758451761881,0.20350657482780216,0.1956098544733738,0.5166772267166203,1.058387948902676,1.7002732007133352,2.4504290514741514,3.3396782712465765,3.339588156473904,3.3395881564739036,3.3395881564739036,3.339588156473904,3.3395881564739036,3.339588156473904,3.339588156473904,3.339588156473904,3.339588156473904,3.339588156473904,3.339588156473904,3.339588156473904,3.339588156473904,3.339588156473905,3.339588156473904,3.3395881564739027,3.339588156473905,3.339588156473905,3.339588156473905,3.339588156473904,3.339588156473904,3.339588156473904,3.3395881564739036,3.339588156473904,3.3395881564739036,3.3395881564739036,3.339588156473904,3.3395881564739036,3.339588156473904,3.339588156473904,3.3395881564739036,3.339588156473904,3.3395881564739036,3.339588156473904,3.339588156473904,3.339588156473904,3.339588156473904,3.339588156473905,3.339588156473905,3.339588156473904,3.339588156473904,3.339588156473905,3.339588156473905,3.339588156473906,3.339588156473906,3.339588156473905,3.339588156473906,3.339588156473905,3.339588156473905,3.339588156473906
PD22,baseline,jordan,Electric Power,Utility solar photovoltaics,% Adoption,0.6278070217800742,0.6333293637475775,0.5595730027548209,0.5381896129404702,0.5087664370695053,0.4890246361834344,1.2916930667915507,2.64596987225669,4.2506830017833375,6.126072628685377,8.349195678116441,8.348970391184759,8.348970391184759,8.348970391184759,8.348970391184759,8.348970391184759,8.348970391184759,8.348970391184762,8.348970391184762,8.348970391184762,8.34897039118476,8.34897039118476,8.348970391184762,8.348970391184762,8.348970391184762,8.34897039118476,8.34897039118476,8.348970391184762,8.348970391184764,8.348970391184764,8.348970391184762,8.348970391184764,8.34897039118476,8.348970391184762,8.348970391184762,8.348970391184762,8.348970391184764,8.348970391184764,8.348970391184762,8.348970391184762,8.348970391184762,8.34897039118476,8.348970391184762,8.348970391184762,8.348970391184762,8.348970391184762,8.348970391184762,8.34897039118476,8.348970391184762,8.348970391184764,8.348970391184759,8.348970391184762,8.348970391184762,8.348970391184762,8.348970391184764,8.348970391184764,8.348970391184762,8.348970391184764,8.348970391184762,8.34897039118476,8.348970391184762
PD22,pathway,jordan,Electric Power,Hydro,% Adoption,0.4091477385532536,0.3721486645952647,0.36467898683807776,0.3162438964927977,0.3152612537396507,0.2769049756166883,0.2142618831170819,0.18457769788477846,0.11275943549348122,0.09125035325416984,0.08888463106141335,0.12042113066698262,0.12829391211049324,0.1350205152448363,0.14079948942965587,0.1457792779516193,0.1450137216816114,0.14423742568449377,0.1434528911886619,0.14266585796727024,0.14188749238419834,0.14231682490861156,0.14278276099938175,0.1432962221331184,0.1438786585445307,0.14456813418489153,0.14676595977991674,0.1479309686143164,0.14838192799249475,0.14816161758494187,0.14733913967291318,0.1427014862020659,0.13038812654572673,0.12002217339521437,0.11137862165141721,0.1042249876929856,0.09833750124818401,0.09351111786969717,0.08956451660684989,0.08634148816021768,0.08371001568688617,0.08156008116377939,0.07980092474954943,0.07835821662497192,0.07717139860405067,0.07619131648082214,0.07537818082418973,0.07469984811348447,0.0741303921730777,0.0736489278954031,0.07323864873355354,0.07288604248016468,0.07258025424077502,0.07231257012730379,0.07207599951361493,0.0718649375054159,0.07167489253688479,0.07150226674574818,0.07134417905490814,0.07119832276692323,0.07106285101969026
PD22,pathway,jordan,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068611299363144215,0.009516498983567165,0.013033263126934536,0.017675926337230436,0.02378342321493056,0.030715484120047994,0.03961347344756954,0.0510009087420304,0.06552031138886413,0.0839488412663054,0.10810585739615608,0.13864529342018278,0.17690403027860216,0.22430829958368237,0.2822856656051186,0.3553908485796636,0.4390696138224559,0.532610130134241,0.6335379813974404,0.7383172489819898,0.8236513209716592,0.8517527045124189,0.8721677142716895,0.8856936683234692,0.8934126952943344,0.8965197867741775,0.8961780466099671,0.8934204284887155,0.8891000032059362,0.8838792894055137,0.8782449776708594,0.8725354554676936,0.8669719885323298,0.8616880882129999,0.8567544714473305,0.8521988840553144,0.8480210785244323,0.8442036847076025,0.8407198229539189,0.8375382505397384,0.8346267053656317,0.831953970668545,0.8294910567827132,0.8272117901744126,0.8250930171555007,0.8231145672745103,0.8212590756419955,0.8195117306342626,0.8178599903046232,0.8162932948146329
PD22,pathway,jordan,Electric Power,Onshore wind energy,% Adoption,0.020122019928848538,0.020299018068832622,0.01793503213957759,0.01494971147056862,0.013045293258192443,0.6431509905361193,2.033957447590012,2.1814169505277365,3.5119348411405835,4.338855112069195,6.696946956692716,9.559722237281157,10.339597966893372,11.051017729873635,11.707242214950675,12.3180549403648,12.456191371224623,12.598408372704029,12.74484302715679,12.895920460086256,13.052581343321764,13.32705642154028,13.613742259354986,13.913944726642008,14.230078951339758,14.566383946234819,15.067338315522042,15.475929781383947,15.820126201440928,16.100189116528156,16.319424323586173,16.110970100469775,15.005230174239687,14.079016293853766,13.316912295715689,12.701033009677415,12.212836140618009,11.834384494686299,11.549117245634234,11.342236018193557,11.200820134976219,11.113771169674129,11.071663416193578,11.066552945375296,11.091778071373826,11.141769589489792,11.211879608377929,11.298232035107706,11.397594590222052,11.507270668547148,11.625008741528507,11.748926883469304,11.877450138463892,12.009258682778748,12.14324500359175,12.278478573021317,12.41417673079689,12.549680694836123,12.684435796490986,12.817975188519922,12.949906401882119
PD22,pathway,jordan,Electric Power,Rooftop solar photovoltaics,% Adoption,0.25112280871202974,0.2533317454990311,0.2238292011019284,0.2152758451761881,0.2035065748278021,0.19560985447337376,0.5166772267166202,1.058387948902676,1.7002732007133352,2.450429051474151,3.339678271246576,3.6408051718545047,4.0107122677418054,4.398193068184518,4.822038466720475,5.3031355627574355,5.667843327078594,6.132522764421262,6.721541600969354,7.464293349062191,8.395795511022044,9.637034516093696,11.178763436300047,13.079071519556424,15.400082174751232,18.2052578270889,21.754630271318533,25.74983842965823,30.178539944445486,34.94537051979869,39.91299943544019,43.8974309087477,44.98142677021046,45.83089878945261,46.46301576282055,46.90262743408714,47.17891624265093,47.32231509254231,47.36202612482659,47.32430727409369,47.231527205684785,47.101867746730974,46.94949370026114,46.7850057532194,46.616022736523114,46.447783654827724,46.283702700947984,46.12584439551064,45.975309206724,45.83253381088836,45.69751699988683,45.5699845602963,45.44950616719983,45.3355757846862,45.2276650675494,45.125257270609616,45.027867410508826,44.935052965779086,44.846418244950314,44.76161466503322,44.68033851758058
PD22,pathway,jordan,Electric Power,Utility solar photovoltaics,% Adoption,0.6278070217800744,0.6333293637475776,0.5595730027548209,0.5381896129404703,0.5087664370695052,0.4890246361834344,1.2916930667915505,2.6459698722566887,4.2506830017833375,6.126072628685377,8.349195678116441,8.695702158816216,9.429266868318742,10.135405971033665,10.83801011777015,11.559598451391839,11.907142731082324,12.33498721096149,12.85823766030783,13.494373685174613,14.263525319520356,15.31573133080422,16.5677202346259,18.04995811929767,19.79521122240304,21.838530784677495,24.440747951681356,27.22917207963106,30.222176520935186,33.37652624896548,36.63474568832121,39.0252461836088,39.0312022244917,39.09789502902671,39.22299965148889,39.398701873248136,39.61339032870869,39.853611248291735,40.105871684443606,40.35801521634659,40.60006335424661,40.824556024760255,41.02650650332803,41.203111096248,41.35333970528602,41.477500967754324,41.57684062579457,41.653202642743736,41.70876212617326,41.745826769715165,41.76669735931139,41.77357580838861,41.76850946942696,41.75336190562504,41.729802139170815,41.699306201708154,41.66316639888289,41.62250499699705,41.578290048869526,41.531351833375304,41.48239893470298
