region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
pakistan,Electric Power,Hydro,% Adoption,0.1438267434968116,0.12378496304659636,0.1247401457265555,0.13007976948107536,0.1294633164180002,0.13356184968438028,0.1153183726016415,0.1023234334325867,0.10046999890678816,0.10779011551289448,0.12190345669916088,0.12263293384317558,0.1314745419592829,0.1401849576913026,0.14882905925698692,0.15744839908935224,0.16661506957796476,0.1758731777844643,0.18517142423758237,0.194424325888913,0.20350955051903893,0.2116672468345729,0.21934781962219865,0.22633726153808773,0.23240944951766263,0.23734898220742062,0.24150950886842976,0.24421529592889676,0.24546985993214093,0.24538576695827202,0.24417260346679945,0.241961373662916,0.23936675406520677,0.23671354262833946,0.23427062446913322,0.23223128832100523,0.22656406876753712,0.22124995870784442,0.2172030771503073,0.21422412696008916,0.21212866662151728,0.21050584825931504,0.20963499991852996,0.20922566010900778,0.20918039402269117,0.20941987624885477,0.20988027621191516,0.21038866358131783,0.21101383989811998,0.21175211010013745,0.21257797164050007,0.2134724333162017,0.21442178866782471,0.21541661969025605,0.2164509846986933,0.21752174904481467,0.21862802196182468,0.21977066701574358,0.2209518576386106,0.22217465341642736,0.22344257774171272
pakistan,Electric Power,Nuclear,% Adoption,0.015462810435355556,0.02285401095628327,0.019022067973775234,0.020773257197586468,0.023138667502927666,0.017759140640330642,0.025078870516697917,0.03620252541858394,0.03641527558313632,0.036839409237045435,0.04122332046777631,0.04146961982689331,0.04230572720391217,0.04323744872903943,0.04425415844328639,0.04534105194553019,0.04674647027918396,0.04817942707537105,0.04960266810646824,0.05096662711766974,0.05220795775892967,0.053093912385777105,0.05370744190411864,0.053949972789728316,0.05372085745898343,0.05292856065526023,0.05161262230550943,0.049618237645580245,0.04696980982001808,0.043746212380470065,0.04007444937729173,0.03613226969286151,0.03210208355776072,0.02814258521516508,0.024378793681715714,0.02089442057650024,0.017083553445995298,0.01378292886717094,0.011060745139565195,0.008803469491070252,0.0069171769828291225,0.005334082777059789,0.0039835658066818165,0.0028215293729362493,0.0018110156267901513,0.0009235415291950617,0.00013728914755404683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pakistan,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020851532991015238,0.000291082361487576,0.000403945606124361,0.0005578298641285784,0.0007670336354015479,0.001053961125983868,0.0014427491599616332,0.0019666757063824367,0.0026678429474409756,0.0035980925287637687,0.004805364057353168,0.006366555074683517,0.008353382953515108,0.010833452014758913,0.01385886380100511,0.01749032921420215,0.02168141455552068,0.026358654910304785,0.031393336243097286,0.03661217209819585,0.04179408408723189,0.04679943732832446,0.05148813904409991,0.05576806569692732,0.05959682027123431,0.06184216464260145,0.06348804172690989,0.0648755619348579,0.06605472984879325,0.06706851712952687,0.06787249641740514,0.06862856465075727,0.06930426872024419,0.06991644318776724,0.07047775038028044,0.0709976047409395,0.07144147011362316,0.07185111184420959,0.07223962079989299,0.07260914839187224,0.07296122905556107,0.07329694964808864,0.07361707130397999,0.07392211659718334,0.07421243214653211,0.0744882345760826,0.0747496459741734,0.07499672360016957,0.07522948745596417,0.0754479483545038
pakistan,Electric Power,Onshore wind energy,% Adoption,2.7127737605886942e-05,2.6044456930237343e-05,2.619555594016488e-05,0.0005500219788838368,0.0014482397904528829,0.0023978503530810826,0.003799167601477254,0.006334599176911473,0.009710262409431184,0.009951247723506262,0.008812511956495683,0.009746883775429704,0.0106791663250462,0.011690031033873212,0.0128095310242905,0.014072683471624164,0.015572568941019759,0.01732211712682578,0.01938061709185821,0.021816568765083214,0.024706914661062902,0.028055053619657176,0.032015068746358406,0.03666314116453382,0.04205877676770347,0.0482326314124433,0.05529565909258803,0.0630871437929225,0.07150047946148042,0.0803844479835204,0.08955646436610058,0.09876082938293237,0.10792727884464251,0.11692122692455284,0.1256360688824682,0.13399147423762106,0.13937856972521528,0.14387955969774638,0.14812115991739183,0.15208891162905636,0.15577432244395809,0.15898941210239417,0.16205158184040136,0.1648468392820303,0.16739206012602836,0.169706656128193,0.17181107725687067,0.17362486304735011,0.17525580820281825,0.17674492956943938,0.17810743866985565,0.17935698162355734,0.1805055950261775,0.18156374852734694,0.18254044066714473,0.18344332494364646,0.18427885131131114,0.18505241444152074,0.1857685043869519,0.18643085807101611,0.18704261150562895
pakistan,Electric Power,Rooftop solar photovoltaics,% Adoption,0.00022461766737674388,0.00021564810338236526,0.00020755904610963183,0.00020275352015247463,0.00019805806367082128,0.00019159046840643354,0.0005417810004464531,0.0006753896240033798,0.0005547734384933151,0.0005987160247121578,0.0006839135016188118,0.0014818603005125382,0.0018434945196470114,0.0023179393009088666,0.0029454107082496402,0.003779145895488586,0.004905445271756463,0.006410655063382056,0.008416946719502043,0.011078344249725347,0.014583855850861444,0.019103006776116545,0.024918858543372745,0.032290049090210604,0.04145924681168742,0.05261217746504942,0.0659714280736983,0.08136136717749749,0.09851628165740624,0.11697324838128721,0.1361102258327528,0.15513025059955174,0.17353613922698033,0.1908214615447371,0.2066487715237756,0.2208567911754894,0.22923874396731359,0.2354263287038711,0.24067125102030978,0.24514904844762422,0.2490120072598987,0.25209036624876846,0.2549826031735223,0.2575670496651168,0.2599060282615569,0.2620469861137662,0.26402565155679797,0.2657144551218955,0.267269624629456,0.2687407596736332,0.27013670213344215,0.2714639060345949,0.27272706337653385,0.2739295608729628,0.2750738117833679,0.2761614982544655,0.27719375220733977,0.2781712968205326,0.2790945658491775,0.27996381404624554,0.2807792284311213
pakistan,Electric Power,Utility solar photovoltaics,% Adoption,0.0005615441684418596,0.000539120258455913,0.0005188976152740796,0.0005068838003811865,0.000495145159177053,0.00047897617101608366,0.0013544525011161322,0.0016884740600084493,0.0013869335962332875,0.001496790061780394,0.0017097837540470293,0.0024978582401042684,0.002924001011498846,0.0034567932133374984,0.004134701555683521,0.005008069261238998,0.0061629963649388305,0.007675697372214944,0.009659085014079433,0.012254697458249513,0.015635260828118308,0.019947502985483753,0.025454548061801842,0.032388605530355205,0.04096588195384536,0.051349941717389165,0.0637465409251032,0.07798535119723637,0.09382653309716726,0.1108560929722522,0.12851953921928871,0.14610144304279699,0.16316528677704886,0.17925497023559422,0.19406031951041186,0.20742458885194495,0.21538149095893297,0.22132044687387842,0.22639840251417417,0.230765286590822,0.23455328289850216,0.23759486022490628,0.24044944820580844,0.24300036428364338,0.24530580113406555,0.24741093241061607,0.24935046177524184,0.25100513406879404,0.2525238221903884,0.2539547329272736,0.2553074820582597,0.25658929962321453,0.25780561056944673,0.2589604685881603,0.26005687912673187,0.26109704133741635,0.26208253315233526,0.2630144589569705,0.26389357540012853,0.2647204075108966,0.2654953642044904
pakistan,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.084906495522916e-07,3.169193492021757e-07,6.926983641967775e-07,1.341958016707931e-06,2.39214765717133e-06,4.079557749932426e-06,6.734518216156592e-06,1.0831640945981026e-05,1.7036640086326574e-05,2.6247561774246236e-05,3.966366216015328e-05,5.880041275001002e-05,8.548750672346771e-05,0.0001217983196823397,0.00016979364465729256,0.00023147242730256574,0.0003082355877454974,0.00040054394454988937,0.0005075997822959758,0.0006277300122895784,0.0007572141336364849,0.0008918570784425255,0.0010272505268112304,0.0011593646415546948,0.0012809101673303613,0.001393155215619533,0.0014950426951577437,0.0015863724678531217,0.0016675686188228882,0.0017480310706220327,0.0018145279903431406,0.0018738840496467335,0.0019271272136041206,0.0019752081093534456,0.0020189734666974904,0.002059157994102675,0.0020963873948445233,0.0021311873886424174,0.0021639953811429793,0.002195172733600541,0.002225016481821002,0.002253769932175921,0.0022816319160307414,0.002308764686967089,0.002335300552232707,0.0023613473783159725,0.002386993124919369,0.0024123095573774732,0.00243735527416474
pakistan,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.084906495522916e-07,3.169193492021757e-07,6.926983641967775e-07,1.341958016707931e-06,2.39214765717133e-06,4.079557749932426e-06,6.734518216156592e-06,1.0831640945981026e-05,1.7036640086326574e-05,2.6247561774246236e-05,3.966366216015328e-05,5.880041275001002e-05,8.548750672346771e-05,0.0001217983196823397,0.00016979364465729256,0.00023147242730256574,0.0003082355877454974,0.00040054394454988937,0.0005075997822959758,0.0006277300122895784,0.0007572141336364849,0.0008918570784425255,0.0010272505268112304,0.0011593646415546948,0.0012809101673303613,0.001393155215619533,0.0014950426951577437,0.0015863724678531217,0.0016675686188228882,0.0017480310706220327,0.0018145279903431406,0.0018738840496467335,0.0019271272136041206,0.0019752081093534456,0.0020189734666974904,0.002059157994102675,0.0020963873948445233,0.0021311873886424174,0.0021639953811429793,0.002195172733600541,0.002225016481821002,0.002253769932175921,0.0022816319160307414,0.002308764686967089,0.002335300552232707,0.0023613473783159725,0.002386993124919369,0.0024123095573774732,0.00243735527416474
pakistan,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.466963464292254e-05,0.00010027103484078204,0.00016851261538804513,0.0002511998095972718,0.00034489640591961273,0.0004536151456083847,0.0005784533209356301,0.0007202118077228659,0.0008792800400979593,0.001055120909155084,0.0012472752942367246,0.0014543496431654503,0.0016743151874252567,0.0019045814751563383,0.002140937997389954,0.0023810837618345147,0.0026217190200356713,0.0028597096024889452,0.0030922603562338604,0.003319720444684882,0.003537885361069734,0.003745480176143442,0.003941754703141314,0.004126423397329312,0.004285949920404772,0.004433736441063626,0.004570519565724895,0.0046971601727080784,0.004814580670037584,0.004948008340071559,0.0050575142330068785,0.0051606040785315286,0.005258056956531676,0.005350586494270173,0.005438837285628748,0.005523385059008585,0.0056047393616967325,0.005683347812225824,0.005759601217870033,0.00583383905553605,0.005906354972198458,0.005977402080765839,0.0060471979153168594,0.006115928972504711,0.006183754809408056,0.006250811697096892,0.006317215847594011,0.006383066242794246,0.006448447099545767
pakistan,Transportation,International marine bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.084906495522916e-07,3.169193492021757e-07,6.926983641967775e-07,1.341958016707931e-06,2.39214765717133e-06,4.079557749932426e-06,6.734518216156592e-06,1.0831640945981026e-05,1.7036640086326574e-05,2.6247561774246236e-05,3.966366216015328e-05,5.880041275001002e-05,8.548750672346771e-05,0.0001217983196823397,0.00016979364465729256,0.00023147242730256574,0.0003082355877454974,0.00040054394454988937,0.0005075997822959758,0.0006277300122895784,0.0007572141336364849,0.0008918570784425255,0.0010272505268112304,0.0011593646415546948,0.0012809101673303613,0.001393155215619533,0.0014950426951577437,0.0015863724678531217,0.0016675686188228882,0.0017480310706220327,0.0018145279903431406,0.0018738840496467335,0.0019271272136041206,0.0019752081093534456,0.0020189734666974904,0.002059157994102675,0.0020963873948445233,0.0021311873886424174,0.0021639953811429793,0.002195172733600541,0.002225016481821002,0.002253769932175921,0.0022816319160307414,0.002308764686967089,0.002335300552232707,0.0023613473783159725,0.002386993124919369,0.0024123095573774732,0.00243735527416474
