region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
korea,Electric Power,Hydro,% Adoption,0.018652027033403344,0.022610534855464125,0.019054703240395696,0.019940242961348813,0.012283001432454433,0.009623446929700104,0.012750785908541343,0.012308843893729743,0.01372506806802097,0.011204039565797144,0.015364735729681158,0.016100860556595008,0.01706713585805354,0.01789920392320332,0.018611679175117364,0.019216343022863916,0.019212075351627476,0.01919393420001309,0.01916045473429495,0.019109731290597624,0.01903925842789126,0.018785292816370643,0.018520043763367085,0.01824020844054084,0.017942531190219206,0.0176245249149175,0.017217182095742193,0.016764583285707603,0.01631133667249992,0.015869699959207926,0.015395059183810863,0.013953916612539018,0.012703902289843602,0.011638092741626402,0.010522604670482097,0.009653988550272947,0.008979516352182356,0.008451435395286918,0.008036515872086947,0.00770921543992088,0.00744991158158473,0.007239471428123153,0.007073436737256854,0.006939868970632538,0.00683186066571157,0.006744071009206736,0.006672359888642575,0.006613508641074501,0.006565006864247565,0.006524889525966578,0.0064916123648969945,0.006463956452972579,0.006440954982251907,0.006421837005759054,0.0064059841269524034,0.006392897092162491,0.006382169968270925,0.006373470140152125,0.006366522781544699,0.006361098771330668,0.006357005269114824
korea,Electric Power,Nuclear,% Adoption,0.7527475852948409,0.7608459731278766,0.721702286222969,0.645228882990868,0.6980913535777256,0.7388529184674971,0.7255228532680559,0.6478857582276684,0.545442333959009,0.5857159405578225,0.634778060977032,0.6244922052219427,0.618490950367278,0.6123146830881756,0.6057627927259547,0.5986007008938965,0.5915329704663936,0.5835193552505915,0.574243469678433,0.5633104364187389,0.5502352676766691,0.5314454302779733,0.5097943991311602,0.4846101392789191,0.45521894785027556,0.42102955176977114,0.3810898819174648,0.33441454185432506,0.283455387622272,0.22898852121298274,0.1708280600986064,0.09860774349129144,0.04218507291173866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
korea,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,5.4682053390805485e-05,5.295392103748263e-05,0.00010676213454371729,0.00010726600678398253,0.0004131129231485261,0.0004026295287383058,0.0003768510731901342,0.0003702731883865321,0.00036552983024112305,0.0045362788458324374,0.006131232737051948,0.00822819477158091,0.010976268067998191,0.014563790977437254,0.018728770844168213,0.024071892094362658,0.030898157657773918,0.039574030244586444,0.05052837827537974,0.06370054564147754,0.07992248921700772,0.09965564889368175,0.12329552348088141,0.1510926395250348,0.18233850730346812,0.21679266313571216,0.2541221879300344,0.2934087697071992,0.3322801187624809,0.3455578635629208,0.3546572276971061,0.35997499672860117,0.3547133797787452,0.3493345116169826,0.34410312122936626,0.33896442697034773,0.33399070333424963,0.32922929967670905,0.32470678644108014,0.3202542700616848,0.3161840414125603,0.312356510067657,0.3087574721668075,0.3053702533954493,0.3021772785249243,0.2991611101127964,0.2963050922750233,0.29359371438167764,0.2910127842493925,0.28854947697010874,0.28619230626621445,0.28393105054239903,0.28175665507300235,0.2796611242035311,0.2776374122572783,0.27567931835427756,0.2737813880554542,0.27193882326321894,0.27014740087444655
korea,Electric Power,Onshore wind energy,% Adoption,0.004138703445489009,0.0042437780731330015,0.0043477273372473525,0.0052889297727349086,0.005008224228685608,0.005910796441550982,0.007124496028054525,0.009065100825049481,0.00969402810518889,0.010387881027527456,0.012121292536300279,0.013587993021448523,0.014801366607065134,0.01604885109157141,0.017374974256273972,0.01882924794041297,0.019937796181263137,0.021305898825241282,0.022991009876685606,0.025059572491588633,0.027586273479894986,0.030392066633701666,0.03378108830809251,0.03782268425607914,0.04257181158424246,0.04805746701752016,0.054056173622846725,0.06056589304771508,0.06758631797894289,0.07498615571452087,0.08230001485392921,0.08358438983175345,0.0843439228085442,0.08466138070019584,0.08290359328589127,0.08145648154452632,0.08029273593918423,0.0793238079873247,0.07850414319591036,0.07779533278273373,0.07716610144037843,0.07654905528568814,0.07600035201823142,0.07547567089520864,0.07496580319776412,0.07446478686533532,0.07396906300767,0.0734767718784288,0.07298719572031409,0.07250033788718611,0.0720166183559511,0.07153666277536626,0.07106116313104556,0.07059079101529504,0.07012614808325807,0.06966774179687744,0.06921597763441134,0.06877116144763651,0.0683335075885352,0.06790314987303729,0.06748015349322574
korea,Electric Power,Rooftop solar photovoltaics,% Adoption,0.0009385789160100412,0.0010822371707243468,0.00127088965527779,0.0017908560477294386,0.0027390379066383128,0.0042780840498294025,0.005506619701534863,0.0073921304353276995,0.00902883431966436,0.012520582015235288,0.017088151180717225,0.020631811193871242,0.022979619820457358,0.025602407772566418,0.02863336885471653,0.03223173321600872,0.03564158122395216,0.039967651942872814,0.04543657596622947,0.0523169672429144,0.06091869194341638,0.07097940189538919,0.0833067599821508,0.09821805494478071,0.11597979718669792,0.13675533224899938,0.15991242106155393,0.18534294166715404,0.21290265093868704,0.24199469201690796,0.2708710006889488,0.2793820028259709,0.28521338595046525,0.28863758001492806,0.28411265381372547,0.2798916011859263,0.27604973738514604,0.27243310093448736,0.26901633716727075,0.2657787417970315,0.2627036260630892,0.2596320423169988,0.25680653251115737,0.2541118020711526,0.2515389161718894,0.24907969206655334,0.24672648854315365,0.24447209441297826,0.2423096795179118,0.24023278083266522,0.23823530502507556,0.23631153590186316,0.23445614026209902,0.23266416907234663,0.23093105297792604,0.22925259236352027,0.2276249427828988,0.22604459681602454,0.2245083634349941,0.22301334586773128,0.2215569188023649
korea,Electric Power,"Tide, wave and ocean",% Adoption,0.0024518145258466107,0.0023800563005751717,0.002323627202910435,0.0022501929571678305,0.002195943570046359,0.002224244956724721,0.0022214224835393425,0.0021365293247335606,0.001982933639701336,0.0019040367409875142,0.0018120475581694135,0.002460039747350976,0.0026150207786423563,0.0027501483433467876,0.0028674857350017837,0.0029686849107771808,0.002975970345131103,0.002980996935811499,0.0029835118195913404,0.00298319149644629,0.002979616273521794,0.002947068162826372,0.002912415125918156,0.002875122198876651,0.0028346582041779726,0.002790610403021837,0.002732008813742543,0.002665775690467474,0.0025989802703282766,0.0025335865378021075,0.0024624775037760654,0.002236044956940136,0.0020393137822573375,0.0018713700418248787,0.0016947280494289093,0.0015572200027645945,0.0014505401023646096,0.0013671235147779198,0.0013017039992337244,0.0012502253744298842,0.0012095655961875897,0.0011766623648622177,0.0011508237240128675,0.0011301335351474634,0.001113486019635116,0.0011000252947481637,0.001089087376731573,0.0010801558344499522,0.0010728278684775038,0.0010667883450220207,0.0010617898981888575,0.0010576376626981942,0.0010541775420280922,0.001051287178248412,0.0010488689886335944,0.0010468447853213749,0.0010451516092121577,0.0010437384966831352,0.0010425639641481388,0.001041594046064653,0.001040800760496463
korea,Electric Power,Utility solar photovoltaics,% Adoption,0.002346447290025103,0.0027055929268108665,0.0031772241381944747,0.004477140119323595,0.006847594766595782,0.010695210124573506,0.013766549253837159,0.018480326088319253,0.0225720857991609,0.03130145503808822,0.042720377951793065,0.05157491637192761,0.057442237431529077,0.06399612712677569,0.07156926032852585,0.08055930612508452,0.08907666300821311,0.0998821452507333,0.11354159490861392,0.13072563329455936,0.15220781723567228,0.17733197195775136,0.2081153144390346,0.24534968911266605,0.28970009724824985,0.3415739566467515,0.39939187950630406,0.4628840958138968,0.5316909970955733,0.6043230291462272,0.6764162339323497,0.6976558944435645,0.7122083315135089,0.7207538984235683,0.7094535171183829,0.6989148406459825,0.68932502930124,0.680298832440072,0.6717722934356871,0.6636932313168475,0.6560196442918425,0.6483544081661569,0.6413030952713995,0.634577762357724,0.6281561121334011,0.6220177528269263,0.6161436590604532,0.6105158843434286,0.6051174330107575,0.5999322221973444,0.5949450865505798,0.590141796206537,0.5855090714414366,0.5810345860095479,0.5767069565207571,0.5725157182732927,0.5684512895187671,0.5645049267633562,0.5606686737867392,0.556935306841657,0.5532982781396228
korea,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1508738530755304e-05,6.110798438230715e-05,0.00013007893977210337,0.0002457292677859706,0.00042527357746647535,0.0007043424774370387,0.0011295055171084616,0.0017652281078837085,0.002698499813732588,0.0040435647677415,0.005944219977297606,0.008574191862677773,0.01213123664337172,0.016823139841708315,0.022841011957914343,0.030330306957925532,0.03934550342409198,0.04981317606118889,0.06150919761236529,0.07417437490056777,0.08726119342355539,0.10024768188906072,0.11263763792784998,0.12402324506749449,0.1338904629080994,0.14228780946408076,0.1491920101825415,0.15466951900914946,0.15884440894284696,0.16235862779499277,0.16456265420007013,0.165939045854475,0.16662817719115083,0.16675315657027434,0.16641901247447527,0.16571358246824955,0.1647092686201571,0.16346512065394908,0.16202892865323498,0.16043915659358235,0.1587266422191645,0.15691604421637106,0.15502704762358374,0.1530753526459191,0.15107347705110244,0.1490314022842765,0.14695709090402878,0.1448568993949623,0.142735906672637
korea,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1508738530755304e-05,6.110798438230715e-05,0.00013007893977210337,0.0002457292677859706,0.00042527357746647535,0.0007043424774370387,0.0011295055171084616,0.0017652281078837085,0.002698499813732588,0.0040435647677415,0.005944219977297606,0.008574191862677773,0.01213123664337172,0.016823139841708315,0.022841011957914343,0.030330306957925532,0.03934550342409198,0.04981317606118889,0.06150919761236529,0.07417437490056777,0.08726119342355539,0.10024768188906072,0.11263763792784998,0.12402324506749449,0.1338904629080994,0.14228780946408076,0.1491920101825415,0.15466951900914946,0.15884440894284696,0.16235862779499277,0.16456265420007013,0.165939045854475,0.16662817719115083,0.16675315657027434,0.16641901247447527,0.16571358246824955,0.1647092686201571,0.16346512065394908,0.16202892865323498,0.16043915659358235,0.1587266422191645,0.15691604421637106,0.15502704762358374,0.1530753526459191,0.15107347705110244,0.1490314022842765,0.14695709090402878,0.1448568993949623,0.142735906672637
korea,Transportation,Domestic navigation,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1508738530755304e-05,6.110798438230715e-05,0.00013007893977210337,0.0002457292677859706,0.00042527357746647535,0.0007043424774370387,0.0011295055171084616,0.0017652281078837085,0.002698499813732588,0.0040435647677415,0.005944219977297606,0.008574191862677773,0.01213123664337172,0.016823139841708315,0.022841011957914343,0.030330306957925532,0.03934550342409198,0.04981317606118889,0.06150919761236529,0.07417437490056777,0.08726119342355539,0.10024768188906072,0.11263763792784998,0.12402324506749449,0.1338904629080994,0.14228780946408076,0.1491920101825415,0.15466951900914946,0.15884440894284696,0.16235862779499277,0.16456265420007013,0.165939045854475,0.16662817719115083,0.16675315657027434,0.16641901247447527,0.16571358246824955,0.1647092686201571,0.16346512065394908,0.16202892865323498,0.16043915659358235,0.1587266422191645,0.15691604421637106,0.15502704762358374,0.1530753526459191,0.15107347705110244,0.1490314022842765,0.14695709090402878,0.1448568993949623,0.142735906672637
