model,scenario,region,sector,product_long,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
PD22,baseline,korea,Electric Power,Hydro,% Adoption,0.7447117577163425,0.8884452802726037,0.7509912175843884,0.8001631459709009,0.5067467847082234,0.3923584093365183,0.5129761183022173,0.505564573384615,0.5788146016064075,0.4867437288633948,0.680295792688565,0.6802911507800463,0.6802911507800463,0.6802911507800464,0.6802911507800464,0.6802911507800463,0.6802911507800463,0.6802911507800463,0.6802911507800463,0.6802911507800463,0.6802911507800463,0.6802911507800465,0.6802911507800464,0.6802911507800464,0.6802911507800465,0.6802911507800464,0.6802911507800464,0.6802911507800463,0.6802911507800463,0.6802911507800463,0.6802911507800463,0.6802911507800462,0.6802911507800461,0.6802911507800462,0.6802911507800462,0.6802911507800461,0.6802911507800462,0.6802911507800462,0.6802911507800461,0.6802911507800462,0.6802911507800462,0.6802911507800461,0.6802911507800461,0.6802911507800462,0.6802911507800463,0.6802911507800464,0.6802911507800463,0.6802911507800462,0.6802911507800463,0.6802911507800463,0.6802911507800462,0.6802911507800463,0.6802911507800461,0.6802911507800462,0.6802911507800463,0.6802911507800462,0.6802911507800463,0.6802911507800463,0.6802911507800463,0.6802911507800463,0.6802911507800465
PD22,baseline,korea,Electric Power,Nuclear,% Adoption,30.054641050955354,29.896241648459785,28.44400523200009,25.89177944752285,28.800415826983688,30.12383794925603,29.188467258295642,26.610792190418103,23.002435081932184,25.445604622118378,28.105712442516673,28.10552066689876,28.10552066689876,28.10552066689876,28.10552066689876,28.10552066689876,28.10552066689876,28.105520666898766,28.105520666898766,28.105520666898766,28.105520666898766,28.105520666898766,28.105520666898766,28.105520666898766,28.105520666898766,28.105520666898766,28.105520666898766,28.105520666898766,28.105520666898766,28.105520666898766,28.10552066689877,28.10552066689877,28.105520666898766,28.10552066689877,28.10552066689877,28.10552066689877,28.105520666898766,28.105520666898766,28.105520666898766,28.105520666898766,28.105520666898766,28.105520666898766,28.105520666898766,28.10552066689876,28.10552066689876,28.105520666898766,28.105520666898766,28.10552066689876,28.105520666898766,28.10552066689876,28.10552066689876,28.105520666898766,28.10552066689876,28.10552066689876,28.10552066689876,28.10552066689876,28.10552066689876,28.105520666898766,28.10552066689876,28.10552066689876,28.10552066689876
PD22,baseline,korea,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.002155149903826199,0.002124937801960495,0.004404572343830198,0.004373351887851593,0.016619921725393928,0.01653731477026233,0.01589259176803096,0.016085997497151467,0.01618435943124169,0.016184248999402014,0.016184248999402014,0.016184248999402014,0.016184248999402014,0.01618424899940201,0.016184248999402014,0.016184248999402014,0.016184248999402014,0.016184248999402018,0.016184248999402014,0.016184248999402018,0.016184248999402018,0.016184248999402018,0.016184248999402018,0.016184248999402018,0.016184248999402018,0.016184248999402014,0.016184248999402014,0.016184248999402018,0.016184248999402018,0.016184248999402018,0.016184248999402014,0.016184248999402018,0.016184248999402014,0.016184248999402014,0.016184248999402014,0.016184248999402014,0.016184248999402014,0.016184248999402014,0.016184248999402018,0.016184248999402014,0.016184248999402014,0.016184248999402014,0.016184248999402018,0.016184248999402018,0.016184248999402018,0.016184248999402018,0.01618424899940202,0.016184248999402018,0.016184248999402018,0.01618424899940202,0.016184248999402018,0.016184248999402018,0.016184248999402018,0.016184248999402014,0.016184248999402018,0.016184248999402018,0.016184248999402014,0.016184248999402014,0.016184248999402018
PD22,baseline,korea,Electric Power,Onshore wind energy,% Adoption,0.16524429822223025,0.16675256130388366,0.1713542848467115,0.21223445942829483,0.20661900423446597,0.24098960659942747,0.2866251808747577,0.37233341090947536,0.4088172814778095,0.4512868699395998,0.5366876762131922,0.536732752538302,0.536732752538302,0.536732752538302,0.536732752538302,0.536732752538302,0.536732752538302,0.536732752538302,0.536732752538302,0.5367327525383021,0.536732752538302,0.536732752538302,0.5367327525383019,0.536732752538302,0.536732752538302,0.5367327525383019,0.5367327525383021,0.536732752538302,0.536732752538302,0.5367327525383021,0.5367327525383021,0.5367327525383021,0.536732752538302,0.5367327525383021,0.5367327525383021,0.536732752538302,0.536732752538302,0.536732752538302,0.5367327525383021,0.536732752538302,0.5367327525383021,0.5367327525383021,0.5367327525383021,0.5367327525383021,0.5367327525383021,0.5367327525383021,0.5367327525383021,0.5367327525383021,0.5367327525383022,0.5367327525383021,0.5367327525383022,0.5367327525383022,0.5367327525383022,0.5367327525383022,0.5367327525383022,0.5367327525383022,0.5367327525383022,0.5367327525383022,0.5367327525383022,0.5367327525383022,0.5367327525383022
PD22,baseline,korea,Electric Power,Rooftop solar photovoltaics,% Adoption,0.03747425162131557,0.04252480149682354,0.05008878687803964,0.0718635681576104,0.11300158678769714,0.17442214469107103,0.2215364934931304,0.30361903215326724,0.3807646791845988,0.5439390625002657,0.756602492720472,0.7565973301432607,0.7565973301432608,0.7565973301432609,0.7565973301432608,0.7565973301432607,0.7565973301432608,0.7565973301432608,0.7565973301432607,0.7565973301432609,0.7565973301432609,0.756597330143261,0.7565973301432609,0.7565973301432609,0.7565973301432608,0.7565973301432607,0.756597330143261,0.7565973301432607,0.7565973301432608,0.7565973301432609,0.756597330143261,0.756597330143261,0.756597330143261,0.7565973301432609,0.756597330143261,0.7565973301432608,0.7565973301432609,0.7565973301432609,0.7565973301432609,0.7565973301432609,0.756597330143261,0.756597330143261,0.756597330143261,0.756597330143261,0.756597330143261,0.7565973301432611,0.756597330143261,0.756597330143261,0.756597330143261,0.756597330143261,0.756597330143261,0.756597330143261,0.7565973301432609,0.7565973301432609,0.756597330143261,0.756597330143261,0.756597330143261,0.756597330143261,0.756597330143261,0.756597330143261,0.756597330143261
PD22,baseline,korea,Electric Power,"Tide, wave and ocean",% Adoption,0.09789258303495647,0.09352055581816883,0.09157967984652153,0.09029586445556448,0.0905957187777783,0.09068488864441429,0.08936991734383555,0.08775426399979644,0.08362442641358556,0.0827181962147266,0.0802310141653065,0.08023046671957462,0.08023046671957462,0.08023046671957464,0.08023046671957464,0.08023046671957462,0.08023046671957464,0.08023046671957465,0.08023046671957465,0.08023046671957465,0.08023046671957464,0.08023046671957465,0.08023046671957464,0.08023046671957464,0.08023046671957462,0.08023046671957461,0.08023046671957462,0.08023046671957462,0.08023046671957461,0.08023046671957462,0.08023046671957462,0.08023046671957462,0.08023046671957461,0.08023046671957461,0.08023046671957461,0.08023046671957461,0.08023046671957461,0.08023046671957461,0.08023046671957461,0.08023046671957461,0.08023046671957461,0.08023046671957461,0.08023046671957461,0.08023046671957461,0.08023046671957461,0.08023046671957462,0.08023046671957461,0.08023046671957461,0.08023046671957461,0.08023046671957461,0.08023046671957461,0.08023046671957461,0.08023046671957461,0.08023046671957461,0.08023046671957461,0.0802304667195746,0.0802304667195746,0.08023046671957461,0.0802304667195746,0.08023046671957461,0.08023046671957461
PD22,baseline,korea,Electric Power,Utility solar photovoltaics,% Adoption,0.09368562905328892,0.10631200374205886,0.12522196719509907,0.17965892039402603,0.2825039669692428,0.43605536172767745,0.5538412337328259,0.759047580383168,0.951911697961497,1.3598476562506643,1.8915062318011797,1.8914933253581523,1.8914933253581518,1.8914933253581523,1.8914933253581523,1.8914933253581518,1.8914933253581523,1.8914933253581518,1.8914933253581523,1.8914933253581518,1.8914933253581523,1.8914933253581523,1.8914933253581523,1.8914933253581523,1.8914933253581523,1.8914933253581518,1.8914933253581523,1.8914933253581518,1.8914933253581518,1.8914933253581523,1.8914933253581518,1.8914933253581518,1.8914933253581518,1.8914933253581523,1.8914933253581518,1.8914933253581518,1.8914933253581523,1.8914933253581523,1.8914933253581523,1.8914933253581523,1.8914933253581525,1.8914933253581523,1.8914933253581523,1.8914933253581525,1.8914933253581525,1.8914933253581525,1.8914933253581523,1.8914933253581523,1.8914933253581523,1.8914933253581523,1.8914933253581525,1.8914933253581525,1.8914933253581525,1.8914933253581525,1.891493325358153,1.8914933253581523,1.8914933253581525,1.8914933253581525,1.8914933253581525,1.8914933253581525,1.891493325358153
PD22,pathway,korea,Electric Power,Hydro,% Adoption,0.7447117577163425,0.8884452802726039,0.7509912175843882,0.8001631459709009,0.5067467847082234,0.3923584093365183,0.5129761183022173,0.505564573384615,0.5788146016064075,0.4867437288633948,0.680295792688565,0.7178833306131824,0.7706483822607202,0.8187832080602521,0.8628405993556302,0.9032557057406083,0.9174245635587506,0.9316698974320698,0.9458867009000064,0.9599146497581827,0.9735254099821619,0.9843147000558019,0.9943014598924401,1.003122102922757,1.0103908308382368,1.0157505033243681,1.0165589293692312,1.0132516470175217,1.0083178027403124,1.002477693054097,0.9928752251501668,0.9174305195326592,0.850697547483831,0.7930355564876864,0.7290149089058199,0.6794714118697784,0.6413020989389631,0.6120508665168645,0.5897833485078264,0.57298158944834,0.5604574006010158,0.551282276074942,0.5447313940112326,0.5402392613833109,0.5373647943924466,0.5357639400467812,0.5351682680478133,0.5353682594695321,0.5362002751485329,0.5375363994654775,0.5392765274825823,0.5413422007629081,0.5436718056442166,0.5462168328380993,0.5489389637548839,0.5518078008561405,0.5547990997777044,0.5578933924580066,0.5610749150225447,0.5643307732586231,0.5676502933686481
PD22,pathway,korea,Electric Power,Nuclear,% Adoption,30.054641050955354,29.896241648459792,28.44400523200009,25.89177944752285,28.800415826983684,30.12383794925603,29.188467258295642,26.6107921904181,23.002435081932184,25.445604622118378,28.105712442516673,27.844011358949867,27.92730158754344,28.009792095357543,28.083265686300287,28.136961226150998,28.247176181035066,28.323917972771607,28.348453550807278,28.296051475411012,28.134920095777233,27.846760463814572,27.369768763923574,26.65118348816114,25.634568838452083,24.265106786657462,22.500797180467114,20.21201956205992,17.522360022404484,14.465042506885398,11.017232646349912,6.483180016990069,2.8248594209617837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,korea,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0021551499038261986,0.002124937801960495,0.004404572343830197,0.004373351887851593,0.016619921725393928,0.01653731477026233,0.01589259176803096,0.016085997497151467,0.01618435943124169,0.20225744797860656,0.2768492985214877,0.3763914719629558,0.5088616469996669,0.6845645543448076,0.8943455666931555,1.168445041274312,1.5253373062429811,1.9878715615662605,2.583643704536924,3.337791116135283,4.290867166518017,5.480572462328607,6.943093206179964,8.707890021833238,10.765863817693853,13.102951575948069,15.709069790287245,18.53442392319776,21.429777813140984,22.719451398487404,23.74908330651661,24.529188604182316,24.57484152877806,24.58702044105073,24.57527167843611,24.547720185057457,24.510889858020636,24.46971794884236,24.427715616936972,24.38720902143208,24.349602610507525,24.31562483402899,24.285535620004797,24.25928936822893,24.236655919422358,24.2173060495222,24.20086913709396,24.186970140470574,24.175251835995976,24.16538694658922,24.157083590551032,24.150086499016073,24.144175695982852,24.139163779266422,24.134892544499316,24.131229419003407,24.12806398545514,24.125304751252845,24.122876239256343
PD22,pathway,korea,Electric Power,Onshore wind energy,% Adoption,0.16524429822223025,0.1667525613038837,0.17135428484671147,0.21223445942829483,0.20661900423446594,0.24098960659942747,0.2866251808747577,0.3723334109094753,0.4088172814778095,0.4512868699395998,0.5366876762131922,0.6058430015152579,0.6683399795871485,0.7341404589174841,0.8055067498216502,0.8850604725751754,0.9520795450330759,1.0341842566698531,1.1349882236194138,1.2587854002525232,1.4105558943436907,1.592488243066296,1.8136342360016737,2.0800623355166312,2.3973299876630225,2.7696857956280874,3.1916538768227225,3.6606034183983067,4.177983019302803,4.736822283024442,5.307783802733638,5.495437038749286,5.647962857503798,5.768942269763444,5.743630726413118,5.733107122800453,5.734373441486779,5.744610606753768,5.761257388495453,5.7820790944157086,5.805211532267488,5.829173835170615,5.8528519075001775,5.875459734093643,5.896487851986271,5.915647618664164,5.932817773561023,5.947997289620711,5.961266337843761,5.972755620277793,5.982623373823699,5.991038885208135,5.998171230367215,6.004182021644619,6.009221112331871,6.013424404825571,6.01691309894851,6.01979388302013,6.02215970616968,6.024090876760784,6.025656312272454
PD22,pathway,korea,Electric Power,Rooftop solar photovoltaics,% Adoption,0.03747425162131557,0.042524801496823555,0.05008878687803962,0.0718635681576104,0.11300158678769713,0.17442214469107103,0.2215364934931304,0.30361903215326713,0.3807646791845988,0.5439390625002657,0.756602492720472,0.9199032116560913,1.0376203123294019,1.1711594359184814,1.3274478305646298,1.5150383659694904,1.7019744874235125,1.940022186081663,2.243049736390861,2.6279711903694674,3.1149267065419006,3.7191897602956026,4.472561411167106,5.401511838110878,6.531125536167242,7.881591034924222,9.44175409443896,11.202129972859005,13.161001915558101,15.286633093758553,17.469312886988064,18.368575871406705,19.098881776790428,19.66815946324975,19.683563806214384,19.699457942998844,19.715012374092787,19.72953796556456,19.742554940866647,19.753803367312038,19.763213264936613,19.770855462524786,19.776890024218215,19.78152222190861,19.78496994951928,19.787442484671033,19.78912854804365,19.790191073747916,19.790766333577686,19.790965583166795,19.790877950814778,19.790573751769088,19.790107751398008,19.789522130760457,19.7888490524305,19.788112808475024,19.787331576993004,19.78651883375486,19.78568447148115,19.784835677720896,19.783977617109706
PD22,pathway,korea,Electric Power,"Tide, wave and ocean",% Adoption,0.09789258303495647,0.09352055581816884,0.09157967984652153,0.09029586445556449,0.0905957187777783,0.09068488864441429,0.08936991734383555,0.08775426399979643,0.08362442641358556,0.08271819621472662,0.0802310141653065,0.10968491535353106,0.11807848425182314,0.12580309676722667,0.1329371244234902,0.1395417213886673,0.14211001388844782,0.1446970214908271,0.1472858651458969,0.1498508365673244,0.15235531180250403,0.1544209367984125,0.15636132659908822,0.15811763531642684,0.15962701291683332,0.1608306570041192,0.16130676549051753,0.1611195198182005,0.16066114801989373,0.16004486500043075,0.1588128292848607,0.14701362660434455,0.13655955418542895,0.12751771406708884,0.1174121857908732,0.1096009663115256,0.10359515766297156,0.09900674769661424,0.09552937562166855,0.09292205254764976,0.09099570947545536,0.08960227457395145,0.08862591618877493,0.08797608555380657,0.08758202417726957,0.08738844612709977,0.08735215349373879,0.08743938814168953,0.08762376188780767,0.08788463983839254,0.08820587814325806,0.08857483866115509,0.08898161985656614,0.08941845649324086,0.08987925107598949,0.09035920811772448,0.09085454865740883,0.09136228741156005,0.09188005881101352,0.09240598119407628,0.09293855078342514
PD22,pathway,korea,Electric Power,Utility solar photovoltaics,% Adoption,0.09368562905328892,0.10631200374205889,0.12522196719509907,0.179658920394026,0.2825039669692428,0.43605536172767756,0.5538412337328259,0.7590475803831679,0.951911697961497,1.3598476562506643,1.8915062318011797,2.2995524128062943,2.5937431868016247,2.927446075094249,3.3179630325813934,3.7866545586436073,4.253633050458401,4.848260239476197,5.605163661946132,6.5665732599863915,7.782770439198229,9.291868297936993,11.17326522640382,13.49303089909452,16.313769715620655,19.685859338697405,23.58140717638681,27.97672119064848,32.86753922700119,38.174657219430564,43.624185691150025,45.86890028561806,47.69195063791319,49.11315639224972,49.15153684389776,49.19134211496867,49.230445249382385,49.26707362841075,49.299985088487766,49.32849594743391,49.35240647578246,49.37187713022362,49.387298147574086,49.399177863031646,49.40805975991993,49.414468142261995,49.418877337431425,49.421697939497946,49.42327415444826,49.42388761678097,49.423764433739706,49.42308337700948,49.42198400218296,49.4205740592475,49.41893592442389,49.417131998459126,49.41520913112406,49.41320218435203,49.41113686306048,49.40903193981278,49.406900987209426
PD22,baseline,korea,Transportation,Rail – Heavy-duty,% Adoption,0.33651342495202924,0.3491316409763962,0.3448926115819566,0.32720717668459204,0.29782288679935703,0.3084218174355213,0.35421244135923496,0.3671747723026929,0.386654547567539,0.3743550885316608,0.4062998670267892,0.41506211307371077,0.42359179838315286,0.43189413300868906,0.43997808713024944,0.447852165159077,0.46286091518762795,0.47811824790273344,0.4936303906069815,0.5094037803566239,0.5254450728679716,0.541640277493945,0.558096565153132,0.5748203005308399,0.5918180568850797,0.6090966246608683,0.6242153548800605,0.6395775457197954,0.6551891256731885,0.6710562172943162,0.6871851452041381,0.7029501507743872,0.718940433594961,0.7351608571321568,0.7516164258622577,0.7683122904193305,0.7837880998734899,0.7994865420649899,0.8154124559431597,0.8315708217142783,0.8479667660338567,0.8671221634740652,0.8848110999989827,0.9027700897131412,0.9210053644525198,0.9395233492833034,0.9583306700497318,0.9774341612785613,0.9968408744598591,1.0165580867253319,1.0365933099465363,1.0569543002768456,1.0776490681627942,1.0986858888517037,1.1200733134247833,1.1418201803864296,1.163935627842875,1.1864291063052521,1.2093103921550028,1.2325896018116982,1.2562772066465528
PD22,baseline,korea,Transportation,Rail – Light-duty,% Adoption,0.09491404293518774,0.09847302694206048,0.09727740326670571,0.09228920368026956,0.0840013270459725,0.08699076902027522,0.09990607320388678,0.1035621152648621,0.1090564108523828,0.10558733266277612,0.11459739839217133,0.11706880112335433,0.11947460980037648,0.12181629392552772,0.12409638354955756,0.12631727735256018,0.13055051454010022,0.13485386479307868,0.1392290845301743,0.14367798933135548,0.1482024564499407,0.1527703346777794,0.15741185170985775,0.16212880271382668,0.16692304168553534,0.17179648387870647,0.1760607411200171,0.18039366674148077,0.1847969328821814,0.18927226641634565,0.1938214512114236,0.19826799124405795,0.2027780710139634,0.20735306226804429,0.21199437652525224,0.21670346652852918,0.22106843842585622,0.22549620417217667,0.2299881285993528,0.23454561638095034,0.23917011349672887,0.24457291790294156,0.24956210512791827,0.2546274612011425,0.25977074381994153,0.2649937651824703,0.2702983941165911,0.2756865583093379,0.2811602466425245,0.2867215116404783,0.2923724720362027,0.2981153154627001,0.30395230127668565,0.30988576352227554,0.3159181140428877,0.3220518457500188,0.32828953605824696,0.3346338504963533,0.3410875465052574,0.3476534774340689,0.35433459674646384
