region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
nepal,Electric Power,Hydro,% Adoption,0.015252645501726841,0.016743382296506588,0.01695346952618706,0.018561703925007954,0.01936604408586424,0.01914113079776538,0.02366283620845314,0.026567445777018264,0.02900091687384061,0.02891357630241431,0.03274067117509286,0.03299337367021364,0.035486802751824725,0.0381297557799537,0.04091570866740131,0.04382814713487151,0.04707123574847232,0.05041361903781927,0.053798071790922476,0.057150929959764354,0.06038324786424314,0.06324449913460196,0.06578241370709698,0.06789489315712732,0.06949278942475101,0.07051197551145076,0.07097341771712572,0.07083773002530988,0.07016954083324317,0.06907321817805362,0.0676785388121529,0.06607799209876022,0.06444442157764252,0.06287720877041732,0.06144480974644578,0.060185507776985434,0.05912947334659681,0.05825248472283845,0.05753939420026144,0.056969561415909205,0.056520812404166364,0.05615372783927027,0.0558819208230493,0.055675357893669265,0.05552049808535833,0.05540637964103012,0.055324278307193595,0.05526733943058347,0.05523023101175129,0.05520883926847526,0.05520001322738769,0.055201356780135526,0.05521106283468826,0.05522778284992778,0.05525052501054499,0.055278574888161965,0.055311433253575466,0.055348766553185734,0.05539036635382904,0.055436114775844,0.055485953593858335
nepal,Electric Power,Onshore wind energy,% Adoption,0.0,0.0,0.0,6.351310153980479e-07,6.133347295602293e-07,6.65200027724253e-07,6.701770934657487e-07,6.882742371249356e-07,1.7772899477518162e-06,1.6388998381457637e-06,1.8437079524919884e-06,3.7904493494918766e-05,5.246768962507502e-05,7.270406120819757e-05,0.00010075386426377254,0.00013948945892658116,0.00019366522979407543,0.0002680399868619457,0.0003692921599348588,0.0005057080578971882,0.0006871895611945491,0.0009228150562893572,0.0012256198036904912,0.001606785754042596,0.0020752617616705553,0.0026356082344791763,0.0032880400446626567,0.004020612280843519,0.004814510557552619,0.005643765848657641,0.0064784056182937925,0.007283735018756415,0.008038054515676674,0.008722569586772443,0.009326394636782873,0.009846044219140938,0.01028685006468625,0.010652067313053093,0.010950261481719892,0.011190833403352285,0.011383039017310513,0.011531667744928252,0.011650847449060217,0.011744200818809563,0.011817030298975394,0.011873665024307294,0.011917590438448651,0.011951581447635874,0.011977826657043838,0.011998037979663456,0.012013543923824001,0.012025367071386156,0.01203428733478797,0.012040892992360611,0.01204562154658632,0.012048792311988927,0.012050632424075367,0.012051297725354524,0.01205088975595955,0.012049469863561365,0.012047071248202052
nepal,Electric Power,Rooftop solar photovoltaics,% Adoption,1.1421637817205748e-06,1.151407378556327e-06,1.1516650682946208e-06,1.2702620307960958e-06,1.2266694591204586e-06,1.330400055448506e-06,1.3403541869314973e-06,9.360529624899127e-07,9.668457315769882e-07,7.417192410351116e-07,1.099903487086649e-06,4.264890003518806e-05,5.935061530936865e-05,8.258411294440161e-05,0.00011481556013718494,0.00015935496815212464,0.00022167394585073262,0.00030726277078090084,0.00042381809979828597,0.0005808896971470341,0.0007898892203158986,0.0010612844265274544,0.0014100925494532788,0.0018491995786177836,0.0023889172515298546,0.003034498942953919,0.0037861869755194673,0.004630213840590266,0.005544893177046362,0.006500294532010873,0.0074618761692223515,0.008389660618062485,0.00925864485001797,0.010047179174834872,0.010742729630632905,0.01134128978547942,0.011849010598503708,0.01226965044974142,0.01261308287303121,0.012890141556287652,0.013111491418498161,0.013282651146258817,0.013419894748196317,0.013527395196990397,0.013611259858373236,0.013676474776207757,0.013727054106209762,0.013766193568161287,0.013796413590464417,0.013819685582880534,0.01383753939559908,0.013851152560568071,0.013861423148320997,0.013869028545662862,0.013874472510693936,0.013878122702083254,0.013880240631163252,0.013881005714063083,0.013880534837782958,0.013878898608896779,0.0138761352242626
nepal,Electric Power,Utility solar photovoltaics,% Adoption,2.855409454301437e-06,2.878518446390817e-06,2.879162670736552e-06,3.17565507699024e-06,3.066673647801147e-06,3.326000138621265e-06,3.3508854673287444e-06,2.3401324062247817e-06,2.4171143289424703e-06,1.854298102587779e-06,2.749758717716623e-06,7.320179583322037e-05,0.00010159219027296057,0.0001410647361566523,0.000195802460470807,0.000271419699663691,0.0003772033262050258,0.0005224614095945024,0.0007202500281340175,0.0009867696542425577,0.0013413807057034337,0.0018018411118221503,0.0023936366743825027,0.00313863787933359,0.004054352082209461,0.005149708562764346,0.006425138010534272,0.007857298819544297,0.009409409618013839,0.011030692045333185,0.012662531763991562,0.014237078452590545,0.015711883749675738,0.017050185832646565,0.01823069336030625,0.01924659126510639,0.020108308435702982,0.020822219558591194,0.021405081488608167,0.02187528318335971,0.022250928268638608,0.022541386918233458,0.022774281067450736,0.022956695672418922,0.02309899760782574,0.023209650060588352,0.023295466279421726,0.023361870142721505,0.023413139212924844,0.023452619131550806,0.02348290606042537,0.023505998184340064,0.023523419390923072,0.023536319044417706,0.02354555185608644,0.023551741582367475,0.02355533185974285,0.023556627024184318,0.02355582531572566,0.023553046452226625,0.02354835516700006
nepal,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2432122786251053e-08,3.631631185617668e-08,7.937745006659496e-08,1.5377718638937165e-07,2.741201524695663e-07,4.6748326302826706e-07,7.717195695205773e-07,1.241215632616468e-06,1.9522567363401173e-06,3.007751471336292e-06,4.545124581355999e-06,6.738036450210534e-06,9.796154642473073e-06,1.3957070694097471e-05,1.945693428342027e-05,2.6524807895725696e-05,3.53212252830806e-05,4.58989924061001e-05,5.816669773680515e-05,7.193261927736322e-05,8.677041868309603e-05,0.00010219937619269497,0.0001177143351455618,0.00013285350984002184,0.00014678161246267402,0.0001596439580034024,0.0001713194126276291,0.0001817850421807277,0.0001910894432769767,0.00020030976857300707,0.00020792976047361613,0.0002147314693804707,0.00022083269150955084,0.00022634236079529353,0.00023135750540481187,0.00023596231679519748,0.00024022849533861286,0.0002442162841263248,0.00024797580619408414,0.0002515484705250852,0.0002549683149431049,0.0002582632203272636,0.00026145597109224737,0.0002645651601440588,0.0002676059487888218,0.00027059069762566234,0.0002735294861022198,0.00027643053792675775,0.00027930056799528336
nepal,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2432122786251053e-08,3.631631185617668e-08,7.937745006659496e-08,1.5377718638937165e-07,2.741201524695663e-07,4.6748326302826706e-07,7.717195695205773e-07,1.241215632616468e-06,1.9522567363401173e-06,3.007751471336292e-06,4.545124581355999e-06,6.738036450210534e-06,9.796154642473073e-06,1.3957070694097471e-05,1.945693428342027e-05,2.6524807895725696e-05,3.53212252830806e-05,4.58989924061001e-05,5.816669773680515e-05,7.193261927736322e-05,8.677041868309603e-05,0.00010219937619269497,0.0001177143351455618,0.00013285350984002184,0.00014678161246267402,0.0001596439580034024,0.0001713194126276291,0.0001817850421807277,0.0001910894432769767,0.00020030976857300707,0.00020792976047361613,0.0002147314693804707,0.00022083269150955084,0.00022634236079529353,0.00023135750540481187,0.00023596231679519748,0.00024022849533861286,0.0002442162841263248,0.00024797580619408414,0.0002515484705250852,0.0002549683149431049,0.0002582632203272636,0.00026145597109224737,0.0002645651601440588,0.0002676059487888218,0.00027059069762566234,0.0002735294861022198,0.00027643053792675775,0.00027930056799528336
nepal,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.46880767325248e-06,1.9010142260008955e-05,3.1947897976914186e-05,4.762436254611268e-05,6.538807295555083e-05,8.599979508541804e-05,0.00010966756191578149,0.00013654320955089406,0.00016670056986237665,0.00020003781367568162,0.00023646789741907622,0.0002757266209156923,0.000317429354863926,0.0003610849817795431,0.0004058952414809273,0.0004514238944212175,0.0004970453492954166,0.0005421654065099756,0.0005862541397955439,0.000629377746196876,0.0006707391034742243,0.0007100965008847308,0.0007473077123394666,0.0007823186021049736,0.0008125628486386267,0.0008405813365927765,0.0008665137173915595,0.0008905232028672703,0.0009127846701196957,0.0009380808984152852,0.0009588418550197048,0.0009783864087594542,0.0009968622635002755,0.0010144047141038295,0.0010311359675605118,0.0010471651748213105,0.0010625889397203288,0.0010774921251693447,0.0010919488233714562,0.0011060233949299065,0.0011197715116622836,0.0011332411606309297,0.001146473583594129,0.0011595041379999609,0.0011723630738879188,0.0011850762265595985,0.0011976656283704979,0.0012101500450579488,0.0012225454430899057
nepal,Transportation,Rail – Heavy-duty,% Adoption,1.9864048687703336e-05,2.3175022351424996e-05,1.9864048687703336e-05,1.9864048687703336e-05,1.9864048687703336e-05,1.9864048687703336e-05,1.9864048687703336e-05,1.7682712693018284e-05,1.5264385916137003e-05,9.932966973078487e-06,6.621395544481282e-06,6.873789360227214e-06,7.1261831759731436e-06,7.378576991719074e-06,7.630970807465004e-06,7.883364623210935e-06,8.357948845282767e-06,8.832533067354599e-06,9.30711728942643e-06,9.781701511498246e-06,1.0256285733570095e-05,1.165475285147795e-05,1.3053219969385904e-05,1.4451687087293759e-05,1.5850154205201714e-05,1.7248621323109568e-05,1.98394510762542e-05,2.243028082939894e-05,2.5021110582543573e-05,2.7611940335688307e-05,3.020277008883294e-05,3.416388871513923e-05,3.812500734144553e-05,4.2086125967751844e-05,4.604724459405813e-05,5.000836322036443e-05,5.478242359783349e-05,5.955648397530266e-05,6.433054435277172e-05,6.910460473024077e-05,7.387866510770985e-05,7.732245716509536e-05,8.169004666698213e-05,8.605763616887061e-05,9.042522567075747e-05,9.479281517264597e-05,9.91604046745327e-05,0.00010352799417642104,0.00010789558367830837,0.00011226317318019668,0.00011663076268208303,0.00012099835218397232,0.0001253659416858587,0.000129733531187747,0.00013410112068963436,0.00013846871019152266,0.00014283629969340906,0.00014720388919529833,0.00015157147869718468,0.00015593906819907295,0.0001603066577009603
nepal,Transportation,Rail – Light-duty,% Adoption,3.50542035665353e-06,4.089709826722058e-06,3.50542035665353e-06,3.50542035665353e-06,3.50542035665353e-06,3.50542035665353e-06,3.50542035665353e-06,3.1204787105326385e-06,2.693715161671236e-06,1.7528765246609095e-06,1.1684815666731675e-06,1.2130216518048026e-06,1.2575617369364374e-06,1.3021018220680723e-06,1.346641907199707e-06,1.391181992331342e-06,1.4749321491675477e-06,1.5586823060037532e-06,1.6424324628399591e-06,1.726182619676161e-06,1.8099327765123704e-06,2.056721091437287e-06,2.3035094063622193e-06,2.5502977212871353e-06,2.797086036212068e-06,3.0438743511369843e-06,3.5010796016919203e-06,3.958284852246873e-06,4.415490102801809e-06,4.872695353356762e-06,5.329900603911698e-06,6.028921537965751e-06,6.727942472019803e-06,7.426963406073856e-06,8.125984340127907e-06,8.825005274181961e-06,9.667486517264737e-06,1.0509967760347532e-05,1.1352449003430306e-05,1.2194930246513082e-05,1.303741148959586e-05,1.3645139499722718e-05,1.441589058829097e-05,1.5186641676859525e-05,1.59573927654278e-05,1.672814385399636e-05,1.7498894942564613e-05,1.8269646031133138e-05,1.9040397119701493e-05,1.981114820827002e-05,2.0581899296838194e-05,2.1352650385406892e-05,2.2123401473975082e-05,2.2894152562543607e-05,2.366490365111196e-05,2.4435654739680488e-05,2.520640582824867e-05,2.597715691681737e-05,2.6747908005385554e-05,2.7518659093954073e-05,2.828941018252243e-05
nepal,Transportation,Road – 2&3-wheel,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3071573703291528e-05,5.178933271174522e-05,8.70356620764458e-05,0.00012974305627759384,0.0001781367345576769,0.00023428925149024792,0.0002987673513464624,0.0003719846812423312,0.00045414238135407233,0.000544963038449934,0.0006442095197175874,0.000751162064585271,0.0008647728274030688,0.0009837038567530642,0.001105780452332081,0.0012298141666932042,0.001354100701373385,0.0014770212783526274,0.001597132219435328,0.0017146138652380076,0.001827294615552653,0.0019345159777751236,0.002035890485355242,0.0021312706563082202,0.002213665060564859,0.002289995830471302,0.002360643418418139,0.002426052462418571,0.002486699380175352,0.0025556138977856973,0.002612172974214191,0.002665418204180713,0.0027157519773434295,0.0027635428775092865,0.002809123833196055,0.002852792204351875,0.0028948111688129347,0.0029354119186194008,0.00297479630316856,0.003013139660059121,0.003050593656030041,0.0030872890222406924,0.0031233381136178424,0.003158837254461295,0.0031938688549570677,0.0032285032982202247,0.0032628006069993446,0.003296811904794765,0.003330580689056942
