region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
montenegro,Electric Power,Hydro,% Adoption,0.012256961314303694,0.008362211509749133,0.008807002892706941,0.008801076735053991,0.007170224206979401,0.0065818248150070965,0.007525725141552291,0.005474267569533742,0.007040055775820722,0.006381995802402642,0.005335643640883648,0.005459472240978236,0.005405055289273301,0.005344799832597156,0.005278351377241029,0.005205372060972908,0.005209019475971253,0.005209331835796291,0.005206281968867663,0.0051998321678479,0.00518991347921324,0.005186783726220791,0.005179189825873475,0.005166807820657996,0.005149244057606211,0.00512610304874924,0.005097642480596216,0.005063759931841289,0.005024815491483013,0.004981746396362078,0.004936108255899384,0.004892538023898002,0.00485020024720113,0.004811509114112244,0.0047785681242054874,0.004752956520562446,0.004738784568200725,0.0047327713744191,0.004734844190653167,0.004744543489973961,0.0047055763838755715,0.004636814527592756,0.004580810981932687,0.004532781025574531,0.004491436246466817,0.004455728630250139,0.004424809933675712,0.004397993557635281,0.00437472136624554,0.004354536172279455,0.004337059667320131,0.004321975134045952,0.004309014132720265,0.00429794636815397,0.004288572032942861,0.004280716038879714,0.004274223664956979,0.004268957254851855,0.004264793684602297,0.004261622391912791,0.004259343813764838
montenegro,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.797082274303222e-06,6.16749068905073e-06,7.915919101475572e-06,1.0140297382893494e-05,1.2960799345026586e-05,1.6792334618595153e-05,2.1713725941977616e-05,2.8011686955791256e-05,3.6034525957674516e-05,4.619658769758859e-05,5.9095020109239377e-05,7.51980407926298e-05,9.507607694840649e-05,0.00011927354569099488,0.00014823003709082074,0.00018219615057002092,0.0002210894897757313,0.0002644092907371587,0.0003111932115922161,0.00036006477829294783,0.00040959641742069965,0.0004578833821228878,0.0005034187134568194,0.0005450749907509268,0.0005821916922314106,0.0006149686935748015,0.0006431231369803341,0.0006670442756803428,0.0006872518971878074,0.0006960822509249991,0.0006966469249081915,0.0006959482215755035,0.0006939551407325823,0.0006910267200981643,0.0006874466522816426,0.0006834350845318102,0.000679160005887779,0.0006747474554248749,0.0006702902679536141,0.0006658553443161726,0.0006614895689475863,0.0006572245524589561,0.0006530803876229691,0.0006490685954014524,0.0006451944163739116,0.0006414585791011559,0.0006378586541091355,0.0006343900818483117,0.00063104694565055,0.0006278225463109242
montenegro,Electric Power,Onshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000518609194496311,0.00047644485373514586,0.001154111760042694,0.0011623580634995876,0.00147006485817822,0.001463730916886751,0.0014558138240834296,0.0014461825449167906,0.001434706921280763,0.0014444054978365053,0.0014533523858510048,0.0014615213583560284,0.0014688820803185297,0.0014753941229157577,0.0014839701687011583,0.0014914037681800355,0.0014975722962692773,0.0015023292193091548,0.0015055232904174977,0.0015071921277748724,0.0015072670585810721,0.001505816127769886,0.0015030834479510939,0.0014995078365175878,0.0014964828970915388,0.0014937555121318318,0.0014920733457301646,0.001492107826522716,0.0014943840475275558,0.0015002426135826141,0.001508704534530247,0.0015197924121111077,0.0015334035737933648,0.0015312625364129427,0.0015192192820846792,0.001511102561080835,0.0015053998927060607,0.0015017254451049472,0.0014997630643900257,0.001499255104653748,0.0014999915977467102,0.001501800631842061,0.0015045402581678128,0.0015080919329204302,0.0015123553446791823,0.0015172444156405552,0.0015226842562109856,0.001528608870606742,0.001534959440392901,0.001541683044570451,0.0015487317044189596,0.0015560616668905925,0.0015636328614141823,0.0015714084817196657
montenegro,Electric Power,Rooftop solar photovoltaics,% Adoption,2.4603064165438684e-06,3.833837835034485e-06,3.2914459016751733e-06,1.940173465555033e-06,2.2591117364455642e-06,2.436731923463391e-06,2.254042473215879e-06,2.9512605707418945e-06,1.8391437710615418e-06,2.1566340268908836e-06,2.0343108784139895e-06,1.5232912407730802e-05,1.9014128738494276e-05,2.384035171648258e-05,2.9981953723207596e-05,3.777052043910579e-05,4.8383459667591074e-05,6.200771777331297e-05,7.943360171219645e-05,0.00010162052325324975,0.00012970894539274868,0.00016534684275776044,0.0002098154458445269,0.00026468094268147974,0.00033143654071013216,0.00041128621812236893,0.000504914823905938,0.0006120929874363421,0.0007314446607107007,0.0008603294916931413,0.0009949728423061916,0.001131464184381191,0.0012645729981928145,0.0013901595905410629,0.0015051199125691644,0.0016076265160092306,0.0016982182127847582,0.0017760958003464427,0.0018423151642366568,0.001898294840247465,0.0019228508883975554,0.0019245641830068056,0.0019227716346882952,0.0019173855479970026,0.001909397623602541,0.0018995926167436976,0.0018885803712189574,0.0018768268967265182,0.001864682331278702,0.0018524049647872392,0.0018401812550665792,0.0018281421502165244,0.001816376190937924,0.0018049399014878273,0.0017938659497725375,0.0017831695012093848,0.0017728531271105291,0.0017629105664633412,0.00175332958458729,0.001744094124716769,0.0017351859090461899
montenegro,Electric Power,Utility solar photovoltaics,% Adoption,6.150766041359671e-06,9.58459458758621e-06,8.228614754187937e-06,4.850433663887584e-06,5.647779341113911e-06,6.09182980865848e-06,5.635106183039698e-06,7.378151426854736e-06,4.5978594276538535e-06,5.39158506722721e-06,5.0857771960349735e-06,9.692497202339172e-06,1.1039788276448458e-05,1.2765051441093564e-05,1.496576441598053e-05,1.776118451156814e-05,2.1642345997007416e-05,2.6612948830166046e-05,3.295618589228374e-05,4.101483628985748e-05,5.119511964087945e-05,6.409293942428223e-05,8.015108867261288e-05,9.99219888709333e-05,0.0001239303359262142,0.00015259725825606102,0.00018616129591162635,0.00022453931748722873,0.0002672474473559773,0.00031336067965984,0.00036155770790034504,0.0004104753852305208,0.0004582673317181033,0.000503468779642485,0.0005449691108862713,0.0005820991102612129,0.0006150308534820891,0.0006434440419245789,0.0006676890408697172,0.0006882513990726417,0.000697424844802683,0.0006982976105567648,0.000697872963255879,0.000696115613341837,0.0006933850242957078,0.0006899675708410144,0.00068608722757926,0.0006819162145623201,0.0006775847476516738,0.0006731895277442947,0.0006688008888665462,0.0006644686778493649,0.0006602270084732994,0.0006560980553303601,0.0006520950493969966,0.0006482246218647184,0.00064448862279827,0.0006408855207887805,0.0006374114709355124,0.0006340611220286419,0.0006308282198855958
montenegro,Transportation,Domestic navigation,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.403816312122156e-11,2.1286865528684276e-10,4.5837266856791047e-10,8.755894939234644e-10,1.5420061613335903e-09,2.598904686580205e-09,4.241305020585383e-09,6.745805224333508e-09,1.0495316497214568e-08,1.6045916769530468e-08,2.4067059028342644e-08,3.54202942388445e-08,5.113278218623425e-08,7.235076434865765e-08,1.0039339024286619e-07,1.3624413593935784e-07,1.8062884959789991e-07,2.3371642740948173e-07,2.949458608716915e-07,3.6276850546881615e-07,4.352812198546434e-07,5.100321541452239e-07,5.844995685187474e-07,6.564261543701107e-07,7.21231891820503e-07,7.801638524751945e-07,8.327384631254681e-07,8.789548645002799e-07,9.191539086353392e-07,9.598320000404926e-07,9.917547410393811e-07,1.0195665235702543e-06,1.0438836773406852e-06,1.0652684147816115e-06,1.084216157696115e-06,1.1011529756473266e-06,1.11643894690633e-06,1.130374551113965e-06,1.1432082427013873e-06,1.155144105518488e-06,1.166348994160384e-06,1.1769588872077403e-06,1.1870843684282695e-06,1.1968152581233312e-06,1.2062244698827385e-06,1.2153711893752915e-06,1.224303475224428e-06,1.2330603760511129e-06,1.2416736475253156e-06
montenegro,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.93095332444835e-07,1.7522179537200823e-06,2.9010595165118643e-06,4.2641314704510344e-06,5.784108913236345e-06,7.518210499020629e-06,9.47787465710297e-06,1.1669424726278098e-05,1.4092513947615353e-05,1.6781372039507675e-05,1.968984060765363e-05,2.2792411977041855e-05,2.6054554827108236e-05,2.9434119597536067e-05,3.293346661484001e-05,3.6462202108336344e-05,3.997055228167355e-05,4.34120875211768e-05,4.6746230800913215e-05,4.991233222496013e-05,5.291083828054163e-05,5.572620435102208e-05,5.8350836227777075e-05,6.0784000586622405e-05,6.278458228924174e-05,6.459603481602214e-05,6.623236597151809e-05,6.77090074619282e-05,6.904188817283139e-05,7.06848218314343e-05,7.191630980739917e-05,7.3050477949871e-05,7.409973866440096e-05,7.50753295073786e-05,7.598729721416927e-05,7.684453286856038e-05,7.765483971374222e-05,7.842501969760243e-05,7.916096870807683e-05,7.986777354259262e-05,8.054980602740757e-05,8.121081146237217e-05,8.185398983078672e-05,8.248206909254919e-05,8.309737046675961e-05,8.370186598492604e-05,8.429722881884932e-05,8.488487700444997e-05,8.546601122861347e-05
montenegro,Transportation,Rail – Heavy-duty,% Adoption,7.283613268182365e-05,4.3039117021041836e-05,4.966106434848516e-05,6.621413937246684e-05,5.959214606311e-05,6.621413937246684e-05,6.952511303618849e-05,6.720744066796602e-05,6.35653512451068e-05,6.853185772260278e-05,4.072158259855988e-05,4.096003025757419e-05,4.120232043273407e-05,4.144541500367324e-05,4.1689428755530523e-05,4.193448044532944e-05,4.185714692178528e-05,4.178085082141448e-05,4.170564756296381e-05,4.1631567782764566e-05,4.1558609800783075e-05,4.154948121795877e-05,4.154141663937981e-05,4.153429248134958e-05,4.152794144095822e-05,4.1522159305219833e-05,4.15209272316938e-05,4.151983754419591e-05,4.151864909061189e-05,4.1517136921263175e-05,4.151510444203195e-05,4.154076264632374e-05,4.156560885755127e-05,4.158956776264936e-05,4.16126025679717e-05,4.163470972059102e-05,4.1631842595792274e-05,4.162805914746725e-05,4.162342724288594e-05,4.161802164806678e-05,4.161191953784306e-05,4.1644757055031325e-05,4.164960291654446e-05,4.165397726723644e-05,4.1657940244731e-05,4.166154629455332e-05,4.166484409274683e-05,4.166787671626787e-05,4.1670681971527236e-05,4.167329281369879e-05,4.167573780813108e-05,4.167804160016047e-05,4.168022537111572e-05,4.1682307266829444e-05,4.168430279109671e-05,4.1686225160777495e-05,4.1688085622088336e-05,4.168989372944549e-05,4.169165758930146e-05,4.169338407198533e-05,4.169507899477852e-05
montenegro,Transportation,Rail – Light-duty,% Adoption,1.2853435179145351e-05,7.595138297830912e-06,8.763717237967969e-06,1.1684848124552971e-05,1.051626106996059e-05,1.1684848124552971e-05,1.22691375946215e-05,1.1860136588464592e-05,1.1217414925607083e-05,1.20938572451652e-05,7.1861616350399806e-06,7.228240633689563e-06,7.274162148484715e-06,7.320888059059095e-06,7.368533150551661e-06,7.417216179985835e-06,7.409633749075109e-06,7.403088741337816e-06,7.397636575520584e-06,7.393307887954771e-06,7.390100998606783e-06,7.39921853018501e-06,7.409400066008641e-06,7.420522022380937e-06,7.432417096392165e-06,7.444881075056321e-06,7.4586259332172114e-06,7.472513177406178e-06,7.486301655509093e-06,7.499766417847305e-06,7.51271087030294e-06,7.529871432328173e-06,7.546220001289135e-06,7.56168126412072e-06,7.576218427176515e-06,7.5898279375292615e-06,7.597304231464877e-06,7.6038642018741535e-06,7.609575716027195e-06,7.614513539942415e-06,7.618754848453051e-06,7.631104957283253e-06,7.636873707030303e-06,7.642170945956167e-06,7.647056811684637e-06,7.65158574974086e-06,7.655806436168268e-06,7.659761947923198e-06,7.663490091416456e-06,7.667023821821914e-06,7.6703917044881e-06,7.673618384751385e-06,7.67672504394054e-06,7.67972982788817e-06,7.682648240389339e-06,7.685493498304011e-06,7.688276847848765e-06,7.691007843439814e-06,7.693694591529688e-06,7.696343962447455e-06,7.698961773474538e-06
montenegro,Transportation,Road – 2&3-wheel,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8814198592112447e-06,6.366038738308572e-06,1.0539931533656451e-05,1.5492151571954793e-05,2.1014429928698693e-05,2.731464951486817e-05,3.443436765149672e-05,4.23965578617338e-05,5.1199960324687415e-05,6.096893611817225e-05,7.153578571280199e-05,8.280783636378385e-05,9.465963123286919e-05,0.00010693803541283426,0.00011965162428095759,0.00013247198535598778,0.00014521828387644236,0.00015772183493720942,0.0001698352168557148,0.00018133808056744932,0.00019223204821933773,0.00020246064417062739,0.0002119962776605984,0.0002208362844258502,0.00022810466139401618,0.00023468590714235932,0.00024063091387081608,0.00024599574700164136,0.00025083827827529904,0.0002568072727676406,0.00026128143087343413,0.00026540201319905305,0.0002692141156496082,0.0002727585657483811,0.00027607186460894235,0.00027918631471038493,0.00028213026626355364,0.00028492843164150476,0.0002876022313820868,0.00029017014649070587,0.0002926480603882886,0.0002950495802427583,0.00029738633201514835,0.0002996682267432667,0.0003019036977220007,0.00030409990960169947,0.00030626294123601075,0.0003083979445363069,0.0003105092817562728
