region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
venezuela,Electric Power,Hydro,% Adoption,0.307247866179771,0.3255016391775874,0.3120313160034754,0.3370508601268792,0.2244297988017616,0.2495229942225607,0.20208492948285164,0.1871572367835646,0.17064461319266017,0.1477391929313178,0.1852757214175584,0.1833120834394053,0.18237385451888008,0.18145868208883814,0.18054611712269403,0.17960789676834465,0.17613197757317883,0.17257021354140156,0.1688639621792468,0.16494574004964974,0.160741432021209,0.16195292772297654,0.16234832095021562,0.16182030155670846,0.16028982264556174,0.157729092219966,0.15192630717728717,0.1455381176608116,0.1387752507619462,0.13189187973784278,0.12514996423707703,0.11919044530380896,0.11372824628811988,0.10882797472316048,0.10411822184699857,0.10022758865222633,0.0973177291029901,0.09503116446741411,0.09327372644755186,0.09195614599177508,0.09099856377123276,0.08998343743572224,0.0894520726169852,0.08911010233705377,0.0889194437113975,0.08884986718889325,0.08887758374162426,0.08898399070576689,0.08915460582753947,0.08937818723090374,0.08964602128760514,0.08995135425738897,0.09028894281351314,0.09065470052452484,0.09104542046321899,0.09145855748760717,0.09189205694014466,0.09234421934110087,0.0928135930471242,0.0932988888139551,0.093798911781361
venezuela,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.604091143816293e-05,0.00012440612060041515,0.00016109122530554745,0.0002084679690636749,0.00026952541292678094,0.0003431656179557475,0.0004359786018328988,0.0005522708409174737,0.0006968675889377674,0.0008748880026261596,0.0011316966819766676,0.0014501483935885021,0.0018375975721265099,0.0022984749655700644,0.002832525628325375,0.003383063582372544,0.003971790565130863,0.004579332856323773,0.00518357642368582,0.00576272359242365,0.006319893020194375,0.006822764955103245,0.007260043348512052,0.007597849754530476,0.00788040506043668,0.00813367757595807,0.008344435971932697,0.008519118430881881,0.008663836346587789,0.008784077312548029,0.00885026421196409,0.008924617941695943,0.008986606304958842,0.009038895889412382,0.009083608783779753,0.009122413975868465,0.009156609947457149,0.009187196237443806,0.00921493377382094,0.009240394808018151,0.009264003724072097,0.00928607010120298,0.009306815342365469,0.009326394037287147,0.009344911058744293,0.009362435222631952,0.00937901018863258,0.00939466314393743,0.0094094116984196,0.009423269324895314
venezuela,Electric Power,Onshore wind energy,% Adoption,0.0,0.0,0.0002015069078083121,0.00035611322548805593,0.0003082558367688455,0.00029416788461597766,0.00028246118576360726,0.0002721979001955718,0.00020835198707833266,0.0002619238036075675,0.000260824647606786,0.0010144667190181255,0.001235762772888461,0.001522147904326139,0.0018920655579112151,0.002368732613677754,0.0029397336562162826,0.0036599250465934423,0.00456257993406296,0.005684916089664427,0.007066334598220622,0.009068665777621734,0.0115479463664522,0.014560486891195924,0.018139888486553915,0.022283545068253682,0.026546959363890902,0.031103787136013087,0.035804850395969375,0.04048027474378339,0.044962895949372444,0.04927952928006508,0.05317972462218826,0.05657615362064487,0.059204524199439126,0.061408325574987516,0.06338841171850529,0.06504015773512584,0.06641238088480579,0.06755163397992102,0.06849991438350872,0.06902601849989365,0.06961488423989495,0.07010627274450427,0.07052096400929896,0.07087555988115272,0.07118316599392853,0.07145401488690772,0.07169601067722926,0.07191519160805833,0.07211611523641416,0.07230217487729694,0.07247585712618648,0.07263895006424097,0.07279271084543722,0.07293800019419203,0.07307539013409695,0.07320525013749701,0.07332781588135466,0.07344324393216875,0.07355165495954841
venezuela,Electric Power,Rooftop solar photovoltaics,% Adoption,3.8415987435866135e-06,3.734690732765433e-06,5.479039789349874e-06,5.809482776739555e-06,5.864890212589588e-06,5.596852164834005e-06,5.392440819123412e-06,5.196505367370008e-06,4.387716775767929e-06,6.164733886727202e-06,6.138863751399717e-06,0.0005365813773456048,0.0006932339059275405,0.000895844678176939,0.0011575140727918618,0.0014947521542317528,0.0019014109714946476,0.002413973690880108,0.0030562265259363795,0.0038548210262781026,0.004838031988037522,0.006256633410417527,0.008015712111905065,0.010155889046233933,0.012701636218262051,0.015651544453411423,0.018692418152685193,0.021944221412506036,0.025299944472093303,0.028637442037990787,0.03183631656296152,0.0349138160606505,0.037691402956804045,0.0401066821448663,0.0419725032922831,0.043533154841519844,0.0449320860612176,0.046096197797764235,0.04706105020562888,0.047860398484113054,0.04852455239063445,0.04889011984996726,0.04930081494250031,0.049643212039776806,0.04993203958147921,0.05017901855771341,0.050393367327549864,0.05058225781607564,0.05075121078053817,0.05090442904386028,0.05104507329924544,0.051175487513897916,0.051297381546040875,0.051411978224843925,0.051520131347242704,0.05162242010799983,0.05171922455039467,0.051810785775717176,0.0518972539076923,0.05197872617800135,0.05205527697566731
venezuela,Electric Power,Utility solar photovoltaics,% Adoption,9.603996858966536e-06,9.336726831913585e-06,1.3697599473374688e-05,1.4523706941848888e-05,1.466222553147397e-05,1.399213041208501e-05,1.3481102047808528e-05,1.2991263418425019e-05,1.0969291939419824e-05,1.5411834716818007e-05,1.5347159378499297e-05,0.00020704896364510557,0.00026362441699521257,0.00033681486514699664,0.000431353396978757,0.0005532045924444648,0.0006999637656037905,0.0008849921198881361,0.0011168809797246404,0.0014052569078542793,0.0017603337436027807,0.002273167672220358,0.0029090076596958395,0.0036825437500604247,0.004602645058166692,0.005668848149254571,0.006767849396973021,0.007943278474459772,0.009156548461845528,0.01036358788532548,0.011520921840455422,0.012634828974325866,0.01364067407245931,0.014515793842165045,0.015192328155366043,0.01575855941837812,0.016266303500531272,0.016689013343927087,0.017039500722448128,0.017329950295908458,0.017571320258800562,0.01770443915267088,0.017853778789803154,0.017978278858934837,0.01808328710819371,0.018173062287471984,0.018250955877848137,0.018319576778824356,0.018380934284539685,0.018436558799760784,0.0184876018635438,0.018534917964113207,0.018579130866613985,0.018620687060064842,0.01865989865196162,0.018696977705393625,0.01873206368037109,0.018765245335124085,0.018796578175038242,0.018826098308855795,0.018853833382051037
venezuela,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0963555481428677e-07,6.222663729209692e-07,1.380109701079842e-06,2.709663786410591e-06,4.734984245556799e-06,7.918929667169483e-06,1.2824637062279135e-05,2.0242966898231884e-05,3.1257602394199046e-05,4.896090556331607e-05,7.51593078306858e-05,0.00011310130319458912,0.00016679356313791893,0.00024089147132632784,0.0003350753572054954,0.0004558150808187569,0.000605712924359441,0.0007855142042512224,0.0009935031470923931,0.0012287073235271422,0.0014822489909242914,0.0017459178891374861,0.0020110842285586805,0.002269857243828831,0.002514986003077248,0.002742990755854375,0.002951596738836738,0.003140211411951839,0.0033094852853600924,0.0034628821669982477,0.0035989370052108773,0.0037210245740459834,0.0038311324289276643,0.003931105891033793,0.004022593633527898,0.004107029799038949,0.004185638369086049,0.0042594496808814955,0.0043293224468352095,0.004395967196967805,0.004459968828930081,0.004521807094992939,0.004581874558837245,0.004640491962228576,0.0046979211591090895,0.004754375875586006,0.004810030586991975,0.0048650277982466425,0.00491948398991932
venezuela,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0963555481428677e-07,6.222663729209692e-07,1.380109701079842e-06,2.709663786410591e-06,4.734984245556799e-06,7.918929667169483e-06,1.2824637062279135e-05,2.0242966898231884e-05,3.1257602394199046e-05,4.896090556331607e-05,7.51593078306858e-05,0.00011310130319458912,0.00016679356313791893,0.00024089147132632784,0.0003350753572054954,0.0004558150808187569,0.000605712924359441,0.0007855142042512224,0.0009935031470923931,0.0012287073235271422,0.0014822489909242914,0.0017459178891374861,0.0020110842285586805,0.002269857243828831,0.002514986003077248,0.002742990755854375,0.002951596738836738,0.003140211411951839,0.0033094852853600924,0.0034628821669982477,0.0035989370052108773,0.0037210245740459834,0.0038311324289276643,0.003931105891033793,0.004022593633527898,0.004107029799038949,0.004185638369086049,0.0042594496808814955,0.0043293224468352095,0.004395967196967805,0.004459968828930081,0.004521807094992939,0.004581874558837245,0.004640491962228576,0.0046979211591090895,0.004754375875586006,0.004810030586991975,0.0048650277982466425,0.00491948398991932
venezuela,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.080168698609853e-05,2.4638237031228463e-05,4.201539207037048e-05,6.347494582364012e-05,8.543302393132718e-05,0.00011019134952159322,0.00013785211226515374,0.000168440569761468,0.00020188566532391508,0.0002463027493130257,0.0002957732112095186,0.00035007622567505704,0.00040880896120248423,0.00047139637459367727,0.0005287272616249089,0.0005867737166224812,0.0006447283402472876,0.0007018306988572991,0.0007574089410486824,0.0008131742572720301,0.0008666680030014632,0.0009175771902460334,0.0009657173564681193,0.0010110178782525147,0.0010531022642403301,0.001092449240462172,0.001129212179718845,0.0011635783938813244,0.0011957537828651596,0.0012266637856625337,0.0012553194030239122,0.001282410070534848,0.001308123118699086,0.0013326307380931387,0.0013560889322784602,0.001378637410964746,0.0014004001220154052,0.0014214861887800383,0.0014419910785241272,0.0014619978766103293,0.0014815785797016195,0.001500795350717713,0.0015197017000771924,0.0015383435734291533,0.0015567603370076515,0.0015749856591064334,0.0015930482909180621,0.0016109727528519822,0.001628779934002978
venezuela,Transportation,International marine bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0963555481428677e-07,6.222663729209692e-07,1.380109701079842e-06,2.709663786410591e-06,4.734984245556799e-06,7.918929667169483e-06,1.2824637062279135e-05,2.0242966898231884e-05,3.1257602394199046e-05,4.896090556331607e-05,7.51593078306858e-05,0.00011310130319458912,0.00016679356313791893,0.00024089147132632784,0.0003350753572054954,0.0004558150808187569,0.000605712924359441,0.0007855142042512224,0.0009935031470923931,0.0012287073235271422,0.0014822489909242914,0.0017459178891374861,0.0020110842285586805,0.002269857243828831,0.002514986003077248,0.002742990755854375,0.002951596738836738,0.003140211411951839,0.0033094852853600924,0.0034628821669982477,0.0035989370052108773,0.0037210245740459834,0.0038311324289276643,0.003931105891033793,0.004022593633527898,0.004107029799038949,0.004185638369086049,0.0042594496808814955,0.0043293224468352095,0.004395967196967805,0.004459968828930081,0.004521807094992939,0.004581874558837245,0.004640491962228576,0.0046979211591090895,0.004754375875586006,0.004810030586991975,0.0048650277982466425,0.00491948398991932
venezuela,Transportation,Rail – Heavy-duty,% Adoption,0.0009104410596917332,0.0009601021240402183,0.0009998302214156251,0.0010196942701033284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.147884603798347e-06,1.2179720372525506e-06,1.2892199015037334e-06,1.3618215754639778e-06,1.4359842230501403e-06,1.4443802625362725e-06,1.4538470236183194e-06,1.4644235802309932e-06,1.4761195900411155e-06,1.4889078833326611e-06,1.3840386288999983e-06,1.2811016182748601e-06,1.180012415185042e-06,1.0806169902467435e-06,9.826954660474707e-07,9.684811203305811e-07,9.545403840284566e-07,9.405645344605888e-07,9.262628070685428e-07,9.113783081985237e-07,9.042710327916253e-07,8.962951843033805e-07,8.873310865254344e-07,8.773082071123791e-07,8.661995420167836e-07,8.601474588196132e-07,8.530486810815036e-07,8.449618534654954e-07,8.359585978073989e-07,8.261176433936596e-07,8.055061331088088e-07,7.911761722914538e-07,7.762478266485386e-07,7.607927251404139e-07,7.448767077223278e-07,7.285594249727765e-07,7.118942972427316e-07,6.949287180768492e-07,6.777044126182723e-07,6.602578843773095e-07,6.426209024360355e-07,6.248209959262005e-07,6.068819338828697e-07,5.888241769121541e-07,5.706652931036907e-07,5.524203347973852e-07,5.341021756300978e-07,5.15721809102574e-07,4.972886110046666e-07,4.788105686321575e-07
