region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
germany,Electric Power,Geothermal,% Adoption,0.0001328663013544994,8.925605915312503e-05,0.00011184173380479343,0.00034043244711883777,0.00040527228923912205,0.0005331251131203509,0.0006814100597265742,0.0006137494508715506,0.0006470953307653847,0.0007259257199799345,0.0008745062172766496,0.0007736637490934147,0.0007730533734182629,0.0007727024738484147,0.0007725981720879209,0.0007727208679504672,0.0007737633770564162,0.0007745649916609873,0.0007750489176966935,0.0007751165524325763,0.0007746442220927393,0.0007786705102960438,0.0007811605936348491,0.0007818704771577719,0.0007805414325877661,0.0007769312499274534,0.0007686857359169896,0.000758479334781343,0.0007444117385974336,0.0007258281414181735,0.0007063543263886445,0.0006871302727816903,0.0006684397234606626,0.0006390151720377115,0.0006091381068566359,0.000583563577115907,0.0005623132808584651,0.0005424486336685899,0.0005260715469598711,0.0005125780775872465,0.0005014451313893694,0.0004908209806590504,0.0004827805508528756,0.00047601850205719446,0.00047029634861545864,0.0004654241286317082,0.00046125123699897695,0.00045765859867415664,0.00045455217430449737,0.00045185767151424623,0.0004495162916582861,0.00044748133811877566,0.00044571552717046674,0.0004441888643875524,0.00044287697250319644,0.0004417597777782093,0.00044082048023268,0.0004400447483584694,0.0004394200913752014,0.00043893537208390237,0.000438580431307319
germany,Electric Power,Hydro,% Adoption,0.09942670043860093,0.08301753038705396,0.09732915042628347,0.09786581773548787,0.08100069723802739,0.07606853587733006,0.08000143478366967,0.07587148119669782,0.06432418417170066,0.07270680396408166,0.06936235027247954,0.06139926019287255,0.06138584621243826,0.06140472396038743,0.061458308889211416,0.06154941736595611,0.061738862891196816,0.0619411443111706,0.062158524336527736,0.06239323136920701,0.06264724581872791,0.06334412059450241,0.06401351059286818,0.06465111075984839,0.06524942980337851,0.0657976520918861,0.06609521222671001,0.06635676285508789,0.06639076658577805,0.06609032022670641,0.0657266208436471,0.06535424252487237,0.06495226572504627,0.0633615435039278,0.06152617270491075,0.05991686833822704,0.05855525460910784,0.05715810732078106,0.05596947147037554,0.05495344057236636,0.05407936568941007,0.05316883932988623,0.05246445777590947,0.05184047509608613,0.051283238318130586,0.050781839378055776,0.0503275746287333,0.04991349758475205,0.04953405603329951,0.04918480080859765,0.04886215340422817,0.0485632210198736,0.04828564950088693,0.04802750643233496,0.0477871882103915,0.04756334619681134,0.047354828089811875,0.047160631458066614,0.04697986702515019,0.0468117297954788,0.04665547650858514
germany,Electric Power,Nuclear,% Adoption,0.6669698518993934,0.5072139980432665,0.4449511537689903,0.4140084097523966,0.4016703283827213,0.36792046340499646,0.32954547997085076,0.2873853563700628,0.2763060708697925,0.2766292879422014,0.243733589959763,0.21369045420061156,0.21126073747803334,0.20898366445425068,0.20683379308507502,0.20477692503261427,0.2025239719185754,0.20016974433386744,0.19762836768188138,0.19478962808039893,0.1915150023237893,0.18709312837285905,0.18180312473867105,0.17541962729122476,0.1677151432610556,0.1584877440154415,0.1478192401453287,0.13549516410808696,0.12083458720374884,0.10406557836985476,0.08690934933353722,0.06987248556229815,0.05333164371895644,0.036137110432725994,0.021013727626916313,0.008413841758437355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
germany,Electric Power,Offshore wind energy,% Adoption,0.0008351596085139963,0.0027152632731845404,0.0032747259658043523,0.0039064623306886625,0.00608321977010968,0.03320607847435328,0.04779215470333698,0.06655227941199177,0.07076968991016708,0.09117921835118528,0.10337344921626057,0.13476222018804968,0.13705896865364736,0.13950846076505036,0.14211299403823113,0.1448733661033166,0.14792617846176215,0.15105704673250578,0.1542491782466574,0.15747939515600035,0.1607168199983469,0.16502145516173064,0.1691472821049547,0.17301831161696654,0.1765483596437502,0.17964756633628667,0.18171933604632776,0.18333004255016666,0.18396942964218144,0.18339794440358456,0.18246415174312916,0.18144068407522576,0.18039527153594245,0.17621725514387546,0.17159912736523095,0.16788742497751985,0.16515398952958282,0.16258561231936602,0.16084061627997073,0.15978515453856285,0.15929700766135613,0.15881175042136572,0.15901508744677206,0.15950801390760072,0.16022486671822744,0.16111132266377926,0.16212266550967555,0.16322220902745085,0.16437992430698883,0.16557127731371674,0.1667762614938116,0.1679786014681497,0.16916510183257005,0.1703251164179165,0.1714501161466391,0.1725333368310962,0.17356949138251598,0.17455453371229807,0.1754854640321355,0.17636016729425183,0.17717727819010276
germany,Electric Power,Onshore wind energy,% Adoption,0.18207903033119627,0.2315020313192632,0.22792450615546464,0.2205108622156381,0.23582711802194056,0.289971960023505,0.26341366023144425,0.33141717280252847,0.3289425500504217,0.3727278506394435,0.396730534829973,0.48067433824088984,0.48442740987929217,0.4887312092452131,0.49368305822024805,0.4994048904012346,0.5065209931909204,0.5144961894808143,0.5235365021085416,0.53388832154365,0.5458386783398765,0.56346484639103,0.5830919764366027,0.6050347897624224,0.6295372776103653,0.656706840616112,0.6845038473195624,0.7147891770022755,0.7449237900790933,0.7726172396758512,0.7997461636868337,0.8258819114566359,0.8497832150053104,0.855015677202536,0.8528783960864714,0.8497930982374807,0.8465226674862596,0.8394718428458875,0.8326916092235924,0.826199658865604,0.820010690579236,0.811798605798051,0.8055703580825367,0.799671560299531,0.7940910697428302,0.7888139497218347,0.7838229062259781,0.7790995352426494,0.774625304132573,0.7703822588335116,0.7663534865580058,0.7625233798161452,0.7588777502334951,0.7554038360279972,0.7520902393582822,0.7489268215518348,0.7459045767516822,0.743015498309691,0.7402524473959157,0.7376090296646941,0.7350794832132822
germany,Electric Power,Rooftop solar photovoltaics,% Adoption,0.013357618702173628,0.022096793726426495,0.028323695402596334,0.03167043055546547,0.0357857085570754,0.03725558459674955,0.03560278005320643,0.035605902498831846,0.037917459747954414,0.0392512827165922,0.04419413705408157,0.04450777711384279,0.045786624139072585,0.04739258565657706,0.04940014495079429,0.051900719169711014,0.055057199399225196,0.05893006579490793,0.0636744811402962,0.069471048058476,0.07652483814185677,0.08563136860517255,0.09651251564718183,0.10939771954665906,0.12447038896106896,0.1418263850819592,0.16097220745274463,0.1821512587508163,0.2044367313688451,0.22675806828020184,0.24918852023838728,0.27124251094580687,0.29221177059658165,0.30596905883966596,0.31591638788687404,0.32429345873174753,0.33145041629258165,0.3360258359953044,0.3396631691569079,0.3424589158617925,0.3445028625577862,0.3448870865099807,0.34538048246629915,0.3453659495591838,0.3449138928270736,0.34408935212294217,0.34295167787809555,0.3415543226915946,0.3399448073990348,0.33816486594197215,0.33625074092849766,0.3342335878939341,0.3321399449391816,0.3299922300319132,0.32780923668179557,0.3256066073889773,0.3233972718887405,0.3211918432667189,0.3189989694653207,0.31682564074250247,0.31467745556138915
germany,Electric Power,Solar thermal,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
germany,Electric Power,Utility solar photovoltaics,% Adoption,0.033394046755434066,0.05524198431606622,0.07080923850649083,0.07917607638866367,0.08946427139268848,0.09313896149187385,0.08900695013301609,0.08901475624707962,0.09479364936988599,0.0981282067914805,0.11048534263520392,0.1562432521116444,0.15902003127948805,0.1620809075635963,0.16547297439955944,0.16925494432328203,0.17366165932093594,0.17853800298392625,0.18398237229770148,0.19011220975684745,0.19706407035759935,0.20636620003128192,0.2167491550652592,0.22836135199458207,0.2413167680722003,0.2556628236762663,0.2705787276272391,0.2867389121746598,0.30301526351389935,0.31836061087895196,0.33343059788268903,0.3479693127408619,0.36139552663690266,0.36662371071583355,0.36836768876591164,0.36939858882350396,0.37009334137806654,0.3689184586060559,0.36768050515670136,0.36642471014422257,0.3651872248210649,0.3629508213828301,0.3615190041444915,0.36016765216256325,0.3589008176875049,0.35771808468249494,0.35661590573910673,0.35558870903817713,0.35462976335731233,0.3537318203574749,0.3528875681615333,0.3520899342788197,0.35133227382231624,0.3506084739337904,0.3499129994005986,0.3492408987420829,0.34858778509192084,0.3479498021734131,0.3473235825312094,0.346706202829953,0.3460951393143901
germany,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4431319608084786e-06,1.0065618673005644e-05,2.201615854156876e-05,4.2679561561871097e-05,7.398884260329879e-05,0.00012275228996165054,0.00019719479263438443,0.0003087330527363079,0.0004728181284860911,0.0007102176057255785,0.0010466371038055872,0.0015135198196790623,0.002146908942727953,0.002985037359089932,0.004070197586455387,0.005428334559824542,0.007073064754250445,0.008995254600948991,0.011158373362835691,0.013547981711060548,0.016048705205810275,0.018566516116329874,0.021009550995349104,0.02329991202696824,0.025417895068641227,0.02729977045881353,0.028933595871552673,0.03032444987627578,0.03148900761463335,0.03237327546384619,0.03313152284099521,0.0337379370309792,0.03421690475747543,0.034590179170485964,0.03487658492079356,0.0350920635185975,0.03524990496027493,0.03536106316476036,0.035434492284364114,0.03547746852496277,0.03549588002277257,0.035494478243392615,0.03547709057668206,0.03544679700974364,0.0354060751548247,0.03535691826559615,0.035300930680344775,0.03523940467648778,0.035173382175405866
germany,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4431319608084786e-06,1.0065618673005644e-05,2.201615854156876e-05,4.2679561561871097e-05,7.398884260329879e-05,0.00012275228996165054,0.00019719479263438443,0.0003087330527363079,0.0004728181284860911,0.0007102176057255785,0.0010466371038055872,0.0015135198196790623,0.002146908942727953,0.002985037359089932,0.004070197586455387,0.005428334559824542,0.007073064754250445,0.008995254600948991,0.011158373362835691,0.013547981711060548,0.016048705205810275,0.018566516116329874,0.021009550995349104,0.02329991202696824,0.025417895068641227,0.02729977045881353,0.028933595871552673,0.03032444987627578,0.03148900761463335,0.03237327546384619,0.03313152284099521,0.0337379370309792,0.03421690475747543,0.034590179170485964,0.03487658492079356,0.0350920635185975,0.03524990496027493,0.03536106316476036,0.035434492284364114,0.03547746852496277,0.03549588002277257,0.035494478243392615,0.03547709057668206,0.03544679700974364,0.0354060751548247,0.03535691826559615,0.035300930680344775,0.03523940467648778,0.035173382175405866
