region,sector,subvertical,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
world,Agriculture,Agroforestry,% Adoption,0.41487735048193064,0.45740754191768207,0.5006845396371127,0.5472535567916144,0.6047596920574844,0.6593380731476607,0.7194311655786629,0.7840909142757228,0.8551837335870514,0.9277125124042862,1.0051851889703391,1.0988782179830205,1.188387219053363,1.2838586406659929,1.3868531498223173,1.495442734269376,1.6163137018520912,1.7401082211978807,1.8721714408845445,2.0142202791198978,2.163892298278929,2.323245252911417,2.492903277296616,2.6735359885086947,2.767518790917711,2.8687986914481556,3.073931273079382,3.2923817516431733,3.525023638207352,3.772781140713915,4.0366269330333235,4.317578288246618,4.616691386370735,4.935053654543018,5.273774050766666,5.633971256855469,6.016759799520485,6.4232341695034725,6.8544510578929945,7.311409878422565,7.79503179790765,8.306137557653924,8.845424439655993,9.413442813911102,10.01052057291127,10.636902666591839,11.292561759657623,11.977231316882504,12.690409359695128,13.431227373698686,14.198743289388538,14.991662739939562,15.808409815138932,16.647091681969364,17.505447492049438,18.381455382423226,19.272615951008863,20.17626066211995,21.08935868082343,22.00924579360124,22.932935904825495,23.857404982273042,24.779504853813496,25.696329289833937,26.604967315369656,27.50254977205307,28.38633840605529,29.253420018377206,30.101674285429805,30.928218761360075,31.73164989024019,32.510101575559176,33.26169631456624,33.9853008080622,34.67975785838755,35.34415697277412,35.977557180554946,36.579826644088946,37.15077992263086,37.69003587629162,38.19823658960199,38.675834546301395,39.12327020014291,39.541094653313834,39.9303731528096,40.29226849390933,40.627731460845474,40.936423590178656,41.221338244389706,41.48354801301355,41.72431976055501,41.945085979165526,42.14689372678436,42.33103809104158,42.49612980206361,42.64635529703904,42.78175121699746,42.904232897057064,43.01527058477158,43.11006536461472,43.19506040022621,43.27119498375948,43.33845069917808,43.398986812022564,43.453437223551504,43.49867479444582,43.539332405702176,43.575078193727805,43.60628920255572,43.63251359132495,43.65606885669903
world,Agriculture,Biochar,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020730063030580878,0.02319197971054875,0.025945630731439386,0.029025424187594403,0.03246978563640744,0.036321616932080615,0.04062880487959419,0.04544478445956746,0.05082916165383065,0.05684840114574606,0.06357658435974574,0.07109624341468292,0.0794992765649984,0.08888795055047928,0.09937599491991499,0.11108979277463833,0.12416967141686465,0.1387712949946433,0.15506715929776854,0.1732481862471688,0.19352541218013503,0.2161317595897275,0.24132387632950522,0.2693840192263284,0.30062195032181577,0.3353768033504656,0.37401886533546896,0.41695120315509193,0.4646110474869711,0.5174708266783127,0.5760387210006576,0.6408585838732227,0.7125090517760667,0.7916016399864328,0.8787775988002342,0.9747032870788046,1.080063810099272,1.1955546709075662,1.32187120354281,1.459695598032077,1.6096813964966699,1.7724354421050859,1.9484974015661394,2.138317158362842,2.342230584976068,2.5604344395317113,2.792961380691291,3.039656332220287,3.3001556270422827,3.5738704867551734,3.8599764127414957,4.1574099497158095,4.464874012965226,4.780852544525593,5.103634700322559,5.4313481120894105,5.762000077206144,6.093524882239839,6.423834939896094,6.750873081738184,7.0726632452938825,7.387356938097524,7.693273233345919,7.988930602887043,8.273069553174816,8.544665720126453,8.802933725258105,9.047322638460932,9.277504293832305,9.493355948581659,9.694938866436923,9.882474367215927,10.056318743855789,10.216938241202444,10.364885049684707,10.500775019129318,10.625267564238134,10.739048027452561,10.842812594502409,10.937255725133314
world,Agriculture,Cropland Soil Health,% Adoption,0.317273246532642,0.34760878770233294,0.38011918607029627,0.41594719890753884,0.4579738254732381,0.49980759117984275,0.5451400576571144,0.5974111002295929,0.6500028849805558,0.7062607305577917,0.7663095133827645,0.830521573090083,0.8984896222812091,0.9703990951913055,1.0467936592424694,1.1274469991218554,1.211125878419243,1.298567224389318,1.3667592891288458,1.4801129371607469,1.5943704986165934,1.7087686380451095,1.8237108169181109,1.9281175529006445,2.050706729032964,2.1703527981257125,2.2326733844237863,2.3471082999179687,2.4646760636866687,2.5853310841331476,2.70907587621128,2.840519334474885,2.971212516474969,3.1054057007124514,3.2433398711937595,3.385312011238604,3.531668828417443,3.682797911833552,3.8391165454808704,4.001058501176207,4.169059226168233,4.343539922856369,4.524891089477891,4.7134561482380475,4.909515826553782,5.113273971637841,5.32484546147229,5.544246819678206,5.771390043462476,6.006080012314031,6.248015665487772,6.496794929678945,6.75189847370894,7.01277787430458,7.278790077231938,7.54924064865527,7.823400360231035,8.100521884881633,8.379855878003154,8.660665841863569,8.942241325747167,9.223909178264202,9.505042719170964,9.785068818459385,10.063103680164796,10.339102501564007,10.61207437581615,10.88234836312235,11.149246028965484,11.41299310321242,11.673418907226248,11.930398393438473,12.182732942991805,12.43158898744501,12.67691036980625,12.91864747194502,13.156745834548303,13.391135339366514,13.621720551410414,13.848372801446065,14.070924523827069,14.289166253529688,14.502846536018534,14.71167482514731,14.91532725171786,15.113454954537712,15.305694493284488,15.491663725107397,15.671004222099638,15.843363706375273,16.008449798520413,16.166042917457347,16.315947688333683,16.45802218548518,16.59218496597307,16.715846461155174,16.83190828029898,16.940135792490352,17.04089257280322,17.13290770548493,17.2181476845761,17.29674567399657,17.36889901471768,17.435031235049777,17.49565098406691,17.551086236732026,17.601229784390906,17.64663662321732,17.68774684238455,17.7250540716236,17.757262831827006
world,Agriculture,Improved Rice,% Adoption,0.07837014823823467,0.08661292510991195,0.09560211964401734,0.10538036732470611,0.11598773604818073,0.1274605926225893,0.139830369036252,0.15312225724249764,0.16735387115579758,0.18253392404313515,0.19866097757831364,0.21572232449030723,0.23369306902246753,0.25253546757073364,0.2721985854680552,0.29261831495269863,0.31371778440671255,0.3354081709325134,0.35758990854385025,0.38015426415185916,0.4029852345917865,0.42596170145805984,0.44895976751183864,0.4718551895836066,0.4945258185791205,0.5168539574962089,0.5387285531313786,0.5600471460689559,0.5807175160971574,0.5935330113352802,0.6011266096454677,0.6203264523502936,0.6386804431344173,0.6561471757195456,0.6726982040912608,0.6883175037009542,0.7030006625620394,0.7167538602286376,0.7295926958761149,0.7415409259938835,0.7526291680906675,0.7628936200779642,0.7723748365339785,0.7811165937530307,0.7891648661534002,0.7965669278879481,0.8033705858243974,0.8096235436937125,0.8153728922360803,0.8206647165632311,0.8255438095696525,0.8300534788753434,0.8342354342578822,0.8381297426211346,0.8417748380583735,0.8452075753316439,0.8484633159697689,0.8515760370784993,0.854578453780466,0.8575021469088172,0.8603776881387892,0.8629735849187544,0.8656072726149615,0.8683040766989587,0.8710889295340881,0.8739863481527764,0.8767582688262808,0.8797177185122828,0.8828845381929874,0.8862778705324165,0.8899158450646072,0.893587291511995,0.8975589412068892,0.9018409427333646,0.906440872786809,0.9113631698862136,0.9166085707538291,0.92217357714119,0.9280499853554741,0.9342245135862992,0.940678562587738,0.9473881426696102,0.9543239938707072,0.9614519165764772,0.9687333171386007,0.9761259582056474,0.9835848878937637,0.9910635073229264,0.9985147241770765,1.0058921323363512,1.01315115528951,1.0202500942814114,1.027151030545018,1.033820543397912,1.0402302208698226,1.0463569550996916,1.0521830293233456,1.0576960155216628,1.0628885108461747,1.0677577464343273,1.0723051042886105,1.0765355769968024,1.0804572019040468,1.0840804966781346,1.0874179177687995,1.0904833576703885,1.0932916916245916,1.0958583797575296,1.0981991268009335,1.1003295985513517,1.1022651920402038
world,Agriculture,Nitrogen Fertilizer Management,% Adoption,0.6065824463244075,0.6500698359023073,0.6973521333370998,0.748650741668267,0.8041820234832978,0.864153912956111,0.9287621403961199,0.9981860706331137,1.0725841642948812,1.1520890823166599,1.2368024703374536,1.326789482463251,1.4220731343489432,1.5226286140392022,1.6283777246449613,1.7391836831738172,1.8548465501888018,1.9750996090089465,2.0996070429167397,2.1906579157679036,2.227967622163834,2.3596991102527047,2.494266481734774,2.631071927737985,2.769467205336119,2.908764426932855,3.04824888296302,3.1871934292117623,3.3248738278489554,3.4605843330740704,3.593652771554022,3.7234543910107774,3.849423835475695,3.971064742954783,4.087956634314951,4.199755596425546,4.30620592859336,4.40712796602131,4.502418186887226,4.5920437254275415,4.676035502029184,4.754480437760883,4.827513191808183,4.895307483143685,4.958065510077405,5.016020007082684,5.0694164557900026,5.11850379063384,5.163550486096963,5.204788009195901,5.242503808668178,5.276940941917685,5.308354040322941,5.336899073339788,5.36287581326017,5.386453892602899,5.407697657193856,5.4269818693585234,5.444372213075132,5.460097602400449,5.474240950771038,5.486964619446897,5.4983002481556404,5.508489033517873,5.517697147145724,5.525978971790198,5.5334557149104135,5.54008358261707,5.545073777680703,5.549579761584415,5.553641783358147,5.555001990825689,5.55623553066845,5.5573525488675095,5.558212429183601,5.558991903809847,5.559669940918169,5.560263875649456,5.560807173466055,5.561302037576117,5.561730451497285,5.562107579464929,5.562451438266939,5.562762348132643,5.563033652006345,5.5632810116093205,5.563467770534318,5.563638242419269,5.563793640556678,5.563935111751228,5.564063738491363,5.564180540777567,5.564286477729244,5.564376713322183,5.564458426588979,5.564532340881378,5.564599131276592,5.564659425863071,5.564681232412239,5.56470108002333,5.56471911213607,5.564735468003868,5.564750281420299,5.564763679801602,5.564775783572167,5.564786705802463,5.564796552052748,5.564805420380778,5.564813401476906,5.564820578895161,5.564827029353894
world,Agriculture,Optimal Intensity,% Adoption,0.046512866709772116,0.05203402836404694,0.058208752933952196,0.06511395079168451,0.07283546885542252,0.08146910028517004,0.09112170102503223,0.10191242264670361,0.1139740712903256,0.12745460269629702,0.142518763320547,0.1593498872510867,0.17815185800639147,0.19915124318590036,0.22259960821998512,0.2487760129693112,0.2779896914501865,0.3105829102802398,0.3469339952715566,0.3874605076315544,0.43262254110809795,0.4829260987437771,0.5389264922679636,0.6012316881300184,0.6705055013612732,0.7474705115123442,0.8329105436376334,0.927672521696925,1.0326674621443712,1.1488703326750351,1.2588620534804578,1.2773209571631412,1.4191108962766699,1.575391959641132,1.7473587340874037,1.9362394133329686,2.1432808313317846,2.3697295191833976,2.6168084448104265,2.885689219103779,3.177459735798104,3.4930874614519216,3.833378908332428,4.198936201352403,4.590112075407897,5.006965084746826,5.449217231968222,5.916216579873705,6.406907635570378,6.919812332352601,7.453024228205503,8.004218056479028,8.570676000561699,9.149331054707144,9.736826653178694,10.329590511718635,10.923919464821791,11.51607113921188,12.10235769915236,12.679236713260684,13.24339445051893,13.791817580295945,14.321850239046393,14.831234609378257,15.318134394682119,15.78114173138093,16.219269054263847,16.63192814932865,17.01889906526288,17.380291718556656,17.71650295596152,18.02817158637236,18.31613352314835,18.58137874554613,18.82501134360741,19.048213491852138,19.252213828227564,19.438260409268477,19.607598174377532,19.761450678826776,19.901005739483963,20.02740457008424,20.14173395412149,20.24502100354199,20.338230071860416,20.422261423936327,20.497951305754142,20.56607310182098,20.62733931213099,20.68240412293401,20.731866384490687,20.776272843886655,20.816121511552286,20.851865066427163,20.883914226939005,20.912641021586296,20.938381980789558,20.9614410838931,20.982092331513062,20.98212012631507,20.98214618954991,20.982170506185483,20.982193128302868,20.982214098881126,20.982233474162648,20.982251320757314,20.982267712954137,20.982282730297293,20.982296455458577,20.9823089724178,20.982320364946567
world,Commercial,Commercial and public services,% Adoption,8.172159111475734,8.41671522217796,8.594695535778909,8.75055339166913,9.129183810275672,9.391507915291033,9.574628537329993,9.985161596383445,10.488820504940087,10.648987312887776,11.16133295009824,11.439576302315585,11.644532352976475,11.645859962159756,11.988210764163851,12.425187101562488,12.799639689409917,13.2309552580704,13.44926617560174,13.6034972967861,13.738022900659505,13.935590651665912,14.323384633751603,14.224179431285311,14.385293869657973,14.660140673169087,14.787497735415219,14.78115026222229,14.791823629051697,14.927474912828005,14.314154817208813,14.54660729980905,14.891646382705895,15.251453099766309,15.628695991161392,16.026196595697645,16.295274497448997,16.591779428986445,16.918366375196047,17.277423204140632,17.67088715475437,18.12043122421541,18.605580896111466,19.12566833576858,19.678841560124525,20.26202156149727,20.86682272423571,21.490682955052886,22.127611591186174,22.771279940651176,23.415381383495205,24.056763501691744,24.68585950794707,25.298037605339832,25.88953926075705,26.457466909729618,26.988704111668167,27.493635721788905,27.971381446644987,28.421488145331697,28.843832647535883,29.25330959926078,29.62443480746596,29.96841431204045,30.285905204807676,30.577688987236407,30.84465853820546,31.087806082840377,31.30821035766914,31.50702217918581,31.685448391958538,31.844734673281316,31.98614792784772,32.110959068270525,32.220426904535984,32.3157837135974,32.39822287537883,32.468888777112355,32.52886902559432,32.57918887767389,32.62080770634718,32.65461726125862,32.68144145327049,32.702037386819676,32.71709737471707,32.727251692144016,32.73307185510882,32.73507423986741,32.73372389111667,32.72943839634849,32.72259173052891,32.71351799869432,32.70251502398408,32.68984774515204,32.6757514009855,32.66043448965406,32.644081499190854,32.62685541145909,32.6088999864266,32.59034183668426,32.571292304180645,32.55184915233704,32.53209808726271,32.512114121861046,32.49196279634628,32.47170126817035,32.45137928368227,32.43104004306336,32.4107209692527,32.390454390730795,32.370268147192895
world,Electric Power,Geothermal,% Adoption,0.27442935983025396,0.2993325053136668,0.3055122504277472,0.3120169306917703,0.313939943616611,0.29704807476022316,0.3033151047803669,0.30196939824353375,0.3149629920255282,0.33163418089290947,0.32496521870218353,0.3228796441146962,0.31843683902124764,0.32072040578194283,0.32260520239398316,0.3222181869033088,0.3168262160399997,0.3184144532162132,0.3281186894867856,0.3425726190705697,0.325336871467411,0.3227338843447368,0.32132200135783784,0.32015040401039496,0.3347851135786236,0.3484508756602515,0.3492867648864334,0.34940916882375217,0.35339008927264465,0.35772642318298586,0.37595391580635745,0.42143436767174247,0.43427278942891506,0.44754289227135596,0.4614951269360172,0.4764014477257794,0.49271844187872293,0.5106805389156995,0.5306391617097513,0.5529741160258873,0.5780785885171069,0.6077826238315599,0.6408602198652276,0.6774610178969196,0.7174992101300217,0.760567593345266,0.8061491133607495,0.8516493504420766,0.8955112083572001,0.9370854394928684,0.9711306726338396,0.9700185886172622,0.9539906810372365,0.9371594013147029,0.9211644308850654,0.9078858303756883,0.8955519463208722,0.8852827588941372,0.8773123400365404,0.8712215414384772,0.8666412642593746,0.862773246036912,0.8604144358448109,0.8589451782999407,0.8582085838274225,0.8580774158477082,0.858448469546361,0.8592367436771315,0.8603643223529214,0.8617866513936598,0.8634579058749364,0.8653398944314686,0.8674008005334137,0.8696139342761559,0.8719567464631647,0.8744100487403764,0.8769573958971134,0.879584595525145,0.8822793178062098,0.8850307842553826,0.8878295190038831,0.8906671498692694,0.8935362492197314,0.896430206656465,0.8993431269635723,0.9022697477550896,0.9052053719349369,0.9081458106362895,0.9110873328750054,0.9140266188599495,0.9169708693832586,0.9199106313943339,0.9228401838627398,0.9257573052096855,0.9286599720446808,0.9315463269503697,0.9344146520847895,0.9372633492614202,0.9400909264209352,0.9428959897262701,0.9456772400387236,0.9484334723278006,0.9511635766131732,0.9538665392632484,0.9565414437938086,0.9591874706437156,0.9618038956981383,0.9643900875549356,0.9669455036803173,0.9694696856832469,0.9719622539686537
world,Electric Power,Hydro,% Adoption,16.57854109171116,16.96987825899598,16.829444781974185,17.37146900765633,16.994843690210065,17.229948024203605,17.06574441466122,16.888126906057323,16.47802422582947,15.975341371639548,15.583393976697655,15.139491560365299,15.224356550850963,15.089874812854163,15.24686947021643,15.504147299090953,15.536111663581611,14.976628072424846,15.32207741347134,15.80781496929761,15.67323673884681,15.429838708789655,15.674362490222858,15.80748822793262,15.812799930666765,15.563764776485232,15.632790155006555,15.40732970393812,15.43326382241014,15.421262750590552,15.831840766109732,15.548247078269121,15.824326812474633,16.0835697803354,16.33010450555976,16.56640532734256,16.766286942595215,16.96663505552412,17.16564152392297,17.360625627826106,17.54787245102661,17.793042264184187,18.012138638339405,18.198904654512624,18.347623843264337,18.452501516077124,18.49301209410887,18.47610981597442,18.40682880601552,18.29137558980773,18.103495108337164,17.75687551799321,17.36216783091241,16.915851218296986,16.514474128734133,16.03969134930323,15.523823009047332,15.092789875182357,14.741176179599035,14.456699124940627,14.221145329529314,14.034716987069858,13.883318803867422,13.761960519516297,13.664764957638157,13.586868894262675,13.524713895866673,13.474784116291627,13.432509778553111,13.399323410064925,13.373773366847063,13.35467563745489,13.341096818445251,13.332299325727998,13.32769750008682,13.326822977929261,13.32929738989804,13.33481082654636,13.343104825748448,13.353958896235515,13.367176901054153,13.382538143492635,13.399864686643664,13.419055487318799,13.439962166431844,13.462429175754016,13.486297486340932,13.511403238784135,13.53757719180585,13.564645078962412,13.592295216511042,13.620437460225764,13.648886233405994,13.677514012744552,13.706154699735386,13.734389911219257,13.762237722797467,13.789672064592809,13.816562486403733,13.842790514479454,13.86829331471023,13.89299496829944,13.91683274504077,13.93975625540648,13.961722501335098,13.982583908209552,14.002304800529188,14.020978029069552,14.038650949481196,14.055327054400076,14.071015677168772
world,Electric Power,Nuclear,% Adoption,14.703108789418252,15.663307839716964,15.742247511763312,15.980967864303576,16.03570080071095,16.106481046211364,16.206943764212134,15.737585124146348,15.760409557652771,15.962549591926606,15.840622288090692,16.02360511945903,15.888868796265605,15.316694071342578,15.324518606456484,14.92844957706881,14.5166202910194,13.565616809598893,13.49020594148015,13.397973015956362,12.838912651872324,11.53306098261769,10.724919693596565,10.55324788918628,10.519675625947652,10.542044946576162,10.54051138379029,10.286712236522417,10.116876660611664,10.253004951125938,9.95939702270006,9.469832822217892,9.392533080232123,9.318753208581114,9.24681670763254,9.174737220478413,9.095573804128307,9.007936241339905,8.907783455751408,8.79001774861746,8.648330068203887,8.447713423506126,8.20499371829483,7.909909920637144,7.55201567057747,7.121774234353865,6.60466332712519,5.992290045258265,5.298699433604624,4.533492027684661,3.666612712749627,2.7476150748926753,1.9343016347044206,1.4019168287880133,1.1100447128891187,0.8872884026211996,0.6921847696720163,0.5383841010983627,0.41073288304879263,0.3046257876527014,0.2442003890603386,0.19452705064293002,0.1531271710402316,0.11799805102158428,0.0868207015939978,0.05936066100787371,0.034449789347062,0.014106642008754727,0.01333728256670233,0.012715876048636486,0.012139870140933564,0.011600378106867875,0.011090471950886025,0.010604747968896848,0.010138987587549947,0.009689894120151317,0.009254889166391424,0.008831955408493547,0.008419515248139454,0.008016336999436711,0.007621462205366069,0.0072341491217311265,0.006853828571188185,0.006480069268723263,0.006112550411585568,0.005751039855873031,0.005395376605228497,0.005045456643577001,0.004701221376336753,0.004362648120737696,0.0040297422193325185,0.0037025304518267404,0.003381055496833555,0.0030653712530263784,0.0027555388729152627,0.00245163070226804,0.0021537058403009904,0.0018618283492938916,0.0015760595010366524,0.0012964554503017806,0.0010230658411201703,0.0007559326820209574,0.0004950894626730775,0.00024056048755558088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
