region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
ukraine,Electric Power,Hydro,% Adoption,0.05127818515826352,0.04180744778348743,0.03784394850716487,0.049512746072601026,0.029442016854867803,0.019492912185951432,0.02638588514686625,0.031216001806406442,0.03469511698360386,0.021830661766187455,0.02557046173337484,0.028111035306725218,0.02739218423584254,0.026625602196544584,0.025808711726271256,0.024939361644378225,0.025474777917500704,0.026032469650961922,0.02662059992109973,0.027248960457841493,0.02792903373929119,0.02888005204380648,0.029899625004912347,0.0309994412471776,0.03218871763536484,0.033471887156250074,0.03483185049275633,0.03626023576650322,0.03773431836747594,0.03921948552653396,0.03968077749521749,0.03950103997566297,0.03915670207101628,0.037157139331201544,0.03537175513352267,0.033959680423819354,0.032874933905987676,0.032029024610802904,0.03137488789868117,0.03087468225320657,0.030498031057249422,0.030183750323254592,0.02997568007941084,0.02983175309910696,0.0297392293261083,0.029687857709147503,0.02966939029226254,0.029677193898825806,0.029705938450682295,0.029751345836473035,0.02980998696804342,0.029879117456017183,0.029956544419162377,0.030040518505881318,0.030129646394339602,0.030222819954968085,0.03031915897880363,0.030417964948342886,0.03051868378964096,0.030620875920163396,0.030724192214303957
ukraine,Electric Power,Nuclear,% Adoption,0.34759373199737753,0.34469564658908947,0.3255215179492623,0.298522287367224,0.3069533413287226,0.3164916464921931,0.27844314986818186,0.2986346659421141,0.2808099535558079,0.27841431239806513,0.2576136630172457,0.2529321225566394,0.25393232795397325,0.2549585532590463,0.2560007909558385,0.2570505983685288,0.2550711798523268,0.25267592952605716,0.24970997756836066,0.2459781437963025,0.2412382434382616,0.23532664154420868,0.22767359001367127,0.21786915517768582,0.20548696590714077,0.19013054939978985,0.1712254281683937,0.1489495044047711,0.12351438989167325,0.09539789969646725,0.06205818517768056,0.030230159110338106,0.0029501734287930978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ukraine,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003996217351661887,0.0005048313116447371,0.000635589942088241,0.0007970898917178037,0.0009950861709454033,0.0013107505783639614,0.0017232288628868323,0.0022603510815460007,0.002956751448752341,0.0038547203471689037,0.005040558045710694,0.006552127994897837,0.008455491610905617,0.01081597727070618,0.01368903243442126,0.01710071366971551,0.021045921362582952,0.02546910382239766,0.030258749222963965,0.03439305757883742,0.037818288309124655,0.04075530434848754,0.04143672032053319,0.0417210777151422,0.0418953032398422,0.04202065927878826,0.0420850106291625,0.0421078388739203,0.04210450606696459,0.042086540597048604,0.04201094066270367,0.04197112424360753,0.04193430073342918,0.041902349730305564,0.041876083827068054,0.04185560648977489,0.04184058031815455,0.04183042008569085,0.04182442613878278,0.041821872524380015,0.0418220619832477,0.04182435748863146,0.04182819773447777,0.04183310205175564,0.041838668691752276,0.041844569232251085,0.04185054098099756,0.04185637861047695,0.04186192580332083,0.04186706737193098
ukraine,Electric Power,Onshore wind energy,% Adoption,0.00019845343860672247,0.00034183871520392155,0.0010408078976777285,0.0022910542454867766,0.0047622583809173525,0.004719798565357747,0.004021069932784458,0.006346285892444509,0.004655394836089329,0.0075283800031726855,0.011868097869563322,0.013862233509809124,0.014051297966860563,0.014338042880570879,0.014742597137977483,0.015286775570317766,0.016964486097865297,0.019077250223065792,0.02174313549721495,0.02510676133703705,0.029341980012679337,0.034901678644164914,0.041831085846184876,0.0503884498055315,0.06082486015984714,0.073349507071638,0.088047657382517,0.1048976043536101,0.12368778801222999,0.14399906750324215,0.1611943919183387,0.17532384293626524,0.1875834883642992,0.1899337962552208,0.19091581672559507,0.19174555434685533,0.19260390383897463,0.19334735786747326,0.19399239029569842,0.19455341789229785,0.1950432880470596,0.19523539013914742,0.1955473745284555,0.19581986980500768,0.19605980765845477,0.19627279048991686,0.19646324773326224,0.1966346214980915,0.1967895565649214,0.19693007678159297,0.19705773769201892,0.19717375158897413,0.19727908549522824,0.19737453502217694,0.19746077810697693,0.19753841278104378,0.1976079827715509,0.19766999415983785,0.19772492568822614,0.19777323471406957,0.19781536030022262
ukraine,Electric Power,Rooftop solar photovoltaics,% Adoption,2.900773248003959e-05,2.841653677225896e-05,0.0002894904964533196,0.000490786440310979,0.0003575548543733415,0.0004134794491472522,0.00040533342533003775,0.0006185131869793272,0.0008775841322243023,0.00236098390650245,0.0048432898047396635,0.006013106931383714,0.0061890042369558826,0.006429757851804311,0.006748862107744784,0.007161118572419155,0.008148639884268718,0.009409008832121826,0.011018343267824495,0.013070545073351356,0.015679301856942964,0.019115248157383722,0.023436871673820376,0.028817221817467084,0.035426251594791354,0.04340753677434403,0.05282532519062217,0.06366923109541245,0.07580075398570636,0.08893970067080567,0.10017230998931341,0.10945659285451385,0.1174934182807096,0.11921546143539398,0.11996649767473559,0.12052910230590781,0.12103838914409601,0.12142442510176323,0.12171553602102897,0.1219356837860622,0.12210449269499074,0.12208863449170396,0.12215507554783638,0.12220736543014665,0.12225147618327144,0.12229135503480798,0.12232942810811642,0.12236702672970838,0.12240473044166054,0.12244263115246397,0.12248052850154655,0.12251806867372605,0.12255483883283971,0.12259042806346623,0.12262446392263941,0.12265663184447716,0.12268668294266474,0.12271443431874529,0.12273976482931279,0.12276260837207865,0.12278294608112385
ukraine,Electric Power,Utility solar photovoltaics,% Adoption,7.251933120009896e-05,7.104134193064737e-05,0.000723726241133299,0.0012269661007774468,0.0008938871359333537,0.0010336986228681303,0.0010133335633250942,0.001546282967448318,0.002193960330560756,0.005902459766256124,0.012108224511849161,0.013280751942809648,0.013206000745352699,0.013160594510963722,0.013150367499481928,0.013181335414073545,0.014064648583642194,0.01512933411514086,0.01642026603754831,0.017991376252582656,0.01990634353173535,0.02239842931000201,0.025411133778513385,0.02903311444723988,0.03334832457992979,0.03842397081700204,0.0442770312293841,0.050894004653353746,0.05819574268523446,0.06603399225921505,0.07239013380573267,0.07745109672697771,0.08184742435839626,0.08215184759018429,0.08211937793046173,0.08224282414191197,0.08256218554242377,0.08297930316312933,0.08346642105725655,0.08399760321411084,0.0845499468601236,0.08500070846345004,0.0855117599471982,0.08599929577545942,0.08645581098719986,0.08687682976681368,0.08726029232022013,0.08760596444760843,0.08791491498502119,0.08818908155538606,0.0884309277692869,0.08864318463364461,0.08882866387943912,0.0889901294575959,0.08913021409934546,0.08925136952563903,0.08935584093223323,0.08944565837913138,0.08952263948195453,0.08958839926903649,0.08964436423112682
ukraine,Transportation,Domestic aviation – Long-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.372046840536706e-08,2.694576586083972e-07,5.802264587801391e-07,1.1083562049881245e-06,1.9519330792625566e-06,3.289797508460788e-06,5.3688135472579e-06,8.53911008517039e-06,1.32853914348341e-05,2.031156328354247e-05,3.0465046000437248e-05,4.4836425259298976e-05,6.472592100262276e-05,9.15844915431049e-05,0.0001270819691050298,0.00017246327703747673,0.00022864722297500574,0.00029584760247201847,0.000373354268525822,0.0004592068849626463,0.0005509963793408017,0.0006456191020031901,0.0007398829338137713,0.000830930483247861,0.0009129641779420652,0.0009875626110172006,0.0010541136561627426,0.0011126162256790346,0.001163501783706958,0.0012149937389312577,0.0012554028213972908,0.001290608088196171,0.0013213897141249337,0.0013484593701671558,0.001372444181058051,0.0013938834826934133,0.0014132330765519098,0.001430873321782103,0.001447118721941125,0.001462227614529524,0.001476411210767982,0.0014898416377830469,0.0015026588769312423,0.0015149766263428386,0.0015268871829563668,0.00153846546635882,0.0015497723110780906,0.0015608571464205418,0.001571760169983446
ukraine,Transportation,Domestic aviation – Short-range,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.372046840536706e-08,2.694576586083972e-07,5.802264587801391e-07,1.1083562049881245e-06,1.9519330792625566e-06,3.289797508460788e-06,5.3688135472579e-06,8.53911008517039e-06,1.32853914348341e-05,2.031156328354247e-05,3.0465046000437248e-05,4.4836425259298976e-05,6.472592100262276e-05,9.15844915431049e-05,0.0001270819691050298,0.00017246327703747673,0.00022864722297500574,0.00029584760247201847,0.000373354268525822,0.0004592068849626463,0.0005509963793408017,0.0006456191020031901,0.0007398829338137713,0.000830930483247861,0.0009129641779420652,0.0009875626110172006,0.0010541136561627426,0.0011126162256790346,0.001163501783706958,0.0012149937389312577,0.0012554028213972908,0.001290608088196171,0.0013213897141249337,0.0013484593701671558,0.001372444181058051,0.0013938834826934133,0.0014132330765519098,0.001430873321782103,0.001447118721941125,0.001462227614529524,0.001476411210767982,0.0014898416377830469,0.0015026588769312423,0.0015149766263428386,0.0015268871829563668,0.00153846546635882,0.0015497723110780906,0.0015608571464205418,0.001571760169983446
ukraine,Transportation,Domestic navigation,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.372046840536706e-08,2.694576586083972e-07,5.802264587801391e-07,1.1083562049881245e-06,1.9519330792625566e-06,3.289797508460788e-06,5.3688135472579e-06,8.53911008517039e-06,1.32853914348341e-05,2.031156328354247e-05,3.0465046000437248e-05,4.4836425259298976e-05,6.472592100262276e-05,9.15844915431049e-05,0.0001270819691050298,0.00017246327703747673,0.00022864722297500574,0.00029584760247201847,0.000373354268525822,0.0004592068849626463,0.0005509963793408017,0.0006456191020031901,0.0007398829338137713,0.000830930483247861,0.0009129641779420652,0.0009875626110172006,0.0010541136561627426,0.0011126162256790346,0.001163501783706958,0.0012149937389312577,0.0012554028213972908,0.001290608088196171,0.0013213897141249337,0.0013484593701671558,0.001372444181058051,0.0013938834826934133,0.0014132330765519098,0.001430873321782103,0.001447118721941125,0.001462227614529524,0.001476411210767982,0.0014898416377830469,0.0015026588769312423,0.0015149766263428386,0.0015268871829563668,0.00153846546635882,0.0015497723110780906,0.0015608571464205418,0.001571760169983446
ukraine,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.095176409020596e-06,1.1256981621283084e-05,1.8637620731079128e-05,2.7394565551444145e-05,3.715953691352418e-05,4.8300131403591806e-05,6.088983427964405e-05,7.496926931707729e-05,9.053620879136603e-05,0.00010781055874218587,0.0001264957783224259,0.00014642799555018168,0.0001673853667671779,0.00018909710555393806,0.00021157837563603614,0.00023424844959134682,0.00025678755971656543,0.00027889742273779275,0.0003003173548547041,0.0003206577157475635,0.0003399213738372005,0.00035800846399929883,0.0003748701978586841,0.0003905018642338241,0.00040335443854425655,0.00041499196785874684,0.00042550444417748537,0.00043499100724087595,0.000443553990877783,0.0004541088844403191,0.0004620204787045121,0.00046930684961981077,0.00047604773967536653,0.0004823153436375194,0.00048817420593986647,0.000493681446626507,0.0004988871969981693,0.0005038351556154109,0.0005085632001303772,0.0005131040102590978,0.0005174856724435195,0.0005217322480576816,0.0005258642951338333,0.0005298993392282955,0.0005338522928242406,0.0005377358250775771,0.0005415606851443517,0.0005453359830809141,0.0005490694326024295
